subdomain,parent_domain,http_status
owa.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
owapassword.intranet.gov.cy,gov.cy,"Could not resolve host: owapassword.intranet.gov.cy"
panexams.moec.gov.cy,gov.cy,"301"
payment.eservices.cyprus.gov.cy,gov.cy,"403"
payroll.treasury.gov.cy,gov.cy,"SSL certificate problem: unable to get local issuer certificate"
personal.govcloud.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
pescps.dl.mlsi.gov.cy,gov.cy,"Could not resolve host: pescps.dl.mlsi.gov.cy"
pio.gov.cy,gov.cy,"Could not resolve host: pio.gov.cy"
piu.police.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
police.gov.cy,gov.cy,"302"
pop3mail.intranet.gov.cy,gov.cy,"Could not resolve host: pop3mail.intranet.gov.cy"
portal.cysec.gov.cy,gov.cy,"302"
portal.gdw.intranet.gov.cy,gov.cy,"Could not resolve host: portal.gdw.intranet.gov.cy"
presidency.gov.cy,gov.cy,"301"
pretestf1gnosappzr087uqffdg.mcit.gov.cy,gov.cy,"SSL: no alternative certificate subject name matches target hostname 'pretestf1gnosappzr087uqffdg.mcit.gov.cy'"
procurementdocs.treasury.gov.cy,gov.cy,"Could not resolve host: procurementdocs.treasury.gov.cy"
provisa.mfa.gov.cy,gov.cy,"Could not resolve host: provisa.mfa.gov.cy"
publications.gov.cy,gov.cy,"Could not resolve host: publications.gov.cy"
radiation.dli.mlsi.gov.cy,gov.cy,"200"
recruitment.cysec.gov.cy,gov.cy,"200"
refund-eu.vat.mof.gov.cy,gov.cy,"200"
registries.publicaid.gov.cy,gov.cy,"Could not resolve host: registries.publicaid.gov.cy"
registry.eudcc.gov.cy,gov.cy,"Could not resolve host: registry.eudcc.gov.cy"
reportdruginfo.police.gov.cy,gov.cy,"302"
reports.gdw.intranet.gov.cy,gov.cy,"Could not resolve host: reports.gdw.intranet.gov.cy"
reports.mokas.law.gov.cy,gov.cy,"Could not resolve host: reports.mokas.law.gov.cy"
responsiblegaming.gov.cy,gov.cy,"301"
responsiblegamingweek.gov.cy,gov.cy,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
rinacy01.eessi-test.mlsi.gov.cy,gov.cy,"Could not resolve host: rinacy01.eessi-test.mlsi.gov.cy"
rinacy01.eessi.mlsi.gov.cy,gov.cy,"Could not resolve host: rinacy01.eessi.mlsi.gov.cy"
rinacy01bussig.eessi-test.mlsi.gov.cy,gov.cy,"Could not resolve host: rinacy01bussig.eessi-test.mlsi.gov.cy"
rinacy01bussig.eessi.mlsi.gov.cy,gov.cy,"Could not resolve host: rinacy01bussig.eessi.mlsi.gov.cy"
rinacy01ebms.eessi-test.mlsi.gov.cy,gov.cy,"Could not resolve host: rinacy01ebms.eessi-test.mlsi.gov.cy"
rinacy01ebms.eessi.mlsi.gov.cy,gov.cy,"Could not resolve host: rinacy01ebms.eessi.mlsi.gov.cy"
rinacy02.eessi-test.mlsi.gov.cy,gov.cy,"Could not resolve host: rinacy02.eessi-test.mlsi.gov.cy"
rinacy02.eessi.mlsi.gov.cy,gov.cy,"Could not resolve host: rinacy02.eessi.mlsi.gov.cy"
rinacy02bussig.eessi-test.mlsi.gov.cy,gov.cy,"Could not resolve host: rinacy02bussig.eessi-test.mlsi.gov.cy"
rinacy02bussig.eessi.mlsi.gov.cy,gov.cy,"Could not resolve host: rinacy02bussig.eessi.mlsi.gov.cy"
rinacy02ebms.eessi-test.mlsi.gov.cy,gov.cy,"Could not resolve host: rinacy02ebms.eessi-test.mlsi.gov.cy"
rinacy02ebms.eessi.mlsi.gov.cy,gov.cy,"Could not resolve host: rinacy02ebms.eessi.mlsi.gov.cy"
rinacy03.eessi-test.moh.gov.cy,gov.cy,"Could not resolve host: rinacy03.eessi-test.moh.gov.cy"
rinacy03.eessi.moh.gov.cy,gov.cy,"Could not resolve host: rinacy03.eessi.moh.gov.cy"
rinacy03bussig.eessi-test.moh.gov.cy,gov.cy,"Could not resolve host: rinacy03bussig.eessi-test.moh.gov.cy"
rinacy03bussig.eessi.moh.gov.cy,gov.cy,"Could not resolve host: rinacy03bussig.eessi.moh.gov.cy"
rinacy03ebms.eessi-test.moh.gov.cy,gov.cy,"Could not resolve host: rinacy03ebms.eessi-test.moh.gov.cy"
rinacy03ebms.eessi.moh.gov.cy,gov.cy,"Could not resolve host: rinacy03ebms.eessi.moh.gov.cy"
rtd.mcw.gov.cy,gov.cy,"200"
safergambling.gov.cy,gov.cy,"200"
services.police.gov.cy,gov.cy,"Could not resolve host: services.police.gov.cy"
setpetrol.mcit.gov.cy,gov.cy,"SSL certificate problem: unable to get local issuer certificate"
sign1.eservices.cyprus.gov.cy,gov.cy,"Could not resolve host: sign1.eservices.cyprus.gov.cy"
sign2.eservices.cyprus.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
sip.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
sisweb.mlsi.gov.cy,gov.cy,"200"
sms.eservices.cyprus.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
smtpmail.intranet.gov.cy,gov.cy,"Could not resolve host: smtpmail.intranet.gov.cy"
socialsupport.gov.cy,gov.cy,"200"
spoc-test.crmd.moi.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
spoc.crmd.moi.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
sslvpn.gov.cy,gov.cy,"SSL certificate problem: unable to get local issuer certificate"
ssn.gov.cy,gov.cy,"SSL: no alternative certificate subject name matches target hostname 'ssn.gov.cy'"
stratlink.meci.gov.cy,gov.cy,"200"
support.ncp.moh.gov.cy,gov.cy,"Could not resolve host: support.ncp.moh.gov.cy"
surveys.cystat.mof.gov.cy,gov.cy,"SSL certificate problem: unable to get local issuer certificate"
tax.mof.gov.cy,gov.cy,"Could not resolve host: tax.mof.gov.cy"
taxisnet.mof.gov.cy,gov.cy,"SSL certificate problem: unable to get local issuer certificate"
taxisnet2.mof.gov.cy,gov.cy,"SSL certificate problem: unable to get local issuer certificate"
taxisnetreg.mof.gov.cy,gov.cy,"Could not resolve host: taxisnetreg.mof.gov.cy"
test-efiling.drcor.mcit.gov.cy,gov.cy,"Could not resolve host: test-efiling.drcor.mcit.gov.cy"
test.gws.moi.gov.cy,gov.cy,"502"
testcyeures.dl.mlsi.gov.cy,gov.cy,"Could not resolve host: testcyeures.dl.mlsi.gov.cy"
testwww.eprocurement.gov.cy,gov.cy,"302"
tourism.gov.cy,gov.cy,"SSL: no alternative certificate subject name matches target hostname 'tourism.gov.cy'"
tph.moi.gov.cy,gov.cy,"Could not resolve host: tph.moi.gov.cy"
training.e-gnosis.gov.cy,gov.cy,"Could not resolve host: training.e-gnosis.gov.cy"
vaccines.moh.gov.cy,gov.cy,"Connection timed out after 3001 milliseconds"
vaccines.tst.moh.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
verifier.eudcc.gov.cy,gov.cy,"Could not resolve host: verifier.eudcc.gov.cy"
verifyapi.neha.gov.cy,gov.cy,"Could not resolve host: verifyapi.neha.gov.cy"
vpn.nba.gov.cy,gov.cy,"404"
vpndr.nba.gov.cy,gov.cy,"404"
weba-test.dls.moi.gov.cy,gov.cy,"Could not resolve host: weba-test.dls.moi.gov.cy"
weba.dls.moi.gov.cy,gov.cy,"503"
webconf.gov.cy,gov.cy,"SSL certificate problem: self-signed certificate"
webdisk.50chrona.moec.gov.cy,gov.cy,"Could not resolve host: webdisk.50chrona.moec.gov.cy"
webdisk.chiefscientist.gov.cy,gov.cy,"Could not resolve host: webdisk.chiefscientist.gov.cy"
webdisk.conf.moec.gov.cy,gov.cy,"Could not resolve host: webdisk.conf.moec.gov.cy"
webdisk.diorisimoi.moec.gov.cy,gov.cy,"Could not resolve host: webdisk.diorisimoi.moec.gov.cy"
webdisk.epd.moec.gov.cy,gov.cy,"Could not resolve host: webdisk.epd.moec.gov.cy"
webdisk.filmingincyprus.gov.cy,gov.cy,"Could not resolve host: webdisk.filmingincyprus.gov.cy"
webdisk.geonoma.gov.cy,gov.cy,"Could not resolve host: webdisk.geonoma.gov.cy"
webdisk.kypros1821.gov.cy,gov.cy,"Could not resolve host: webdisk.kypros1821.gov.cy"
webdisk.kyvernitikes.moec.gov.cy,gov.cy,"Could not resolve host: webdisk.kyvernitikes.moec.gov.cy"
webdisk.mdet.moec.gov.cy,gov.cy,"Could not resolve host: webdisk.mdet.moec.gov.cy"
webdisk.mepaa.moec.gov.cy,gov.cy,"Could not resolve host: webdisk.mepaa.moec.gov.cy"
webdisk.moecsy.gov.cy,gov.cy,"Could not resolve host: webdisk.moecsy.gov.cy"
webdisk.mpeeaa.moec.gov.cy,gov.cy,"Could not resolve host: webdisk.mpeeaa.moec.gov.cy"
webdisk.nba.gov.cy,gov.cy,"Could not resolve host: webdisk.nba.gov.cy"
webdisk.nbri.gov.cy,gov.cy,"Could not resolve host: webdisk.nbri.gov.cy"
webdisk.nop.moec.gov.cy,gov.cy,"Could not resolve host: webdisk.nop.moec.gov.cy"
webdisk.panexams.moec.gov.cy,gov.cy,"Could not resolve host: webdisk.panexams.moec.gov.cy"
webdisk.responsiblegaming.gov.cy,gov.cy,"Could not resolve host: webdisk.responsiblegaming.gov.cy"
webdisk.responsiblegamingweek.gov.cy,gov.cy,"Could not resolve host: webdisk.responsiblegamingweek.gov.cy"
webdisk.safergambling.gov.cy,gov.cy,"Could not resolve host: webdisk.safergambling.gov.cy"
webmail.50chrona.moec.gov.cy,gov.cy,"Could not resolve host: webmail.50chrona.moec.gov.cy"
webmail.capo.gov.cy,gov.cy,"440"
webmail.chiefscientist.gov.cy,gov.cy,"Could not resolve host: webmail.chiefscientist.gov.cy"
webmail.conf.moec.gov.cy,gov.cy,"Could not resolve host: webmail.conf.moec.gov.cy"
webmail.diorisimoi.moec.gov.cy,gov.cy,"Could not resolve host: webmail.diorisimoi.moec.gov.cy"
webmail.epd.moec.gov.cy,gov.cy,"Could not resolve host: webmail.epd.moec.gov.cy"
webmail.filmingincyprus.gov.cy,gov.cy,"Could not resolve host: webmail.filmingincyprus.gov.cy"
webmail.geonoma.gov.cy,gov.cy,"Could not resolve host: webmail.geonoma.gov.cy"
webmail.gov.cy,gov.cy,"302"
webmail.kypros1821.gov.cy,gov.cy,"Could not resolve host: webmail.kypros1821.gov.cy"
webmail.kyvernitikes.moec.gov.cy,gov.cy,"Could not resolve host: webmail.kyvernitikes.moec.gov.cy"
webmail.mdet.moec.gov.cy,gov.cy,"Could not resolve host: webmail.mdet.moec.gov.cy"
webmail.mepaa.moec.gov.cy,gov.cy,"Could not resolve host: webmail.mepaa.moec.gov.cy"
webmail.moecsy.gov.cy,gov.cy,"Could not resolve host: webmail.moecsy.gov.cy"
webmail.mpeeaa.moec.gov.cy,gov.cy,"Could not resolve host: webmail.mpeeaa.moec.gov.cy"
webmail.nba.gov.cy,gov.cy,"Could not resolve host: webmail.nba.gov.cy"
webmail.nbri.gov.cy,gov.cy,"Could not resolve host: webmail.nbri.gov.cy"
webmail.nop.moec.gov.cy,gov.cy,"Could not resolve host: webmail.nop.moec.gov.cy"
webmail.panexams.moec.gov.cy,gov.cy,"Could not resolve host: webmail.panexams.moec.gov.cy"
webmail.responsiblegaming.gov.cy,gov.cy,"Could not resolve host: webmail.responsiblegaming.gov.cy"
webmail.responsiblegamingweek.gov.cy,gov.cy,"Could not resolve host: webmail.responsiblegamingweek.gov.cy"
webmail.safergambling.gov.cy,gov.cy,"Could not resolve host: webmail.safergambling.gov.cy"
webx-conf.gun.gov.cy,gov.cy,"Could not resolve host: webx-conf.gun.gov.cy"
webx1-conf.gun.gov.cy,gov.cy,"302"
webx2-conf.gun.gov.cy,gov.cy,"302"
wiki.eudcc.gov.cy,gov.cy,"Could not resolve host: wiki.eudcc.gov.cy"
wiki.ncp.moh.gov.cy,gov.cy,"Could not resolve host: wiki.ncp.moh.gov.cy"
wtv.elections.moi.gov.cy,gov.cy,"Could not resolve host: wtv.elections.moi.gov.cy"
www.1420.gov.cy,gov.cy,"Could not resolve host: www.1420.gov.cy"
www.50chrona.moec.gov.cy,gov.cy,"Could not resolve host: www.50chrona.moec.gov.cy"
www.airquality.dli.mlsi.gov.cy,gov.cy,"200"
www.airquality.gov.cy,gov.cy,"200"
www.anticorruption.pias.gov.cy,gov.cy,"Could not resolve host: www.anticorruption.pias.gov.cy"
www.anticorruption.police.gov.cy,gov.cy,"Could not resolve host: www.anticorruption.police.gov.cy"
www.apcy01.eessi.mlsi.gov.cy,gov.cy,"Could not resolve host: www.apcy01.eessi.mlsi.gov.cy"
www.apis.police.gov.cy,gov.cy,"Could not resolve host: www.apis.police.gov.cy"
www.appcy01.eessi-test.mlsi.gov.cy,gov.cy,"Could not resolve host: www.appcy01.eessi-test.mlsi.gov.cy"
www.aps.elections.moi.gov.cy,gov.cy,"Could not resolve host: www.aps.elections.moi.gov.cy"
www.beta.cystat.gov.cy,gov.cy,"302"
www.betterregulation.gov.cy,gov.cy,"200"
www.businessincyprus.gov.cy,gov.cy,"Could not resolve host: www.businessincyprus.gov.cy"
www.census.cystat.mof.gov.cy,gov.cy,"200"
www.census2021.cystat.gov.cy,gov.cy,"Could not resolve host: www.census2021.cystat.gov.cy"
www.chiefscientist.gov.cy,gov.cy,"301"
www.cir-dc.centralbank.gov.cy,gov.cy,"Could not resolve host: www.cir-dc.centralbank.gov.cy"
www.cixp.mfa.gov.cy,gov.cy,"Could not resolve host: www.cixp.mfa.gov.cy"
www.companies.gov.cy,gov.cy,"302"
www.conf.moec.gov.cy,gov.cy,"Could not resolve host: www.conf.moec.gov.cy"
www.connect2cy.gov.cy,gov.cy,"200"
www.coronavirus.mlsi.gov.cy,gov.cy,"404"
www.cpa.gov.cy,gov.cy,"200"
www.cybercrime.police.gov.cy,gov.cy,"Could not resolve host: www.cybercrime.police.gov.cy"
www.cyeures.dl.mlsi.gov.cy,gov.cy,"Could not resolve host: www.cyeures.dl.mlsi.gov.cy"
www.cyineu.gov.cy,gov.cy,"Could not resolve host: www.cyineu.gov.cy"
www.cyineu.pio.gov.cy,gov.cy,"Could not resolve host: www.cyineu.pio.gov.cy"
www.cyprusflightpass.gov.cy,gov.cy,"Could not resolve host: www.cyprusflightpass.gov.cy"
www.cypruslibrary.gov.cy,gov.cy,"Could not resolve host: www.cypruslibrary.gov.cy"
www.cyqf.gov.cy,gov.cy,"301"
www.cysec.gov.cy,gov.cy,"301"
www.cystat.gov.cy,gov.cy,"302"
www.dashboard.tst.vaccines.moh.gov.cy,gov.cy,"Could not resolve host: www.dashboard.tst.vaccines.moh.gov.cy"
www.dashboard.vaccines.moh.gov.cy,gov.cy,"Could not resolve host: www.dashboard.vaccines.moh.gov.cy"
www.data.eiesp.mlsi.gov.cy,gov.cy,"Could not resolve host: www.data.eiesp.mlsi.gov.cy"
www.data.gov.cy,gov.cy,"Could not resolve host: www.data.gov.cy"
www.dataprotection.gov.cy,gov.cy,"SSL certificate problem: unable to get local issuer certificate"
www.deete.gov.cy,gov.cy,"Could not resolve host: www.deete.gov.cy"
www.deigma.audit.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
www.demo.filmingincyprus.gov.cy,gov.cy,"Could not resolve host: www.demo.filmingincyprus.gov.cy"
www.dev.airquality.dli.mlsi.gov.cy,gov.cy,"SSL: no alternative certificate subject name matches target hostname 'www.dev.airquality.dli.mlsi.gov.cy'"
www.dev.airquality.gov.cy,gov.cy,"SSL: no alternative certificate subject name matches target hostname 'www.dev.airquality.gov.cy'"
www.digitalcoalition.gov.cy,gov.cy,"301"
www.digitalsolidarity.gov.cy,gov.cy,"TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error"
www.dilemmas.responsiblegaming.gov.cy,gov.cy,"Could not resolve host: www.dilemmas.responsiblegaming.gov.cy"
www.diorisimoi.moec.gov.cy,gov.cy,"Could not resolve host: www.diorisimoi.moec.gov.cy"
www.drones.gov.cy,gov.cy,"301"
www.e-consultation.gov.cy,gov.cy,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.e-gnosis.gov.cy,gov.cy,"200"
www.e-services.insolvency.gov.cy,gov.cy,"Could not resolve host: www.e-services.insolvency.gov.cy"
www.eapp.dec.dmrid.gov.cy,gov.cy,"Could not resolve host: www.eapp.dec.dmrid.gov.cy"
www.eas.capo.gov.cy,gov.cy,"Could not resolve host: www.eas.capo.gov.cy"
www.ebus.centralbank.gov.cy,gov.cy,"Could not resolve host: www.ebus.centralbank.gov.cy"
www.ecccyprus.gov.cy,gov.cy,"301"
www.edx.centralbank.gov.cy,gov.cy,"Could not resolve host: www.edx.centralbank.gov.cy"
www.eforms.gov.cy,gov.cy,"Could not resolve host: www.eforms.gov.cy"
www.ekloges.gov.cy,gov.cy,"Could not resolve host: www.ekloges.gov.cy"
www.elections.moi.gov.cy,gov.cy,"200"
www.energy.gov.cy,gov.cy,"307"
www.epd.moec.gov.cy,gov.cy,"Could not resolve host: www.epd.moec.gov.cy"
www.epee.gov.cy,gov.cy,"200"
www.eprocurement.gov.cy,gov.cy,"302"
www.ergani.mlsi.gov.cy,gov.cy,"Could not resolve host: www.ergani.mlsi.gov.cy"
www.eservices.dls.moi.gov.cy,gov.cy,"Could not resolve host: www.eservices.dls.moi.gov.cy"
www.eskk.da.moa.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
www.euroelections2019.gov.cy,gov.cy,"Could not resolve host: www.euroelections2019.gov.cy"
www.expe.gun.gov.cy,gov.cy,"Could not resolve host: www.expe.gun.gov.cy"
www.filmingincyprus.gov.cy,gov.cy,"Could not resolve host: www.filmingincyprus.gov.cy"
www.fiscalcouncil.gov.cy,gov.cy,"302"
www.ftps.dps.mcw.gov.cy,gov.cy,"Could not resolve host: www.ftps.dps.mcw.gov.cy"
www.ftps.eoasis.dits.dmrid.gov.cy,gov.cy,"Could not resolve host: www.ftps.eoasis.dits.dmrid.gov.cy"
www.fundingappsdemo.mcit.gov.cy,gov.cy,"Could not resolve host: www.fundingappsdemo.mcit.gov.cy"
www.fundingprogrammesportal.gov.cy,gov.cy,"Could not resolve host: www.fundingprogrammesportal.gov.cy"
www.ga.centralbank.gov.cy,gov.cy,"Could not resolve host: www.ga.centralbank.gov.cy"
www.gcloud.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
www.gdsp.customs.mof.gov.cy,gov.cy,"Could not resolve host: www.gdsp.customs.mof.gov.cy"
www.geonoma.gov.cy,gov.cy,"403"
www.gmi.mlsi.gov.cy,gov.cy,"Could not resolve host: www.gmi.mlsi.gov.cy"
www.gov.cy,gov.cy,"403"
www.govcloud.gov.cy,gov.cy,"Could not resolve host: www.govcloud.gov.cy"
www.guest.gun.gov.cy,gov.cy,"Could not resolve host: www.guest.gun.gov.cy"
www.guestportal.gun.gov.cy,gov.cy,"Could not resolve host: www.guestportal.gun.gov.cy"
www.healthycitiesnetwork.mphs.moh.gov.cy,gov.cy,"Could not resolve host: www.healthycitiesnetwork.mphs.moh.gov.cy"
www.hrmsmobile.nba.gov.cy,gov.cy,"Could not resolve host: www.hrmsmobile.nba.gov.cy"
www.ibuc2020.gov.cy,gov.cy,"Could not resolve host: www.ibuc2020.gov.cy"
www.ics.customs.mof.gov.cy,gov.cy,"Could not resolve host: www.ics.customs.mof.gov.cy"
www.informationcommissioner.gov.cy,gov.cy,"SSL certificate problem: unable to get local issuer certificate"
www.intellectualproperty.gov.cy,gov.cy,"307"
www.kypros1821.gov.cy,gov.cy,"SSL: no alternative certificate subject name matches target hostname 'www.kypros1821.gov.cy'"
www.kyvernitikes.moec.gov.cy,gov.cy,"Could not resolve host: www.kyvernitikes.moec.gov.cy"
www.libraries.gov.cy,gov.cy,"301"
www.m.govcloud.gov.cy,gov.cy,"Could not resolve host: www.m.govcloud.gov.cy"
www.m.personal.govcloud.gov.cy,gov.cy,"Could not resolve host: www.m.personal.govcloud.gov.cy"
www.mail03.gov.cy,gov.cy,"Could not resolve host: www.mail03.gov.cy"
www.maritimecyprus.dms.mcw.gov.cy,gov.cy,"Could not resolve host: www.maritimecyprus.dms.mcw.gov.cy"
www.mdet.moec.gov.cy,gov.cy,"Could not resolve host: www.mdet.moec.gov.cy"
www.meci.gov.cy,gov.cy,"SSL certificate problem: unable to get local issuer certificate"
www.mepaa.moec.gov.cy,gov.cy,"Could not resolve host: www.mepaa.moec.gov.cy"
www.mfa.gov.cy,gov.cy,"302"
www.moa.gov.cy,gov.cy,"302"
www.mobileservices.nba.gov.cy,gov.cy,"Could not resolve host: www.mobileservices.nba.gov.cy"
www.mod.gov.cy,gov.cy,"SSL certificate problem: unable to get local issuer certificate"
www.moecsy.gov.cy,gov.cy,"Could not resolve host: www.moecsy.gov.cy"
www.moh.gov.cy,gov.cy,"Could not resolve host: www.moh.gov.cy"
www.mpeeaa.moec.gov.cy,gov.cy,"Could not resolve host: www.mpeeaa.moec.gov.cy"
www.nba.gov.cy,gov.cy,"301"
www.nbri.gov.cy,gov.cy,"200"
www.ncp-b.moh.gov.cy,gov.cy,"Could not resolve host: www.ncp-b.moh.gov.cy"
www.ncp.moh.gov.cy,gov.cy,"Could not resolve host: www.ncp.moh.gov.cy"
www.new.filmingincyprus.gov.cy,gov.cy,"Could not resolve host: www.new.filmingincyprus.gov.cy"
www.newarmy.mod.gov.cy,gov.cy,"Could not resolve host: www.newarmy.mod.gov.cy"
www.nicosiaefe.gov.cy,gov.cy,"Could not resolve host: www.nicosiaefe.gov.cy"
www.nop.moec.gov.cy,gov.cy,"Could not resolve host: www.nop.moec.gov.cy"
www.oikade.gov.cy,gov.cy,"302"
www.olmap-one.dec.dmrid.gov.cy,gov.cy,"Could not resolve host: www.olmap-one.dec.dmrid.gov.cy"
www.online.ext.nba.gov.cy,gov.cy,"Could not resolve host: www.online.ext.nba.gov.cy"
www.ops.dgepcd.gov.cy,gov.cy,"SSL certificate problem: unable to get local issuer certificate"
www.owa.gov.cy,gov.cy,"Connection timed out after 3002 milliseconds"
www.panexams.moec.gov.cy,gov.cy,"Could not resolve host: www.panexams.moec.gov.cy"
www.pay.sid.mlsi.gov.cy,gov.cy,"Could not resolve host: www.pay.sid.mlsi.gov.cy"
www.personal.govcloud.gov.cy,gov.cy,"Could not resolve host: www.personal.govcloud.gov.cy"
www.pescps.dl.mlsi.gov.cy,gov.cy,"302"
www.phs.moh.gov.cy,gov.cy,"200"
www.pio.gov.cy,gov.cy,"301"
www.piu.police.gov.cy,gov.cy,"Could not resolve host: www.piu.police.gov.cy"
www.police.gov.cy,gov.cy,"SSL certificate problem: unable to get local issuer certificate"
www.portal.gdw.intranet.gov.cy,gov.cy,"Could not resolve host: www.portal.gdw.intranet.gov.cy"
www.presidency.gov.cy,gov.cy,"301"
www.pretestf1gnosappzr087uqffdg.mcit.gov.cy,gov.cy,"Could not resolve host: www.pretestf1gnosappzr087uqffdg.mcit.gov.cy"
www.provisa.mfa.gov.cy,gov.cy,"Could not resolve host: www.provisa.mfa.gov.cy"
www.publications.gov.cy,gov.cy,"301"
www.publicprocurementuserguides.treasury.gov.cy,gov.cy,"200"
www.radiation.dli.mlsi.gov.cy,gov.cy,"200"
www.registries.publicaid.gov.cy,gov.cy,"200"
www.registries.staging.publicaid.gov.cy,gov.cy,"200"
www.reportdruginfo.police.gov.cy,gov.cy,"Could not resolve host: www.reportdruginfo.police.gov.cy"
www.reports.mokas.law.gov.cy,gov.cy,"Could not resolve host: www.reports.mokas.law.gov.cy"
www.responsiblegaming.gov.cy,gov.cy,"301"
www.responsiblegamingweek.gov.cy,gov.cy,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.rinacy01.eessi-test.mlsi.gov.cy,gov.cy,"Could not resolve host: www.rinacy01.eessi-test.mlsi.gov.cy"
www.rinacy01.eessi.mlsi.gov.cy,gov.cy,"Could not resolve host: www.rinacy01.eessi.mlsi.gov.cy"
www.rinacy01bussig.eessi-test.mlsi.gov.cy,gov.cy,"Could not resolve host: www.rinacy01bussig.eessi-test.mlsi.gov.cy"
www.rinacy01bussig.eessi.mlsi.gov.cy,gov.cy,"Could not resolve host: www.rinacy01bussig.eessi.mlsi.gov.cy"
www.rinacy01ebms.eessi-test.mlsi.gov.cy,gov.cy,"Could not resolve host: www.rinacy01ebms.eessi-test.mlsi.gov.cy"
www.rinacy01ebms.eessi.mlsi.gov.cy,gov.cy,"Could not resolve host: www.rinacy01ebms.eessi.mlsi.gov.cy"
www.rinacy02.eessi-test.mlsi.gov.cy,gov.cy,"Could not resolve host: www.rinacy02.eessi-test.mlsi.gov.cy"
www.rinacy02.eessi.mlsi.gov.cy,gov.cy,"Could not resolve host: www.rinacy02.eessi.mlsi.gov.cy"
www.rinacy02bussig.eessi-test.mlsi.gov.cy,gov.cy,"Could not resolve host: www.rinacy02bussig.eessi-test.mlsi.gov.cy"
www.rinacy02bussig.eessi.mlsi.gov.cy,gov.cy,"Could not resolve host: www.rinacy02bussig.eessi.mlsi.gov.cy"
www.rinacy02ebms.eessi.mlsi.gov.cy,gov.cy,"Could not resolve host: www.rinacy02ebms.eessi.mlsi.gov.cy"
www.rinacy03.eessi-test.moh.gov.cy,gov.cy,"Could not resolve host: www.rinacy03.eessi-test.moh.gov.cy"
www.rinacy03.eessi.moh.gov.cy,gov.cy,"Could not resolve host: www.rinacy03.eessi.moh.gov.cy"
www.rinacy03bussig.eessi-test.moh.gov.cy,gov.cy,"Could not resolve host: www.rinacy03bussig.eessi-test.moh.gov.cy"
www.rinacy03bussig.eessi.moh.gov.cy,gov.cy,"Could not resolve host: www.rinacy03bussig.eessi.moh.gov.cy"
www.rinacy03ebms.eessi-test.moh.gov.cy,gov.cy,"Could not resolve host: www.rinacy03ebms.eessi-test.moh.gov.cy"
www.rinacy03ebms.eessi.moh.gov.cy,gov.cy,"Could not resolve host: www.rinacy03ebms.eessi.moh.gov.cy"
www.rrftest.mof.gov.cy,gov.cy,"SSL certificate problem: self-signed certificate"
www.safegame.gov.cy,gov.cy,"Could not resolve host: www.safegame.gov.cy"
www.safergambling.gov.cy,gov.cy,"301"
www.services.police.gov.cy,gov.cy,"Could not resolve host: www.services.police.gov.cy"
www.sisweb.mlsi.gov.cy,gov.cy,"301"
www.socialsupport.gov.cy,gov.cy,"200"
www.sslvpn.gov.cy,gov.cy,"Could not resolve host: www.sslvpn.gov.cy"
www.ssn.gov.cy,gov.cy,"Could not resolve host: www.ssn.gov.cy"
www.support.ncp.moh.gov.cy,gov.cy,"Could not resolve host: www.support.ncp.moh.gov.cy"
www.test-efiling.drcor.mcit.gov.cy,gov.cy,"Could not resolve host: www.test-efiling.drcor.mcit.gov.cy"
www.testcyeures.dl.mlsi.gov.cy,gov.cy,"Could not resolve host: www.testcyeures.dl.mlsi.gov.cy"
www.tourism.gov.cy,gov.cy,"Could not resolve host: www.tourism.gov.cy"
www.training.e-gnosis.gov.cy,gov.cy,"200"
www.vaccines.moh.gov.cy,gov.cy,"Could not resolve host: www.vaccines.moh.gov.cy"
www.vaccines.tst.moh.gov.cy,gov.cy,"Could not resolve host: www.vaccines.tst.moh.gov.cy"
www.webmail.capo.gov.cy,gov.cy,"Could not resolve host: www.webmail.capo.gov.cy"
www.webmail.gov.cy,gov.cy,"Could not resolve host: www.webmail.gov.cy"
www.webx-conf.gun.gov.cy,gov.cy,"Could not resolve host: www.webx-conf.gun.gov.cy"
www.wiki.ncp.moh.gov.cy,gov.cy,"Could not resolve host: www.wiki.ncp.moh.gov.cy"
zeus.gov.cy,gov.cy,"Could not resolve host: zeus.gov.cy"
