type,label,website,hostname,level
government_agency,Frimobil,https://frimobil.ch,frimobil.ch,
government_agency,Health Department of the Canton of Basel-Stadt,http://www.gd.bs.ch/,gd.bs.ch,
government_agency,Department of Health Canton of Zurich,https://gd.zh.ch/internet/gesundheitsdirektion/en/home.html,gd.zh.ch,central-1
government_agency,Swiss Conference of the Cantonal Ministers of Public Health,https://www.gdk-cds.ch,gdk-cds.ch,
government_agency,Infrastructure Department (Geneva),https://www.ge.ch/organisation/departement-infrastructures-di,ge.ch,
government_agency,"Department of Security, Population and Health (Geneva)",https://www.ge.ch/organisation/departement-securite-population-sante-dsps,ge.ch,
government_agency,Service de la recherche éducation,https://www.ge.ch/sred/,ge.ch,
government_agency,"Department of Public Instruction, Training and Youth (Geneva)",https://www.ge.ch/organisation/departement-instruction-publique-formation-jeunesse-dip,ge.ch,
government_agency,Q27481263,http://www.ge.ch/patrimoine/sca/welcome.asp,ge.ch,
government_agency,State Chancellery (Geneva),https://www.ge.ch/organisation/chancellerie-etat,ge.ch,
government_agency,Geneva Finance and Human Resources Department,https://www.ge.ch/organisation/departement-finances-ressources-humaines-df,ge.ch,
parliament,Grand Council of Geneva,https://ge.ch/grandconseil/,ge.ch,central-1
government_agency,Office Médico Pédagogique,https://www.ge.ch/omp/,ge.ch,
government_agency,Genève Lab,https://www.ge.ch/dossier/geneve-lab,ge.ch,
government_agency,Department of Economy and Employment (Geneva),https://www.ge.ch/organisation/departement-economie-emploi-dee,ge.ch,
government_agency,Direction Générale de l'Enseignement Obligatoire - Enseignement Primaire,https://www.ge.ch/primaire/organisation.asp,ge.ch,
government_agency,Territory Department (Geneva),https://www.ge.ch/organisation/departement-du-territoire-dt,ge.ch,
government_agency,Department of Social Cohesion (Geneva),https://www.ge.ch/organisation/departement-cohesion-sociale-dcs,ge.ch,
supreme_court,Grand Council of Geneva,https://ge.ch/grandconseil/,ge.ch,central-1
government_agency,Regierungskonferenz der Gebirgskantone,https://www.gebirgskantone.ch/,gebirgskantone.ch,
government_agency,Gesundheits- und Fürsorgedirektion des Kantons Bern,https://www.gef.be.ch/,gef.be.ch,
parliament,Zurich City Parliament,http://www.gemeinderat-zuerich.ch/,gemeinderat-zuerich.ch,local
supreme_court,Zurich City Parliament,http://www.gemeinderat-zuerich.ch/,gemeinderat-zuerich.ch,local
supreme_court,Winterthur Municipal Council,https://gemeinderat.winterthur.ch/,gemeinderat.winterthur.ch,local
parliament,Winterthur Municipal Council,https://gemeinderat.winterthur.ch/,gemeinderat.winterthur.ch,local
government_agency,Permanent Mission of the People's Republic of China to the United Nations at Geneva and Other International Organizations in Switzerland,http://geneva.china-mission.gov.cn/chn/,geneva.china-mission.gov.cn,
government_agency,embassy of Mongolia in Switzerland,https://www.geneva.embassy.mn,geneva.embassy.mn,central
government_agency,"Embassy of Afghanistan, Geneva",https://www.geneva.mfa.af,geneva.mfa.af,central
government_agency,embassy of Australia in Switzerland,https://geneva.mission.gov.au/gene/Australian-SwissRelationship.html,geneva.mission.gov.au,central
government_agency,Permanent Representation of Bangladesh to the United Nations in Geneva,https://geneva.mofa.gov.bd/,geneva.mofa.gov.bd,
government_agency,U.S. Mission to International Organizations in Geneva,https://geneva.usmission.gov/,geneva.usmission.gov,
government_agency,Permanent Mission of Japan to the United Nations and Other International Organizations in Geneva,https://www.geneve-mission.emb-japan.go.jp/,geneve-mission.emb-japan.go.jp,
government_agency,Police Cantonale de Genève,https://www.geneve.ch/police/,geneve.ch,
government_agency,"Consulate of Japan, Geneva",https://www.geneve.ch.emb-japan.go.jp/itprtop_ja/,geneve.ch.emb-japan.go.jp,
government_agency,consulat général de France à Genève,https://geneve.consulfrance.org,geneve.consulfrance.org,central-1
government_agency,Q111203843,https://genf-cd.diplo.de/,genf-cd.diplo.de,
government_agency,Permanent Mission of Germany to the United Nations in Genava,https://genf-io.diplo.de/,genf-io.diplo.de,
government_agency,Gerichte Zürich,http://www.gerichte-zh.ch/organisation/handelsgericht.html,gerichte-zh.ch,
government_agency,Zurich district court,http://www.gerichte-zh.ch/organisation/bezirksgerichte/bezirksgericht-zuerich.html,gerichte-zh.ch,central-1
government_agency,Q113082411,https://www.gerichte.bs.ch/,gerichte.bs.ch,
supreme_court,Landrat of Glarus,https://www.gl.ch/parlament/landrat.html/250,gl.ch,central-1
government_agency,Q113162685,https://www.gl.ch/,gl.ch,central-1
government_agency,Q113162767,https://www.gl.ch,gl.ch,central-1
government_agency,Q113162691,https://www.gl.ch/,gl.ch,central-1
government_agency,Q113162848,https://www.gl.ch,gl.ch,central-1
government_agency,Q113162724,https://www.gl.ch,gl.ch,central-1
government_agency,Q113162707,https://www.gl.ch,gl.ch,central-1
government_agency,Q113162696,https://www.gl.ch/,gl.ch,central-1
parliament,Landrat of Glarus,https://www.gl.ch/parlament/landrat.html/250,gl.ch,central-1
government_agency,Permanent Mission of the Republic of Poland to the United Nations Office in Geneva,https://www.gov.pl/web/onz/stale-przedstawicielstwo-rp-przy-biurze-narodow-zjednoczonych-w-genewie,gov.pl,
government_agency,Embassy of Poland in Switzerland,https://www.gov.pl/web/schweiz,gov.pl,central
government_agency,"Embassy of the United Kingdom, Bern",https://www.gov.uk/world/organisations/british-embassy-berne,gov.uk,central
government_agency,Q113162384,https://www.gr.ch/DE/institutionen/verwaltung/dfg/ds/Seiten/welcome.aspx,gr.ch,central-1
government_agency,Q113162391,https://www.gr.ch/DE/institutionen/verwaltung/diem/ds/Seiten/home.aspx,gr.ch,central-1
parliament,Grand Council of Grisons,https://www.gr.ch/DE/institutionen/parlament/Seiten/GrosserRat.aspx,gr.ch,central-1
government_agency,Q113162376,https://www.gr.ch/DE/institutionen/verwaltung/ekud/dd/Seiten/welcome.aspx,gr.ch,central-1
government_agency,Q113162356,https://www.gr.ch/DE/institutionen/verwaltung/STAKA/Seiten/home.aspx,gr.ch,central-1
government_agency,Q113162362,https://www.gr.ch/DE/institutionen/verwaltung/dvs/ds/Seiten/welcome.aspx,gr.ch,central-1
government_agency,Grand Council of Grisons,https://www.gr.ch/DE/institutionen/parlament/Seiten/GrosserRat.aspx,gr.ch,central-1
supreme_court,Grand Council of Grisons,https://www.gr.ch/DE/institutionen/parlament/Seiten/GrosserRat.aspx,gr.ch,central-1
government_agency,Q113162370,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ds/Seiten/Welcome.aspx,gr.ch,central-1
government_agency,Amt für Wald und Naturgefahren,https://www.gr.ch/DE/institutionen/verwaltung/bvfd/awn/ueberuns/Seiten/default.aspx,gr.ch,
government_agency,embassy of Nepal to Switzerland,https://gva.nepalmission.gov.np/,gva.nepalmission.gov.np,central
government_agency,German-Swiss Chamber of Commerce,https://www.handelskammer-d-ch.ch/,handelskammer-d-ch.ch,
government_agency,Q104233143,https://www.ifa-swiss.ch/,ifa-swiss.ch,
government_agency,Federal Data Protection and Information Commissioner,http://www.ifpdt.ch,ifpdt.ch,central
government_agency,Swiss Federal Institute of Intellectual Property,https://www.ige.ch,ige.ch,
government_agency,regional chamber of commerce Thurgau,https://www.ihk-thurgau.ch/,ihk-thurgau.ch,central-1
government_agency,"Embassy of India, Bern",https://www.indembassybern.gov.in/,indembassybern.gov.in,central
government_agency,Innosuisse,https://www.innosuisse.ch/inno/en/home/about-us/organisation.html,innosuisse.ch,
government_agency,Innosuisse,https://www.innosuisse.ch/inno/de/home.html,innosuisse.ch,
government_agency,Innosuisse,https://www.innosuisse.ch/,innosuisse.ch,
government_agency,Q136912619,https://invia.ch/DE/engadinmobil.html,invia.ch,
government_agency,International Organization for Migration,https://www.iom.cz/,iom.cz,
government_agency,International Organization for Migration,https://www.iom.int/fr,iom.int,
government_agency,International Organization for Migration,https://www.iom.int/es,iom.int,
government_agency,International Organization for Migration,https://www.iom.int/,iom.int,
government_agency,"Embassy of Ireland, Bern",https://www.ireland.ie/en/switzerland/berne/,ireland.ie,central
government_agency,Swiss Institute of Comparative Law,http://www.isdc.ch,isdc.ch,
government_agency,Q1665021,https://www.ivi.admin.ch/ivi/de/home.html,ivi.admin.ch,
government_agency,Federal inventory of historic ways in Switzerland,https://www.ivs.admin.ch/,ivs.admin.ch,
constitutional_court,Jesuit Province of Central Europe,https://www.jesuiten.org/,jesuiten.org,
government_agency,Jesuit Province of Central Europe,https://www.jesuiten.org/,jesuiten.org,
government_agency,Amt für Gemeinden und Raumordnung,http://www.jgk.be.ch/jgk/de/index/direktion/organisation/agr.html,jgk.be.ch,
government_agency,Q113083320,https://www.jsd.bs.ch/,jsd.bs.ch,
government_agency,State Chancellery (Jura),https://www.jura.ch/fr/Autorites/Administration/CHA.html,jura.ch,
government_agency,"Department of Education, Culture and Sports (Jura)",https://www.jura.ch/fr/Autorites/Administration/DFCS.html,jura.ch,
government_agency,Interior Department (Jura),https://www.jura.ch/fr/Autorites/Administration/DIN.html,jura.ch,
government_agency,Department of Economics and Health (Jura),https://www.jura.ch/fr/Autorites/Administration/DES.html,jura.ch,
government_agency,Finance Department (Jura),https://www.jura.ch/fr/Autorites/Administration/DFI.html,jura.ch,
government_agency,Archaeology and Paleontology Section of the Canton of Jura,https://www.jura.ch/fr/Autorites/Archeologie/Accueil/Archeologie-et-paleontologie.html,jura.ch,
government_agency,Environment Department (Jura),https://www.jura.ch/fr/Autorites/Administration/DEN.html,jura.ch,
government_agency,Q3538851,https://justice.ge.ch/fr/contenu/chambre-des-assurances-sociales,justice.ge.ch,central-1
government_agency,Q3190187,https://justice.ge.ch/fr/contenu/tribunal-des-prudhommes,justice.ge.ch,central-1
government_agency,Cantonal police of the canton of Graubünden,http://www.kapo.gr.ch,kapo.gr.ch,central-1
government_agency,Cantonal police of the canton of St. Gallen,https://www.kapo.sg.ch/,kapo.sg.ch,central-1
government_agency,Kantonspolizei Zürich,http://www.kapo.zh.ch,kapo.zh.ch,central-1
government_agency,Q134733195,https://www.kath-tg.ch/de,kath-tg.ch,
government_agency,Conference of the Cantonal Governments,https://kdk.ch,kdk.ch,
government_agency,"Permanent Mission of the Republic of Indonesia to the United Nations, World Trade Organization, and Other International Organizations in Geneva",https://kemlu.go.id/jenewa/,kemlu.go.id,local
government_agency,"embassy of Indonesia, Bern",https://www.kemlu.go.id/bern,kemlu.go.id,central
government_agency,"Permanent Mission of the Republic of Indonesia to the United Nations, World Trade Organization, and Other International Organizations in Geneva",https://kemlu.go.id/jenewa,kemlu.go.id,local
government_agency,"embassy of Indonesia, Bern",https://kemlu.go.id/bern,kemlu.go.id,central
government_agency,"Embassy of Malaysia, Berne",https://www.kln.gov.my/web/che_berne/home,kln.gov.my,central
government_agency,Wirtschaftskammer Baselland,https://www.kmu.org/,kmu.org,
government_agency,Federal Consumer Affairs Bureau,https://www.konsum.admin.ch,konsum.admin.ch,
government_agency,Commission for Technology and Innovation,https://www.kti.admin.ch,kti.admin.ch,
government_agency,Monument Preservation Service of the Canton of Bern,https://www.kultur.bkd.be.ch/fr/start/themen/denkmalpflege.html,kultur.bkd.be.ch,
government_agency,Monument Preservation Service of the Canton of Bern,https://www.kultur.bkd.be.ch/de/start/themen/denkmalpflege.html,kultur.bkd.be.ch,
government_agency,Archaeological Service of the Canton of Bern,https://www.kultur.bkd.be.ch/de/start/themen/archaeologie.html,kultur.bkd.be.ch,
government_agency,Archaeological Service of the Canton of Bern,https://www.kultur.bkd.be.ch/fr/start/themen/archaeologie.html,kultur.bkd.be.ch,
government_agency,"Embassy of Kuwait, Bern",http://kuwaitembassy.ch,kuwaitembassy.ch,central
parliament,Landsgemeinde Glarus,https://www.landsgemeinde.gl.ch,landsgemeinde.gl.ch,
parliament,Q71801799,https://www.lausanne.ch/officiel/conseil-communal.html,lausanne.ch,local
supreme_court,Q71801799,https://www.lausanne.ch/officiel/conseil-communal.html,lausanne.ch,local
government_agency,Vagabond,https://www.levagabond.ch/,levagabond.ch,
government_agency,Überwachung Post- und Fernmeldeverkehr,https://www.li.admin.ch/,li.admin.ch,
government_agency,Q131315107,https://www.li.admin.ch,li.admin.ch,
government_agency,Q113041982,https://www.lu.ch/verwaltung/BKD,lu.ch,central-1
supreme_court,Cantonal Council of Lucerne,http://www.lu.ch/kantonsrat,lu.ch,central-1
parliament,Cantonal Council of Lucerne,http://www.lu.ch/kantonsrat,lu.ch,central-1
government_agency,embassy of the Maldives to Switzerland,http://maldivesmission.ch,maldivesmission.ch,central
government_agency,Federal Institute of Metrology,https://www.metas.ch,metas.ch,
government_agency,Federal Office of Meteorology and Climatology MeteoSwiss,https://www.meteosuisse.admin.ch/home.html,meteosuisse.admin.ch,
government_agency,embassy of Bulgaria,https://www.mfa.bg/embassies/switzerland,mfa.bg,central
government_agency,embassy of Bhutan to Switzerland,https://www.mfa.gov.bt/pmbg/,mfa.gov.bt,central
government_agency,"Embassy of Greece, Bern",https://www.mfa.gr/switzerland/,mfa.gr,central
government_agency,Permanent Mission of Iceland in Geneva,https://www.mfa.is/geneva,mfa.is,central
government_agency,embassy of Mali to Switzerland,http://www.missionmali.ch/,missionmali.ch,central
government_agency,embassy of Namibia to Switzerland,http://missionofnamibia.ch/,missionofnamibia.ch,central
government_agency,"Embassy of Senegal, Geneve",http://www.missionsenegal-geneve.org/,missionsenegal-geneve.org,central
government_agency,Mobilis,http://www.mobilis-vaud.ch/,mobilis-vaud.ch,
government_agency,"Permanent Mission of the United Arab Emirates to the United Nations, Geneva",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=5794733c-4002-49b4-9415-4bf92e74bd98,mofaic.gov.ae,
government_agency,"Embassy of Mozambique, Geneva",https://www.mozambiqueembassy.ch/,mozambiqueembassy.ch,central
government_agency,Libero-Tarifverbund,https://www.mylibero.ch/de/,mylibero.ch,
government_agency,Embassy of the Czech Republic in Switzerland,https://www.mzv.cz/bern,mzv.cz,central
government_agency,"Embassy of Slovakia, Bern",https://www.mzv.sk/web/bern/,mzv.sk,central
government_agency,Swiss National Museum,https://www.nationalmuseum.ch,nationalmuseum.ch,
government_agency,Swiss National Library,https://www.nb.admin.ch/snl/de/home.html,nb.admin.ch,
government_agency,Swiss National Library,https://www.nb.admin.ch/snl/fr/home.html,nb.admin.ch,
government_agency,Swiss National Library,https://www.nb.admin.ch/snl/en/home.html,nb.admin.ch,
government_agency,Swiss National Library,https://www.nb.admin.ch/snl/it/home.html,nb.admin.ch,
government_agency,National Cyber Security Centre,https://www.ncsc.admin.ch/ncsc/it/home.html,ncsc.admin.ch,
government_agency,National Cyber Security Centre,https://www.ncsc.admin.ch/ncsc/fr/home.html,ncsc.admin.ch,
government_agency,National Cyber Security Centre,https://www.ncsc.admin.ch/ncsc/en/home.html,ncsc.admin.ch,
government_agency,National Cyber Security Centre,https://www.ncsc.admin.ch/ncsc/de/home.html,ncsc.admin.ch,
government_agency,Department of Employment and Social Cohesion (Neuchâtel),https://www.ne.ch/autorites/DECS/Pages/accueil.aspx,ne.ch,
government_agency,"Department of Economy, Security and Culture (Neuchâtel)",https://www.ne.ch/autorites/DESC/Pages/accueil.aspx,ne.ch,
government_agency,Department of Territorial Development and Environment (Neuchâtel),https://www.ne.ch/autorites/DDTE/Pages/accueil.aspx,ne.ch,
government_agency,"Department of Training, Digitalization and Sports (Neuchâtel)",https://www.ne.ch/autorites/DFDS/Pages/accueil.aspx,ne.ch,
government_agency,State Chancellery (Neuchâtel),https://www.ne.ch/autorites/CHAN/Pages/accueil.aspx,ne.ch,
government_agency,Appellate Court of the Canton of Neuchâtel,https://www.ne.ch/autorites/PJNE/TC/Pages/accueil.aspx,ne.ch,central-1
government_agency,Department of Finance and Health (Neuchâtel),https://www.ne.ch/autorites/DFS/Pages/accueil.aspx,ne.ch,
government_agency,"Embassy of Norway, Bern",https://www.norway.no/de/switzerland,norway.no,central
government_agency,Permanent Missions of Norway to the UN and WTO/EFTA in Geneva,https://www.norway.no/en/missions/wto-un/,norway.no,
government_agency,Apostolic Nunciature to Switzerland,http://www.nunziatura.ch,nunziatura.ch,central
government_agency,Q113156959,https://www.nw.ch/,nw.ch,central-1
government_agency,Q113156979,https://www.nw.ch/,nw.ch,central-1
supreme_court,Landrat of Nidwalden,https://www.nw.ch/landratmain/2114,nw.ch,central-1
parliament,Landrat of Nidwalden,https://www.nw.ch/landratmain/2114,nw.ch,central-1
government_agency,Q113156987,https://www.nw.ch/,nw.ch,central-1
government_agency,Q113156948,https://www.nw.ch/,nw.ch,central-1
government_agency,Q113156963,https://www.nw.ch/,nw.ch,central-1
government_agency,Q113156982,https://www.nw.ch/,nw.ch,central-1
government_agency,Q113156944,https://www.nw.ch/,nw.ch,central-1
government_agency,Q113156972,https://www.nw.ch/,nw.ch,central-1
government_agency,Q113156967,https://www.nw.ch/,nw.ch,central-1
government_agency,Q113083566,https://www.ombudsstelle.bs.ch/,ombudsstelle.bs.ch,
government_agency,Onde Verte,http://www.ondeverte.ch/,ondeverte.ch,
government_agency,Ostwind,https://www.ostwind.ch,ostwind.ch,
government_agency,Permanent Mission of South Korea to the United Nations in Geneva,https://overseas.mofa.go.kr/ch-geneva-en/index.do,overseas.mofa.go.kr,
government_agency,Permanent Mission of South Korea to the United Nations in Geneva,https://overseas.mofa.go.kr/ch-geneva-ko/index.do,overseas.mofa.go.kr,
government_agency,Q113156853,https://www.ow.ch/,ow.ch,central-1
government_agency,Q113156842,https://www.ow.ch/,ow.ch,central-1
government_agency,Q113156826,https://www.ow.ch/,ow.ch,central-1
government_agency,Q113156866,https://www.ow.ch/,ow.ch,central-1
government_agency,Q113156859,https://www.ow.ch/,ow.ch,central-1
parliament,Cantonal Council of Obwalden,https://www.ow.ch/de/politik/kantonsratmain/kantonsratview/,ow.ch,central-1
government_agency,Q113156833,https://www.ow.ch/,ow.ch,central-1
supreme_court,Cantonal Council of Obwalden,https://www.ow.ch/de/politik/kantonsratmain/kantonsratview/,ow.ch,central-1
government_agency,Q113156837,https://www.ow.ch/,ow.ch,central-1
government_agency,Q113156846,https://www.ow.ch/,ow.ch,central-1
supreme_court,Federal Assembly of Switzerland,https://www.parlament.ch,parlament.ch,central
government_agency,National Council of Switzerland,https://www.parlament.ch/,parlament.ch,central
government_agency,Council of States of Switzerland,https://parlament.ch,parlament.ch,central
parliament,Federal Assembly of Switzerland,https://www.parlament.ch,parlament.ch,central
parliament,Grand Council of Valais,https://parlement.vs.ch/app/fr/home,parlement.vs.ch,central-1
supreme_court,Grand Council of Valais,https://parlement.vs.ch/app/fr/home,parlement.vs.ch,central-1
government_agency,Passepartout,http://www.passepartout.ch,passepartout.ch,
government_agency,Federal Patent Court of Switzerland,http://www.patentgericht.ch,patentgericht.ch,
government_agency,Basel-Stadt Presidential Department,https://www.pd.bs.ch/,pd.bs.ch,
government_agency,Federal Data Protection and Information Commissioner,http://www.pfpdt.ch,pfpdt.ch,central
government_agency,Cantonal police of the canton of Bern,https://www.police.be.ch/fr/start.html,police.be.ch,central-1
government_agency,Cantonal police of the canton of Bern,https://www.police.be.ch/,police.be.ch,central-1
government_agency,Luzerner Polizei,https://polizei.lu.ch/,polizei.lu.ch,central-1
government_agency,Federal Postal Services Commission,https://www.postcom.admin.ch,postcom.admin.ch,
government_agency,Office of the Price Supervisor,http://www.preisueberwacher.admin.ch/,preisueberwacher.admin.ch,
government_agency,Pro Helvetia,http://www.prohelvetia.ch/,prohelvetia.ch,
government_agency,Fribourg Development Agency,http://www.promfr.ch/?page_id=24,promfr.ch,
government_agency,Civil protection of Switzerland,http://www.protectioncivile.ch/,protectioncivile.ch,
government_agency,PUBLICA,https://publica.ch/,publica.ch,
government_agency,Commission for Railway Transport RailCom,https://www.railcom.admin.ch/,railcom.admin.ch,
government_agency,Q122783031,https://www.repolzurzibiet.ch/,repolzurzibiet.ch,
government_agency,"Permanent Mission of the Separate Customs Territory of Taiwan, Penghu, Kinmen and Matsu to the World Trade Organization",https://www.roc-taiwan.org/wto,roc-taiwan.org,
government_agency,Q100487529,http://www.roc-taiwan.org/ch_en/index.html,roc-taiwan.org,
government_agency,Q109415086,https://www.roc-taiwan.org/ch/,roc-taiwan.org,
government_agency,Q100487759,http://www.roc-taiwan.org/chgva_fr/index.html,roc-taiwan.org,
government_agency,"Embassy of Rwanda, Geneva",https://rwandamission.ch,rwandamission.ch,central
government_agency,Swiss Academy of Humanities and Social Sciences,https://sagw.ch/sagw/,sagw.ch,
government_agency,Swiss Accreditation Service,https://www.sas.admin.ch/sas/de/home.html,sas.admin.ch,
government_agency,Swiss Accreditation Service,https://www.sas.admin.ch/,sas.admin.ch,
government_agency,SBB Transport Police,https://www.sbb.ch/it/aiuto-e-contatto/prodotti-servizi/altri-servizi/altri-servizi-ffs/polizia-dei-transporti.html,sbb.ch,
government_agency,"State Secretariat for Education, Research and Innovation",https://www.sbfi.admin.ch/sbfi/en/home.html,sbfi.admin.ch,
government_agency,"State Secretariat for Education, Research and Innovation",https://www.sbfi.admin.ch/,sbfi.admin.ch,
government_agency,State Secretariat for Economic Affairs SECO,https://www.seco-cooperation.admin.ch/secocoop/de/home.html,seco-cooperation.admin.ch,
government_agency,State Secretariat for Economic Affairs,https://www.seco.admin.ch,seco.admin.ch,
government_agency,Swiss Seismological Service,http://www.seismo.ethz.ch/,seismo.ethz.ch,
government_agency,State Secretariat for Migration,https://www.sem.admin.ch,sem.admin.ch,
government_agency,State Secretariat for Security Policy,https://www.sepos.admin.ch/,sepos.admin.ch,
government_agency,Q113162330,https://www.sg.ch/content/sgch/politik-verwaltung/departemente-und-staatskanzlei/sicherheits--und-justizdepartement.html,sg.ch,central-1
government_agency,Q113162337,https://www.sg.ch/content/sgch/politik-verwaltung/departemente-und-staatskanzlei/gesundheitsdepartement.html,sg.ch,central-1
government_agency,Cantonal Archaeology St. Gallen,https://www.sg.ch/kultur/archaeologie.html,sg.ch,
government_agency,Q113162307,https://www.sg.ch/content/sgch/politik-verwaltung/departemente-und-staatskanzlei/bildungsdepartement.html,sg.ch,central-1
government_agency,Q113162292,https://www.sg.ch/content/sgch/politik-verwaltung/departemente-und-staatskanzlei/volkswirtschaftsdepartement.html,sg.ch,central-1
government_agency,Q113162300,https://www.sg.ch/content/sgch/politik-verwaltung/departemente-und-staatskanzlei/departement-des-innern.html,sg.ch,central-1
government_agency,Q113162281,https://www.sg.ch/content/sgch/politik-verwaltung/departemente-und-staatskanzlei/staatskanzlei.html,sg.ch,central-1
government_agency,Cantonal Council of Sankt Gallen,https://www.sg.ch/politik-verwaltung/kantonsrat.html,sg.ch,central-1
government_agency,Q113162322,https://www.sg.ch/content/sgch/politik-verwaltung/departemente-und-staatskanzlei/bau--und-umweltdepartement.html,sg.ch,central-1
supreme_court,Cantonal Council of Sankt Gallen,https://www.sg.ch/politik-verwaltung/kantonsrat.html,sg.ch,central-1
parliament,Cantonal Council of Sankt Gallen,https://www.sg.ch/politik-verwaltung/kantonsrat.html,sg.ch,central-1
government_agency,Q113162313,https://www.sg.ch/content/sgch/politik-verwaltung/departemente-und-staatskanzlei/finanzdepartement.html,sg.ch,central-1
government_agency,Q113156836,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Regierung/Staatskanzlei-2758-DE.html,sh.ch,central-1
government_agency,Q113156872,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Volkswirtschaftsdepartement-2736-DE.html,sh.ch,central-1
government_agency,Q113156845,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Baudepartement-2752-DE.html,sh.ch,central-1
government_agency,Cantonal Archaeology Schaffhausen,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Baudepartement/Amt-f-r-Denkmalpflege-und-Arch-ologie/Kantonsarch-ologie-3608-DE.html,sh.ch,
government_agency,Q113156858,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Erziehungsdepartement-2750-DE.html,sh.ch,central-1
parliament,Cantonal Council of Schaffhausen,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Parlament/Der-Kantonsrat-40609-DE.html,sh.ch,central-1
government_agency,Q113156852,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern-2748-DE.html,sh.ch,central-1
government_agency,Q113156867,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Finanzdepartement-2738-DE.html,sh.ch,central-1
supreme_court,Cantonal Council of Schaffhausen,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Parlament/Der-Kantonsrat-40609-DE.html,sh.ch,central-1
government_agency,State Secretariat for International Finance,https://www.sif.admin.ch/sif/en/home.html,sif.admin.ch,
government_agency,Q135560728,https://www.sion.ch/conseilmunicipal/13728,sion.ch,local
constitutional_court,Q135560728,https://www.sion.ch/conseilmunicipal/13728,sion.ch,local
government_agency,Staatskanzlei des Kantons Zürich,http://www.sk.zh.ch/internet/staatskanzlei/de/home.html,sk.zh.ch,
government_agency,Schweizerische Koordinationsstelle für Bildungsforschung,http://www.skbf-csre.ch/en/,skbf-csre.ch,
government_agency,Swiss National Bank,https://www.snb.ch/,snb.ch,
government_agency,Q113080949,https://so.ch/verwaltung/bau-und-justizdepartement/,so.ch,
government_agency,Q113081037,https://so.ch/verwaltung/departement-fuer-bildung-und-kultur/,so.ch,
government_agency,Q113081771,https://so.ch/verwaltung/volkswirtschaftsdepartement/,so.ch,central-1
government_agency,Q113081102,https://so.ch/verwaltung/finanzdepartement/,so.ch,central-1
government_agency,Q113081688,https://so.ch/verwaltung/departement-des-innern/,so.ch,central-1
government_agency,Cantonal archaeology Solothurn,https://so.ch/verwaltung/bau-und-justizdepartement/amt-fuer-denkmalpflege-und-archaeologie/archaeologie/,so.ch,
government_agency,"Embassy of South Africa, Bern",http://www.southafrica.ch/,southafrica.ch,central
government_agency,Sozialamt des Kantons Thurgau,http://www.sozialamt.tg.ch/xml_58/internet/de/intro.cfm,sozialamt.tg.ch,
government_agency,Q2306001,http://www.sozialversicherungsgericht.zh.ch/,sozialversicherungsgericht.zh.ch,
government_agency,State Chancellery of Basel-Stadt,https://www.staatskanzlei.bs.ch/,staatskanzlei.bs.ch,central-1
government_agency,State Chancellery (Thurgau),https://staatskanzlei.tg.ch/,staatskanzlei.tg.ch,
supreme_court,Q131731590,https://www.stadt-schaffhausen.ch/dergrossestadtrat/28655,stadt-schaffhausen.ch,local
parliament,Q131731590,https://www.stadt-schaffhausen.ch/dergrossestadtrat/28655,stadt-schaffhausen.ch,local
government_agency,Q115267460,https://www.stadt-zuerich.ch/ted/de/index/taz.html,stadt-zuerich.ch,
government_agency,Amt für Städtebau,https://www.stadt-zuerich.ch/afs,stadt-zuerich.ch,
constitutional_court,Zurich City Council,https://www.stadt-zuerich.ch/stadtrat,stadt-zuerich.ch,local
government_agency,Office of Parks and Open Spaces of Zurich,http://www.stadt-zuerich.ch/gsz,stadt-zuerich.ch,
government_agency,Office for Structural Engineering of the City of Zurich,https://www.stadt-zuerich.ch/content/hbd/de/index/hochbau/ahb.html,stadt-zuerich.ch,
government_agency,Stadtpolizei Zürich,https://www.stadt-zuerich.ch/pd/de/index/stadtpolizei_zuerich.html,stadt-zuerich.ch,
government_agency,Q115271935,https://www.stadt-zuerich.ch/gud/de/index/departement/organisation/ugz.html,stadt-zuerich.ch,
government_agency,Schul- und Sportdepartement,https://www.stadt-zuerich.ch/ssd/de/index.html,stadt-zuerich.ch,
government_agency,Stadt Zürich Hochbaudepartement,https://www.stadt-zuerich.ch/,stadt-zuerich.ch,
government_agency,Office for Structural Engineering of the City of Zurich,https://www.stadt-zuerich.ch/hbd/de/index/ueber_das_departement/organisation/ahb.html,stadt-zuerich.ch,
