subdomain,parent_domain,http_status
uatappl.bpol.gov.bw,gov.bw,Could not resolve host: uatappl.bpol.gov.bw
uatportal.gov.bw,gov.bw,200
uatsocietyreg.gov.bw,gov.bw,Could not resolve host: uatsocietyreg.gov.bw
uikit-acc.gov.bw,gov.bw,200
uikit.gov.bw,gov.bw,Connection timed out after 3002 milliseconds
unique-configurator-ems-test.gov.bw,gov.bw,Could not resolve host: unique-configurator-ems-test.gov.bw
unique-configurator-ems.gov.bw,gov.bw,Could not resolve host: unique-configurator-ems.gov.bw
unique-dashbord-ems-test.gov.bw,gov.bw,Could not resolve host: unique-dashbord-ems-test.gov.bw
unique-dashbord-ems.gov.bw,gov.bw,Could not resolve host: unique-dashbord-ems.gov.bw
unique-listener-ems-test.gov.bw,gov.bw,Could not resolve host: unique-listener-ems-test.gov.bw
unique-listener-ems.gov.bw,gov.bw,Could not resolve host: unique-listener-ems.gov.bw
unique-main-ems-test.gov.bw,gov.bw,Could not resolve host: unique-main-ems-test.gov.bw
unique-main-ems.gov.bw,gov.bw,Could not resolve host: unique-main-ems.gov.bw
vaccine.tsogojwame.gov.bw,gov.bw,502
vpn6.gov.bw,gov.bw,SSL certificate problem: unable to get local issuer certificate
vpn8.gov.bw,gov.bw,Could not resolve host: vpn8.gov.bw
wazuhmonitoring.gov.bw,gov.bw,Could not resolve host: wazuhmonitoring.gov.bw
webconnect.gov.bw,gov.bw,SSL certificate problem: self-signed certificate in certificate chain
webdisk.botswanaspeaks.gov.bw,gov.bw,Could not resolve host: webdisk.botswanaspeaks.gov.bw
webdisk.cdc.gov.bw,gov.bw,Could not resolve host: webdisk.cdc.gov.bw
webdisk.stc.gov.bw,gov.bw,Could not resolve host: webdisk.stc.gov.bw
webmail.botswanaspeaks.gov.bw,gov.bw,Could not resolve host: webmail.botswanaspeaks.gov.bw
webmail.cdc.gov.bw,gov.bw,Could not resolve host: webmail.cdc.gov.bw
webmail.gov.bw,gov.bw,SSL certificate problem: certificate has expired
webmail.stc.gov.bw,gov.bw,Could not resolve host: webmail.stc.gov.bw
ww.gov.bw,gov.bw,Could not resolve host: ww.gov.bw
www.1gov.gov.bw,gov.bw,Could not resolve host: www.1gov.gov.bw
www.agc.gov.bw,gov.bw,SSL certificate problem: certificate has expired
www.agreements.gov.bw,gov.bw,Connection timed out after 3002 milliseconds
www.agrima.gov.bw,gov.bw,SSL certificate problem: certificate has expired
www.atlas.gov.bw,gov.bw,SSL certificate problem: certificate has expired
www.baits2.gov.bw,gov.bw,Connection timed out after 3002 milliseconds
www.beh.gov.bw,gov.bw,TLS connect error: error:0A0000C6:SSL routines::packet length too long
www.bobirwa.cdc.gov.bw,gov.bw,Could not resolve host: www.bobirwa.cdc.gov.bw
www.bookshoponline.gov.bw,gov.bw,Connection timed out after 3001 milliseconds
www.boteti.cdc.gov.bw,gov.bw,Could not resolve host: www.boteti.cdc.gov.bw
www.botswana-museum.gov.bw,gov.bw,TLS connect error: error:0A0000C6:SSL routines::packet length too long
www.botswana-tourism.gov.bw,gov.bw,Could not resolve host: www.botswana-tourism.gov.bw
www.botswana.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
www.botswanaspeaks.gov.bw,gov.bw,200
www.botswanawildlife.gov.bw,gov.bw,Connection timed out after 3002 milliseconds
www.brandlogo.gov.bw,gov.bw,TLS connect error: error:0A0000C6:SSL routines::packet length too long
www.btv.gov.bw,gov.bw,SSL certificate problem: certificate has expired
www.build.gov.bw,gov.bw,Could not resolve host: www.build.gov.bw
www.cdc.gov.bw,gov.bw,Connection timed out after 3002 milliseconds
www.centraltransportorganisation.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
www.cfi.gov.bw,gov.bw,Could not resolve host: www.cfi.gov.bw
www.chobedistrictcouncil.gov.bw,gov.bw,TLS connect error: error:0A0000C6:SSL routines::packet length too long
www.christmasnote.gov.bw,gov.bw,Could not resolve host: www.christmasnote.gov.bw
www.civilaviation.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
www.clmm2014.gov.bw,gov.bw,Connection timed out after 3001 milliseconds
www.cofc.gov.bw,gov.bw,Operation timed out after 3001 milliseconds with 0 bytes received
www.cors.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
www.cra.gov.bw,gov.bw,200
www.cso.gov.bw,gov.bw,Connection timed out after 3001 milliseconds
www.cto.gov.bw,gov.bw,Could not resolve host: www.cto.gov.bw
www.dailynews.gov.bw,gov.bw,SSL: no alternative certificate subject name matches target hostname 'www.dailynews.gov.bw'
www.dar.gov.bw,gov.bw,TLS connect error: error:0A0000C6:SSL routines::packet length too long
www.dbes.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
www.dca.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
www.departmentofroads.gov.bw,gov.bw,Could not resolve host: www.departmentofroads.gov.bw
www.dev.cdc.gov.bw,gov.bw,Could not resolve host: www.dev.cdc.gov.bw
www.dev.cra.gov.bw,gov.bw,Could not resolve host: www.dev.cra.gov.bw
www.dev.rims.gov.bw,gov.bw,Could not resolve host: www.dev.rims.gov.bw
www.dhis2sms.gov.bw,gov.bw,Could not resolve host: www.dhis2sms.gov.bw
www.dib.gov.bw,gov.bw,Could not resolve host: www.dib.gov.bw
www.doingbusiness.gov.bw,gov.bw,Failed to connect to www.doingbusiness.gov.bw port 443 after 13 ms: Could not connect to server
www.eis.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
www.elaws.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
www.energy.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
www.envirobotswana.gov.bw,gov.bw,TLS connect error: error:0A0000C6:SSL routines::packet length too long
www.eservices.gov.bw,gov.bw,Could not resolve host: www.eservices.gov.bw
www.finance.gov.bw,gov.bw,Could not resolve host: www.finance.gov.bw
www.gazette.gov.bw,gov.bw,Could not resolve host: www.gazette.gov.bw
www.geoscience.gov.bw,gov.bw,Connection timed out after 3001 milliseconds
www.gob.gov.bw,gov.bw,Could not resolve host: www.gob.gov.bw
www.gov.bw,gov.bw,Could not resolve host: www.gov.bw
www.healthfacilities.gov.bw,gov.bw,SSL certificate problem: unable to get local issuer certificate
www.iec.gov.bw,gov.bw,SSL certificate problem: certificate has expired
www.iecaccreditationform.gov.bw,gov.bw,Could not resolve host: www.iecaccreditationform.gov.bw
www.item2010.gov.bw,gov.bw,Connection timed out after 3002 milliseconds
www.justice.gov.bw,gov.bw,SSL certificate problem: certificate has expired
www.kutlwano.gov.bw,gov.bw,SSL: no alternative certificate subject name matches target hostname 'www.kutlwano.gov.bw'
www.kwenenglandboard.gov.bw,gov.bw,Could not resolve host: www.kwenenglandboard.gov.bw
www.landsandhousing.gov.bw,gov.bw,Could not resolve host: www.landsandhousing.gov.bw
www.laws.gov.bw,gov.bw,SSL certificate problem: certificate has expired
www.lis.gov.bw,gov.bw,Could not resolve host: www.lis.gov.bw
www.mahalapye.cdc.gov.bw,gov.bw,Could not resolve host: www.mahalapye.cdc.gov.bw
www.mcst-test.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
www.mcst.gov.bw,gov.bw,Connection timed out after 3002 milliseconds
www.meteo.gov.bw,gov.bw,200
www.mewt.gov.bw,gov.bw,Could not resolve host: www.mewt.gov.bw
www.miac.gov.bw,gov.bw,SSL certificate problem: certificate has expired
www.mines.gov.bw,gov.bw,Could not resolve host: www.mines.gov.bw
www.mist.gov.bw,gov.bw,Could not resolve host: www.mist.gov.bw
www.miti.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
www.mlg.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
www.mlh.gov.bw,gov.bw,Could not resolve host: www.mlh.gov.bw
www.mlha.gov.bw,gov.bw,Connection timed out after 3001 milliseconds
www.mmewr.gov.bw,gov.bw,Could not resolve host: www.mmewr.gov.bw
www.moa.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
www.moe.gov.bw,gov.bw,Could not resolve host: www.moe.gov.bw
www.moeict2013.gov.bw,gov.bw,Connection timed out after 3002 milliseconds
www.mofaic.gov.bw,gov.bw,Connection timed out after 3001 milliseconds
www.moh.gov.bw,gov.bw,SSL certificate problem: certificate has expired
www.mohwmdm.gov.bw,gov.bw,Could not resolve host: www.mohwmdm.gov.bw
www.mohwsmartwifi.gov.bw,gov.bw,Could not resolve host: www.mohwsmartwifi.gov.bw
www.mtc.gov.bw,gov.bw,Could not resolve host: www.mtc.gov.bw
www.mwt.gov.bw,gov.bw,Connection timed out after 3001 milliseconds
www.mwtdbes.gov.bw,gov.bw,Could not resolve host: www.mwtdbes.gov.bw
www.naca.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
www.nedc.gov.bw,gov.bw,Could not resolve host: www.nedc.gov.bw
www.ngwaketselandboard.gov.bw,gov.bw,Could not resolve host: www.ngwaketselandboard.gov.bw
www.ngwatolandboard.gov.bw,gov.bw,TLS connect error: error:0A0000C6:SSL routines::packet length too long
www.nowtv.gov.bw,gov.bw,302
www.npc.gov.bw,gov.bw,Could not resolve host: www.npc.gov.bw
www.olddailynews.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
www.ombudsman.gov.bw,gov.bw,Connection timed out after 3001 milliseconds
www.palapye.cdc.gov.bw,gov.bw,Could not resolve host: www.palapye.cdc.gov.bw
www.parliament.gov.bw,gov.bw,SSL certificate problem: certificate has expired
www.police.gov.bw,gov.bw,403
www.ppadb.gov.bw,gov.bw,Connection timed out after 3000 milliseconds
www.prosperitybotswana.gov.bw,gov.bw,SSL certificate problem: certificate has expired
www.radiobotswana.gov.bw,gov.bw,Could not resolve host: www.radiobotswana.gov.bw
www.reahira.gov.bw,gov.bw,Could not resolve host: www.reahira.gov.bw
www.rims.gov.bw,gov.bw,302
www.roads.gov.bw,gov.bw,Could not resolve host: www.roads.gov.bw
www.roadsdepartment.gov.bw,gov.bw,Connection timed out after 3002 milliseconds
www.roadtransport.gov.bw,gov.bw,Could not resolve host: www.roadtransport.gov.bw
www.roadtransportandsafety.gov.bw,gov.bw,Could not resolve host: www.roadtransportandsafety.gov.bw
www.rts-dev.gov.bw,gov.bw,Could not resolve host: www.rts-dev.gov.bw
www.ruraltelecoms.gov.bw,gov.bw,TLS connect error: error:0A0000C6:SSL routines::packet length too long
www.serowe.cdc.gov.bw,gov.bw,Could not resolve host: www.serowe.cdc.gov.bw
www.sptc.gov.bw,gov.bw,Connection timed out after 3002 milliseconds
www.stc.gov.bw,gov.bw,Connection timed out after 3002 milliseconds
www.t-stats.gov.bw,gov.bw,SSL certificate problem: certificate has expired
www.tatilandboard.gov.bw,gov.bw,Connection timed out after 3002 milliseconds
www.tawanalandboard.gov.bw,gov.bw,Connection timed out after 3002 milliseconds
www.tef.gov.bw,gov.bw,Could not resolve host: www.tef.gov.bw
www.tef1.gov.bw,gov.bw,Could not resolve host: www.tef1.gov.bw
www.tef2.gov.bw,gov.bw,Could not resolve host: www.tef2.gov.bw
www.tlb.gov.bw,gov.bw,Connection timed out after 3001 milliseconds
www.tonota.cdc.gov.bw,gov.bw,Could not resolve host: www.tonota.cdc.gov.bw
www.training.cra.gov.bw,gov.bw,SSL certificate problem: unable to get local issuer certificate
www.training.rims.gov.bw,gov.bw,302
www.transport.gov.bw,gov.bw,Could not resolve host: www.transport.gov.bw
www.tutume.cdc.gov.bw,gov.bw,Could not resolve host: www.tutume.cdc.gov.bw
www.vision2016.gov.bw,gov.bw,Connection timed out after 3002 milliseconds
www.water.gov.bw,gov.bw,SSL certificate problem: certificate has expired
www.worksandtransport.gov.bw,gov.bw,Connection timed out after 3001 milliseconds
www.wtisdbotswana.gov.bw,gov.bw,Connection timed out after 3002 milliseconds
youth-services-acc.gov.bw,gov.bw,Could not resolve host: youth-services-acc.gov.bw
youth-services.gov.bw,gov.bw,Could not resolve host: youth-services.gov.bw
zabixmonitoring.gov.bw,gov.bw,Could not resolve host: zabixmonitoring.gov.bw
zip-acc.gov.bw,gov.bw,Could not resolve host: zip-acc.gov.bw
zip.gov.bw,gov.bw,Could not resolve host: zip.gov.bw
