subdomain,http_status
loja.gob.ec,"Could not resolve host: loja.gob.ec"
mail.aguaquito.gob.ec,"Could not resolve host: mail.aguaquito.gob.ec"
mail.11denoviembre.gob.ec,"Could not resolve host: mail.11denoviembre.gob.ec"
mail.aloag.gob.ec,"Could not resolve host: mail.aloag.gob.ec"
mail.altorendimiento.gob.ec,"Could not resolve host: mail.altorendimiento.gob.ec"
face.epemapar.gob.ec,"Connection timed out after 3002 milliseconds"
mail.arch.gob.ec,"Could not resolve host: mail.arch.gob.ec"
htdeloro.gob.ec,"200"
gadeugenioespejo.gob.ec,"200"
jaramijo.gob.ec,"302"
guel.gob.ec,"301"
facturacionelectronica.dinardap.gob.ec,"Connection timed out after 3002 milliseconds"
legacy.celec.gob.ec,"Could not resolve host: legacy.celec.gob.ec"
mail.asogoparna.gob.ec,"Could not resolve host: mail.asogoparna.gob.ec"
laasuncion.gob.ec,"302"
gobernacionpastaza.gob.ec,"301"
hjca.iess.gob.ec,"200"
guizhaguina.gob.ec,"200"
mail.asogoparza-ch.gob.ec,"Could not resolve host: mail.asogoparza-ch.gob.ec"
laspampas.gob.ec,"301"
lavictoria.gob.ec,"301"
mail.aguasmachala.gob.ec,"Could not resolve host: mail.aguasmachala.gob.ec"
fnet.controlhidrocarburos.gob.ec,"Connection timed out after 3002 milliseconds"
lomasdesargentillo.gob.ec,"200"
mail.bellavista.gob.ec,"Could not resolve host: mail.bellavista.gob.ec"
mail.avila.gob.ec,"Could not resolve host: mail.avila.gob.ec"
mail.agrocalidad.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.agrocalidad.gob.ec'"
gadpindal.gob.ec,"200"
mail.appb.gob.ec,"Could not resolve host: mail.appb.gob.ec"
mail.bomberos-salinas.gob.ec,"Could not resolve host: mail.bomberos-salinas.gob.ec"
juntacantonal.gmtulcan.gob.ec,"Could not resolve host: juntacantonal.gmtulcan.gob.ec"
guasuntos.gob.ec,"200"
mail.asentamientosirregulares.gob.ec,"Could not resolve host: mail.asentamientosirregulares.gob.ec"
jpprogreso.gob.ec,"200"
gadalhajuela.gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.bomberosdeduran.gob.ec,"Could not resolve host: mail.bomberosdeduran.gob.ec"
mail.barbones.gob.ec,"Could not resolve host: mail.barbones.gob.ec"
mail.bellavistaeloro.gob.ec,"Could not resolve host: mail.bellavistaeloro.gob.ec"
mail.bomberoselchaco.gob.ec,"Could not resolve host: mail.bomberoselchaco.gob.ec"
mail.bomberosdemacas.gob.ec,"Could not resolve host: mail.bomberosdemacas.gob.ec"
losandes.gob.ec,"301"
huiririma.gob.ec,"200"
mail.balsas.gob.ec,"Could not resolve host: mail.balsas.gob.ec"
lb.cne.gob.ec,"Could not resolve host: lb.cne.gob.ec"
mail.bomberosbolivar.gob.ec,"Could not resolve host: mail.bomberosbolivar.gob.ec"
mail.bomberoslatroncal.gob.ec,"Could not resolve host: mail.bomberoslatroncal.gob.ec"
mail.15d01.mspz2.gob.ec,"Could not resolve host: mail.15d01.mspz2.gob.ec"
mail.bomberosona.gob.ec,"Could not resolve host: mail.bomberosona.gob.ec"
mail.bayushig.gob.ec,"302"
mail.abgalapagos.gob.ec,"200"
mail.anchayacu.gob.ec,"200"
hatunsumaku.gob.ec,"200"
machala.gob.ec.hassler.ec,"Could not resolve host: machala.gob.ec.hassler.ec"
mail.benitez.gob.ec,"Could not resolve host: mail.benitez.gob.ec"
mail.amaguania.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.amaguania.gob.ec'"
mail.bomberosbnf.gob.ec,"Could not resolve host: mail.bomberosbnf.gob.ec"
mail.amaluzaazuay.gob.ec,"200"
mail.bomberosguamote.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.bomberosguamote.gob.ec'"
gadlinares.gob.ec,"200"
mail.bomberosquito.gob.ec,"Could not resolve host: mail.bomberosquito.gob.ec"
mail.bomberosgualaquiza.gob.ec,"Could not resolve host: mail.bomberosgualaquiza.gob.ec"
mail.bomberosbalzar.gob.ec,"Could not resolve host: mail.bomberosbalzar.gob.ec"
mail.bermejos.gob.ec,"Could not resolve host: mail.bermejos.gob.ec"
mail.bomberossantaelena.gob.ec,"Could not resolve host: mail.bomberossantaelena.gob.ec"
loreto.gob.ec,"200"
mail.baquerizomoreno.gob.ec,"Could not resolve host: mail.baquerizomoreno.gob.ec"
mail.buenavista.gob.ec,"Could not resolve host: mail.buenavista.gob.ec"
mail.bomberoseltambo.gob.ec,"Could not resolve host: mail.bomberoseltambo.gob.ec"
mail.aguasdelchuno.gob.ec,"404"
mail.borbon.gob.ec,"Could not resolve host: mail.borbon.gob.ec"
mail.caa302.gob.ec,"Could not resolve host: mail.caa302.gob.ec"
mail.cabosanfrancisco.gob.ec,"Could not resolve host: mail.cabosanfrancisco.gob.ec"
mail.calidadsalud.gob.ec,"Could not resolve host: mail.calidadsalud.gob.ec"
mail.cani.gob.ec,"Could not resolve host: mail.cani.gob.ec"
mail.campozano.gob.ec,"Could not resolve host: mail.campozano.gob.ec"
mail.cap-augustorivadeneira.gob.ec,"Could not resolve host: mail.cap-augustorivadeneira.gob.ec"
mail.07d05.mspz7.gob.ec,"Could not resolve host: mail.07d05.mspz7.gob.ec"
lyncpool.contraloria.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'lyncpool.contraloria.gob.ec'"
mail.canuto.gob.ec,"Could not resolve host: mail.canuto.gob.ec"
gadprpuertonapo.gob.ec,"200"
mail.carlosconcha.gob.ec,"Could not resolve host: mail.carlosconcha.gob.ec"
mail.casadelacultura.gob.ec,"Could not resolve host: mail.casadelacultura.gob.ec"
mail.ccem.gob.ec,"Could not resolve host: mail.ccem.gob.ec"
mail.bomberosloreto.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.bomberosloreto.gob.ec'"
mail.buenavistaloja.gob.ec,"Could not resolve host: mail.buenavistaloja.gob.ec"
mail.ccnamera.gob.ec,"Could not resolve host: mail.ccnamera.gob.ec"
mail.ccpdlaconcordia.gob.ec,"Could not resolve host: mail.ccpdlaconcordia.gob.ec"
mail.ccpdlatroncal.gob.ec,"Could not resolve host: mail.ccpdlatroncal.gob.ec"
mail.bomberosguaranda.gob.ec,"Could not resolve host: mail.bomberosguaranda.gob.ec"
mail.canoa.gob.ec,"Could not resolve host: mail.canoa.gob.ec"
mail.cefaspms.gob.ec,"Could not resolve host: mail.cefaspms.gob.ec"
mail.cebadas.gob.ec,"Could not resolve host: mail.cebadas.gob.ec"
mail.bomberospucara.gob.ec,"Could not resolve host: mail.bomberospucara.gob.ec"
mail.bomberosmachala.gob.ec,"Could not resolve host: mail.bomberosmachala.gob.ec"
mail.ceaaces.gob.ec,"Could not resolve host: mail.ceaaces.gob.ec"
launionsantaana.gob.ec,"301"
mail.chacras.gob.ec,"Could not resolve host: mail.chacras.gob.ec"
mail.chaguarpamba.gob.ec,"Could not resolve host: mail.chaguarpamba.gob.ec"
mail.ayapamba.gob.ec,"301"
mail.chantaco.gob.ec,"Could not resolve host: mail.chantaco.gob.ec"
mail.chantilin.gob.ec,"Could not resolve host: mail.chantilin.gob.ec"
mail.chanduy.gob.ec,"Could not resolve host: mail.chanduy.gob.ec"
lloa.gob.ec,"Could not resolve host: lloa.gob.ec"
mail.chical.gob.ec,"Could not resolve host: mail.chical.gob.ec"
lyncdiscover.aguaquito.gob.ec,"404"
laconcordia.gob.ec,"200"
mail.barraganete.gob.ec,"301"
mail.chinca.gob.ec,"Could not resolve host: mail.chinca.gob.ec"
mail.cerroazul.gob.ec,"Could not resolve host: mail.cerroazul.gob.ec"
mail.chitandenavarretes.gob.ec,"Could not resolve host: mail.chitandenavarretes.gob.ec"
mail.chumunde.gob.ec,"Could not resolve host: mail.chumunde.gob.ec"
mail.bomberostulcan.gob.ec,"Could not resolve host: mail.bomberostulcan.gob.ec"
mail.ciano.gob.ec,"Could not resolve host: mail.ciano.gob.ec"
gobiernoparroquialdelaiberia.gob.ec,"200"
mail.ciudadalfaro.gob.ec,"Could not resolve host: mail.ciudadalfaro.gob.ec"
mail.chuquiribamba.gob.ec,"Could not resolve host: mail.chuquiribamba.gob.ec"
mail.cncine.gob.ec,"Could not resolve host: mail.cncine.gob.ec"
mail.cne.gob.ec,"Could not resolve host: mail.cne.gob.ec"
mail.caluma.gob.ec,"Could not resolve host: mail.caluma.gob.ec"
mail.cnesantodomingo.gob.ec,"Could not resolve host: mail.cnesantodomingo.gob.ec"
mail.colonche.gob.ec,"Could not resolve host: mail.colonche.gob.ec"
guayusa.gob.ec,"200"
mail.cochapamba.gob.ec,"Could not resolve host: mail.cochapamba.gob.ec"
mail.compud.gob.ec,"Could not resolve host: mail.compud.gob.ec"
mail.conagopareazuay.gob.ec,"Could not resolve host: mail.conagopareazuay.gob.ec"
mail.bomberospuertoayora.gob.ec,"200"
mail.bomberosplayas.gob.ec,"403"
mail.ajholguin.gob.ec,"301"
mail.amarillos.gob.ec,"301"
mail.conagoparecotopaxi.gob.ec,"Could not resolve host: mail.conagoparecotopaxi.gob.ec"
gadlaesperanza.gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.conagopare-orellana.gob.ec,"403"
mail.alaquez.gob.ec,"301"
mail.angamarca.gob.ec,"301"
mail.conagoparesantodomingo.gob.ec,"Could not resolve host: mail.conagoparesantodomingo.gob.ec"
mail.conagopareesmeraldas.gob.ec,"Could not resolve host: mail.conagopareesmeraldas.gob.ec"
mail.bomberosbalao.gob.ec,"301"
mail.celecloud.celec.gob.ec,"Could not resolve host: mail.celecloud.celec.gob.ec"
mail.celec.gob.ec,"Could not resolve host: mail.celec.gob.ec"
mail.casacay.gob.ec,"301"
mail.conjupas.gob.ec,"Could not resolve host: mail.conjupas.gob.ec"
mail.conagopareeloro.gob.ec,"Could not resolve host: mail.conagopareeloro.gob.ec"
mail.bomberospinas.gob.ec,"200"
mail.conocoto.gob.ec,"Could not resolve host: mail.conocoto.gob.ec"
mail.constantinofernandez.gob.ec,"Could not resolve host: mail.constantinofernandez.gob.ec"
latroncal.gob.ec,"200"
mail.cazaderos.gob.ec,"301"
mail.bomberosponce.gob.ec,"200"
mail.consultas.aguaquito.gob.ec,"Could not resolve host: mail.consultas.aguaquito.gob.ec"
mail.atahualpahabaspamba.gob.ec,"301"
mail.bomberosportoviejo.gob.ec,"307"
mail.bomberossancristobalgalapagos.gob.ec,"301"
mail.conagopareguayas.gob.ec,"200"
mail.coviprov.gob.ec,"Could not resolve host: mail.coviprov.gob.ec"
mail.cotundo.gob.ec,"Could not resolve host: mail.cotundo.gob.ec"
mail.belisarioquevedo.gob.ec,"301"
mail.cotogchoa.gob.ec,"Could not resolve host: mail.cotogchoa.gob.ec"
mail.cpdlli.gob.ec,"Could not resolve host: mail.cpdlli.gob.ec"
mail.charapoto.gob.ec,"301"
mail.cristobalcolon.gob.ec,"Could not resolve host: mail.cristobalcolon.gob.ec"
mail.cruzpamba.gob.ec,"Could not resolve host: mail.cruzpamba.gob.ec"
mail.cuellaje.gob.ec,"Could not resolve host: mail.cuellaje.gob.ec"
mail.columbe.gob.ec,"Could not resolve host: mail.columbe.gob.ec"
lyncdiscover.contraloria.gob.ec,"405"
mail.cuerpobomberoslatacunga.gob.ec,"Could not resolve host: mail.cuerpobomberoslatacunga.gob.ec"
lamana.gob.ec,"200"
mail.cunchibamba.gob.ec,"Could not resolve host: mail.cunchibamba.gob.ec"
mail.cusubamba.gob.ec,"Could not resolve host: mail.cusubamba.gob.ec"
mail.dayuma.gob.ec,"Could not resolve host: mail.dayuma.gob.ec"
mail.dahuano.gob.ec,"Could not resolve host: mail.dahuano.gob.ec"
mail.dda.gob.ec,"Could not resolve host: mail.dda.gob.ec"
mail.deporte.gob.ec,"Could not resolve host: mail.deporte.gob.ec"
mail.conagoparepichincha.gob.ec,"Could not resolve host: mail.conagoparepichincha.gob.ec"
mail.desarrollosocial.gob.ec,"Could not resolve host: mail.desarrollosocial.gob.ec"
mail.diaf.gob.ec,"Could not resolve host: mail.diaf.gob.ec"
mail.augustonmartinez.gob.ec,"301"
juncal.gob.ec,"200"
mail.distrito04d02.gob.ec,"Could not resolve host: mail.distrito04d02.gob.ec"
mail.dirmovmejia.gob.ec,"Could not resolve host: mail.dirmovmejia.gob.ec"
mail.distrito24d02.saludzona5.gob.ec,"Could not resolve host: mail.distrito24d02.saludzona5.gob.ec"
mail.dpsca.gob.ec,"Could not resolve host: mail.dpsca.gob.ec"
mail.dna.gob.ec,"Could not resolve host: mail.dna.gob.ec"
mail.culturaypatrimonio.gob.ec,"403"
mail.eempn.gob.ec,"Could not resolve host: mail.eempn.gob.ec"
mail.ecuadorestrategicoep.gob.ec,"Could not resolve host: mail.ecuadorestrategicoep.gob.ec"
mail.bomberosorellana.gob.ec,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
lalibertadeloro.gob.ec,"200"
mail.bomberosnapo.gob.ec,"Could not resolve host: mail.bomberosnapo.gob.ec"
mail.conagoparecanar.gob.ec,"301"
mail.colaisaca.gob.ec,"403"
mail.conagoparemoronasantiago.gob.ec,"200"
mail.elmachismoesviolencia.gob.ec,"Could not resolve host: mail.elmachismoesviolencia.gob.ec"
mail.elgoaltal.gob.ec,"Could not resolve host: mail.elgoaltal.gob.ec"
mail.chamanga.gob.ec,"403"
mail.elquinche.gob.ec,"Could not resolve host: mail.elquinche.gob.ec"
guangaje.gob.ec,"301"
mail.eleden.gob.ec,"Could not resolve host: mail.eleden.gob.ec"
jipijapa.gob.ec,"200"
mail.ellaurel.gob.ec,"403"
mail.eltingo-laesperanza.gob.ec,"Could not resolve host: mail.eltingo-laesperanza.gob.ec"
intercap.finanzas.gob.ec,"Could not resolve host: intercap.finanzas.gob.ec"
gobernacionzamora.gob.ec,"200"
mail.emasep.gob.ec,"Could not resolve host: mail.emasep.gob.ec"
mail.cubijies.gob.ec,"200"
mail.conagoparesantaelena.gob.ec,"403"
mail.canchagua.gob.ec,"301"
mail.ducur.gob.ec,"Could not resolve host: mail.ducur.gob.ec"
mail.elrosario.gob.ec,"Could not resolve host: mail.elrosario.gob.ec"
mail.elretiro.gob.ec,"Could not resolve host: mail.elretiro.gob.ec"
mail.emcoep.gob.ec,"Could not resolve host: mail.emcoep.gob.ec"
guanazan.gob.ec,"200"
mail.bomberossamborondon.gob.ec,"301"
mail.emcisa.gob.ec,"Could not resolve host: mail.emcisa.gob.ec"
mail.aguarico.gob.ec,"301"
mail.empupavq.gob.ec,"Could not resolve host: mail.empupavq.gob.ec"
mail.emprovial.gob.ec,"Could not resolve host: mail.emprovial.gob.ec"
mail.ellimo.gob.ec,"Could not resolve host: mail.ellimo.gob.ec"
mail.bomberosloja.gob.ec,"200"
mail.cononaco.gob.ec,"403"
mail.epaamejia.gob.ec,"Could not resolve host: mail.epaamejia.gob.ec"
mail.emvialrios.gob.ec,"Could not resolve host: mail.emvialrios.gob.ec"
mail.epiep.gob.ec,"Could not resolve host: mail.epiep.gob.ec"
mail.epm-bomberosruminahui.gob.ec,"Could not resolve host: mail.epm-bomberosruminahui.gob.ec"
mail.epmapacich.gob.ec,"Could not resolve host: mail.epmapacich.gob.ec"
mail.epumemq.gob.ec,"Could not resolve host: mail.epumemq.gob.ec"
mail.epmms.gob.ec,"Could not resolve host: mail.epmms.gob.ec"
mail.epvivienda.gob.ec,"Could not resolve host: mail.epvivienda.gob.ec"
mail.erfen.gob.ec,"Could not resolve host: mail.erfen.gob.ec"
mail.erp.aguaquito.gob.ec,"Could not resolve host: mail.erp.aguaquito.gob.ec"
mail.espindola.gob.ec,"Could not resolve host: mail.espindola.gob.ec"
mail.escuelapolicia.gob.ec,"Could not resolve host: mail.escuelapolicia.gob.ec"
mail.ferrocarrilesdelecuador.gob.ec,"Could not resolve host: mail.ferrocarrilesdelecuador.gob.ec"
mail.chibunga.gob.ec,"Could not resolve host: mail.chibunga.gob.ec"
mail.curtincapac.gob.ec,"301"
mail.fomentocultural.gob.ec,"Could not resolve host: mail.fomentocultural.gob.ec"
mail.gadalhajuela.gob.ec,"Could not resolve host: mail.gadalhajuela.gob.ec"
mail.gadabdoncalderon.gob.ec,"Could not resolve host: mail.gadabdoncalderon.gob.ec"
mail.gadalejolascano.gob.ec,"Could not resolve host: mail.gadalejolascano.gob.ec"
mail.chaucha.gob.ec,"301"
mail.gadbellamaria.gob.ec,"Could not resolve host: mail.gadbellamaria.gob.ec"
mail.chumblin.gob.ec,"301"
mail.chugchilan.gob.ec,"302"
mail.epa.gob.ec,"Could not resolve host: mail.epa.gob.ec"
mail.gadbolivar-muisne.gob.ec,"Could not resolve host: mail.gadbolivar-muisne.gob.ec"
mail.fondoambientalquito.gob.ec,"404"
mail.gadbomboiza.gob.ec,"Could not resolve host: mail.gadbomboiza.gob.ec"
mail.epapar.gob.ec,"200"
mail.bomberosdetisaleo.gob.ec,"301"
mail.gadcampozano.gob.ec,"Could not resolve host: mail.gadcampozano.gob.ec"
hospitalmacas.gob.ec,"200"
mail.emapac.gob.ec,"200"
mail.elprogreso.gob.ec,"302"
mail.bomberoscalvas.gob.ec,"301"
mail.emapad.gob.ec,"Could not resolve host: mail.emapad.gob.ec"
mail.emrapah.gob.ec,"Could not resolve host: mail.emrapah.gob.ec"
mail.gadbolaspamba.gob.ec,"Could not resolve host: mail.gadbolaspamba.gob.ec"
mail.finanzaspopulares.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.finanzaspopulares.gob.ec'"
mail.gadbachillero.gob.ec,"403"
mail.gadchaltura.gob.ec,"Could not resolve host: mail.gadchaltura.gob.ec"
mail.gadcascol.gob.ec,"Could not resolve host: mail.gadcascol.gob.ec"
mail.gadcamarones.gob.ec,"Could not resolve host: mail.gadcamarones.gob.ec"
mail.cotalo.gob.ec,"200"
mail.gadconvento.gob.ec,"Could not resolve host: mail.gadconvento.gob.ec"
mail.bomberosbabahoyo.gob.ec,"301"
mail.el-triunfo.gob.ec,"200"
mail.gadcrucita.gob.ec,"Could not resolve host: mail.gadcrucita.gob.ec"
mail.gadcumbaratza.gob.ec,"Could not resolve host: mail.gadcumbaratza.gob.ec"
mail.gadcarondelet.gob.ec,"403"
mail.gadcangonama.gob.ec,"Could not resolve host: mail.gadcangonama.gob.ec"
mail.gadelcabo.gob.ec,"Could not resolve host: mail.gadelcabo.gob.ec"
mail.gadelchorro.gob.ec,"Could not resolve host: mail.gadelchorro.gob.ec"
mail.gadelingenio.gob.ec,"Could not resolve host: mail.gadelingenio.gob.ec"
mail.ecapag.gob.ec,"200"
gptutupali.gob.ec,"200"
mail.5dejunio.gob.ec,"200"
mail.elcisne.gob.ec,"301"
mail.gadeloyalfaro.gob.ec,"Could not resolve host: mail.gadeloyalfaro.gob.ec"
mail.gadeltambo.gob.ec,"Could not resolve host: mail.gadeltambo.gob.ec"
mail.consejoderechoscuenca.gob.ec,"301"
gobiernoparroquialguayquichuma.gob.ec,"200"
mail.gadelmorro.gob.ec,"403"
geo.cnt.gob.ec,"Resolving timed out after 3000 milliseconds"
mail.gadelparaiso.gob.ec,"Could not resolve host: mail.gadelparaiso.gob.ec"
gestionelectronica.cnelep.gob.ec,"Connection timed out after 3001 milliseconds"
mail.gadchontaduro.gob.ec,"403"
gestionti.registrocivil.gob.ec,"Operation timed out after 3000 milliseconds with 0 bytes received"
mail.emapag-ep.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.emapag-ep.gob.ec'"
mail.delegsol.gob.ec,"301"
mail.gadguanando.gob.ec,"Could not resolve host: mail.gadguanando.gob.ec"
mail.gadelairo.gob.ec,"Could not resolve host: mail.gadelairo.gob.ec"
mail.gadelaltar.gob.ec,"200"
gim.loja.gob.ec,"Connection timed out after 3001 milliseconds"
gis.cnt.gob.ec,"Connection timed out after 3001 milliseconds"
mail.gadlaamerica.gob.ec,"Could not resolve host: mail.gadlaamerica.gob.ec"
mail.gadhuambi.gob.ec,"Could not resolve host: mail.gadhuambi.gob.ec"
mail.chilla.gob.ec,"301"
mail.gadisabela.gob.ec,"Could not resolve host: mail.gadisabela.gob.ec"
mail.gadlaesperanza.gob.ec,"Could not resolve host: mail.gadlaesperanza.gob.ec"
mail.elcarmelo.gob.ec,"301"
mail.gadguayllabamba.gob.ec,"Could not resolve host: mail.gadguayllabamba.gob.ec"
mail.gadboyaca.gob.ec,"403"
mail.gadlimones.gob.ec,"Could not resolve host: mail.gadlimones.gob.ec"
mail.gadlasnieves.gob.ec,"Could not resolve host: mail.gadlasnieves.gob.ec"
mail.conasa.gob.ec,"200"
mail.gadbulan.gob.ec,"301"
mail.gadhuertas.gob.ec,"Could not resolve host: mail.gadhuertas.gob.ec"
mail.gadmaldonado.gob.ec,"Could not resolve host: mail.gadmaldonado.gob.ec"
mail.gadcanaribamba.gob.ec,"404"
mail.epapacoli.gob.ec,"200"
mail.gadllacao.gob.ec,"Could not resolve host: mail.gadllacao.gob.ec"
mail.epemapar.gob.ec,"301"
mail.gadchirijos.gob.ec,"301"
mail.consejodiscapacidades.gob.ec,"200"
mail.gadmembrillo.gob.ec,"Could not resolve host: mail.gadmembrillo.gob.ec"
mail.gadmesmeraldas.gob.ec,"Could not resolve host: mail.gadmesmeraldas.gob.ec"
mail.gadmonterrey.gob.ec,"Could not resolve host: mail.gadmonterrey.gob.ec"
mail.chontamarca.gob.ec,"200"
mail.gadpalshi9deoctubre.gob.ec,"Could not resolve host: mail.gadpalshi9deoctubre.gob.ec"
mail.gadpancon.gob.ec,"Could not resolve host: mail.gadpancon.gob.ec"
mail.gadlavictoria.gob.ec,"Could not resolve host: mail.gadlavictoria.gob.ec"
mail.gadlaunion.gob.ec,"200"
mail.gadparroquialacandelaria.gob.ec,"Could not resolve host: mail.gadparroquialacandelaria.gob.ec"
mail.gadcojimies.gob.ec,"404"
mail.gadparroquiallorenzodegaraicoa.gob.ec,"Could not resolve host: mail.gadparroquiallorenzodegaraicoa.gob.ec"
mail.gadparroquialgeneralproano.gob.ec,"Could not resolve host: mail.gadparroquialgeneralproano.gob.ec"
mail.gadparroquialpicaihua.gob.ec,"Could not resolve host: mail.gadparroquialpicaihua.gob.ec"
mail.emseguridad-q.gob.ec,"200"
mail.gadparroquialmolleturo.gob.ec,"Could not resolve host: mail.gadparroquialmolleturo.gob.ec"
mail.gadparroquialsantafe.gob.ec,"Could not resolve host: mail.gadparroquialsantafe.gob.ec"
mail.gadchiguaza.gob.ec,"200"
mail.gadparroquialsanjuan.gob.ec,"Could not resolve host: mail.gadparroquialsanjuan.gob.ec"
mail.gadpatahualpa-camarones.gob.ec,"Could not resolve host: mail.gadpatahualpa-camarones.gob.ec"
mail.gadparroquialposorja.gob.ec,"Could not resolve host: mail.gadparroquialposorja.gob.ec"
mail.gadpcochapata.gob.ec,"Could not resolve host: mail.gadpcochapata.gob.ec"
mail.gadelprogreso.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.gadelprogreso.gob.ec'"
mail.gadmilagros.gob.ec,"Could not resolve host: mail.gadmilagros.gob.ec"
mail.gadpedrojmontero.gob.ec,"Could not resolve host: mail.gadpedrojmontero.gob.ec"
mail.gadpedropablogomez.gob.ec,"Could not resolve host: mail.gadpedropablogomez.gob.ec"
mail.gadeltriunfo.gob.ec,"Could not resolve host: mail.gadeltriunfo.gob.ec"
mail.gadpguachanama.gob.ec,"Could not resolve host: mail.gadpguachanama.gob.ec"
mail.gadpasuncion.gob.ec,"Could not resolve host: mail.gadpasuncion.gob.ec"
mail.gademiliomariateran.gob.ec,"Could not resolve host: mail.gademiliomariateran.gob.ec"
mail.esmeraldas.gob.ec,"404"
mail.gadpistishi.gob.ec,"Could not resolve host: mail.gadpistishi.gob.ec"
mail.gadpoalo.gob.ec,"Could not resolve host: mail.gadpoalo.gob.ec"
mail.gadpmontalvo.gob.ec,"Could not resolve host: mail.gadpmontalvo.gob.ec"
mail.gadchicana.gob.ec,"200"
mail.gadparroquiabolivar.gob.ec,"Could not resolve host: mail.gadparroquiabolivar.gob.ec"
mail.gadprcosanga.gob.ec,"Could not resolve host: mail.gadprcosanga.gob.ec"
mail.gadbolivar.gob.ec,"301"
mail.gadpreleno.gob.ec,"Could not resolve host: mail.gadpreleno.gob.ec"
mail.gadpindal.gob.ec,"Could not resolve host: mail.gadpindal.gob.ec"
mail.gadmajua.gob.ec,"Could not resolve host: mail.gadmajua.gob.ec"
mail.gadmatus.gob.ec,"200"
mail.gadprlavillegas.gob.ec,"Could not resolve host: mail.gadprlavillegas.gob.ec"
mail.gadmsigchos.gob.ec,"200"
mail.gadprayacucho.gob.ec,"Could not resolve host: mail.gadprayacucho.gob.ec"
mail.gadprlinares.gob.ec,"Could not resolve host: mail.gadprlinares.gob.ec"
mail.gadchiquicha.gob.ec,"200"
jambeli.gob.ec,"200"
mail.gadlauroguerrero.gob.ec,"301"
mail.gadproyacachi.gob.ec,"Could not resolve host: mail.gadproyacachi.gob.ec"
mail.gadimantag.gob.ec,"403"
mail.chorocopte.gob.ec,"200"
mail.gadprpuna.gob.ec,"Could not resolve host: mail.gadprpuna.gob.ec"
mail.gadprsanpablodeushpayacu.gob.ec,"Could not resolve host: mail.gadprsanpablodeushpayacu.gob.ec"
hgoia.gob.ec,"Connection timed out after 3002 milliseconds"
mail.cordoncillo.gob.ec,"200"
mail.gadprsarayacu.gob.ec,"Could not resolve host: mail.gadprsarayacu.gob.ec"
mail.gadeugenioespejo.gob.ec,"301"
mail.gadprpuertomisahualli.gob.ec,"Could not resolve host: mail.gadprpuertomisahualli.gob.ec"
hgsd.gob.ec,"Connection timed out after 3001 milliseconds"
mail.gadprmontalvo.gob.ec,"Could not resolve host: mail.gadprmontalvo.gob.ec"
mail.gadprsardinas.gob.ec,"Could not resolve host: mail.gadprsardinas.gob.ec"
mail.gadprtalag.gob.ec,"Could not resolve host: mail.gadprtalag.gob.ec"
mail.gadpe.gob.ec,"200"
mail.gadpucapamba.gob.ec,"Could not resolve host: mail.gadpucapamba.gob.ec"
mail.gadprtho.gob.ec,"Could not resolve host: mail.gadprtho.gob.ec"
mail.gadnuevoparaiso.gob.ec,"301"
huambalo.gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.gadquingue.gob.ec,"Could not resolve host: mail.gadquingue.gob.ec"
mail.gadquisapincha.gob.ec,"Could not resolve host: mail.gadquisapincha.gob.ec"
mail.fundochamba.gob.ec,"301"
mail.gadgarciamoreno.gob.ec,"200"
mail.gadrocafuerte.gob.ec,"Could not resolve host: mail.gadrocafuerte.gob.ec"
mail.gadpuertocayo.gob.ec,"Could not resolve host: mail.gadpuertocayo.gob.ec"
mail.eldorado.gob.ec,"200"
mail.gadrosario.gob.ec,"Could not resolve host: mail.gadrosario.gob.ec"
mail.gadpr-atahualpa.gob.ec,"200"
mail.gadprosarioloja.gob.ec,"Could not resolve host: mail.gadprosarioloja.gob.ec"
mail.gadpasa.gob.ec,"Could not resolve host: mail.gadpasa.gob.ec"
mail.gadelanegado.gob.ec,"301"
limonindanza.gob.ec,"200"
mail.copal.gob.ec,"301"
mail.gadsanandreschinchipe.gob.ec,"Could not resolve host: mail.gadsanandreschinchipe.gob.ec"
mail.gadprincipal.gob.ec,"200"
mail.gadsanlorenzomanabi.gob.ec,"Could not resolve host: mail.gadsanlorenzomanabi.gob.ec"
mail.gadsanpablodetenta.gob.ec,"Could not resolve host: mail.gadsanpablodetenta.gob.ec"
mail.emuvial.gob.ec,"200"
mail.gadsanpablo.gob.ec,"Could not resolve host: mail.gadsanpablo.gob.ec"
mail.gadsanrafaelcarchi.gob.ec,"Could not resolve host: mail.gadsanrafaelcarchi.gob.ec"
mail.gadprborja.gob.ec,"301"
ipgh.gob.ec,"200"
