subdomain,parent_domain,http_status
fgurabeta.gov.mt,gov.mt,Connection timed out after 3003 milliseconds
fguralc.gov.mt,gov.mt,403
filter.gov.mt,gov.mt,Could not resolve host: filter.gov.mt
financebeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'financebeta.gov.mt'
financetest.gov.mt,gov.mt,Connection timed out after 3009 milliseconds
financialcapability.gov.mt,gov.mt,307
fisheries.gov.mt,gov.mt,403
fitabeta.gov.mt,gov.mt,Could not resolve host: fitabeta.gov.mt
fleetweb.gov.mt,gov.mt,403
florianabeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
florianalc.gov.mt,gov.mt,403
fmsbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'fmsbeta.gov.mt'
foibeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'foibeta.gov.mt'
fontanabeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'fontanabeta.gov.mt'
fontanalc.gov.mt,gov.mt,403
forms.transport.gov.mt,gov.mt,Failed to connect to forms.transport.gov.mt port 443 after 46 ms: Could not connect to server
fpmaltabeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'fpmaltabeta.gov.mt'
fs.mita.gov.mt,gov.mt,403
fss-oos.gov.mt,gov.mt,Connection timed out after 3001 milliseconds
fsws.gov.mt,gov.mt,403
fswscrm.gov.mt,gov.mt,Could not resolve host: fswscrm.gov.mt
ftp.appservice.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3002 milliseconds
ftp.appservice.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
ftp.appservice.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
ftp.appservice.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3002 milliseconds
funding360.gov.mt,gov.mt,Could not resolve host: funding360.gov.mt
gemma.gov.mt,gov.mt,403
geoservices.transport.gov.mt,gov.mt,200
ggpbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'ggpbeta.gov.mt'
ghajn.gov.mt,gov.mt,Could not resolve host: ghajn.gov.mt
ghajnsielembeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
ghajnsielemlc.gov.mt,gov.mt,403
gharbbeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
gharblc.gov.mt,gov.mt,403
gharghurlc.gov.mt,gov.mt,403
ghargurbeta.gov.mt,gov.mt,Could not resolve host: ghargurbeta.gov.mt
ghasribeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'ghasribeta.gov.mt'
ghasrilc.gov.mt,gov.mt,403
ghaxaqbeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
ghaxaqlc.gov.mt,gov.mt,Could not resolve host: ghaxaqlc.gov.mt
ghrc.gov.mt,gov.mt,403
go-mdhwifi.gov.mt,gov.mt,Could not resolve host: go-mdhwifi.gov.mt
godata.cloud.gov.mt,gov.mt,Could not resolve host: godata.cloud.gov.mt
godata.gov.mt,gov.mt,301
gov.mt,gov.mt,403
gozoalbum.gov.mt,gov.mt,403
gozobeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'gozobeta.gov.mt'
gpp.gov.mt,gov.mt,403
gprsfisheries.gov.mt,gov.mt,Could not resolve host: gprsfisheries.gov.mt
gsmtp1-lk-vm.serversdns.gov.mt,gov.mt,Could not resolve host: gsmtp1-lk-vm.serversdns.gov.mt
gsmtp1.serversdns.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
gsmtp2-lk-vm.serversdns.gov.mt,gov.mt,Could not resolve host: gsmtp2-lk-vm.serversdns.gov.mt
gsmtp2.serversdns.gov.mt,gov.mt,Could not resolve host: gsmtp2.serversdns.gov.mt
gsmtp3-lk-vm.serversdns.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
gsmtp3.serversdns.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
gsmtp4-lk-vm.serversdns.gov.mt,gov.mt,Could not resolve host: gsmtp4-lk-vm.serversdns.gov.mt
gsmtp4.serversdns.gov.mt,gov.mt,Connection timed out after 3001 milliseconds
gsmtp5-lk-vm.serversdns.gov.mt,gov.mt,Connection timed out after 3001 milliseconds
gsmtp5.serversdns.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
gsmtp6-lk-vm.serversdns.gov.mt,gov.mt,Could not resolve host: gsmtp6-lk-vm.serversdns.gov.mt
gsmtp6.serversdns.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
gsmtp7.serversdns.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
guardianship.gov.mt,gov.mt,403
guardianshipbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'guardianshipbeta.gov.mt'
gudjabeta.gov.mt,gov.mt,Connection timed out after 3001 milliseconds
gudjalc.gov.mt,gov.mt,403
gustizzja.gov.mt,gov.mt,403
gvernlokalibeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'gvernlokalibeta.gov.mt'
gwardjani.gov.mt,gov.mt,307
gwardjanitest.gov.mt,gov.mt,Connection timed out after 3003 milliseconds
gzira.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'gzira.gov.mt'
gzirabeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
gziralc.gov.mt,gov.mt,403
halqormi.gov.mt,gov.mt,Could not resolve host: halqormi.gov.mt
hamrunbeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
hamrunlc.gov.mt,gov.mt,403
hattardbeta.gov.mt,gov.mt,Could not resolve host: hattardbeta.gov.mt
hattardlc.gov.mt,gov.mt,Could not resolve host: hattardlc.gov.mt
hcstandardsregistrationeid.intra.gov.mt,gov.mt,Could not resolve host: hcstandardsregistrationeid.intra.gov.mt
healthbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'healthbeta.gov.mt'
healthcrm.gov.mt,gov.mt,Could not resolve host: healthcrm.gov.mt
helpdesk.mgoz.gov.mt,gov.mt,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
homeaffairsbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'homeaffairsbeta.gov.mt'
hosting.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
hosting.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
hosting.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
hosting.s4.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
hosting.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
housingauthority.gov.mt,gov.mt,200
hpdp.gov.mt,gov.mt,200
hss.gov.mt,gov.mt,Could not resolve host: hss.gov.mt
humanrightsbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'humanrightsbeta.gov.mt'
iaidbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'iaidbeta.gov.mt'
ichmaltabeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'ichmaltabeta.gov.mt'
icis.gov.mt,gov.mt,200
id.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
identity.consularplus-test.gov.mt,gov.mt,404
identity.consularplus.gov.mt,gov.mt,Could not resolve host: identity.consularplus.gov.mt
identity.gov.mt,gov.mt,403
identity.health.gov.mt,gov.mt,Could not resolve host: identity.health.gov.mt
identitysps.gov.mt,gov.mt,307
ife.portal.gov.mt,gov.mt,301
iip.gov.mt,gov.mt,Could not resolve host: iip.gov.mt
iklinbeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
iklinlc.gov.mt,gov.mt,Could not resolve host: iklinlc.gov.mt
imdinabeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
imdinalc.gov.mt,gov.mt,Could not resolve host: imdinalc.gov.mt
import.ces.gov.mt,gov.mt,Could not resolve host: import.ces.gov.mt
inclusion.gov.mt,gov.mt,Could not resolve host: inclusion.gov.mt
inclusionbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'inclusionbeta.gov.mt'
infrastructurebeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'infrastructurebeta.gov.mt'
inginierawarrantbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'inginierawarrantbeta.gov.mt'
inline-test.gov.mt,gov.mt,302
inline.gov.mt,gov.mt,500
inlinefs-test.gov.mt,gov.mt,404
inlinefs.gov.mt,gov.mt,500
inlinereporting-test.gov.mt,gov.mt,301
inlinereporting.gov.mt,gov.mt,500
instituteforeducationbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'instituteforeducationbeta.gov.mt'
integration-blue.staging.sdg.gov.mt,gov.mt,400
integration-red.staging.sdg.gov.mt,gov.mt,Could not resolve host: integration-red.staging.sdg.gov.mt
integritysupport.gov.mt,gov.mt,301
internal.cva.gov.mt,gov.mt,Could not resolve host: internal.cva.gov.mt
internbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'internbeta.gov.mt'
internet.auth.gov.mt,gov.mt,Could not resolve host: internet.auth.gov.mt
internet2.auth.gov.mt,gov.mt,Could not resolve host: internet2.auth.gov.mt
internetauth.gov.mt,gov.mt,Could not resolve host: internetauth.gov.mt
internetauth2.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
internetauth3.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
intra.gov.mt,gov.mt,301
intraapps.gov.mt,gov.mt,Could not resolve host: intraapps.gov.mt
intragovtest.gov.mt,gov.mt,301
intralecam.gov.mt,gov.mt,Could not resolve host: intralecam.gov.mt
investinginyourfuture.gov.mt,gov.mt,Could not resolve host: investinginyourfuture.gov.mt
ipmaltapinubot.gov.mt,gov.mt,301
ips-certification.gov.mt,gov.mt,405
ipsys.gov.mt,gov.mt,Could not resolve host: ipsys.gov.mt
islabeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
islalc.gov.mt,gov.mt,403
iwhs.intra.gov.mt,gov.mt,302
iwhstest.intra.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'iwhstest.intra.gov.mt'
jesuitbeta.gov.mt,gov.mt,Could not resolve host: jesuitbeta.gov.mt
judiciarybeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'judiciarybeta.gov.mt'
justicebeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'justicebeta.gov.mt'
kalkarabeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
kalkaralc.gov.mt,gov.mt,403
kercembeta.gov.mt,gov.mt,Could not resolve host: kercembeta.gov.mt
kercemlc.gov.mt,gov.mt,403
kirkopbeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
kirkoplc.gov.mt,gov.mt,403
komunita.gov.mt,gov.mt,200
kondotti.gov.mt,gov.mt,200
kondottitest.gov.mt,gov.mt,Could not resolve host: kondottitest.gov.mt
kulturabeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'kulturabeta.gov.mt'
kunsillmalti.gov.mt,gov.mt,301
kunsillmaltibeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'kunsillmaltibeta.gov.mt'
landregistrationbeta.gov.mt,gov.mt,403
landregistryplans.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
lawyersregister.gov.mt,gov.mt,Could not resolve host: lawyersregister.gov.mt
leave.transport.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
legalaidmalta.gov.mt,gov.mt,200
legalaidmaltabeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'legalaidmaltabeta.gov.mt'
lemis.gpd.gov.mt,gov.mt,Could not resolve host: lemis.gpd.gov.mt
les.gov.mt,gov.mt,Could not resolve host: les.gov.mt
licenzji-tal-bahar.gov.mt,gov.mt,301
lifelonglearning.gov.mt,gov.mt,Could not resolve host: lifelonglearning.gov.mt
lifelonglearningcourses.gov.mt,gov.mt,301
lijabeta.gov.mt,gov.mt,Could not resolve host: lijabeta.gov.mt
lijalc.gov.mt,gov.mt,Could not resolve host: lijalc.gov.mt
livedemosp.gov.mt,gov.mt,200
livemsdemonode.gov.mt,gov.mt,403
lo.formstaging.gov.mt,gov.mt,Could not resolve host: lo.formstaging.gov.mt
localgovernmentbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'localgovernmentbeta.gov.mt'
localpermits.gov.mt,gov.mt,Could not resolve host: localpermits.gov.mt
luqabeta.gov.mt,gov.mt,Could not resolve host: luqabeta.gov.mt
luqalc.gov.mt,gov.mt,Could not resolve host: luqalc.gov.mt
mail.birgu.gov.mt,gov.mt,Could not resolve host: mail.birgu.gov.mt
mail.gov.mt,gov.mt,401
mail.halqormi.gov.mt,gov.mt,Could not resolve host: mail.halqormi.gov.mt
mail.lifelonglearning.gov.mt,gov.mt,Could not resolve host: mail.lifelonglearning.gov.mt
mail.myexams.gov.mt,gov.mt,200
mail.naxxar.gov.mt,gov.mt,Could not resolve host: mail.naxxar.gov.mt
mail.sustainabledevelopment.gov.mt,gov.mt,Could not resolve host: mail.sustainabledevelopment.gov.mt
maltabotanicgardensbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'maltabotanicgardensbeta.gov.mt'
maltacrafts.gov.mt,gov.mt,301
maltafreeport.gov.mt,gov.mt,200
maltafreeportbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'maltafreeportbeta.gov.mt'
maltalibraries.gov.mt,gov.mt,Could not resolve host: maltalibraries.gov.mt
maltalibrariesbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'maltalibrariesbeta.gov.mt'
maltanationalparkbeta.gov.mt,gov.mt,403
maltavisa.gov.mt,gov.mt,403
malteselivingabroadbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'malteselivingabroadbeta.gov.mt'
management.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
management.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
management.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
management.s4.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
management.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
manifest.ces.gov.mt,gov.mt,Could not resolve host: manifest.ces.gov.mt
manifesto.gov.mt,gov.mt,301
marsabeta.gov.mt,gov.mt,Could not resolve host: marsabeta.gov.mt
marsalc.gov.mt,gov.mt,403
marsaskalabeta.gov.mt,gov.mt,Could not resolve host: marsaskalabeta.gov.mt
marsaskalalc.gov.mt,gov.mt,Could not resolve host: marsaskalalc.gov.mt
marsaxlokkbeta.gov.mt,gov.mt,Could not resolve host: marsaxlokkbeta.gov.mt
marsaxlokklc.gov.mt,gov.mt,Could not resolve host: marsaxlokklc.gov.mt
mavc.gov.mt,gov.mt,301
mcanet.gov.mt,gov.mt,Could not resolve host: mcanet.gov.mt
mcesd.gov.mt,gov.mt,Could not resolve host: mcesd.gov.mt
mcst.gov.mt,gov.mt,301
mdbbeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
mdhnmelearning.gov.mt,gov.mt,Could not resolve host: mdhnmelearning.gov.mt
mdia.gov.mt,gov.mt,403
mdiabeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'mdiabeta.gov.mt'
measuresimplementation.gov.mt,gov.mt,404
mediainfo.gov.mt,gov.mt,Could not resolve host: mediainfo.gov.mt
mediation.gov.mt,gov.mt,301
mediationbeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
meib.gov.mt,gov.mt,301
mellieha.gov.mt,gov.mt,301
melliehabeta.gov.mt,gov.mt,Could not resolve host: melliehabeta.gov.mt
melliehalc.gov.mt,gov.mt,Could not resolve host: melliehalc.gov.mt
mepa.gov.mt,gov.mt,Could not resolve host: mepa.gov.mt
meusac.gov.mt,gov.mt,301
mew.aquadot.gov.mt,gov.mt,Could not resolve host: mew.aquadot.gov.mt
mfa.intra.gov.mt,gov.mt,Could not resolve host: mfa.intra.gov.mt
mfaa.gov.mt,gov.mt,301
mfaabeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'mfaabeta.gov.mt'
mfin.gov.mt,gov.mt,301
mfss.gov.mt,gov.mt,Could not resolve host: mfss.gov.mt
mfst.gov.mt,gov.mt,403
mfstbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'mfstbeta.gov.mt'
mftbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'mftbeta.gov.mt'
mftpservices.gov.mt,gov.mt,Could not resolve host: mftpservices.gov.mt
mgarrbeta.gov.mt,gov.mt,Could not resolve host: mgarrbeta.gov.mt
mgarrlc.gov.mt,gov.mt,403
mgmt-mteuci.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
mgoz.gov.mt,gov.mt,301
mgozadmin.gov.mt,gov.mt,Could not resolve host: mgozadmin.gov.mt
mgozservices.gov.mt,gov.mt,403
mgozservices2.gov.mt,gov.mt,Could not resolve host: mgozservices2.gov.mt
mhas.gov.mt,gov.mt,Could not resolve host: mhas.gov.mt
migrantlearnersunit.gov.mt,gov.mt,Could not resolve host: migrantlearnersunit.gov.mt
mikielantonvassallicollege.gov.mt,gov.mt,200
milunch.mita.gov.mt,gov.mt,Could not resolve host: milunch.mita.gov.mt
ministrybeta.gov.mt,gov.mt,403
mis.gov.mt,gov.mt,302
mita.gov.mt,gov.mt,Could not resolve host: mita.gov.mt
mitabeta.gov.mt,gov.mt,Could not resolve host: mitabeta.gov.mt
mitawophoptest1.gov.mt,gov.mt,Could not resolve host: mitawophoptest1.gov.mt
mitc.gov.mt,gov.mt,Could not resolve host: mitc.gov.mt
mitts.gov.mt,gov.mt,Could not resolve host: mitts.gov.mt
mmccbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'mmccbeta.gov.mt'
mobilefinapp.gov.mt,gov.mt,200
mostabeta.gov.mt,gov.mt,Could not resolve host: mostabeta.gov.mt
mostalc.gov.mt,gov.mt,403
mppb.gov.mt,gov.mt,301
mqabbabeta.gov.mt,gov.mt,Could not resolve host: mqabbabeta.gov.mt
mqabbalc.gov.mt,gov.mt,Could not resolve host: mqabbalc.gov.mt
mrva.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'mrva.gov.mt'
msca.gov.mt,gov.mt,307
msdc.gov.mt,gov.mt,Could not resolve host: msdc.gov.mt
msdec.gov.mt,gov.mt,Could not resolve host: msdec.gov.mt
mservices2.gov.mt,gov.mt,Could not resolve host: mservices2.gov.mt
msidabeta.gov.mt,gov.mt,Could not resolve host: msidabeta.gov.mt
msidalc.gov.mt,gov.mt,403
msiubeta.gov.mt,gov.mt,Could not resolve host: msiubeta.gov.mt
mtarfabeta.gov.mt,gov.mt,Could not resolve host: mtarfabeta.gov.mt
mtarfalc.gov.mt,gov.mt,403
mteidasnode.gov.mt,gov.mt,403
mteuci.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
mti.gov.mt,gov.mt,301
mtiphr.gov.mt,gov.mt,301
munxar.gov.mt,gov.mt,301
munxarbeta.gov.mt,gov.mt,Could not resolve host: munxarbeta.gov.mt
munxarlc.gov.mt,gov.mt,403
music.mikielantonvassallicollege.gov.mt,gov.mt,200
myaqc.gov.mt,gov.mt,Could not resolve host: myaqc.gov.mt
mybills.testextranet.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
myexams.gov.mt,gov.mt,200
myhealth.gov.mt,gov.mt,403
mypersonalkiosk.gov.mt,gov.mt,301
myscholarship-apply.gov.mt,gov.mt,403
n1.s1.ecs.gov.mt,gov.mt,Could not resolve host: n1.s1.ecs.gov.mt
n1.s2.ecs.gov.mt,gov.mt,Could not resolve host: n1.s2.ecs.gov.mt
n2.s1.ecs.gov.mt,gov.mt,Could not resolve host: n2.s1.ecs.gov.mt
n2.s2.ecs.gov.mt,gov.mt,Could not resolve host: n2.s2.ecs.gov.mt
n3.s1.ecs.gov.mt,gov.mt,Could not resolve host: n3.s1.ecs.gov.mt
n3.s2.ecs.gov.mt,gov.mt,Could not resolve host: n3.s2.ecs.gov.mt
n4.s1.ecs.gov.mt,gov.mt,Could not resolve host: n4.s1.ecs.gov.mt
n4.s2.ecs.gov.mt,gov.mt,Could not resolve host: n4.s2.ecs.gov.mt
n5.s1.ecs.gov.mt,gov.mt,Could not resolve host: n5.s1.ecs.gov.mt
n5.s2.ecs.gov.mt,gov.mt,Could not resolve host: n5.s2.ecs.gov.mt
n6.s1.ecs.gov.mt,gov.mt,Could not resolve host: n6.s1.ecs.gov.mt
n6.s2.ecs.gov.mt,gov.mt,Could not resolve host: n6.s2.ecs.gov.mt
n7.s1.ecs.gov.mt,gov.mt,Could not resolve host: n7.s1.ecs.gov.mt
n7.s2.ecs.gov.mt,gov.mt,Could not resolve host: n7.s2.ecs.gov.mt
n8.s1.ecs.gov.mt,gov.mt,Could not resolve host: n8.s1.ecs.gov.mt
n8.s2.ecs.gov.mt,gov.mt,Could not resolve host: n8.s2.ecs.gov.mt
nabbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'nabbeta.gov.mt'
nadal2023malta.gov.mt,gov.mt,Could not resolve host: nadal2023malta.gov.mt
nadal2023maltabeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
nadur.gov.mt,gov.mt,307
nadurbeta.gov.mt,gov.mt,Could not resolve host: nadurbeta.gov.mt
nadurlc.gov.mt,gov.mt,403
naobeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'naobeta.gov.mt'
napabeta.gov.mt,gov.mt,Could not resolve host: napabeta.gov.mt
nationalarchivesbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'nationalarchivesbeta.gov.mt'
nationalproductivityboard.gov.mt,gov.mt,Could not resolve host: nationalproductivityboard.gov.mt
nawtika.transport.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
naxxar.gov.mt,gov.mt,301
naxxarbeta.gov.mt,gov.mt,Could not resolve host: naxxarbeta.gov.mt
naxxarlc.gov.mt,gov.mt,403
ncc-mita.gov.mt,gov.mt,403
ncc.gov.mt,gov.mt,403
nccbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'nccbeta.gov.mt'
ncp.epsos.gov.mt,gov.mt,Could not resolve host: ncp.epsos.gov.mt
ncpebeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'ncpebeta.gov.mt'
ndsfbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'ndsfbeta.gov.mt'
networks.gov.mt,gov.mt,Could not resolve host: networks.gov.mt
news.transport.gov.mt,gov.mt,Could not resolve host: news.transport.gov.mt
nhts21.gov.mt,gov.mt,403
nlabeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'nlabeta.gov.mt'
nomad.residencymalta.gov.mt,gov.mt,307
notarialacts.gov.mt,gov.mt,200
notarialactstest.gov.mt,gov.mt,Connection timed out after 3001 milliseconds
notariesregister.gov.mt,gov.mt,301
notaryregister.gov.mt,gov.mt,Could not resolve host: notaryregister.gov.mt
notaryregistry.gov.mt,gov.mt,Could not resolve host: notaryregistry.gov.mt
notifications-api.gov.mt,gov.mt,405
notifications-legacy-api.gov.mt,gov.mt,502
notificationsadmin.gov.mt,gov.mt,403
notificationsadminportal.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'notificationsadminportal.gov.mt'
notificationsapi.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'notificationsapi.gov.mt'
notificationslegacyapi.gov.mt,gov.mt,502
notificationsportal.gov.mt,gov.mt,405
notificationsuserportal.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'notificationsuserportal.gov.mt'
nps.intra.gov.mt,gov.mt,Could not resolve host: nps.intra.gov.mt
ns.gov.mt,gov.mt,SSL certificate problem: certificate has expired
nso.gov.mt,gov.mt,403
ntgbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'ntgbeta.gov.mt'
nursesandmidwivesregistration.gov.mt,gov.mt,403
oos.gov.mt,gov.mt,404
opm-expresswayedge.mtgcc.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
opm-tms.mtgcc.gov.mt,gov.mt,Could not resolve host: opm-tms.mtgcc.gov.mt
opm.gov.mt,gov.mt,Could not resolve host: opm.gov.mt
opmbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'opmbeta.gov.mt'
opmimubeta.gov.mt,gov.mt,Could not resolve host: opmimubeta.gov.mt
organdonation.gov.mt,gov.mt,Could not resolve host: organdonation.gov.mt
orgcesbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'orgcesbeta.gov.mt'
osscrm.gov.mt,gov.mt,Could not resolve host: osscrm.gov.mt
paolabeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'paolabeta.gov.mt'
paolalc.gov.mt,gov.mt,403
pars.gov.mt,gov.mt,Could not resolve host: pars.gov.mt
password.intra.gov.mt,gov.mt,Could not resolve host: password.intra.gov.mt
patientdashboard.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
pcac.gov.mt,gov.mt,403
pcacbeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
pcms.gov.mt,gov.mt,SSL certificate problem: certificate has expired
pcrb.gov.mt,gov.mt,403
pcrbbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'pcrbbeta.gov.mt'
pembroke.gov.mt,gov.mt,Could not resolve host: pembroke.gov.mt
pembrokelc.gov.mt,gov.mt,Could not resolve host: pembrokelc.gov.mt
pembrokelcbeta.gov.mt,gov.mt,Could not resolve host: pembrokelcbeta.gov.mt
peritiwarrant.gov.mt,gov.mt,403
peritiwarrantbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'peritiwarrantbeta.gov.mt'
pgs.customs.gov.mt,gov.mt,403
pharmacycouncilregistrationeid.intra.gov.mt,gov.mt,Could not resolve host: pharmacycouncilregistrationeid.intra.gov.mt
pietabeta.gov.mt,gov.mt,Could not resolve host: pietabeta.gov.mt
pietalc.gov.mt,gov.mt,Could not resolve host: pietalc.gov.mt
pinubot.gov.mt,gov.mt,403
pirs.intra.gov.mt,gov.mt,Could not resolve host: pirs.intra.gov.mt
pjazzateatrurjalbeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
poc-graphql-f5.gov.mt,gov.mt,Could not resolve host: poc-graphql-f5.gov.mt
poc-rest-api-f5.gov.mt,gov.mt,Could not resolve host: poc-rest-api-f5.gov.mt
policeextranet.gov.mt,gov.mt,302
portal-api.gov.mt,gov.mt,SSL certificate problem: certificate has expired
portal.cva.gov.mt,gov.mt,Could not resolve host: portal.cva.gov.mt
portal.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
portal.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
portal.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
portal.s4.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
portal.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
portal.vca.gov.mt,gov.mt,Could not resolve host: portal.vca.gov.mt
postedworkersmaltabeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'postedworkersmaltabeta.gov.mt'
president.gov.mt,gov.mt,Could not resolve host: president.gov.mt
primeminister.gov.mt,gov.mt,Could not resolve host: primeminister.gov.mt
