subdomain,parent_domain,http_status
stars.pt.rd.ocp.mofe.gov.bn,gov.bn,"Operation timed out after 3000 milliseconds with 0 bytes received"
stars.qa.rd.ocp.mofe.gov.bn,gov.bn,"200"
stars.trn.rd.ocp.mofe.gov.bn,gov.bn,"Operation timed out after 3000 milliseconds with 0 bytes received"
students.moe.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
survey.ambd.gov.bn,gov.bn,"Could not resolve host: survey.ambd.gov.bn"
survey.bdcb.gov.bn,gov.bn,"SSL certificate problem: unable to get local issuer certificate"
survey.dev.brucensus.gov.bn,gov.bn,"Operation timed out after 3001 milliseconds with 0 bytes received"
survey.gov.bn,gov.bn,"Could not resolve host: survey.gov.bn"
survey.hrms.ambd.gov.bn,gov.bn,"Could not resolve host: survey.hrms.ambd.gov.bn"
survey.uat.brucensus.gov.bn,gov.bn,"Operation timed out after 3001 milliseconds with 0 bytes received"
system.ineis.moe.gov.bn,gov.bn,"SSL certificate problem: unable to get local issuer certificate"
tafis.gov.bn,gov.bn,"Could not resolve host: tafis.gov.bn"
tcp.gov.bn,gov.bn,"SSL certificate problem: certificate has expired"
techclinic.aiti.gov.bn,gov.bn,"303"
tenaga.gov.bn,gov.bn,"Could not resolve host: tenaga.gov.bn"
tjfg.mindef.gov.bn,gov.bn,"Could not resolve host: tjfg.mindef.gov.bn"
transportbn.mtic.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
trn.rd.ocp.mofe.gov.bn,gov.bn,"Operation timed out after 3000 milliseconds with 0 bytes received"
tutfg.mindef.gov.bn,gov.bn,"Could not resolve host: tutfg.mindef.gov.bn"
uat.brucensus.gov.bn,gov.bn,"Operation timed out after 3002 milliseconds with 0 bytes received"
uatbruhealthapp.gov.bn,gov.bn,"404"
vendor.aiti.gov.bn,gov.bn,"SSL certificate problem: unable to get local issuer certificate"
vrnts-public.gov.bn,gov.bn,"SSL: no alternative certificate subject name matches target hostname 'vrnts-public.gov.bn'"
webcon.mfa.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
webdisk.123.gov.bn,gov.bn,"Could not resolve host: webdisk.123.gov.bn"
webdisk.pa.gov.bn,gov.bn,"Could not resolve host: webdisk.pa.gov.bn"
webmail.123.gov.bn,gov.bn,"Could not resolve host: webmail.123.gov.bn"
webmail.egc.gov.bn,gov.bn,"Could not resolve host: webmail.egc.gov.bn"
webmail.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
webmail.hmsf.gov.bn,gov.bn,"301"
webmail.mindef.gov.bn,gov.bn,"200"
webmail.pa.gov.bn,gov.bn,"Could not resolve host: webmail.pa.gov.bn"
whp.gov.bn,gov.bn,"200"
wsh.e-shena.shena.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
www.123.gov.bn,gov.bn,"SSL certificate problem: unable to get local issuer certificate"
www.1k1p.gov.bn,gov.bn,"302"
www.acb.gov.bn,gov.bn,"302"
www.adat-istiadat.gov.bn,gov.bn,"200"
www.aiti.gov.bn,gov.bn,"500"
www.ambd.gov.bn,gov.bn,"Could not resolve host: www.ambd.gov.bn"
www.apps.brunei.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
www.apps.e-syariah.gov.bn,gov.bn,"Could not resolve host: www.apps.e-syariah.gov.bn"
www.audit.gov.bn,gov.bn,"200"
www.bandaran-bsb.gov.bn,gov.bn,"200"
www.bandaran-kb.gov.bn,gov.bn,"302"
www.bandaran-tutong.gov.bn,gov.bn,"302"
www.bdcb.gov.bn,gov.bn,"200"
www.bdfa.gov.bn,gov.bn,"301"
www.bdnac.moe.gov.bn,gov.bn,"Failed to connect to www.bdnac.moe.gov.bn port 443 after 828 ms: Could not connect to server"
www.bdnsw.gov.bn,gov.bn,"SSL certificate problem: certificate has expired"
www.bdpc.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
www.belait.gov.bn,gov.bn,"302"
www.bkishhb.gov.bn,gov.bn,"302"
www.brucensus.gov.bn,gov.bn,"Could not resolve host: www.brucensus.gov.bn"
www.brunei.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
www.bruneimuara.gov.bn,gov.bn,"302"
www.ccbd.gov.bn,gov.bn,"200"
www.cms.123.gov.bn,gov.bn,"Could not resolve host: www.cms.123.gov.bn"
www.councils.gov.bn,gov.bn,"200"
www.csb.gov.bn,gov.bn,"200"
www.customsbn.gov.bn,gov.bn,"Could not resolve host: www.customsbn.gov.bn"
www.dare.gov.bn,gov.bn,"404"
www.data.gov.bn,gov.bn,"SSL certificate problem: unable to get local issuer certificate"
www.dca.gov.bn,gov.bn,"302"
www.e-syariah.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
www.ebis.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
www.ebis.pwd.gov.bn,gov.bn,"Could not resolve host: www.ebis.pwd.gov.bn"
www.efiling.bruipo.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
www.efiling.judiciary.gov.bn,gov.bn,"Could not resolve host: www.efiling.judiciary.gov.bn"
www.egc.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
www.egnc.gov.bn,gov.bn,"200"
www.energy.gov.bn,gov.bn,"200"
www.eoi.stars.gov.bn,gov.bn,"Could not resolve host: www.eoi.stars.gov.bn"
www.epgenc.ocp.mofe.gov.bn,gov.bn,"Could not resolve host: www.epgenc.ocp.mofe.gov.bn"
www.epgsign.ocp.mofe.gov.bn,gov.bn,"Could not resolve host: www.epgsign.ocp.mofe.gov.bn"
www.epgssl.ocp.mofe.gov.bn,gov.bn,"Could not resolve host: www.epgssl.ocp.mofe.gov.bn"
www.fire-rescue.gov.bn,gov.bn,"200"
www.form.gov.bn,gov.bn,"SSL: no alternative certificate subject name matches target hostname 'www.form.gov.bn'"
www.forms.gov.bn,gov.bn,"Could not resolve host: www.forms.gov.bn"
www.gems.gov.bn,gov.bn,"Could not resolve host: www.gems.gov.bn"
www.gov.bn,gov.bn,"SSL certificate problem: unable to get local issuer certificate"
www.hassanalbolkiahtrophy.gov.bn,gov.bn,"SSL certificate problem: self-signed certificate"
www.healthapp.gov.bn,gov.bn,"502"
www.healthdata.gov.bn,gov.bn,"SSL: no alternative certificate subject name matches target hostname 'www.healthdata.gov.bn'"
www.healthinfo.gov.bn,gov.bn,"404"
www.hmjubliemas.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
www.hmsf.gov.bn,gov.bn,"Could not resolve host: www.hmsf.gov.bn"
www.housenumber.survey.gov.bn,gov.bn,"Could not resolve host: www.housenumber.survey.gov.bn"
www.imm.gov.bn,gov.bn,"200"
www.immigration.gov.bn,gov.bn,"200"
www.imms.pwd.gov.bn,gov.bn,"Could not resolve host: www.imms.pwd.gov.bn"
www.info.123.gov.bn,gov.bn,"Could not resolve host: www.info.123.gov.bn"
www.information.gov.bn,gov.bn,"Could not resolve host: www.information.gov.bn"
www.insiteaps.dare.gov.bn,gov.bn,"Failed to connect to www.insiteaps.dare.gov.bn port 443 after 565 ms: Could not connect to server"
www.inventory.ysnet.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
www.ipa.gov.bn,gov.bn,"200"
www.isd.gov.bn,gov.bn,"302"
www.ithelpdesk.ambd.gov.bn,gov.bn,"Could not resolve host: www.ithelpdesk.ambd.gov.bn"
www.jcms.judiciary.gov.bn,gov.bn,"Could not resolve host: www.jcms.judiciary.gov.bn"
www.jkn.gov.bn,gov.bn,"200"
www.jobcentrebrunei.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
www.jpa.gov.bn,gov.bn,"302"
www.jpd.gov.bn,gov.bn,"302"
www.jpm.gov.bn,gov.bn,"200"
www.judiciary.gov.bn,gov.bn,"200"
www.juh.gov.bn,gov.bn,"302"
www.katalyst.gov.bn,gov.bn,"Could not resolve host: www.katalyst.gov.bn"
www.kdn.gov.bn,gov.bn,"302"
www.khazanah.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
www.kheu.gov.bn,gov.bn,"302"
www.kkbs.gov.bn,gov.bn,"302"
www.labour.gov.bn,gov.bn,"302"
www.laris.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
www.librarybrunei.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
www.ltd-nam.gov.bn,gov.bn,"Could not resolve host: www.ltd-nam.gov.bn"
www.mabims.gov.bn,gov.bn,"302"
www.majlis-mesyuarat.gov.bn,gov.bn,"200"
www.majlisilmu.gov.bn,gov.bn,"Could not resolve host: www.majlisilmu.gov.bn"
www.me.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
www.meet.moe.gov.bn,gov.bn,"Could not resolve host: www.meet.moe.gov.bn"
www.met.gov.bn,gov.bn,"302"
www.mfa.gov.bn,gov.bn,"302"
www.mincom.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
www.mindef.gov.bn,gov.bn,"200"
www.mkkjr.gov.bn,gov.bn,"Could not resolve host: www.mkkjr.gov.bn"
www.mobile.post.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
www.mod.gov.bn,gov.bn,"200"
www.moh.gov.bn,gov.bn,"301"
www.moha.gov.bn,gov.bn,"302"
www.mora.gov.bn,gov.bn,"302"
www.mpabd.gov.bn,gov.bn,"301"
www.mpec.gov.bn,gov.bn,"Could not resolve host: www.mpec.gov.bn"
www.msd.gov.bn,gov.bn,"302"
www.mtic.gov.bn,gov.bn,"Could not resolve host: www.mtic.gov.bn"
www.mtmib.gov.bn,gov.bn,"SSL: no alternative certificate subject name matches target hostname 'www.mtmib.gov.bn'"
www.mufti.gov.bn,gov.bn,"302"
www.nam.gov.bn,gov.bn,"SSL: no alternative certificate subject name matches target hostname 'www.nam.gov.bn'"
www.narcotics.gov.bn,gov.bn,"200"
www.ndmc.gov.bn,gov.bn,"302"
www.nomborku.gov.bn,gov.bn,"302"
www.ocp.mofe.gov.bn,gov.bn,"200"
www.onebiz.business.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
www.online.mod.gov.bn,gov.bn,"Could not resolve host: www.online.mod.gov.bn"
www.pa.gov.bn,gov.bn,"406"
www.paybill.des.gov.bn,gov.bn,"Could not resolve host: www.paybill.des.gov.bn"
www.pde.narcotics.gov.bn,gov.bn,"Could not resolve host: www.pde.narcotics.gov.bn"
www.pelitabrunei.gov.bn,gov.bn,"302"
www.pengangkutan-darat.gov.bn,gov.bn,"SSL certificate problem: unable to get local issuer certificate"
www.pib.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
www.pibdcms.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
www.pibonlinedatabase.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
www.pibopac.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
www.pmo.gov.bn,gov.bn,"200"
www.polis.gov.bn,gov.bn,"200"
www.post.gov.bn,gov.bn,"Could not resolve host: www.post.gov.bn"
www.prisons.gov.bn,gov.bn,"302"
www.raded.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
www.rals.ambd.gov.bn,gov.bn,"Could not resolve host: www.rals.ambd.gov.bn"
www.recruitment.gov.bn,gov.bn,"SSL certificate problem: unable to get local issuer certificate"
www.regatabrunei.gov.bn,gov.bn,"SSL certificate problem: certificate has expired"
www.roc.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
www.rtb.gov.bn,gov.bn,"200"
www.rtbnews.rtb.gov.bn,gov.bn,"Could not resolve host: www.rtbnews.rtb.gov.bn"
www.sdgbrunei.gov.bn,gov.bn,"SSL certificate problem: unable to get local issuer certificate"
www.secon.epg.gov.bn,gov.bn,"Resolving timed out after 3002 milliseconds"
www.secon2.epg.gov.bn,gov.bn,"Could not resolve host: www.secon2.epg.gov.bn"
www.shena.gov.bn,gov.bn,"301"
www.sitlogin.bdnsw.gov.bn,gov.bn,"Could not resolve host: www.sitlogin.bdnsw.gov.bn"
www.skn.gov.bn,gov.bn,"200"
www.spa.gov.bn,gov.bn,"200"
www.ssl.epg.stars.gov.bn,gov.bn,"Could not resolve host: www.ssl.epg.stars.gov.bn"
www.stars.gov.bn,gov.bn,"Connection timed out after 3002 milliseconds"
www.survey.gov.bn,gov.bn,"200"
www.tcp.gov.bn,gov.bn,"Could not resolve host: www.tcp.gov.bn"
www.temburong.gov.bn,gov.bn,"302"
www.tenaga.gov.bn,gov.bn,"200"
www.transportbn.mtic.gov.bn,gov.bn,"Could not resolve host: www.transportbn.mtic.gov.bn"
www.tutong.gov.bn,gov.bn,"200"
www.uatbruhealthapp.gov.bn,gov.bn,"404"
www.vrnts.gov.bn,gov.bn,"Could not resolve host: www.vrnts.gov.bn"
www.wawasanbrunei.gov.bn,gov.bn,"200"
www.webmail.gov.bn,gov.bn,"Could not resolve host: www.webmail.gov.bn"
www.www.gov.bn,gov.bn,"Could not resolve host: www.www.gov.bn"
www.xmlenc.epg.stars.gov.bn,gov.bn,"Could not resolve host: www.xmlenc.epg.stars.gov.bn"
www.xmlsig.epg.stars.gov.bn,gov.bn,"Could not resolve host: www.xmlsig.epg.stars.gov.bn"
www.ysnet.gov.bn,gov.bn,"Could not resolve host: www.ysnet.gov.bn"
www2.mindef.gov.bn,gov.bn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
xmlenc.3gm.epg.des.gov.bn,gov.bn,"Could not resolve host: xmlenc.3gm.epg.des.gov.bn"
xmlenc.alif.epg.bdnsw.gov.bn,gov.bn,"Could not resolve host: xmlenc.alif.epg.bdnsw.gov.bn"
xmlenc.alif.epg.post.gov.bn,gov.bn,"Could not resolve host: xmlenc.alif.epg.post.gov.bn"
xmlenc.api.live.epg.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
xmlenc.azure.epg.des.gov.bn,gov.bn,"Could not resolve host: xmlenc.azure.epg.des.gov.bn"
xmlenc.cfk.epg.des.gov.bn,gov.bn,"Could not resolve host: xmlenc.cfk.epg.des.gov.bn"
xmlenc.epg.healthinfo.gov.bn,gov.bn,"Could not resolve host: xmlenc.epg.healthinfo.gov.bn"
xmlenc.epg.stars.gov.bn,gov.bn,"Could not resolve host: xmlenc.epg.stars.gov.bn"
xmlsig.3gm.epg.des.gov.bn,gov.bn,"Could not resolve host: xmlsig.3gm.epg.des.gov.bn"
xmlsig.alif.epg.bdnsw.gov.bn,gov.bn,"Could not resolve host: xmlsig.alif.epg.bdnsw.gov.bn"
xmlsig.alif.epg.post.gov.bn,gov.bn,"Could not resolve host: xmlsig.alif.epg.post.gov.bn"
xmlsig.api.live.epg.gov.bn,gov.bn,"Connection timed out after 3001 milliseconds"
xmlsig.azure.epg.des.gov.bn,gov.bn,"Could not resolve host: xmlsig.azure.epg.des.gov.bn"
xmlsig.cfk.epg.des.gov.bn,gov.bn,"Could not resolve host: xmlsig.cfk.epg.des.gov.bn"
xmlsig.epg.healthinfo.gov.bn,gov.bn,"Could not resolve host: xmlsig.epg.healthinfo.gov.bn"
xmlsig.epg.stars.gov.bn,gov.bn,"Could not resolve host: xmlsig.epg.stars.gov.bn"
ysnet.gov.bn,gov.bn,"Connection timed out after 3000 milliseconds"
