subdomain,parent_domain,http_status
webmail.phpa1.gov.bt,gov.bt,"Could not resolve host: webmail.phpa1.gov.bt"
webmail.phpa2.gov.bt,gov.bt,"SSL: no alternative certificate subject name matches target hostname 'webmail.phpa2.gov.bt'"
webmail.rcbajo.gov.bt,gov.bt,"SSL: no alternative certificate subject name matches target hostname 'webmail.rcbajo.gov.bt'"
webmail.rdtc.gov.bt,gov.bt,"Could not resolve host: webmail.rdtc.gov.bt"
webmail.redcl.gov.bt,gov.bt,"Could not resolve host: webmail.redcl.gov.bt"
webmail.rldczhemgang.gov.bt,gov.bt,"SSL: no alternative certificate subject name matches target hostname 'webmail.rldczhemgang.gov.bt'"
webmail.sarpangsherig.gov.bt,gov.bt,"SSL: no alternative certificate subject name matches target hostname 'webmail.sarpangsherig.gov.bt'"
webmail.toweroftrongsa.gov.bt,gov.bt,"Could not resolve host: webmail.toweroftrongsa.gov.bt"
webmail.wangduedzong.gov.bt,gov.bt,"Could not resolve host: webmail.wangduedzong.gov.bt"
webmail.zilukhamss.education.gov.bt,gov.bt,"Could not resolve host: webmail.zilukhamss.education.gov.bt"
www.agromet.gov.bt,gov.bt,"Could not resolve host: www.agromet.gov.bt"
www.aims.bhutanaudit.gov.bt,gov.bt,"Could not resolve host: www.aims.bhutanaudit.gov.bt"
www.amc.gov.bt,gov.bt,"Connection timed out after 3002 milliseconds"
www.amis.gov.bt,gov.bt,"Connection timed out after 3002 milliseconds"
www.arcgis.covid19.gov.bt,gov.bt,"Could not resolve host: www.arcgis.covid19.gov.bt"
www.auditclearance.bhutanaudit.gov.bt,gov.bt,"Could not resolve host: www.auditclearance.bhutanaudit.gov.bt"
www.barcouncilofbhutan.gov.bt,gov.bt,"200"
www.bcaa.gov.bt,gov.bt,"403"
www.bea.gov.bt,gov.bt,"Could not resolve host: www.bea.gov.bt"
www.bhutanaudit.gov.bt,gov.bt,"200"
www.bicma.gov.bt,gov.bt,"200"
www.bloodsafety.gov.bt,gov.bt,"301"
www.bmhc.gov.bt,gov.bt,"Could not resolve host: www.bmhc.gov.bt"
www.bnca.gov.bt,gov.bt,"SSL: no alternative certificate subject name matches target hostname 'www.bnca.gov.bt'"
www.cabinet.gov.bt,gov.bt,"301"
www.cdb.gov.bt,gov.bt,"Failed to connect to www.cdb.gov.bt port 443 after 592 ms: Could not connect to server"
www.changrigphelps.education.gov.bt,gov.bt,"Could not resolve host: www.changrigphelps.education.gov.bt"
www.citizenservices.gov.bt,gov.bt,"SSL certificate problem: unable to get local issuer certificate"
www.cms.judiciary.gov.bt,gov.bt,"Could not resolve host: www.cms.judiciary.gov.bt"
www.cpms.rbp.gov.bt,gov.bt,"Could not resolve host: www.cpms.rbp.gov.bt"
www.cra.gov.bt,gov.bt,"200"
www.cro.gov.bt,gov.bt,"Could not resolve host: www.cro.gov.bt"
www.data.cro.gov.bt,gov.bt,"Could not resolve host: www.data.cro.gov.bt"
www.dcsi.gov.bt,gov.bt,"Could not resolve host: www.dcsi.gov.bt"
www.ddm.gov.bt,gov.bt,"Connection timed out after 3001 milliseconds"
www.disability.gov.bt,gov.bt,"Could not resolve host: www.disability.gov.bt"
www.dl.gov.bt,gov.bt,"403"
www.doat.gov.bt,gov.bt,"Could not resolve host: www.doat.gov.bt"
www.doi.gov.bt,gov.bt,"302"
www.doim.gov.bt,gov.bt,"SSL certificate problem: self-signed certificate"
www.dra.gov.bt,gov.bt,"SSL: no alternative certificate subject name matches target hostname 'www.dra.gov.bt'"
www.drc.gov.bt,gov.bt,"200"
www.druktrace.gov.bt,gov.bt,"Failed to connect to www.druktrace.gov.bt port 443 after 582 ms: Could not connect to server"
www.dys.gov.bt,gov.bt,"Could not resolve host: www.dys.gov.bt"
www.dzongkha.gov.bt,gov.bt,"Could not resolve host: www.dzongkha.gov.bt"
www.ecob.gov.bt,gov.bt,"Connection timed out after 3002 milliseconds"
www.egp.gov.bt,gov.bt,"200"
www.eralis.rsta.gov.bt,gov.bt,"Could not resolve host: www.eralis.rsta.gov.bt"
www.expe.jab.judiciary.gov.bt,gov.bt,"Could not resolve host: www.expe.jab.judiciary.gov.bt"
www.g2b.gov.bt,gov.bt,"200"
www.gdc.gov.bt,gov.bt,"Could not resolve host: www.gdc.gov.bt"
www.gnhc.gov.bt,gov.bt,"Connection timed out after 3000 milliseconds"
www.gov.bt,gov.bt,"Could not resolve host: www.gov.bt"
www.highcourt.gov.bt,gov.bt,"200"
www.iims.doi.gov.bt,gov.bt,"Could not resolve host: www.iims.doi.gov.bt"
www.jdwnrh.gov.bt,gov.bt,"Could not resolve host: www.jdwnrh.gov.bt"
www.judiciary.gov.bt,gov.bt,"200"
www.mediacouncil.gov.bt,gov.bt,"Could not resolve host: www.mediacouncil.gov.bt"
www.mfa.gov.bt,gov.bt,"200"
www.mhpa.gov.bt,gov.bt,"Could not resolve host: www.mhpa.gov.bt"
www.moaf.gov.bt,gov.bt,"Connection timed out after 3002 milliseconds"
www.moea.gov.bt,gov.bt,"Could not resolve host: www.moea.gov.bt"
www.mof.gov.bt,gov.bt,"403"
www.moh.gov.bt,gov.bt,"403"
www.moic.gov.bt,gov.bt,"SSL certificate problem: self-signed certificate"
www.molhr.gov.bt,gov.bt,"Could not resolve host: www.molhr.gov.bt"
www.mongaredu.gov.bt,gov.bt,"Connection timed out after 3001 milliseconds"
www.mowhs.gov.bt,gov.bt,"SSL certificate problem: unable to get local issuer certificate"
www.nab.gov.bt,gov.bt,"Could not resolve host: www.nab.gov.bt"
www.nationalmuseum.gov.bt,gov.bt,"200"
www.nca.gov.bt,gov.bt,"Could not resolve host: www.nca.gov.bt"
www.ncah.gov.bt,gov.bt,"301"
www.nchm.gov.bt,gov.bt,"200"
www.ncwc.gov.bt,gov.bt,"200"
www.neyduetewa.gov.bt,gov.bt,"Could not resolve host: www.neyduetewa.gov.bt"
www.nfc.gov.bt,gov.bt,"Could not resolve host: www.nfc.gov.bt"
www.nfdc.gov.bt,gov.bt,"Could not resolve host: www.nfdc.gov.bt"
www.nppc.gov.bt,gov.bt,"200"
www.nppc.gov.bt.cp-51.webhostbox.net,gov.bt,"SSL: no alternative certificate subject name matches target hostname 'www.nppc.gov.bt.cp-51.webhostbox.net'"
www.nsb.gov.bt,gov.bt,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.nssc.gov.bt,gov.bt,"200"
www.oag.gov.bt,gov.bt,"302"
www.online.cro.gov.bt,gov.bt,"Could not resolve host: www.online.cro.gov.bt"
www.onlinetrongsa.gov.bt,gov.bt,"Connection timed out after 3002 milliseconds"
www.p6.phpa.gov.bt,gov.bt,"Could not resolve host: www.p6.phpa.gov.bt"
www.p6.phpa2.gov.bt,gov.bt,"Could not resolve host: www.p6.phpa2.gov.bt"
www.pemagatshel.gov.bt,gov.bt,"500"
www.pestsofbhutan.nppc.gov.bt,gov.bt,"SSL: no alternative certificate subject name matches target hostname 'www.pestsofbhutan.nppc.gov.bt'"
www.phpa.gov.bt,gov.bt,"SSL: no alternative certificate subject name matches target hostname 'www.phpa.gov.bt'"
www.phpa1.gov.bt,gov.bt,"301"
www.phpa2.gov.bt,gov.bt,"Could not resolve host: www.phpa2.gov.bt"
www.pmo.gov.bt,gov.bt,"200"
www.ramis.drc.gov.bt,gov.bt,"Could not resolve host: www.ramis.drc.gov.bt"
www.ramisapp.drc.gov.bt,gov.bt,"Could not resolve host: www.ramisapp.drc.gov.bt"
www.rbp.gov.bt,gov.bt,"403"
www.rcbajo.gov.bt,gov.bt,"Could not resolve host: www.rcbajo.gov.bt"
www.rcsc.gov.bt,gov.bt,"403"
www.rdcyusipang.gov.bt,gov.bt,"Could not resolve host: www.rdcyusipang.gov.bt"
www.rdtc.gov.bt,gov.bt,"200"
www.rec.gov.bt,gov.bt,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.redcl.gov.bt,gov.bt,"Could not resolve host: www.redcl.gov.bt"
www.rldczhemgang.gov.bt,gov.bt,"SSL: no alternative certificate subject name matches target hostname 'www.rldczhemgang.gov.bt'"
www.rsta.gov.bt,gov.bt,"Could not resolve host: www.rsta.gov.bt"
www.sarpangsherig.gov.bt,gov.bt,"SSL: no alternative certificate subject name matches target hostname 'www.sarpangsherig.gov.bt'"
www.survey.nsb.gov.bt,gov.bt,"Could not resolve host: www.survey.nsb.gov.bt"
www.survey1.nsb.gov.bt,gov.bt,"Could not resolve host: www.survey1.nsb.gov.bt"
www.thimphu.gov.bt,gov.bt,"403"
www.toweroftrongsa.gov.bt,gov.bt,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.wangduedzong.gov.bt,gov.bt,"200"
www.zilukhamss.education.gov.bt,gov.bt,"Could not resolve host: www.zilukhamss.education.gov.bt"
www1.cra.gov.bt,gov.bt,"301"
ydms.rbp.gov.bt,gov.bt,"200"
zest.rcsc.gov.bt,gov.bt,"200"
zilukhamss.education.gov.bt,gov.bt,"Could not resolve host: zilukhamss.education.gov.bt"
