subdomain,parent_domain,http_status
desktop.cloud.ntpc.gov.tw,gov.tw,Could not resolve host: desktop.cloud.ntpc.gov.tw
dfmail.df.gov.tw,gov.tw,Could not resolve host: dfmail.df.gov.tw
dfsps.df.gov.tw,gov.tw,Could not resolve host: dfsps.df.gov.tw
dh.tcpb.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
dhsc.wda.gov.tw,gov.tw,302
dhscms.wda.gov.tw,gov.tw,Operation timed out after 3002 milliseconds with 0 bytes received
director.ey.gov.tw,gov.tw,Could not resolve host: director.ey.gov.tw
director.moeasmea.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
disaster.fa.gov.tw,gov.tw,Could not resolve host: disaster.fa.gov.tw
disaster.motc.gov.tw,gov.tw,200
disemp4.wda.gov.tw,gov.tw,Operation timed out after 3000 milliseconds with 0 bytes received
dms.moe.gov.tw,gov.tw,Could not resolve host: dms.moe.gov.tw
dmz18.moea.gov.tw,gov.tw,Could not resolve host: dmz18.moea.gov.tw
dmz2.moea.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
dmz20.moea.gov.tw,gov.tw,Could not resolve host: dmz20.moea.gov.tw
dmz21.moea.gov.tw,gov.tw,Could not resolve host: dmz21.moea.gov.tw
dmz5.moea.gov.tw,gov.tw,Could not resolve host: dmz5.moea.gov.tw
dmz9.moea.gov.tw,gov.tw,Could not resolve host: dmz9.moea.gov.tw
dnf.sw.nat.gov.tw,gov.tw,Connection timed out after 3000 milliseconds
dns1.kmseh.gov.tw,gov.tw,Connection timed out after 3000 milliseconds
doc-dl.vghtpe.gov.tw,gov.tw,Could not resolve host: doc-dl.vghtpe.gov.tw
doc.blf.gov.tw,gov.tw,Could not resolve host: doc.blf.gov.tw
doc.ilosh.gov.tw,gov.tw,Could not resolve host: doc.ilosh.gov.tw
doc.osha.gov.tw,gov.tw,Could not resolve host: doc.osha.gov.tw
docauth.boca.gov.tw,gov.tw,404
docs.e-land.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
dof.taipei.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
doie.coa.gov.tw,gov.tw,Could not resolve host: doie.coa.gov.tw
donation.klcg.gov.tw,gov.tw,404
dpas.judicial.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
dpws.sfaa.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
drive.nacs.gov.tw,gov.tw,Could not resolve host: drive.nacs.gov.tw
drv.tax.taichung.gov.tw,gov.tw,Could not resolve host: drv.tax.taichung.gov.tw
dt.cdc.gov.tw,gov.tw,Could not resolve host: dt.cdc.gov.tw
dtm.gps.moi.gov.tw,gov.tw,Could not resolve host: dtm.gps.moi.gov.tw
dvpc.mohw.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
dvpc.moi.gov.tw,gov.tw,Could not resolve host: dvpc.moi.gov.tw
dvpcsso.mohw.gov.tw,gov.tw,Could not resolve host: dvpcsso.mohw.gov.tw
dvpcsso.moi.gov.tw,gov.tw,Could not resolve host: dvpcsso.moi.gov.tw
dws.moe.gov.tw,gov.tw,Could not resolve host: dws.moe.gov.tw
e-bill.traffic.ntpc.gov.tw,gov.tw,Could not resolve host: e-bill.traffic.ntpc.gov.tw
e-care.sfaa.gov.tw,gov.tw,Could not resolve host: e-care.sfaa.gov.tw
e-census.dgbas.gov.tw,gov.tw,Could not resolve host: e-census.dgbas.gov.tw
e-land.land.ntpc.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
e-land.landntpc.gov.tw,gov.tw,Could not resolve host: e-land.landntpc.gov.tw
e-learning.cdc.gov.tw,gov.tw,Could not resolve host: e-learning.cdc.gov.tw
e-service.chiayi.gov.tw,gov.tw,Could not resolve host: e-service.chiayi.gov.tw
e-service.kinmen.gov.tw,gov.tw,Could not resolve host: e-service.kinmen.gov.tw
e-service.mohw.gov.tw,gov.tw,Could not resolve host: e-service.mohw.gov.tw
e-service.ntpc.gov.tw,gov.tw,Could not resolve host: e-service.ntpc.gov.tw
e-service.tpc.gov.tw,gov.tw,Resolving timed out after 3001 milliseconds
e-service.yunlin.gov.tw,gov.tw,Could not resolve host: e-service.yunlin.gov.tw
e-services.hccg.gov.tw,gov.tw,Could not resolve host: e-services.hccg.gov.tw
e-services.miaoli.gov.tw,gov.tw,Could not resolve host: e-services.miaoli.gov.tw
e-services.taichung.gov.tw,gov.tw,Could not resolve host: e-services.taichung.gov.tw
e-services.tycg.gov.tw,gov.tw,301
e-services.yunlin.gov.tw,gov.tw,Could not resolve host: e-services.yunlin.gov.tw
e-survey.dgbas.gov.tw,gov.tw,Could not resolve host: e-survey.dgbas.gov.tw
e-traffic.taichung.gov.tw,gov.tw,200
eacc-inv.ntpd.gov.tw,gov.tw,302
eala.niea.gov.tw,gov.tw,Could not resolve host: eala.niea.gov.tw
eapp.phtax.gov.tw,gov.tw,Could not resolve host: eapp.phtax.gov.tw
eapp.tctb.gov.tw,gov.tw,Could not resolve host: eapp.tctb.gov.tw
earth.wra.gov.tw,gov.tw,Could not resolve host: earth.wra.gov.tw
ebank.banking.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
ebank.feb.gov.tw,gov.tw,Connection timed out after 3000 milliseconds
ebankv6.feb.gov.tw,gov.tw,Connection timed out after 3000 milliseconds
ebankweb.boaf.gov.tw,gov.tw,Could not resolve host: ebankweb.boaf.gov.tw
ebas.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
ebill.water.gov.tw,gov.tw,Could not resolve host: ebill.water.gov.tw
ebiz.stsipa.gov.tw,gov.tw,Could not resolve host: ebiz.stsipa.gov.tw
ebms.bsmi.gov.tw,gov.tw,Could not resolve host: ebms.bsmi.gov.tw
ebms.coa.gov.tw,gov.tw,Could not resolve host: ebms.coa.gov.tw
ebms.einvoice.nat.gov.tw,gov.tw,Could not resolve host: ebms.einvoice.nat.gov.tw
ebms.epa.gov.tw,gov.tw,Could not resolve host: ebms.epa.gov.tw
ebms.epza.gov.tw,gov.tw,Could not resolve host: ebms.epza.gov.tw
ebms.fda.gov.tw,gov.tw,Could not resolve host: ebms.fda.gov.tw
ebms.moeaidb.gov.tw,gov.tw,Could not resolve host: ebms.moeaidb.gov.tw
ebms.nta.gov.tw,gov.tw,Could not resolve host: ebms.nta.gov.tw
ebms.pabp.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
ebms.sipa.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
ebms.sw.nat.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
ebmstest.einvoice.nat.gov.tw,gov.tw,Could not resolve host: ebmstest.einvoice.nat.gov.tw
ebus.ntpc.gov.tw,gov.tw,Could not resolve host: ebus.ntpc.gov.tw
ebus.taipei.gov.tw,gov.tw,SSL: no alternative certificate subject name matches target hostname 'ebus.taipei.gov.tw'
ecare.moe.gov.tw,gov.tw,Could not resolve host: ecare.moe.gov.tw
ecare.mohw.gov.tw,gov.tw,Connection timed out after 3000 milliseconds
ecare.moi.gov.tw,gov.tw,Could not resolve host: ecare.moi.gov.tw
ecehr.k12ea.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
eco.cycepb.gov.tw,gov.tw,Could not resolve host: eco.cycepb.gov.tw
ecolife.epa.gov.tw,gov.tw,Could not resolve host: ecolife.epa.gov.tw
ecollege.ntpc.gov.tw,gov.tw,Could not resolve host: ecollege.ntpc.gov.tw
ecom.cto.doh.gov.tw,gov.tw,Could not resolve host: ecom.cto.doh.gov.tw
ecom.hso.mohw.gov.tw,gov.tw,Connection timed out after 3000 milliseconds
ecom.mohw.gov.tw,gov.tw,403
ecounter.post.gov.tw,gov.tw,Could not resolve host: ecounter.post.gov.tw
ecpa.cpa.gov.tw,gov.tw,Could not resolve host: ecpa.cpa.gov.tw
ecpa.dgpa.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
ecsc.meeting.ey.gov.tw,gov.tw,Could not resolve host: ecsc.meeting.ey.gov.tw
ecsg.meeting.ey.gov.tw,gov.tw,Could not resolve host: ecsg.meeting.ey.gov.tw
ed.moea.gov.tw,gov.tw,Could not resolve host: ed.moea.gov.tw
edesk.bli.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
edesk.nhi.gov.tw,gov.tw,200
edi.gender.ey.gov.tw,gov.tw,302
edic.good.nat.gov.tw,gov.tw,Could not resolve host: edic.good.nat.gov.tw
edigate1.trade.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
edit.chcg.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
edit.cyhg.gov.tw,gov.tw,Resolving timed out after 3001 milliseconds
edit.good.nat.gov.tw,gov.tw,200
editad.good.nat.gov.tw,gov.tw,Could not resolve host: editad.good.nat.gov.tw
edm.moica.nat.gov.tw,gov.tw,SSL: no alternative certificate subject name matches target hostname 'edm.moica.nat.gov.tw'
edoc.good.nat.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
edu.vghtpe.gov.tw,gov.tw,Could not resolve host: edu.vghtpe.gov.tw
eec.mohw.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
eecs.epa.gov.tw,gov.tw,Could not resolve host: eecs.epa.gov.tw
eeis.epa.gov.tw,gov.tw,Could not resolve host: eeis.epa.gov.tw
efiling.judicial.gov.tw,gov.tw,Could not resolve host: efiling.judicial.gov.tw
eflowb.kcg.gov.tw,gov.tw,Could not resolve host: eflowb.kcg.gov.tw
eflowba.kcg.gov.tw,gov.tw,Could not resolve host: eflowba.kcg.gov.tw
eform.miaoli.gov.tw,gov.tw,Could not resolve host: eform.miaoli.gov.tw
eform.taichung.gov.tw,gov.tw,302
efun.rad.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
eghouse.hccg.gov.tw,gov.tw,200
egis.moea.gov.tw,gov.tw,Could not resolve host: egis.moea.gov.tw
ehi.chcg.gov.tw,gov.tw,Could not resolve host: ehi.chcg.gov.tw
ehi.cpami.gov.tw,gov.tw,403
eicm.sipa.gov.tw,gov.tw,Could not resolve host: eicm.sipa.gov.tw
eicm.stsipa.gov.tw,gov.tw,Could not resolve host: eicm.stsipa.gov.tw
einvoice.nat.gov.tw,gov.tw,302
eip.asc.gov.tw,gov.tw,Connection timed out after 3000 milliseconds
eip.cyhg.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
eip.dosw.taipei.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
eip.hccg.gov.tw,gov.tw,Operation timed out after 3002 milliseconds with 0 bytes received
eip.kinmen.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
eip.moc.gov.tw,gov.tw,302
eip.mof.gov.tw,gov.tw,SSL certificate problem: self-signed certificate in certificate chain
eip.most.gov.tw,gov.tw,Could not resolve host: eip.most.gov.tw
eip.nantou.gov.tw,gov.tw,Resolving timed out after 3001 milliseconds
eip.nsc.gov.tw,gov.tw,Could not resolve host: eip.nsc.gov.tw
eip.swcb.gov.tw,gov.tw,Could not resolve host: eip.swcb.gov.tw
eip.taichung.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
eip.tcnr.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
eip.ymsnp.gov.tw,gov.tw,Could not resolve host: eip.ymsnp.gov.tw
eiqs.baphiq.gov.tw,gov.tw,Could not resolve host: eiqs.baphiq.gov.tw
eis.vac.gov.tw,gov.tw,Could not resolve host: eis.vac.gov.tw
eits.kcg.gov.tw,gov.tw,Could not resolve host: eits.kcg.gov.tw
eits.kscg.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
ekm.kcg.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
ekm101.trade.gov.tw,gov.tw,302
elandservice.kcg.gov.tw,gov.tw,Could not resolve host: elandservice.kcg.gov.tw
elearn.arte.gov.tw,gov.tw,403
elearn.epa.gov.tw,gov.tw,Could not resolve host: elearn.epa.gov.tw
elearn.fda.gov.tw,gov.tw,Could not resolve host: elearn.fda.gov.tw
elearning.boca.gov.tw,gov.tw,Could not resolve host: elearning.boca.gov.tw
elearning.hrd.gov.tw,gov.tw,Resolving timed out after 3001 milliseconds
elearning.kcg.gov.tw,gov.tw,Could not resolve host: elearning.kcg.gov.tw
elearning.moj.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
elearning.rad.gov.tw,gov.tw,Resolving timed out after 3001 milliseconds
elearning.taipei.gov.tw,gov.tw,Could not resolve host: elearning.taipei.gov.tw
elearning.trade.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
elearninga.hrd.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
elearningb.hrd.gov.tw,gov.tw,Resolving timed out after 3001 milliseconds
elearningc.hrd.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
eli.npa.gov.tw,gov.tw,200
eloc.yltb.gov.tw,gov.tw,Could not resolve host: eloc.yltb.gov.tw
eltap.citax.gov.tw,gov.tw,Could not resolve host: eltap.citax.gov.tw
eltb.changtax.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
eltyrx.khtb.gov.tw,gov.tw,Could not resolve host: eltyrx.khtb.gov.tw
eltyrx.pttb.gov.tw,gov.tw,Could not resolve host: eltyrx.pttb.gov.tw
em.hl.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
email.chcg.gov.tw,gov.tw,200
email.moe.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
email.ndc.gov.tw,gov.tw,Could not resolve host: email.ndc.gov.tw
emap.post.gov.tw,gov.tw,403
ematerial.rad.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
emessage.feb.gov.tw,gov.tw,Connection timed out after 3000 milliseconds
emis.cec.gov.tw,gov.tw,Could not resolve host: emis.cec.gov.tw
emm.cfreeway.nat.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
emma.vghtpe.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
emma2.tainan.gov.tw,gov.tw,Could not resolve host: emma2.tainan.gov.tw
employee.immigration.gov.tw,gov.tw,Could not resolve host: employee.immigration.gov.tw
ems.chiayi.gov.tw,gov.tw,Could not resolve host: ems.chiayi.gov.tw
ems.doh.gov.tw,gov.tw,Could not resolve host: ems.doh.gov.tw
ems.epa.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
ems.kcg.gov.tw,gov.tw,Could not resolve host: ems.kcg.gov.tw
ems.miaoli.gov.tw,gov.tw,Connection timed out after 3000 milliseconds
ems02.epa.gov.tw,gov.tw,Could not resolve host: ems02.epa.gov.tw
ems2.hccepb.gov.tw,gov.tw,Could not resolve host: ems2.hccepb.gov.tw
en.iclpst.gov.tw,gov.tw,301
eng.land.ntpc.gov.tw,gov.tw,SSL certificate problem: unable to get local issuer certificate
english.moc.gov.tw,gov.tw,Could not resolve host: english.moc.gov.tw
envir.epd.ntpc.gov.tw,gov.tw,Could not resolve host: envir.epd.ntpc.gov.tw
eoc.chfd.gov.tw,gov.tw,Could not resolve host: eoc.chfd.gov.tw
eoc.e-land.gov.tw,gov.tw,Could not resolve host: eoc.e-land.gov.tw
eoc.hcfd.gov.tw,gov.tw,Could not resolve host: eoc.hcfd.gov.tw
eoc.health.gov.tw,gov.tw,Operation timed out after 3001 milliseconds with 0 bytes received
eoc.hnfa.gov.tw,gov.tw,Could not resolve host: eoc.hnfa.gov.tw
eoc.kfd.kinmen.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
eoc.klfd.gov.tw,gov.tw,Could not resolve host: eoc.klfd.gov.tw
eoc.kscdrc.kscgfd.gov.tw,gov.tw,Could not resolve host: eoc.kscdrc.kscgfd.gov.tw
eoc.mlfd.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
eoc.ntfd.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
eoc.ptfire.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
eoc.tccf.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
eoc.tccfd.gov.tw,gov.tw,Failed to connect to eoc.tccfd.gov.tw port 443 after 1904 ms: Could not connect to server
eoc.tcfd.gov.tw,gov.tw,Could not resolve host: eoc.tcfd.gov.tw
eoc.tdprc2.tfd.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
eoc.tpf.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
eoc.tyfd.gov.tw,gov.tw,Could not resolve host: eoc.tyfd.gov.tw
eoc1.ndppc.nat.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
ep.bsmi.gov.tw,gov.tw,200
ep.cp.gov.tw,gov.tw,Could not resolve host: ep.cp.gov.tw
ep.land.nat.gov.tw,gov.tw,200
epa.taipei.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
epacc.cp.gov.tw,gov.tw,Could not resolve host: epacc.cp.gov.tw
epacs.epa.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
epaper.taichung.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
epark.most.gov.tw,gov.tw,Could not resolve host: epark.most.gov.tw
epay.epa.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
epay.nmmba.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
epbcar.taipei.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
epimap.cdc.gov.tw,gov.tw,Could not resolve host: epimap.cdc.gov.tw
eportal.ncsi.gov.tw,gov.tw,Could not resolve host: eportal.ncsi.gov.tw
epostpdf.post.gov.tw,gov.tw,302
eps.nta.gov.tw,gov.tw,Connection timed out after 3000 milliseconds
epstest.nta.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
eqec.epb.taichung.gov.tw,gov.tw,Connection timed out after 3000 milliseconds
eradip.aec.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
erb.afa.gov.tw,gov.tw,Operation timed out after 3000 milliseconds with 0 bytes received
ereport-01.rad.gov.tw,gov.tw,Could not resolve host: ereport-01.rad.gov.tw
ereport-02.rad.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
eschool.taipei.gov.tw,gov.tw,Could not resolve host: eschool.taipei.gov.tw
eserver.dgpa.gov.tw,gov.tw,Could not resolve host: eserver.dgpa.gov.tw
eservice.etax.nat.gov.tw,gov.tw,Could not resolve host: eservice.etax.nat.gov.tw
eservice.kctax.gov.tw,gov.tw,Could not resolve host: eservice.kctax.gov.tw
eservice.labor.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
eservice.matsu.gov.tw,gov.tw,Connection timed out after 3000 milliseconds
eservice.moj.gov.tw,gov.tw,200
eservice.nhi.gov.tw,gov.tw,Could not resolve host: eservice.nhi.gov.tw
eservice.nhitb.gov.tw,gov.tw,Could not resolve host: eservice.nhitb.gov.tw
eshop.cca.gov.tw,gov.tw,Could not resolve host: eshop.cca.gov.tw
eshop.ceramics.ntpc.gov.tw,gov.tw,Could not resolve host: eshop.ceramics.ntpc.gov.tw
esocial.rad.gov.tw,gov.tw,Resolving timed out after 3002 milliseconds
espo.trade.gov.tw,gov.tw,Could not resolve host: espo.trade.gov.tw
espspf.fund.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
ess.moi.gov.tw,gov.tw,Could not resolve host: ess.moi.gov.tw
etainan.rad.gov.tw,gov.tw,Resolving timed out after 3001 milliseconds
etax.tax.ntpc.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
etax.tcftax.gov.tw,gov.tw,Could not resolve host: etax.tcftax.gov.tw
etax.tctb.gov.tw,gov.tw,Could not resolve host: etax.tctb.gov.tw
etax.tntb.gov.tw,gov.tw,Could not resolve host: etax.tntb.gov.tw
eth.moj.gov.tw,gov.tw,Could not resolve host: eth.moj.gov.tw
etrs.hltb.gov.tw,gov.tw,Could not resolve host: etrs.hltb.gov.tw
etrs.mlftax.gov.tw,gov.tw,Could not resolve host: etrs.mlftax.gov.tw
etrs.tpctax.gov.tw,gov.tw,Could not resolve host: etrs.tpctax.gov.tw
etrs.tttb.gov.tw,gov.tw,Could not resolve host: etrs.tttb.gov.tw
etutor.moe.gov.tw,gov.tw,SSL certificate problem: unable to get local issuer certificate
etw.etax.nat.gov.tw,gov.tw,Could not resolve host: etw.etax.nat.gov.tw
etx.etax.nat.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
event.fsc.gov.tw,gov.tw,Could not resolve host: event.fsc.gov.tw
event.itaiwan.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
event.moc.gov.tw,gov.tw,403
event.www.gov.tw,gov.tw,Could not resolve host: event.www.gov.tw
eventsadm.chcg.gov.tw,gov.tw,Could not resolve host: eventsadm.chcg.gov.tw
eversion.good.nat.gov.tw,gov.tw,Could not resolve host: eversion.good.nat.gov.tw
ew.epza.gov.tw,gov.tw,Could not resolve host: ew.epza.gov.tw
ewks.kmtax.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
ewt.sipa.gov.tw,gov.tw,302
exam.dgpa.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
exchange.moe.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
excitation.chcg.gov.tw,gov.tw,503
excweb.iner.gov.tw,gov.tw,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
exg.meea.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
exg.moea.gov.tw,gov.tw,Could not resolve host: exg.moea.gov.tw
exg.msg.nat.gov.tw,gov.tw,Could not resolve host: exg.msg.nat.gov.tw
exmail.ey.gov.tw,gov.tw,Could not resolve host: exmail.ey.gov.tw
exmp.moex.gov.tw,gov.tw,Connection timed out after 3000 milliseconds
extra11.nsc.gov.tw,gov.tw,Could not resolve host: extra11.nsc.gov.tw
extra13.nsc.gov.tw,gov.tw,Could not resolve host: extra13.nsc.gov.tw
extra16.nsc.gov.tw,gov.tw,Could not resolve host: extra16.nsc.gov.tw
extweb.skype.ly.gov.tw,gov.tw,Could not resolve host: extweb.skype.ly.gov.tw
eyemail.ey.gov.tw,gov.tw,302
eyes.mofa.gov.tw,gov.tw,200
eywebstorage.ey.gov.tw,gov.tw,Could not resolve host: eywebstorage.ey.gov.tw
ezgo.post.gov.tw,gov.tw,302
fad.fa.gov.tw,gov.tw,302
fahip.ksepb.gov.tw,gov.tw,Could not resolve host: fahip.ksepb.gov.tw
fatraceschool.moe.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
fb.citax.gov.tw,gov.tw,Could not resolve host: fb.citax.gov.tw
fb.ntbca.gov.tw,gov.tw,Could not resolve host: fb.ntbca.gov.tw
fbapps.hsinchu.gov.tw,gov.tw,Could not resolve host: fbapps.hsinchu.gov.tw
fbb.nat.gov.tw,gov.tw,Failed to connect to fbb.nat.gov.tw port 443 after 329 ms: Could not connect to server
fbbg.nat.gov.tw,gov.tw,Could not resolve host: fbbg.nat.gov.tw
fbfh.trade.gov.tw,gov.tw,302
fc.nfa.gov.tw,gov.tw,Could not resolve host: fc.nfa.gov.tw
fda.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
fe.health.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
fe08.vghtpe.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
feeqry.wda.gov.tw,gov.tw,Operation timed out after 3001 milliseconds with 0 bytes received
feservice.health.gov.tw,gov.tw,Could not resolve host: feservice.health.gov.tw
file.cloud.ntpc.gov.tw,gov.tw,Could not resolve host: file.cloud.ntpc.gov.tw
files.cloud.ntpc.gov.tw,gov.tw,Could not resolve host: files.cloud.ntpc.gov.tw
finance.ncc.gov.tw,gov.tw,403
fire.taichung.gov.tw,gov.tw,SSL certificate problem: certificate has expired
fishery.ntpc.gov.tw,gov.tw,302
flora2.epa.gov.tw,gov.tw,Could not resolve host: flora2.epa.gov.tw
fluforecast.cdc.gov.tw,gov.tw,SSL certificate problem: unable to get local issuer certificate
flytaoyuan.tycg.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
foreigner.ntpc.gov.tw,gov.tw,200
forestrailway.forest.gov.tw,gov.tw,Could not resolve host: forestrailway.forest.gov.tw
forgn.trade.gov.tw,gov.tw,Connection timed out after 3000 milliseconds
forms-6800.kcg.gov.tw,gov.tw,Could not resolve host: forms-6800.kcg.gov.tw
forum.iot.gov.tw,gov.tw,Could not resolve host: forum.iot.gov.tw
fpp.post.gov.tw,gov.tw,200
fraudreport.cib.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
free-papers.chiayi.gov.tw,gov.tw,Connection timed out after 3000 milliseconds
freecourse.ntpc.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
freecourse1.ntpc.gov.tw,gov.tw,Could not resolve host: freecourse1.ntpc.gov.tw
freecourse2.ntpc.gov.tw,gov.tw,Could not resolve host: freecourse2.ntpc.gov.tw
freepaper.taichung.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
freewifi.ntsec.gov.tw,gov.tw,Could not resolve host: freewifi.ntsec.gov.tw
freqdbo.ncc.gov.tw,gov.tw,403
friap.moeasmea.gov.tw,gov.tw,Could not resolve host: friap.moeasmea.gov.tw
fscmail.fsc.gov.tw,gov.tw,200
ftp.tpay.gov.tw,gov.tw,Could not resolve host: ftp.tpay.gov.tw
ftp.trdo.gov.tw,gov.tw,Could not resolve host: ftp.trdo.gov.tw
ftptest.tpay.gov.tw,gov.tw,Could not resolve host: ftptest.tpay.gov.tw
ftptest.trdo.gov.tw,gov.tw,Could not resolve host: ftptest.trdo.gov.tw
ftz.mtnet.gov.tw,gov.tw,Could not resolve host: ftz.mtnet.gov.tw
fushan2.tfri.gov.tw,gov.tw,302
fwapply.wda.gov.tw,gov.tw,403
fwi.wda.gov.tw,gov.tw,Operation timed out after 3002 milliseconds with 0 bytes received
fwms.e-land.gov.tw,gov.tw,Could not resolve host: fwms.e-land.gov.tw
fwms.tpc.gov.tw,gov.tw,Resolving timed out after 3001 milliseconds
fws.coa.gov.tw,gov.tw,Could not resolve host: fws.coa.gov.tw
fxml.post.gov.tw,gov.tw,200
fxpsvr.post.gov.tw,gov.tw,Could not resolve host: fxpsvr.post.gov.tw
g2e.kcg.gov.tw,gov.tw,Could not resolve host: g2e.kcg.gov.tw
g2e.nat.gov.tw,gov.tw,Resolving timed out after 3001 milliseconds
game.mnd.gov.tw,gov.tw,Could not resolve host: game.mnd.gov.tw
gateway.post.gov.tw,gov.tw,Could not resolve host: gateway.post.gov.tw
gaze.nta.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
gca.nat.gov.tw,gov.tw,200
gcara.nat.gov.tw,gov.tw,Operation timed out after 3000 milliseconds with 0 bytes received
gcaweb.nat.gov.tw,gov.tw,200
gcis.nat.gov.tw,gov.tw,302
gdd.trade.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
gdmsweb01.moi.gov.tw,gov.tw,Could not resolve host: gdmsweb01.moi.gov.tw
gdmsweb02.moi.gov.tw,gov.tw,Could not resolve host: gdmsweb02.moi.gov.tw
gee.mvdis.gov.tw,gov.tw,Could not resolve host: gee.mvdis.gov.tw
geeserver.swcb.gov.tw,gov.tw,Could not resolve host: geeserver.swcb.gov.tw
gendx.bhp.doh.gov.tw,gov.tw,Could not resolve host: gendx.bhp.doh.gov.tw
gestioip.intranet.rpb.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
gestioip.rpb.gov.tw,gov.tw,Could not resolve host: gestioip.rpb.gov.tw
ghgregistry.epa.gov.tw,gov.tw,Could not resolve host: ghgregistry.epa.gov.tw
gic.dgbas.gov.tw,gov.tw,Could not resolve host: gic.dgbas.gov.tw
gis.fa.gov.tw,gov.tw,200
gis.miaoli.gov.tw,gov.tw,Could not resolve host: gis.miaoli.gov.tw
gis.tgos.nat.gov.tw,gov.tw,Could not resolve host: gis.tgos.nat.gov.tw
gis.tycg.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
gis.ymsnp.gov.tw,gov.tw,Recv failure: Connexion ré-initialisée par le correspondant
gis1.ntpc.gov.tw,gov.tw,200
