subdomain,parent_domain,http_status
frtend.reg.cmd.autenticacao.gov.pt,gov.pt,403
fundodeapoiomunicipal.gov.pt,gov.pt,Could not resolve host: fundodeapoiomunicipal.gov.pt
gci.sg.mai.gov.pt,gov.pt,Could not resolve host: gci.sg.mai.gov.pt
gcs.gov.pt,gov.pt,Could not resolve host: gcs.gov.pt
geadap.gov.pt,gov.pt,302
gee.gov.pt,gov.pt,301
geo.igamaot.gov.pt,gov.pt,200
geoportal.dgrm.mam.gov.pt,gov.pt,Could not resolve host: geoportal.dgrm.mam.gov.pt
geoportal.dgrm.mm.gov.pt,gov.pt,Could not resolve host: geoportal.dgrm.mm.gov.pt
gepac.gov.pt,gov.pt,Failed to connect to gepac.gov.pt port 443 after 121 ms: Could not connect to server
gerfip.gerap.gov.pt,gov.pt,Could not resolve host: gerfip.gerap.gov.pt
gerhup.gov.pt,gov.pt,Could not resolve host: gerhup.gov.pt
gerproj.gov.pt,gov.pt,Could not resolve host: gerproj.gov.pt
gestao.portalmunicipal.gov.pt,gov.pt,Could not resolve host: gestao.portalmunicipal.gov.pt
global.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: global.gerfip.gerap.gov.pt
gns.gov.pt,gov.pt,307
golden.gerproj.gov.pt,gov.pt,Could not resolve host: golden.gerproj.gov.pt
gov.pt,gov.pt,301
govtech.gov.pt,gov.pt,Could not resolve host: govtech.gov.pt
gp.at.gov.pt,gov.pt,403
gpeari.gov.pt,gov.pt,Could not resolve host: gpeari.gov.pt
gpiaa.gov.pt,gov.pt,Could not resolve host: gpiaa.gov.pt
gpiaaf.gov.pt,gov.pt,Could not resolve host: gpiaaf.gov.pt
gra.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: gra.gerfip.gerap.gov.pt
guiaexamescdn.dges.gov.pt,gov.pt,Could not resolve host: guiaexamescdn.dges.gov.pt
hidrografico.gov.pt,gov.pt,Could not resolve host: hidrografico.gov.pt
historico.portugal.gov.pt,gov.pt,302
iap.gov.pt,gov.pt,200
iapmei.gov.pt,gov.pt,Could not resolve host: iapmei.gov.pt
id.gov.pt,gov.pt,200
ideia.azores.gov.pt,gov.pt,Could not resolve host: ideia.azores.gov.pt
ideias.justicamaisproxima.justica.gov.pt,gov.pt,Could not resolve host: ideias.justicamaisproxima.justica.gov.pt
ideias.xn--justiamaisprxima-gpb7t.xn--justia-0ua.gov.pt,gov.pt,301
identidade.gov.pt,gov.pt,Could not resolve host: identidade.gov.pt
idn.gov.pt,gov.pt,302
idr.madeira.gov.pt,gov.pt,302
iem.madeira.gov.pt,gov.pt,Could not resolve host: iem.madeira.gov.pt
igac.gov.pt,gov.pt,SSL certificate problem: unable to get local issuer certificate
igamaot.gov.pt,gov.pt,200
igf.gov.pt,gov.pt,200
igfej.justica.gov.pt,gov.pt,502
igsj.justica.gov.pt,gov.pt,502
ih.marinha.gov.pt,gov.pt,Could not resolve host: ih.marinha.gov.pt
imap.mne.gov.pt,gov.pt,Could not resolve host: imap.mne.gov.pt
imap4.e2k.edu.azores.gov.pt,gov.pt,Could not resolve host: imap4.e2k.edu.azores.gov.pt
imaps.mne.gov.pt,gov.pt,Could not resolve host: imaps.mne.gov.pt
imoveis.portaldasfinancas.gov.pt,gov.pt,200
impic.gov.pt,gov.pt,Could not resolve host: impic.gov.pt
imt.gov.pt,gov.pt,Could not resolve host: imt.gov.pt
incentivoemprego.gov.pt,gov.pt,Could not resolve host: incentivoemprego.gov.pt
incm.gerproj.gov.pt,gov.pt,Could not resolve host: incm.gerproj.gov.pt
info.portaldasfinancas.gov.pt,gov.pt,302
inmlcf.justica.gov.pt,gov.pt,502
inovacao.rederural.gov.pt,gov.pt,403
inpi.justica.gov.pt,gov.pt,Could not resolve host: inpi.justica.gov.pt
inqueritos.gep.msss.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
inqueritos.gep.mtss.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
inqueritos.portaldasfinancas.gov.pt,gov.pt,200
inspire.azores.gov.pt,gov.pt,Could not resolve host: inspire.azores.gov.pt
interopos.gov.pt,gov.pt,Could not resolve host: interopos.gov.pt
intraned.dref.edu.azores.gov.pt,gov.pt,Could not resolve host: intraned.dref.edu.azores.gov.pt
intranet.dref.edu.azores.gov.pt,gov.pt,Could not resolve host: intranet.dref.edu.azores.gov.pt
intraring.gov.pt,gov.pt,Could not resolve host: intraring.gov.pt
ipdj.gov.pt,gov.pt,200
irc.portaldasfinancas.gov.pt,gov.pt,Could not resolve host: irc.portaldasfinancas.gov.pt
irn.justica.gov.pt,gov.pt,502
irs.portaldasfinancas.gov.pt,gov.pt,302
istplisbon18.gov.pt,gov.pt,200
itexpress.ceger.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
itservice.ceger.gov.pt,gov.pt,Could not resolve host: itservice.ceger.gov.pt
iva.portaldasfinancas.gov.pt,gov.pt,200
ivv.gov.pt,gov.pt,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
jo.azores.gov.pt,gov.pt,200
jurisapp.gov.pt,gov.pt,SSL certificate problem: unable to get local issuer certificate
justica.gov.pt,gov.pt,Could not resolve host: justica.gov.pt
justicamaisproxima.justica.gov.pt,gov.pt,301
juventude.gov.pt,gov.pt,Could not resolve host: juventude.gov.pt
labx.gerproj.gov.pt,gov.pt,Could not resolve host: labx.gerproj.gov.pt
labx.gov.pt,gov.pt,Could not resolve host: labx.gov.pt
lae.gov.pt,gov.pt,Could not resolve host: lae.gov.pt
legacy.at.gov.pt,gov.pt,Could not resolve host: legacy.at.gov.pt
legislarue.gov.pt,gov.pt,Could not resolve host: legislarue.gov.pt
levantamento.tic.gov.pt,gov.pt,Could not resolve host: levantamento.tic.gov.pt
lisboa21.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
lisbon21.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
lisboncpe2017.gov.pt,gov.pt,200
live.azores.gov.pt,gov.pt,Could not resolve host: live.azores.gov.pt
livroamarelo.gov.pt,gov.pt,Could not resolve host: livroamarelo.gov.pt
lojacidadao.at.gov.pt,gov.pt,Could not resolve host: lojacidadao.at.gov.pt
lojadocidadao.at.gov.pt,gov.pt,Could not resolve host: lojadocidadao.at.gov.pt
lync.justica.gov.pt,gov.pt,Could not resolve host: lync.justica.gov.pt
lyncdiscover.adavr.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.adavr.dglab.gov.pt
lyncdiscover.adbgc.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.adbgc.dglab.gov.pt
lyncdiscover.adbja.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.adbja.dglab.gov.pt
lyncdiscover.adctb.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.adctb.dglab.gov.pt
lyncdiscover.adevr.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.adevr.dglab.gov.pt
lyncdiscover.adfar.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.adfar.dglab.gov.pt
lyncdiscover.adgrd.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.adgrd.dglab.gov.pt
lyncdiscover.adlra.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.adlra.dglab.gov.pt
lyncdiscover.adlsb.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.adlsb.dglab.gov.pt
lyncdiscover.adprt.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.adprt.dglab.gov.pt
lyncdiscover.adptg.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.adptg.dglab.gov.pt
lyncdiscover.adstb.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.adstb.dglab.gov.pt
lyncdiscover.adstr.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.adstr.dglab.gov.pt
lyncdiscover.advct.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.advct.dglab.gov.pt
lyncdiscover.advis.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.advis.dglab.gov.pt
lyncdiscover.advrl.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.advrl.dglab.gov.pt
lyncdiscover.antt.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.antt.dglab.gov.pt
lyncdiscover.asae.gov.pt,gov.pt,Could not resolve host: lyncdiscover.asae.gov.pt
lyncdiscover.azores.gov.pt,gov.pt,Could not resolve host: lyncdiscover.azores.gov.pt
lyncdiscover.ceger.gov.pt,gov.pt,Could not resolve host: lyncdiscover.ceger.gov.pt
lyncdiscover.consumidor.gov.pt,gov.pt,Could not resolve host: lyncdiscover.consumidor.gov.pt
lyncdiscover.cpf.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.cpf.dglab.gov.pt
lyncdiscover.dgae.gov.pt,gov.pt,Could not resolve host: lyncdiscover.dgae.gov.pt
lyncdiscover.dgal.gov.pt,gov.pt,Could not resolve host: lyncdiscover.dgal.gov.pt
lyncdiscover.dgeg.gov.pt,gov.pt,Could not resolve host: lyncdiscover.dgeg.gov.pt
lyncdiscover.dglab.gov.pt,gov.pt,Could not resolve host: lyncdiscover.dglab.gov.pt
lyncdiscover.gee.gov.pt,gov.pt,Could not resolve host: lyncdiscover.gee.gov.pt
lyncdiscover.gpiaa.gov.pt,gov.pt,Could not resolve host: lyncdiscover.gpiaa.gov.pt
lyncdiscover.gpiaaf.gov.pt,gov.pt,Could not resolve host: lyncdiscover.gpiaaf.gov.pt
lyncdiscover.igf.gov.pt,gov.pt,Could not resolve host: lyncdiscover.igf.gov.pt
lyncdiscover.justica.gov.pt,gov.pt,Could not resolve host: lyncdiscover.justica.gov.pt
lyncdiscover.mai.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
lyncdiscover.me.gov.pt,gov.pt,Could not resolve host: lyncdiscover.me.gov.pt
lyncdiscover.mec.gov.pt,gov.pt,Could not resolve host: lyncdiscover.mec.gov.pt
lyncdiscover.mf.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
lyncdiscover.mj.gov.pt,gov.pt,Could not resolve host: lyncdiscover.mj.gov.pt
lyncdiscover.ms.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
lyncdiscover.pcm.gov.pt,gov.pt,Could not resolve host: lyncdiscover.pcm.gov.pt
lyncdiscover.pm.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
lyncdiscover.rnsi.mai.gov.pt,gov.pt,Could not resolve host: lyncdiscover.rnsi.mai.gov.pt
lyncdiscover.sgeconomia.gov.pt,gov.pt,Could not resolve host: lyncdiscover.sgeconomia.gov.pt
lyncdiscoverinternal.justica.gov.pt,gov.pt,Could not resolve host: lyncdiscoverinternal.justica.gov.pt
lyncpool01.rnsi.mai.gov.pt,gov.pt,Could not resolve host: lyncpool01.rnsi.mai.gov.pt
lyncwebservices.dgal.gov.pt,gov.pt,Could not resolve host: lyncwebservices.dgal.gov.pt
m.dgrm.mm.gov.pt,gov.pt,Could not resolve host: m.dgrm.mm.gov.pt
m1ss.portaldasfinancas.gov.pt,gov.pt,200
m6.ama.gov.pt,gov.pt,503
madeira.gov.pt,gov.pt,301
madj.gov.pt,gov.pt,Could not resolve host: madj.gov.pt
madrp.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: madrp.gerfip.gerap.gov.pt
mafdr.gov.pt,gov.pt,Could not resolve host: mafdr.gov.pt
mahara.edu.azores.gov.pt,gov.pt,Could not resolve host: mahara.edu.azores.gov.pt
mai.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: mai.gerfip.gerap.gov.pt
mai.gov.pt,gov.pt,Could not resolve host: mai.gov.pt
mail.academiaportuguesadahistoria.gov.pt,gov.pt,Could not resolve host: mail.academiaportuguesadahistoria.gov.pt
mail.act.gov.pt,gov.pt,Connection timed out after 3001 milliseconds
mail.at.gov.pt,gov.pt,Could not resolve host: mail.at.gov.pt
mail.bandeiradaetica.ipdj.gov.pt,gov.pt,Could not resolve host: mail.bandeiradaetica.ipdj.gov.pt
mail.casadasartes.gov.pt,gov.pt,Could not resolve host: mail.casadasartes.gov.pt
mail.castrosdonoroeste.gov.pt,gov.pt,Could not resolve host: mail.castrosdonoroeste.gov.pt
mail.cccm.gov.pt,gov.pt,SSL certificate problem: certificate has expired
mail.cultura-alentejo.gov.pt,gov.pt,Could not resolve host: mail.cultura-alentejo.gov.pt
mail.culturanorte.gov.pt,gov.pt,Could not resolve host: mail.culturanorte.gov.pt
mail.dgaep.gov.pt,gov.pt,Could not resolve host: mail.dgaep.gov.pt
mail.dgal.gov.pt,gov.pt,Could not resolve host: mail.dgal.gov.pt
mail.dgap.gov.pt,gov.pt,Could not resolve host: mail.dgap.gov.pt
mail.drapnorte.gov.pt,gov.pt,Failed to connect to mail.drapnorte.gov.pt port 443 after 1609 ms: Could not connect to server
mail.drcc.gov.pt,gov.pt,Could not resolve host: mail.drcc.gov.pt
mail.e2k.edu.azores.gov.pt,gov.pt,Could not resolve host: mail.e2k.edu.azores.gov.pt
mail.emec.gov.pt,gov.pt,403
mail.es-al-berto.gov.pt,gov.pt,Could not resolve host: mail.es-al-berto.gov.pt
mail.espap.gov.pt,gov.pt,301
mail.fis.gov.pt,gov.pt,SSL certificate problem: certificate has expired
mail.justica.gov.pt,gov.pt,302
mail.mne.gov.pt,gov.pt,Could not resolve host: mail.mne.gov.pt
mail.museu-angra.azores.gov.pt,gov.pt,Could not resolve host: mail.museu-angra.azores.gov.pt
mail.museualbertosampaio.gov.pt,gov.pt,Resolving timed out after 3000 milliseconds
mail.museudelamego.gov.pt,gov.pt,301
mail.pacodosduques.gov.pt,gov.pt,Could not resolve host: mail.pacodosduques.gov.pt
mail.patrimonionoterritorio.gov.pt,gov.pt,Could not resolve host: mail.patrimonionoterritorio.gov.pt
mail.plim.acm.gov.pt,gov.pt,Could not resolve host: mail.plim.acm.gov.pt
mail.valedovarosa.gov.pt,gov.pt,301
mailsrv1.igamaot.gov.pt,gov.pt,Could not resolve host: mailsrv1.igamaot.gov.pt
mam.gov.pt,gov.pt,Could not resolve host: mam.gov.pt
mamaot.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: mamaot.gerfip.gerap.gov.pt
mamb.gov.pt,gov.pt,Could not resolve host: mamb.gov.pt
maotdr.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: maotdr.gerfip.gerap.gov.pt
mapadocidadao.gov.pt,gov.pt,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
marinha.gerproj.gov.pt,gov.pt,Could not resolve host: marinha.gerproj.gov.pt
mate.gov.pt,gov.pt,Could not resolve host: mate.gov.pt
mc.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: mc.gerfip.gerap.gov.pt
mc.gov.pt,gov.pt,Could not resolve host: mc.gov.pt
mctes.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: mctes.gerfip.gerap.gov.pt
mctes.gov.pt,gov.pt,Could not resolve host: mctes.gov.pt
mdn.gov.pt,gov.pt,Could not resolve host: mdn.gov.pt
me.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: me.gerfip.gerap.gov.pt
mec.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: mec.gerfip.gerap.gov.pt
mecon.gov.pt,gov.pt,Could not resolve host: mecon.gov.pt
medu.gov.pt,gov.pt,Could not resolve host: medu.gov.pt
meet.adavr.dgarq.gov.pt,gov.pt,Could not resolve host: meet.adavr.dgarq.gov.pt
meet.adavr.dglab.gov.pt,gov.pt,Could not resolve host: meet.adavr.dglab.gov.pt
meet.adbgc.dgarq.gov.pt,gov.pt,Could not resolve host: meet.adbgc.dgarq.gov.pt
meet.adbgc.dglab.gov.pt,gov.pt,Could not resolve host: meet.adbgc.dglab.gov.pt
meet.adbja.dgarq.gov.pt,gov.pt,Could not resolve host: meet.adbja.dgarq.gov.pt
meet.adbja.dglab.gov.pt,gov.pt,Could not resolve host: meet.adbja.dglab.gov.pt
meet.adctb.dgarq.gov.pt,gov.pt,Could not resolve host: meet.adctb.dgarq.gov.pt
meet.adctb.dglab.gov.pt,gov.pt,Could not resolve host: meet.adctb.dglab.gov.pt
meet.adevr.dgarq.gov.pt,gov.pt,Could not resolve host: meet.adevr.dgarq.gov.pt
meet.adevr.dglab.gov.pt,gov.pt,Could not resolve host: meet.adevr.dglab.gov.pt
meet.adfar.dgarq.gov.pt,gov.pt,Could not resolve host: meet.adfar.dgarq.gov.pt
meet.adfar.dglab.gov.pt,gov.pt,Could not resolve host: meet.adfar.dglab.gov.pt
meet.adgrd.dgarq.gov.pt,gov.pt,Could not resolve host: meet.adgrd.dgarq.gov.pt
meet.adgrd.dglab.gov.pt,gov.pt,Could not resolve host: meet.adgrd.dglab.gov.pt
meet.adlra.dgarq.gov.pt,gov.pt,Could not resolve host: meet.adlra.dgarq.gov.pt
meet.adlra.dglab.gov.pt,gov.pt,Could not resolve host: meet.adlra.dglab.gov.pt
meet.adlsb.dgarq.gov.pt,gov.pt,Could not resolve host: meet.adlsb.dgarq.gov.pt
meet.adlsb.dglab.gov.pt,gov.pt,Could not resolve host: meet.adlsb.dglab.gov.pt
meet.adprt.dgarq.gov.pt,gov.pt,Could not resolve host: meet.adprt.dgarq.gov.pt
meet.adprt.dglab.gov.pt,gov.pt,Could not resolve host: meet.adprt.dglab.gov.pt
meet.adptg.dgarq.gov.pt,gov.pt,Could not resolve host: meet.adptg.dgarq.gov.pt
meet.adptg.dglab.gov.pt,gov.pt,Could not resolve host: meet.adptg.dglab.gov.pt
meet.adstb.dgarq.gov.pt,gov.pt,Could not resolve host: meet.adstb.dgarq.gov.pt
meet.adstb.dglab.gov.pt,gov.pt,Could not resolve host: meet.adstb.dglab.gov.pt
meet.adstr.dgarq.gov.pt,gov.pt,Could not resolve host: meet.adstr.dgarq.gov.pt
meet.adstr.dglab.gov.pt,gov.pt,Could not resolve host: meet.adstr.dglab.gov.pt
meet.advct.dgarq.gov.pt,gov.pt,Could not resolve host: meet.advct.dgarq.gov.pt
meet.advct.dglab.gov.pt,gov.pt,Could not resolve host: meet.advct.dglab.gov.pt
meet.advis.dgarq.gov.pt,gov.pt,Could not resolve host: meet.advis.dgarq.gov.pt
meet.advis.dglab.gov.pt,gov.pt,Could not resolve host: meet.advis.dglab.gov.pt
meet.advrl.dgarq.gov.pt,gov.pt,Could not resolve host: meet.advrl.dgarq.gov.pt
meet.advrl.dglab.gov.pt,gov.pt,Could not resolve host: meet.advrl.dglab.gov.pt
meet.antt.dgarq.gov.pt,gov.pt,Could not resolve host: meet.antt.dgarq.gov.pt
meet.antt.dglab.gov.pt,gov.pt,Could not resolve host: meet.antt.dglab.gov.pt
meet.asae.gov.pt,gov.pt,Could not resolve host: meet.asae.gov.pt
meet.ceger.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
meet.consumidor.gov.pt,gov.pt,Could not resolve host: meet.consumidor.gov.pt
meet.cpf.dgarq.gov.pt,gov.pt,Could not resolve host: meet.cpf.dgarq.gov.pt
meet.cpf.dglab.gov.pt,gov.pt,Could not resolve host: meet.cpf.dglab.gov.pt
meet.dgae.gov.pt,gov.pt,Could not resolve host: meet.dgae.gov.pt
meet.dgal.gov.pt,gov.pt,Could not resolve host: meet.dgal.gov.pt
meet.dgarq.gov.pt,gov.pt,Could not resolve host: meet.dgarq.gov.pt
meet.dgeg.gov.pt,gov.pt,Could not resolve host: meet.dgeg.gov.pt
meet.dglab.gov.pt,gov.pt,Could not resolve host: meet.dglab.gov.pt
meet.gee.gov.pt,gov.pt,Could not resolve host: meet.gee.gov.pt
meet.gpiaa.gov.pt,gov.pt,Could not resolve host: meet.gpiaa.gov.pt
meet.gpiaaf.gov.pt,gov.pt,Could not resolve host: meet.gpiaaf.gov.pt
meet.igf.gov.pt,gov.pt,Could not resolve host: meet.igf.gov.pt
meet.mai.gov.pt,gov.pt,Could not resolve host: meet.mai.gov.pt
meet.me.gov.pt,gov.pt,Could not resolve host: meet.me.gov.pt
meet.mec.gov.pt,gov.pt,Could not resolve host: meet.mec.gov.pt
meet.mf.gov.pt,gov.pt,Could not resolve host: meet.mf.gov.pt
meet.mj.gov.pt,gov.pt,Could not resolve host: meet.mj.gov.pt
meet.ms.gov.pt,gov.pt,Could not resolve host: meet.ms.gov.pt
meet.pcm.gov.pt,gov.pt,Could not resolve host: meet.pcm.gov.pt
meet.pm.gov.pt,gov.pt,Could not resolve host: meet.pm.gov.pt
meet.rnsi.mai.gov.pt,gov.pt,Could not resolve host: meet.rnsi.mai.gov.pt
meet.sgeconomia.gov.pt,gov.pt,Could not resolve host: meet.sgeconomia.gov.pt
meetnow.rnsi.mai.gov.pt,gov.pt,Could not resolve host: meetnow.rnsi.mai.gov.pt
meid.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: meid.gerfip.gerap.gov.pt
mentores.acm.gov.pt,gov.pt,Could not resolve host: mentores.acm.gov.pt
mf.gov.pt,gov.pt,Could not resolve host: mf.gov.pt
mfap.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: mfap.gerfip.gerap.gov.pt
mgmt.b2ap.gov.pt,gov.pt,Could not resolve host: mgmt.b2ap.gov.pt
mgmt.pstic-mf.gov.pt,gov.pt,302
mgmt.rollout.gerhup.gov.pt,gov.pt,Could not resolve host: mgmt.rollout.gerhup.gov.pt
missaoportugal.dev.mne.gov.pt,gov.pt,Could not resolve host: missaoportugal.dev.mne.gov.pt
missaoportugal.mne.gov.pt,gov.pt,Could not resolve host: missaoportugal.mne.gov.pt
missaoportugal.qa.mne.gov.pt,gov.pt,Could not resolve host: missaoportugal.qa.mne.gov.pt
mistral.domsgma.gov.pt,gov.pt,Could not resolve host: mistral.domsgma.gov.pt
mj.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: mj.gerfip.gerap.gov.pt
mj.gov.pt,gov.pt,Could not resolve host: mj.gov.pt
mlm.azores.gov.pt,gov.pt,Could not resolve host: mlm.azores.gov.pt
mm.gov.pt,gov.pt,Could not resolve host: mm.gov.pt
mne.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: mne.gerfip.gerap.gov.pt
mne.gov.pt,gov.pt,301
mobile.cncs.gov.pt,gov.pt,Could not resolve host: mobile.cncs.gov.pt
mobile.gov.pt,gov.pt,Could not resolve host: mobile.gov.pt
mobilidade.rnsi.mai.gov.pt,gov.pt,302
mobilidade2.rnsi.mai.gov.pt,gov.pt,302
moodle.edu.azores.gov.pt,gov.pt,Could not resolve host: moodle.edu.azores.gov.pt
moptc.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: moptc.gerfip.gerap.gov.pt
mordomo.gov.pt,gov.pt,Could not resolve host: mordomo.gov.pt
mosyefp.otsh.mai.gov.pt,gov.pt,Could not resolve host: mosyefp.otsh.mai.gov.pt
mosynfp.otsh.mai.gov.pt,gov.pt,Could not resolve host: mosynfp.otsh.mai.gov.pt
mpi.gov.pt,gov.pt,Could not resolve host: mpi.gov.pt
mpma.gov.pt,gov.pt,Could not resolve host: mpma.gov.pt
ms.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: ms.gerfip.gerap.gov.pt
ms.gov.pt,gov.pt,Could not resolve host: ms.gov.pt
msss.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: msss.gerfip.gerap.gov.pt
mtss.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: mtss.gerfip.gerap.gov.pt
mtsss.gov.pt,gov.pt,Could not resolve host: mtsss.gov.pt
museu-angra.azores.gov.pt,gov.pt,Could not resolve host: museu-angra.azores.gov.pt
museu.inpi.justica.gov.pt,gov.pt,Failed to connect to museu.inpi.justica.gov.pt port 443 after 80 ms: Could not connect to server
museualbertosampaio.gov.pt,gov.pt,301
museudelamego.gov.pt,gov.pt,200
mw.autenticacao.gov.pt,gov.pt,503
nascimento.justica.gov.pt,gov.pt,302
netemprego.gov.pt,gov.pt,Could not resolve host: netemprego.gov.pt
notificacao.cncs.gov.pt,gov.pt,Connection timed out after 3001 milliseconds
nova-aprendizagem.ama.gov.pt,gov.pt,Could not resolve host: nova-aprendizagem.ama.gov.pt
oa.portaldasfinancas.gov.pt,gov.pt,302
ocs.azores.gov.pt,gov.pt,Could not resolve host: ocs.azores.gov.pt
ocsp.ecce.gov.pt,gov.pt,Could not resolve host: https
ocsp.ecee.gov.pt,gov.pt,Could not resolve host: https
oe2017.gov.pt,gov.pt,200
oe2018.gov.pt,gov.pt,200
oe2019.gov.pt,gov.pt,200
ofertaeducativaformativa.gov.pt,gov.pt,Could not resolve host: ofertaeducativaformativa.gov.pt
ofertaformativa.gov.pt,gov.pt,Could not resolve host: ofertaformativa.gov.pt
officeweb.rnsi.mai.gov.pt,gov.pt,Could not resolve host: officeweb.rnsi.mai.gov.pt
om.acm.gov.pt,gov.pt,Could not resolve host: om.acm.gov.pt
omeutribunal.justica.gov.pt,gov.pt,Could not resolve host: omeutribunal.justica.gov.pt
omeutribunal.xn--justia-0ua.gov.pt,gov.pt,Connection timed out after 3000 milliseconds
onevalue.gov.pt,gov.pt,200
online.dgo.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'online.dgo.gov.pt'
online.dgrm.mm.gov.pt,gov.pt,Could not resolve host: online.dgrm.mm.gov.pt
op-qf.azores.gov.pt,gov.pt,404
op.azores.gov.pt,gov.pt,200
opjovem.gov.pt,gov.pt,200
opp.gov.pt,gov.pt,Could not resolve host: opp.gov.pt
opportugal.gov.pt,gov.pt,Could not resolve host: opportugal.gov.pt
orcamentoparticipativo.gov.pt,gov.pt,Could not resolve host: orcamentoparticipativo.gov.pt
orcamentoparticipativoportugal.gov.pt,gov.pt,Could not resolve host: orcamentoparticipativoportugal.gov.pt
otsh.mai.gov.pt,gov.pt,Could not resolve host: otsh.mai.gov.pt
owasfv.ceger.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
pacodosduques.gov.pt,gov.pt,200
panorama.cncs.gov.pt,gov.pt,Connection timed out after 3001 milliseconds
parceiros.rnsi.mai.gov.pt,gov.pt,Could not resolve host: parceiros.rnsi.mai.gov.pt
parceriaptsolo.dgadr.gov.pt,gov.pt,Could not resolve host: parceriaptsolo.dgadr.gov.pt
parecerprevio.tic.gov.pt,gov.pt,200
participacao.gov.pt,gov.pt,Resolving timed out after 3000 milliseconds
participe.gov.pt,gov.pt,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
partilha.justica.gov.pt,gov.pt,502
partilha.xn--justia-0ua.gov.pt,gov.pt,Could not resolve host: partilha.xn--justia-0ua.gov.pt
passaportequalifica.gov.pt,gov.pt,Could not resolve host: passaportequalifica.gov.pt
passaportequalificaq.gov.pt,gov.pt,Could not resolve host: passaportequalificaq.gov.pt
patrimonionoterritorio.gov.pt,gov.pt,Could not resolve host: patrimonionoterritorio.gov.pt
pcm.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: pcm.gerfip.gerap.gov.pt
pcm.gov.pt,gov.pt,Could not resolve host: pcm.gov.pt
pcmonline.sgpcmdev.pcm.gov.pt,gov.pt,Could not resolve host: pcmonline.sgpcmdev.pcm.gov.pt
pedidodevistos.mne.gov.pt,gov.pt,403
perdidoseachados.mai.gov.pt,gov.pt,Could not resolve host: perdidoseachados.mai.gov.pt
pfp.madeira.gov.pt,gov.pt,200
pic01.cnpce.gov.pt,gov.pt,Could not resolve host: pic01.cnpce.gov.pt
pirped.rnsi.mai.gov.pt,gov.pt,Connection timed out after 3001 milliseconds
pj.justica.gov.pt,gov.pt,502
plataforma.voz.gov.pt,gov.pt,Could not resolve host: plataforma.voz.gov.pt
plataformadomar.gov.pt,gov.pt,Could not resolve host: plataformadomar.gov.pt
plim.acm.gov.pt,gov.pt,Could not resolve host: plim.acm.gov.pt
