subdomain,parent_domain,http_status
kuwaitalyawm.media.gov.kw,gov.kw,"SSL certificate problem: unable to get local issuer certificate"
kuwaitarmy.gov.kw,gov.kw,"503"
kuwaitcourts.gov.kw,gov.kw,"Could not resolve host: kuwaitcourts.gov.kw"
kuwaitdipa.gov.kw,gov.kw,"Could not resolve host: kuwaitdipa.gov.kw"
kuwaitfinder.paci.gov.kw,gov.kw,"404"
kuwaitportal.paci.gov.kw,gov.kw,"Connection timed out after 3000 milliseconds"
kuwaitsummits.gov.kw,gov.kw,"SSL certificate problem: certificate has expired"
kwfiu.gov.kw,gov.kw,"Failed to connect to kwfiu.gov.kw port 443 after 98 ms: Could not connect to server"
laccess.mew.gov.kw,gov.kw,"Could not resolve host: laccess.mew.gov.kw"
legacy.cbk.gov.kw,gov.kw,"Could not resolve host: legacy.cbk.gov.kw"
legacy.kng.gov.kw,gov.kw,"Could not resolve host: legacy.kng.gov.kw"
legacy.mof.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
legacy.mofa.gov.kw,gov.kw,"Connection timed out after 3000 milliseconds"
legacy.pada.gov.kw,gov.kw,"Could not resolve host: legacy.pada.gov.kw"
lic.media.gov.kw,gov.kw,"Could not resolve host: lic.media.gov.kw"
lmis.csb.gov.kw,gov.kw,"Could not resolve host: lmis.csb.gov.kw"
lync.fatwa.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
lync.mof.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
lync.moh.gov.kw,gov.kw,"Could not resolve host: lync.moh.gov.kw"
lync.moj.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
lync.pai.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
lync2013.cait.gov.kw,gov.kw,"Could not resolve host: lync2013.cait.gov.kw"
lyncadmin.cma.gov.kw,gov.kw,"Could not resolve host: lyncadmin.cma.gov.kw"
lyncadmin.media.gov.kw,gov.kw,"Could not resolve host: lyncadmin.media.gov.kw"
lyncdiscover.cait.gov.kw,gov.kw,"Could not resolve host: lyncdiscover.cait.gov.kw"
lyncdiscover.cma.gov.kw,gov.kw,"Could not resolve host: lyncdiscover.cma.gov.kw"
lyncdiscover.ecom.gov.kw,gov.kw,"Could not resolve host: lyncdiscover.ecom.gov.kw"
lyncdiscover.fatwa.gov.kw,gov.kw,"Could not resolve host: lyncdiscover.fatwa.gov.kw"
lyncdiscover.kuwaitarmy.gov.kw,gov.kw,"Could not resolve host: lyncdiscover.kuwaitarmy.gov.kw"
lyncdiscover.media.gov.kw,gov.kw,"Could not resolve host: lyncdiscover.media.gov.kw"
lyncdiscover.mew.gov.kw,gov.kw,"Could not resolve host: lyncdiscover.mew.gov.kw"
lyncdiscover.mof.gov.kw,gov.kw,"Could not resolve host: lyncdiscover.mof.gov.kw"
lyncdiscover.mofa.gov.kw,gov.kw,"Could not resolve host: lyncdiscover.mofa.gov.kw"
lyncdiscover.moh.gov.kw,gov.kw,"Could not resolve host: lyncdiscover.moh.gov.kw"
lyncdiscover.moj.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
lyncdiscover.pai.gov.kw,gov.kw,"Connection timed out after 3000 milliseconds"
lyncdiscoverinternal.cma.gov.kw,gov.kw,"Could not resolve host: lyncdiscoverinternal.cma.gov.kw"
lyncdiscoverinternal.ecom.gov.kw,gov.kw,"Could not resolve host: lyncdiscoverinternal.ecom.gov.kw"
lyncdiscoverinternal.media.gov.kw,gov.kw,"Could not resolve host: lyncdiscoverinternal.media.gov.kw"
lynce.cma.gov.kw,gov.kw,"Could not resolve host: lynce.cma.gov.kw"
lynce01.cma.gov.kw,gov.kw,"Could not resolve host: lynce01.cma.gov.kw"
lyncpool.ecom.gov.kw,gov.kw,"Could not resolve host: lyncpool.ecom.gov.kw"
lyncweb-ext.mew.gov.kw,gov.kw,"Could not resolve host: lyncweb-ext.mew.gov.kw"
mail.africa.kuwaitsummits.gov.kw,gov.kw,"Could not resolve host: mail.africa.kuwaitsummits.gov.kw"
mail.ah.pas.gov.kw,gov.kw,"Could not resolve host: mail.ah.pas.gov.kw"
mail.amirifleet.gov.kw,gov.kw,"Could not resolve host: mail.amirifleet.gov.kw"
mail.api.beta.aid.mofa.gov.kw,gov.kw,"Could not resolve host: mail.api.beta.aid.mofa.gov.kw"
mail.apps.kuwaitsummits.gov.kw,gov.kw,"Could not resolve host: mail.apps.kuwaitsummits.gov.kw"
mail.autism.gov.kw,gov.kw,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.awqaf.gov.kw,gov.kw,"302"
mail.burooj.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
mail.cait.gov.kw,gov.kw,"Could not resolve host: mail.cait.gov.kw"
mail.carirs.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mail.cbk.gov.kw,gov.kw,"302"
mail.cd.gov.kw,gov.kw,"Could not resolve host: mail.cd.gov.kw"
mail.cma.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
mail.cmgs.gov.kw,gov.kw,"Could not resolve host: mail.cmgs.gov.kw"
mail.cmgsfa.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mail.cpa.gov.kw,gov.kw,"Could not resolve host: mail.cpa.gov.kw"
mail.cpd.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mail.csb.gov.kw,gov.kw,"Could not resolve host: mail.csb.gov.kw"
mail.csc.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
mail.ctc.gov.kw,gov.kw,"301"
mail.customs.gov.kw,gov.kw,"SSL: no alternative certificate subject name matches target hostname 'mail.customs.gov.kw'"
mail.da-admin.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mail.damoh.gov.kw,gov.kw,"301"
mail.dgca.gov.kw,gov.kw,"Could not resolve host: mail.dgca.gov.kw"
mail.e.gov.kw,gov.kw,"Could not resolve host: mail.e.gov.kw"
mail.ecom.gov.kw,gov.kw,"Could not resolve host: mail.ecom.gov.kw"
mail.ems.gov.kw,gov.kw,"SSL certificate problem: certificate has expired"
mail.events.cbk.gov.kw,gov.kw,"Could not resolve host: mail.events.cbk.gov.kw"
mail.fatwa.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
mail.gs-scpd.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mail.hec.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
mail.housing.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mail.investinkuwait.gov.kw,gov.kw,"Could not resolve host: mail.investinkuwait.gov.kw"
mail.islam.gov.kw,gov.kw,"Could not resolve host: mail.islam.gov.kw"
mail.istidama.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
mail.jahra.gov.kw,gov.kw,"Could not resolve host: mail.jahra.gov.kw"
mail.kapp.gov.kw,gov.kw,"302"
mail.kdipa.gov.kw,gov.kw,"Could not resolve host: mail.kdipa.gov.kw"
mail.kfsd.gov.kw,gov.kw,"Could not resolve host: mail.kfsd.gov.kw"
mail.kia.gov.kw,gov.kw,"SSL certificate problem: certificate has expired"
mail.kng.gov.kw,gov.kw,"302"
mail.kpa.gov.kw,gov.kw,"Could not resolve host: mail.kpa.gov.kw"
mail.kuwaitdipa.gov.kw,gov.kw,"Could not resolve host: mail.kuwaitdipa.gov.kw"
mail.kuwaitsummits.gov.kw,gov.kw,"SSL certificate problem: certificate has expired"
mail.kwfiu.gov.kw,gov.kw,"302"
mail.kwtfire.gov.kw,gov.kw,"Could not resolve host: mail.kwtfire.gov.kw"
mail.majcsc.gov.kw,gov.kw,"302"
mail.media.gov.kw,gov.kw,"Could not resolve host: mail.media.gov.kw"
mail.mew.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mail.moci.gov.kw,gov.kw,"Could not resolve host: mail.moci.gov.kw"
mail.mof.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mail.mofa.gov.kw,gov.kw,"302"
mail.mona.gov.kw,gov.kw,"Could not resolve host: mail.mona.gov.kw"
mail.moo.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
mail.mpw.gov.kw,gov.kw,"302"
mail.nazaha.gov.kw,gov.kw,"302"
mail.nccal.gov.kw,gov.kw,"302"
mail.new.qsa.gov.kw,gov.kw,"Could not resolve host: mail.new.qsa.gov.kw"
mail.new2.moci.gov.kw,gov.kw,"Could not resolve host: mail.new2.moci.gov.kw"
mail.nsb.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mail.paaf.gov.kw,gov.kw,"Could not resolve host: mail.paaf.gov.kw"
mail.pada.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mail.pahw.gov.kw,gov.kw,"302"
mail.pai.gov.kw,gov.kw,"Could not resolve host: mail.pai.gov.kw"
mail.pama.gov.kw,gov.kw,"SSL certificate problem: self-signed certificate"
mail.part.gov.kw,gov.kw,"Could not resolve host: mail.part.gov.kw"
mail.ptb.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mail.qsa.gov.kw,gov.kw,"Could not resolve host: mail.qsa.gov.kw"
mail.quran.gov.kw,gov.kw,"Could not resolve host: mail.quran.gov.kw"
mail.scpd.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mail.sdo.gov.kw,gov.kw,"Connection timed out after 3000 milliseconds"
mail.sunnah.gov.kw,gov.kw,"SSL: no alternative certificate subject name matches target hostname 'mail.sunnah.gov.kw'"
mail.taheel.gov.kw,gov.kw,"Could not resolve host: mail.taheel.gov.kw"
mail.traffic.gov.kw,gov.kw,"Could not resolve host: mail.traffic.gov.kw"
mail1.cmgs.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
mail1.ecom.gov.kw,gov.kw,"Could not resolve host: mail1.ecom.gov.kw"
mail1.kwfiu.gov.kw,gov.kw,"Could not resolve host: mail1.kwfiu.gov.kw"
mail2.cmgs.gov.kw,gov.kw,"Could not resolve host: mail2.cmgs.gov.kw"
mail2.fatwa.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
mailecom.ecom.gov.kw,gov.kw,"Could not resolve host: mailecom.ecom.gov.kw"
majcsc.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
mam.ecom.gov.kw,gov.kw,"302"
manpower.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mbx1.pahw.gov.kw,gov.kw,"Could not resolve host: mbx1.pahw.gov.kw"
mbx2.pahw.gov.kw,gov.kw,"Could not resolve host: mbx2.pahw.gov.kw"
mdm.ecom.gov.kw,gov.kw,"Could not resolve host: mdm.ecom.gov.kw"
mdmcore.cma.gov.kw,gov.kw,"Could not resolve host: mdmcore.cma.gov.kw"
mdmsent.cma.gov.kw,gov.kw,"Could not resolve host: mdmsent.cma.gov.kw"
media.gov.kw,gov.kw,"200"
meet.cait.gov.kw,gov.kw,"Could not resolve host: meet.cait.gov.kw"
meet.cma.gov.kw,gov.kw,"Could not resolve host: meet.cma.gov.kw"
meet.ecom.gov.kw,gov.kw,"Could not resolve host: meet.ecom.gov.kw"
meet.fatwa.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
meet.kuwaitarmy.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
meet.media.gov.kw,gov.kw,"Could not resolve host: meet.media.gov.kw"
meet.mew.gov.kw,gov.kw,"Could not resolve host: meet.mew.gov.kw"
meet.mof.gov.kw,gov.kw,"Could not resolve host: meet.mof.gov.kw"
meet.mofa.gov.kw,gov.kw,"Could not resolve host: meet.mofa.gov.kw"
meet.moh.gov.kw,gov.kw,"Could not resolve host: meet.moh.gov.kw"
meet.moj.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
meet.pai.gov.kw,gov.kw,"Could not resolve host: meet.pai.gov.kw"
met.gov.kw,gov.kw,"200"
mew.gov.kw,gov.kw,"TLS connect error: error:0A000152:SSL routines::unsafe legacy renegotiation disabled"
mft.mosal.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mg.isc.kdipa.gov.kw,gov.kw,"Could not resolve host: mg.isc.kdipa.gov.kw"
mg.kdipa.gov.kw,gov.kw,"Could not resolve host: mg.kdipa.gov.kw"
mid-dev.paci.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mid-t.paci.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mid.paci.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mobapp.pifss.gov.kw,gov.kw,"Could not resolve host: mobapp.pifss.gov.kw"
mobile.dpm.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
mobile.gpf.gov.kw,gov.kw,"Could not resolve host: mobile.gpf.gov.kw"
mobile.kmun.gov.kw,gov.kw,"Could not resolve host: mobile.kmun.gov.kw"
mobileapp.cma.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
moc.gov.kw,gov.kw,"SSL certificate problem: unable to get local issuer certificate"
moci.gov.kw,gov.kw,"Could not resolve host: moci.gov.kw"
mod.gov.kw,gov.kw,"302"
mof.gov.kw,gov.kw,"200"
mofa.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
mofdevaclacaweb.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofdevaclacaweb.cc.mof.gov.kw"
mofdevagis.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofdevagis.cc.mof.gov.kw"
mofdevpgis.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofdevpgis.cc.mof.gov.kw"
mofexhc01.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofexhc01.cc.mof.gov.kw"
mofexhc02.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofexhc02.cc.mof.gov.kw"
mofexuc01.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofexuc01.cc.mof.gov.kw"
mofprdaclacawb1.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofprdaclacawb1.cc.mof.gov.kw"
mofprdaclacawb2.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofprdaclacawb2.cc.mof.gov.kw"
mofprdagis.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofprdagis.cc.mof.gov.kw"
mofprdagis1.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofprdagis1.cc.mof.gov.kw"
mofprdagis2.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofprdagis2.cc.mof.gov.kw"
mofprdagis3.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofprdagis3.cc.mof.gov.kw"
mofprdbigis.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofprdbigis.cc.mof.gov.kw"
mofprdbigis1.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofprdbigis1.cc.mof.gov.kw"
mofprdbigis2.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofprdbigis2.cc.mof.gov.kw"
mofprdpgis.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofprdpgis.cc.mof.gov.kw"
mofprdpgis1.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofprdpgis1.cc.mof.gov.kw"
mofprdpgis2.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofprdpgis2.cc.mof.gov.kw"
mofprdspwf1.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofprdspwf1.cc.mof.gov.kw"
mofprdspwf2.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofprdspwf2.cc.mof.gov.kw"
mofstgaclacawb1.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofstgaclacawb1.cc.mof.gov.kw"
mofstgaclacawb2.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofstgaclacawb2.cc.mof.gov.kw"
mofstgagis.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofstgagis.cc.mof.gov.kw"
mofstgagis1.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofstgagis1.cc.mof.gov.kw"
mofstgagis2.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofstgagis2.cc.mof.gov.kw"
mofstgpgis.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofstgpgis.cc.mof.gov.kw"
mofstgpgis1.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofstgpgis1.cc.mof.gov.kw"
mofstgpgis2.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofstgpgis2.cc.mof.gov.kw"
mofstgspwf.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofstgspwf.cc.mof.gov.kw"
mofstgspwf1.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofstgspwf1.cc.mof.gov.kw"
mofstgspwf2.cc.mof.gov.kw,gov.kw,"Could not resolve host: mofstgspwf2.cc.mof.gov.kw"
moh.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
moi.gov.kw,gov.kw,"Could not resolve host: moi.gov.kw"
moiexch-01.media.gov.kw,gov.kw,"Could not resolve host: moiexch-01.media.gov.kw"
moiexch-02.media.gov.kw,gov.kw,"Could not resolve host: moiexch-02.media.gov.kw"
moilyncfe-01.media.gov.kw,gov.kw,"Could not resolve host: moilyncfe-01.media.gov.kw"
moilyncfe-02.media.gov.kw,gov.kw,"Could not resolve host: moilyncfe-02.media.gov.kw"
moiwac-01.media.gov.kw,gov.kw,"Could not resolve host: moiwac-01.media.gov.kw"
moiwac-02.media.gov.kw,gov.kw,"Could not resolve host: moiwac-02.media.gov.kw"
moiwac.media.gov.kw,gov.kw,"Could not resolve host: moiwac.media.gov.kw"
moj.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
mojvpn.moj.gov.kw,gov.kw,"Could not resolve host: mojvpn.moj.gov.kw"
mona-ma.gov.kw,gov.kw,"Could not resolve host: mona-ma.gov.kw"
mona.awqaf.gov.kw,gov.kw,"Could not resolve host: mona.awqaf.gov.kw"
mona.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
moo.gov.kw,gov.kw,"Could not resolve host: moo.gov.kw"
mosal-nxthk-engine.mosal.gov.kw,gov.kw,"Could not resolve host: mosal-nxthk-engine.mosal.gov.kw"
mosal-nxthk-portal.mosal.gov.kw,gov.kw,"Could not resolve host: mosal-nxthk-portal.mosal.gov.kw"
mosal-nxthk-portal.mosal.gov.kw.mosal.gov.kw,gov.kw,"Could not resolve host: mosal-nxthk-portal.mosal.gov.kw.mosal.gov.kw"
mosal.gov.kw,gov.kw,"Could not resolve host: mosal.gov.kw"
mpki-admin-test.paci.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
mpki-admin.paci.gov.kw,gov.kw,"Could not resolve host: mpki-admin.paci.gov.kw"
mpki-test.paci.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
mpki.paci.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mpw.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mpwhq-csht01.mpw.gov.kw,gov.kw,"Could not resolve host: mpwhq-csht01.mpw.gov.kw"
mpwhq-csht02.mpw.gov.kw,gov.kw,"Could not resolve host: mpwhq-csht02.mpw.gov.kw"
mta1.kia.gov.kw,gov.kw,"Could not resolve host: mta1.kia.gov.kw"
mta2.kia.gov.kw,gov.kw,"Could not resolve host: mta2.kia.gov.kw"
municipalcouncil.gov.kw,gov.kw,"Could not resolve host: municipalcouncil.gov.kw"
mx01.mofa.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mx02.mofa.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
mx1.dpm.gov.kw,gov.kw,"Could not resolve host: mx1.dpm.gov.kw"
mysite.cma.gov.kw,gov.kw,"Could not resolve host: mysite.cma.gov.kw"
nac-ha.cma.gov.kw,gov.kw,"Could not resolve host: nac-ha.cma.gov.kw"
nat.moi.gov.kw,gov.kw,"307"
nationalfund.gov.kw,gov.kw,"307"
nazaha.gov.kw,gov.kw,"SSL certificate problem: unable to get local issuer certificate"
nccal.gov.kw,gov.kw,"403"
ncsc.gov.kw,gov.kw,"Could not resolve host: ncsc.gov.kw"
new.cbk.gov.kw,gov.kw,"Could not resolve host: new.cbk.gov.kw"
new.qsa.gov.kw,gov.kw,"Could not resolve host: new.qsa.gov.kw"
new2.moci.gov.kw,gov.kw,"307"
newkuwait.gov.kw,gov.kw,"Operation timed out after 3001 milliseconds with 0 bytes received"
news.cait.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
news.gov.kw,gov.kw,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
nlk.gov.kw,gov.kw,"200"
nsb.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
nyp.kafo.gov.kw,gov.kw,"200"
odev.pifss.gov.kw,gov.kw,"Could not resolve host: odev.pifss.gov.kw"
online.housing.gov.kw,gov.kw,"Could not resolve host: online.housing.gov.kw"
online.kcb.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
online.pifss.gov.kw,gov.kw,"Could not resolve host: online.pifss.gov.kw"
ot.media.gov.kw,gov.kw,"Could not resolve host: ot.media.gov.kw"
outlook-hq.mpw.gov.kw,gov.kw,"Could not resolve host: outlook-hq.mpw.gov.kw"
outlook.mofa.gov.kw,gov.kw,"Could not resolve host: outlook.mofa.gov.kw"
owa.kcb.gov.kw,gov.kw,"Operation timed out after 3002 milliseconds with 0 bytes received"
owa.kuwaitarmy.gov.kw,gov.kw,"Could not resolve host: owa.kuwaitarmy.gov.kw"
owa.media.gov.kw,gov.kw,"Could not resolve host: owa.media.gov.kw"
owa.mew.gov.kw,gov.kw,"Could not resolve host: owa.mew.gov.kw"
owa.pifss.gov.kw,gov.kw,"Could not resolve host: owa.pifss.gov.kw"
owa.scb.gov.kw,gov.kw,"Could not resolve host: owa.scb.gov.kw"
owadr.kcb.gov.kw,gov.kw,"Could not resolve host: owadr.kcb.gov.kw"
owebapp.ecom.gov.kw,gov.kw,"Could not resolve host: owebapp.ecom.gov.kw"
p6.mpw.gov.kw,gov.kw,"Could not resolve host: p6.mpw.gov.kw"
pa.media.gov.kw,gov.kw,"Could not resolve host: pa.media.gov.kw"
paaf.gov.kw,gov.kw,"Could not resolve host: paaf.gov.kw"
paci.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
pacicloud.paci.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
pai-vinus.pai.gov.kw,gov.kw,"Could not resolve host: pai-vinus.pai.gov.kw"
pai.gov.kw,gov.kw,"200"
paiwa.pai.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
pama.gov.kw,gov.kw,"200"
part.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
pas.gov.kw,gov.kw,"403"
pay.capt.gov.kw,gov.kw,"200"
payment.citra.gov.kw,gov.kw,"403"
pays.gov.kw,gov.kw,"SSL certificate problem: self-signed certificate"
pcs.mpw.gov.kw,gov.kw,"Could not resolve host: pcs.mpw.gov.kw"
pg.cma.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
pifss.gov.kw,gov.kw,"SSL: no alternative certificate subject name matches target hostname 'pifss.gov.kw'"
pm.gov.kw,gov.kw,"200"
pmweb.mpw.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
poc.moi.gov.kw,gov.kw,"Could not resolve host: poc.moi.gov.kw"
pool01.cma.gov.kw,gov.kw,"Could not resolve host: pool01.cma.gov.kw"
pool01.media.gov.kw,gov.kw,"Could not resolve host: pool01.media.gov.kw"
pop3.mof.gov.kw,gov.kw,"Could not resolve host: pop3.mof.gov.kw"
portal.acs.moi.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
portal.cma.gov.kw,gov.kw,"Could not resolve host: portal.cma.gov.kw"
portal.ecom.gov.kw,gov.kw,"Could not resolve host: portal.ecom.gov.kw"
portal.kdipa.gov.kw,gov.kw,"Could not resolve host: portal.kdipa.gov.kw"
portal.moj.gov.kw,gov.kw,"Could not resolve host: portal.moj.gov.kw"
pp.moj.gov.kw,gov.kw,"301"
pr.kdipa.gov.kw,gov.kw,"Could not resolve host: pr.kdipa.gov.kw"
procurement.mew.gov.kw,gov.kw,"Could not resolve host: procurement.mew.gov.kw"
project.mpw.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
ptb-exchange.ptb.gov.kw,gov.kw,"Could not resolve host: ptb-exchange.ptb.gov.kw"
pub.nccal.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
qsa.gov.kw,gov.kw,"SSL certificate problem: unable to get local issuer certificate"
quran.gov.kw,gov.kw,"301"
radio.gov.kw,gov.kw,"Could not resolve host: radio.gov.kw"
realestate.moj.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
requests.kafo.gov.kw,gov.kw,"404"
rgpm.media.gov.kw,gov.kw,"Could not resolve host: rgpm.media.gov.kw"
rnt.moi.gov.kw,gov.kw,"Could not resolve host: rnt.moi.gov.kw"
rp.cma.gov.kw,gov.kw,"Could not resolve host: rp.cma.gov.kw"
rp.ecom.gov.kw,gov.kw,"Could not resolve host: rp.ecom.gov.kw"
rp.media.gov.kw,gov.kw,"Could not resolve host: rp.media.gov.kw"
rp.mofa.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
sa.awqaf.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
sapprdcluster.awqaf.gov.kw,gov.kw,"Could not resolve host: sapprdcluster.awqaf.gov.kw"
sapprtlclus.awqaf.gov.kw,gov.kw,"Could not resolve host: sapprtlclus.awqaf.gov.kw"
sbce.cma.gov.kw,gov.kw,"Could not resolve host: sbce.cma.gov.kw"
sbfc.gov.kw,gov.kw,"307"
scbs01.scb.gov.kw,gov.kw,"Could not resolve host: scbs01.scb.gov.kw"
scpd.gov.kw,gov.kw,"Could not resolve host: scpd.gov.kw"
sdk-manageengine.mosal.gov.kw,gov.kw,"Could not resolve host: sdk-manageengine.mosal.gov.kw"
sdkpaloaltotrap.mosal.gov.kw,gov.kw,"Could not resolve host: sdkpaloaltotrap.mosal.gov.kw"
sdo.gov.kw,gov.kw,"SSL: no alternative certificate subject name matches target hostname 'sdo.gov.kw'"
sentry.nationalfund.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
serajelearn.awqaf.gov.kw,gov.kw,"Could not resolve host: serajelearn.awqaf.gov.kw"
server.pas.gov.kw,gov.kw,"SSL certificate problem: self-signed certificate"
server2a.ctc.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
service.nccal.gov.kw,gov.kw,"Operation timed out after 3002 milliseconds with 0 bytes received"
services.kfsd.gov.kw,gov.kw,"Could not resolve host: services.kfsd.gov.kw"
sfb.kuwaitarmy.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
sfb.mofa.gov.kw,gov.kw,"Could not resolve host: sfb.mofa.gov.kw"
sftp.mosal.gov.kw,gov.kw,"Could not resolve host: sftp.mosal.gov.kw"
sip.cait.gov.kw,gov.kw,"Could not resolve host: sip.cait.gov.kw"
sip.cma.gov.kw,gov.kw,"Could not resolve host: sip.cma.gov.kw"
sip.ecom.gov.kw,gov.kw,"Could not resolve host: sip.ecom.gov.kw"
sip.fatwa.gov.kw,gov.kw,"Could not resolve host: sip.fatwa.gov.kw"
sip.kuwaitarmy.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
sip.media.gov.kw,gov.kw,"Could not resolve host: sip.media.gov.kw"
sip.mew.gov.kw,gov.kw,"Could not resolve host: sip.mew.gov.kw"
sip.mof.gov.kw,gov.kw,"Could not resolve host: sip.mof.gov.kw"
sip.mofa.gov.kw,gov.kw,"Could not resolve host: sip.mofa.gov.kw"
sip.moh.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
sip.moj.gov.kw,gov.kw,"Could not resolve host: sip.moj.gov.kw"
sip.pai.gov.kw,gov.kw,"Could not resolve host: sip.pai.gov.kw"
sitmobapp.pifss.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
