type,label,website,hostname,level
government_agency,Sirijangha,http://sirijanghamun.gov.np,sirijanghamun.gov.np,
constitutional_court,Sirijangha,http://sirijanghamun.gov.np,sirijanghamun.gov.np,
constitutional_court,Sotang Rural Municipality,http://sotangmun.gov.np,sotangmun.gov.np,
government_agency,Sotang Rural Municipality,http://sotangmun.gov.np,sotangmun.gov.np,
government_agency,Sunkoshi Rural Municipality,http://www.sunkoshimunokhaldhunga.gov.np,sunkoshimunokhaldhunga.gov.np,
constitutional_court,Sunkoshi Rural Municipality,http://www.sunkoshimunokhaldhunga.gov.np,sunkoshimunokhaldhunga.gov.np,
constitutional_court,"Sunkoshi, Sindhuli",http://www.sunkoshimunsindhuli.gov.np/,sunkoshimunsindhuli.gov.np,
government_agency,"Sunkoshi, Sindhuli",http://www.sunkoshimunsindhuli.gov.np/,sunkoshimunsindhuli.gov.np,
constitutional_court,"Sunkoshi, Sindhupalchok",http://www.sunkoshimunsindhupalchowk.gov.np/,sunkoshimunsindhupalchowk.gov.np,
government_agency,"Sunkoshi, Sindhupalchok",http://www.sunkoshimunsindhupalchowk.gov.np/,sunkoshimunsindhupalchowk.gov.np,
government_agency,Supreme Court of Nepal,http://www.supremecourt.gov.np,supremecourt.gov.np,central
government_agency,Tapli,http://taplimun.gov.np,taplimun.gov.np,
constitutional_court,Tapli,http://taplimun.gov.np,taplimun.gov.np,
government_agency,Thantikandh,http://www.thantikandhmun.gov.np/,thantikandhmun.gov.np,
constitutional_court,Thantikandh,http://www.thantikandhmun.gov.np/,thantikandhmun.gov.np,
constitutional_court,Thasang Rural Municipality,https://thasangmun.gov.np/,thasangmun.gov.np,
government_agency,Thasang Rural Municipality,https://thasangmun.gov.np/,thasangmun.gov.np,
government_agency,Tilathi Koiladi Rural Municipality,http://www.tilathikoiladimun.gov.np/,tilathikoiladimun.gov.np,
constitutional_court,Tilathi Koiladi Rural Municipality,http://www.tilathikoiladimun.gov.np/,tilathikoiladimun.gov.np,
government_agency,"Tirhut, Nepal",http://www.tirahutmun.gov.np/,tirahutmun.gov.np,
constitutional_court,"Tirhut, Nepal",http://www.tirahutmun.gov.np/,tirahutmun.gov.np,
ministry,"Ministry of Culture, Tourism and Civil Aviation",http://tourism.gov.np,tourism.gov.np,
government_agency,"Ministry of Culture, Tourism and Civil Aviation",http://tourism.gov.np,tourism.gov.np,central
government_agency,Tumwewa,http://tumwewamun.gov.np/,tumwewamun.gov.np,
constitutional_court,Tumwewa,http://tumwewamun.gov.np/,tumwewamun.gov.np,
constitutional_court,Turmakhand Rural Municipality,https://turmakhadmun.gov.np,turmakhadmun.gov.np,
government_agency,Turmakhand Rural Municipality,https://turmakhadmun.gov.np,turmakhadmun.gov.np,
constitutional_court,Tyamke Maiyunm,http://tyamkemaiyummun.gov.np,tyamkemaiyummun.gov.np,
government_agency,Tyamke Maiyunm,http://tyamkemaiyummun.gov.np,tyamkemaiyummun.gov.np,
constitutional_court,Udayapurgadhi,http://udayapurgadhimun.gov.np,udayapurgadhimun.gov.np,
government_agency,Udayapurgadhi,http://udayapurgadhimun.gov.np,udayapurgadhimun.gov.np,
constitutional_court,Varagung Muktichhetra Rural Municipality,https://varagungmuktichhetramun.gov.np/,varagungmuktichhetramun.gov.np,
government_agency,Varagung Muktichhetra Rural Municipality,https://varagungmuktichhetramun.gov.np/,varagungmuktichhetramun.gov.np,
government_agency,Veterinary Standards and Drug Regulatory Laboratory,https://www.vsdrl.gov.np,vsdrl.gov.np,
government_agency,Nepal Tourism Board,https://www.welcomenepal.com/,welcomenepal.com,
constitutional_court,Yangwarak,http://www.yangwarakmunpanchthar.gov.np/,yangwarakmunpanchthar.gov.np,
government_agency,Yangwarak,http://www.yangwarakmunpanchthar.gov.np/,yangwarakmunpanchthar.gov.np,
government_agency,Yasodhara Rural Municipality,https://yasodharamun.gov.np/,yasodharamun.gov.np,
constitutional_court,Yasodhara Rural Municipality,https://yasodharamun.gov.np/,yasodharamun.gov.np,
university,Prithvi Narayan Campus,http://pncampus.edu.np,pncampus.edu.np,university
