subdomain,parent_domain,http_status
mail.communitydevelopment.go.tz,go.tz,"Could not resolve host: mail.communitydevelopment.go.tz"
mail.cosota.go.tz,go.tz,"200"
mail.courtsingida.go.tz,go.tz,"Could not resolve host: mail.courtsingida.go.tz"
mail.dart.go.tz,go.tz,"200"
mail.dawasa.go.tz,go.tz,"200"
mail.dawasco.go.tz,go.tz,"Could not resolve host: mail.dawasco.go.tz"
mail.dcc.go.tz,go.tz,"Could not resolve host: mail.dcc.go.tz"
mail.dcea.go.tz,go.tz,"200"
mail.ddca.go.tz,go.tz,"200"
mail.dodoma.go.tz,go.tz,"Could not resolve host: mail.dodoma.go.tz"
mail.dodomamc.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'mail.dodomamc.go.tz'"
mail.dodomarrh.go.tz,go.tz,"200"
mail.dsfa.go.tz,go.tz,"200"
mail.dsm.go.tz,go.tz,"200"
mail.duwasa.go.tz,go.tz,"Could not resolve host: mail.duwasa.go.tz"
mail.ega.go.tz,go.tz,"200"
mail.egov.go.tz,go.tz,"TLS connect error: error:0A0000C6:SSL routines::packet length too long"
mail.ehealth.go.tz,go.tz,"Could not resolve host: mail.ehealth.go.tz"
mail.elimumsingimusomamc.go.tz,go.tz,"Could not resolve host: mail.elimumsingimusomamc.go.tz"
mail.epza.go.tz,go.tz,"200"
mail.erb.go.tz,go.tz,"200"
mail.ethicssecretariat.go.tz,go.tz,"Could not resolve host: mail.ethicssecretariat.go.tz"
mail.fiu.go.tz,go.tz,"200"
mail.forestfund.go.tz,go.tz,"Could not resolve host: mail.forestfund.go.tz"
mail.frf.go.tz,go.tz,"302"
mail.gairo.go.tz,go.tz,"Could not resolve host: mail.gairo.go.tz"
mail.gairodc.go.tz,go.tz,"200"
mail.geitadc.go.tz,go.tz,"200"
mail.geitatc.go.tz,go.tz,"200"
mail.gov.go.tz,go.tz,"200"
mail.gpsa.go.tz,go.tz,"200"
mail.gso.go.tz,go.tz,"Could not resolve host: mail.gso.go.tz"
mail.gst.go.tz,go.tz,"200"
mail.habari.go.tz,go.tz,"Could not resolve host: mail.habari.go.tz"
mail.haidc.go.tz,go.tz,"200"
mail.halmashauriwilayakati.go.tz,go.tz,"Could not resolve host: mail.halmashauriwilayakati.go.tz"
mail.hanangdc.go.tz,go.tz,"Could not resolve host: mail.hanangdc.go.tz"
mail.handenidc.go.tz,go.tz,"200"
mail.handenitc.go.tz,go.tz,"200"
mail.hazina.go.tz,go.tz,"200"
mail.heslb.go.tz,go.tz,"200"
mail.ictc.go.tz,go.tz,"200"
mail.ifakaratc.go.tz,go.tz,"200"
mail.ikulu.go.tz,go.tz,"200"
mail.ikuluzanzibar.go.tz,go.tz,"SSL certificate problem: unable to get local issuer certificate"
mail.ikungidc.go.tz,go.tz,"200"
mail.ilejedc.go.tz,go.tz,"Could not resolve host: mail.ilejedc.go.tz"
mail.ilemelamc.go.tz,go.tz,"200"
mail.imc.go.tz,go.tz,"Could not resolve host: mail.imc.go.tz"
mail.immigration.go.tz,go.tz,"200"
mail.infrastructure.go.tz,go.tz,"Could not resolve host: mail.infrastructure.go.tz"
mail.irambadc.go.tz,go.tz,"Could not resolve host: mail.irambadc.go.tz"
mail.iringa.go.tz,go.tz,"200"
mail.iringadc.go.tz,go.tz,"200"
mail.iringamc.go.tz,go.tz,"200"
mail.iruwasa.go.tz,go.tz,"200"
mail.itigidc.go.tz,go.tz,"200"
mail.itilimadc.go.tz,go.tz,"Could not resolve host: mail.itilimadc.go.tz"
mail.jfc.go.tz,go.tz,"200"
mail.jkt.go.tz,go.tz,"200"
mail.jnia.go.tz,go.tz,"Could not resolve host: mail.jnia.go.tz"
mail.jsc.go.tz,go.tz,"200"
mail.judiciary.go.tz,go.tz,"Could not resolve host: mail.judiciary.go.tz"
mail.kagera.go.tz,go.tz,"200"
mail.kahamatc.go.tz,go.tz,"200"
mail.kakonkodc.go.tz,go.tz,"200"
mail.kalambodc.go.tz,go.tz,"200"
mail.kaliuadc.go.tz,go.tz,"Could not resolve host: mail.kaliuadc.go.tz"
mail.kamisheni.go.tz,go.tz,"Could not resolve host: mail.kamisheni.go.tz"
mail.karagwedc.go.tz,go.tz,"200"
mail.karatudc.go.tz,go.tz,"200"
mail.kasuludc.go.tz,go.tz,"200"
mail.kasulutc.go.tz,go.tz,"200"
mail.katavi.go.tz,go.tz,"200"
mail.katiba.go.tz,go.tz,"Could not resolve host: mail.katiba.go.tz"
mail.kazi.go.tz,go.tz,"200"
mail.kibahadc.go.tz,go.tz,"Could not resolve host: mail.kibahadc.go.tz"
mail.kibahatc.go.tz,go.tz,"Could not resolve host: mail.kibahatc.go.tz"
mail.kibitidc.go.tz,go.tz,"200"
mail.kibondodc.go.tz,go.tz,"200"
mail.kigambonimc.go.tz,go.tz,"Could not resolve host: mail.kigambonimc.go.tz"
mail.kigoma.go.tz,go.tz,"200"
mail.kigomadc.go.tz,go.tz,"200"
mail.kigomaujijimc.go.tz,go.tz,"200"
mail.kilimanjaro.go.tz,go.tz,"200"
mail.kilimo.go.tz,go.tz,"200"
mail.kilimoznz.go.tz,go.tz,"SSL certificate problem: unable to get local issuer certificate"
mail.kilindidc.go.tz,go.tz,"Could not resolve host: mail.kilindidc.go.tz"
mail.kilolodc.go.tz,go.tz,"200"
mail.kilombero.go.tz,go.tz,"Could not resolve host: mail.kilombero.go.tz"
mail.kilomberodc.go.tz,go.tz,"Could not resolve host: mail.kilomberodc.go.tz"
mail.kilosadc.go.tz,go.tz,"200"
mail.kilwadc.go.tz,go.tz,"Could not resolve host: mail.kilwadc.go.tz"
mail.kinondonimc.go.tz,go.tz,"200"
mail.kisarawedc.go.tz,go.tz,"200"
mail.kishapudc.go.tz,go.tz,"200"
mail.kitetodc.go.tz,go.tz,"200"
mail.kondoadc.go.tz,go.tz,"200"
mail.kondoatc.go.tz,go.tz,"200"
mail.kongwa.go.tz,go.tz,"Could not resolve host: mail.kongwa.go.tz"
mail.kongwadc.go.tz,go.tz,"200"
mail.korogwedc.go.tz,go.tz,"200"
mail.korogwetc.go.tz,go.tz,"200"
mail.kuwassa.go.tz,go.tz,"200"
mail.kwimbadc.go.tz,go.tz,"200"
mail.kyeladc.go.tz,go.tz,"Could not resolve host: mail.kyeladc.go.tz"
mail.kyerwadc.go.tz,go.tz,"200"
mail.lakezoneinvestmentforum.go.tz,go.tz,"Could not resolve host: mail.lakezoneinvestmentforum.go.tz"
mail.lands.go.tz,go.tz,"200"
mail.landtenure-ltsp.go.tz,go.tz,"Could not resolve host: mail.landtenure-ltsp.go.tz"
mail.landtenure.go.tz,go.tz,"200"
mail.lanes.moe.go.tz,go.tz,"200"
mail.lindi.go.tz,go.tz,"Could not resolve host: mail.lindi.go.tz"
mail.lindidc.go.tz,go.tz,"200"
mail.lindimc.go.tz,go.tz,"200"
mail.liwaledc.go.tz,go.tz,"200"
mail.longidodc.go.tz,go.tz,"200"
mail.lps.go.tz,go.tz,"Could not resolve host: mail.lps.go.tz"
mail.lrct.go.tz,go.tz,"Could not resolve host: mail.lrct.go.tz"
mail.ludewadc.go.tz,go.tz,"200"
mail.lushotodc.go.tz,go.tz,"200"
mail.lvbwb.go.tz,go.tz,"200"
mail.lvemp2.go.tz,go.tz,"Could not resolve host: mail.lvemp2.go.tz"
mail.maafaznz.go.tz,go.tz,"SSL certificate problem: unable to get local issuer certificate"
mail.madabadc.go.tz,go.tz,"200"
mail.madini.go.tz,go.tz,"200"
mail.mafiadc.go.tz,go.tz,"Could not resolve host: mail.mafiadc.go.tz"
mail.magereza.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'mail.magereza.go.tz'"
mail.magudc.go.tz,go.tz,"200"
mail.mahanaim.go.tz,go.tz,"Could not resolve host: mail.mahanaim.go.tz"
mail.maji.go.tz,go.tz,"200"
mail.makambakotc.go.tz,go.tz,"200"
mail.maketedc.go.tz,go.tz,"200"
mail.malinyidc.go.tz,go.tz,"200"
mail.manyara.go.tz,go.tz,"200"
mail.manyonidc.go.tz,go.tz,"200"
mail.mara.go.tz,go.tz,"200"
mail.marineparks.go.tz,go.tz,"200"
mail.masaki.go.tz,go.tz,"Could not resolve host: mail.masaki.go.tz"
mail.masasi.go.tz,go.tz,"200"
mail.masasidc.go.tz,go.tz,"200"
mail.masasitc.go.tz,go.tz,"200"
mail.maswadc.go.tz,go.tz,"200"
mail.mbaralidc.go.tz,go.tz,"200"
mail.mbeya.go.tz,go.tz,"200"
mail.mbeyacc.go.tz,go.tz,"200"
mail.mbeyadc.go.tz,go.tz,"200"
mail.mbeyarrh.go.tz,go.tz,"200"
mail.mbingadc.go.tz,go.tz,"Could not resolve host: mail.mbingadc.go.tz"
mail.mbingatc.go.tz,go.tz,"200"
mail.mbozidc.go.tz,go.tz,"200"
mail.mbuludc.go.tz,go.tz,"Could not resolve host: mail.mbuludc.go.tz"
mail.mbulutc.go.tz,go.tz,"200"
mail.mcdgc.go.tz,go.tz,"Could not resolve host: mail.mcdgc.go.tz"
mail.mct.go.tz,go.tz,"200"
mail.meac.go.tz,go.tz,"200"
mail.meatudc.go.tz,go.tz,"200"
mail.mem.go.tz,go.tz,"Could not resolve host: mail.mem.go.tz"
mail.merudc.go.tz,go.tz,"Could not resolve host: mail.merudc.go.tz"
mail.meteo.go.tz,go.tz,"200"
mail.mifugo.go.tz,go.tz,"200"
mail.mifugouvuvi.go.tz,go.tz,"200"
mail.mipango.go.tz,go.tz,"Could not resolve host: mail.mipango.go.tz"
mail.mipangoznz.go.tz,go.tz,"Could not resolve host: mail.mipangoznz.go.tz"
mail.missenyidc.go.tz,go.tz,"200"
mail.misungwidc.go.tz,go.tz,"200"
mail.mit.go.tz,go.tz,"Could not resolve host: mail.mit.go.tz"
mail.mjinimagharib.go.tz,go.tz,"Could not resolve host: mail.mjinimagharib.go.tz"
mail.mkalamadc.go.tz,go.tz,"200"
mail.mkingadc.go.tz,go.tz,"Could not resolve host: mail.mkingadc.go.tz"
mail.mkurangadc.go.tz,go.tz,"200"
mail.mleledc.go.tz,go.tz,"Could not resolve host: mail.mleledc.go.tz"
mail.mlfzanzibar.go.tz,go.tz,"Could not resolve host: mail.mlfzanzibar.go.tz"
mail.mlwee.go.tz,go.tz,"Could not resolve host: mail.mlwee.go.tz"
mail.mnrt.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'mail.mnrt.go.tz'"
mail.modans.go.tz,go.tz,"200"
mail.moe.go.tz,go.tz,"200"
mail.moez.go.tz,go.tz,"SSL certificate problem: unable to get local issuer certificate"
mail.mofp.go.tz,go.tz,"Could not resolve host: mail.mofp.go.tz"
mail.mofzanzibar.go.tz,go.tz,"Could not resolve host: mail.mofzanzibar.go.tz"
mail.moh.go.tz,go.tz,"Could not resolve host: mail.moh.go.tz"
mail.moha.go.tz,go.tz,"200"
mail.mombadc.go.tz,go.tz,"Could not resolve host: mail.mombadc.go.tz"
mail.mondulidc.go.tz,go.tz,"Could not resolve host: mail.mondulidc.go.tz"
mail.morogoro.go.tz,go.tz,"200"
mail.morogorodc.go.tz,go.tz,"Could not resolve host: mail.morogorodc.go.tz"
mail.morogoromc.go.tz,go.tz,"200"
mail.moruwasa.go.tz,go.tz,"200"
mail.moshidc.go.tz,go.tz,"200"
mail.moshimc.go.tz,go.tz,"Could not resolve host: mail.moshimc.go.tz"
mail.mow.go.tz,go.tz,"Could not resolve host: mail.mow.go.tz"
mail.mpandadc.go.tz,go.tz,"200"
mail.mpandamc.go.tz,go.tz,"Could not resolve host: mail.mpandamc.go.tz"
mail.mpimbwedc.go.tz,go.tz,"Could not resolve host: mail.mpimbwedc.go.tz"
mail.mpwapwadc.go.tz,go.tz,"200"
mail.msalaladc.go.tz,go.tz,"200"
mail.mscl.go.tz,go.tz,"Could not resolve host: mail.mscl.go.tz"
mail.mst.go.tz,go.tz,"Could not resolve host: mail.mst.go.tz"
mail.mtuwasa.go.tz,go.tz,"200"
mail.mtwara.go.tz,go.tz,"200"
mail.mtwaradc.go.tz,go.tz,"200"
mail.mtwaramikindanimc.go.tz,go.tz,"200"
mail.mtwararhmt.go.tz,go.tz,"Could not resolve host: mail.mtwararhmt.go.tz"
mail.mtz.go.tz,go.tz,"Could not resolve host: mail.mtz.go.tz"
mail.mufindidc.go.tz,go.tz,"200"
mail.muhezadc.go.tz,go.tz,"Could not resolve host: mail.muhezadc.go.tz"
mail.mulebadc.go.tz,go.tz,"200"
mail.musomadc.go.tz,go.tz,"200"
mail.musomamc.go.tz,go.tz,"200"
mail.muwasa.go.tz,go.tz,"200"
mail.muwsa.go.tz,go.tz,"Could not resolve host: mail.muwsa.go.tz"
mail.mvomerodc.go.tz,go.tz,"Could not resolve host: mail.mvomerodc.go.tz"
mail.mwangadc.go.tz,go.tz,"200"
mail.mwanza.go.tz,go.tz,"200"
mail.mwanzacc.go.tz,go.tz,"200"
mail.mwauwasa.go.tz,go.tz,"200"
mail.nachingweadc.go.tz,go.tz,"200"
mail.namtumbodc.go.tz,go.tz,"200"
mail.nanyumbu.go.tz,go.tz,"Could not resolve host: mail.nanyumbu.go.tz"
mail.nanyumbudc.go.tz,go.tz,"200"
mail.natcom.go.tz,go.tz,"200"
mail.nationalsportscouncil.go.tz,go.tz,"200"
mail.nbaa.go.tz,go.tz,"200"
mail.nbs.go.tz,go.tz,"200"
mail.ncaa.go.tz,go.tz,"200"
mail.ncc.go.tz,go.tz,"200"
mail.nctc.go.tz,go.tz,"200"
mail.ndc.go.tz,go.tz,"200"
mail.ndctz.go.tz,go.tz,"Could not resolve host: mail.ndctz.go.tz"
mail.nec.go.tz,go.tz,"Could not resolve host: mail.nec.go.tz"
mail.necta.go.tz,go.tz,"200"
mail.newaladc.go.tz,go.tz,"200"
mail.newalatc.go.tz,go.tz,"200"
mail.nfpcip.rchs.go.tz,go.tz,"Could not resolve host: mail.nfpcip.rchs.go.tz"
mail.nfqclab.go.tz,go.tz,"Could not resolve host: mail.nfqclab.go.tz"
mail.nfra.go.tz,go.tz,"200"
mail.ngaradc.go.tz,go.tz,"200"
mail.ngorongorocrater.go.tz,go.tz,"Could not resolve host: mail.ngorongorocrater.go.tz"
mail.ngorongorodc.go.tz,go.tz,"200"
mail.ngorongorolengaigeopark.go.tz,go.tz,"Could not resolve host: mail.ngorongorolengaigeopark.go.tz"
mail.nhbra.go.tz,go.tz,"200"
mail.nirc.go.tz,go.tz,"200"
mail.nishati.go.tz,go.tz,"200"
mail.nje.go.tz,go.tz,"200"
mail.njombe.go.tz,go.tz,"200"
mail.njombedc.go.tz,go.tz,"200"
mail.njombetc.go.tz,go.tz,"200"
mail.njombetowncouncil.go.tz,go.tz,"Could not resolve host: mail.njombetowncouncil.go.tz"
mail.nkasidc.go.tz,go.tz,"200"
mail.nlupc.go.tz,go.tz,"200"
mail.nmt.go.tz,go.tz,"200"
mail.northadc.go.tz,go.tz,"SSL certificate problem: unable to get local issuer certificate"
mail.nsc.go.tz,go.tz,"Could not resolve host: mail.nsc.go.tz"
mail.nsimbodc.go.tz,go.tz,"Could not resolve host: mail.nsimbodc.go.tz"
mail.ntdcp.go.tz,go.tz,"Could not resolve host: mail.ntdcp.go.tz"
mail.ntlp.go.tz,go.tz,"200"
mail.nyaraka.go.tz,go.tz,"200"
mail.nyasadc.go.tz,go.tz,"200"
mail.nzegadc.go.tz,go.tz,"200"
mail.nzegatc.go.tz,go.tz,"200"
mail.ocagz.go.tz,go.tz,"SSL certificate problem: unable to get local issuer certificate"
mail.ocgs.go.tz,go.tz,"SSL certificate problem: unable to get local issuer certificate"
mail.ompr.go.tz,go.tz,"Could not resolve host: mail.ompr.go.tz"
mail.orpp.go.tz,go.tz,"200"
mail.osha.go.tz,go.tz,"200"
mail.panganidc.go.tz,go.tz,"200"
mail.parliament.go.tz,go.tz,"200"
mail.pbpa.go.tz,go.tz,"200"
mail.pc.go.tz,go.tz,"Could not resolve host: mail.pc.go.tz"
mail.pdb.go.tz,go.tz,"Could not resolve host: mail.pdb.go.tz"
mail.phabregistry.go.tz,go.tz,"Could not resolve host: mail.phabregistry.go.tz"
mail.pmo.go.tz,go.tz,"200"
mail.pmoralg.go.tz,go.tz,"Could not resolve host: mail.pmoralg.go.tz"
mail.policeforce.go.tz,go.tz,"Connection timed out after 3001 milliseconds"
mail.ports.go.tz,go.tz,"200"
mail.ppaa.go.tz,go.tz,"200"
mail.ppra.go.tz,go.tz,"200"
mail.prisons.go.tz,go.tz,"200"
mail.psc.go.tz,go.tz,"Could not resolve host: mail.psc.go.tz"
mail.psptb.go.tz,go.tz,"200"
mail.psrb.go.tz,go.tz,"Could not resolve host: mail.psrb.go.tz"
mail.pura.go.tz,go.tz,"200"
mail.pwani.go.tz,go.tz,"200"
mail.rahco.go.tz,go.tz,"Could not resolve host: mail.rahco.go.tz"
mail.rita.go.tz,go.tz,"200"
mail.rombodc.go.tz,go.tz,"200"
mail.roryadc.go.tz,go.tz,"200"
mail.ruangwadc.go.tz,go.tz,"200"
mail.rubada.go.tz,go.tz,"Could not resolve host: mail.rubada.go.tz"
mail.rufijidc.go.tz,go.tz,"200"
mail.rukwa.go.tz,go.tz,"200"
mail.rungwedc.go.tz,go.tz,"200"
mail.ruvuma.go.tz,go.tz,"Could not resolve host: mail.ruvuma.go.tz"
mail.ruvumaopendata.go.tz,go.tz,"Could not resolve host: mail.ruvumaopendata.go.tz"
mail.samedc.go.tz,go.tz,"200"
mail.saohill.go.tz,go.tz,"Could not resolve host: mail.saohill.go.tz"
mail.sbt.go.tz,go.tz,"200"
mail.sengeremadc.go.tz,go.tz,"200"
mail.serengetidc.go.tz,go.tz,"200"
mail.serikali.go.tz,go.tz,"200"
mail.sheria.go.tz,go.tz,"Could not resolve host: mail.sheria.go.tz"
mail.shinyanga.go.tz,go.tz,"200"
mail.shinyangadc.go.tz,go.tz,"200"
mail.shinyangamc.go.tz,go.tz,"200"
mail.sido.go.tz,go.tz,"Could not resolve host: mail.sido.go.tz"
mail.sihadc.go.tz,go.tz,"200"
mail.sikongedc.go.tz,go.tz,"200"
mail.simanjirodc.go.tz,go.tz,"200"
mail.simiyu.go.tz,go.tz,"Could not resolve host: mail.simiyu.go.tz"
mail.singida.go.tz,go.tz,"200"
mail.singidadc.go.tz,go.tz,"200"
mail.singidamc.go.tz,go.tz,"200"
mail.sisalboard.go.tz,go.tz,"Could not resolve host: mail.sisalboard.go.tz"
mail.smzmail.go.tz,go.tz,"Could not resolve host: mail.smzmail.go.tz"
mail.songeadc.go.tz,go.tz,"200"
mail.songeamc.go.tz,go.tz,"Could not resolve host: mail.songeamc.go.tz"
mail.songwe.go.tz,go.tz,"200"
mail.songwedc.go.tz,go.tz,"200"
mail.songwerbdp.go.tz,go.tz,"Could not resolve host: mail.songwerbdp.go.tz"
mail.southerncircuit.go.tz,go.tz,"Could not resolve host: mail.southerncircuit.go.tz"
mail.souwasa.go.tz,go.tz,"200"
mail.sumajkt.go.tz,go.tz,"Could not resolve host: mail.sumajkt.go.tz"
mail.sumatraccc.go.tz,go.tz,"Could not resolve host: mail.sumatraccc.go.tz"
mail.sumbawangadc.go.tz,go.tz,"Could not resolve host: mail.sumbawangadc.go.tz"
mail.sumbawangamc.go.tz,go.tz,"200"
mail.sumbawangarrh.go.tz,go.tz,"Could not resolve host: mail.sumbawangarrh.go.tz"
mail.swiofishznz.go.tz,go.tz,"Could not resolve host: mail.swiofishznz.go.tz"
mail.taa.go.tz,go.tz,"Could not resolve host: mail.taa.go.tz"
mail.tabora.go.tz,go.tz,"200"
mail.taboramc.go.tz,go.tz,"200"
mail.tacaids.go.tz,go.tz,"200"
mail.taec.go.tz,go.tz,"200"
mail.taesa.go.tz,go.tz,"Could not resolve host: mail.taesa.go.tz"
mail.tafiri.go.tz,go.tz,"Could not resolve host: mail.tafiri.go.tz"
mail.tagco.go.tz,go.tz,"301"
mail.tagla.go.tz,go.tz,"Could not resolve host: mail.tagla.go.tz"
mail.taliri.go.tz,go.tz,"200"
mail.tamisemi.go.tz,go.tz,"200"
mail.tandahimba.go.tz,go.tz,"Could not resolve host: mail.tandahimba.go.tz"
mail.tandahimbadc.go.tz,go.tz,"200"
mail.tanga.go.tz,go.tz,"200"
mail.tangacc.go.tz,go.tz,"Could not resolve host: mail.tangacc.go.tz"
mail.tangauwasa.go.tz,go.tz,"200"
mail.tanroads.go.tz,go.tz,"200"
mail.tanroadsarusha.go.tz,go.tz,"Could not resolve host: mail.tanroadsarusha.go.tz"
mail.tantrade.go.tz,go.tz,"200"
mail.tanzaniaculturaltourism.go.tz,go.tz,"Could not resolve host: mail.tanzaniaculturaltourism.go.tz"
mail.tanzaniaparks.go.tz,go.tz,"200"
mail.tarimedc.go.tz,go.tz,"200"
mail.tarimetc.go.tz,go.tz,"200"
mail.tarura.go.tz,go.tz,"Could not resolve host: mail.tarura.go.tz"
mail.tasac.go.tz,go.tz,"200"
mail.tasaf.go.tz,go.tz,"Could not resolve host: mail.tasaf.go.tz"
mail.tawa.go.tz,go.tz,"200"
mail.tba.go.tz,go.tz,"200"
mail.tbs.go.tz,go.tz,"Could not resolve host: mail.tbs.go.tz"
mail.tcaa-ccc.go.tz,go.tz,"200"
mail.tcra-ccc.go.tz,go.tz,"200"
mail.tcra.go.tz,go.tz,"Connection timed out after 3002 milliseconds"
mail.tdb.go.tz,go.tz,"Could not resolve host: mail.tdb.go.tz"
mail.tdcc.go.tz,go.tz,"200"
mail.teaboard.go.tz,go.tz,"Could not resolve host: mail.teaboard.go.tz"
mail.temeke.go.tz,go.tz,"200"
mail.temekemc.go.tz,go.tz,"200"
mail.temesa.go.tz,go.tz,"Could not resolve host: mail.temesa.go.tz"
mail.tfda.go.tz,go.tz,"Could not resolve host: mail.tfda.go.tz"
mail.tfnc.go.tz,go.tz,"200"
mail.tfs.go.tz,go.tz,"Could not resolve host: mail.tfs.go.tz"
mail.tfseasternzone.go.tz,go.tz,"Could not resolve host: mail.tfseasternzone.go.tz"
mail.tgdc.go.tz,go.tz,"200"
mail.tgfa.go.tz,go.tz,"Could not resolve host: mail.tgfa.go.tz"
mail.tiis.go.tz,go.tz,"Could not resolve host: mail.tiis.go.tz"
mail.tio.go.tz,go.tz,"200"
mail.tira.go.tz,go.tz,"200"
mail.tlsb.go.tz,go.tz,"Could not resolve host: mail.tlsb.go.tz"
mail.tmaa.go.tz,go.tz,"Could not resolve host: mail.tmaa.go.tz"
mail.tmb.go.tz,go.tz,"200"
mail.tnbc.go.tz,go.tz,"200"
mail.tnmc.go.tz,go.tz,"200"
mail.tobaccoboard.go.tz,go.tz,"200"
mail.tosci.go.tz,go.tz,"200"
mail.tourismcollege.go.tz,go.tz,"Could not resolve host: mail.tourismcollege.go.tz"
mail.tpa.go.tz,go.tz,"200"
mail.tpf.go.tz,go.tz,"Could not resolve host: mail.tpf.go.tz"
mail.tpri.go.tz,go.tz,"Could not resolve host: mail.tpri.go.tz"
mail.tpsc.go.tz,go.tz,"Could not resolve host: mail.tpsc.go.tz"
mail.tra.go.tz,go.tz,"503"
mail.trat.go.tz,go.tz,"200"
mail.tsc.go.tz,go.tz,"200"
mail.tshtda.go.tz,go.tz,"200"
mail.tsn.go.tz,go.tz,"200"
mail.tsnapps.go.tz,go.tz,"Could not resolve host: mail.tsnapps.go.tz"
mail.tssa.go.tz,go.tz,"Could not resolve host: mail.tssa.go.tz"
mail.ttsa.go.tz,go.tz,"Could not resolve host: mail.ttsa.go.tz"
mail.tundumatc.go.tz,go.tz,"Could not resolve host: mail.tundumatc.go.tz"
mail.tundurudc.go.tz,go.tz,"200"
mail.tvla.go.tz,go.tz,"Could not resolve host: mail.tvla.go.tz"
mail.twpf.go.tz,go.tz,"Could not resolve host: mail.twpf.go.tz"
mail.tzcert.go.tz,go.tz,"SSL certificate problem: unable to get local issuer certificate"
mail.tzembassy.go.tz,go.tz,"200"
mail.ubungomc.go.tz,go.tz,"200"
mail.uchukuzi.go.tz,go.tz,"Could not resolve host: mail.uchukuzi.go.tz"
mail.ucsaf.go.tz,go.tz,"200"
mail.ukerewedc.go.tz,go.tz,"200"
mail.ulangadc.go.tz,go.tz,"200"
mail.uongozi.go.tz,go.tz,"200"
mail.urambodc.go.tz,go.tz,"200"
mail.ushetudc.go.tz,go.tz,"200"
mail.ushirika.go.tz,go.tz,"200"
mail.utangazaji.go.tz,go.tz,"Could not resolve host: mail.utangazaji.go.tz"
mail.utumishi.go.tz,go.tz,"200"
mail.uvinzadc.go.tz,go.tz,"Could not resolve host: mail.uvinzadc.go.tz"
mail.uvuvi.go.tz,go.tz,"200"
mail.uwezeshaji.go.tz,go.tz,"Could not resolve host: mail.uwezeshaji.go.tz"
mail.vpo.go.tz,go.tz,"Could not resolve host: mail.vpo.go.tz"
mail.wamiruvubasin.go.tz,go.tz,"Could not resolve host: mail.wamiruvubasin.go.tz"
mail.wangingombedc.go.tz,go.tz,"Could not resolve host: mail.wangingombedc.go.tz"
mail.wcf.go.tz,go.tz,"Could not resolve host: mail.wcf.go.tz"
mail.webapp.go.tz,go.tz,"Could not resolve host: mail.webapp.go.tz"
mail.wildlife.go.tz,go.tz,"Could not resolve host: mail.wildlife.go.tz"
mail.wma.go.tz,go.tz,"200"
mail.wrs.go.tz,go.tz,"Could not resolve host: mail.wrs.go.tz"
mail.zaa.go.tz,go.tz,"Could not resolve host: mail.zaa.go.tz"
mail.zanzibarconnect.go.tz,go.tz,"Could not resolve host: mail.zanzibarconnect.go.tz"
mail.zanzibardiaspora.go.tz,go.tz,"Could not resolve host: mail.zanzibardiaspora.go.tz"
mail.zanzibarmuseum-antiquities.go.tz,go.tz,"Could not resolve host: mail.zanzibarmuseum-antiquities.go.tz"
mail.zanzibarmuseums.go.tz,go.tz,"Could not resolve host: mail.zanzibarmuseums.go.tz"
mail.zawa.go.tz,go.tz,"SSL certificate problem: unable to get local issuer certificate"
mail.zgfccm.go.tz,go.tz,"Could not resolve host: mail.zgfccm.go.tz"
mail.zhelb.go.tz,go.tz,"SSL certificate problem: unable to get local issuer certificate"
mail.zls.go.tz,go.tz,"SSL certificate problem: unable to get local issuer certificate"
mail.zma.go.tz,go.tz,"SSL certificate problem: unable to get local issuer certificate"
mail1.ppra.go.tz,go.tz,"Connection timed out after 3002 milliseconds"
mail1.tcaa.go.tz,go.tz,"Could not resolve host: mail1.tcaa.go.tz"
mail2.gov.go.tz,go.tz,"200"
mail2.moh.go.tz,go.tz,"Could not resolve host: mail2.moh.go.tz"
mail3.gov.go.tz,go.tz,"200"
mailsrv.ncaa.go.tz,go.tz,"Could not resolve host: mailsrv.ncaa.go.tz"
maji.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'maji.go.tz'"
malipo.bakita.go.tz,go.tz,"SSL certificate problem: certificate has expired"
manage.zelmis.go.tz,go.tz,"Could not resolve host: manage.zelmis.go.tz"
mara.go.tz,go.tz,"200"
masaki.go.tz,go.tz,"Could not resolve host: masaki.go.tz"
matokeo.zec.go.tz,go.tz,"Could not resolve host: matokeo.zec.go.tz"
mawasiliano.ikuluzanzibar.go.tz,go.tz,"Could not resolve host: mawasiliano.ikuluzanzibar.go.tz"
mcdgc.go.tz,go.tz,"Resolving timed out after 3000 milliseconds"
mct.go.tz,go.tz,"Operation timed out after 3001 milliseconds with 0 bytes received"
meac.go.tz,go.tz,"Connection timed out after 3001 milliseconds"
mem.go.tz,go.tz,"Could not resolve host: mem.go.tz"
merudc.go.tz,go.tz,"200"
meteo.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'meteo.go.tz'"
mifugouvuvi.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'mifugouvuvi.go.tz'"
mipangoznz.go.tz,go.tz,"Could not resolve host: mipangoznz.go.tz"
