hostname,score,sources,label,level
consuladojordania.com,3,wikidata,embassy of Jordan in Spain,central
consuladomadagascar.org,3,wikidata,Honorary Consulate of Madagascar in Barcelona,central
consuladopybcn.com,3,wikidata,Consulate General of Paraguay in Barcelona,
consumo.xunta.gal,3,wikidata,Q20546451,
crtvg.gal,3,wikidata,Corporación de Servizos Audiovisuais de Galicia,
cssolsones.com,3,wikidata,"Centre Sanitari del Solsonès, FPC",
ctaconecta.com,3,wikidata,Consorcio de Transportes de Asturias,
cultura.gencat.cat,3,wikidata,Q11914914,
delegaciomadrid.gencat.cat,3,wikidata,"Government Delegation of the Generalitat, Madrid",
delegacionscatalunya.gencat.cat,3,wikidata,Territorial Delegation of the Government of the Generalitat in Tarragona,
dones.gencat.cat,3,wikidata,Institut Català de les Dones,
efe.com,3,wikidata,Agencia EFE,
egaz.eus,3,wikidata,Egaz Txorierri,
ejie.euskadi.eus,3,wikidata,EJIE,
electronica-submarina.com,3,wikidata,Q6116065,
embajada-pakistan.org,3,wikidata,embassy of Pakistan in Spain,central
embajadadeangola.com,3,wikidata,"Embassy of Angola, Madrid",central
embajadadeguineaecuatorialenespaña.com,3,wikidata,embassy of Equatorial Guinea in Spain,central
embajadadelibia.com,3,wikidata,embassy of Libya in Spain,central
embajadahondurases.com,3,wikidata,embassy of Honduras in Spain,central
embassy.ag,3,wikidata,embassy of Antigua and Barbuda in Spain,central
embyemenesp.com,3,wikidata,embassy of Yemen in Spain,central
enfermedades-raras.org,3,wikidata,Federación Española de Enfermedades Raras,
es.ambafrance.org,3,wikidata,"Embassy of France, Madrid",central
es.chineseembassy.org,3,wikidata,"Embassy of the People's Republic of China, Madrid",central
es.mfa.lt,3,wikidata,"Embassy of Lithuania, Madrid",central
es.mvep.hr,3,wikidata,embassy of Croatia in Spain,central
esa.int,3,wikidata,European Space Astronomy Centre,
esan.eus,3,wikidata,ESAN Basque Police,
eu.eustat.eus,3,wikidata,Basque Statistics Office,
eurogendfor.org,3,wikidata,European Gendarmerie Force,
eve.eus,3,wikidata,Energy Agency of the Basque Government,
fgc.cat,3,wikidata,Ferrocarrils de la Generalitat de Catalunya,
finlandabroad.fi,3,wikidata,Embassy of Finland in Spain,central
gordailua.gipuzkoa.eus,3,wikidata,Gordailua,
gss.cat,3,wikidata,Gestió de Serveis Sanitaris,
ias.cat,3,wikidata,Institut d'Assistència Sanitària,
icaen.cat,3,wikidata,Institut Català d'Energia,
icgc.cat,3,wikidata,Cartographic and Geological Institute of Catalonia,
icip.cat,3,wikidata,International Catalan Institute for Peace,
ide.cat,3,wikidata,Spatial Data Infrastructure of Catalonia,
idescat.cat,3,wikidata,Institut d'Estadística de Catalunya,
idi.gencat.cat,3,wikidata,Institut de Diagnòstic per la Imatge,
ifbscalidad.eus,3,wikidata,Q110754554,
igafa.xunta.gal,3,wikidata,IGAFA,
igape.gal,3,wikidata,Q5917336,
ige.gal,3,wikidata,Instituto Galego de Estatística,
incasol.cat,3,wikidata,Catalan Land Institute,
incasolsolars.cat,3,wikidata,Catalan Land Institute,
industriasculturais.xunta.gal,3,wikidata,Q31281638,
institutestudisaranesi.cat,3,wikidata,Institut d'Estudis Aranesi,
instytutpolski.pl,3,wikidata,Polish Institute in Madrid,
iri.upc.edu,3,wikidata,Institut de Robòtica i Informàtica Industrial,
ivap.euskadi.eus,3,wikidata,Instituto Vasco de Administración Pública,
lab.ccesv.org,3,wikidata,Cultural Center of Spain in El Salvador,
laboratorium.eus,3,wikidata,Laboratorium Bergara museum,
las-palmas.diplo.de,3,wikidata,German Consulate Las Palmas de Gran Canaria,
madrid.embassy.qa,3,wikidata,embassy of Qatar in Spain,central
madrid.embassy.si,3,wikidata,"Embassy of Slovenia, Madrid",central
madrid.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Madrid,
madrid.mae.lu,3,wikidata,embassy of Luxembourg in Spain,central
madrid.mae.ro,3,wikidata,"Embassy of Romania, Madrid",central
madrid.mfa.ee,3,wikidata,embassy of Estonia in Madrid,central
madrid.thaiembassy.org,3,wikidata,embassy of Thailand in Spain,central
malaga.avanzagrupo.com,3,wikidata,Estepona Local Transport,
malaga.diplo.de,3,wikidata,German Consulate Málaga,
memorialdemocratic.gencat.cat,3,wikidata,Memorial Democràtic de Catalunya,
mfa.gr,3,wikidata,embassy of Greece in Spain,central
museosdetenerife.org,3,wikidata,Museos de Tenerife,
mzv.cz,3,wikidata,"Czech Embassy, Madrid",central
mzv.sk,3,wikidata,embassy of Slovakia in Spain,central
ng-embassyspain.org,3,wikidata,"Nigerian Embassy, Madrid",central
nilsa.com,3,wikidata,Navarra de Infraestructuras Locales,
norway.no,3,wikidata,"Embassy of Norway, Madrid",central
osakidetza.euskadi.eus,3,wikidata,Osakidetza,
osalan.euskadi.eus,3,wikidata,Q25405671,
perevirgili.gencat.cat,3,wikidata,Parque Sanitario Pere Virgili,
philembassymadrid.com,3,wikidata,"Embassy of the Philippines, Madrid",central
politiquesdigitals.gencat.cat,3,wikidata,Catalan Space Agency,
portdetarragona.cat,3,wikidata,Port Authority of Tarragona,
portsdebalears.com,3,wikidata,Balearic Port Authority,
puertoalicante.com,3,wikidata,Q47516264,
puertodeceuta.com,3,wikidata,Q47516749,
roc-taiwan.org,3,wikidata,Taipei Economic and Cultural Office in Madrid,
sac.gencat.cat,3,wikidata,Catalan General Subdirectorate of Archives and Document Management,
salutms.cat,3,wikidata,Consorci Corporació de Salut del Maresme i la Selva,
sem.gencat.cat,3,wikidata,Emergency Medical System,
sergas.gal,3,wikidata,Servizo Galego de Saúde,
spain.mid.ru,3,wikidata,"Russian Embassy, Madrid",central
spain.representation.ec.europa.eu,3,wikidata,European Commission Representation in Spain,
spanien.diplo.de,3,wikidata,"Embassy of Germany, Madrid",central
spanien.um.dk,3,wikidata,embassy of Denmark in Spain,central
spri.eus,3,wikidata,SPRI Group,
swedenabroad.se,3,wikidata,"Embassy of Sweden, Madrid",central
tenerifeislasolidaria.org,3,wikidata,Q131934927,
torrebarrina.l-h.cat,3,wikidata,Q119260767,
valenciaport.com,3,wikidata,Port Authority of Valencia,
web.roc-taiwan.org,3,wikidata,Taipei Economic and Cultural Office in Madrid,
www2.girona.cat,3,wikidata,Q69115599,
ceice.gva.es,2,wikidata;wikidata;wikidata;wikidata,"Ministry of Education, Culture and Sport of the Valencian Government | Ministry of Education, Research, Culture and Sport",
guardiacivil.es,2,wikidata;wikidata;wikidata,Directorate-General of the Civil Guard | Civil Guard | Nature Protection Service,central
euskaltzaindia.eus,1,wikidata;wikidata;wikidata;wikidata,Euskaltzaindia,
holyrosaryprovince.org,1,wikidata;wikidata;wikidata;wikidata,Dominican Province of Our Lady of the Rosary,
mfa.bg,1,wikidata;wikidata;wikidata,embassy of Bulgaria in Spain | Consulate General of Bulgaria in Barcelona | Consulate General of Bulgaria in Valencia,central
miteco.gob.es.,1,wikidata;wikidata;wikidata;wikidata,Ministry for the Ecological Transition and the Demographic Challenge | Ministry for Ecological Transition and the Demographic Challenge,
renfe.com,1,wikidata;wikidata;wikidata,Q82953173 | Renfe Mercancías | Renfe Operadora,
