subdomain,parent_domain,http_status
dipr.mizoram.gov.in,gov.in,403
directory.mizoram.gov.in,gov.in,403
disabilityidswd.mizoram.gov.in,gov.in,403
dish.tn.gov.in,gov.in,200
dit.mp.gov.in,gov.in,Could not resolve host: dit.mp.gov.in
djb.gov.in,gov.in,302
dmr.mizoram.gov.in,gov.in,Could not resolve host: dmr.mizoram.gov.in
dmsgms01.icegate.gov.in,gov.in,Could not resolve host: dmsgms01.icegate.gov.in
doj.eoffice.gov.in,gov.in,Could not resolve host: doj.eoffice.gov.in
dol.eoffice.gov.in,gov.in,Connection timed out after 3001 milliseconds
dolr.eoffice.gov.in,gov.in,Connection timed out after 3000 milliseconds
dom.karnataka.gov.in,gov.in,Could not resolve host: dom.karnataka.gov.in
dopt.eoffice.gov.in,gov.in,Could not resolve host: dopt.eoffice.gov.in
dos.eprocure.isro.gov.in,gov.in,Could not resolve host: dos.eprocure.isro.gov.in
dos.gov.in,gov.in,Could not resolve host: dos.gov.in
dpar.mizoram.gov.in,gov.in,403
dpe.eoffice.gov.in,gov.in,Could not resolve host: dpe.eoffice.gov.in
dpg.eoffice.gov.in,gov.in,Could not resolve host: dpg.eoffice.gov.in
dpg.gov.in,gov.in,Could not resolve host: dpg.gov.in
drdaaizawl.mizoram.gov.in,gov.in,403
drt.gov.in,gov.in,Could not resolve host: drt.gov.in
dsda.gov.in,gov.in,Could not resolve host: dsda.gov.in
dse.tnschools.gov.in,gov.in,Could not resolve host: dse.tnschools.gov.in
dst.mizoram.gov.in,gov.in,Could not resolve host: dst.mizoram.gov.in
dwarpal.sebi.gov.in,gov.in,Could not resolve host: dwarpal.sebi.gov.in
dwsspunjab.gov.in,gov.in,Could not resolve host: dwsspunjab.gov.in
dyrs.nagaland.gov.in,gov.in,Could not resolve host: dyrs.nagaland.gov.in
dzc.mizoram.gov.in,gov.in,403
e-dhara.gujarat.gov.in,gov.in,Resolving timed out after 3001 milliseconds
e-directory.tn.gov.in,gov.in,Could not resolve host: e-directory.tn.gov.in
e-learn.tn.gov.in,gov.in,Could not resolve host: e-learn.tn.gov.in
e-mamta.gujarat.gov.in,gov.in,Resolving timed out after 3002 milliseconds
e-schememonitoring.tn.gov.in,gov.in,Could not resolve host: e-schememonitoring.tn.gov.in
eacademy.mpanashik.gov.in,gov.in,Could not resolve host: eacademy.mpanashik.gov.in
eassemblygoa.gov.in,gov.in,200
eauction.ccmc.gov.in,gov.in,Connection timed out after 3002 milliseconds
ebiz.gov.in,gov.in,Could not resolve host: ebiz.gov.in
eccs.gov.in,gov.in,Could not resolve host: eccs.gov.in
ecerd01.ecil.gov.in,gov.in,Could not resolve host: ecerd01.ecil.gov.in
ecerp01.ecil.gov.in,gov.in,403
ecil.gov.in,gov.in,Could not resolve host: ecil.gov.in
ecltenders.gov.in,gov.in,Connection timed out after 3001 milliseconds
ecollectornainital.uk.gov.in,gov.in,Could not resolve host: ecollectornainital.uk.gov.in
ecounselling.utl.gov.in,gov.in,Could not resolve host: ecounselling.utl.gov.in
edistrict-pmis.gov.in,gov.in,Could not resolve host: edistrict-pmis.gov.in
edistrict.cgstate.gov.in,gov.in,Connection timed out after 3001 milliseconds
edistrict.gov.in,gov.in,Could not resolve host: edistrict.gov.in
edistrict.kerala.gov.in,gov.in,Resolving timed out after 3001 milliseconds
edistrict.mizoram.gov.in,gov.in,Could not resolve host: edistrict.mizoram.gov.in
edistrict.wb.gov.in,gov.in,SSL certificate problem: unable to get local issuer certificate
edistricts.tn.gov.in,gov.in,Connection timed out after 3002 milliseconds
efilelabourreturn.gov.in,gov.in,Could not resolve host: efilelabourreturn.gov.in
efilingcci.gov.in,gov.in,Could not resolve host: efilingcci.gov.in
eforms.tn.gov.in,gov.in,Could not resolve host: eforms.tn.gov.in
egov.wbcomtax.gov.in,gov.in,Could not resolve host: egov.wbcomtax.gov.in
egovpmis.gov.in,gov.in,Could not resolve host: egovpmis.gov.in
egovstandards.gov.in,gov.in,403
egreetings.gov.in,gov.in,Could not resolve host: egreetings.gov.in
egreetings.india.gov.in,gov.in,Could not resolve host: egreetings.india.gov.in
ehrms.wbsed.gov.in,gov.in,Connection timed out after 3002 milliseconds
email.apgenco.gov.in,gov.in,SSL certificate problem: unable to get local issuer certificate
email.gov.in,gov.in,Connection timed out after 3002 milliseconds
emitra.gov.in,gov.in,Could not resolve host: emitra.gov.in
emitra.rajasthan.gov.in,gov.in,200
employment.kerala.gov.in,gov.in,200
employmentbankwb.gov.in,gov.in,200
employmentexchange.tn.gov.in,gov.in,Connection timed out after 3000 milliseconds
endnet.mizoram.gov.in,gov.in,Could not resolve host: endnet.mizoram.gov.in
eoffice-it.tn.gov.in,gov.in,Could not resolve host: eoffice-it.tn.gov.in
eoffice.ap.gov.in,gov.in,Resolving timed out after 3000 milliseconds
eoffice.ghmc.gov.in,gov.in,Connection timed out after 3001 milliseconds
eoffice.gov.in,gov.in,Could not resolve host: eoffice.gov.in
eoffice.karnataka.gov.in,gov.in,Connection timed out after 3002 milliseconds
eoffice.tn.gov.in,gov.in,Connection timed out after 3002 milliseconds
eofficedistrict.karnataka.gov.in,gov.in,Connection timed out after 3001 milliseconds
eoibelgrade.gov.in,gov.in,302
epashuhaat.gov.in,gov.in,Could not resolve host: epashuhaat.gov.in
epasswebsite.cgg.gov.in,gov.in,Could not resolve host: epasswebsite.cgg.gov.in
epay.icegate.gov.in,gov.in,Could not resolve host: epay.icegate.gov.in
epay.suratmunicipal.gov.in,gov.in,Could not resolve host: epay.suratmunicipal.gov.in
epayment.mahavat.gov.in,gov.in,Resolving timed out after 3000 milliseconds
epayment.tgct.gov.in,gov.in,Could not resolve host: epayment.tgct.gov.in
epfindia.gov.in,gov.in,Recv failure: Connexion ré-initialisée par le correspondant
eplan.mizoram.gov.in,gov.in,403
epos.hyderabadwater.gov.in,gov.in,Connection timed out after 3001 milliseconds
epostoffice.gov.in,gov.in,SSL: no alternative certificate subject name matches target hostname 'epostoffice.gov.in'
epramaan.gov.in,gov.in,200
eprcouremidhani.gov.in,gov.in,Could not resolve host: eprcouremidhani.gov.in
eproc.bihar.gov.in,gov.in,Resolving timed out after 3000 milliseconds
eproc.cgstate.gov.in,gov.in,Connection timed out after 3001 milliseconds
eproc.karnataka.gov.in,gov.in,Connection timed out after 3000 milliseconds
eproc.rajasthan.gov.in,gov.in,Could not resolve host: eproc.rajasthan.gov.in
eprocpbpwd.gov.in,gov.in,Could not resolve host: eprocpbpwd.gov.in
eprocure.gov.in,gov.in,200
eprocure.isro.gov.in,gov.in,Connection timed out after 3000 milliseconds
eprocuregsl.gov.in,gov.in,Could not resolve host: eprocuregsl.gov.in
eprocurehsl.gov.in,gov.in,Could not resolve host: eprocurehsl.gov.in
eprocuremes.gov.in,gov.in,Could not resolve host: eprocuremes.gov.in
eprocuremidhani.gov.in,gov.in,Could not resolve host: eprocuremidhani.gov.in
epurchase-tec.gov.in,gov.in,Could not resolve host: epurchase-tec.gov.in
ereceipt-dot.gov.in,gov.in,Could not resolve host: ereceipt-dot.gov.in
ereceipt.tn.gov.in,gov.in,Connection timed out after 3000 milliseconds
ereturn.apcommercialtaxes.gov.in,gov.in,Could not resolve host: ereturn.apcommercialtaxes.gov.in
ereturn.apct.gov.in,gov.in,Could not resolve host: ereturn.apct.gov.in
ernet.eoffice.gov.in,gov.in,Could not resolve host: ernet.eoffice.gov.in
erp.chennaicorporation.gov.in,gov.in,200
erp.hyderabadwater.gov.in,gov.in,Connection timed out after 3001 milliseconds
erpep1.ojas.gov.in,gov.in,Could not resolve host: erpep1.ojas.gov.in
erps2.apspsc.gov.in,gov.in,Could not resolve host: erps2.apspsc.gov.in
esamarth.gov.in,gov.in,Could not resolve host: esamarth.gov.in
esamiksha.gov.in,gov.in,Connection timed out after 3002 milliseconds
esarkar.kerala.gov.in,gov.in,Connection timed out after 3001 milliseconds
esdm-skill.deity.gov.in,gov.in,Connection timed out after 3002 milliseconds
esearch.igrmaharashtra.gov.in,gov.in,Could not resolve host: esearch.igrmaharashtra.gov.in
eservices.nsdg.gov.in,gov.in,Connection timed out after 3002 milliseconds
eservices.nsdindia.gov.in,gov.in,Connection timed out after 3001 milliseconds
eservices.sikkimtax.gov.in,gov.in,TLS connect error: error:0A000102:SSL routines::unsupported protocol
eservices.wb.gov.in,gov.in,Connection timed out after 3001 milliseconds
eserviceshp.gov.in,gov.in,Could not resolve host: eserviceshp.gov.in
eseva.jharkhandcomtax.gov.in,gov.in,Could not resolve host: eseva.jharkhandcomtax.gov.in
esikshak.mpanashik.gov.in,gov.in,SSL certificate problem: unable to get local issuer certificate
esiwb.gov.in,gov.in,302
esms.kerala.gov.in,gov.in,Could not resolve host: esms.kerala.gov.in
esmwel.tn.gov.in,gov.in,Could not resolve host: esmwel.tn.gov.in
esuvidha.gov.in,gov.in,Could not resolve host: esuvidha.gov.in
etax.tgct.gov.in,gov.in,Could not resolve host: etax.tgct.gov.in
etax.tripura.gov.in,gov.in,Connection timed out after 3002 milliseconds
etender.apgenco.gov.in,gov.in,SSL certificate problem: unable to get local issuer certificate
etender.dvc.gov.in,gov.in,Could not resolve host: etender.dvc.gov.in
etender.punjabgovt.gov.in,gov.in,Connection timed out after 3002 milliseconds
etenders.dae.gov.in,gov.in,Could not resolve host: etenders.dae.gov.in
etenders.dpsdae.gov.in,gov.in,Could not resolve host: etenders.dpsdae.gov.in
etenders.kerala.gov.in,gov.in,Could not resolve host: etenders.kerala.gov.in
eticket.nsd.gov.in,gov.in,403
etreasury.kerala.gov.in,gov.in,Connection timed out after 3000 milliseconds
etribunals.gov.in,gov.in,Connection timed out after 3001 milliseconds
evault.rajasthan.gov.in,gov.in,Connection timed out after 3001 milliseconds
exch2k13cas.ap.gov.in,gov.in,Could not resolve host: exch2k13cas.ap.gov.in
exchcas.ap.gov.in,gov.in,Resolving timed out after 3000 milliseconds
excise.mizoram.gov.in,gov.in,Could not resolve host: excise.mizoram.gov.in
excisehpfs.ap.gov.in,gov.in,Resolving timed out after 3000 milliseconds
exciseportal.py.gov.in,gov.in,Connection timed out after 3001 milliseconds
extweb.rrcat.gov.in,gov.in,302
fci.eoffice.gov.in,gov.in,Could not resolve host: fci.eoffice.gov.in
fcsca.mizoram.gov.in,gov.in,403
fcscachamphai.mizoram.gov.in,gov.in,403
fdp.cgg.gov.in,gov.in,Could not resolve host: fdp.cgg.gov.in
fellowexit.nbe.gov.in,gov.in,Could not resolve host: fellowexit.nbe.gov.in
file-tracker.mizoram.gov.in,gov.in,403
finance-jharkhand.gov.in,gov.in,Could not resolve host: finance-jharkhand.gov.in
finance.telangana.gov.in,gov.in,Connection timed out after 3000 milliseconds
financebudget.mizoram.gov.in,gov.in,403
finex.gov.in,gov.in,Could not resolve host: finex.gov.in
finnet.gov.in,gov.in,Connection timed out after 3002 milliseconds
fireservice.mizoram.gov.in,gov.in,403
firstministry.kerala.gov.in,gov.in,Resolving timed out after 3001 milliseconds
fisheries.mizoram.gov.in,gov.in,403
fm.kerala.gov.in,gov.in,Connection timed out after 3002 milliseconds
fmge.nbe.gov.in,gov.in,Could not resolve host: fmge.nbe.gov.in
fmis.forest.kerala.gov.in,gov.in,Connection timed out after 3002 milliseconds
foodlicensing.fssai.gov.in,gov.in,Connection timed out after 3002 milliseconds
forensic.mizoram.gov.in,gov.in,403
forest.mizoram.gov.in,gov.in,403
foss.kerala.gov.in,gov.in,Could not resolve host: foss.kerala.gov.in
fpas.fssai.gov.in,gov.in,Resolving timed out after 3001 milliseconds
friends.kerala.gov.in,gov.in,Resolving timed out after 3002 milliseconds
fssai.eoffice.gov.in,gov.in,Connection timed out after 3002 milliseconds
fssai.gov.in,gov.in,200
fundscms.gov.in,gov.in,Could not resolve host: fundscms.gov.in
gad.mizoram.gov.in,gov.in,Could not resolve host: gad.mizoram.gov.in
gadchirolipolice.gov.in,gov.in,200
gainpfdhse.kerala.gov.in,gov.in,Could not resolve host: gainpfdhse.kerala.gov.in
gallery.nbe.gov.in,gov.in,Could not resolve host: gallery.nbe.gov.in
ganc.mizoram.gov.in,gov.in,403
garvi.gujarat.gov.in,gov.in,Connection timed out after 3002 milliseconds
gawc.mizoram.gov.in,gov.in,403
gem.gov.in,gov.in,Connection timed out after 3002 milliseconds
genderpark.gov.in,gov.in,200
gepla2016.py.gov.in,gov.in,Could not resolve host: gepla2016.py.gov.in
gepla2016a.py.gov.in,gov.in,Could not resolve host: gepla2016a.py.gov.in
ghmc.gov.in,gov.in,403
gjbc.mizoram.gov.in,gov.in,Could not resolve host: gjbc.mizoram.gov.in
gjtc.mizoram.gov.in,gov.in,403
gmhss.mizoram.gov.in,gov.in,403
gnssusermeet2015.isac.gov.in,gov.in,Could not resolve host: gnssusermeet2015.isac.gov.in
goa.gov.in,gov.in,301
goaelectricity.gov.in,gov.in,SSL certificate problem: unable to get local issuer certificate
goaf.gov.in,gov.in,Could not resolve host: goaf.gov.in
goaonline.gov.in,gov.in,404
goaprisons.gov.in,gov.in,Connection timed out after 3002 milliseconds
goaspcb.gov.in,gov.in,Operation timed out after 3001 milliseconds with 0 bytes received
goavidhansabha.gov.in,gov.in,200
goawrd.gov.in,gov.in,200
govtkolasibcollege.mizoram.gov.in,gov.in,403
govtprocurement.delhi.gov.in,gov.in,200
gras.mahakosh.gov.in,gov.in,Connection timed out after 3001 milliseconds
grievance.bncmc.gov.in,gov.in,Could not resolve host: grievance.bncmc.gov.in
gscpcr.goa.gov.in,gov.in,Could not resolve host: gscpcr.goa.gov.in
gsf.gov.in,gov.in,Could not resolve host: gsf.gov.in
gsi.gov.in,gov.in,403
gstapp.kerala.gov.in,gov.in,Resolving timed out after 3001 milliseconds
guj-brd-hub01.gujarat.gov.in,gov.in,Resolving timed out after 3000 milliseconds
guj-brd-hub02.gujarat.gov.in,gov.in,Could not resolve host: guj-brd-hub02.gujarat.gov.in
guj-gnr-hub01.gujarat.gov.in,gov.in,Resolving timed out after 3000 milliseconds
guj-gnr-hub02.gujarat.gov.in,gov.in,Resolving timed out after 3000 milliseconds
guj-meh-hub01.gujarat.gov.in,gov.in,Resolving timed out after 3001 milliseconds
guj-meh-hub02.gujarat.gov.in,gov.in,Resolving timed out after 3001 milliseconds
guj-rjt-hub01.gujarat.gov.in,gov.in,Resolving timed out after 3001 milliseconds
guj-rjt-hub02.gujarat.gov.in,gov.in,Resolving timed out after 3001 milliseconds
gujarat.gov.in,gov.in,Resolving timed out after 3001 milliseconds
gvmc.gov.in,gov.in,Could not resolve host: gvmc.gov.in
gwmc.cgg.gov.in,gov.in,Could not resolve host: gwmc.cgg.gov.in
hada.kerala.gov.in,gov.in,Connection timed out after 3001 milliseconds
handloom.kerala.gov.in,gov.in,Connection timed out after 3002 milliseconds
haryanaeprocurement.gov.in,gov.in,Could not resolve host: haryanaeprocurement.gov.in
haryanaeseva.gov.in,gov.in,Connection timed out after 3001 milliseconds
haryanaindustries.gov.in,gov.in,Could not resolve host: haryanaindustries.gov.in
haryanatransport.gov.in,gov.in,SSL certificate problem: unable to get local issuer certificate
hcidhaka.gov.in,gov.in,200
hcisingapore.gov.in,gov.in,403
hcizambia.gov.in,gov.in,403
health.mizoram.gov.in,gov.in,403
herc.gov.in,gov.in,302
home.mizoram.gov.in,gov.in,403
homeguards.mizoram.gov.in,gov.in,403
horticulture.mizoram.gov.in,gov.in,403
hpmail.gov.in,gov.in,Resolving timed out after 3000 milliseconds
hptax.gov.in,gov.in,Resolving timed out after 3001 milliseconds
hptenders.gov.in,gov.in,200
hpwc.kerala.gov.in,gov.in,Operation timed out after 3001 milliseconds with 0 bytes received
huda.gov.in,gov.in,Could not resolve host: huda.gov.in
hyderabadwater.gov.in,gov.in,Connection timed out after 3002 milliseconds
i3ms.orissaminerals.gov.in,gov.in,Could not resolve host: i3ms.orissaminerals.gov.in
iaps.keralapolice.gov.in,gov.in,302
iaps.keralaprisons.gov.in,gov.in,SSL certificate problem: certificate has expired
iasmess.tn.gov.in,gov.in,Connection timed out after 3002 milliseconds
icds.tn.gov.in,gov.in,Connection timed out after 3001 milliseconds
icegate.gov.in,gov.in,SSL certificate problem: unable to get local issuer certificate
icjs.gov.in,gov.in,Connection timed out after 3001 milliseconds
icmr.eoffice.gov.in,gov.in,Could not resolve host: icmr.eoffice.gov.in
ics.fssai.gov.in,gov.in,Connection timed out after 3002 milliseconds
ictonline.mizoram.gov.in,gov.in,403
idms.fabkerala.gov.in,gov.in,Connection timed out after 3002 milliseconds
ifd.nhp.gov.in,gov.in,Could not resolve host: ifd.nhp.gov.in
ifmsodisha.gov.in,gov.in,Failed to connect to ifmsodisha.gov.in port 443 after 583 ms: Could not connect to server
ifr16.indiannavy.gov.in,gov.in,Could not resolve host: ifr16.indiannavy.gov.in
ifsl.mizoram.gov.in,gov.in,403
igms.irda.gov.in,gov.in,Connection timed out after 3002 milliseconds
ignoaps.jk.gov.in,gov.in,Could not resolve host: ignoaps.jk.gov.in
igrpbsecure.karnataka.gov.in,gov.in,Connection timed out after 3001 milliseconds
iib.gov.in,gov.in,Connection timed out after 3001 milliseconds
iirs.eprocure.isro.gov.in,gov.in,Resolving timed out after 3001 milliseconds
iirs.gov.in,gov.in,Connection timed out after 3001 milliseconds
iist.eprocure.isro.gov.in,gov.in,Resolving timed out after 3000 milliseconds
iisu.eprocure.isro.gov.in,gov.in,Could not resolve host: iisu.eprocure.isro.gov.in
imap.mail.gov.in,gov.in,Connection timed out after 3000 milliseconds
imdagrimet.gov.in,gov.in,200
imdgoa.gov.in,gov.in,Could not resolve host: imdgoa.gov.in
imextpool01.indiapost.gov.in,gov.in,Connection timed out after 3001 milliseconds
img1.digitallocker.gov.in,gov.in,Could not resolve host: img1.digitallocker.gov.in
ims.kerala.gov.in,gov.in,Connection timed out after 3002 milliseconds
ims.naco.gov.in,gov.in,Could not resolve host: ims.naco.gov.in
incometaxbiharjharkhand.gov.in,gov.in,Could not resolve host: incometaxbiharjharkhand.gov.in
incometaxindiaefiling.gov.in,gov.in,Resolving timed out after 3002 milliseconds
indembassy-tokyo.gov.in,gov.in,Could not resolve host: indembassy-tokyo.gov.in
indianconsulate.cgihk.gov.in,gov.in,Could not resolve host: indianconsulate.cgihk.gov.in
indianfrro.gov.in,gov.in,Failed to connect to indianfrro.gov.in port 443 after 567 ms: Could not connect to server
indianvisaonline.gov.in,gov.in,200
indiapost.gov.in,gov.in,200
indiapostimo.gov.in,gov.in,Could not resolve host: indiapostimo.gov.in
indiapostnrega.gov.in,gov.in,Could not resolve host: indiapostnrega.gov.in
indiavisaonline.gov.in,gov.in,Could not resolve host: indiavisaonline.gov.in
industries.cg.gov.in,gov.in,Could not resolve host: industries.cg.gov.in
industries.mizoram.gov.in,gov.in,Could not resolve host: industries.mizoram.gov.in
infantryhostel.gov.in,gov.in,Could not resolve host: infantryhostel.gov.in
infowatve.bncmc.gov.in,gov.in,Could not resolve host: infowatve.bncmc.gov.in
infrastructureindia.gov.in,gov.in,Could not resolve host: infrastructureindia.gov.in
inservice.mpanashik.gov.in,gov.in,Connection timed out after 3002 milliseconds
internal.aptransco.gov.in,gov.in,Could not resolve host: internal.aptransco.gov.in
intramea.gov.in,gov.in,Connection timed out after 3002 milliseconds
intrastqc.gov.in,gov.in,302
inventory.mizoram.gov.in,gov.in,403
investkarnataka.gov.in,gov.in,Could not resolve host: investkarnataka.gov.in
investpunjab.gov.in,gov.in,Connection timed out after 3002 milliseconds
iocletenders.gov.in,gov.in,Could not resolve host: iocletenders.gov.in
ipass.telangana.gov.in,gov.in,200
ipindiaonline.gov.in,gov.in,Could not resolve host: ipindiaonline.gov.in
ipindiaservices.gov.in,gov.in,Connection timed out after 3002 milliseconds
ipr.nagaland.gov.in,gov.in,Connection timed out after 3000 milliseconds
ir-ihc-ex01.ireda.gov.in,gov.in,Could not resolve host: ir-ihc-ex01.ireda.gov.in
ir-ihc-ex02.ireda.gov.in,gov.in,Could not resolve host: ir-ihc-ex02.ireda.gov.in
ircep.gov.in,gov.in,200
irda.gov.in,gov.in,Could not resolve host: irda.gov.in
irdai.gov.in,gov.in,403
iredamail.ireda.gov.in,gov.in,Could not resolve host: iredamail.ireda.gov.in
irrigation.mizoram.gov.in,gov.in,403
irsofficersonline.gov.in,gov.in,200
isac.eprocure.isro.gov.in,gov.in,Could not resolve host: isac.eprocure.isro.gov.in
isac.gov.in,gov.in,Could not resolve host: isac.gov.in
iservice.mpwz.mp.gov.in,gov.in,Could not resolve host: iservice.mpwz.mp.gov.in
iservices.mpwz.mp.gov.in,gov.in,Could not resolve host: iservices.mpwz.mp.gov.in
ises.ap.gov.in,gov.in,Resolving timed out after 3000 milliseconds
isro.gov.in,gov.in,Resolving timed out after 3000 milliseconds
isrohq.eprocure.isro.gov.in,gov.in,Could not resolve host: isrohq.eprocure.isro.gov.in
issdc.gov.in,gov.in,Connection timed out after 3001 milliseconds
istrac.eprocure.isro.gov.in,gov.in,Could not resolve host: istrac.eprocure.isro.gov.in
itbp.eoffice.gov.in,gov.in,Could not resolve host: itbp.eoffice.gov.in
itd.incometaxindiaefiling.gov.in,gov.in,Resolving timed out after 3000 milliseconds
itiaizawl.mizoram.gov.in,gov.in,403
itidget.gov.in,gov.in,Could not resolve host: itidget.gov.in
itschool.gov.in,gov.in,Could not resolve host: itschool.gov.in
ivrs.ap.gov.in,gov.in,Resolving timed out after 3000 milliseconds
iwmp.mn.gov.in,gov.in,Connection timed out after 3001 milliseconds
jalandhartrafficpolice.gov.in,gov.in,Could not resolve host: jalandhartrafficpolice.gov.in
jalanidhi.kerala.gov.in,gov.in,200
jalgaonpolice.gov.in,gov.in,Operation timed out after 3001 milliseconds with 0 bytes received
jalna.eoffice.gov.in,gov.in,Could not resolve host: jalna.eoffice.gov.in
jeevandayee.gov.in,gov.in,Could not resolve host: jeevandayee.gov.in
jeevanpramaan.gov.in,gov.in,302
jerc.mizoram.gov.in,gov.in,Could not resolve host: jerc.mizoram.gov.in
jharkhandtenders.gov.in,gov.in,200
jhp-vcsx.jhpolice.gov.in,gov.in,Connection timed out after 3001 milliseconds
jkcomtax.gov.in,gov.in,Connection timed out after 3001 milliseconds
jkhome.ulb.gov.in,gov.in,Could not resolve host: jkhome.ulb.gov.in
jktenders.gov.in,gov.in,200
jnnurmwestbengal.gov.in,gov.in,Could not resolve host: jnnurmwestbengal.gov.in
jnvadilabad.gov.in,gov.in,Could not resolve host: jnvadilabad.gov.in
jnvamravati.gov.in,gov.in,Could not resolve host: jnvamravati.gov.in
jnvauramaha.gov.in,gov.in,Could not resolve host: jnvauramaha.gov.in
jnvbhavnagar.gov.in,gov.in,Could not resolve host: jnvbhavnagar.gov.in
jnvbikaner.gov.in,gov.in,Could not resolve host: jnvbikaner.gov.in
jnvcanaconasg.gov.in,gov.in,Could not resolve host: jnvcanaconasg.gov.in
jnvchittoor.gov.in,gov.in,Could not resolve host: jnvchittoor.gov.in
jnvchuru.gov.in,gov.in,Could not resolve host: jnvchuru.gov.in
jnvdahod.gov.in,gov.in,Could not resolve host: jnvdahod.gov.in
jnvdavanagere.gov.in,gov.in,Could not resolve host: jnvdavanagere.gov.in
jnvdewas.gov.in,gov.in,Could not resolve host: jnvdewas.gov.in
jnvgadag.gov.in,gov.in,Could not resolve host: jnvgadag.gov.in
jnvgadchiroli.gov.in,gov.in,Could not resolve host: jnvgadchiroli.gov.in
jnvguntur.gov.in,gov.in,Could not resolve host: jnvguntur.gov.in
jnvhingoli.gov.in,gov.in,Could not resolve host: jnvhingoli.gov.in
jnvkalahandi.gov.in,gov.in,Could not resolve host: jnvkalahandi.gov.in
jnvkbelgaum.gov.in,gov.in,Could not resolve host: jnvkbelgaum.gov.in
jnvkhammam.gov.in,gov.in,Could not resolve host: jnvkhammam.gov.in
jnvkodagu.gov.in,gov.in,Could not resolve host: jnvkodagu.gov.in
jnvkurnool.gov.in,gov.in,Could not resolve host: jnvkurnool.gov.in
jnvlohardaga.gov.in,gov.in,Could not resolve host: jnvlohardaga.gov.in
jnvmahendragarh.gov.in,gov.in,Could not resolve host: jnvmahendragarh.gov.in
jnvmedak.gov.in,gov.in,Could not resolve host: jnvmedak.gov.in
jnvnalgonda.gov.in,gov.in,Could not resolve host: jnvnalgonda.gov.in
jnvparbhani.gov.in,gov.in,Could not resolve host: jnvparbhani.gov.in
jnvsouthwest.gov.in,gov.in,Could not resolve host: jnvsouthwest.gov.in
jnvvisakhapatnam.gov.in,gov.in,Could not resolve host: jnvvisakhapatnam.gov.in
jnvwarangal.gov.in,gov.in,Could not resolve host: jnvwarangal.gov.in
jnvwashim.gov.in,gov.in,Could not resolve host: jnvwashim.gov.in
jnvwestgodavari.gov.in,gov.in,Could not resolve host: jnvwestgodavari.gov.in
johnsoncollege.mizoram.gov.in,gov.in,403
jpsc.gov.in,gov.in,200
js1.digitallocker.gov.in,gov.in,403
jscb.gov.in,gov.in,Could not resolve host: jscb.gov.in
jsp.kerala.gov.in,gov.in,Connection timed out after 3001 milliseconds
k2.karnataka.gov.in,gov.in,Resolving timed out after 3001 milliseconds
k2portal.gov.in,gov.in,Resolving timed out after 3001 milliseconds
kanic.kerala.gov.in,gov.in,Could not resolve host: kanic.kerala.gov.in
kavach.mail.gov.in,gov.in,Connection timed out after 3001 milliseconds
kdmc.gov.in,gov.in,TLS connect error: error:0A000152:SSL routines::unsafe legacy renegotiation disabled
kels.keralapoliceacademy.gov.in,gov.in,Could not resolve host: kels.keralapoliceacademy.gov.in
keralaadministrativetribunal.gov.in,gov.in,Connection timed out after 3002 milliseconds
keralanews.gov.in,gov.in,Could not resolve host: keralanews.gov.in
keralapost.gov.in,gov.in,SSL certificate problem: certificate has expired
keralawomen.gov.in,gov.in,Connection timed out after 3002 milliseconds
khajane2.gov.in,gov.in,Could not resolve host: khajane2.gov.in
khajane2.karnataka.gov.in,gov.in,Resolving timed out after 3001 milliseconds
khawbung.mizoram.gov.in,gov.in,Could not resolve host: khawbung.mizoram.gov.in
khoyapaya.gov.in,gov.in,Connection timed out after 3002 milliseconds
kms.incometaxindia.gov.in,gov.in,Could not resolve host: kms.incometaxindia.gov.in
kmwsa.gov.in,gov.in,Could not resolve host: kmwsa.gov.in
kmy.gov.in,gov.in,200
knowledgemission.ap.gov.in,gov.in,Could not resolve host: knowledgemission.ap.gov.in
kopargaonmc.gov.in,gov.in,Could not resolve host: kopargaonmc.gov.in
koshwahini.mahakosh.gov.in,gov.in,Connection timed out after 3002 milliseconds
krdh.karnataka.gov.in,gov.in,Could not resolve host: krdh.karnataka.gov.in
ksacs.kerala.gov.in,gov.in,Operation timed out after 3001 milliseconds with 0 bytes received
ksbc.kerala.gov.in,gov.in,SSL certificate problem: unable to get local issuer certificate
kscewb.kerala.gov.in,gov.in,Connection timed out after 3001 milliseconds
kscste.kerala.gov.in,gov.in,Operation timed out after 3001 milliseconds with 0 bytes received
kvkchamphaidistrict.mizoram.gov.in,gov.in,403
kvkdeoghar.gov.in,gov.in,Could not resolve host: kvkdeoghar.gov.in
kvkkolasib.mizoram.gov.in,gov.in,403
kvklawngtlai.mizoram.gov.in,gov.in,403
kvklunglei.mizoram.gov.in,gov.in,403
kvkmamit.mizoram.gov.in,gov.in,403
kvksaiha.mizoram.gov.in,gov.in,Could not resolve host: kvksaiha.mizoram.gov.in
kvkserchhip.mizoram.gov.in,gov.in,403
kvs.gov.in,gov.in,301
kwa.kerala.gov.in,gov.in,Operation timed out after 3000 milliseconds with 0 bytes received
labour.telangana.gov.in,gov.in,403
lad.mizoram.gov.in,gov.in,Could not resolve host: lad.mizoram.gov.in
ladc.mizoram.gov.in,gov.in,Could not resolve host: ladc.mizoram.gov.in
lakedn.utl.gov.in,gov.in,200
lakpds.gov.in,gov.in,200
landadmin.tn.gov.in,gov.in,Could not resolve host: landadmin.tn.gov.in
