type,label,website,hostname,level
government_agency,"1 Ivana Franka Street, Kalush",http://www.kalushciti.if.ua,kalushciti.if.ua,
government_agency,Q16700740,http://kam-pod.gov.ua,kam-pod.gov.ua,
government_agency,Q4211286,http://kamyane-miskrada.gov.ua/,kamyane-miskrada.gov.ua,
government_agency,Q20077580,http://kashperivka.krr.gov.ua/,kashperivka.krr.gov.ua,
government_agency,Kamianka rural council,http://www.kbv.zp.ua/,kbv.zp.ua,
government_agency,"embassy of Indonesia, Kyiv",https://www.kemlu.go.id/kyiv,kemlu.go.id,central
government_agency,"embassy of Indonesia, Kyiv",https://kemlu.go.id/kyiv,kemlu.go.id,central
government_agency,Kerch City Council,http://www.kerchrada.gov.ua/,kerchrada.gov.ua,local
government_agency,Q20077631,https://kereckivska-gromada.gov.ua,kereckivska-gromada.gov.ua,local
government_agency,Kharkiv Regional State Administration,http://kharkivoda.gov.ua/,kharkivoda.gov.ua,central-1
government_agency,"City Hall, Khmelnytskyi",http://www.khm.gov.ua/,khm.gov.ua,local
government_agency,Kherson Regional State Administration,http://khoda.gov.ua,khoda.gov.ua,central-1
parliament,Kherson Oblast Council,http://khor.gov.ua/,khor.gov.ua,
government_agency,Q12097230,http://ki.arbitr.gov.ua,ki.arbitr.gov.ua,
government_agency,Q12110233,https://kia.arbitr.gov.ua/sud5033/,kia.arbitr.gov.ua,
government_agency,"Embassy of Turkey, Kyiv",https://kiev-be.mfa.gov.tr,kiev-be.mfa.gov.tr,central
government_agency,"Embassy of Brazil, Kyiv",http://kiev.itamaraty.gov.br/,kiev.itamaraty.gov.br,central
government_agency,"Embassy of Romania, Kyiv",http://kiev.mae.ro/,kiev.mae.ro,central
government_agency,"Embassy of Azerbaijan, Kyiv",http://kiev.mfa.gov.az/,kiev.mfa.gov.az,central
government_agency,"Embassy of Serbia, Kyiv",https://www.kiev.mfa.gov.rs/,kiev.mfa.gov.rs,central
government_agency,"Embassy of Iran, Kyiv",http://kiev.mfa.ir,kiev.mfa.ir,central
parliament,Q12110194,http://www.kievrik.kharkov.ua/,kievrik.kharkov.ua,
government_agency,"Embassy of Hungary, Kyiv",https://kijev.mfa.gov.hu/,kijev.mfa.gov.hu,central
government_agency,"Embassy of Slovenia, Kyiv",http://www.kijev.veleposlanistvo.si/,kijev.veleposlanistvo.si,central
government_agency,Q4221668,http://kirovskoe-dp.org/,kirovskoe-dp.org,
parliament,Q96741290,http://kiverrada.gov.ua/,kiverrada.gov.ua,
government_agency,"Embassy of Malaysia, Kiev",http://www.kln.gov.my/web/ukr_kiev/home,kln.gov.my,central
parliament,Khmelnytskyi Oblast Council,http://km-oblrada.gov.ua/,km-oblrada.gov.ua,central-1
government_agency,Q97274683,https://km.arbitr.gov.ua,km.arbitr.gov.ua,central-1
government_agency,Q25437346,http://kma.court.gov.ua/sud2290/,kma.court.gov.ua,
government_agency,Q55575310,https://kma.court.gov.ua,kma.court.gov.ua,central-1
government_agency,Kyiv City Council,http://kmr.gov.ua/,kmr.gov.ua,central-1
supreme_court,Kyiv City Council,http://kmr.gov.ua/,kmr.gov.ua,central-1
parliament,Kyiv City Council,http://kmr.gov.ua/,kmr.gov.ua,central-1
government_agency,Cabinet of Ministers of Ukraine,https://www.kmu.gov.ua/,kmu.gov.ua,central
ministry,Secretariat of Cabinet of Ministers (Ukraine),http://www.kmu.gov.ua/control/uk/publish/article?&art_id=246386344&cat_id=244824300,kmu.gov.ua,central
government_agency,Secretariat of Cabinet of Ministers (Ukraine),http://www.kmu.gov.ua/control/uk/publish/article?&art_id=246386344&cat_id=244824300,kmu.gov.ua,central
government_agency,Q12164683,https://www.kmu.gov.ua/ua/sekretariat-kabinetu-ministriv-ukrayini,kmu.gov.ua,
constitutional_court,National Council for the Recovery of Ukraine from the War,https://www.kmu.gov.ua/diyalnist/nacionalna-rada-z-vidnovlennya-ukrayini-vid-naslidkiv-vijni,kmu.gov.ua,
government_agency,National Council for the Recovery of Ukraine from the War,https://www.kmu.gov.ua/diyalnist/nacionalna-rada-z-vidnovlennya-ukrayini-vid-naslidkiv-vijni,kmu.gov.ua,
constitutional_court,Cabinet of Ministers of Ukraine,https://www.kmu.gov.ua/,kmu.gov.ua,central
government_agency,Q25437500,http://koa.court.gov.ua/sud1090/,koa.court.gov.ua,
government_agency,Q4225087,http://kobelyaky-miskrada.gov.ua/,kobelyaky-miskrada.gov.ua,
government_agency,Governor of Kyiv Oblast,http://koda.gov.ua,koda.gov.ua,central-1
government_agency,Q20077855,http://kolky.rada.org.ua/,kolky.rada.org.ua,
government_agency,Q12111706,http://kolrada.gov.ua/,kolrada.gov.ua,
government_agency,Q12111469,http://komr.gov.ua/,komr.gov.ua,
parliament,Q12112163,http://komrada.kharkov.ua/,komrada.kharkov.ua,
parliament,Kyiv Oblast Council,http://kor.gov.ua,kor.gov.ua,
government_agency,Q12112816,http://www.korec-misto.rv.ua/,korec-misto.rv.ua,
parliament,Q20078006,http://koretsrada.in.ua/,koretsrada.in.ua,
parliament,Q94654582,http://korosten-rayrada.in.ua/,korosten-rayrada.in.ua,
parliament,Q95965300,http://korostishiv-rayrada.zt.gov.ua/,korostishiv-rayrada.zt.gov.ua,
government_agency,Q12113695,http://kosivmr.if.ua,kosivmr.if.ua,
parliament,Q12113696,http://kosivrada.if.ua,kosivrada.if.ua,
government_agency,Q20078105,http://kostopil-rada.gov.ua,kostopil-rada.gov.ua,
government_agency,Q4235935,http://www.kotelva-sr.ucoz.ua/,kotelva-sr.ucoz.ua,
parliament,Q12111070,http://kovel-rayrada.gov.ua/,kovel-rayrada.gov.ua,
government_agency,Kovel City Council,http://kovelrada.gov.ua,kovelrada.gov.ua,
government_agency,Q19913544,http://kozacka.rada.org.ua/,kozacka.rada.org.ua,
government_agency,Q4226531,http://kozelshyna.rada.org.ua/,kozelshyna.rada.org.ua,
government_agency,Kozeletska selyshchna rada,http://kozsr.gov.ua,kozsr.gov.ua,
parliament,Q25436104,http://www.kprayrada.gov.ua,kprayrada.gov.ua,
government_agency,Kirovohrad regional state administration,http://kr-admin.gov.ua,kr-admin.gov.ua,central-1
government_agency,Kirovohrad regional state administration,http://www.kr-admin.gov.ua,kr-admin.gov.ua,central-1
government_agency,Kropyvnytskyi City Council,http://kr-rada.gov.ua/,kr-rada.gov.ua,
government_agency,Q25437185,http://kra.court.gov.ua/sud1190/,kra.court.gov.ua,
government_agency,Q55573105,https://kra.court.gov.ua/sud4809/,kra.court.gov.ua,
parliament,Q12115575,http://krada.da.zp.ua/,krada.da.zp.ua,
government_agency,Q16703183,http://www.krasne-rada.gov.ua,krasne-rada.gov.ua,
parliament,Q51755386,http://krasrada.sumy.ua,krasrada.sumy.ua,
government_agency,Q25431767,http://krasyliv.org.ua,krasyliv.org.ua,
government_agency,Kremenchuk City Municipality,http://kremen.gov.ua/,kremen.gov.ua,local
government_agency,Aulivska selyshchna rada,http://www.krinich-rn.dp.gov.ua,krinich-rn.dp.gov.ua,
government_agency,Main Territorial Department of Justice in Kirovohrad region,http://krjust.gov.ua/,krjust.gov.ua,
government_agency,Q4221417,http://krlk.gov.ua/,krlk.gov.ua,
government_agency,Kryvyi Rih city council,https://krmisto.gov.ua/ua/index.html#news,krmisto.gov.ua,
parliament,Q51755307,http://krolrada.gov.ua,krolrada.gov.ua,
government_agency,Krasnoperekopsk City Council,http://www.krp-rada.gov.ua/,krp-rada.gov.ua,local
government_agency,Q4243005,http://krynky-rada.gov.ua/,krynky-rada.gov.ua,
government_agency,Q25437347,http://ksa.court.gov.ua/sud2190/,ksa.court.gov.ua,
government_agency,Q55573603,https://ksa.court.gov.ua/sud4819/,ksa.court.gov.ua,
government_agency,Q19343067,http://kumanivka.krr.gov.ua/,kumanivka.krr.gov.ua,
government_agency,Q12115858,http://kupevate.rada.org.ua/,kupevate.rada.org.ua,
government_agency,Q19568987,http://kurnenska.gromada.org.ua/,kurnenska.gromada.org.ua,local
government_agency,"State Institution ""Ukrainian Research Institute of Medical Rehabilitation and Resort Therapy of Ministry of Health of Ukraine""",http://www.kurort.gov.ua,kurort.gov.ua,
government_agency,Q4250307,http://kushugum-rada.gov.ua/,kushugum-rada.gov.ua,
government_agency,Q20078478,http://kuty.rada.org.ua/,kuty.rada.org.ua,
government_agency,Q28704163,https://kv.npu.gov.ua/,kv.npu.gov.ua,central-1
government_agency,Q20077602,http://kvasyliv.rv.gov.ua/,kvasyliv.rv.gov.ua,
government_agency,"Embassy of Qatar, Kyiv",http://kyiv.embassy.qa/en/home,kyiv.embassy.qa,central
government_agency,Kyiv Police,https://kyiv.npu.gov.ua/,kyiv.npu.gov.ua,
government_agency,Main Territorial Department of Justice in Kyiv region,http://kyivobljust.gov.ua/,kyivobljust.gov.ua,
government_agency,"Embassy of Kyrgyzstan, Kyiv",http://kyrgyzembassy.com.ua/,kyrgyzembassy.com.ua,central
government_agency,Ladyzhyn Urban Council,http://www.ladrada.gov.ua/,ladrada.gov.ua,
government_agency,"Ukraine State Service of Geodesy, Cartography and Cadastre",http://land.gov.ua/,land.gov.ua,
parliament,Lanivtsi Raion council,http://lanivtsi.org.ua/,lanivtsi.org.ua,
parliament,Q12119293,http://lbmrada.lt.ukrtel.net/1.html,lbmrada.lt.ukrtel.net,
parliament,Q51755322,http://ldolrada.gov.ua/,ldolrada.gov.ua,
government_agency,"Embassy of Lebanon, Kyiv",http://www.lebanonembassy.org.ua/,lebanonembassy.org.ua,central
government_agency,Lebedyn,http://lebedyn.info/,lebedyn.info,
parliament,Q12117632,http://lenrada.kharkov.ua/rus/index.php,lenrada.kharkov.ua,
parliament,Q20074405,http://lepetykha-rda.gov.ua/,lepetykha-rda.gov.ua,
government_agency,Q25437186,http://lga.court.gov.ua/sud1290/,lga.court.gov.ua,
government_agency,Scientific library of the Ukrainian Academy of Banking,http://lib.uabs.edu.ua/,lib.uabs.edu.ua,
government_agency,Lypovets Municipality,http://lipovec.com.ua/,lipovec.com.ua,
government_agency,Q20081833,http://lityn-selrada.com.ua,lityn-selrada.com.ua,
government_agency,Lviv Oblast State Administration,http://loda.gov.ua/,loda.gov.ua,central-1
government_agency,Luhansk Regional Administration,http://www.loga.gov.ua/,loga.gov.ua,central-1
parliament,Q98557348,https://lokachynska-rayrada.gov.ua/,lokachynska-rayrada.gov.ua,
parliament,Q94620925,http://lubar-rayrada.zt.gov.ua/,lubar-rayrada.zt.gov.ua,
government_agency,Liubotyn urban council,http://www.lubotin.kharkov.ua,lubotin.kharkov.ua,
government_agency,"Consulate General of Poland, Lutsk",http://luck.msz.gov.pl/,luck.msz.gov.pl,
parliament,Q94637089,http://lugini-rayrada.zt.gov.ua/,lugini-rayrada.zt.gov.ua,
government_agency,Main Territorial Department of Justice in Luhansk region,http://lugjust.gov.ua/,lugjust.gov.ua,
government_agency,Q17095354,http://lugyny.rada.org.ua/,lugyny.rada.org.ua,local
government_agency,Q12118966,http://www.lutskrada.gov.ua/,lutskrada.gov.ua,
government_agency,Q12097228,http://lv.arbitr.gov.ua,lv.arbitr.gov.ua,
government_agency,Q25437193,http://lva.court.gov.ua/sud1390/,lva.court.gov.ua,
government_agency,Basin Agency of Water Resources of Rivers of Western Bug and San,http://lviv.davr.gov.ua/,lviv.davr.gov.ua,
parliament,Lviv Oblast Council,http://lvivoblrada.gov.ua/,lvivoblrada.gov.ua,
government_agency,"Consulate General of Poland, Lviv",http://www.lwow.msz.gov.pl,lwow.msz.gov.pl,
government_agency,Q4278448,https://malotokmachanska-gromada.gov.ua,malotokmachanska-gromada.gov.ua,
parliament,Q96062570,https://malyn-rayrada.gov.ua/,malyn-rayrada.gov.ua,
government_agency,Q20096454,https://malynivska-rada.gov.ua/,malynivska-rada.gov.ua,
parliament,Q96337419,http://www.manrayrada.gov.ua/,manrayrada.gov.ua,
government_agency,Q4280384,http://manzheliya.rada.org.ua/,manzheliya.rada.org.ua,
government_agency,State Service of Maritime and River Transport of Ukraine,https://marad.gov.ua/,marad.gov.ua,
government_agency,Q115527248,https://marad.gov.ua/,marad.gov.ua,
government_agency,Q4281139,http://marganets-rada.dp.ua/ua/,marganets-rada.dp.ua,
government_agency,Q4286094,https://mashivka-rada.gov.ua/,mashivka-rada.gov.ua,
government_agency,Ministry of Culture of Ukraine,https://mcip.gov.ua/en/,mcip.gov.ua,central
ministry,Ministry of Culture of Ukraine,https://mcip.gov.ua/en/,mcip.gov.ua,central
government_agency,Ministry of Culture of Ukraine,https://mcsc.gov.ua/,mcsc.gov.ua,central
ministry,Ministry of Culture of Ukraine,https://mcsc.gov.ua/,mcsc.gov.ua,central
ministry,Ministry of Economy of Ukraine,https://me.gov.ua/,me.gov.ua,
government_agency,Ministry of Economy of Ukraine,https://me.gov.ua/,me.gov.ua,
ministry,Ministry of Energy of Ukraine,http://www.menr.gov.ua/,menr.gov.ua,central
government_agency,Ministry of Energy of Ukraine,http://www.menr.gov.ua/,menr.gov.ua,central
government_agency,Ministry of Environmental Protection and Natural Resources,https://mepr.gov.ua/,mepr.gov.ua,central
ministry,Ministry of Environmental Protection and Natural Resources,https://mepr.gov.ua/,mepr.gov.ua,central
government_agency,Q12161788,http://meriatokmak.gov.ua/,meriatokmak.gov.ua,
government_agency,Ukrainian Hydrometeorological Center,https://meteo.gov.ua/ua/,meteo.gov.ua,
government_agency,Ukrainian Hydrometeorological Center,https://meteo.gov.ua/en/,meteo.gov.ua,
government_agency,"Embassy of Bulgaria, Kyiv",https://www.mfa.bg/embassies/ukraine,mfa.bg,central
government_agency,"Embassy of Cyprus, Kyiv",http://www.mfa.gov.cy/embassykiev,mfa.gov.cy,central
government_agency,"Embassy of Egypt, Kyiv",http://www.mfa.gov.eg/english/embassies/Egyptian_Embassy_Kiev/Pages/default.aspx,mfa.gov.eg,central
government_agency,Q12132848,http://mfa.gov.ua/ua/page/open/id/5046,mfa.gov.ua,
government_agency,Ministry of Foreign Affairs of Ukraine,https://mfa.gov.ua/,mfa.gov.ua,central
ministry,Ministry of Foreign Affairs of Ukraine,https://mfa.gov.ua/,mfa.gov.ua,central
government_agency,"Embassy of Pakistan, Kyiv",http://mfa.gov.ua/ua/about-ukraine/dip-in-ukraine/missions-list/88,mfa.gov.ua,central
government_agency,"Embassy of Libya, Kyiv",http://www.mfa.gov.ua/mfa/ua/publication/content/1784.htm,mfa.gov.ua,central
government_agency,"Embassy of Greece, Kyiv",http://www.mfa.gr/kiev,mfa.gr,central
government_agency,"Embassy of Kazakhstan, Kyiv",http://www.mfa.kz/en/kiev,mfa.kz,central
government_agency,Q25443592,http://mgorodok.km.ua,mgorodok.km.ua,
government_agency,Q4297746,http://mihajlivka.rada.org.ua/,mihajlivka.rada.org.ua,
government_agency,General Staff of the Ukrainian Armed Forces,http://mil.gov.ua/,mil.gov.ua,
ministry,Ministry of Agrarian Policy of Ukraine,http://minagro.gov.ua/,minagro.gov.ua,central
government_agency,Ministry of Agrarian Policy of Ukraine,http://minagro.gov.ua/,minagro.gov.ua,central
ministry,Ministry for Development of Communities and Territories of Ukraine,https://mindev.gov.ua/,mindev.gov.ua,
government_agency,Ministry for Development of Communities and Territories of Ukraine,https://mindev.gov.ua/,mindev.gov.ua,
government_agency,Ministry of Justice of Ukraine,http://www.minjust.gov.ua,minjust.gov.ua,central
ministry,Ministry of Justice of Ukraine,http://www.minjust.gov.ua,minjust.gov.ua,central
government_agency,Ministry of Housing and Communal Services of Ukraine,http://www.minregionbud.gov.ua,minregionbud.gov.ua,central
ministry,Q4294649,http://www.minregionbud.gov.ua,minregionbud.gov.ua,
government_agency,Q4294649,http://www.minregionbud.gov.ua,minregionbud.gov.ua,
ministry,Ministry of Housing and Communal Services of Ukraine,http://www.minregionbud.gov.ua,minregionbud.gov.ua,central
government_agency,Q12123463,http://mirgorod.osp-ua.info/,mirgorod.osp-ua.info,
government_agency,Novodnistrovska miska rada,http://miska-rada.com.ua,miska-rada.com.ua,
government_agency,Q20093175,http://miskrada.sokal.lviv.ua/,miskrada.sokal.lviv.ua,
government_agency,"Embassy of North Macedonia, Kyiv",http://www.missions.gov.mk/kiev,missions.gov.mk,central
government_agency,Q4191484,http://misto-zinkiv.com.ua/index.php,misto-zinkiv.com.ua,
government_agency,Okhtyrka City Council,http://www.misto.okhtyrka.net/,misto.okhtyrka.net,
parliament,Mykolaiv Oblast Council,https://www.mk-oblrada.gov.ua/,mk-oblrada.gov.ua,
government_agency,Mykolaiv Regional State Administration,http://www.mk.gov.ua,mk.gov.ua,central-1
government_agency,Q25437194,http://mka.court.gov.ua/sud1490/,mka.court.gov.ua,
government_agency,Q55573254,https://mka.court.gov.ua/sud4812/,mka.court.gov.ua,
government_agency,Ministry of Culture of Ukraine,https://mkip.gov.ua/,mkip.gov.ua,central
ministry,Ministry of Culture of Ukraine,https://mkip.gov.ua/,mkip.gov.ua,central
parliament,Mykolayivska Miskya rrada,http://mkrada.gov.ua,mkrada.gov.ua,local
government_agency,Maelitopol sity soviet,http://mlt.gov.ua,mlt.gov.ua,
ministry,Ministry of Youth and Sports of Ukraine,https://mms.gov.ua/,mms.gov.ua,central
government_agency,Ministry of Youth and Sports of Ukraine,https://mms.gov.ua/,mms.gov.ua,central
government_agency,Ministry of Defence of Ukraine,https://mod.gov.ua/,mod.gov.ua,central
ministry,Ministry of Defence of Ukraine,https://mod.gov.ua/,mod.gov.ua,central
ministry,Ministry of Finance of Ukraine,http://www.mof.gov.ua,mof.gov.ua,central
government_agency,Ministry of Finance of Ukraine,http://www.mof.gov.ua,mof.gov.ua,central
government_agency,"Embassy of Kuwait, Kyiv",http://www.mofa.gov.kw/MOFA/index.php/missions/31-europe/987-2009-03-19-07-00-09,mofa.gov.kw,central
government_agency,"Embassy of Syria, Kyiv",http://www.mofa.gov.sy/cweb/MOEX_NEW/Home_Page_New/Addr_mission.htm,mofa.gov.sy,central
government_agency,"Embassy of the United Arab Emirates, Kyiv",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=83cfb7cd-e5b0-4db2-8d89-4e73f4f7a0d9,mofaic.gov.ae,central
government_agency,Q20076237,http://www.molod-kredit.gov.ua/,molod-kredit.gov.ua,
government_agency,Ministry of Education and Science of Ukraine,https://mon.gov.ua/,mon.gov.ua,central
ministry,Ministry of Education and Science of Ukraine,https://mon.gov.ua/,mon.gov.ua,central
government_agency,Monastyryska City Council,http://monastyryska.rada.org.ua/,monastyryska.rada.org.ua,
parliament,Q20082396,http://monastyryska.rayrada.org.ua/,monastyryska.rayrada.org.ua,
government_agency,Commissioner for the Protection of the State Language,https://mova-ombudsman.gov.ua,mova-ombudsman.gov.ua,central
government_agency,Ministry of Healthcare of Ukraine,http://www.moz.gov.ua,moz.gov.ua,central
ministry,Ministry of Healthcare of Ukraine,http://www.moz.gov.ua,moz.gov.ua,central
government_agency,Mohyliv-Podilskyi Urban Council,http://mpmr.gov.ua,mpmr.gov.ua,
government_agency,Q4370539,http://mradapology.gov.ua,mradapology.gov.ua,
parliament,Q12130220,http://www.mrik.kharkov.ua/index.html,mrik.kharkov.ua,
government_agency,Q4378710,http://mrprim.zp.ua,mrprim.zp.ua,
parliament,Q12122532,http://mrr.gov.ua/,mrr.gov.ua,
ministry,Ministry of Social Policy,https://www.msp.gov.ua/ru/,msp.gov.ua,central
government_agency,Ministry of Social Policy,https://www.msp.gov.ua/ru/,msp.gov.ua,central
ministry,Ministry of Social Policy,https://www.msp.gov.ua/en/,msp.gov.ua,central
government_agency,Ministry of Social Policy,https://www.msp.gov.ua/en/,msp.gov.ua,central
ministry,Ministry of Social Policy,http://msp.gov.ua/,msp.gov.ua,central
government_agency,Ministry of Social Policy,http://msp.gov.ua/,msp.gov.ua,central
ministry,Ministry of Strategic Industries of Ukraine,https://mspu.gov.ua/,mspu.gov.ua,central
government_agency,Ministry of Strategic Industries of Ukraine,https://mspu.gov.ua/,mspu.gov.ua,central
government_agency,Q12130712,http://www.mukachevo-rada.gov.ua/,mukachevo-rada.gov.ua,
government_agency,Ministry for Veterans Affairs,http://mva.gov.ua,mva.gov.ua,central
ministry,Ministry for Veterans Affairs,http://mva.gov.ua,mva.gov.ua,central
government_agency,Department of Communications,https://mvs.gov.ua/struktura/departament-komunikaciyi,mvs.gov.ua,
government_agency,Ministry of Internal Affairs of Ukraine,http://www.mvs.gov.ua/,mvs.gov.ua,central
government_agency,Department of Communications,https://mvs.gov.ua/en/struktura/departament-komunikaciyi,mvs.gov.ua,
ministry,Ministry of Internal Affairs of Ukraine,http://www.mvs.gov.ua/,mvs.gov.ua,central
government_agency,Q20082205,http://mykolaiv-misto.lviv.ua,mykolaiv-misto.lviv.ua,
parliament,Q20082208,http://www.mykolaiv.lviv.ua,mykolaiv.lviv.ua,
government_agency,Q4180857,http://mykolayvka.rada.org.ua/,mykolayvka.rada.org.ua,
government_agency,Q20082268,https://myropilska-gromada.gov.ua/,myropilska-gromada.gov.ua,
government_agency,Embassy of the Czech Republic in Kyiv,https://www.mzv.cz/kiev,mzv.cz,central
government_agency,"Embassy of Slovakia, Kyiv",http://www.mzv.sk/kyjev,mzv.sk,central
government_agency,National Anti-Corruption Bureau of Ukraine,http://www.nabu.gov.ua,nabu.gov.ua,
government_agency,National Agency of Ukraine on Civil Service,https://nads.gov.ua/,nads.gov.ua,
government_agency,National Agency for Quality Assurance in Higher Education of Ukraine,http://naqa.gov.ua/,naqa.gov.ua,
government_agency,State Service of Ukraine on Drugs Control,http://www.narko.gov.ua/,narko.gov.ua,
government_agency,National Academy of Sciences of Ukraine,http://www.nas.gov.ua/en/Pages/default.aspx,nas.gov.ua,
government_agency,NATO Delegation to Ukraine,https://www.nato.int/cps/en/natolive/topics_79926.htm,nato.int,
government_agency,National Agency on Corruption Prevention,http://nazk.gov.ua/,nazk.gov.ua,
government_agency,Ukraine National Bureau for Civilian Aircraft Events and Accidents Investigations,http://www.nbaai.gov.ua,nbaai.gov.ua,
government_agency,Vernadsky National Library of Ukraine,http://www.nbuv.gov.ua/,nbuv.gov.ua,
government_agency,Lviv Scientific Research Forensic Center of the Ministry of Internal Affairs of Ukraine,http://ndekc.lviv.ua,ndekc.lviv.ua,
government_agency,National Research Institute of Industrial Safety and Labor Protection,http://www.ndiop.kiev.ua,ndiop.kiev.ua,
government_agency,"Embassy of the Netherlands, Kyiv",https://www.nederlandwereldwijd.nl/landen/oekraine,nederlandwereldwijd.nl,central
government_agency,"Embassy of the Netherlands, Kyiv",https://www.nederlandwereldwijd.nl/landen/oekraine/over-ons/ambassade-in-kyiv,nederlandwereldwijd.nl,central
parliament,Q51755332,http://nedr-rr.org.ua,nedr-rr.org.ua,
government_agency,National Commission for State Regulation of Energy and Public Utilities,http://www.nerc.gov.ua/,nerc.gov.ua,
government_agency,Q20082842,http://www.netishynrada.gov.ua/,netishynrada.gov.ua,
government_agency,National Commission for Regulation of Financial Services Markets,http://nfp.gov.ua/,nfp.gov.ua,local
government_agency,National Guard of Ukraine,https://ngu.gov.ua/,ngu.gov.ua,
government_agency,"Embassy of Nigeria, Kyiv",http://nigeriaembassykyiv.com.ua/,nigeriaembassykyiv.com.ua,central
government_agency,Nizhynska miska rada,http://www.nizhynrada.org/,nizhynrada.org,
government_agency,State Space Agency of Ukraine,https://www.nkau.gov.ua/ua/,nkau.gov.ua,
government_agency,State Space Agency of Ukraine,https://www.nkau.gov.ua/en/,nkau.gov.ua,
government_agency,Q115527295,https://nkrzi.gov.ua/,nkrzi.gov.ua,
government_agency,Q12132843,https://nkrzi.gov.ua/,nkrzi.gov.ua,
government_agency,Hubynyska selyshchna rada,http://nmgubinsel.dp.gov.ua/,nmgubinsel.dp.gov.ua,
government_agency,"Embassy of Norway, Kyiv",https://www.norway.no/en/ukraine/,norway.no,central
government_agency,Q4323401,http://nova-galeshyna.rada.org.ua/,nova-galeshyna.rada.org.ua,
government_agency,Q22696070,http://novagromada.gov.ua/,novagromada.gov.ua,
government_agency,Q20083032,http://novapragarada.gov.ua/,novapragarada.gov.ua,
government_agency,Q20082906,http://novgorodka.rada.org.ua/,novgorodka.rada.org.ua,
government_agency,Q12134029,https://novoborivska-gromada.gov.ua/,novoborivska-gromada.gov.ua,local
government_agency,Q20082956,http://www.novograd.osp-ua.info,novograd.osp-ua.info,local
government_agency,Q17095413,http://novoguivinske-rada.org.ua/,novoguivinske-rada.org.ua,
government_agency,Q12134125,http://novomirgorod.com.ua/,novomirgorod.com.ua,
government_agency,Q4324703,http://novomykolayivka.rada.org.ua/,novomykolayivka.rada.org.ua,
parliament,Q12134127,http://novomyrhorod.osp-ua.info/,novomyrhorod.osp-ua.info,
parliament,Q19936632,http://novovoroncovka.rada.org.ua/,novovoroncovka.rada.org.ua,local
government_agency,Scientific-Practical Center of Endovascular Neuroradiology of the National Academy of Medical Sciences of Ukraine,https://npc-kiev.com.ua,npc-kiev.com.ua,
government_agency,Yaroslav Mudryi National Library of Ukraine,http://nplu.org/,nplu.org,
government_agency,National Police of Ukraine,http://www.npu.gov.ua,npu.gov.ua,
government_agency,National Council of Ukraine on Television and Radio Broadcasting,https://www.nrada.gov.ua/,nrada.gov.ua,
government_agency,Q12132884,http://www.nspp.gov.ua/,nspp.gov.ua,
government_agency,National Securities and Stock Market Commission,https://www.nssmc.gov.ua/,nssmc.gov.ua,
government_agency,Q115527232,https://nssu.gov.ua/,nssu.gov.ua,
constitutional_court,National Health Service of Ukraine,http://nszu.gov.ua,nszu.gov.ua,
government_agency,National Health Service of Ukraine,http://nszu.gov.ua,nszu.gov.ua,
parliament,Q20083079,http://ntrayrada.ks.ua/,ntrayrada.ks.ua,
government_agency,Q12134269,http://nu-rada.gov.ua,nu-rada.gov.ua,
government_agency,Apostolic Nunciature to Ukraine,http://www.nuntiatura.kiev.ua/,nuntiatura.kiev.ua,central
parliament,Q94247182,http://nv-rayrada.zt.gov.ua/,nv-rayrada.zt.gov.ua,
government_agency,Q55575513,https://nwag.court.gov.ua/sud4874/,nwag.court.gov.ua,
government_agency,Main Territorial Department of Justice in Dnipropetrovsk region,http://www.obljust.gov.ua,obljust.gov.ua,
government_agency,Main Territorial Department of Justice in Ivano-Frankivsk region,http://obljustif.gov.ua/,obljustif.gov.ua,
parliament,Poltava Oblast Council,https://oblrada-pl.gov.ua/,oblrada-pl.gov.ua,
parliament,Chernivtsi Oblast Council,http://oblrada.cv.ua/,oblrada.cv.ua,
parliament,Dnipropetrovsk Oblast Council,http://www.oblrada.dp.ua/,oblrada.dp.ua,central-1
parliament,Kharkiv Oblast Council,http://oblrada.kharkov.ua/,oblrada.kharkov.ua,central-1
parliament,Kirovohrad Oblast Council,https://oblrada.kr.ua/,oblrada.kr.ua,central-1
parliament,Luhansk Oblast Council,http://www.oblrada.lg.ua/,oblrada.lg.ua,central-1
parliament,Odesa Oblast Council,https://oblrada.od.gov.ua/,oblrada.od.gov.ua,central-1
parliament,Q12123466,http://oblrada.pl.ua/index.php/mirgorodskij-rajon,oblrada.pl.ua,
parliament,Cherkasy Oblast Council,https://www.oblradack.gov.ua/,oblradack.gov.ua,
government_agency,Q4329482,http://oboznivka.rada.org.ua/,oboznivka.rada.org.ua,
parliament,Q12104713,http://www.oct.rada.kharkov.ua/user/default.php?topic_id=1&lang=ru,oct.rada.kharkov.ua,
government_agency,Odesa Oblast Commercial Court,https://oda.arbitr.gov.ua/sud5037/,oda.arbitr.gov.ua,
government_agency,Q25437213,http://oda.court.gov.ua/sud1590/,oda.court.gov.ua,
government_agency,Q55573367,https://oda.court.gov.ua/sud4813,oda.court.gov.ua,
government_agency,Odesa Regional Administration,https://oda.od.gov.ua/,oda.od.gov.ua,central-1
government_agency,Lanivtsi Raion State Administration,http://www.oda.te.gov.ua/lanovetska,oda.te.gov.ua,
parliament,Kremenets Raion State Administration,http://www.oda.te.gov.ua/kremenetska,oda.te.gov.ua,
