type,label,website,hostname,level
government_agency,"Embassy of Vietnam, Kyiv",http://www.vietnamembassy-ukraine.org,vietnamembassy-ukraine.org,central
parliament,Q96323944,http://www.vijvarada.volyn.ua/,vijvarada.volyn.ua,
parliament,Q12093264,http://vilnyanska.rayrada.org.ua/,vilnyanska.rayrada.org.ua,
parliament,Q20074608,http://visokopilsk-rada.ks.ua/,visokopilsk-rada.ks.ua,
government_agency,Q20074736,http://www.volodymyrets-rada.com/,volodymyrets-rada.com,
government_agency,Q20074740,http://volodymyrivska.rada.org.ua/,volodymyrivska.rada.org.ua,
government_agency,Q4124205,http://vovchmr.kh.ua,vovchmr.kh.ua,
parliament,Q20074712,http://www.voznesensk.org,voznesensk.org,local
parliament,Q51755396,http://vprr.org.ua,vprr.org.ua,
government_agency,Q12083768,http://ww2.gov.if.ua/bolehivskiy/,ww2.gov.if.ua,
parliament,Q94699063,http://xn--h1aahjhy.xn--j1amh/index.php,xn--h1aahjhy.xn--j1amh,
government_agency,Q20096789,http://yabluniv.kosiv.net,yabluniv.kosiv.net,
parliament,Orativskyi Raion,http://yakimivka.rada.org.ua/,yakimivka.rada.org.ua,
government_agency,Q4537732,http://yampil.rada.org.ua/,yampil.rada.org.ua,
government_agency,Q20096813,http://yampmrada.com.ua/,yampmrada.com.ua,
government_agency,Yasynuvata City Council,http://www.yasinovataya.org.ua/press/184/,yasinovataya.org.ua,
government_agency,Q20096770,http://yujnoukrainsk.mk.ua,yujnoukrainsk.mk.ua,
government_agency,Q20076820,http://www.z-rada.blogspot.com,z-rada.blogspot.com,
government_agency,Zaliztsi Town Сouncil,http://zalizci.rada.org.ua/,zalizci.rada.org.ua,
government_agency,Q12105640,http://zaliznychne.rada.org.ua/,zaliznychne.rada.org.ua,
parliament,Q100235469,http://zarrada.org/,zarrada.org,
parliament,Q20077107,http://zborivrayrada.org.ua/,zborivrayrada.org.ua,
government_agency,Q20076763,http://zdn.esy.es,zdn.esy.es,
parliament,Q100565356,http://zdolbrada.rv.ua/,zdolbrada.rv.ua,
government_agency,Q20077156,http://zelenovka.org.ua/,zelenovka.org.ua,
parliament,Q16699211,http://zhydachivrairada.com.ua/,zhydachivrairada.com.ua,
government_agency,Q20077259,http://zmr.org.ua,zmr.org.ua,
government_agency,Q4192959,http://znob-nov.sb-rada.org.ua/,znob-nov.sb-rada.org.ua,
government_agency,Q4194211,http://zubani.rada.org.ua/,zubani.rada.org.ua,
government_agency,Q17095248,http://довбиська-рада.укр,довбиська-рада.укр,
