subdomain,parent_domain,http_status,mx
democrats.gov,democrats.gov,ConnectException,none
dems.gov,dems.gov,302,none
denali.gov,denali.gov,200,0 denali-gov.mail.protection.outlook.com.
deregulation.gov,deregulation.gov,301,none
dev-business.usa.gov,usa.gov,Could not resolve host: dev-business.usa.gov,none
devcftc.gov,devcftc.gov,HttpConnectTimeoutException: HTTP connect timed out,none
devtestfan1.gov,devtestfan1.gov,ConnectException,10 alt3.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.
dfafacts.gov,dfafacts.gov,HttpConnectTimeoutException: HTTP connect timed out,none
dfc.gov,dfc.gov,301,0 dfc-gov.mail.protection.outlook.com.
dgdev.sites.usa.gov,usa.gov,Could not resolve host: dgdev.sites.usa.gov,none
dhhs.gov,dhhs.gov,HttpConnectTimeoutException: HTTP connect timed out,10 smtp2.ees.hhs.gov.; 20 smtp.ees.hhs.gov.
dhs.gov,dhs.gov,301,10 mxa-00376703.gslb.gpphosted.com.; 10 mxb-00376703.gslb.gpphosted.com.
diabetescommittee.gov,diabetescommittee.gov,HttpConnectTimeoutException: HTTP connect timed out,none
dietaryguidelines.gov,dietaryguidelines.gov,HttpConnectTimeoutException: HTTP connect timed out,none
digital.gov,digital.gov,200,none
digitalgov.gov,digitalgov.gov,HttpConnectTimeoutException: HTTP connect timed out,none
digitalpreservation.gov,digitalpreservation.gov,HttpConnectTimeoutException: HTTP connect timed out,none
digitizationguidelines.gov,digitizationguidelines.gov,HttpConnectTimeoutException: HTTP connect timed out,none
directoasucuenta.gov,directoasucuenta.gov,HttpConnectTimeoutException: HTTP connect timed out,none
disasterassistance.gov,disasterassistance.gov,HttpConnectTimeoutException: HTTP connect timed out,none
disasterhousing.gov,disasterhousing.gov,HttpConnectTimeoutException: HTTP connect timed out,none
distraction.gov,distraction.gov,ConnectException,none
dnfsb.gov,dnfsb.gov,HttpConnectTimeoutException: HTTP connect timed out,0 dnfsb-gov.mail.protection.outlook.com.
dni.gov,dni.gov,HttpConnectTimeoutException: HTTP connect timed out,0 dni-gov.mail.protection.office365.us.
dns.gov,dns.gov,HttpConnectTimeoutException: HTTP connect timed out,none
dnsops.gov,dnsops.gov,ConnectException,none
doc.gov,doc.gov,HttpConnectTimeoutException: HTTP connect timed out,0 doc-gov.mail.protection.outlook.com.
docline.gov,docline.gov,HttpConnectTimeoutException: HTTP connect timed out,10 nihcesxway4.hub.nih.gov.; 10 nihcesxway5.hub.nih.gov.; 10 nihcesxway3.hub.nih.gov.
doddns.gov,doddns.gov,HttpConnectTimeoutException: HTTP connect timed out,none
doe.gov,doe.gov,SSLException: (unexpected_message) Received close_notify during handshake,10 mxb-002bc302.gslb.gpphosted.com.; 10 mxa-002bc302.gslb.gpphosted.com.
doge.gov,doge.gov,HttpConnectTimeoutException: HTTP connect timed out,0 inbound.mail.dmz.pitc.gov.
doi.gov,doi.gov,HttpConnectTimeoutException: HTTP connect timed out,0 doi-gov.mail.protection.outlook.com.
doioig.gov,doioig.gov,301,5 doioig-gov.mail.protection.outlook.com.
doj.gov,doj.gov,ConnectException,10 mx-da6.usdoj.gov.; 10 mx-dc2.usdoj.gov.
dol.gov,dol.gov,301,0 dol-gov.mail.protection.outlook.com.
doleta.gov,doleta.gov,HttpConnectTimeoutException: HTTP connect timed out,0 doleta-gov.mail.protection.outlook.com.
domainops.gov,domainops.gov,HttpConnectTimeoutException: HTTP connect timed out,none
donaciondeorganos.gov,donaciondeorganos.gov,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching donaciondeorganos.gov found.,10 smtp2.ees.hhs.gov.; 20 smtp.ees.hhs.gov.
donotcall.gov,donotcall.gov,200,10 donotcall-gov.mail.protection.outlook.com.
dontserveteens.gov,dontserveteens.gov,403,none
dot.gov,dot.gov,302,1 dot-gov.mail.protection.outlook.com.
dotgov.gov,dotgov.gov,301,10 mxb-00376703.gslb.gpphosted.com.; 10 mxa-00376703.gslb.gpphosted.com.
dotgov.sites.usa.gov,usa.gov,Could not resolve host: dotgov.sites.usa.gov,none
dotideahub.gov,dotideahub.gov,HttpConnectTimeoutException: HTTP connect timed out,dig error
dra.gov,dra.gov,200,0 dra-gov.mail.protection.outlook.com.
driveelectric.gov,driveelectric.gov,200,10 mxa-002bc302.gslb.gpphosted.com.; 10 mxb-002bc302.gslb.gpphosted.com.
drought.gov,drought.gov,301,none
drugabuse.gov,drugabuse.gov,301,10 nihcesxwayst01.hub.nih.gov.; 10 nihcesxwayst05.hub.nih.gov.; 10 nihcesxwayst02.hub.nih.gov.; 10 nihcesxway3.hub.nih.gov.; 10 nihcesxwayst06.hub.nih.gov.; 10 nihcesxway.hub.nih.gov.; 10 nihcesxwayst04.hub.nih.gov.; 10 nihcesxwayst03.hub.nih.gov.; 10 nihcesxway2.hub.nih.gov.; 10 nihcesxway5.hub.nih.gov.; 10 nihcesxway4.hub.nih.gov.
drywallresponse.gov,drywallresponse.gov,301,none
dsac.gov,dsac.gov,301,none
e-qip.gov,e-qip.gov,HttpConnectTimeoutException: HTTP connect timed out,none
e-verify.gov,e-verify.gov,301,none
eac.gov,eac.gov,301,0 eac-gov.mail.protection.outlook.com.
eaglecash.gov,eaglecash.gov,HttpConnectTimeoutException: HTTP connect timed out,none
earlycareers.gov,earlycareers.gov,200,none
earmarks.gov,earmarks.gov,302,none
earth.gov,earth.gov,HttpConnectTimeoutException: HTTP connect timed out,none
earthquake.gov,earthquake.gov,301,none
ecfc.gov,ecfc.gov,ConnectException,10 inbound-smtp.us-east-1.amazonaws.com.
ecfr.gov,ecfr.gov,302,none
econsumer.gov,econsumer.gov,HttpConnectTimeoutException: HTTP connect timed out,none
ecpic.gov,ecpic.gov,302,none
ecr.gov,ecr.gov,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching ecr.gov found.,0 ecr-gov.mail.protection.outlook.com.
ecs.gov,ecs.gov,HttpConnectTimeoutException: HTTP connect timed out,none
ed.gov,ed.gov,HttpConnectTimeoutException: HTTP connect timed out,10 ed-gov.mail.protection.outlook.com.
eda.gov,eda.gov,HttpConnectTimeoutException: HTTP connect timed out,0 eda-gov.mail.protection.outlook.com.
edison.gov,edison.gov,HttpConnectTimeoutException: HTTP connect timed out,none
eeoc.gov,eeoc.gov,HttpConnectTimeoutException: HTTP connect timed out,0 eeoc-gov.mail.protection.outlook.com.
eftps.gov,eftps.gov,302,none
ehr.gov,ehr.gov,ConnectException,10 pri-jeemsg.eemsg.mail.mil.; 20 sec-jeemsg.eemsg.mail.mil.
eia.gov,eia.gov,301,10 mxb-002bc302.gslb.gpphosted.com.; 10 mxa-002bc302.gslb.gpphosted.com.
eisenhowerlibrary.gov,eisenhowerlibrary.gov,HttpConnectTimeoutException: HTTP connect timed out,none
eldercare.gov,eldercare.gov,HttpConnectTimeoutException: HTTP connect timed out,none
elderjustice.gov,elderjustice.gov,301,none
emergency-federal-register.gov,emergency-federal-register.gov,302,none
employeeexpress.gov,employeeexpress.gov,301,none
employer.gov,employer.gov,403,none
empowhr.gov,empowhr.gov,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching empowhr.gov found.,none
ems.gov,ems.gov,302,none
encuentraapoyo.gov,encuentraapoyo.gov,301,none
energy.gov,energy.gov,SSLException: (unexpected_message) Received close_notify during handshake,10 mxb-002bc302.gslb.gpphosted.com.; 10 mxa-002bc302.gslb.gpphosted.com.
energycodes.gov,energycodes.gov,200,10 emailgw01.pnnl.gov.; 20 emailgw02.pnnl.gov.; 0 energycodes-gov.mail.protection.outlook.com.
energysaver.gov,energysaver.gov,302,none
energysavers.gov,energysavers.gov,302,none
energystar.gov,energystar.gov,301,50 grid1f6.gseg.att.com.; 5 grid1f.gseg.att.com.; 55 grid2f6.gseg.att.com.; 10 grid2f.gseg.att.com.
eop.gov,eop.gov,301,10 inbound.mail.dmz.pitc.gov.
epa-notice.usa.gov,usa.gov,Could not resolve host: epa-notice.usa.gov,none
epa.gov,epa.gov,301,0 usepa.mail.protection.outlook.com.
epaoig.gov,epaoig.gov,302,none
epic.gov,epic.gov,301,none
erpo.gov,erpo.gov,ConnectException,10 inbound-smtp.us-east-1.amazonaws.com.
esc.gov,esc.gov,HttpConnectTimeoutException: HTTP connect timed out,10 relay4.faa.gov.; 10 amcrelay1.faa.gov.; 10 amcrelay2.faa.gov.; 10 relay3.faa.gov.; 10 amcrelay4.faa.gov.; 10 relay1.faa.gov.; 10 amcrelay3.faa.gov.; 10 relay2.faa.gov.
eseclab.gov,eseclab.gov,HttpConnectTimeoutException: HTTP connect timed out,dig error
esrs.gov,esrs.gov,301,100 mail2.esrs.gov.; 100 mail1.esrs.gov.
eta-find.gov,eta-find.gov,SSLException: (internal_error) Received fatal alert: internal_error,10 mx2.frb.iphmx.com.; 10 mx1.frb.iphmx.com.
evaluation.gov,evaluation.gov,301,none
evergladesrestoration.gov,evergladesrestoration.gov,301,10 evergladesrestoration-gov.mail.protection.outlook.com.
everify.gov,everify.gov,301,none
everykidoutdoors.gov,everykidoutdoors.gov,HttpConnectTimeoutException: HTTP connect timed out,none
everytrycounts.gov,everytrycounts.gov,301,20 smtp.ees.hhs.gov.; 10 smtp2.ees.hhs.gov.
evus.gov,evus.gov,302,none
example.gov,example.gov,ConnectException,
execsec.gov,execsec.gov,HttpConnectTimeoutException: HTTP connect timed out,none
exim.gov,exim.gov,HttpConnectTimeoutException: HTTP connect timed out,0 exim-gov.mail.protection.outlook.com.
explore.gov,explore.gov,HttpConnectTimeoutException: HTTP connect timed out,none
exploretsp.gov,exploretsp.gov,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching exploretsp.gov found.,0 exploretsp.gov.
export.gov,export.gov,ConnectException,none
eyenote.gov,eyenote.gov,HttpConnectTimeoutException: HTTP connect timed out,10 cemailhub1in.treasury.gov.; 10 cwmailhub1in.treasury.gov.
faa.gov,faa.gov,HttpConnectTimeoutException: HTTP connect timed out,5 amcrelay4.faa.gov.; 5 amcrelay1.faa.gov.; 5 relay4.faa.gov.; 5 relay1.faa.gov.; 5 amcrelay3.faa.gov.; 5 relay2.faa.gov.; 5 amcrelay2.faa.gov.; 5 relay3.faa.gov.
faasafety.gov,faasafety.gov,HttpConnectTimeoutException: HTTP connect timed out,5 amcrelay4.faa.gov.; 5 amcrelay.faa.gov.; 5 relay2.faa.gov.; 5 relay1.faa.gov.; 5 amcrelay3.faa.gov.; 5 amcrelay2.faa.gov.; 5 relay3.faa.gov.; 5 relay4.faa.gov.; 5 amcrelay1.faa.gov.
fac.gov,fac.gov,HttpConnectTimeoutException: HTTP connect timed out,5 alt2.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 1 aspmx.l.google.com.
faca.gov,faca.gov,HttpConnectTimeoutException: HTTP connect timed out,none
facadatabase.gov,facadatabase.gov,HttpConnectTimeoutException: HTTP connect timed out,none
fafsa.gov,fafsa.gov,HttpConnectTimeoutException: HTTP connect timed out,10 fafsa-gov.mail.protection.outlook.com.
fai.gov,fai.gov,301,10 alt3.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 1 aspmx.l.google.com.
familyplanning.gov,familyplanning.gov,HttpConnectTimeoutException: HTTP connect timed out,none
fan.gov,fan.gov,HttpConnectTimeoutException: HTTP connect timed out,10 aspmx3.googlemail.com.; 1 aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 10 aspmx2.googlemail.com.; 5 alt2.aspmx.l.google.com.
fapiis.gov,fapiis.gov,HttpConnectTimeoutException: HTTP connect timed out,none
fara.gov,fara.gov,HttpConnectTimeoutException: HTTP connect timed out,10 mx-dc2.usdoj.gov.; 10 mx-da6.usdoj.gov.
farmerfairness.gov,farmerfairness.gov,301,0 .
farmers.gov,farmers.gov,302,10 usda-gov.mail.protection.outlook.com.
fasab.gov,fasab.gov,HttpConnectTimeoutException: HTTP connect timed out,10 mxa-0030d401.gslb.pphosted.com.; 10 mxb-0030d401.gslb.pphosted.com.
fatherhood.gov,fatherhood.gov,HttpConnectTimeoutException: HTTP connect timed out,30 alt2.us.etp.fireeyegov.com.; 40 alt3.us.etp.fireeyegov.com.; 20 alt1.us.etp.fireeyegov.com.; 10 primary.us.etp.fireeyegov.com.
fbi.gov,fbi.gov,HttpConnectTimeoutException: HTTP connect timed out,10 mx-east.fbi.gov.; 20 mx-west.fbi.gov.
fbiic.gov,fbiic.gov,301,none
fbijobs.gov,fbijobs.gov,HttpConnectTimeoutException: HTTP connect timed out,none
fbilab.gov,fbilab.gov,HttpConnectTimeoutException: HTTP connect timed out,20 mx-west.fbi.gov.; 10 mx-east.fbi.gov.
fbo.gov,fbo.gov,301,none
fca.gov,fca.gov,301,20 mail2.fca.gov.; 10 mail.fca.gov.
fcc.gov,fcc.gov,403,10 fcc-gov.mail.protection.outlook.com.
fcic.gov,fcic.gov,301,none
fcsic.gov,fcsic.gov,301,10 mail.fcsic.gov.; 20 mail2.fcsic.gov.
fcsm.gov,fcsm.gov,302,none
fcsm.sites.usa.gov,usa.gov,Could not resolve host: fcsm.sites.usa.gov,none
fd.gov,fd.gov,ConnectException,10 mx04.fd.org.; 20 mx03.fd.org.
fda.gov,fda.gov,302,10 smtp9.fda.gov.; 10 smtp7.fda.gov.; 10 smtp6.fda.gov.; 10 smtp8.fda.gov.
fdic.gov,fdic.gov,301,10 mail.fdic.gov.; 10 mail3.fdic.gov.; 20 mail2.fdic.gov.
fdicconnect.gov,fdicconnect.gov,ConnectException,none
fdicoig.gov,fdicoig.gov,200,10 mail.fdic.gov.; 10 mail3.fdic.gov.; 20 mail2.fdic.gov.
fdlp.gov,fdlp.gov,200,1 exchange.fdlp.gov.
fdms.gov,fdms.gov,301,none
fdsys.gov,fdsys.gov,301,none
feb.gov,feb.gov,ConnectException,none
fec.gov,fec.gov,302,0 fec-gov.mail.protection.outlook.com.
fedcenter.gov,fedcenter.gov,302,20 grid2f.gseg.att.com.; 35 grid1f.gseg.att.com.; 15 grid1f.gseg.att.com.; 30 grid2f.gseg.att.com.; 50 grid1f6.gseg.att.com.; 5 fedcenter.gov.; 55 grid126.gseg.att.com.; 75 grid2f.gseg.att.com.; 70 grid1f.gseg.att.com.; 40 grid2f.gseg.att.com.; 25 grid1f.gseg.att.com.
federalcourts.gov,federalcourts.gov,ConnectException,none
federalinvestments.gov,federalinvestments.gov,200,10 cwmailhub1in.treasury.gov.; 10 cemailhub1in.treasury.gov.
federaljobs.gov,federaljobs.gov,301,none
federalprobation.gov,federalprobation.gov,ConnectException,none
federalregister.gov,federalregister.gov,302,none
federalreserve.gov,federalreserve.gov,301,20 outmail02.federalreserve.gov.; 10 outmail01.federalreserve.gov.
federalreserveconsumerhelp.gov,federalreserveconsumerhelp.gov,301,10 mx2.frb.iphmx.com.; 10 mx1.frb.iphmx.com.
federalrules.gov,federalrules.gov,ConnectException,none
fedezfile.gov,fedezfile.gov,HttpConnectTimeoutException: HTTP connect timed out,none
fedinfo.gov,fedinfo.gov,HttpConnectTimeoutException: HTTP connect timed out,none
fedinvest.gov,fedinvest.gov,302,10 cwmailhub1in.treasury.gov.; 10 cemailhub1in.treasury.gov.
fedjobs.gov,fedjobs.gov,ConnectException,none
fedpartnership.gov,fedpartnership.gov,301,none
fedramp.gov,fedramp.gov,301,1 aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.
fedreg.gov,fedreg.gov,ConnectException,10 hqmsadcmfr26.fedreg.gov.; 20 hqmsadcmfr24.fedreg.gov.
fedres.gov,fedres.gov,HttpConnectTimeoutException: HTTP connect timed out,10 outmail01.federalreserve.gov.; 20 outmail02c.federalreserve.gov.; 10 outmail02.federalreserve.gov.; 20 outmail01c.federalreserve.gov.
fedsfeedfamilies.gov,fedsfeedfamilies.gov,ConnectException,none
fedshirevets.gov,fedshirevets.gov,HttpConnectTimeoutException: HTTP connect timed out,10 cust45693-2.in.mailcontrol.com.; 10 cust45693-1.in.mailcontrol.com.
fedstats.sites.usa.gov,usa.gov,Could not resolve host: fedstats.sites.usa.gov,none
feedback-staging.usa.gov,usa.gov,Could not resolve host: feedback-staging.usa.gov,none
feedback.usa.gov,usa.gov,Could not resolve host: feedback.usa.gov,none
feedthefuture.gov,feedthefuture.gov,HttpConnectTimeoutException: HTTP connect timed out,dig error
fegli.gov,fegli.gov,302,none
fehrm.gov,fehrm.gov,HttpConnectTimeoutException: HTTP connect timed out,none
fema.gov,fema.gov,HttpConnectTimeoutException: HTTP connect timed out,10 mxb-00376703.gslb.gpphosted.com.; 10 mxa-00376703.gslb.gpphosted.com.
ferc.gov,ferc.gov,HttpConnectTimeoutException: HTTP connect timed out,0 ferc-gov.mail.protection.outlook.com.
ffb.gov,ffb.gov,HttpConnectTimeoutException: HTTP connect timed out,none
ffiec.gov,ffiec.gov,HttpConnectTimeoutException: HTTP connect timed out,20 outmail02.federalreserve.gov.; 10 outmail01.federalreserve.gov.
fgdc.gov,fgdc.gov,HttpConnectTimeoutException: HTTP connect timed out,10 fgdc-gov.mail.protection.outlook.com.
fha.gov,fha.gov,HttpConnectTimeoutException: HTTP connect timed out,none
fhfa.gov,fhfa.gov,HttpConnectTimeoutException: HTTP connect timed out,0 fhfa-gov.mail.protection.outlook.com.
fhfaoig.gov,fhfaoig.gov,302,0 fhfaoig-gov.mail.protection.outlook.com.
ficor.gov,ficor.gov,200,none
financialprotection.usa.gov,usa.gov,Could not resolve host: financialprotection.usa.gov,none
financialresearch.gov,financialresearch.gov,301,none
fincen.gov,fincen.gov,HttpTimeoutException: request timed out,10 cemailhub1in.treasury.gov.; 10 cwmailhub1in.treasury.gov.; 32767 ms25064148.msv1.invalid.
findsupport.gov,findsupport.gov,301,none
findtreatment.gov,findtreatment.gov,200,none
firecode.gov,firecode.gov,HttpConnectTimeoutException: HTTP connect timed out,none
fireleadership.gov,fireleadership.gov,HttpConnectTimeoutException: HTTP connect timed out,none
firenet.gov,firenet.gov,301,0 firenet-gov.mail.protection.outlook.com.
firescience.gov,firescience.gov,HttpConnectTimeoutException: HTTP connect timed out,none
firstgov.gov,firstgov.gov,302,none
firstnet.gov,firstnet.gov,200,0 firstnet-gov.mail.protection.outlook.com.
firstrespondertraining.gov,firstrespondertraining.gov,302,10 mxb-00376703.gslb.gpphosted.com.; 10 mxa-00376703.gslb.gpphosted.com.
fishwatch.gov,fishwatch.gov,301,none
fitness.gov,fitness.gov,301,10 smtp2.ees.hhs.gov.; 10 smtp.ees.hhs.gov.
fjc.gov,fjc.gov,308,20 mail1.uscourts.gov.; 20 mail3.uscourts.gov.; 10 fjc-gov.mail.protection.outlook.com.
fleet.gov,fleet.gov,ConnectException,none
fleta.gov,fleta.gov,301,none
fletc.gov,fletc.gov,301,10 learn.fletc.gov.; 10 test.learn.fletc.gov.; 10 dev.learn.fletc.gov.
flightrights.gov,flightrights.gov,403,none
floodsmart.gov,floodsmart.gov,301,none
flra.gov,flra.gov,HttpConnectTimeoutException: HTTP connect timed out,0 flra-gov.mail.protection.outlook.com.
flu.gov,flu.gov,301,none
fmc.gov,fmc.gov,301,0 fmc-gov.mail.protection.outlook.com.
fmcs.gov,fmcs.gov,HttpConnectTimeoutException: HTTP connect timed out,0 fmcs-gov.mail.protection.outlook.com.
fmi.gov,fmi.gov,HttpConnectTimeoutException: HTTP connect timed out,none
fmi.sites.usa.gov,usa.gov,Could not resolve host: fmi.sites.usa.gov,none
fmshrc.gov,fmshrc.gov,403,0 fmshrc-gov.mail.protection.outlook.com.
fnal.gov,fnal.gov,301,10 fnal-gov.mail.protection.outlook.com.
foia.gov,foia.gov,301,10 mx-dc2.usdoj.gov.; 10 mx-da6.usdoj.gov.
foodsafety.gov,foodsafety.gov,HttpConnectTimeoutException: HTTP connect timed out,10 smtp2.ees.hhs.gov.; 10 smtp.ees.hhs.gov.
fordlibrarymuseum.gov,fordlibrarymuseum.gov,HttpConnectTimeoutException: HTTP connect timed out,10 us.etp.fireeyegov.com.
foreignassistance.gov,foreignassistance.gov,HttpConnectTimeoutException: HTTP connect timed out,none
foreignfundinghighered.gov,foreignfundinghighered.gov,HttpConnectTimeoutException: HTTP connect timed out,none
forestsandrangelands.gov,forestsandrangelands.gov,200,none
forfeiture.gov,forfeiture.gov,HttpConnectTimeoutException: HTTP connect timed out,10 mx-da6.usdoj.gov.; 10 mx-dc2.usdoj.gov.
forms.gov,forms.gov,HttpConnectTimeoutException: HTTP connect timed out,none
fosteringthefuture.gov,fosteringthefuture.gov,HttpConnectTimeoutException: HTTP connect timed out,0 fosteringthefuture-gov.mail.protection.outlook.com.
fosteringthefuturetogether.gov,fosteringthefuturetogether.gov,HttpConnectTimeoutException: HTTP connect timed out,none
fpc.gov,fpc.gov,HttpConnectTimeoutException: HTTP connect timed out,none
fpds.gov,fpds.gov,HttpConnectTimeoutException: HTTP connect timed out,10 mail1.fpds.gov.
fpisc.gov,fpisc.gov,HttpConnectTimeoutException: HTTP connect timed out,10 alt3.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.
fpki-lab.gov,fpki-lab.gov,HttpConnectTimeoutException: HTTP connect timed out,none
fpki.gov,fpki.gov,HttpConnectTimeoutException: HTTP connect timed out,none
fraho.gov,fraho.gov,HttpConnectTimeoutException: HTTP connect timed out,none
fraud.gov,fraud.gov,HttpConnectTimeoutException: HTTP connect timed out,
frb.gov,frb.gov,HttpConnectTimeoutException: HTTP connect timed out,20 outmail02c.federalreserve.gov.; 10 outmail02.federalreserve.gov.; 20 outmail01c.federalreserve.gov.; 10 outmail01.federalreserve.gov.
frc.gov,frc.gov,HttpConnectTimeoutException: HTTP connect timed out,10 us.etp.fireeyegov.com.
freedom.gov,freedom.gov,HttpConnectTimeoutException: HTTP connect timed out,none
frs.gov,frs.gov,ConnectException,none
frtib.gov,frtib.gov,HttpConnectTimeoutException: HTTP connect timed out,10 frtib-gov.mail.protection.outlook.com.
frtibtest.gov,frtibtest.gov,HttpConnectTimeoutException: HTTP connect timed out,0 frtibtest.gov.
frtr.gov,frtr.gov,404,none
fruitsandveggiesmatter.gov,fruitsandveggiesmatter.gov,ConnectException,none
fsafeds.gov,fsafeds.gov,200,none
fsd.gov,fsd.gov,301,none
fsgb.gov,fsgb.gov,ConnectException,none
fsgb.sites.usa.gov,usa.gov,Could not resolve host: fsgb.sites.usa.gov,none
fso.gov,fso.gov,ConnectException,none
fsoc.gov,fsoc.gov,302,10 cwmailhub1in.treasury.gov.; 10 cemailhub1in.treasury.gov.
fsrs.gov,fsrs.gov,HttpConnectTimeoutException: HTTP connect timed out,10 mail1.fsrs.gov.; 10 mail2.fsrs.gov.
ftc.gov,ftc.gov,403,0 ftc-gov.mail.protection.outlook.com.
fueleconomy.gov,fueleconomy.gov,200,5 MTA01.ORNL.gov.; 5 MTA02.ORNL.gov.
fvap.gov,fvap.gov,301,10 pri-jeemsg.eemsg.mail.mil.; 20 sec-jeemsg.eemsg.mail.mil.
fws.gov,fws.gov,301,1 fws-gov.mail.protection.outlook.com.
g5.gov,g5.gov,200,none
gao.gov,gao.gov,302,10 mxa-0030d401.gslb.pphosted.com.; 10 mxb-0030d401.gslb.pphosted.com.
gaoinnovation.gov,gaoinnovation.gov,ConnectException,none
gaoinnovationlab.gov,gaoinnovationlab.gov,ConnectException,5 alt2.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.
gaoinnovations.gov,gaoinnovations.gov,301,none
gaonet.gov,gaonet.gov,ConnectException,none
gcmrc.gov,gcmrc.gov,301,none
genome.gov,genome.gov,301,none
geoplatform.gov,geoplatform.gov,200,10 geoplatform-gov.mail.protection.outlook.com.
georgewbushlibrary.gov,georgewbushlibrary.gov,ConnectException,10 us.etp.fireeyegov.com.
get.gov,get.gov,200,10 mxb-00376703.gslb.gpphosted.com.; 10 mxa-00376703.gslb.gpphosted.com.
getactive.gov,getactive.gov,403,none
getinternet.gov,getinternet.gov,403,none
getsmartaboutdrugs.gov,getsmartaboutdrugs.gov,HttpConnectTimeoutException: HTTP connect timed out,none
ginniemae.gov,ginniemae.gov,HttpConnectTimeoutException: HTTP connect timed out,10 ginniemae-gov.mail.protection.outlook.com.
girlshealth.gov,girlshealth.gov,HttpConnectTimeoutException: HTTP connect timed out,none
givecfc.gov,givecfc.gov,HttpConnectTimeoutException: HTTP connect timed out,none
glnpo.gov,glnpo.gov,HttpConnectTimeoutException: HTTP connect timed out,none
globalentry.gov,globalentry.gov,301,none
globalhealth.gov,globalhealth.gov,301,none
globe.gov,globe.gov,301,none
glri.gov,glri.gov,HttpConnectTimeoutException: HTTP connect timed out,none
gmta.gov,gmta.gov,HttpConnectTimeoutException: HTTP connect timed out,none
go.gov,go.gov,HttpConnectTimeoutException: HTTP connect timed out,50 gsaetsnextprod.servicenowservices.com.
gobierno.usa.gov,usa.gov,301,none
gobiernousa.gov,usa.gov,302,none
godirect.gov,godirect.gov,HttpConnectTimeoutException: HTTP connect timed out,10 mx1.frb.iphmx.com.; 10 mx2.frb.iphmx.com.
goes-r.gov,goes-r.gov,HttpConnectTimeoutException: HTTP connect timed out,none
goldwaterinternship.gov,goldwaterinternship.gov,HttpConnectTimeoutException: HTTP connect timed out,none
goldwaterscholarship.gov,goldwaterscholarship.gov,HttpConnectTimeoutException: HTTP connect timed out,0 goldwaterscholarship-gov.mail.protection.outlook.com.
golearn.gov,golearn.gov,HttpConnectTimeoutException: HTTP connect timed out,none
goodjobs.gov,goodjobs.gov,301,none
gop.gov,gop.gov,HttpConnectTimeoutException: HTTP connect timed out,10 bouncebacks.gop.gov.
gopleader.gov,gopleader.gov,HttpConnectTimeoutException: HTTP connect timed out,none
gopwhip.gov,gopwhip.gov,302,none
governmentjobs.gov,governmentjobs.gov,HttpConnectTimeoutException: HTTP connect timed out,none
govinfo.gov,govinfo.gov,301,none
govloans.gov,govloans.gov,301,none
govt-urls.usa.gov,usa.gov,Could not resolve host: govt-urls.usa.gov,none
gpo.gov,gpo.gov,302,0 gpo-gov.mail.protection.outlook.com.
gpodev.gov,gpodev.gov,ConnectException,none
gps.gov,gps.gov,301,20 ALT2.ASPMX.L.GOOGLE.COM.; 10 ASPMX.L.GOOGLE.COM.; 40 ALT4.ASPMX.L.GOOGLE.COM.; 40 ALT3.ASPMX.L.GOOGLE.COM.; 20 ALT1.ASPMX.L.GOOGLE.COM.
grants.gov,grants.gov,200,10 inbound-smtp.us-east-1.amazonaws.com.
grantsolutions.gov,grantsolutions.gov,301,30 aspmx4.googlemail.com.; 10 aspmx.l.google.com.; 10 alt1.aspmx.l.google.com.; 30 aspmx3.googlemail.com.; 20 alt2.aspmx.l.google.com.; 90 email-smtp-fips.us-west-2.amazonaws.com.; 30 aspmx2.googlemail.com.; 30 aspmx5.googlemail.com.; 90 email-smtp-fips.us-east-1.amazonaws.com.
greathealthcare.gov,greathealthcare.gov,302,none
gsa-ecas.usa.gov,usa.gov,Could not resolve host: gsa-ecas.usa.gov,none
gsa.gov,gsa.gov,301,1 aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.
gsaadvantage.gov,gsaadvantage.gov,200,none
gsaauctions.gov,gsaauctions.gov,403,none
gsafleet.gov,gsafleet.gov,200,none
