hostname,score,sources,label,level
frimleyhealthandcare.org.uk,4,linkgraph,Linked from 4 public-sector domains,
gambiahc.org.uk,4,wikidata,"high commission of Gambia, London",central
gatesheadinnerwestpcn.co.uk,4,linkgraph,Linked from 3 public-sector domains,
gelligaercommunitycouncil.org.uk,4,wikidata,Gelligaer Community Council,
ghc.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
gibraltar.gov.gi,4,wikidata,Gibraltar Archives,
gla.ac.uk,4,wikidata,MRC-University of Glasgow Centre For Virus Research,
gloucestershire.police.uk,4,wikidata,Gloucestershire Constabulary,
gmp.police.uk,4,wikidata,Greater Manchester Police,
goldcliffcommunitycouncil.co.uk,4,wikidata,Goldcliff Community Council,
gp-x.co.uk,4,linkgraph,Linked from 4 public-sector domains,
graigcc.co.uk,4,wikidata,Graig Community Council,
grampianfrs.org.uk,4,wikidata,Grampian Fire and Rescue Service,
greatwestway.co.uk,4,linkgraph,Linked from 3 public-sector domains,
grenada-highcommission.co.uk,4,wikidata,"High Commission of Grenada, London",central
guysandstthomas.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
gvcc.org.uk,4,wikidata,Garw Valley Community Council,
gwaenysgorandtrelawnyd.org.uk,4,wikidata,Trelawnyd and Gwaenysgor Community Council,
gwehelog.org.uk,4,wikidata,Gwehelog Fawr Community Council,
gwent.police.uk,4,wikidata,Gwent Police,
haitianembassy.co.uk,4,wikidata,"Embassy of Haiti, London",central
hampshirealert.co.uk,4,linkgraph,Linked from 3 public-sector domains,
hampshirehospitals.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
hanlons.co.uk,4,linkgraph,Linked from 4 public-sector domains,
havenscommunities.org.uk,4,wikidata,The Havens Community Council,
haylincolnshire.co.uk,4,linkgraph,Linked from 4 public-sector domains,
healthandcarenotts.co.uk,4,linkgraph,Linked from 4 public-sector domains,
healthcarecentrallondon.co.uk,4,linkgraph,Linked from 4 public-sector domains,
healthwatch-centralbedfordshire.org.uk,4,wikidata,Healthwatch Central Bedfordshire,
healthwatchbarkinganddagenham.co.uk,4,wikidata,Healthwatch Barking and Dagenham,
healthwatchbarnet.co.uk,4,wikidata,Healthwatch Barnet,
healthwatchbarnsley.co.uk,4,wikidata,Healthwatch Barnsley,
healthwatchbathnes.co.uk,4,wikidata,Healthwatch Bath and North East Somerset,
healthwatchbexley.co.uk,4,wikidata,Healthwatch Bexley,
healthwatchbirmingham.co.uk,4,wikidata,Healthwatch Birmingham,
healthwatchblackburnwithdarwen.co.uk,4,wikidata,Healthwatch Blackburn with Darwen,
healthwatchblackpool.co.uk,4,wikidata,Healthwatch Blackpool,
healthwatchbolton.co.uk,4,wikidata,Healthwatch Bolton,
healthwatchbracknellforest.co.uk,4,wikidata,Healthwatch Bracknell Forest,
healthwatchbradford.co.uk,4,wikidata,Healthwatch Bradford,
healthwatchbrent.co.uk,4,wikidata,Healthwatch Brent,
healthwatchbrightonandhove.co.uk,4,wikidata,Healthwatch Brighton and Hove,
healthwatchbristol.co.uk,4,wikidata,Healthwatch Bristol,
healthwatchbromley.co.uk,4,wikidata,Healthwatch Bromley,
healthwatchbucks.co.uk,4,wikidata,Healthwatch Buckinghamshire,
healthwatchbury.co.uk,4,wikidata,Healthwatch Bury,
healthwatchcalderdale.co.uk,4,wikidata,Healthwatch Calderdale,
healthwatchcamden.co.uk,4,wikidata,Healthwatch Camden,
healthwatchcheshireeast.co.uk,4,wikidata,Healthwatch Cheshire East,
healthwatchcornwall.co.uk,4,wikidata,Healthwatch Cornwall,
healthwatchcountydurham.co.uk,4,wikidata,Healthwatch County Durham,
healthwatchcoventry.co.uk,4,wikidata,Healthwatch Coventry,
healthwatchcroydon.co.uk,4,wikidata,Healthwatch Croydon,
healthwatchcumbria.co.uk,4,wikidata,Healthwatch Cumbria,
healthwatchcwac.org.uk,4,wikidata,Healthwatch Cheshire West,
healthwatchcwl.co.uk,4,wikidata,Healthwatch Central West London,
healthwatchdarlington.co.uk,4,wikidata,Healthwatch Darlington,
healthwatchderby.co.uk,4,wikidata,Healthwatch Derby,
healthwatchderbyshire.co.uk,4,wikidata,Healthwatch Derbyshire,
healthwatchdevon.co.uk,4,wikidata,Healthwatch Devon,
healthwatchdoncaster.org.uk,4,wikidata,Healthwatch Doncaster,
healthwatchdudley.co.uk,4,wikidata,Healthwatch Dudley,
healthwatchealing.co.uk,4,wikidata,Healthwatch Ealing,
healthwatcheastridingofyorkshire.co.uk,4,wikidata,Healthwatch East Riding of Yorkshire,
healthwatcheastsussex.co.uk,4,wikidata,Healthwatch East Sussex,
healthwatchenfield.co.uk,4,wikidata,Healthwatch Enfield,
healthwatchessex.org.uk,4,wikidata,Healthwatch Essex,
healthwatchgateshead.co.uk,4,wikidata,Healthwatch Gateshead,
healthwatchgloucestershire.co.uk,4,wikidata,Healthwatch Gloucestershire,
healthwatchgreenwich.co.uk,4,wikidata,Healthwatch Greenwich,
healthwatchhackney.co.uk,4,wikidata,Healthwatch Hackney,
healthwatchhalton.co.uk,4,wikidata,Healthwatch Halton,
healthwatchhampshire.co.uk,4,wikidata,Healthwatch Hampshire,
healthwatchharingey.org.uk,4,wikidata,Healthwatch Haringey,
healthwatchharrow.co.uk,4,wikidata,Healthwatch Harrow,
healthwatchhartlepool.co.uk,4,wikidata,Healthwatch Hartlepool,
healthwatchhavering.co.uk,4,wikidata,Healthwatch Havering,
healthwatchherefordshire.co.uk,4,wikidata,Healthwatch Herefordshire,
healthwatchhertfordshire.co.uk,4,wikidata,Healthwatch Hertfordshire,
healthwatchhillingdon.org.uk,4,wikidata,Healthwatch Hillingdon,
healthwatchhounslow.co.uk,4,wikidata,Healthwatch Hounslow,
healthwatchisleofwight.co.uk,4,wikidata,Healthwatch Isle of Wight,
healthwatchislesofscilly.co.uk,4,wikidata,Healthwatch Isles of Scilly,
healthwatchislington.co.uk,4,wikidata,Healthwatch Islington,
healthwatchkent.co.uk,4,wikidata,Healthwatch Kent,
healthwatchkingstonuponhull.co.uk,4,wikidata,Healthwatch Kingston Upon Hull,
healthwatchkingstonuponthames.org.uk,4,wikidata,Healthwatch Kingston upon Thames,
healthwatchkirklees.co.uk,4,wikidata,Healthwatch Kirklees,
healthwatchknowsley.co.uk,4,wikidata,Healthwatch Knowsley,
healthwatchlambeth.org.uk,4,wikidata,Healthwatch Lambeth,
healthwatchlancashire.co.uk,4,wikidata,Healthwatch Lancashire,
healthwatchleeds.co.uk,4,wikidata,Healthwatch Leeds,
healthwatchleicester.co.uk,4,wikidata,Healthwatch Leicester,
healthwatchleicestershire.co.uk,4,wikidata,Healthwatch Leicestershire,
healthwatchlewisham.co.uk,4,wikidata,Healthwatch Lewisham,
healthwatchlincolnshire.co.uk,4,wikidata,Healthwatch Lincolnshire,
healthwatchliverpool.co.uk,4,wikidata,Healthwatch Liverpool,
healthwatchluton.co.uk,4,wikidata,Healthwatch Luton,
healthwatchmanchester.co.uk,4,wikidata,Healthwatch Manchester,
healthwatchmedway.co.uk,4,wikidata,Healthwatch Medway,
healthwatchmerton.co.uk,4,wikidata,Healthwatch Merton,
healthwatchmiddlesbrough.co.uk,4,wikidata,Healthwatch Middlesbrough,
healthwatchmiltonkeynes.co.uk,4,wikidata,Healthwatch Milton Keynes,
healthwatchnewcastle.org.uk,4,wikidata,Healthwatch Newcastle upon Tyne,
healthwatchnewham.co.uk,4,wikidata,Healthwatch Newham,
healthwatchnorthamptonshire.co.uk,4,wikidata,Healthwatch Northamptonshire,
healthwatchnortheastlincolnshire.co.uk,4,wikidata,Healthwatch North East Lincolnshire,
healthwatchnorthlincolnshire.co.uk,4,wikidata,Healthwatch North Lincolnshire,
healthwatchnorthumberland.co.uk,4,wikidata,Healthwatch Northumberland,
healthwatchnorthyorkshire.co.uk,4,wikidata,Healthwatch North Yorkshire,
healthwatchnottingham.co.uk,4,wikidata,Healthwatch Nottingham city,
healthwatchnottinghamshire.co.uk,4,wikidata,Healthwatch Nottinghamshire,
healthwatcholdham.co.uk,4,wikidata,Healthwatch Oldham,
healthwatchoxfordshire.co.uk,4,wikidata,Healthwatch Oxfordshire,
healthwatchplymouth.co.uk,4,wikidata,Healthwatch Plymouth,
healthwatchportsmouth.co.uk,4,wikidata,Healthwatch Portsmouth,
healthwatchreading.co.uk,4,wikidata,Healthwatch Reading,
healthwatchredbridge.co.uk,4,wikidata,Healthwatch Redbridge,
healthwatchredcarandcleveland.co.uk,4,wikidata,Healthwatch Redcar & Cleveland,
healthwatchrichmond.co.uk,4,wikidata,Healthwatch Richmond upon Thames,
healthwatchrochdale.org.uk,4,wikidata,Healthwatch Rochdale,
healthwatchrotherham.org.uk,4,wikidata,Healthwatch Rotherham,
healthwatchrutland.co.uk,4,wikidata,Healthwatch Rutland,
healthwatchsalford.co.uk,4,wikidata,Healthwatch Salford,
healthwatchsandwell.co.uk,4,wikidata,Healthwatch Sandwell,
healthwatchsefton.co.uk,4,wikidata,Healthwatch Sefton,
healthwatchsheffield.co.uk,4,wikidata,Healthwatch Sheffield,
healthwatchshropshire.co.uk,4,wikidata,Healthwatch Shropshire,
healthwatchslough.co.uk,4,wikidata,Healthwatch Slough,
healthwatchsolihull.org.uk,4,wikidata,Healthwatch Solihull,
healthwatchsomerset.co.uk,4,wikidata,Healthwatch Somerset,
healthwatchsouthampton.co.uk,4,wikidata,Healthwatch Southampton,
healthwatchsouthend.co.uk,4,wikidata,Healthwatch Southend,
healthwatchsouthglos.co.uk,4,wikidata,Healthwatch South Gloucestershire,
healthwatchsouthtyneside.co.uk,4,wikidata,Healthwatch South Tyneside,
healthwatchsouthwark.co.uk,4,wikidata,Healthwatch Southwark,
healthwatchsthelens.co.uk,4,wikidata,Healthwatch St Helens,
healthwatchstockport.co.uk,4,wikidata,Healthwatch Stockport,
healthwatchstocktonontees.co.uk,4,wikidata,Healthwatch Stockton-on-tees,
healthwatchstokeontrent.co.uk,4,wikidata,Healthwatch Stoke-on-Trent,
healthwatchsuffolk.co.uk,4,wikidata,Healthwatch Suffolk,
healthwatchsurrey.co.uk,4,wikidata,Healthwatch Surrey,
healthwatchsutton.org.uk,4,wikidata,Healthwatch Sutton,
healthwatchswindon.org.uk,4,wikidata,Healthwatch Swindon,
healthwatchtameside.co.uk,4,wikidata,Healthwatch Tameside,
healthwatchtelfordandwrekin.org.uk,4,wikidata,Healthwatch Telford & Wrekin,
healthwatchtorbay.org.uk,4,wikidata,Healthwatch Torbay,
healthwatchtowerhamlets.co.uk,4,wikidata,Healthwatch Tower Hamlets,
healthwatchtrafford.co.uk,4,wikidata,Healthwatch Trafford,
healthwatchwakefield.co.uk,4,wikidata,Healthwatch Wakefield,
healthwatchwalsall.co.uk,4,wikidata,Healthwatch Walsall,
healthwatchwalthamforest.co.uk,4,wikidata,Healthwatch Waltham Forest,
healthwatchwam.co.uk,4,wikidata,"Healthwatch Windsor, Ascot & Maidenhead",
healthwatchwandsworth.co.uk,4,wikidata,Healthwatch Wandsworth,
healthwatchwarrington.co.uk,4,wikidata,Healthwatch Warrington,
healthwatchwarwickshire.co.uk,4,wikidata,Healthwatch Warwickshire,
healthwatchwestberkshire.co.uk,4,wikidata,Healthwatch West Berkshire,
healthwatchwestsussex.co.uk,4,wikidata,Healthwatch West Sussex,
healthwatchwokingham.co.uk,4,wikidata,Healthwatch Wokingham,
healthwatchwolverhampton.co.uk,4,wikidata,Healthwatch Wolverhampton,
healthwatchworcestershire.co.uk,4,wikidata,Healthwatch Worcestershire,
healthwatchyork.co.uk,4,wikidata,Healthwatch York,
hearing.nihr.ac.uk,4,wikidata,NIHR Nottingham Hearing Biomedical Research Unit,
herefordshireandworcestershire.icb.nhs.uk,4,wikidata,NHS Herefordshire and Worcestershire Integrated Care Board,
herts.police.uk,4,wikidata,Hertfordshire Constabulary,
hey.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
hiowhealthcare.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
hirwaunandpenderyncc.org.uk,4,wikidata,Hirwaun & Penderyn Community Council,
hma.co.uk,4,linkgraph,Linked from 3 public-sector domains,
hmcoastguard.uk,4,wikidata,His Majesty's Coastguard,central
hps.scot.nhs.uk,4,wikidata,Health Protection Scotland,
humberandnorthyorkshire.icb.nhs.uk,4,wikidata,NHS Humber and North Yorkshire Integrated Care Board,
humberandnorthyorkshire.org.uk,4,linkgraph,Linked from 4 public-sector domains,
humberbridge.co.uk,4,wikidata,Humber Bridge Board,
humberside-probation.org.uk,4,wikidata,Humberside Probation Trust,
humberside.police.uk,4,wikidata,Humberside Police,
hwfire.org.uk,4,wikidata,Hereford and Worcester Fire and Rescue Service,
i-connectdata.co.uk,4,linkgraph,Linked from 3 public-sector domains,
improvement.nhs.uk,4,wikidata,NHS Improvement,
improvinglivesnw.org.uk,4,linkgraph,Linked from 3 public-sector domains,
international.gouv.qc.ca,4,wikidata,Quebec Government Office in London,
ipt-uk.com,4,directory,Investigatory Powers Tribunal (Tribunal),
itseeze-nottingham.co.uk,4,linkgraph,Linked from 3 public-sector domains,
jnrcomputers.co.uk,4,linkgraph,Linked from 3 public-sector domains,
kajima.co.uk,4,linkgraph,Linked from 3 public-sector domains,
kent.police.uk,4,wikidata,Kent Police,
kentandessex-sfc.co.uk,4,wikidata,Kent and Essex Inshore Fisheries and Conservation Authority,
kentandmedway.icb.nhs.uk,4,wikidata,NHS Kent and Medway Integrated Care Board,
koha-ptfs.co.uk,4,linkgraph,Linked from 4 public-sector domains,
lancashire.police.uk,4,wikidata,Lancashire Constabulary,
lancashireprobation.co.uk,4,wikidata,Lancashire Probation Trust,
lancsfirerescue.org.uk,4,wikidata,Lancashire Fire and Rescue Service,
langstonecommunitycouncil.org.uk,4,wikidata,Langstone Community Council,
lbfire.org.uk,4,wikidata,Lothian and Borders Fire Brigade,
learninghub.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
leedsth.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
leeswoodcommunity.org.uk,4,wikidata,Leeswood Community Council,
legaldeposit.org.uk,4,wikidata,Agency for the Legal Deposit Libraries,
leicsrespiratorybru.nihr.ac.uk,4,wikidata,NIHR Leicester Respiratory Biomedical Research Unit,
lerwick-harbour.co.uk,4,wikidata,Lerwick Port Authority,
lesotholondon.org.uk,4,wikidata,"High Commission of Lesotho, London",central
library.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
librarymanagementcloud.co.uk,4,linkgraph,Linked from 3 public-sector domains,
lisvanecommunity.org.uk,4,wikidata,Lisvane Community Council,
livewellwithpain.co.uk,4,linkgraph,Linked from 4 public-sector domains,
livi.co.uk,4,linkgraph,Linked from 3 public-sector domains,
llanbradachcc.co.uk,4,wikidata,Llanbradach and Pwllypant Community Council,
llanddoged-maenan.org.uk,4,wikidata,Llanddoged and Maenan Community Council,
llanddulascc.org.uk,4,wikidata,Llanddulas and Rhyd-y-Foel Community Council,
llandybie.org.uk,4,wikidata,Llandybie Community Council,
llanellycc.org.uk,4,wikidata,Llanelly Community Council,
llanfaches.co.uk,4,wikidata,Llanvaches Community Council,
llangollen-ruralcc.co.uk,4,wikidata,Llangollen Rural Community Council,
llangunnorcommunitycouncil.co.uk,4,wikidata,Llangunnor Community Council,
llangwm.org.uk,4,wikidata,Llangwm Community Council,
llanhennockcc.co.uk,4,wikidata,Llanhennock Community Council,
llanovercommunitycouncil.org.uk,4,wikidata,Llanover Community Council,
llantiliocrossennycc.co.uk,4,wikidata,Llantilio Crossenny Community Council,
llantiliopertholeycc.org.uk,4,wikidata,Llantilio Pertholey Community Council,
llanwernvillage.org.uk,4,wikidata,Llanwern Community Council,
lmbru.leeds.ac.uk,4,wikidata,NIHR Leeds Musculosketal Biomedical Research Centre,
london.mfa.gov.hu,4,wikidata,"Embassy of Hungary, London",central
londonchamber.co.uk,4,wikidata,London Chamber of Commerce & Industry,
londoncrc.org.uk,4,wikidata,London Probation Trust,
lpft.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
lta.org.uk,4,linkgraph,Linked from 4 public-sector domains,
lullabytrust.org.uk,4,linkgraph,Linked from 3 public-sector domains,
m-w.co.uk,4,linkgraph,Linked from 4 public-sector domains,
maesycwmmercommunitycouncil.org.uk,4,wikidata,Maesycwmmer Community Council,
magorundy.org.uk,4,wikidata,Magor with Undy Community Council,
malawihighcommission.co.uk,4,wikidata,"High Commission of Malawi, London",central
maldiveshighcommission.uk,4,wikidata,"High Commission of the Maldives, London",central
masts.ac.uk,4,wikidata,Marine Alliance for Science and Technology for Scotland,
matherncc.co.uk,4,wikidata,Mathern Community Council,
medicodigital.co.uk,4,linkgraph,Linked from 3 public-sector domains,
menshealthforum.org.uk,4,linkgraph,Linked from 3 public-sector domains,
merseycare.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
mft.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
midmerseyda.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
mindmate.org.uk,4,linkgraph,Linked from 3 public-sector domains,
mindwell-leeds.org.uk,4,linkgraph,Linked from 3 public-sector domains,
mod.police.uk,4,wikidata,Ministry of Defence Police,
mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, London",central
momsystems.co.uk,4,linkgraph,Linked from 3 public-sector domains,
moneyadviceservice.org.uk,4,wikidata,The Money Advice Service,
mozambiquehighcommission.org.uk,4,wikidata,High Commission of Mozambique in the United Kingdom,central
mrc-centre.cam.ac.uk,4,wikidata,Medical Research Council Centre Cambridge,
mse.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
myhealth-devon.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
myparishcouncil.co.uk,4,linkgraph,Linked from 3 public-sector domains,
nabis.police.uk,4,wikidata,National Ballistics Intelligence Service,
nao.org.uk,4,wikidata,National Audit Office,
nashcommunitycouncil.org.uk,4,wikidata,Nash Community Council,
nationalforest.org,4,directory,National Forest Company (Other),
nationaltrust.org.uk,4,linkgraph,Linked from 4 public-sector domains,
nddcbru.org.uk,4,wikidata,NIHR Nottingham Digestive Diseases Biomedical Research Unit,
neechamber.co.uk,4,wikidata,North East England Chamber of Commerce,
neighbourhoodalert.co.uk,4,linkgraph,Linked from 4 public-sector domains,
nenc-healthiertogether.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
nes.scot.nhs.uk,4,wikidata,NHS Education for Scotland,
neso.energy,4,directory,National Energy System Operator (Public corporation),
nets.nihr.ac.uk,4,wikidata,NIHR Evaluation Trials and Studies Coordinating Centre,
newtredegarcommunitycouncil.org.uk,4,wikidata,New Tredegar Community Council,
nexus.org.uk,4,wikidata,Nexus,
nhsdorset.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
nhsfindyourplace.co.uk,4,linkgraph,Linked from 3 public-sector domains,
nhsprofessionals.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
nibusinessinfo.co.uk,4,linkgraph,Linked from 4 public-sector domains,
nigeriahc.org.uk,4,wikidata,"High Commission of Nigeria, London",central
nomisweb.co.uk,4,linkgraph,Linked from 3 public-sector domains,
norfolkcommunityhealthandcare.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
north-wales.police.uk,4,wikidata,North Wales Police,
northeastlondon.icb.nhs.uk,4,wikidata,NHS North East London Integrated Care Board,
northophallcommunitycouncil.btck.co.uk,4,wikidata,Northop Hall Community Council,
northstaffsccg.nhs.uk,4,wikidata,NHS North Staffordshire Clinical Commissioning Group,
northumbria.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
northumbria.police.uk,4,wikidata,Northumbria Police,
nottinghamshire.police.uk,4,wikidata,Nottinghamshire Police,
nottinghamshirehealthcare.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
npas.police.uk,4,wikidata,National Police Air Service,
npsa.nhs.uk,4,wikidata,National Patient Safety Agency,
nwales-fireservice.org.uk,4,wikidata,North Wales Fire and Rescue Service,
nwis.nhs.wales,4,directory,NHS Wales Informatics Service (Other),
ogmorevalecommunitycouncil.co.uk,4,wikidata,Ogmore Valley Community Council,
ohpa.org.uk,4,wikidata,Office of the Health Professions Adjudicator,
oiahe.org.uk,4,wikidata,Office of the Independent Adjudicator for Higher Education,
oldhamccg.nhs.uk,4,wikidata,Oldham Clinical Commissioning Group,
oldstmellonscommunitycouncil.org.uk,4,wikidata,Old St Mellons Community Council,
ombudsman.wales,4,directory,Public Services Ombudsman for Wales (Other),
oriel.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
osfcni.org.uk,4,wikidata,Office of the Social Fund Commissioner (Northern Ireland),
osteopathy.org.uk,4,wikidata,General Osteopathic Council,
otrmdc.co.uk,4,wikidata,Old Trafford Regeneration Mayoral Development Corporation,
ourdorset.org.uk,4,linkgraph,Linked from 4 public-sector domains,
oxford.msk.bru.nihr.ac.uk,4,wikidata,NIHR Oxford Musculoskeletal Biomedical Research Unit,
oxfordshireccg.nhs.uk,4,wikidata,NHS Oxfordshire Clinical Commissioning Group,
pancreasbru.co.uk,4,wikidata,NIHR Liverpool Pancreatic Biomedical Research Unit,
paraguayembassy.co.uk,4,wikidata,"Embassy of Paraguay, London",central
parishcouncilwebsites.org.uk,4,linkgraph,Linked from 3 public-sector domains,
parkingmax.co.uk,4,linkgraph,Linked from 3 public-sector domains,
parliamentarystandards.org.uk,4,wikidata,Independent Parliamentary Standards Authority,central
pensiondetails.co.uk,4,linkgraph,Linked from 4 public-sector domains,
phe.org.uk,4,linkgraph,Linked from 3 public-sector domains,
phrc.lshtm.ac.uk,4,wikidata,Public Health Research Consortium,
phw.nhs.wales,4,directory,Public Health Wales (Other),
platform4.com,4,directory,Platform4 (Public corporation),
pnghighcomm.org.uk,4,wikidata,"High Commission of Papua New Guinea, London",central
policeombudsman.org,4,directory,Office of the Police Ombudsman for Northern Ireland (Other),
pontlliw-tircoed.org.uk,4,wikidata,Pontlliw and Tircoed Community Council,
porthosp.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
portland-port.co.uk,4,wikidata,Portland Harbour Authority,
portofberwick.co.uk,4,wikidata,Port of Berwick,
portoffelixstowe.co.uk,4,wikidata,Port of Felixstowe Police,
portoflarne.co.uk,4,wikidata,Port of Larne Police,
portofliverpool.police.uk,4,wikidata,Port of Liverpool Police,
portoflondon.co.uk,4,wikidata,Port of London Authority,
portofsunderland.org.uk,4,wikidata,Port of Sunderland,
portoftyne.co.uk,4,wikidata,Port of Tyne,
portonbiopharma.com,4,directory,Porton Biopharma Limited (Other),
powysthb.wales.nhs.uk,4,wikidata,Powys Teaching Health Board,
pplinnovate.co.uk,4,linkgraph,Linked from 3 public-sector domains,
publicengagement.ac.uk,4,wikidata,National Co-ordinating Centre for Public Engagement,
publichealth.hscni.net,4,directory,Public Health Agency (Northern Ireland) (Other),
qeiicentre.london,4,directory,Queen Elizabeth II Conference Centre (Executive agency),
queenelizabetholympicpark.co.uk,4,wikidata,London Legacy Development Corporation,
raglancc.org.uk,4,wikidata,Raglan Community Council,
rbfrs.co.uk,4,wikidata,Royal Berkshire Fire and Rescue Service,
redtractor.org.uk,4,wikidata,Assured Food Standards,
relate.org.uk,4,linkgraph,Linked from 3 public-sector domains,
reportfraud.police.uk,4,linkgraph,Linked from 4 public-sector domains,
research.cmft.nhs.uk,4,wikidata,NIHR Manchester Musculoskeletal Biomedical Research Unit,
rlss.org.uk,4,linkgraph,Linked from 3 public-sector domains,
rnib.org.uk,4,linkgraph,Linked from 3 public-sector domains,
royalberkshire.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
royaldevon.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
royalmarsden.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
royalmint.com,4,directory,Royal Mint (Other),
royalsurrey.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
rspca.org.uk,4,linkgraph,Linked from 3 public-sector domains,
rus.rusemb.org.uk,4,wikidata,"Embassy of Russia, London",central
sandwellandwestbhamccg.nhs.uk,4,wikidata,NHS Sandwell and West Birmingham Clinical Commissioning Group,
sane.org.uk,4,linkgraph,Linked from 3 public-sector domains,
sccl.nhs.uk,4,wikidata,Supply Chain Coordination Limited,
scie.org.uk,4,wikidata,Social Care Institute for Excellence,
scleddaucommunitycouncil.org.uk,4,wikidata,Scleddau Community Council,
scotblood.co.uk,4,wikidata,Scottish National Blood Transfusion Service,
scottishscience.org.uk,4,wikidata,Scottish Science Advisory Council,
scwcsu.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
sehd.scot.nhs.uk,4,wikidata,Health and Social Care Directorates,
sfh-tr.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
sheffieldforgemasters.com,4,directory,Sheffield Forgemasters International Ltd (Public corporation),
shirenewtoncc.org.uk,4,wikidata,Shirenewton Community Council,
sibgroup.org.uk,4,wikidata,Communitybuilders,
signhealth.org.uk,4,linkgraph,Linked from 3 public-sector domains,
slcc.co.uk,4,linkgraph,Linked from 3 public-sector domains,
smd.qmul.ac.uk,4,wikidata,NIHR Barts Cardiovascular Biomedical Research Unit,
solicitorstribunal.org.uk,4,wikidata,Solicitors Disciplinary Tribunal,
south-wales.police.uk,4,wikidata,South Wales Police,
southamptonwestpcn.co.uk,4,linkgraph,Linked from 3 public-sector domains,
southbankcentre.co.uk,4,wikidata,National Poetry Library,
southernsfc.org.uk,4,wikidata,Southern Inshore Fisheries and Conservation Authority,
southwestyorkshire.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
southyorks.police.uk,4,wikidata,South Yorkshire Police,
southyorkshire.icb.nhs.uk,4,wikidata,NHS South Yorkshire Integrated Care Board,
spacecraft.co.uk,4,linkgraph,Linked from 4 public-sector domains,
sphr.nihr.ac.uk,4,wikidata,NIHR School for Public Health Research,
spis.police.uk,4,wikidata,Scottish Police Services Authority – Information Communications Technology,
sport.wales,4,directory,Sports Council for Wales (Other),
spsa.police.uk,4,wikidata,Scottish Police Services Authority,
spt.co.uk,4,wikidata,Strathclyde Partnership for Transport,
sra.org.uk,4,wikidata,Solicitors Regulation Authority,
staffordshire.police.uk,4,wikidata,Staffordshire Police,
starvanscouncil.co.uk,4,wikidata,St Arvans Community Council,
staywise.co.uk,4,linkgraph,Linked from 3 public-sector domains,
stfaganscommunitycouncil.org.uk,4,wikidata,St Fagans Community Council,
sthk.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
stockportmdc.co.uk,4,wikidata,Stockport Town Centre West Mayoral Development Corporation,
stonewall.org.uk,4,linkgraph,Linked from 3 public-sector domains,
stsft.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
stwater.co.uk,4,wikidata,Severn Trent Water Authority,
sudan-embassy.co.uk,4,wikidata,"Embassy of Sudan, London",central
suffolk.police.uk,4,wikidata,Suffolk Constabulary,
suffolkchamber.co.uk,4,wikidata,Suffolk Chamber of Commerce,
summerreadingchallenge.org.uk,4,linkgraph,Linked from 3 public-sector domains,
supplychain.nhs.uk,4,wikidata,NHS Supply Chain,
surreyandsussex.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
sussex.ics.nhs.uk,4,wikidata,NHS Sussex Integrated Care Board,
svghighcom.co.uk,4,wikidata,"High Commission of Saint Vincent and the Grenadines, London",central
sybhealthiertogether.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
tfwm.org.uk,4,wikidata,Transport for West Midlands,
thaiembassyuk.org.uk,4,wikidata,"Embassy of Thailand, London",central
thehelix.co.uk,4,wikidata,The Helix,
thehideout.co.uk,4,linkgraph,Linked from 3 public-sector domains,
themix.org.uk,4,linkgraph,Linked from 3 public-sector domains,
thetakeoverpanel.org.uk,4,wikidata,Panel on Takeovers and Mergers,central
thewnc.org.uk,4,wikidata,Women's National Commission,
toolkitfiles.co.uk,4,linkgraph,Linked from 3 public-sector domains,
