subdomain,parent_domain,http_status
correo.caepccm.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
correo.cancilleria.sre.gob.mx,gob.mx,"Could not resolve host: correo.cancilleria.sre.gob.mx"
correo.cccedomex.gob.mx,gob.mx,"200"
correo.cddiputados.gob.mx,gob.mx,"Could not resolve host: correo.cddiputados.gob.mx"
correo.cdmx.gob.mx,gob.mx,"Could not resolve host: correo.cdmx.gob.mx"
correo.ces.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
correo.cfc.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
correo.cjf.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
correo.cna.gob.mx,gob.mx,"Could not resolve host: correo.cna.gob.mx"
correo.cns.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
correo.conagua.gob.mx,gob.mx,"Could not resolve host: correo.conagua.gob.mx"
correo.conaliteg.gob.mx,gob.mx,"Could not resolve host: correo.conaliteg.gob.mx"
correo.conanp.gob.mx,gob.mx,"Could not resolve host: correo.conanp.gob.mx"
correo.diconsa.gob.mx,gob.mx,"Could not resolve host: correo.diconsa.gob.mx"
correo.difbc.gob.mx,gob.mx,"Could not resolve host: correo.difbc.gob.mx"
correo.dipe.gob.mx,gob.mx,"Could not resolve host: correo.dipe.gob.mx"
correo.diputados.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
correo.durango.gob.mx,gob.mx,"Failed to connect to correo.durango.gob.mx port 443 after 158 ms: Could not connect to server"
correo.economia.gob.mx,gob.mx,"Could not resolve host: correo.economia.gob.mx"
correo.financierarural.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
correo.finanzas.df.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
correo.finanzastlax.gob.mx,gob.mx,"302"
correo.fonacot.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
correo.fonatur.gob.mx,gob.mx,"SSL certificate problem: self-signed certificate"
correo.fovissste.gob.mx,gob.mx,"Could not resolve host: correo.fovissste.gob.mx"
correo.funcionpublica.gob.mx,gob.mx,"Could not resolve host: correo.funcionpublica.gob.mx"
correo.guadalajara.gob.mx,gob.mx,"Could not resolve host: correo.guadalajara.gob.mx"
correo.hacienda.gob.mx,gob.mx,"Could not resolve host: correo.hacienda.gob.mx"
correo.hmujertab.gob.mx,gob.mx,"Could not resolve host: correo.hmujertab.gob.mx"
correo.inah.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
correo.inegi.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'correo.inegi.gob.mx'"
correo.ipejal.gob.mx,gob.mx,"TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name"
correo.issste.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
correo.leon.gob.mx,gob.mx,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
correo.lotenal.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
correo.merida.gob.mx,gob.mx,"302"
correo.morelia.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
correo.municipio.merida.gob.mx,gob.mx,"Could not resolve host: correo.municipio.merida.gob.mx"
correo.nay.gob.mx,gob.mx,"Could not resolve host: correo.nay.gob.mx"
correo.nl.gob.mx,gob.mx,"Could not resolve host: correo.nl.gob.mx"
correo.ofsbc.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
correo.ofsgto.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
correo.pemex.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
correo.pgjgto.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
correo.prepasi.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
correo.promexico.gob.mx,gob.mx,"Could not resolve host: correo.promexico.gob.mx"
correo.sae.gob.mx,gob.mx,"Could not resolve host: correo.sae.gob.mx"
correo.sagarpa.gob.mx,gob.mx,"Could not resolve host: correo.sagarpa.gob.mx"
correo.sct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
correo.sdrguerrero.gob.mx,gob.mx,"Could not resolve host: correo.sdrguerrero.gob.mx"
correo.secogem.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'correo.secogem.gob.mx'"
correo.sectur.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
correo.sedema.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
correo.sedesol.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
correo.semarnat.gob.mx,gob.mx,"Could not resolve host: correo.semarnat.gob.mx"
correo.senasica.gob.mx,gob.mx,"301"
correo.sep.gob.mx,gob.mx,"Could not resolve host: correo.sep.gob.mx"
correo.seseqro.gob.mx,gob.mx,"Could not resolve host: correo.seseqro.gob.mx"
correo.seslp.gob.mx,gob.mx,"Could not resolve host: correo.seslp.gob.mx"
correo.shf.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
correo.sonora.gob.mx,gob.mx,"Could not resolve host: correo.sonora.gob.mx"
correo.sre.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
correo.ssc.gob.mx,gob.mx,"Could not resolve host: correo.ssc.gob.mx"
correo.ssp.gob.mx,gob.mx,"Could not resolve host: correo.ssp.gob.mx"
correo.sspo.gob.mx,gob.mx,"200"
correo.tabasco.gob.mx,gob.mx,"307"
correo.tlaxcala.gob.mx,gob.mx,"Could not resolve host: correo.tlaxcala.gob.mx"
correo.tocumbo.gob.mx,gob.mx,"Could not resolve host: correo.tocumbo.gob.mx"
correo07.sct.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
correo1.conagua.gob.mx,gob.mx,"Could not resolve host: correo1.conagua.gob.mx"
correo1.nayarit.gob.mx,gob.mx,"Could not resolve host: correo1.nayarit.gob.mx"
correo2.conagua.gob.mx,gob.mx,"Could not resolve host: correo2.conagua.gob.mx"
correo2.issste.gob.mx,gob.mx,"Could not resolve host: correo2.issste.gob.mx"
correo2.promexico.gob.mx,gob.mx,"Could not resolve host: correo2.promexico.gob.mx"
correoe.inami.gob.mx,gob.mx,"Could not resolve host: correoe.inami.gob.mx"
correoe.inm.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'correoe.inm.gob.mx'"
correos.seslp.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
correoweb.bancomext.gob.mx,gob.mx,"Could not resolve host: correoweb.bancomext.gob.mx"
correoweb.dif.gob.mx,gob.mx,"Could not resolve host: correoweb.dif.gob.mx"
correoweb.fira.gob.mx,gob.mx,"Could not resolve host: correoweb.fira.gob.mx"
correoweb.intra.tsj.nl.gob.mx,gob.mx,"Could not resolve host: correoweb.intra.tsj.nl.gob.mx"
correoweb.pgjdf.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
correoweb.pjenl.gob.mx,gob.mx,"403"
correoweb.segob.gob.mx,gob.mx,"302"
cpanel.guadalajara.gob.mx,gob.mx,"Could not resolve host: cpanel.guadalajara.gob.mx"
cre9.cre.gob.mx,gob.mx,"Could not resolve host: cre9.cre.gob.mx"
credito-alt.fira.gob.mx,gob.mx,"Failed to connect to credito-alt.fira.gob.mx port 443 after 299 ms: Could not connect to server"
credito-cap.fira.gob.mx,gob.mx,"Could not resolve host: credito-cap.fira.gob.mx"
credito.fira.gob.mx,gob.mx,"200"
crm.seder.jalisco.gob.mx,gob.mx,"Could not resolve host: crm.seder.jalisco.gob.mx"
csr.cnbv.gob.mx,gob.mx,"Could not resolve host: csr.cnbv.gob.mx"
csrp.semarnat.gob.mx,gob.mx,"Could not resolve host: csrp.semarnat.gob.mx"
ctye2k7ca01.ssp.gob.mx,gob.mx,"Could not resolve host: ctye2k7ca01.ssp.gob.mx"
ctye2k7ca02.ssp.gob.mx,gob.mx,"Could not resolve host: ctye2k7ca02.ssp.gob.mx"
cuestionario.hacienda.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
culturabcs.gob.mx,gob.mx,"Could not resolve host: culturabcs.gob.mx"
culturaqueretaro.gob.mx,gob.mx,"Failed to connect to culturaqueretaro.gob.mx port 443 after 589 ms: Could not connect to server"
cuma.sat.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
curp.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
cursos.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
cursos.financierarural.gob.mx,gob.mx,"Could not resolve host: cursos.financierarural.gob.mx"
cursosseduc.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
cwa.economia.gob.mx,gob.mx,"Could not resolve host: cwa.economia.gob.mx"
cwa.hacienda.gob.mx,gob.mx,"Could not resolve host: cwa.hacienda.gob.mx"
cwa.sct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
cwal.presidencia.gob.mx,gob.mx,"Could not resolve host: cwal.presidencia.gob.mx"
cwms.hacienda.gob.mx,gob.mx,"Could not resolve host: cwms.hacienda.gob.mx"
cwmsadm.presidencia.gob.mx,gob.mx,"Could not resolve host: cwmsadm.presidencia.gob.mx"
dapa.movil.jalisco.gob.mx,gob.mx,"Could not resolve host: dapa.movil.jalisco.gob.mx"
datos.gob.mx,gob.mx,"301"
datos.sct.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
datossct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
dcdu.municipiodeslp.gob.mx,gob.mx,"Could not resolve host: dcdu.municipiodeslp.gob.mx"
declaranet.gob.mx,gob.mx,"Could not resolve host: declaranet.gob.mx"
declaranet.tlaxcala.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
declaranet.zacatecas.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
declarauec.diputados.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
denunciaanonima.pgjdf.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
denunciafevimtra.pgr.gob.mx,gob.mx,"Could not resolve host: denunciafevimtra.pgr.gob.mx"
desaidentidad.economia.gob.mx,gob.mx,"Could not resolve host: desaidentidad.economia.gob.mx"
detenidos.sedena.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
dev.redoaxaca.gob.mx,gob.mx,"Could not resolve host: dev.redoaxaca.gob.mx"
df.tfjfa.gob.mx,gob.mx,"Could not resolve host: df.tfjfa.gob.mx"
dga.pgjgto.gob.mx,gob.mx,"Could not resolve host: dga.pgjgto.gob.mx"
dgi.sedena.gob.mx,gob.mx,"Could not resolve host: dgi.sedena.gob.mx"
dgpifsi.indaabin.gob.mx,gob.mx,"Could not resolve host: dgpifsi.indaabin.gob.mx"
dgra.stps.gob.mx,gob.mx,"Could not resolve host: dgra.stps.gob.mx"
diabetesjournals.org.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: diabetesjournals.org.bidi.inmegen.gob.mx"
dialin.caepccm.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
dialin.capufe.gob.mx,gob.mx,"Could not resolve host: dialin.capufe.gob.mx"
dialin.cmm.gob.mx,gob.mx,"Could not resolve host: dialin.cmm.gob.mx"
dialin.cofepris.gob.mx,gob.mx,"Could not resolve host: dialin.cofepris.gob.mx"
dialin.conade.gob.mx,gob.mx,"Could not resolve host: dialin.conade.gob.mx"
dialin.conafe.gob.mx,gob.mx,"Could not resolve host: dialin.conafe.gob.mx"
dialin.conagua.gob.mx,gob.mx,"Could not resolve host: dialin.conagua.gob.mx"
dialin.diputados.gob.mx,gob.mx,"Could not resolve host: dialin.diputados.gob.mx"
dialin.economia.gob.mx,gob.mx,"Could not resolve host: dialin.economia.gob.mx"
dialin.energia.gob.mx,gob.mx,"Could not resolve host: dialin.energia.gob.mx"
dialin.morelia.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
dialin.ofsgto.gob.mx,gob.mx,"Could not resolve host: dialin.ofsgto.gob.mx"
dialin.presidencia.gob.mx,gob.mx,"Could not resolve host: dialin.presidencia.gob.mx"
dialin.profeco.gob.mx,gob.mx,"Could not resolve host: dialin.profeco.gob.mx"
dialin.promexico.gob.mx,gob.mx,"Could not resolve host: dialin.promexico.gob.mx"
dialin.sat.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
dialin.sct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
dialin.sectur.gob.mx,gob.mx,"Could not resolve host: dialin.sectur.gob.mx"
dialin.semarnat.gob.mx,gob.mx,"Could not resolve host: dialin.semarnat.gob.mx"
dialin.senasica.gob.mx,gob.mx,"Could not resolve host: dialin.senasica.gob.mx"
dialin.shf.gob.mx,gob.mx,"Could not resolve host: dialin.shf.gob.mx"
dialing.promexico.gob.mx,gob.mx,"Could not resolve host: dialing.promexico.gob.mx"
diconsa.gob.mx,gob.mx,"Could not resolve host: diconsa.gob.mx"
dictamex.edomex.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
dide.financierarural.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
dif.app.jalisco.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
dif.gob.mx,gob.mx,"Could not resolve host: dif.gob.mx"
dif.ixtlahuaca.gob.mx,gob.mx,"200"
dif.jalisco.gob.mx,gob.mx,"Could not resolve host: dif.jalisco.gob.mx"
dif.tlaquepaque.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
difayotlan.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'difayotlan.gob.mx'"
difbc.gob.mx,gob.mx,"Could not resolve host: difbc.gob.mx"
diflerdo.gob.mx,gob.mx,"301"
difmatehuala.matehuala.gob.mx,gob.mx,"301"
difpuertovallarta.gob.mx,gob.mx,"301"
difsinaloa.gob.mx,gob.mx,"Could not resolve host: difsinaloa.gob.mx"
difweb.jalisco.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
difzapopan.gob.mx,gob.mx,"301"
diputados.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
directorpool-lync.conagua.gob.mx,gob.mx,"Could not resolve host: directorpool-lync.conagua.gob.mx"
discapacidad.dif.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
distritomerced.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
dn27.sedena.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
dniasapp.dif.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
docs.edugem.gob.mx,gob.mx,"Could not resolve host: docs.edugem.gob.mx"
docudif.jalisco.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
dof.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
doloreshidalgo.gob.mx,gob.mx,"301"
download.cwa.economia.gob.mx,gob.mx,"Could not resolve host: download.cwa.economia.gob.mx"
download.im.inami.gob.mx,gob.mx,"Could not resolve host: download.im.inami.gob.mx"
download.klaffer.dssat.sat.gob.mx,gob.mx,"Could not resolve host: download.klaffer.dssat.sat.gob.mx"
download.klaffer.sat.gob.mx,gob.mx,"Could not resolve host: download.klaffer.sat.gob.mx"
drh.taxco.gob.mx,gob.mx,"Could not resolve host: drh.taxco.gob.mx"
durango.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'durango.gob.mx'"
e-firma.gsign.guanajuato.gob.mx,gob.mx,"Could not resolve host: e-firma.gsign.guanajuato.gob.mx"
e-mexico.gob.mx,gob.mx,"Could not resolve host: e-mexico.gob.mx"
ebajacalifornia.gob.mx,gob.mx,"Could not resolve host: ebajacalifornia.gob.mx"
economia.gob.mx,gob.mx,"302"
edge.promexico.gob.mx,gob.mx,"Could not resolve host: edge.promexico.gob.mx"
edge.sectur.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
edgelync.cnsns.gob.mx,gob.mx,"Could not resolve host: edgelync.cnsns.gob.mx"
edn.issste.gob.mx,gob.mx,"Could not resolve host: edn.issste.gob.mx"
edomex.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
edu.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
educacionvirtual.sedena.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
ee.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
efiteatro.hacienda.gob.mx,gob.mx,"Could not resolve host: efiteatro.hacienda.gob.mx"
eg.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
egobierno.nl.gob.mx,gob.mx,"200"
egobierno.xalapa.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
egresos-sefiplan.qroo.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
egresos.sonora.gob.mx,gob.mx,"Could not resolve host: egresos.sonora.gob.mx"
eguanajuato.gob.mx,gob.mx,"Could not resolve host: eguanajuato.gob.mx"
eleccion.issste.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
elmarquesenlinea.gob.mx,gob.mx,"301"
els.sat.gob.mx,gob.mx,"SSL certificate problem: self-signed certificate"
email.congresobc.gob.mx,gob.mx,"404"
email.diconsa.gob.mx,gob.mx,"Could not resolve host: email.diconsa.gob.mx"
email.egresos.sonora.gob.mx,gob.mx,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
email.indivibc.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
email.morelia.gob.mx,gob.mx,"Failed to connect to email.morelia.gob.mx port 443 after 40 ms: Could not connect to server"
email.sapal.gob.mx,gob.mx,"301"
email.sonora.gob.mx,gob.mx,"Could not resolve host: email.sonora.gob.mx"
emailbb.sonora.gob.mx,gob.mx,"Could not resolve host: emailbb.sonora.gob.mx"
emisiones.jalisco.gob.mx,gob.mx,"Could not resolve host: emisiones.jalisco.gob.mx"
emm.sapal.gob.mx,gob.mx,"200"
empleo.gob.mx,gob.mx,"200"
encuesta.cnbv.gob.mx,gob.mx,"Could not resolve host: encuesta.cnbv.gob.mx"
encuestas.economia.gob.mx,gob.mx,"Could not resolve host: encuestas.economia.gob.mx"
energia.gob.mx,gob.mx,"Could not resolve host: energia.gob.mx"
enlacecj.yucatan.gob.mx,gob.mx,"TLS connect error: error:0A000102:SSL routines::unsupported protocol"
enlinea.cursos.jalisco.gob.mx,gob.mx,"Failed to connect to enlinea.cursos.jalisco.gob.mx port 443 after 199 ms: Could not connect to server"
enlinea.pronosticos.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
enlinea.puertovallarta.gob.mx,gob.mx,"Operation timed out after 3001 milliseconds with 0 bytes received"
enormales.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
ensenada.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
epagos.chihuahua.gob.mx,gob.mx,"405"
epagos.guadalajara.gob.mx,gob.mx,"Could not resolve host: epagos.guadalajara.gob.mx"
epagostest.chihuahua.gob.mx,gob.mx,"Could not resolve host: epagostest.chihuahua.gob.mx"
esb.jalisco.gob.mx,gob.mx,"503"
escuelaalcentro.sep.gob.mx,gob.mx,"Could not resolve host: escuelaalcentro.sep.gob.mx"
eserver.aserca.gob.mx,gob.mx,"Could not resolve host: eserver.aserca.gob.mx"
eservices.campeche.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
eservicios.aguascalientes.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
eservicios.impi.gob.mx,gob.mx,"Could not resolve host: eservicios.impi.gob.mx"
esgrima2015.indebc.gob.mx,gob.mx,"Could not resolve host: esgrima2015.indebc.gob.mx"
esitcalidad.hidalgo.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
esitw1.atributaria.hidalgo.gob.mx,gob.mx,"Could not resolve host: esitw1.atributaria.hidalgo.gob.mx"
estadistica.isapeg.gob.mx,gob.mx,"Could not resolve host: estadistica.isapeg.gob.mx"
estadisticas.inmegen.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
evaluacion.issemym.gob.mx,gob.mx,"Could not resolve host: evaluacion.issemym.gob.mx"
ews.caepccm.df.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
ews.cccedomex.gob.mx,gob.mx,"Could not resolve host: ews.cccedomex.gob.mx"
ex.cmasxalapa.gob.mx,gob.mx,"Could not resolve host: ex.cmasxalapa.gob.mx"
exc-cas-pro-a01.da.shf.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
exchange.condusef.gob.mx,gob.mx,"Could not resolve host: exchange.condusef.gob.mx"
exchange.congresogto.gob.mx,gob.mx,"Could not resolve host: exchange.congresogto.gob.mx"
exchange.inifap.gob.mx,gob.mx,"Could not resolve host: exchange.inifap.gob.mx"
exchange.monterrey.gob.mx,gob.mx,"Could not resolve host: exchange.monterrey.gob.mx"
exchange1.nayarit.gob.mx,gob.mx,"Could not resolve host: exchange1.nayarit.gob.mx"
exchange2010.congresogto.gob.mx,gob.mx,"Could not resolve host: exchange2010.congresogto.gob.mx"
exchange7.profepa.gob.mx,gob.mx,"Could not resolve host: exchange7.profepa.gob.mx"
exchange7rep.profepa.gob.mx,gob.mx,"Could not resolve host: exchange7rep.profepa.gob.mx"
exchangeserver.ofsgto.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'exchangeserver.ofsgto.gob.mx'"
exchqr.conaliteg.gob.mx,gob.mx,"Could not resolve host: exchqr.conaliteg.gob.mx"
exchsa.conaliteg.gob.mx,gob.mx,"Could not resolve host: exchsa.conaliteg.gob.mx"
exchtq.conaliteg.gob.mx,gob.mx,"Could not resolve host: exchtq.conaliteg.gob.mx"
excnsm.conasami.gob.mx,gob.mx,"Could not resolve host: excnsm.conasami.gob.mx"
exhortos.gob.mx,gob.mx,"403"
expositores.ferianacionaldurango.gob.mx,gob.mx,"Could not resolve host: expositores.ferianacionaldurango.gob.mx"
extranet.agroasemex.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
extranet.cnbv.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
extranet.icvnl.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
extranet.sedesol.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
extranetce.hacienda.gob.mx,gob.mx,"302"
extwac.inifap.gob.mx,gob.mx,"Could not resolve host: extwac.inifap.gob.mx"
extwac.sat.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
exvacas35.inm.gob.mx,gob.mx,"Could not resolve host: exvacas35.inm.gob.mx"
exvacasdrp.inm.gob.mx,gob.mx,"Could not resolve host: exvacasdrp.inm.gob.mx"
f0n4252.fonatur.gob.mx,gob.mx,"Could not resolve host: f0n4252.fonatur.gob.mx"
f0n4253.fonatur.gob.mx,gob.mx,"Could not resolve host: f0n4253.fonatur.gob.mx"
f1000.com.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: f1000.com.bidi.inmegen.gob.mx"
facturacion.sct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
facturaciondigital.banobras.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
facturacionfonadin.capufe.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
facturaelectronica.app.jalisco.gob.mx,gob.mx,"Could not resolve host: facturaelectronica.app.jalisco.gob.mx"
facturaelectronica.sat.gob.mx,gob.mx,"Could not resolve host: facturaelectronica.sat.gob.mx"
facturagas.semar.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'facturagas.semar.gob.mx'"
fajes.stjsonora.gob.mx,gob.mx,"302"
fbapps.mpiochih.gob.mx,gob.mx,"Could not resolve host: fbapps.mpiochih.gob.mx"
fea.inmegen.gob.mx,gob.mx,"404"
fedanet.siger.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
fedanet3.siger.gob.mx,gob.mx,"Could not resolve host: fedanet3.siger.gob.mx"
fedas.bancomext.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
fescdmx.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
festivalcervantino.gob.mx,gob.mx,"200"
fidena.gob.mx,gob.mx,"200"
fiduciario.bansefi.gob.mx,gob.mx,"Could not resolve host: fiduciario.bansefi.gob.mx"
fifomi.gob.mx,gob.mx,"200"
files.sgm.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
financierarural.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
financiero.banobras.gob.mx,gob.mx,"Could not resolve host: financiero.banobras.gob.mx"
finanzas.seg.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
finanzas.tamaulipas.gob.mx,gob.mx,"200"
fira.gob.mx,gob.mx,"302"
firel.pjf.gob.mx,gob.mx,"200"
fonatur.gob.mx,gob.mx,"Recv failure: Connexion ré-initialisée par le correspondant"
formadoresdepaz.edugem.gob.mx,gob.mx,"Could not resolve host: formadoresdepaz.edugem.gob.mx"
fovimsexca01.intranet.fovissste.gob.mx,gob.mx,"Could not resolve host: fovimsexca01.intranet.fovissste.gob.mx"
framework-gb-ssl.cdn.gob.mx,gob.mx,"Could not resolve host: framework-gb-ssl.cdn.gob.mx"
framework-gb.cdn.gob.mx,gob.mx,"200"
fs.dif.gob.mx,gob.mx,"Could not resolve host: fs.dif.gob.mx"
fuerzacivil.gob.mx,gob.mx,"Could not resolve host: fuerzacivil.gob.mx"
fwchih.chihuahua.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
fwjrz.chihuahua.gob.mx,gob.mx,"Could not resolve host: fwjrz.chihuahua.gob.mx"
gd.sedena.gob.mx,gob.mx,"Could not resolve host: gd.sedena.gob.mx"
gdf-correo.cdmx.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
gdf-correo.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
geaexb02.aguascalientes.gob.mx,gob.mx,"Could not resolve host: geaexb02.aguascalientes.gob.mx"
genl-srvcor90.genl.nl.gob.mx,gob.mx,"Could not resolve host: genl-srvcor90.genl.nl.gob.mx"
genome.cshlp.org.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: genome.cshlp.org.bidi.inmegen.gob.mx"
genomemedicine.com.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: genomemedicine.com.bidi.inmegen.gob.mx"
geoespacial.sedena.gob.mx,gob.mx,"Could not resolve host: geoespacial.sedena.gob.mx"
geoportal.merida.gob.mx,gob.mx,"403"
gestion.promexico.gob.mx,gob.mx,"Could not resolve host: gestion.promexico.gob.mx"
git.app.jalisco.gob.mx,gob.mx,"Could not resolve host: git.app.jalisco.gob.mx"
git.redoaxaca.gob.mx,gob.mx,"Could not resolve host: git.redoaxaca.gob.mx"
gitlab.cetechihuahua.gob.mx,gob.mx,"Failed to connect to gitlab.cetechihuahua.gob.mx port 443 after 20 ms: Could not connect to server"
gob.mx,gob.mx,"Could not resolve host: gob.mx"
gobiernodeveracruz.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
gobiernoenlinea1.jalisco.gob.mx,gob.mx,"302"
gomezpalacio.gob.mx,gob.mx,"200"
grantransformacionurbana.sedecodf.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
graylogweb.inah.gob.mx,gob.mx,"Could not resolve host: graylogweb.inah.gob.mx"
gto.poderjudicial-gto.gob.mx,gob.mx,"503"
guadalajara.gob.mx,gob.mx,"200"
guadalupe.gob.mx,gob.mx,"200"
guanajuato.gob.mx,gob.mx,"200"
guanajuatocapital.gob.mx,gob.mx,"301"
guepardo.sat.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
hacienda-nayarit.gob.mx,gob.mx,"200"
hacienda.morelos.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
