subdomain,parent_domain,http_status
ucupdates-r2.grz.gov.zm,gov.zm,"Could not resolve host: ucupdates-r2.grz.gov.zm"
uthlabs.gov.zm,gov.zm,"Failed to connect to uthlabs.gov.zm port 443 after 528 ms: Could not connect to server"
vss.zaqa.gov.zm,gov.zm,"200"
webconf.grz.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
webdisk.acc.gov.zm,gov.zm,"Could not resolve host: webdisk.acc.gov.zm"
webdisk.chibombocouncil.gov.zm,gov.zm,"Could not resolve host: webdisk.chibombocouncil.gov.zm"
webdisk.chingolacouncil.gov.zm,gov.zm,"Could not resolve host: webdisk.chingolacouncil.gov.zm"
webdisk.cityofndola.gov.zm,gov.zm,"Could not resolve host: webdisk.cityofndola.gov.zm"
webdisk.cms.cityofndola.gov.zm,gov.zm,"Could not resolve host: webdisk.cms.cityofndola.gov.zm"
webdisk.governance.gov.zm,gov.zm,"Could not resolve host: webdisk.governance.gov.zm"
webdisk.itezhitezhicouncil.gov.zm,gov.zm,"Could not resolve host: webdisk.itezhitezhicouncil.gov.zm"
webdisk.kalulushicouncil.gov.zm,gov.zm,"Could not resolve host: webdisk.kalulushicouncil.gov.zm"
webdisk.kcc.gov.zm,gov.zm,"Could not resolve host: webdisk.kcc.gov.zm"
webdisk.kch.gov.zm,gov.zm,"Could not resolve host: webdisk.kch.gov.zm"
webdisk.kmtc.gov.zm,gov.zm,"Could not resolve host: webdisk.kmtc.gov.zm"
webdisk.kth.gov.zm,gov.zm,"Resolving timed out after 3001 milliseconds"
webdisk.lgmis.gov.zm,gov.zm,"Could not resolve host: webdisk.lgmis.gov.zm"
webdisk.ltc.gov.zm,gov.zm,"Could not resolve host: webdisk.ltc.gov.zm"
webdisk.luanocouncil.gov.zm,gov.zm,"Could not resolve host: webdisk.luanocouncil.gov.zm"
webdisk.mcdss.gov.zm,gov.zm,"Could not resolve host: webdisk.mcdss.gov.zm"
webdisk.mcdsw.gov.zm,gov.zm,"Could not resolve host: webdisk.mcdsw.gov.zm"
webdisk.moa.gov.zm,gov.zm,"Could not resolve host: webdisk.moa.gov.zm"
webdisk.msmh.gov.zm,gov.zm,"Could not resolve host: webdisk.msmh.gov.zm"
webdisk.namwaladistrictcouncil.gov.zm,gov.zm,"Could not resolve host: webdisk.namwaladistrictcouncil.gov.zm"
webdisk.nao.gov.zm,gov.zm,"401"
webdisk.ndf.gov.zm,gov.zm,"Connection timed out after 3002 milliseconds"
webdisk.nydc.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
webdisk.offgrid.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
webdisk.oppz.gov.zm,gov.zm,"Could not resolve host: webdisk.oppz.gov.zm"
webdisk.rpa.gov.zm,gov.zm,"Could not resolve host: webdisk.rpa.gov.zm"
webdisk.s3p.gov.zm,gov.zm,"Could not resolve host: webdisk.s3p.gov.zm"
webdisk.sapp.gov.zm,gov.zm,"Could not resolve host: webdisk.sapp.gov.zm"
webdisk.scci.gov.zm,gov.zm,"Could not resolve host: webdisk.scci.gov.zm"
webdisk.shibuyunjicouncil.gov.zm,gov.zm,"Could not resolve host: webdisk.shibuyunjicouncil.gov.zm"
webdisk.statehouse.gov.zm,gov.zm,"Could not resolve host: webdisk.statehouse.gov.zm"
webdisk.tourismlevy.gov.zm,gov.zm,"Could not resolve host: webdisk.tourismlevy.gov.zm"
webdisk.tsc.gov.zm,gov.zm,"Could not resolve host: webdisk.tsc.gov.zm"
webdisk.uthlabs.gov.zm,gov.zm,"401"
webdisk.zaqa.gov.zm,gov.zm,"500"
webdisk.zmd.gov.zm,gov.zm,"Could not resolve host: webdisk.zmd.gov.zm"
webmail.acc.gov.zm,gov.zm,"Could not resolve host: webmail.acc.gov.zm"
webmail.chibombocouncil.gov.zm,gov.zm,"Could not resolve host: webmail.chibombocouncil.gov.zm"
webmail.chingolacouncil.gov.zm,gov.zm,"Could not resolve host: webmail.chingolacouncil.gov.zm"
webmail.cityofndola.gov.zm,gov.zm,"Could not resolve host: webmail.cityofndola.gov.zm"
webmail.cms.cityofndola.gov.zm,gov.zm,"Could not resolve host: webmail.cms.cityofndola.gov.zm"
webmail.governance.gov.zm,gov.zm,"Could not resolve host: webmail.governance.gov.zm"
webmail.itezhitezhicouncil.gov.zm,gov.zm,"Could not resolve host: webmail.itezhitezhicouncil.gov.zm"
webmail.kalulushicouncil.gov.zm,gov.zm,"Could not resolve host: webmail.kalulushicouncil.gov.zm"
webmail.kcc.gov.zm,gov.zm,"Could not resolve host: webmail.kcc.gov.zm"
webmail.kch.gov.zm,gov.zm,"Could not resolve host: webmail.kch.gov.zm"
webmail.kmtc.gov.zm,gov.zm,"Could not resolve host: webmail.kmtc.gov.zm"
webmail.kth.gov.zm,gov.zm,"Resolving timed out after 3000 milliseconds"
webmail.lgmis.gov.zm,gov.zm,"Could not resolve host: webmail.lgmis.gov.zm"
webmail.ltc.gov.zm,gov.zm,"Could not resolve host: webmail.ltc.gov.zm"
webmail.luanocouncil.gov.zm,gov.zm,"Could not resolve host: webmail.luanocouncil.gov.zm"
webmail.mcdss.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'webmail.mcdss.gov.zm'"
webmail.mcdsw.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'webmail.mcdsw.gov.zm'"
webmail.moa.gov.zm,gov.zm,"Could not resolve host: webmail.moa.gov.zm"
webmail.msmh.gov.zm,gov.zm,"Could not resolve host: webmail.msmh.gov.zm"
webmail.namwaladistrictcouncil.gov.zm,gov.zm,"Could not resolve host: webmail.namwaladistrictcouncil.gov.zm"
webmail.nao.gov.zm,gov.zm,"200"
webmail.ndf.gov.zm,gov.zm,"Connection timed out after 3000 milliseconds"
webmail.nydc.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
webmail.offgrid.gov.zm,gov.zm,"SSL certificate problem: certificate has expired"
webmail.oppz.gov.zm,gov.zm,"Could not resolve host: webmail.oppz.gov.zm"
webmail.rpa.gov.zm,gov.zm,"Could not resolve host: webmail.rpa.gov.zm"
webmail.s3p.gov.zm,gov.zm,"Could not resolve host: webmail.s3p.gov.zm"
webmail.sapp.gov.zm,gov.zm,"Could not resolve host: webmail.sapp.gov.zm"
webmail.scci.gov.zm,gov.zm,"Could not resolve host: webmail.scci.gov.zm"
webmail.shibuyunjicouncil.gov.zm,gov.zm,"Could not resolve host: webmail.shibuyunjicouncil.gov.zm"
webmail.statehouse.gov.zm,gov.zm,"Could not resolve host: webmail.statehouse.gov.zm"
webmail.tourismlevy.gov.zm,gov.zm,"Could not resolve host: webmail.tourismlevy.gov.zm"
webmail.tsc.gov.zm,gov.zm,"Could not resolve host: webmail.tsc.gov.zm"
webmail.uthlabs.gov.zm,gov.zm,"200"
webmail.zaqa.gov.zm,gov.zm,"500"
webmail.zmd.gov.zm,gov.zm,"Could not resolve host: webmail.zmd.gov.zm"
www.2020-iaos-isi.zamstats.gov.zm,gov.zm,"Could not resolve host: www.2020-iaos-isi.zamstats.gov.zm"
www.acc.gov.zm,gov.zm,"301"
www.access.grz.gov.zm,gov.zm,"Could not resolve host: www.access.grz.gov.zm"
www.accesspoint.kth.gov.zm,gov.zm,"Resolving timed out after 3000 milliseconds"
www.agriculture.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.arts.gov.zm,gov.zm,"302"
www.cabinet.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.cbt.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.cen.gov.zm,gov.zm,"Could not resolve host: www.cen.gov.zm"
www.census.zamstats.gov.zm,gov.zm,"Could not resolve host: www.census.zamstats.gov.zm"
www.chibombocouncil.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.chingolacouncil.gov.zm,gov.zm,"Could not resolve host: www.chingolacouncil.gov.zm"
www.cityofndola.gov.zm,gov.zm,"Could not resolve host: www.cityofndola.gov.zm"
www.cms.cityofndola.gov.zm,gov.zm,"Could not resolve host: www.cms.cityofndola.gov.zm"
www.csc.gov.zm,gov.zm,"Connection timed out after 3000 milliseconds"
www.debslusaka.gov.zm,gov.zm,"Could not resolve host: www.debslusaka.gov.zm"
www.dynamicdesignltd.zaqa.gov.zm,gov.zm,"403"
www.e.sapp.gov.zm,gov.zm,"Could not resolve host: www.e.sapp.gov.zm"
www.eas.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.ebudget.s3p.gov.zm,gov.zm,"Could not resolve host: www.ebudget.s3p.gov.zm"
www.esapp.gov.zm.sapp.gov.zm,gov.zm,"Could not resolve host: www.esapp.gov.zm.sapp.gov.zm"
www.evo.bank.es.ltc.gov.zm,gov.zm,"Could not resolve host: www.evo.bank.es.ltc.gov.zm"
www.evobank.es.ltc.gov.zm,gov.zm,"Could not resolve host: www.evobank.es.ltc.gov.zm"
www.extranet.fic.gov.zm,gov.zm,"Could not resolve host: www.extranet.fic.gov.zm"
www.fax2mail-csid5645344376.chingolacouncil.gov.zm,gov.zm,"Could not resolve host: www.fax2mail-csid5645344376.chingolacouncil.gov.zm"
www.fic.gov.zm,gov.zm,"Could not resolve host: www.fic.gov.zm"
www.gender.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.governance.gov.zm,gov.zm,"Could not resolve host: www.governance.gov.zm"
www.grz.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
www.helpdesk.zaqa.gov.zm,gov.zm,"Could not resolve host: www.helpdesk.zaqa.gov.zm"
www.helpesk.zaqa.gov.zm,gov.zm,"403"
www.helsb.gov.zm,gov.zm,"200"
www.hms.kth.gov.zm,gov.zm,"Resolving timed out after 3000 milliseconds"
www.homeaffairs.gov.zm,gov.zm,"Could not resolve host: www.homeaffairs.gov.zm"
www.idsp.moa.gov.zm,gov.zm,"Could not resolve host: www.idsp.moa.gov.zm"
www.ipocc.grz.gov.zm,gov.zm,"Could not resolve host: www.ipocc.grz.gov.zm"
www.itezhitezhicouncil.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.jobs.gov.zm,gov.zm,"Could not resolve host: www.jobs.gov.zm"
www.kalulushicouncil.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.kaza.zambiaimmigration.gov.zm,gov.zm,"Could not resolve host: www.kaza.zambiaimmigration.gov.zm"
www.kcc.gov.zm,gov.zm,"Could not resolve host: www.kcc.gov.zm"
www.kch.gov.zm,gov.zm,"Could not resolve host: www.kch.gov.zm"
www.kcnmsys.kth.gov.zm,gov.zm,"Resolving timed out after 3001 milliseconds"
www.kcnmsystem.kth.gov.zm,gov.zm,"Resolving timed out after 3001 milliseconds"
www.kmtc.gov.zm,gov.zm,"Could not resolve host: www.kmtc.gov.zm"
www.kth.gov.zm,gov.zm,"Resolving timed out after 3001 milliseconds"
www.kthpos.kth.gov.zm,gov.zm,"Resolving timed out after 3001 milliseconds"
www.kumawaphotography.zaqa.gov.zm,gov.zm,"Could not resolve host: www.kumawaphotography.zaqa.gov.zm"
www.lcc.gov.zm,gov.zm,"200"
www.lgmis.gov.zm,gov.zm,"Could not resolve host: www.lgmis.gov.zm"
www.lsk.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.ltc.gov.zm,gov.zm,"Could not resolve host: www.ltc.gov.zm"
www.lua.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.luanocouncil.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.lyncwebext.grz.gov.zm,gov.zm,"Could not resolve host: www.lyncwebext.grz.gov.zm"
www.mail.grz.gov.zm,gov.zm,"Could not resolve host: www.mail.grz.gov.zm"
www.mail.mibs.gov.zm,gov.zm,"Could not resolve host: www.mail.mibs.gov.zm"
www.mail.moe.gov.zm,gov.zm,"Could not resolve host: www.mail.moe.gov.zm"
www.mail.moh.gov.zm,gov.zm,"Could not resolve host: www.mail.moh.gov.zm"
www.mail.nao.gov.zm,gov.zm,"Could not resolve host: www.mail.nao.gov.zm"
www.mail.npa.gov.zm,gov.zm,"Resolving timed out after 3001 milliseconds"
www.mail.parliament.gov.zm,gov.zm,"Could not resolve host: www.mail.parliament.gov.zm"
www.mail.roads.gov.zm,gov.zm,"Could not resolve host: www.mail.roads.gov.zm"
www.mcdmch.gov.zm,gov.zm,"Connection timed out after 3002 milliseconds"
www.mcdss.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.mcdsw.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
www.mcti.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.mfl.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.mhid.gov.zm,gov.zm,"Connection timed out after 3002 milliseconds"
www.mibs.gov.zm,gov.zm,"Connection timed out after 3002 milliseconds"
www.miningcadastre.gov.zm,gov.zm,"Could not resolve host: www.miningcadastre.gov.zm"
www.mlg.gov.zm,gov.zm,"Failed to connect to www.mlg.gov.zm port 443 after 375 ms: Could not connect to server"
www.mlgh.gov.zm,gov.zm,"Connection timed out after 3002 milliseconds"
www.mlnr.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.mlss.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.mmmd.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.mndp.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'www.mndp.gov.zm'"
www.mngra.gov.zm,gov.zm,"Connection timed out after 3002 milliseconds"
www.moa.gov.zm,gov.zm,"Could not resolve host: www.moa.gov.zm"
www.mobilepay.kcc.gov.zm,gov.zm,"Could not resolve host: www.mobilepay.kcc.gov.zm"
www.mocta.gov.zm,gov.zm,"Connection timed out after 3000 milliseconds"
www.mod.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.moe.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.mof.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
www.mofa.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
www.moge.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
www.moh-ex2.moh.gov.zm,gov.zm,"Could not resolve host: www.moh-ex2.moh.gov.zm"
www.moh.gov.zm,gov.zm,"Could not resolve host: www.moh.gov.zm"
www.moha.gov.zm,gov.zm,"Could not resolve host: www.moha.gov.zm"
www.mohe.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
www.moj.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.mota.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
www.mrang.gov.zm,gov.zm,"Could not resolve host: www.mrang.gov.zm"
www.msmh.gov.zm,gov.zm,"Could not resolve host: www.msmh.gov.zm"
www.mtc.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
www.muc.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.mufuliramunicipalcouncil.gov.zm,gov.zm,"Could not resolve host: www.mufuliramunicipalcouncil.gov.zm"
www.mwdsep.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
www.mws.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.myscd.gov.zm,gov.zm,"Connection timed out after 3000 milliseconds"
www.namwaladistrictcouncil.gov.zm,gov.zm,"Could not resolve host: www.namwaladistrictcouncil.gov.zm"
www.nao.gov.zm,gov.zm,"Could not resolve host: www.nao.gov.zm"
www.nationalregistration.gov.zm,gov.zm,"Could not resolve host: www.nationalregistration.gov.zm"
www.ndf.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
www.nor.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.nws.gov.zm,gov.zm,"Failed to connect to www.nws.gov.zm port 443 after 402 ms: Could not connect to server"
www.nydc.gov.zm,gov.zm,"Connection timed out after 3002 milliseconds"
www.offgrid.gov.zm,gov.zm,"200"
www.oppz.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.ovp.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.payment.kcc.gov.zm,gov.zm,"Could not resolve host: www.payment.kcc.gov.zm"
www.payments.kcc.gov.zm,gov.zm,"Could not resolve host: www.payments.kcc.gov.zm"
www.pending.zaqa.gov.zm,gov.zm,"403"
www.pqpszambia.gov.zm,gov.zm,"Could not resolve host: www.pqpszambia.gov.zm"
www.psmd.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.rpa.gov.zm,gov.zm,"301"
www.s3p.gov.zm,gov.zm,"Could not resolve host: www.s3p.gov.zm"
www.s3pebudget.s3p.gov.zm,gov.zm,"Could not resolve host: www.s3pebudget.s3p.gov.zm"
www.sample.kth.gov.zm,gov.zm,"Resolving timed out after 3001 milliseconds"
www.sapp.gov.zm,gov.zm,"Could not resolve host: www.sapp.gov.zm"
www.scci.gov.zm,gov.zm,"Could not resolve host: www.scci.gov.zm"
www.sh.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.shibuyunjicouncil.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.sou.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.southern.zmd.gov.zm,gov.zm,"Could not resolve host: www.southern.zmd.gov.zm"
www.statehouse.gov.zm,gov.zm,"Could not resolve host: www.statehouse.gov.zm"
www.systemuser.kth.gov.zm,gov.zm,"Resolving timed out after 3000 milliseconds"
www.szi.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.testing.kcc.gov.zm,gov.zm,"Could not resolve host: www.testing.kcc.gov.zm"
www.tevetbursary.mohe.gov.zm,gov.zm,"Could not resolve host: www.tevetbursary.mohe.gov.zm"
www.tourismlevy.gov.zm,gov.zm,"Could not resolve host: www.tourismlevy.gov.zm"
www.tsc.gov.zm,gov.zm,"Connection timed out after 3002 milliseconds"
www.uthlabs.gov.zm,gov.zm,"Failed to connect to www.uthlabs.gov.zm port 443 after 797 ms: Could not connect to server"
www.vss.zaqa.gov.zm,gov.zm,"200"
www.wes.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.westernprovince.gov.zm,gov.zm,"Could not resolve host: www.westernprovince.gov.zm"
www.zambiacorrections.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
www.zambiaprison.gov.zm,gov.zm,"Could not resolve host: www.zambiaprison.gov.zm"
www.zambiatradeportal.gov.zm,gov.zm,"200"
www.zamportal.gov.zm,gov.zm,"Could not resolve host: www.zamportal.gov.zm"
www.zamstats.gov.zm,gov.zm,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.zaqa.gov.zm,gov.zm,"Could not resolve host: www.zaqa.gov.zm"
www.zari.gov.zm,gov.zm,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.zesw.gov.zm,gov.zm,"200"
www.zmd.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'www.zmd.gov.zm'"
www.zqmis.zaqa.gov.zm,gov.zm,"403"
zambiacorrections.gov.zm,gov.zm,"SSL certificate problem: unable to get local issuer certificate"
zambiaimmigration.gov.zm,gov.zm,"200"
zambiaprison.gov.zm,gov.zm,"Could not resolve host: zambiaprison.gov.zm"
zambiatradeportal.gov.zm,gov.zm,"200"
zamdata.gsb.gov.zm,gov.zm,"404"
zamnotify.gsb.gov.zm,gov.zm,"404"
zampass.gsb.gov.zm,gov.zm,"404"
zampay.gsb.gov.zm,gov.zm,"Could not resolve host: zampay.gsb.gov.zm"
zampayapi.gsb.gov.zm,gov.zm,"503"
zamportal.gov.zm,gov.zm,"200"
zamsignapi.gsb.gov.zm,gov.zm,"404"
zamstats.gov.zm,gov.zm,"Could not resolve host: zamstats.gov.zm"
zaqa.gov.zm,gov.zm,"301"
zeir.moh.gov.zm,gov.zm,"SSL: no alternative certificate subject name matches target hostname 'zeir.moh.gov.zm'"
zesw.gov.zm,gov.zm,"200"
zigs.eservices.gov.zm,gov.zm,"301"
zims-mof.zambiaimmigration.gov.zm,gov.zm,"Connection timed out after 3001 milliseconds"
zims.zambiaimmigration.gov.zm,gov.zm,"200"
zmd.gov.zm,gov.zm,"200"
zqmis.zaqa.gov.zm,gov.zm,"Operation timed out after 3000 milliseconds with 0 bytes received"
