subdomain,parent_domain,http_status
sipeps-test.gov.si,gov.si,Could not resolve host: sipeps-test.gov.si
sipeps-test.sigov.si,gov.si,Could not resolve host: sipeps-test.sigov.si
sipeps.gov.si,gov.si,200
sirena.arso.gov.si,gov.si,200
situla.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
siut.gov.si,gov.si,200
sjas.gov.si,gov.si,Could not resolve host: sjas.gov.si
skrinja.gov.si,gov.si,302
smtp.gov.si,gov.si,Could not resolve host: smtp.gov.si
smtp1.posta.sigov.si,gov.si,Could not resolve host: smtp1.posta.sigov.si
smtp1m.posta.sigov.si,gov.si,Could not resolve host: smtp1m.posta.sigov.si
smtp2.posta.sigov.si,gov.si,Could not resolve host: smtp2.posta.sigov.si
sola.gov.si,gov.si,Could not resolve host: sola.gov.si
sovd-prenos.gov.si,gov.si,200
sovd-test.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
sovd.gov.si,gov.si,302
spec.jep.gov.si,gov.si,Could not resolve host: spec.jep.gov.si
spletni-dostop.gov.si,gov.si,Connection timed out after 3000 milliseconds
spot.gov.si,gov.si,302
spps.durs.gov.si,gov.si,Recv failure: Connexion ré-initialisée par le correspondant
ssn.up.gov.si,gov.si,Could not resolve host: ssn.up.gov.si
stcw-test.up.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
stcw.up.gov.si,gov.si,200
stopbirokraciji.gov.si,gov.si,Connection timed out after 3002 milliseconds
storitve-ca.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
storitve-curs.gov.si,gov.si,Connection timed out after 3002 milliseconds
storitve-mkgp.gov.si,gov.si,Could not resolve host: storitve-mkgp.gov.si
storitve-test.ecarina.fu.gov.si,gov.si,Could not resolve host: storitve-test.ecarina.fu.gov.si
storitve.ecarina.fu.gov.si,gov.si,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A00045C:SSL routines::tlsv13 alert certificate required, errno 0"
storitve.eprostor.gov.si,gov.si,Could not resolve host: storitve.eprostor.gov.si
storitve.pis.gov.si,gov.si,200
storitve.si-trust.gov.si,gov.si,Recv failure: Connexion ré-initialisée par le correspondant
submission-test.cwa.gov.si,gov.si,Could not resolve host: submission-test.cwa.gov.si
submission.cwa.gov.si,gov.si,Could not resolve host: submission.cwa.gov.si
supervisor.mp.gov.si,gov.si,Connection timed out after 3002 milliseconds
supervizor.mp.gov.si,gov.si,Connection timed out after 3002 milliseconds
svc90-test.cwa.gov.si,gov.si,Could not resolve host: svc90-test.cwa.gov.si
svc90.cwa.gov.si,gov.si,Could not resolve host: svc90.cwa.gov.si
tahoev-sola.gov.si,gov.si,Could not resolve host: tahoev-sola.gov.si
tahoev-test.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
tahoev.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
tahoevtest.gov.si,gov.si,Could not resolve host: tahoevtest.gov.si
taric-curs.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'taric-curs.gov.si'
taxca.gov.si,gov.si,Could not resolve host: taxca.gov.si
teorija-cpp-priprava.gov.si,gov.si,303
teorija-cpp.gov.si,gov.si,Connection timed out after 3002 milliseconds
teorija-priprava.gov.si,gov.si,Could not resolve host: teorija-priprava.gov.si
testas2.ujp.gov.si,gov.si,302
testeplacila.ujp.gov.si,gov.si,200
testujpnet.ujp.gov.si,gov.si,403
time.mzz.gov.si,gov.si,302
tr.mss.gov.si,gov.si,SSL certificate problem: certificate has expired
tracking.gov.si,gov.si,503
traveler.mko.gov.si,gov.si,Connection timed out after 3002 milliseconds
tsa.si-trust.gov.si,gov.si,Could not resolve host: tsa.si-trust.gov.si
tvs.gov.si,gov.si,SSL certificate problem: certificate has expired
ua.gov.si,gov.si,200
ujp-eplacila.gov.si,gov.si,Could not resolve host: ujp-eplacila.gov.si
ujp-testeplacila.gov.si,gov.si,Could not resolve host: ujp-testeplacila.gov.si
ujp.gov.si,gov.si,Could not resolve host: ujp.gov.si
ujpnet.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
ujpnet.ujp.gov.si,gov.si,403
ujpzbs.gov.si,gov.si,Could not resolve host: ujpzbs.gov.si
umar.gov.si,gov.si,200
uporabniki.programdela.gov.si,gov.si,302
ure.arso.gov.si,gov.si,403
urednik.typo3.sigov.si,gov.si,Could not resolve host: urednik.typo3.sigov.si
urednik2.lamp.gov.si,gov.si,Could not resolve host: urednik2.lamp.gov.si
valid.si-trust.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
vard.gov.si,gov.si,Could not resolve host: vard.gov.si
verification-test.cwa.gov.si,gov.si,Could not resolve host: verification-test.cwa.gov.si
verification.cwa.gov.si,gov.si,Could not resolve host: verification.cwa.gov.si
vispro.arso.gov.si,gov.si,401
vnosnesrec-test.gov.si,gov.si,Could not resolve host: vnosnesrec-test.gov.si
vnosnesrec-test.mnz.gov.si,gov.si,200
vnosnesrec.gov.si,gov.si,Could not resolve host: vnosnesrec.gov.si
vnosnesrec.mnz.gov.si,gov.si,403
vode-test.dv.gov.si,gov.si,200
vode-test.dv.sigov.si,gov.si,Could not resolve host: vode-test.dv.sigov.si
vode.arso.gov.si,gov.si,302
vode.dv.gov.si,gov.si,200
vode.dv.sigov.si,gov.si,Could not resolve host: vode.dv.sigov.si
volitve.gov.si,gov.si,Recv failure: Connexion ré-initialisée par le correspondant
vpn.client.gov.si,gov.si,Could not resolve host: vpn.client.gov.si
vpn.gov.si,gov.si,Could not resolve host: vpn.gov.si
vpn.ujp.gov.si,gov.si,Could not resolve host: vpn.ujp.gov.si
vpn3000.gov.si,gov.si,Could not resolve host: vpn3000.gov.si
vpndist.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
vpnklient.gov.si,gov.si,Could not resolve host: vpnklient.gov.si
vprasalnik.gu.gov.si,gov.si,Could not resolve host: vprasalnik.gu.gov.si
vrednotenje.gov.si,gov.si,400
vreme.arso.gov.si,gov.si,200
vs-sola.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
vs-test.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
vs.gov.si,gov.si,200
vzd.mddsz.gov.si,gov.si,200
w3d-new.arso.gov.si,gov.si,Could not resolve host: w3d-new.arso.gov.si
wbsl-test.ess.gov.si,gov.si,Could not resolve host: wbsl-test.ess.gov.si
wbsl.ess.gov.si,gov.si,403
webapl.mkgp.gov.si,gov.si,Connection timed out after 3001 milliseconds
webposta.mss.gov.si,gov.si,Connection timed out after 3002 milliseconds
wlcgov01.sigov.si,gov.si,Could not resolve host: wlcgov01.sigov.si
ws.drsc.gov.si,gov.si,Could not resolve host: ws.drsc.gov.si
ws.si-trust.gov.si,gov.si,Could not resolve host: ws.si-trust.gov.si
ws.spot.gov.si,gov.si,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
www-beta.arso.gov.si,gov.si,503
www-test.arso.gov.si,gov.si,503
www.acme-test.sigov.si,gov.si,Could not resolve host: www.acme-test.sigov.si
www.arhiv.mm.gov.si,gov.si,Could not resolve host: www.arhiv.mm.gov.si
www.arrs.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'www.arrs.gov.si'
www.arso.gov.si,gov.si,200
www.blagajne.fu.gov.si,gov.si,Could not resolve host: www.blagajne.fu.gov.si
www.ca.gov.si,gov.si,SSL certificate problem: certificate has expired
www.csca-si.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
www.csca.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
www.datoteke.fu.gov.si,gov.si,404
www.e-posta.gov.si,gov.si,Could not resolve host: www.e-posta.gov.si
www.e-prostor.gov.si,gov.si,200
www.e-storitve-zirs.gov.si,gov.si,Could not resolve host: www.e-storitve-zirs.gov.si
www.ecarina-test.carina.gov.si,gov.si,Could not resolve host: www.ecarina-test.carina.gov.si
www.ecarina.carina.gov.si,gov.si,Could not resolve host: www.ecarina.carina.gov.si
www.ekultura.gov.si,gov.si,Could not resolve host: www.ekultura.gov.si
www.epos-de.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
www.eprostor.gov.si,gov.si,Could not resolve host: www.eprostor.gov.si
www.ess.gov.si,gov.si,Connection timed out after 3002 milliseconds
www.fu.gov.si,gov.si,200
www.gea.arso.gov.si,gov.si,Could not resolve host: www.gea.arso.gov.si
www.geoportal.gov.si,gov.si,302
www.gis.zgs.gov.si,gov.si,Could not resolve host: www.gis.zgs.gov.si
www.gov.si,gov.si,200
www.hidopazovanja.arso.gov.si,gov.si,Could not resolve host: www.hidopazovanja.arso.gov.si
www.lamp.gov.si,gov.si,Could not resolve host: www.lamp.gov.si
www.miniblagajna.fu.gov.si,gov.si,Could not resolve host: www.miniblagajna.fu.gov.si
www.mvn.e-prostor.gov.si,gov.si,302
www.natura2000.gov.si,gov.si,302
www.prenos.mm.gov.si,gov.si,Could not resolve host: www.prenos.mm.gov.si
www.projekt.e-prostor.gov.si,gov.si,Connection timed out after 3001 milliseconds
www.prostor.zgs.gov.si,gov.si,Could not resolve host: www.prostor.zgs.gov.si
www.s-kzg.gov.si,gov.si,200
www.si-trust.gov.si,gov.si,Could not resolve host: www.si-trust.gov.si
www.sigov-ca.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
www.sipeps-test.gov.si,gov.si,Could not resolve host: www.sipeps-test.gov.si
www.sovd.gov.si,gov.si,Could not resolve host: www.sovd.gov.si
www.stopbirokraciji.gov.si,gov.si,307
www.svv.mzz.gov.si,gov.si,SSL: no alternative certificate subject name matches target hostname 'www.svv.mzz.gov.si'
www.tl.gov.si,gov.si,Could not resolve host: www.tl.gov.si
www.tr.mss.gov.si,gov.si,Could not resolve host: www.tr.mss.gov.si
www.ujp.gov.si,gov.si,301
www.umar.gov.si,gov.si,Could not resolve host: www.umar.gov.si
www.volitve.gov.si,gov.si,Recv failure: Connexion ré-initialisée par le correspondant
www.zgs77.zgs.gov.si,gov.si,Could not resolve host: www.zgs77.zgs.gov.si
www.zgs8.zgs.gov.si,gov.si,Could not resolve host: www.zgs8.zgs.gov.si
www.zimbra.zgs.gov.si,gov.si,Could not resolve host: www.zimbra.zgs.gov.si
www1.e-posta.gov.si,gov.si,Could not resolve host: www1.e-posta.gov.si
zbs.ujp.gov.si,gov.si,Could not resolve host: zbs.ujp.gov.si
zbsb2b.aml.gov.si,gov.si,Could not resolve host: zbsb2b.aml.gov.si
zfo-invest.gov.si,gov.si,SSL certificate problem: unable to get local issuer certificate
zgs.gov.si,gov.si,Could not resolve host: zgs.gov.si
zgs77.zgs.gov.si,gov.si,Could not resolve host: zgs77.zgs.gov.si
zgs8.zgs.gov.si,gov.si,Could not resolve host: zgs8.zgs.gov.si
zimbra.zgs.gov.si,gov.si,Could not resolve host: zimbra.zgs.gov.si
zkgji.eprostor.gov.si,gov.si,200
