subdomain,http_status
webdisk.oichalia.gov.gr,"Could not resolve host: webdisk.oichalia.gov.gr"
webdisk.old.thira.gov.gr,"Could not resolve host: webdisk.old.thira.gov.gr"
webdisk.paiania.gov.gr,"Could not resolve host: webdisk.paiania.gov.gr"
webdisk.politis.pamth.gov.gr,"Could not resolve host: webdisk.politis.pamth.gov.gr"
webdisk.ppel.gov.gr,"Could not resolve host: webdisk.ppel.gov.gr"
webdisk.sintiki.gov.gr,"Could not resolve host: webdisk.sintiki.gov.gr"
webdisk.thira.gov.gr,"Could not resolve host: webdisk.thira.gov.gr"
webdisk.xylokastro-evrostini.gov.gr,"Could not resolve host: webdisk.xylokastro-evrostini.gov.gr"
webdisk.ydra.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'webdisk.ydra.gov.gr'"
webdisk.zagori.gov.gr,"Could not resolve host: webdisk.zagori.gov.gr"
webdisk.zakynthos.gov.gr,"Could not resolve host: webdisk.zakynthos.gov.gr"
webdisk.zitsa.gov.gr,"Could not resolve host: webdisk.zitsa.gov.gr"
webdisk.zografou.gov.gr,"401"
webmail.agrinio.gov.gr,"Connection timed out after 3001 milliseconds"
webmail.alonnisos.gov.gr,"200"
webmail.asylo.gov.gr,"SSL certificate problem: certificate has expired"
webmail.boriakinouria.gov.gr,"200"
webmail.brexit.gov.gr,"Could not resolve host: webmail.brexit.gov.gr"
webmail.chalki.gov.gr,"Could not resolve host: webmail.chalki.gov.gr"
webmail.ddm.gov.gr,"200"
webmail.diamesolavisi.gov.gr,"302"
webmail.dikadime.ddm.gov.gr,"200"
webmail.dimosalmopias.gov.gr,"Could not resolve host: webmail.dimosalmopias.gov.gr"
webmail.dpapxol.gov.gr,"SSL certificate problem: self-signed certificate"
webmail.elafonisos.gov.gr,"200"
webmail.empedu.gov.gr,"200"
webmail.evrotas.gov.gr,"200"
webmail.filiates.gov.gr,"Could not resolve host: webmail.filiates.gov.gr"
webmail.folegandros.gov.gr,"200"
webmail.hellenicspaceagency.gov.gr,"Could not resolve host: webmail.hellenicspaceagency.gov.gr"
webmail.ierapetra.gov.gr,"200"
webmail.ikaria.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'webmail.ikaria.gov.gr'"
webmail.irida.gov.gr,"Could not resolve host: webmail.irida.gov.gr"
webmail.isp.thira.gov.gr,"Could not resolve host: webmail.isp.thira.gov.gr"
webmail.kalymnos.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'webmail.kalymnos.gov.gr'"
webmail.karamandaneio.gov.gr,"200"
webmail.kiato.gov.gr,"200"
webmail.kileler.gov.gr,"200"
webmail.koropi.gov.gr,"Could not resolve host: webmail.koropi.gov.gr"
webmail.lipsi.gov.gr,"200"
webmail.megalopoli.gov.gr,"301"
webmail.minedu.gov.gr,"302"
webmail.monemvasia.gov.gr,"Could not resolve host: webmail.monemvasia.gov.gr"
webmail.new.moh.gov.gr,"Could not resolve host: webmail.new.moh.gov.gr"
webmail.oichalia.gov.gr,"200"
webmail.old.thira.gov.gr,"Could not resolve host: webmail.old.thira.gov.gr"
webmail.paiania.gov.gr,"200"
webmail.penteli.gov.gr,"Could not resolve host: webmail.penteli.gov.gr"
webmail.politis.pamth.gov.gr,"Could not resolve host: webmail.politis.pamth.gov.gr"
webmail.ppel.gov.gr,"200"
webmail.sintiki.gov.gr,"200"
webmail.thira.gov.gr,"SSL certificate problem: self-signed certificate"
webmail.xylokastro-evrostini.gov.gr,"Could not resolve host: webmail.xylokastro-evrostini.gov.gr"
webmail.ydra.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'webmail.ydra.gov.gr'"
webmail.zagori.gov.gr,"Could not resolve host: webmail.zagori.gov.gr"
webmail.zakynthos.gov.gr,"Could not resolve host: webmail.zakynthos.gov.gr"
webmail.zitsa.gov.gr,"Could not resolve host: webmail.zitsa.gov.gr"
webmail.zografou.gov.gr,"200"
webserver.gsac.gov.gr,"Could not resolve host: webserver.gsac.gov.gr"
whm.isp.thira.gov.gr,"Could not resolve host: whm.isp.thira.gov.gr"
whm.zakynthos.gov.gr,"Could not resolve host: whm.zakynthos.gov.gr"
www.0890.syzefxis.gov.gr,"Could not resolve host: www.0890.syzefxis.gov.gr"
www.112.gov.gr,"Could not resolve host: www.112.gov.gr"
www.1140.syzefxis.gov.gr,"Connection timed out after 3002 milliseconds"
www.1706.syzefxis.gov.gr,"Could not resolve host: www.1706.syzefxis.gov.gr"
www.agan.gov.gr,"Could not resolve host: www.agan.gov.gr"
www.agrinio.gov.gr,"Connection timed out after 3002 milliseconds"
www.agrinio.gov.gr.agriniopolitismos.gr,"Could not resolve host: www.agrinio.gov.gr.agriniopolitismos.gr"
www.aliartos.gov.gr,"200"
www.alonissos.gov.gr,"301"
www.alonnisos.gov.gr,"Could not resolve host: www.alonnisos.gov.gr"
www.amari.gov.gr,"403"
www.anaptixi.gov.gr,"Could not resolve host: www.anaptixi.gov.gr"
www.api.koinonikosantiktypos.gov.gr,"Could not resolve host: www.api.koinonikosantiktypos.gov.gr"
www.apokoronas.gov.gr,"Could not resolve host: www.apokoronas.gov.gr"
www.arxaiaolympia.gov.gr,"301"
www.arxaiologikoktimatologio.gov.gr,"200"
www.astegoi.gov.gr,"303"
www.atlas.gov.gr,"301"
www.attica.gov.gr,"200"
www.brexit.gov.gr,"Could not resolve host: www.brexit.gov.gr"
www.chalki.gov.gr,"301"
www.cityofskydra.gov.gr,"Could not resolve host: www.cityofskydra.gov.gr"
www.crete.gov.gr,"Could not resolve host: www.crete.gov.gr"
www.cyberkid.gov.gr,"200"
www.daa.gov.gr,"200"
www.dafni-ymittos.gov.gr,"200"
www.ddm.gov.gr,"301"
www.dev.petroupoli.gov.gr,"Could not resolve host: www.dev.petroupoli.gov.gr"
www.deyak.kalymnos.gov.gr,"301"
www.diamesolavisi.gov.gr,"200"
www.dikadime.ddm.gov.gr,"403"
www.dimosalmopias.gov.gr,"301"
www.dimosedessas.gov.gr,"200"
www.dimosmakrakomis.gov.gr,"Could not resolve host: www.dimosmakrakomis.gov.gr"
www.dimospaggaiou.gov.gr,"Could not resolve host: www.dimospaggaiou.gov.gr"
www.dimossouliou.gov.gr,"Could not resolve host: www.dimossouliou.gov.gr"
www.dpapxol.gov.gr,"301"
www.e-farkadona.gov.gr,"302"
www.edic.pde.gov.gr,"301"
www.edka.gov.gr,"Could not resolve host: www.edka.gov.gr"
www.eep.gov.gr,"Could not resolve host: www.eep.gov.gr"
www.efka.gov.gr,"301"
www.eidas.gov.gr,"SSL certificate problem: certificate has expired"
www.eirinodikeio-patras.gov.gr,"200"
www.ekepy.gov.gr,"200"
www.elafonisos.gov.gr,"301"
www.elath.gov.gr,"Could not resolve host: www.elath.gov.gr"
www.empedu.gov.gr,"301"
www.emporioae.gov.gr,"Failed to connect to www.emporioae.gov.gr port 443 after 181 ms: Could not connect to server"
www.energo.gov.gr,"500"
www.energy-saver.gov.gr,"Could not resolve host: www.energy-saver.gov.gr"
www.enterprise.gov.gr,"200"
www.enterprisegreece.gov.gr,"302"
www.enterprisegreeceexhibitions.gov.gr,"200"
www.epag.gov.gr,"Could not resolve host: www.epag.gov.gr"
www.ermis.gov.gr,"Could not resolve host: www.ermis.gov.gr"
www.erymanthou.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'www.erymanthou.gov.gr'"
www.etea.gov.gr,"Could not resolve host: www.etea.gov.gr"
www.eteaep.gov.gr,"Connection timed out after 3002 milliseconds"
www.evrotas.gov.gr,"200"
www.eye.minedu.gov.gr,"Recv failure: Connexion ré-initialisée par le correspondant"
www.filiates.gov.gr,"Could not resolve host: www.filiates.gov.gr"
www.firstreception.gov.gr,"Could not resolve host: www.firstreception.gov.gr"
www.folegandros.gov.gr,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.forum.attica.gov.gr,"Could not resolve host: www.forum.attica.gov.gr"
www.forum.megalopoli.gov.gr,"Could not resolve host: www.forum.megalopoli.gov.gr"
www.galatsi.gov.gr,"200"
www.gamingcommission.gov.gr,"403"
www.ggee.gov.gr,"200"
www.ggep.gov.gr,"Could not resolve host: www.ggep.gov.gr"
www.ggme.gov.gr,"200"
www.government.gov.gr,"403"
www.gsco.gov.gr,"301"
www.healthatlas.gov.gr,"Could not resolve host: www.healthatlas.gov.gr"
www.hellenicspaceagency.gov.gr,"Could not resolve host: www.hellenicspaceagency.gov.gr"
www.howtoandroid.attica.gov.gr,"Could not resolve host: www.howtoandroid.attica.gov.gr"
www.idika.gov.gr,"Connection timed out after 3000 milliseconds"
www.ierapetra.gov.gr,"302"
www.ikaria.gov.gr,"200"
www.irida.gov.gr,"Could not resolve host: www.irida.gov.gr"
www.iris.gov.gr,"503"
www.isp.thira.gov.gr,"Could not resolve host: www.isp.thira.gov.gr"
www.kalo.gov.gr,"500"
www.kalymnos.gov.gr,"301"
www.karamandaneio.gov.gr,"200"
www.kathimerinotita.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'www.kathimerinotita.gov.gr'"
www.kavala.gov.gr,"Could not resolve host: www.kavala.gov.gr"
www.kentrokoinotitas.kileler.gov.gr,"Could not resolve host: www.kentrokoinotitas.kileler.gov.gr"
www.khyky.gov.gr,"Connection timed out after 3001 milliseconds"
www.kiato.gov.gr,"301"
www.kileler.gov.gr,"200"
www.koinonikosantiktypos.gov.gr,"Could not resolve host: www.koinonikosantiktypos.gov.gr"
www.koropi.gov.gr,"Could not resolve host: www.koropi.gov.gr"
www.lavreotiki.gov.gr,"301"
www.library.ddm.gov.gr,"Could not resolve host: www.library.ddm.gov.gr"
www.library.xylokastro-evrostini.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'www.library.xylokastro-evrostini.gov.gr'"
www.lifeisabeach.xylokastro-evrostini.gov.gr,"Could not resolve host: www.lifeisabeach.xylokastro-evrostini.gov.gr"
www.limnos.gov.gr,"301"
www.lipsi.gov.gr,"301"
www.mail.dafni-ymittos.gov.gr,"Could not resolve host: www.mail.dafni-ymittos.gov.gr"
www.mail.e-farkadona.gov.gr,"Could not resolve host: www.mail.e-farkadona.gov.gr"
www.mathiteia4u.gov.gr,"Could not resolve host: www.mathiteia4u.gov.gr"
www.media.gov.gr,"301"
www.megalopoli.gov.gr,"301"
www.minedu.gov.gr,"200"
www.moh.gov.gr,"200"
www.monemvasia.gov.gr,"301"
www.natura2000.crete.gov.gr,"307"
www.ncpehealth.gov.gr,"200"
www.ncris.gov.gr,"301"
www.new.moh.gov.gr,"Could not resolve host: www.new.moh.gov.gr"
www.new.thira.gov.gr,"Could not resolve host: www.new.thira.gov.gr"
www.notifybusiness.gov.gr,"SSL certificate problem: certificate has expired"
www.oichalia.gov.gr,"301"
www.old.thira.gov.gr,"Could not resolve host: www.old.thira.gov.gr"
www.opendoors.attica.gov.gr,"Could not resolve host: www.opendoors.attica.gov.gr"
www.paiania.gov.gr,"Could not resolve host: www.paiania.gov.gr"
www.patt.gov.gr,"418"
www.pde.gov.gr,"301"
www.penteli.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'www.penteli.gov.gr'"
www.petroupoli.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'www.petroupoli.gov.gr'"
www.politis.pamth.gov.gr,"Could not resolve host: www.politis.pamth.gov.gr"
www.pp.attica.gov.gr,"Could not resolve host: www.pp.attica.gov.gr"
www.ppel.gov.gr,"200"
www.samos.gov.gr,"Could not resolve host: www.samos.gov.gr"
www.server1.moh.gov.gr,"Could not resolve host: www.server1.moh.gov.gr"
www.server1.patt.gov.gr,"Could not resolve host: www.server1.patt.gov.gr"
www.sintiki.gov.gr,"Could not resolve host: www.sintiki.gov.gr"
www.skydra.gov.gr,"200"
www.smartcity.thermi.gov.gr,"Could not resolve host: www.smartcity.thermi.gov.gr"
www.socialthermi.gov.gr,"Could not resolve host: www.socialthermi.gov.gr"
www.solon.minedu.gov.gr,"Could not resolve host: www.solon.minedu.gov.gr"
www.srv.media.gov.gr,"Could not resolve host: www.srv.media.gov.gr"
www.startupgreece.gov.gr,"Could not resolve host: www.startupgreece.gov.gr"
www.stork2grpeps.ydmed.gov.gr,"Could not resolve host: www.stork2grpeps.ydmed.gov.gr"
www.summer2017.xylokastro-evrostini.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'www.summer2017.xylokastro-evrostini.gov.gr'"
www.thepta.gov.gr,"Could not resolve host: www.thepta.gov.gr"
www.thessaly.gov.gr,"Connection timed out after 3002 milliseconds"
www.thira.gov.gr,"200"
www.thita.gov.gr,"Could not resolve host: www.thita.gov.gr"
www.veth.gov.gr,"200"
www.visitheraklion.gov.gr,"Could not resolve host: www.visitheraklion.gov.gr"
www.voucher.gov.gr,"200"
www.weather.dimosedessas.gov.gr,"Could not resolve host: www.weather.dimosedessas.gov.gr"
www.webmail.asylo.gov.gr,"Could not resolve host: www.webmail.asylo.gov.gr"
www.xn--mxadi0bck4ag.zografou.gov.gr,"Could not resolve host: www.xn--mxadi0bck4ag.zografou.gov.gr"
www.xn--mxadi2bi0afu.zografou.gov.gr,"Could not resolve host: www.xn--mxadi2bi0afu.zografou.gov.gr"
www.xn--mxadik6acm5b.zografou.gov.gr,"Could not resolve host: www.xn--mxadik6acm5b.zografou.gov.gr"
www.xylokastro-evrostini.gov.gr,"Could not resolve host: www.xylokastro-evrostini.gov.gr"
www.xylokastro.gov.gr,"Could not resolve host: www.xylokastro.gov.gr"
www.yap.gov.gr,"Could not resolve host: www.yap.gov.gr"
www.ydra.gov.gr,"302"
www.ygeiapronoia.gov.gr,"Could not resolve host: www.ygeiapronoia.gov.gr"
www.yna.gov.gr,"SSL certificate problem: certificate has expired"
www.zagori.gov.gr,"200"
www.zakynthos.gov.gr,"200"
www.zitsa.gov.gr,"Could not resolve host: www.zitsa.gov.gr"
www.zografou-el.zografou.gov.gr,"Could not resolve host: www.zografou-el.zografou.gov.gr"
www.zografou.gov.gr,"200"
www.zografou.zografou.gov.gr,"200"
xn--mxadi0bck4ag.zografou.gov.gr,"Could not resolve host: xn--mxadi0bck4ag.zografou.gov.gr"
xn--mxadi2bi0afu.zografou.gov.gr,"Could not resolve host: xn--mxadi2bi0afu.zografou.gov.gr"
xn--mxadik6acm5b.zografou.gov.gr,"Could not resolve host: xn--mxadik6acm5b.zografou.gov.gr"
xylokastro-evrostini.gov.gr,"301"
xylokastro.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'xylokastro.gov.gr'"
ydmed.gov.gr,"Could not resolve host: ydmed.gov.gr"
ydra.gov.gr,"302"
youtube.gnto.gov.gr,"Connection timed out after 3002 milliseconds"
zagori.gov.gr,"301"
zakynthos.gov.gr,"301"
zeus.minedu.gov.gr,"SSL: no alternative certificate subject name matches target hostname 'zeus.minedu.gov.gr'"
zitsa.gov.gr,"301"
zografou-el.zografou.gov.gr,"Could not resolve host: zografou-el.zografou.gov.gr"
zografou.gov.gr,"301"
zografou.zografou.gov.gr,"200"
