subdomain,parent_domain,http_status
webdisk.tomislavgrad.gov.ba,gov.ba,"Failed to connect to webdisk.tomislavgrad.gov.ba port 443 after 59 ms: Could not connect to server"
webdisk.trezorbih.gov.ba,gov.ba,"Could not resolve host: webdisk.trezorbih.gov.ba"
webdisk.velikakladusa.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'webdisk.velikakladusa.gov.ba'"
webdisk.vukosavlje.gov.ba,gov.ba,"401"
webmail.ada.gov.ba,gov.ba,"200"
webmail.aeptm.gov.ba,gov.ba,"Could not resolve host: webmail.aeptm.gov.ba"
webmail.almbih.gov.ba,gov.ba,"SSL certificate problem: unable to get local issuer certificate"
webmail.aposo.gov.ba,gov.ba,"200"
webmail.arsbih.gov.ba,gov.ba,"200"
webmail.bdbih.gov.ba,gov.ba,"Could not resolve host: webmail.bdbih.gov.ba"
webmail.bhdca.gov.ba,gov.ba,"302"
webmail.bosanskipetrovac.gov.ba,gov.ba,"Resolving timed out after 3000 milliseconds"
webmail.bpkg.gov.ba,gov.ba,"200"
webmail.cfcu.gov.ba,gov.ba,"200"
webmail.cip.gov.ba,gov.ba,"Could not resolve host: webmail.cip.gov.ba"
webmail.dep.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'webmail.dep.gov.ba'"
webmail.dijaspora.mhrr.gov.ba,gov.ba,"Could not resolve host: webmail.dijaspora.mhrr.gov.ba"
webmail.doboj.gov.ba,gov.ba,"200"
webmail.eaip.bhansa.gov.ba,gov.ba,"Could not resolve host: webmail.eaip.bhansa.gov.ba"
webmail.fazuoi.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'webmail.fazuoi.gov.ba'"
webmail.fhmzbih.gov.ba,gov.ba,"Could not resolve host: webmail.fhmzbih.gov.ba"
webmail.fmks.gov.ba,gov.ba,"Could not resolve host: webmail.fmks.gov.ba"
webmail.fmoit.gov.ba,gov.ba,"Could not resolve host: webmail.fmoit.gov.ba"
webmail.fmp.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'webmail.fmp.gov.ba'"
webmail.fmpik.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'webmail.fmpik.gov.ba'"
webmail.fmt.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'webmail.fmt.gov.ba'"
webmail.fsa.gov.ba,gov.ba,"200"
webmail.fucz.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'webmail.fucz.gov.ba'"
webmail.fzzpr.gov.ba,gov.ba,"Could not resolve host: webmail.fzzpr.gov.ba"
webmail.gradcazin.gov.ba,gov.ba,"Could not resolve host: webmail.gradcazin.gov.ba"
webmail.javnenabavke.gov.ba,gov.ba,"302"
webmail.kakanj.gov.ba,gov.ba,"200"
webmail.kpzptsarajevo.gov.ba,gov.ba,"Could not resolve host: webmail.kpzptsarajevo.gov.ba"
webmail.kpzzt.gov.ba,gov.ba,"Could not resolve host: webmail.kpzzt.gov.ba"
webmail.mft.gov.ba,gov.ba,"Connection timed out after 3002 milliseconds"
webmail.ministarstvo-financija-zzh.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'webmail.ministarstvo-financija-zzh.gov.ba'"
webmail.mreza-fucz.gov.ba,gov.ba,"Could not resolve host: webmail.mreza-fucz.gov.ba"
webmail.mupk10.gov.ba,gov.ba,"308"
webmail.mupsbk-ksb.gov.ba,gov.ba,"200"
webmail.muptk.gov.ba,gov.ba,"200"
webmail.mupusk.gov.ba,gov.ba,"200"
webmail.olovo.gov.ba,gov.ba,"200"
webmail.ozp.gov.ba,gov.ba,"200"
webmail.parco.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'webmail.parco.gov.ba'"
webmail.parlamentfbih.gov.ba,gov.ba,"Could not resolve host: webmail.parlamentfbih.gov.ba"
webmail.policijabdbih.gov.ba,gov.ba,"200"
webmail.predsjednikfbih.gov.ba,gov.ba,"200"
webmail.registrarbih.gov.ba,gov.ba,"Could not resolve host: webmail.registrarbih.gov.ba"
webmail.sanskimost.gov.ba,gov.ba,"308"
webmail.sbk-ksb.gov.ba,gov.ba,"200"
webmail.srebrenica.gov.ba,gov.ba,"Could not resolve host: webmail.srebrenica.gov.ba"
webmail.stolac.gov.ba,gov.ba,"200"
webmail.sudbih.gov.ba,gov.ba,"302"
webmail.tomislavgrad.gov.ba,gov.ba,"Failed to connect to webmail.tomislavgrad.gov.ba port 443 after 117 ms: Could not connect to server"
webmail.trezorbih.gov.ba,gov.ba,"Could not resolve host: webmail.trezorbih.gov.ba"
webmail.tuzilastvobih.gov.ba,gov.ba,"200"
webmail.velikakladusa.gov.ba,gov.ba,"Could not resolve host: webmail.velikakladusa.gov.ba"
webmail.vladafbih.gov.ba,gov.ba,"302"
webmail.vukosavlje.gov.ba,gov.ba,"200"
wisppa.javnenabavke.gov.ba,gov.ba,"Could not resolve host: wisppa.javnenabavke.gov.ba"
www.1107press.srebrenica.gov.ba,gov.ba,"Could not resolve host: www.1107press.srebrenica.gov.ba"
www.72h.doboj.gov.ba,gov.ba,"Could not resolve host: www.72h.doboj.gov.ba"
www.access.almbih.gov.ba,gov.ba,"Could not resolve host: www.access.almbih.gov.ba"
www.ada.gov.ba,gov.ba,"301"
www.adsfbih.gov.ba,gov.ba,"302"
www.aeptm.gov.ba,gov.ba,"200"
www.agropedologija.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.agropedologija.gov.ba'"
www.almbih.gov.ba,gov.ba,"Could not resolve host: www.almbih.gov.ba"
www.ankete.sanskimost.gov.ba,gov.ba,"200"
www.ap.ks.gov.ba,gov.ba,"Connection timed out after 3002 milliseconds"
www.aposo.gov.ba,gov.ba,"200"
www.arhiva.sbk-ksb.gov.ba,gov.ba,"Could not resolve host: www.arhiva.sbk-ksb.gov.ba"
www.arsbih.gov.ba,gov.ba,"301"
www.arz.gov.ba,gov.ba,"SSL certificate problem: unable to get local issuer certificate"
www.banovici.gov.ba,gov.ba,"301"
www.bosanskipetrovac.gov.ba,gov.ba,"Could not resolve host: www.bosanskipetrovac.gov.ba"
www.bpkg.gov.ba,gov.ba,"301"
www.breza.gov.ba,gov.ba,"Could not resolve host: www.breza.gov.ba"
www.cfcu.gov.ba,gov.ba,"404"
www.cloud.sanskimost.gov.ba,gov.ba,"Could not resolve host: www.cloud.sanskimost.gov.ba"
www.curriculum.aposo.gov.ba,gov.ba,"301"
www.dei.gov.ba,gov.ba,"200"
www.dep.gov.ba,gov.ba,"Resolving timed out after 3000 milliseconds"
www.dev.parco.gov.ba,gov.ba,"Could not resolve host: www.dev.parco.gov.ba"
www.dijaspora.mhrr.gov.ba,gov.ba,"Could not resolve host: www.dijaspora.mhrr.gov.ba"
www.dkpt.gov.ba,gov.ba,"SSL certificate problem: certificate has expired"
www.doboj.gov.ba,gov.ba,"301"
www.dopunskanastava.mcp.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.dopunskanastava.mcp.gov.ba'"
www.drr.ks.gov.ba,gov.ba,"Could not resolve host: www.drr.ks.gov.ba"
www.e-id.gov.ba,gov.ba,"Could not resolve host: www.e-id.gov.ba"
www.eaip.bhansa.gov.ba,gov.ba,"Could not resolve host: www.eaip.bhansa.gov.ba"
www.ejn.gov.ba,gov.ba,"200"
www.ekonsultacije.gov.ba,gov.ba,"Connection timed out after 3002 milliseconds"
www.en.invest.doboj.gov.ba,gov.ba,"Could not resolve host: www.en.invest.doboj.gov.ba"
www.entermail.parco.gov.ba,gov.ba,"Could not resolve host: www.entermail.parco.gov.ba"
www.epi.secrs.gov.ba,gov.ba,"Could not resolve host: www.epi.secrs.gov.ba"
www.eregistar.sanskimost.gov.ba,gov.ba,"200"
www.eservisiappi.fbih.gov.ba,gov.ba,"Could not resolve host: www.eservisiappi.fbih.gov.ba"
www.euprava.velikakladusa.gov.ba,gov.ba,"Could not resolve host: www.euprava.velikakladusa.gov.ba"
www.exchange.bhdca.gov.ba,gov.ba,"Could not resolve host: www.exchange.bhdca.gov.ba"
www.faco.mupsbk-ksb.gov.ba,gov.ba,"500"
www.fazuoi.gov.ba,gov.ba,"200"
www.fbdd.mupsbk-ksb.gov.ba,gov.ba,"Could not resolve host: www.fbdd.mupsbk-ksb.gov.ba"
www.fgu.gov.ba,gov.ba,"Connection timed out after 3002 milliseconds"
www.fhmzbih.gov.ba,gov.ba,"200"
www.fipa.gov.ba,gov.ba,"Could not resolve host: www.fipa.gov.ba"
www.fmks.gov.ba,gov.ba,"301"
www.fmoit.gov.ba,gov.ba,"Could not resolve host: www.fmoit.gov.ba"
www.fmp.gov.ba,gov.ba,"301"
www.fmpik.gov.ba,gov.ba,"302"
www.fmpvs.gov.ba,gov.ba,"301"
www.fmrpo.gov.ba,gov.ba,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.fmt.gov.ba,gov.ba,"200"
www.fop.fhmzbih.gov.ba,gov.ba,"200"
www.forum.sanskimost.gov.ba,gov.ba,"Could not resolve host: www.forum.sanskimost.gov.ba"
www.fsa.gov.ba,gov.ba,"302"
www.fucz.gov.ba,gov.ba,"Could not resolve host: www.fucz.gov.ba"
www.fzzg.gov.ba,gov.ba,"Could not resolve host: www.fzzg.gov.ba"
www.fzzp.gov.ba,gov.ba,"Could not resolve host: www.fzzp.gov.ba"
www.fzzpr.gov.ba,gov.ba,"Could not resolve host: www.fzzpr.gov.ba"
www.gracanica.gov.ba,gov.ba,"200"
www.gradcazin.gov.ba,gov.ba,"200"
www.homologacija.gov.ba,gov.ba,"301"
www.iddeea.gov.ba,gov.ba,"200"
www.ilearn.gov.ba,gov.ba,"200"
www.infopult.sanskimost.gov.ba,gov.ba,"200"
www.invest.doboj.gov.ba,gov.ba,"Could not resolve host: www.invest.doboj.gov.ba"
www.invest.kakanj.gov.ba,gov.ba,"200"
www.investindoboj.doboj.gov.ba,gov.ba,"200"
www.ippfbih.gov.ba,gov.ba,"301"
www.ipr.gov.ba,gov.ba,"200"
www.it.bpkg.gov.ba,gov.ba,"Could not resolve host: www.it.bpkg.gov.ba"
www.javnenabavke.gov.ba,gov.ba,"200"
www.kakanj.gov.ba,gov.ba,"Resolving timed out after 3000 milliseconds"
www.kakanj.kakanj.gov.ba,gov.ba,"Resolving timed out after 3000 milliseconds"
www.konkursi.ads.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.konkursi.ads.gov.ba'"
www.kpzptor.gov.ba,gov.ba,"301"
www.kpzptsarajevo.gov.ba,gov.ba,"Could not resolve host: www.kpzptsarajevo.gov.ba"
www.kpztuzla.gov.ba,gov.ba,"301"
www.kpzzt.gov.ba,gov.ba,"301"
www.kucz.ks.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.kucz.ks.gov.ba'"
www.kuip.ks.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.kuip.ks.gov.ba'"
www.lms.ilearn.gov.ba,gov.ba,"Could not resolve host: www.lms.ilearn.gov.ba"
www.mail.banovici.gov.ba,gov.ba,"Could not resolve host: www.mail.banovici.gov.ba"
www.mail.komvp.gov.ba,gov.ba,"Could not resolve host: www.mail.komvp.gov.ba"
www.mail.parco.gov.ba,gov.ba,"Could not resolve host: www.mail.parco.gov.ba"
www.mail.parlamentfbih.gov.ba,gov.ba,"Could not resolve host: www.mail.parlamentfbih.gov.ba"
www.mail.velikakladusa.gov.ba,gov.ba,"Could not resolve host: www.mail.velikakladusa.gov.ba"
www.mapa.parco.gov.ba,gov.ba,"Could not resolve host: www.mapa.parco.gov.ba"
www.mb.bpkg.gov.ba,gov.ba,"301"
www.mbp.ks.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.mbp.ks.gov.ba'"
www.mcp.gov.ba,gov.ba,"307"
www.met.gov.ba,gov.ba,"Could not resolve host: www.met.gov.ba"
www.meteo.fhmzbih.gov.ba,gov.ba,"200"
www.meteoalarm.fhmzbih.gov.ba,gov.ba,"Could not resolve host: www.meteoalarm.fhmzbih.gov.ba"
www.mf.bpkg.gov.ba,gov.ba,"301"
www.mf.ks.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.mf.ks.gov.ba'"
www.mft.gov.ba,gov.ba,"404"
www.mhrr.gov.ba,gov.ba,"302"
www.ministarstvo-financija-zzh.gov.ba,gov.ba,"200"
www.mki.ks.gov.ba,gov.ba,"Connection timed out after 3001 milliseconds"
www.mks.ks.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.mks.ks.gov.ba'"
www.mkt.gov.ba,gov.ba,"Could not resolve host: www.mkt.gov.ba"
www.mo.bpkg.gov.ba,gov.ba,"301"
www.mojkonkurs.ads.gov.ba,gov.ba,"Could not resolve host: www.mojkonkurs.ads.gov.ba"
www.mon.ks.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.mon.ks.gov.ba'"
www.monkshnk.gov.ba,gov.ba,"200"
www.mp.bpkg.gov.ba,gov.ba,"301"
www.mp.ks.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.mp.ks.gov.ba'"
www.mpr.bpkg.gov.ba,gov.ba,"301"
www.mpr.gov.ba,gov.ba,"307"
www.mpu.ks.gov.ba,gov.ba,"Could not resolve host: www.mpu.ks.gov.ba"
www.mpz.ks.gov.ba,gov.ba,"Connection timed out after 3002 milliseconds"
www.mreza-fucz.gov.ba,gov.ba,"Could not resolve host: www.mreza-fucz.gov.ba"
www.mrsri.ks.gov.ba,gov.ba,"Could not resolve host: www.mrsri.ks.gov.ba"
www.ms.bpkg.gov.ba,gov.ba,"Could not resolve host: www.ms.bpkg.gov.ba"
www.ms.ks.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.ms.ks.gov.ba'"
www.msb.gov.ba,gov.ba,"SSL certificate problem: unable to get local issuer certificate"
www.mu.bpkg.gov.ba,gov.ba,"301"
www.mup.bpkg.gov.ba,gov.ba,"301"
www.mup.ks.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.mup.ks.gov.ba'"
www.mupk10.gov.ba,gov.ba,"200"
www.mupsbk-ksb.gov.ba,gov.ba,"200"
www.muptk.gov.ba,gov.ba,"301"
www.mupusk.gov.ba,gov.ba,"301"
www.mupzdk.gov.ba,gov.ba,"200"
www.mvteo.gov.ba,gov.ba,"SSL certificate problem: unable to get local issuer certificate"
www.mz.ks.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.mz.ks.gov.ba'"
www.n0va.sanskimost.gov.ba,gov.ba,"200"
www.nadzornitimovi.parco.gov.ba,gov.ba,"Could not resolve host: www.nadzornitimovi.parco.gov.ba"
www.ndl.almbih.gov.ba,gov.ba,"Could not resolve host: www.ndl.almbih.gov.ba"
www.new.parco.gov.ba,gov.ba,"Could not resolve host: www.new.parco.gov.ba"
www.nova.fmks.gov.ba,gov.ba,"Could not resolve host: www.nova.fmks.gov.ba"
www.nova.fmp.gov.ba,gov.ba,"Could not resolve host: www.nova.fmp.gov.ba"
www.olovo.gov.ba,gov.ba,"Could not resolve host: www.olovo.gov.ba"
www.ombudsmen.gov.ba,gov.ba,"302"
www.owis.bhdca.gov.ba,gov.ba,"Could not resolve host: www.owis.bhdca.gov.ba"
www.ozp.gov.ba,gov.ba,"200"
www.parco.gov.ba,gov.ba,"Could not resolve host: www.parco.gov.ba"
www.parlamentfbih.gov.ba,gov.ba,"Could not resolve host: www.parlamentfbih.gov.ba"
www.pb.ks.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.pb.ks.gov.ba'"
www.pbr.gov.ba,gov.ba,"200"
www.policija.mupusk.gov.ba,gov.ba,"200"
www.policijabdbih.gov.ba,gov.ba,"Could not resolve host: www.policijabdbih.gov.ba"
www.predsjednikfbih.gov.ba,gov.ba,"200"
www.predstavnickidom-pfbih.gov.ba,gov.ba,"200"
www.privreda.sbk-ksb.gov.ba,gov.ba,"Could not resolve host: www.privreda.sbk-ksb.gov.ba"
www.pubserver.ipr.gov.ba,gov.ba,"Could not resolve host: www.pubserver.ipr.gov.ba"
www.registar.ajn.gov.ba,gov.ba,"Could not resolve host: www.registar.ajn.gov.ba"
www.registri.uzzb.gov.ba,gov.ba,"302"
www.rju.parco.gov.ba,gov.ba,"200"
www.sanskimost.gov.ba,gov.ba,"Could not resolve host: www.sanskimost.gov.ba"
www.savjetministara.gov.ba,gov.ba,"SSL certificate problem: self-signed certificate"
www.sbk-ksb.gov.ba,gov.ba,"301"
www.servisi.sanskimost.gov.ba,gov.ba,"200"
www.sigurno.policijabdbih.gov.ba,gov.ba,"Could not resolve host: www.sigurno.policijabdbih.gov.ba"
www.sigurno1.policijabdbih.gov.ba,gov.ba,"Could not resolve host: www.sigurno1.policijabdbih.gov.ba"
www.skupstina.ks.gov.ba,gov.ba,"SSL certificate problem: unable to get local issuer certificate"
www.skupstina.tk.gov.ba,gov.ba,"301"
www.smtp.parco.gov.ba,gov.ba,"Could not resolve host: www.smtp.parco.gov.ba"
www.srebrenica.gov.ba,gov.ba,"301"
www.start.sanskimost.gov.ba,gov.ba,"200"
www.stolac.gov.ba,gov.ba,"301"
www.szdp.gov.ba,gov.ba,"SSL certificate problem: unable to get local issuer certificate"
www.szzp.gov.ba,gov.ba,"SSL certificate problem: unable to get local issuer certificate"
www.test.mupsbk-ksb.gov.ba,gov.ba,"500"
www.test.stolac.gov.ba,gov.ba,"Could not resolve host: www.test.stolac.gov.ba"
www.tomislavgrad.gov.ba,gov.ba,"301"
www.transportnedozvole.gov.ba,gov.ba,"SSL certificate problem: unable to get local issuer certificate"
www.trezorbih.gov.ba,gov.ba,"Could not resolve host: www.trezorbih.gov.ba"
www.turizam.fmoit.gov.ba,gov.ba,"Could not resolve host: www.turizam.fmoit.gov.ba"
www.uplate.ipr.gov.ba,gov.ba,"Could not resolve host: www.uplate.ipr.gov.ba"
www.uzzb.gov.ba,gov.ba,"302"
www.v2.srebrenica.gov.ba,gov.ba,"Could not resolve host: www.v2.srebrenica.gov.ba"
www.velikakladusa.gov.ba,gov.ba,"Could not resolve host: www.velikakladusa.gov.ba"
www.vet.gov.ba,gov.ba,"Could not resolve host: www.vet.gov.ba"
www.videoarhiv.gov.ba,gov.ba,"Could not resolve host: www.videoarhiv.gov.ba"
www.vijece.sanskimost.gov.ba,gov.ba,"200"
www.vijeceministara.gov.ba,gov.ba,"Could not resolve host: www.vijeceministara.gov.ba"
www.visit.doboj.gov.ba,gov.ba,"200"
www.vlada.ks.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.vlada.ks.gov.ba'"
www.vladahbz.gov.ba,gov.ba,"Could not resolve host: www.vladahbz.gov.ba"
www.vukosavlje.gov.ba,gov.ba,"301"
www.zbpp.ks.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.zbpp.ks.gov.ba'"
www.zik.ks.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.zik.ks.gov.ba'"
www.zis.ks.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.zis.ks.gov.ba'"
www.zpr.ks.gov.ba,gov.ba,"SSL: no alternative certificate subject name matches target hostname 'www.zpr.ks.gov.ba'"
zbpp.ks.gov.ba,gov.ba,"200"
zik.ks.gov.ba,gov.ba,"200"
zis.ks.gov.ba,gov.ba,"200"
zpr.ks.gov.ba,gov.ba,"200"
