subdomain,parent_domain,http_status
e-claim.smecorp.gov.my,gov.my,"Could not resolve host: e-claim.smecorp.gov.my"
e-ehs.doe.gov.my,gov.my,"Could not resolve host: e-ehs.doe.gov.my"
e-fatwa.gov.my,gov.my,"Could not resolve host: e-fatwa.gov.my"
e-insolvensi.mdi.gov.my,gov.my,"200"
e-lead.jpa.gov.my,gov.my,"Could not resolve host: e-lead.jpa.gov.my"
e-lesen.mpk.gov.my,gov.my,"Could not resolve host: e-lesen.mpk.gov.my"
e-lesen.mpob.gov.my,gov.my,"200"
e-lesendev.mpob.gov.my,gov.my,"Resolving timed out after 3000 milliseconds"
e-myra.moe.gov.my,gov.my,"Could not resolve host: e-myra.moe.gov.my"
e-myra.mohe.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
e-pay.rtm.gov.my,gov.my,"Could not resolve host: e-pay.rtm.gov.my"
e-payment.lktn.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
e-peperiksaan.moa.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
e-perkeso.perkeso.gov.my,gov.my,"Could not resolve host: e-perkeso.perkeso.gov.my"
e-wakafjohor.gov.my,gov.my,"Could not resolve host: e-wakafjohor.gov.my"
e.hasil.gov.my,gov.my,"Could not resolve host: e.hasil.gov.my"
e50.smidec.gov.my,gov.my,"Could not resolve host: e50.smidec.gov.my"
eapps.hasil.gov.my,gov.my,"Could not resolve host: eapps.hasil.gov.my"
ears.kkmm.gov.my,gov.my,"Could not resolve host: ears.kkmm.gov.my"
ears.kpkk.gov.my,gov.my,"Could not resolve host: ears.kpkk.gov.my"
ebantuan.hasil.gov.my,gov.my,"404"
ebayar.mpk.gov.my,gov.my,"Could not resolve host: ebayar.mpk.gov.my"
ebayar.mpkj.gov.my,gov.my,"200"
ebayar.mpkk.gov.my,gov.my,"301"
ebayar.mptaiping.gov.my,gov.my,"200"
ebayar.penang.gov.my,gov.my,"200"
ebayaran.maiwp.gov.my,gov.my,"Could not resolve host: ebayaran.maiwp.gov.my"
ebayaran.mpn.gov.my,gov.my,"Could not resolve host: ebayaran.mpn.gov.my"
ebiz.lppsa.gov.my,gov.my,"Could not resolve host: ebiz.lppsa.gov.my"
ebooking.icu.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
ebr1m.hasil.gov.my,gov.my,"404"
ecert.gov.my,gov.my,"SSL: no alternative certificate subject name matches target hostname 'ecert.gov.my'"
ecopyright.myipo.gov.my,gov.my,"Could not resolve host: ecopyright.myipo.gov.my"
ecsru.kwpkb.gov.my,gov.my,"Could not resolve host: ecsru.kwpkb.gov.my"
edakwah.jaheaik.gov.my,gov.my,"Could not resolve host: edakwah.jaheaik.gov.my"
edcfz.pka.gov.my,gov.my,"403"
edge.pmo.gov.my,gov.my,"Could not resolve host: edge.pmo.gov.my"
edidik.perda.gov.my,gov.my,"Could not resolve host: edidik.perda.gov.my"
edms.mida.gov.my,gov.my,"Operation timed out after 3002 milliseconds with 0 bytes received"
edms.treasury.gov.my,gov.my,"Could not resolve host: edms.treasury.gov.my"
edokumen.ijknm.moh.gov.my,gov.my,"Could not resolve host: edokumen.ijknm.moh.gov.my"
edokumentender.ukas.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
edsl.mot.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
edslpay.mot.gov.my,gov.my,"Could not resolve host: edslpay.mot.gov.my"
eepool.1govuc.gov.my,gov.my,"Could not resolve host: eepool.1govuc.gov.my"
ef.hasil.gov.my,gov.my,"301"
efeis.bomba.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
efeis1.bomba.gov.my,gov.my,"Could not resolve host: efeis1.bomba.gov.my"
efeis2.bomba.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
effluent.doe.gov.my,gov.my,"Could not resolve host: effluent.doe.gov.my"
efiling.kehakiman.gov.my,gov.my,"Could not resolve host: efiling.kehakiman.gov.my"
efirst.bnm.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
efirst.finet.bnm.gov.my,gov.my,"Could not resolve host: efirst.finet.bnm.gov.my"
efirsttest.bnm.gov.my,gov.my,"403"
efirsttest.finet.bnm.gov.my,gov.my,"Could not resolve host: efirsttest.finet.bnm.gov.my"
efit.seda.gov.my,gov.my,"200"
efit1.seda.gov.my,gov.my,"Could not resolve host: efit1.seda.gov.my"
efit2.seda.gov.my,gov.my,"Could not resolve host: efit2.seda.gov.my"
efit3.seda.gov.my,gov.my,"Could not resolve host: efit3.seda.gov.my"
efit4.seda.gov.my,gov.my,"Could not resolve host: efit4.seda.gov.my"
eg.jpkn.sabah.gov.my,gov.my,"Could not resolve host: eg.jpkn.sabah.gov.my"
egdms.lpj.gov.my,gov.my,"SSL certificate problem: certificate has expired"
egerak.btpnns.gov.my,gov.my,"Could not resolve host: egerak.btpnns.gov.my"
egerbang.perak.gov.my,gov.my,"Could not resolve host: egerbang.perak.gov.my"
eghrmis.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
egl.eghrmis.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
egpa.treasury.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
egrading.mdks.gov.my,gov.my,"Recv failure: Connexion ré-initialisée par le correspondant"
ehelpdesk.anm.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
ehome.kpkt.gov.my,gov.my,"200"
ejinayat.islam.gov.my,gov.my,"302"
ejkm.jkm.gov.my,gov.my,"SSL certificate problem: certificate has expired"
ejob.stats.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
ekampus.kbs.gov.my,gov.my,"200"
ekas.doe.gov.my,gov.my,"302"
ekasih.icu.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
ekewangan.terengganu.gov.my,gov.my,"Resolving timed out after 3000 milliseconds"
ekgbaru.kpkt.gov.my,gov.my,"302"
ekhas.icu.gov.my,gov.my,"Could not resolve host: ekhas.icu.gov.my"
ekl.mpsepang.gov.my,gov.my,"200"
ekls.hasil.gov.my,gov.my,"Could not resolve host: ekls.hasil.gov.my"
ekontrak.kpdnkk.gov.my,gov.my,"Could not resolve host: ekontrak.kpdnkk.gov.my"
ekris.rurallink.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
elasis.sarawak.gov.my,gov.my,"Operation timed out after 3000 milliseconds with 0 bytes received"
elatihan.hasil.gov.my,gov.my,"404"
elatihanhtha.hasil.gov.my,gov.my,"404"
eldta.mcmc.gov.my,gov.my,"403"
elearning.hasil.gov.my,gov.my,"200"
elejar.hasil.gov.my,gov.my,"404"
elesen.aelb.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
elesen.finas.gov.my,gov.my,"Could not resolve host: elesen.finas.gov.my"
elesen.lkim.gov.my,gov.my,"Could not resolve host: elesen.lkim.gov.my"
eliterasi.stats.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
elpqb.agc.gov.my,gov.my,"Could not resolve host: elpqb.agc.gov.my"
email.btn.gov.my,gov.my,"Could not resolve host: email.btn.gov.my"
email.kpwkm.gov.my,gov.my,"Could not resolve host: email.kpwkm.gov.my"
email.lgm.gov.my,gov.my,"Could not resolve host: email.lgm.gov.my"
email.mohe.gov.my,gov.my,"Failed to connect to email.mohe.gov.my port 443 after 382 ms: Could not connect to server"
email.ns.gov.my,gov.my,"Could not resolve host: email.ns.gov.my"
email.perlis.gov.my,gov.my,"Could not resolve host: email.perlis.gov.my"
email.ptpk.gov.my,gov.my,"302"
email.rac.gov.my,gov.my,"Could not resolve host: email.rac.gov.my"
emaildr.ns.gov.my,gov.my,"Could not resolve host: emaildr.ns.gov.my"
emais.motac.gov.my,gov.my,"Could not resolve host: emais.motac.gov.my"
emaklum.anm.gov.my,gov.my,"200"
emall.mtib.gov.my,gov.my,"200"
emaps.elasis.sarawak.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
emaps.kpkt.gov.my,gov.my,"302"
emerah.icu.gov.my,gov.my,"Could not resolve host: emerah.icu.gov.my"
emonitor.kabinet.gov.my,gov.my,"Could not resolve host: emonitor.kabinet.gov.my"
empd.gov.my,gov.my,"200"
employee.bnm.gov.my,gov.my,"Could not resolve host: employee.bnm.gov.my"
employee.jpj.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
employees.jpj.gov.my,gov.my,"Could not resolve host: employees.jpj.gov.my"
engineering.moh.gov.my,gov.my,"Could not resolve host: engineering.moh.gov.my"
enquiry.mpsj.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
entc.hasil.gov.my,gov.my,"Could not resolve host: entc.hasil.gov.my"
enviro.doe.gov.my,gov.my,"SSL certificate problem: certificate has expired"
eparlimen.kpwkm.gov.my,gov.my,"302"
eparlimen.motac.gov.my,gov.my,"Could not resolve host: eparlimen.motac.gov.my"
eparlimen.motour.gov.my,gov.my,"Could not resolve host: eparlimen.motour.gov.my"
epascabanjir.icu.gov.my,gov.my,"Could not resolve host: epascabanjir.icu.gov.my"
epay.lppsa.gov.my,gov.my,"Could not resolve host: epay.lppsa.gov.my"
epay.mot.gov.my,gov.my,"Could not resolve host: epay.mot.gov.my"
epay.mpsns.gov.my,gov.my,"Could not resolve host: epay.mpsns.gov.my"
epay.ptptn.gov.my,gov.my,"Could not resolve host: epay.ptptn.gov.my"
epay2bpp.treasury.gov.my,gov.my,"Could not resolve host: epay2bpp.treasury.gov.my"
epayment.akademisains.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
epayment.cidb.gov.my,gov.my,"200"
epayment.dbkl.gov.my,gov.my,"200"
epayment.eroses.gov.my,gov.my,"403"
epayment.hasil.gov.my,gov.my,"404"
epayment.johor.gov.my,gov.my,"Could not resolve host: epayment.johor.gov.my"
epayment.lpjpcs.gov.my,gov.my,"403"
epayment.maij.gov.my,gov.my,"200"
epayment.mbpj.gov.my,gov.my,"Could not resolve host: epayment.mbpj.gov.my"
epayment.mod.gov.my,gov.my,"Could not resolve host: epayment.mod.gov.my"
epayment.mps.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
epayment.skmm.gov.my,gov.my,"403"
epaymentstg.eroses.gov.my,gov.my,"Could not resolve host: epaymentstg.eroses.gov.my"
epaymentstg.jsm.gov.my,gov.my,"Could not resolve host: epaymentstg.jsm.gov.my"
epaymentstg.malaysia.gov.my,gov.my,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
epaymentstg.skmm.gov.my,gov.my,"Could not resolve host: epaymentstg.skmm.gov.my"
epbm.parlimenbelia.gov.my,gov.my,"Could not resolve host: epbm.parlimenbelia.gov.my"
epbtonline.gov.my,gov.my,"Could not resolve host: epbtonline.gov.my"
epenyatagaji-laporan.anm.gov.my,gov.my,"302"
epeperiksaan.audit.gov.my,gov.my,"200"
epermit.span.gov.my,gov.my,"Could not resolve host: epermit.span.gov.my"
epermit2.dvs.gov.my,gov.my,"Could not resolve host: epermit2.dvs.gov.my"
eperolehan.kejora.gov.my,gov.my,"Could not resolve host: eperolehan.kejora.gov.my"
eperunding.treasury.gov.my,gov.my,"Could not resolve host: eperunding.treasury.gov.my"
epf.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
epg.rtm.gov.my,gov.my,"SSL certificate problem: certificate has expired"
epin.stats.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
epintas.bnm.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
epintas3.finet.bnm.gov.my,gov.my,"Could not resolve host: epintas3.finet.bnm.gov.my"
eps.mbsa.gov.my,gov.my,"Could not resolve host: eps.mbsa.gov.my"
eps.tabunghaji.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
epuspal.kkmm.gov.my,gov.my,"Could not resolve host: epuspal.kkmm.gov.my"
epuspal.kpkk.gov.my,gov.my,"Could not resolve host: epuspal.kpkk.gov.my"
ereport.treasury.gov.my,gov.my,"Could not resolve host: ereport.treasury.gov.my"
ereporting.rmp.gov.my,gov.my,"302"
eroses.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
eroy.gov.my,gov.my,"Could not resolve host: eroy.gov.my"
esapa.icu.gov.my,gov.my,"Could not resolve host: esapa.icu.gov.my"
esb.myidentity.gov.my,gov.my,"Could not resolve host: esb.myidentity.gov.my"
esd.imi.gov.my,gov.my,"302"
eservices.imi.gov.my,gov.my,"200"
eshop2u.eniaga.gov.my,gov.my,"Could not resolve host: eshop2u.eniaga.gov.my"
esims.moha.gov.my,gov.my,"Could not resolve host: esims.moha.gov.my"
esmup.hasil.gov.my,gov.my,"Operation timed out after 3000 milliseconds with 0 bytes received"
espar.risda.gov.my,gov.my,"Could not resolve host: espar.risda.gov.my"
espeks.johor.gov.my,gov.my,"Could not resolve host: espeks.johor.gov.my"
espeks.kedah.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
espeks.kelantan.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
espeks.melaka.gov.my,gov.my,"Failed to connect to espeks.melaka.gov.my port 443 after 415 ms: Could not connect to server"
espeks.ns.gov.my,gov.my,"Could not resolve host: espeks.ns.gov.my"
espeks.pahang.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
espeks.penang.gov.my,gov.my,"Could not resolve host: espeks.penang.gov.my"
espeks.perak.gov.my,gov.my,"Could not resolve host: espeks.perak.gov.my"
espeks.perlis.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
espeks.selangor.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
espeks.terengganu.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
espektrum.mcmc.gov.my,gov.my,"Could not resolve host: espektrum.mcmc.gov.my"
espektrum.skmm.gov.my,gov.my,"Could not resolve host: espektrum.skmm.gov.my"
espkp.lpkp.gov.my,gov.my,"302"
espp.audit.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
esprm.sprm.gov.my,gov.my,"Could not resolve host: esprm.sprm.gov.my"
esscom.gov.my,gov.my,"Could not resolve host: esscom.gov.my"
estatistik.dosm.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
estrata.selangor.gov.my,gov.my,"Could not resolve host: estrata.selangor.gov.my"
esurvey.bnm.gov.my,gov.my,"Could not resolve host: esurvey.bnm.gov.my"
eswis.doe.gov.my,gov.my,"200"
etaksiran.mdkl.gov.my,gov.my,"Could not resolve host: etaksiran.mdkl.gov.my"
etms.esyariah.gov.my,gov.my,"Could not resolve host: etms.esyariah.gov.my"
etrans.agc.gov.my,gov.my,"302"
evetting.cgso.gov.my,gov.my,"Could not resolve host: evetting.cgso.gov.my"
ewakaf.muip.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
ewakil.selangor.gov.my,gov.my,"Could not resolve host: ewakil.selangor.gov.my"
ewarta.mara.gov.my,gov.my,"SSL: no alternative certificate subject name matches target hostname 'ewarta.mara.gov.my'"
excaelb1.aelb.gov.my,gov.my,"Could not resolve host: excaelb1.aelb.gov.my"
excaelb2.aelb.gov.my,gov.my,"Could not resolve host: excaelb2.aelb.gov.my"
exch02.ptgwp.gov.my,gov.my,"Could not resolve host: exch02.ptgwp.gov.my"
exch03.ptgwp.gov.my,gov.my,"Could not resolve host: exch03.ptgwp.gov.my"
exchange.lpjpcs.gov.my,gov.my,"404"
exchange.mosti.gov.my,gov.my,"Could not resolve host: exchange.mosti.gov.my"
exchcashubsvr01.doe.gov.my,gov.my,"Could not resolve host: exchcashubsvr01.doe.gov.my"
exchserver.stats.gov.my,gov.my,"Could not resolve host: exchserver.stats.gov.my"
excsrvr.stats.gov.my,gov.my,"Could not resolve host: excsrvr.stats.gov.my"
exhub-001.pmo.gov.my,gov.my,"Could not resolve host: exhub-001.pmo.gov.my"
exhub-002.pmo.gov.my,gov.my,"Could not resolve host: exhub-002.pmo.gov.my"
exmail.pmo.gov.my,gov.my,"Could not resolve host: exmail.pmo.gov.my"
exnlb-001.pmo.gov.my,gov.my,"Could not resolve host: exnlb-001.pmo.gov.my"
exora.mampu.gov.my,gov.my,"Could not resolve host: exora.mampu.gov.my"
extranet.fama.gov.my,gov.my,"404"
ez.hasil.gov.my,gov.my,"302"
ezakat.maiamp.gov.my,gov.my,"302"
ezi2care.jkm.gov.my,gov.my,"200"
ezlabourcase.jtkswk.gov.my,gov.my,"Could not resolve host: ezlabourcase.jtkswk.gov.my"
ezlatihan.hasil.gov.my,gov.my,"302"
failback.1govuc.gov.my,gov.my,"Could not resolve host: failback.1govuc.gov.my"
failback1.1govuc.gov.my,gov.my,"Could not resolve host: failback1.1govuc.gov.my"
failback2.1govuc.gov.my,gov.my,"Could not resolve host: failback2.1govuc.gov.my"
fama.gov.my,gov.my,"Could not resolve host: fama.gov.my"
faraid.gov.my,gov.my,"Could not resolve host: faraid.gov.my"
farmasiklt.moh.gov.my,gov.my,"Could not resolve host: farmasiklt.moh.gov.my"
fast.bnm.gov.my,gov.my,"301"
fast.pd.bnm.gov.my,gov.my,"Could not resolve host: fast.pd.bnm.gov.my"
fastbeta.bnm.gov.my,gov.my,"Could not resolve host: fastbeta.bnm.gov.my"
fdr.mygeoportal.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
feedback.dvssel.gov.my,gov.my,"Could not resolve host: feedback.dvssel.gov.my"
finas.gov.my,gov.my,"301"
fms.ppj.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
fms.skmm.gov.my,gov.my,"Could not resolve host: fms.skmm.gov.my"
forestry.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
forum.customs.gov.my,gov.my,"Failed to connect to forum.customs.gov.my port 443 after 438 ms: Could not connect to server"
fossil.kettha.gov.my,gov.my,"Could not resolve host: fossil.kettha.gov.my"
fpx.jpj.gov.my,gov.my,"Could not resolve host: fpx.jpj.gov.my"
fpx.kejora.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
fpx.mbi.gov.my,gov.my,"Could not resolve host: fpx.mbi.gov.my"
fpx.mbmb.gov.my,gov.my,"Could not resolve host: fpx.mbmb.gov.my"
fpx.mpkemaman.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
fpx.mpsns.gov.my,gov.my,"Could not resolve host: fpx.mpsns.gov.my"
fpx.terengganu.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
fpx.wakafselangor.gov.my,gov.my,"200"
fpxptg.pahang.gov.my,gov.my,"Could not resolve host: fpxptg.pahang.gov.my"
frim.gov.my,gov.my,"302"
galaksimuzik.rtm.gov.my,gov.my,"Could not resolve host: galaksimuzik.rtm.gov.my"
gateway.jpj.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
gayong.malaysia.gov.my,gov.my,"Could not resolve host: gayong.malaysia.gov.my"
gedung1nahrim.nahrim.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
gentabahasa.rtm.gov.my,gov.my,"Could not resolve host: gentabahasa.rtm.gov.my"
gentax.customs.gov.my,gov.my,"Could not resolve host: gentax.customs.gov.my"
geodata.gov.my,gov.my,"Could not resolve host: geodata.gov.my"
giapedia.pmo.gov.my,gov.my,"Could not resolve host: giapedia.pmo.gov.my"
gios.jupem.gov.my,gov.my,"Could not resolve host: gios.jupem.gov.my"
gis.doe.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
gis.hasil.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
gis.mot.gov.my,gov.my,"Could not resolve host: gis.mot.gov.my"
gisapp.mygeoportal.gov.my,gov.my,"Could not resolve host: gisapp.mygeoportal.gov.my"
git.digital.gov.my,gov.my,"Could not resolve host: git.digital.gov.my"
gmbo.skmm.gov.my,gov.my,"Could not resolve host: gmbo.skmm.gov.my"
gosmon.digital.gov.my,gov.my,"Could not resolve host: gosmon.digital.gov.my"
gpki.mampu.gov.my,gov.my,"SSL certificate problem: certificate has expired"
greenpc.kettha.gov.my,gov.my,"Could not resolve host: greenpc.kettha.gov.my"
gst-evoucher.smecorp.gov.my,gov.my,"Could not resolve host: gst-evoucher.smecorp.gov.my"
gst.customs.gov.my,gov.my,"404"
gstbi.customs.gov.my,gov.my,"Could not resolve host: gstbi.customs.gov.my"
gtonline.pahang.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
hag.moh.gov.my,gov.my,"Could not resolve host: hag.moh.gov.my"
hampg.moh.gov.my,gov.my,"Could not resolve host: hampg.moh.gov.my"
hasil.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
hasilonline.mdhs.gov.my,gov.my,"Could not resolve host: hasilonline.mdhs.gov.my"
hasilonline.mpspk.gov.my,gov.my,"403"
hasro.eniaga.gov.my,gov.my,"Could not resolve host: hasro.eniaga.gov.my"
hbanting.moh.gov.my,gov.my,"Could not resolve host: hbanting.moh.gov.my"
hbeaufort.moh.gov.my,gov.my,"Could not resolve host: hbeaufort.moh.gov.my"
hbgjh.moh.gov.my,gov.my,"Could not resolve host: hbgjh.moh.gov.my"
hbtu.moh.gov.my,gov.my,"Could not resolve host: hbtu.moh.gov.my"
hbuk.moh.gov.my,gov.my,"Could not resolve host: hbuk.moh.gov.my"
hdok.moh.gov.my,gov.my,"Could not resolve host: hdok.moh.gov.my"
hebpenang.gov.my,gov.my,"200"
helpdesk.eghrmis.gov.my,gov.my,"Could not resolve host: helpdesk.eghrmis.gov.my"
helpdesk.esyariah.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
hilra.mampu.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
hjasin.moh.gov.my,gov.my,"Could not resolve host: hjasin.moh.gov.my"
hkangsar.moh.gov.my,gov.my,"Could not resolve host: hkangsar.moh.gov.my"
hkanowit.moh.gov.my,gov.my,"Could not resolve host: hkanowit.moh.gov.my"
hkemaman.moh.gov.my,gov.my,"Could not resolve host: hkemaman.moh.gov.my"
hkgu.moh.gov.my,gov.my,"Could not resolve host: hkgu.moh.gov.my"
hkkb.moh.gov.my,gov.my,"Could not resolve host: hkkb.moh.gov.my"
hklg.moh.gov.my,gov.my,"Could not resolve host: hklg.moh.gov.my"
hkotabelud.moh.gov.my,gov.my,"404"
hkulim.moh.gov.my,gov.my,"Could not resolve host: hkulim.moh.gov.my"
hlangkawi.moh.gov.my,gov.my,"Could not resolve host: hlangkawi.moh.gov.my"
hldu.moh.gov.my,gov.my,"Could not resolve host: hldu.moh.gov.my"
hlimbang.moh.gov.my,gov.my,"Could not resolve host: hlimbang.moh.gov.my"
hmas.moh.gov.my,gov.my,"SSL certificate problem: certificate has expired"
hmbp.moh.gov.my,gov.my,"Could not resolve host: hmbp.moh.gov.my"
hmelaka.moh.gov.my,gov.my,"SSL certificate problem: certificate has expired"
hmerah.moh.gov.my,gov.my,"SSL certificate problem: certificate has expired"
hmiri.moh.gov.my,gov.my,"SSL certificate problem: certificate has expired"
hoag.moh.gov.my,gov.my,"Could not resolve host: hoag.moh.gov.my"
hoshas.moh.gov.my,gov.my,"Could not resolve host: hoshas.moh.gov.my"
hpd.moh.gov.my,gov.my,"Could not resolve host: hpd.moh.gov.my"
hpermai.moh.gov.my,gov.my,"Could not resolve host: hpermai.moh.gov.my"
hpitas.moh.gov.my,gov.my,"Could not resolve host: hpitas.moh.gov.my"
hpontian.moh.gov.my,gov.my,"Could not resolve host: hpontian.moh.gov.my"
hpsf.moh.gov.my,gov.my,"Could not resolve host: hpsf.moh.gov.my"
hptar.moh.gov.my,gov.my,"Could not resolve host: hptar.moh.gov.my"
hqaprai5.bnm.gov.my,gov.my,"Could not resolve host: hqaprai5.bnm.gov.my"
hqe2.moh.gov.my,gov.my,"Could not resolve host: hqe2.moh.gov.my"
hr.mida.gov.my,gov.my,"Operation timed out after 3002 milliseconds with 0 bytes received"
hrmisone.eghrmis.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
hrms.lppsa.gov.my,gov.my,"200"
hrpb.moh.gov.my,gov.my,"Could not resolve host: hrpb.moh.gov.my"
hrpz2.moh.gov.my,gov.my,"SSL certificate problem: certificate has expired"
hsa.moh.gov.my,gov.my,"Could not resolve host: hsa.moh.gov.my"
hsah.moh.gov.my,gov.my,"Could not resolve host: hsah.moh.gov.my"
hsajb.moh.gov.my,gov.my,"Could not resolve host: hsajb.moh.gov.my"
hsarikei.moh.gov.my,gov.my,"Could not resolve host: hsarikei.moh.gov.my"
hsas.moh.gov.my,gov.my,"Could not resolve host: hsas.moh.gov.my"
hsbas.moh.gov.my,gov.my,"Could not resolve host: hsbas.moh.gov.my"
hserdang.moh.gov.my,gov.my,"Could not resolve host: hserdang.moh.gov.my"
hsgbuloh.moh.gov.my,gov.my,"Could not resolve host: hsgbuloh.moh.gov.my"
hsgm.moh.gov.my,gov.my,"Could not resolve host: hsgm.moh.gov.my"
hsgsiput.moh.gov.my,gov.my,"Could not resolve host: hsgsiput.moh.gov.my"
hsi.moh.gov.my,gov.my,"Could not resolve host: hsi.moh.gov.my"
hsibu.moh.gov.my,gov.my,"Could not resolve host: hsibu.moh.gov.my"
hsmanjung.moh.gov.my,gov.my,"Could not resolve host: hsmanjung.moh.gov.my"
hsnz2u.moh.gov.my,gov.my,"200"
hsnzbot.moh.gov.my,gov.my,"Failed to connect to hsnzbot.moh.gov.my port 443 after 391 ms: Could not connect to server"
hsnzcdn.moh.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
hsnzcloud.moh.gov.my,gov.my,"Could not resolve host: hsnzcloud.moh.gov.my"
hsnzkt.moh.gov.my,gov.my,"301"
hspben.moh.gov.my,gov.my,"Could not resolve host: hspben.moh.gov.my"
hspkpyu.moh.gov.my,gov.my,"Could not resolve host: hspkpyu.moh.gov.my"
htaa.moh.gov.my,gov.my,"Could not resolve host: htaa.moh.gov.my"
htaiping.moh.gov.my,gov.my,"SSL certificate problem: certificate has expired"
htaj.moh.gov.my,gov.my,"Could not resolve host: htaj.moh.gov.my"
htampin.moh.gov.my,gov.my,"Could not resolve host: htampin.moh.gov.my"
htan.moh.gov.my,gov.my,"Could not resolve host: htan.moh.gov.my"
htapah.moh.gov.my,gov.my,"Could not resolve host: htapah.moh.gov.my"
htar.moh.gov.my,gov.my,"Could not resolve host: htar.moh.gov.my"
htf.moh.gov.my,gov.my,"Could not resolve host: htf.moh.gov.my"
htgkarang.moh.gov.my,gov.my,"Could not resolve host: htgkarang.moh.gov.my"
htha.hasil.gov.my,gov.my,"404"
htintan.moh.gov.my,gov.my,"SSL certificate problem: certificate has expired"
htjs.moh.gov.my,gov.my,"Could not resolve host: htjs.moh.gov.my"
htuaran.moh.gov.my,gov.my,"Could not resolve host: htuaran.moh.gov.my"
htumpat.moh.gov.my,gov.my,"Could not resolve host: htumpat.moh.gov.my"
htwu.moh.gov.my,gov.my,"Could not resolve host: htwu.moh.gov.my"
hus.moh.gov.my,gov.my,"SSL certificate problem: certificate has expired"
hwkks.moh.gov.my,gov.my,"Could not resolve host: hwkks.moh.gov.my"
hydro.gov.my,gov.my,"200"
icerveu.icu.gov.my,gov.my,"Could not resolve host: icerveu.icu.gov.my"
icuarc.icu.gov.my,gov.my,"Could not resolve host: icuarc.icu.gov.my"
icuhq.icu.gov.my,gov.my,"Could not resolve host: icuhq.icu.gov.my"
icuhq2.icu.gov.my,gov.my,"Could not resolve host: icuhq2.icu.gov.my"
ikim.gov.my,gov.my,"Could not resolve host: ikim.gov.my"
ikn.gov.my,gov.my,"Could not resolve host: ikn.gov.my"
ikonsiarawan.rtm.gov.my,gov.my,"Could not resolve host: ikonsiarawan.rtm.gov.my"
ilesen.lkim.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
ilink.bnm.gov.my,gov.my,"Could not resolve host: ilink.bnm.gov.my"
ilink.finet.bnm.gov.my,gov.my,"Could not resolve host: ilink.finet.bnm.gov.my"
ilink2.finet.bnm.gov.my,gov.my,"Could not resolve host: ilink2.finet.bnm.gov.my"
ilms.agc.gov.my,gov.my,"Could not resolve host: ilms.agc.gov.my"
