hostname,score,sources,label,level
protectiveservices.ualberta.ca,4,wikidata,University of Alberta Protective Services,
prsd.ab.ca,4,wikidata,Peace River School Division No. 10,
psbgm.qc.ca,4,wikidata,Protestant School Board of Greater Montreal,
psd.ca,4,wikidata,Parkland School Division No. 70,
publicboard.ca,4,wikidata,Greater Essex County District School Board,
pwsb33.ab.ca,4,wikidata,Peace Wapiti School Division No. 76,
quebecinternational.ca,4,wikidata,Q3414831,
rainbowschools.ca,4,wikidata,Rainbow District School Board,
rapereliefshelter.bc.ca,4,wikidata,Vancouver Rape Relief & Women's Shelter,
rbe.sk.ca,4,wikidata,Regina Public Schools,
rccdsb.edu.on.ca,4,wikidata,Renfrew County Catholic District School Board,
rcmp.ca,4,wikidata,Royal Canadian Mounted Police,
regina.ca,4,wikidata,Regina Fire and Protective Services,
reginapolice.ca,4,wikidata,Regina Police Service,
reginapublicschools.ca,4,wikidata,Regina Public Schools,
researchmanitoba.ca,4,wikidata,Research Manitoba,
retsd.mb.ca,4,wikidata,River East Transcona School Division,
richmond.ca,4,wikidata,Richmond Fire Rescue Department,
rimuhc.ca,4,wikidata,Research Institute of the McGill University Health Centre,
rockyview.ab.ca,4,wikidata,Rocky View Schools Division,
rpc.ca,4,wikidata,Research and Productivity Council,
rtl-longueuil.qc.ca,4,wikidata,Réseau de transport de Longueuil,
rupertport.com,4,directory,Prince Rupert Port Authority,
sadc.ca,4,wikidata,Canada Deposit Insurance Corporation,
sahtudec.ca,4,wikidata,Sahtu Divisional Education Council,
saintjohnairport.com,4,directory,Saint John Airport Inc.,
saskartsboard.ca,4,wikidata,Saskatchewan Arts Board,
saskatoonpolice.ca,4,wikidata,Saskatoon Police Service,
saskhealthauthority.ca,4,wikidata,Saskatchewan Health Authority,
scdsb.on.ca,4,wikidata,Simcoe County District School Board,
scrca.on.ca,4,wikidata,St. Clair Region Conservation Authority,
securities-administrators.ca,4,wikidata,Canadian Securities Administrators,
sencanada.ca,4,wikidata,Senate of Canada,central
sharedhealthmb.ca,4,wikidata,Shared Health Manitoba,
siu.on.ca,4,wikidata,Special Investigations Unit,
sjpa.com,4,directory,St. John’s Port Authority,
sjport.com,4,directory,Saint John Port Authority,
skeenafisheries.ca,4,wikidata,Skeena Fisheries Commission,
sncdsb.on.ca,4,wikidata,Superior North Catholic District School Board,
solgps.alberta.ca,4,wikidata,Alberta Sheriff,
soquij.qc.ca,4,wikidata,Q55599916,
southafrica-canada.ca,4,wikidata,"High Commission of South Africa, Ottawa",central
sp.mofaic.gov.ae,4,wikidata,"Consulate General of the United Arab Emirates, Toronto",
specialareas.ab.ca,4,wikidata,Special Areas Board,
spvm.qc.ca,4,wikidata,Service de police de la Ville de Montréal,
src.sk.ca,4,wikidata,Saskatchewan Research Council,
stjohnsairport.com,4,directory,St. John’s International Airport Authority,
sto.ca,4,wikidata,Société de transport de l'Outaouais,
studentaid.alberta.ca,4,wikidata,Alberta Student Aid,
sturgeon.ab.ca,4,wikidata,Sturgeon School Division No. 24,
sudburycatholicschools.ca,4,wikidata,Sudbury Catholic District School Board,
summerside.ca,4,wikidata,Summerside,
swineinnovationporc.ca,4,wikidata,Swine Innovation Porc,
taiguusiliuqtiit.ca,4,wikidata,Inuit Uqausinginnik Taiguusiliuqtiit,
tdsb.on.ca,4,wikidata,Toronto District School Board,
tfd.timmins.ca,4,wikidata,Timmins Fire Department,
theforks.com,4,directory,North Portage Development Corporation (operating as The Forks North Portage Partnership),
tlicho.ca,4,wikidata,Tlicho Community Services Agency,
toronto.mfa.gov.hu,4,wikidata,"Consulate General of Hungary, Toronto",
torontopolice.on.ca,4,wikidata,Toronto Police Service,
tpsb.ca,4,wikidata,Toronto Police Services Board,
transitpolice.ca,4,wikidata,Metro Vancouver Transit Police,
ttc.ca,4,wikidata,Toronto Transit Commission,
tvdsb.ca,4,wikidata,Thames Valley District School Board,
ucdsb.on.ca,4,wikidata,Upper Canada District School Board,
ugdsb.on.ca,4,wikidata,Upper Grand District School Board,
umanitoba.ca,4,wikidata,Prairie and Arctic Storm Prediction Centre,
vaughan.ca,4,wikidata,Vaughan Fire and Rescue Services,
victoriaairport.com,4,directory,Victoria Airport Authority,
vietnamembassy.ca,4,wikidata,embassy of Vietnam in Canada,central
ville.levis.qc.ca,4,wikidata,Q16676509,
ville.montreal.qc.ca,4,wikidata,Service de sécurité incendie de Montréal,
vsb.bc.ca,4,wikidata,Vancouver School Board,
wada-ama.org,4,directory,World Anti-Doping Agency,
wcb.ab.ca,4,wikidata,Workers Compensation Board of Alberta,
wcwc.ca,4,wikidata,Walkerton Clean Water Centre,
wecdsb.on.ca,4,wikidata,Windsor-Essex Catholic District School Board,
wellingtoncdsb.ca,4,wikidata,Wellington Catholic District School Board,
whc.org,4,directory,Wildlife Habitat Canada,
whscc.nl.ca,4,wikidata,"Workplace Health, Safety and Compensation Commission",
widm.ca,4,wikidata,Waterloo Institute for Disaster Management,
winnipeg.ca,4,wikidata,Winnipeg Police Service,
winnipegarts.ca,4,wikidata,Winnipeg Arts Council,
wolfcreek.ab.ca,4,wikidata,Wolf Creek School Division No. 72,
worldbank.org,4,directory,International Bank for Reconstruction and Development | International Development Association,
wrdsb.ca,4,wikidata,Waterloo Region District School Board,
wrsd.ca,4,wikidata,Wild Rose School Division No. 66,
wsask.ca,4,wikidata,Saskatchewan Water Security Agency,
wvpd.ca,4,wikidata,West Vancouver Police Department,
ycdsb.ca,4,wikidata,York Catholic District School Board,
yemenembassy.ca,4,wikidata,embassy of Yemen in Canada,central
yk1.nt.ca,4,wikidata,Yellowknife Education District No. 1,
yrdsb.edu.on.ca,4,wikidata,York Region District School Board,
yyc.com,4,directory,Calgary Airport Authority,
administrationportuairedetoronto.com,3,wikidata,PortsToronto,
afghanemb-canada.net,3,wikidata,"Embassy of Afghanistan, Ottawa",central
ambabf-ca.org,3,wikidata,Embassy of Burkina Faso in Canada,central
ambaguinee-ca.com,3,wikidata,embassy of Guinea in Canada,central
ambalgott.com,3,wikidata,"Embassy of Algeria, Ottawa",central
ambasadat.net,3,wikidata,"Embassy of Kosovo, Ottawa",central
ambassadecongocanada.org,3,wikidata,embassy of the Republic of Congo in Canada,central
ambatogocanada.com,3,wikidata,embassy of Togo in Canada,central
ambsencanada.org,3,wikidata,Embassy of Senegal to Canada,central
anduhyaun.org,3,wikidata,Anduhyaun Shelter,
apscops.org,3,wikidata,Anishinabek Police Service,
arcticathabaskancouncil.com,3,wikidata,Arctic Athabaskan Council,
artsmontreal.org,3,wikidata,Conseil des arts de Montréal,
aspenview.org,3,wikidata,Aspen View Public School Division No. 78,
atlanticfishfarmers.com,3,wikidata,Atlantic Canada Fish Farmers Association,
banq-saint-sulpice.business.site,3,wikidata,Saint-Sulpice Library,
bcblueberry.com,3,wikidata,British Columbia Blueberry Council,
bgcdsb.org,3,wikidata,Bruce-Grey Catholic District School Board,
bmo.com,3,wikidata,Bank of Montreal,
bot.com,3,wikidata,Toronto Board of Trade,
bramptonbot.com,3,wikidata,Brampton Board of Trade,
ca.ambafrance.org,3,wikidata,"Embassy of France, Ottawa",central
ca.china-embassy.org,3,wikidata,"Embassy of the People's Republic of China, Ottawa",central
ca.mfa.hr,3,wikidata,"Embassy of Croatia, Ottawa",central
ca.mfa.lt,3,wikidata,Embassy of Lithuania in Canada,central
canada.diplo.de,3,wikidata,"Embassy of Germany, Ottawa",central
canada.mfa.am,3,wikidata,"Embassy of Armenia, Ottawa",central
canada.mid.ru,3,wikidata,"Embassy of Russia, Ottawa",central
canada.um.dk,3,wikidata,"Embassy of Denmark, Ottawa",central
cfour.org,3,wikidata,Canadian Chlorine Chemistry Council,
chambresf.com,3,wikidata,Chambre de la sécurité financière (CSF),
charlottetownpolice.com,3,wikidata,Charlottetown Police Department,
chiefs-of-ontario.org,3,wikidata,Chiefs of Ontario,
consulfrance-moncton.org,3,wikidata,"Consulate-General of France, Moncton",
consulfrance-montreal.org,3,wikidata,"Consulate General of France, Montréal",
consulfrance-toronto.org,3,wikidata,Consulate General of France in Toronto,
consulfrance-vancouver.org,3,wikidata,Consulate General of France in Vancouver,
corporate.flyeia.com,3,wikidata,Edmonton Airports,
costaricaembassy.com,3,wikidata,embassy of Costa Rica in Canada,central
destinationcanada.com,3,wikidata,Destination Canada,
dpcdsb.org,3,wikidata,Dufferin-Peel Catholic District School Board,
dsbn.org,3,wikidata,District School Board of Niagara,
ecsd.net,3,wikidata,Edmonton Catholic School Division,
eeas.europa.eu,3,wikidata,Delegation of the European Union to Canada,
embajadahondurasencanada.hn,3,wikidata,embassy of Honduras in Canada,central
finlandabroad.fi,3,wikidata,"Embassy of Finland, Ottawa",central
fnhssm.com,3,wikidata,First Nations Health and Social Secretariat of Manitoba,
ghsd75.com,3,wikidata,Golden Hills School Division No. 75,
grandslacs-voiemaritime.com,3,wikidata,St. Lawrence Seaway Management Corporation,
halifaxchamber.com,3,wikidata,Halifax Chamber of Commerce,
hc-cameroon-ottawa.org,3,wikidata,high commission of Cameroon in Canada,central
hcdsb.org,3,wikidata,Halton Catholic District School Board,
healthunit.org,3,wikidata,"Leeds, Grenville & Lanark District Health Unit",
kanada.ahk.de,3,wikidata,Canadian German Chamber of Industry and Commerce Inc.,
lebaneseconsulatehalifax.com,3,wikidata,Honorary Consulate of Lebanon,
lkdsb.net,3,wikidata,Lambton Kent District School Board,
londonhydro.com,3,wikidata,London Hydro,
lrsd.net,3,wikidata,Louis Riel School Division,
makivik.org,3,wikidata,Makivik Corporation,
medicinehatpolice.com,3,wikidata,Medicine Hat Police Service,
meottawa.org,3,wikidata,embassy of Myanmar in Canada,central
mfa.bg,3,wikidata,"Embassy of Bulgaria, Ottawa",central
mfa.gr,3,wikidata,"Embassy of Greece, Ottawa",central
milk.org,3,wikidata,Dairy Farmers of Ontario,
misionvenezuela.org,3,wikidata,embassy of Venezuela in Canada,central
mnr.gov.on.ca,3,wikidata;wikidata;wikidata,Ontario Forest Research Institute | Ministry of Natural Resources and Forestry,
montreal.chineseconsulate.org,3,wikidata,Consulate General of the People's Republic of China in Montreal,
montreal.diplo.de,3,wikidata,"Consulate General of Germany, Montreal",
montreal.mae.ro,3,wikidata,Consulate General of Romania in Montreal,
mzv.cz,3,wikidata,"Embassy of the Czech Republic, Ottawa",central
mzv.sk,3,wikidata,"Embassy of Slovakia, Ottawa",central
nellies.org,3,wikidata,Nellie's Shelter,
netherlandsworldwide.nl,3,wikidata,"Embassy of the Netherlands, Ottawa",central
niagaraparks.com,3,wikidata,Niagara Parks Commission,
norway.no,3,wikidata,"Embassy of Norway, Ottawa",central
nwmb.com,3,wikidata,Nunavut Wildlife Management Board,
nwpolice.org,3,wikidata,New Westminster Police Department,
nybe.interlog.com,3,wikidata,North York Board of Education,
ocabc.org,3,wikidata,Organized Crime Agency of British Columbia,
ocwa.com,3,wikidata,Ontario Clean Water Agency,
ottawa.embassy.mn,3,wikidata,"Embassy of Mongolia, Ottawa",central
ottawa.embassy.qa,3,wikidata,Embassy of Qatar in Canada,central
ottawa.mae.lu,3,wikidata,Embassy of the Grand Duchy of Luxembourg in Ottawa,
ottawa.mae.ro,3,wikidata,"Embassy of Romania, Ottawa",central
ottawa.mfa.ee,3,wikidata,embassy of Estonia in Ottawa,central
ottawa.mofa.go.ug,3,wikidata,high commission of Uganda in Canada,central
ottawa.thaiembassy.org,3,wikidata,embassy of Thailand in Canada,central
ottawa.veleposlanistvo.si,3,wikidata,"Embassy of Slovenia, Ottawa",central
ottawahealth.org,3,wikidata,Ottawa County Health Department,
peelschools.org,3,wikidata,Peel District School Board,
portvancouver.com,3,wikidata,Vancouver Fraser Port Authority,
prrdweb.com,3,wikidata,Prairie Rose School Division No. 8,
quebec.consulfrance.org,3,wikidata,Consulate General of France in Québec,
rdc.org,3,wikidata,Research & Development Corporation Newfoundland and Labrador,
recoveryexcellence.org,3,wikidata,Canadian Centre of Recovery Excellence,
reginatransit.com,3,wikidata,Regina Transit,
rrdsb.com,3,wikidata,Rainy River District School Board,
shelburnepolice.com,3,wikidata,Shelburne Police Service,
srilankahcottawa.org,3,wikidata,high commission of Sri Lanka in Canada,central
st-clair.net,3,wikidata,St. Clair Catholic District School Board,
stm.info,3,wikidata,Société de transport de Montréal,
sudanembassyottawa.com,3,wikidata,embassy of Sudan in Canada,central
swedenabroad.se,3,wikidata,"Embassy of Sweden, Ottawa",central
tcdsb.org,3,wikidata,Toronto Catholic District School Board,
torfree.net,3,wikidata,East York Board of Education,
toronto.china-consulate.org,3,wikidata,Consulate General of the People's Republic of China in Toronto,
toronto.diplo.de,3,wikidata,"Consulate General of Germany, Toronto",
travel.destinationcanada.com,3,wikidata,Destination Canada,
upperfortgarry.com,3,wikidata,Fort Garry,
vancouver.china-consulate.org,3,wikidata,Consulate General of the People's Republic of China in Vancouver,
vancouver.diplo.de,3,wikidata,"Consulate General of Germany, Vancouver",
wcswr.org,3,wikidata,The Women's Crisis Services of Waterloo,
web.idirect.com,3,wikidata,Etobicoke Board of Education,
web.roc-taiwan.org,3,wikidata,Taipei Economic and Cultural Office in Canada,
winnipegtransit.com,3,wikidata,Winnipeg Transit,
zimembassyottawa.com,3,wikidata,embassy of Zimbabwe in Canada,central
brampton.ca,2,wikidata;wikidata;wikidata,Brampton Fire and Rescue | Brampton Transit | Züm,
ca.usembassy.gov,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"U.S. Consulate General Toronto | U.S. Consulate General Halifax | Consulate General of the United States, Québec | U.S. Consulate General Calgary | Embassy of the United States, Ottawa | U.S. Consulate Winnipeg | Consulate General of the United States, Toronto | Consulate General of the United States, Montreal | U.S. Consulate General Vancouver",central
mofaic.gov.ae,2,wikidata;wikidata;wikidata,"Consulate General of the United Arab Emirates, Toronto | Embassy of the United Arab Emirates, Ottawa",central
novascotia.ca,2,wikidata;wikidata;wikidata,Nova Scotia Department of Health and Wellness | Nova Scotia Department of Agriculture | Nova Scotia Department of Natural Resources,
nunavikpolice.ca,2,wikidata;wikidata;wikidata,Nunavik Police Service,
roc-taiwan.org,1,wikidata;wikidata;wikidata;wikidata,"Taipei Economic and Cultural Office, Toronto | Taipei Economic and Cultural Office, Vancouver",
worksafebc.com,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,WorkSafeBC,
