subdomain,parent_domain,http_status,mx
dev-gcaccounts.canada.ca,canada.ca,Could not resolve host: dev-gcaccounts.canada.ca,none
dev-gcfm.canada.ca,canada.ca,Could not resolve host: dev-gcfm.canada.ca,none
dev-https-everywhere.canada.ca,canada.ca,Could not resolve host: dev-https-everywhere.canada.ca,none
dev-https-partout.canada.ca,canada.ca,Could not resolve host: dev-https-partout.canada.ca,none
dev-talent.canada.ca,canada.ca,Could not resolve host: dev-talent.canada.ca,none
dev.api.canada.ca,canada.ca,Could not resolve host: dev.api.canada.ca,none
dev.c.ent.cloud-nuage.canada.ca,canada.ca,Could not resolve host: dev.c.ent.cloud-nuage.canada.ca,none
dev.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: dev.cbsa-asfc.cloud-nuage.canada.ca,none
dev.cto.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: dev.cto.ssc-spc.cloud-nuage.canada.ca,none
dev.d.ent.cloud-nuage.canada.ca,canada.ca,Could not resolve host: dev.d.ent.cloud-nuage.canada.ca,none
dev.gcfm.canada.ca,canada.ca,Could not resolve host: dev.gcfm.canada.ca,none
dev.ised-isde.canada.ca,canada.ca,Could not resolve host: dev.ised-isde.canada.ca,none
dev.nexcol-nceel.canada.ca,canada.ca,Could not resolve host: dev.nexcol-nceel.canada.ca,none
dev.ocp.ised-isde.canada.ca,canada.ca,Could not resolve host: dev.ocp.ised-isde.canada.ca,none
dev.openshift.ised-isde.canada.ca,canada.ca,Could not resolve host: dev.openshift.ised-isde.canada.ca,none
devservices.gcfm.canada.ca,canada.ca,Could not resolve host: devservices.gcfm.canada.ca,none
devtalent.canada.ca,canada.ca,Could not resolve host: devtalent.canada.ca,none
dge.gcfm.canada.ca,canada.ca,Could not resolve host: dge.gcfm.canada.ca,none
dgf.gcfm.canada.ca,canada.ca,Could not resolve host: dgf.gcfm.canada.ca,none
dgm.gcfm.canada.ca,canada.ca,Could not resolve host: dgm.gcfm.canada.ca,none
dgw.gcfm.canada.ca,canada.ca,Could not resolve host: dgw.gcfm.canada.ca,none
dgz.gcfm.canada.ca,canada.ca,Could not resolve host: dgz.gcfm.canada.ca,none
dh1-dev.gcfm.canada.ca,canada.ca,Could not resolve host: dh1-dev.gcfm.canada.ca,none
diffusion-cnrc.canada.ca,canada.ca,Could not resolve host: diffusion-cnrc.canada.ca,none
digital.canada.ca,canada.ca,200,none
diseases.canada.ca,canada.ca,Could not resolve host: diseases.canada.ca,none
dmaf-infrastructure.canada.ca,canada.ca,Could not resolve host: dmaf-infrastructure.canada.ca,none
dmaf-preprod-infrastructure.canada.ca,canada.ca,Could not resolve host: dmaf-preprod-infrastructure.canada.ca,none
dmaf-training-infrastructure.canada.ca,canada.ca,Could not resolve host: dmaf-training-infrastructure.canada.ca,none
dnd-mdn.video.canada.ca,canada.ca,Could not resolve host: dnd-mdn.video.canada.ca,none
document.notification.alpha.canada.ca,canada.ca,Could not resolve host: document.notification.alpha.canada.ca,none
document.notification.canada.ca,canada.ca,Could not resolve host: document.notification.canada.ca,none
dpm.canada.ca,canada.ca,Could not resolve host: dpm.canada.ca,none
dr.emailportal-portailcourriel.canada.ca,canada.ca,Resolving timed out after 3001 milliseconds,dig error
drug-inspections.canada.ca,canada.ca,Could not resolve host: drug-inspections.canada.ca,none
drupal-pilot.cer.alpha.canada.ca,canada.ca,Could not resolve host: drupal-pilot.cer.alpha.canada.ca,none
dryrun.api.canada.ca,canada.ca,Could not resolve host: dryrun.api.canada.ca,none
dt5-dev-gcfm.canada.ca,canada.ca,Could not resolve host: dt5-dev-gcfm.canada.ca,none
dt8-dev-gcfm.canada.ca,canada.ca,Could not resolve host: dt8-dev-gcfm.canada.ca,none
dta-dev.gcfm.canada.ca,canada.ca,Could not resolve host: dta-dev.gcfm.canada.ca,none
dte-dev-gcfm.canada.ca,canada.ca,Could not resolve host: dte-dev-gcfm.canada.ca,none
dte-dev.gcfm.canada.ca,canada.ca,Could not resolve host: dte-dev.gcfm.canada.ca,none
dtf-dev-gcfm.canada.ca,canada.ca,Could not resolve host: dtf-dev-gcfm.canada.ca,none
dtf-dev.gcfm.canada.ca,canada.ca,Could not resolve host: dtf-dev.gcfm.canada.ca,none
dtj-dev-gcfm.canada.ca,canada.ca,Could not resolve host: dtj-dev-gcfm.canada.ca,none
dtj-dev.gcfm.canada.ca,canada.ca,Could not resolve host: dtj-dev.gcfm.canada.ca,none
dtm-dev-gcfm.canada.ca,canada.ca,Could not resolve host: dtm-dev-gcfm.canada.ca,none
dtu-dev-gcfm.canada.ca,canada.ca,Could not resolve host: dtu-dev-gcfm.canada.ca,none
dtw-dev-gcfm.canada.ca,canada.ca,Could not resolve host: dtw-dev-gcfm.canada.ca,none
dtw-dev.gcfm.canada.ca,canada.ca,Could not resolve host: dtw-dev.gcfm.canada.ca,none
dtx-dev-gcfm.canada.ca,canada.ca,Could not resolve host: dtx-dev-gcfm.canada.ca,none
dtx-dev.gcfm.canada.ca,canada.ca,Could not resolve host: dtx-dev.gcfm.canada.ca,none
dty-dev-gcfm.canada.ca,canada.ca,Could not resolve host: dty-dev-gcfm.canada.ca,none
dtz-dev-gcfm.canada.ca,canada.ca,Could not resolve host: dtz-dev-gcfm.canada.ca,none
dw1.fm2.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
dwd-dev-gcfm.canada.ca,canada.ca,Could not resolve host: dwd-dev-gcfm.canada.ca,none
dwd-dev.gcfm.canada.ca,canada.ca,Could not resolve host: dwd-dev.gcfm.canada.ca,none
earthquakes.canada.ca,canada.ca,301,none
ei-regions.canada.ca,canada.ca,Operation timed out after 3001 milliseconds with 0 bytes received,none
email-courriel.canada.ca,canada.ca,Could not resolve host: email-courriel.canada.ca,none
emailportal-portailcourriel.canada.ca,canada.ca,Resolving timed out after 3003 milliseconds,none
emailportal.canada.ca,canada.ca,Resolving timed out after 3001 milliseconds,none
endpoint.secure.video.canada.ca,canada.ca,Could not resolve host: endpoint.secure.video.canada.ca,none
energy-information.alpha.canada.ca,canada.ca,301,none
energy-information.canada.ca,canada.ca,Could not resolve host: energy-information.canada.ca,none
enfant-sain.canada.ca,canada.ca,Could not resolve host: enfant-sain.canada.ca,none
engagements-internationaux-sante.canada.ca,canada.ca,Could not resolve host: engagements-internationaux-sante.canada.ca,none
environmental-maps.canada.ca,canada.ca,403,none
environmental-protection.canada.ca,canada.ca,Could not resolve host: environmental-protection.canada.ca,none
environmental-subscriptions.canada.ca,canada.ca,Could not resolve host: environmental-subscriptions.canada.ca,none
esdc-consultations.canada.ca,canada.ca,Could not resolve host: esdc-consultations.canada.ca,none
eservices.canada.ca,canada.ca,Could not resolve host: eservices.canada.ca,none
espace.canada.ca,canada.ca,Could not resolve host: espace.canada.ca,none
essai.ouvert.canada.ca,canada.ca,Could not resolve host: essai.ouvert.canada.ca,none
event-broker.dev.cdxp-penc.canada.ca,canada.ca,Could not resolve host: event-broker.dev.cdxp-penc.canada.ca,none
explore-labor-market.service.canada.ca,canada.ca,SSL: no alternative certificate subject name matches target hostname 'explore-labor-market.service.canada.ca',none
explore-labour-market.service.canada.ca,canada.ca,Could not resolve host: explore-labour-market.service.canada.ca,none
explorer-marche-travail.service.canada.ca,canada.ca,SSL: no alternative certificate subject name matches target hostname 'explorer-marche-travail.service.canada.ca',none
expo2020.canada.ca,canada.ca,Could not resolve host: expo2020.canada.ca,none
faac-formation-infrastructure.canada.ca,canada.ca,Could not resolve host: faac-formation-infrastructure.canada.ca,none
faac-infrastructure.canada.ca,canada.ca,Could not resolve host: faac-infrastructure.canada.ca,none
faac-preprod-infrastructure.canada.ca,canada.ca,Could not resolve host: faac-preprod-infrastructure.canada.ca,none
failover-www1.canada.ca,canada.ca,SSL: no alternative certificate subject name matches target hostname 'failover-www1.canada.ca',none
farts55.incubation.api.canada.ca,canada.ca,Could not resolve host: farts55.incubation.api.canada.ca,none
faune-especes.canada.ca,canada.ca,Could not resolve host: faune-especes.canada.ca,none
feddevontario.canada.ca,canada.ca,Could not resolve host: feddevontario.canada.ca,none
federal-organizations.canada.ca,canada.ca,Could not resolve host: federal-organizations.canada.ca,none
feedback-by-page.tbs.alpha.canada.ca,canada.ca,Could not resolve host: feedback-by-page.tbs.alpha.canada.ca,none
feedback-viewer.tbs.alpha.canada.ca,canada.ca,403,none
femmes-egalite-genres.canada.ca,canada.ca,200,none
femmes.canada.ca,canada.ca,301,none
fin.canada.ca,canada.ca,Could not resolve host: fin.canada.ca,none
finance-community.canada.ca,canada.ca,Could not resolve host: finance-community.canada.ca,none
fmt-rds-fcb01-dev.gcfm.canada.ca,canada.ca,Could not resolve host: fmt-rds-fcb01-dev.gcfm.canada.ca,none
food-guide.canada.ca,canada.ca,302,none
food-nutrition.canada.ca,canada.ca,403,none
forms-formulaires.alpha.canada.ca,canada.ca,Could not resolve host: forms-formulaires.alpha.canada.ca,none
fs-dev-gcfm.canada.ca,canada.ca,Could not resolve host: fs-dev-gcfm.canada.ca,none
fs-dev.gcfm.canada.ca,canada.ca,Could not resolve host: fs-dev.gcfm.canada.ca,none
fs.dev.gcfm.canada.ca,canada.ca,Could not resolve host: fs.dev.gcfm.canada.ca,none
fs.gcfm.canada.ca,canada.ca,Could not resolve host: fs.gcfm.canada.ca,none
ftp.cartes.canada.ca,canada.ca,302,none
ftp.maps.canada.ca,canada.ca,302,none
funct-fonct-dev.gcfm.canada.ca,canada.ca,Could not resolve host: funct-fonct-dev.gcfm.canada.ca,none
gc-lingua.canada.ca,canada.ca,Could not resolve host: gc-lingua.canada.ca,none
gc.ca,gc.ca,,0 gc-ca.mail.protection.outlook.com.
gcaccounts-service.canada.ca,canada.ca,Could not resolve host: gcaccounts-service.canada.ca,none
gcaccounts.canada.ca,canada.ca,Could not resolve host: gcaccounts.canada.ca,none
gcfm.canada.ca,canada.ca,Could not resolve host: gcfm.canada.ca,none
geomagnetism.canada.ca,canada.ca,Could not resolve host: geomagnetism.canada.ca,none
geomagnetisme.canada.ca,canada.ca,301,none
gitlab-gcaccounts.canada.ca,canada.ca,Could not resolve host: gitlab-gcaccounts.canada.ca,none
gphin.canada.ca,canada.ca,Could not resolve host: gphin.canada.ca,none
grafana.cio-aks-sand.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: grafana.cio-aks-sand.ssc-spc.cloud-nuage.canada.ca,none
graylog.prototype.alpha.service.canada.ca,canada.ca,Could not resolve host: graylog.prototype.alpha.service.canada.ca,none
grdi-irdg.canada.ca,canada.ca,200,none
grdi.canada.ca,canada.ca,Could not resolve host: grdi.canada.ca,none
guide-alimentaire.canada.ca,canada.ca,301,none
guide-ministries.canada.ca,canada.ca,Could not resolve host: guide-ministries.canada.ca,none
hc-sc.tbs.alpha.canada.ca,canada.ca,Could not resolve host: hc-sc.tbs.alpha.canada.ca,none
health-infobase.canada.ca,canada.ca,200,none
health-products.canada.ca,canada.ca,Could not resolve host: health-products.canada.ca,none
health.canada.ca,canada.ca,Could not resolve host: health.canada.ca,none
healthy-child.canada.ca,canada.ca,Could not resolve host: healthy-child.canada.ca,none
heritage-test.canada.ca,canada.ca,Could not resolve host: heritage-test.canada.ca,none
hook.canada.ca,canada.ca,Could not resolve host: hook.canada.ca,none
https-everywhere.canada.ca,canada.ca,Could not resolve host: https-everywhere.canada.ca,none
https-partout.canada.ca,canada.ca,Could not resolve host: https-partout.canada.ca,none
hydra.canada.ca,canada.ca,200,none
icare-iedec-train.canada.ca,canada.ca,200,none
icare-iedec.canada.ca,canada.ca,Could not resolve host: icare-iedec.canada.ca,none
id-beta-gcaccounts-service.canada.ca,canada.ca,Could not resolve host: id-beta-gcaccounts-service.canada.ca,none
id-dev-gcaccounts-service.canada.ca,canada.ca,Could not resolve host: id-dev-gcaccounts-service.canada.ca,none
id-gcaccounts-service.canada.ca,canada.ca,Could not resolve host: id-gcaccounts-service.canada.ca,none
id-integration-gcaccounts-service.canada.ca,canada.ca,Could not resolve host: id-integration-gcaccounts-service.canada.ca,none
id.alpha.canada.ca,canada.ca,Could not resolve host: id.alpha.canada.ca,none
imap.ctst.email-courriel.canada.ca,canada.ca,Could not resolve host: imap.ctst.email-courriel.canada.ca,dig error
imap.email-courriel.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,none
impact.canada.ca,canada.ca,Could not resolve host: impact.canada.ca,none
index-de-jurisprudence.canada.ca,canada.ca,Could not resolve host: index-de-jurisprudence.canada.ca,none
index-of-jurisprudence.canada.ca,canada.ca,Could not resolve host: index-of-jurisprudence.canada.ca,none
indicators-map.canada.ca,canada.ca,301,none
information-energie.alpha.canada.ca,canada.ca,Could not resolve host: information-energie.alpha.canada.ca,none
information-energie.canada.ca,canada.ca,301,none
infrastructure-recipient-preprod.canada.ca,canada.ca,200,none
infrastructure-recipient-training.canada.ca,canada.ca,Could not resolve host: infrastructure-recipient-training.canada.ca,none
infrastructure-recipient.canada.ca,canada.ca,Could not resolve host: infrastructure-recipient.canada.ca,none
innovation.canada.ca,canada.ca,Could not resolve host: innovation.canada.ca,none
innovation.ised-isde.canada.ca,canada.ca,SSL certificate problem: unable to get local issuer certificate,none
inscription-registration.temp.canada.ca,canada.ca,Could not resolve host: inscription-registration.temp.canada.ca,none
inscription.temp.canada.ca,canada.ca,Could not resolve host: inscription.temp.canada.ca,none
inspection.canada.ca,canada.ca,Could not resolve host: inspection.canada.ca,none
inspections-medicaments.canada.ca,canada.ca,Could not resolve host: inspections-medicaments.canada.ca,none
integration-comptesgc.canada.ca,canada.ca,200,none
integration-gcaccounts-service.canada.ca,canada.ca,302,none
integration-gcaccounts.canada.ca,canada.ca,Could not resolve host: integration-gcaccounts.canada.ca,none
integrity-services-services-integrite.canada.ca,canada.ca,Could not resolve host: integrity-services-services-integrite.canada.ca,none
international-health-commitments.canada.ca,canada.ca,Could not resolve host: international-health-commitments.canada.ca,none
intranet.canada.ca,canada.ca,Could not resolve host: intranet.canada.ca,none
intranet.feddevontario.canada.ca,canada.ca,Could not resolve host: intranet.feddevontario.canada.ca,none
io.canada.ca,canada.ca,Could not resolve host: io.canada.ca,none
irb-cisr.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
irb-cisr.cloud-nuage.canada.ca,canada.ca,Could not resolve host: irb-cisr.cloud-nuage.canada.ca,none
irdg.canada.ca,canada.ca,Could not resolve host: irdg.canada.ca,none
iscwp.uptime.ised-isde.canada.ca,canada.ca,200,none
ised-isde.canada.ca,canada.ca,302,10 inbound-smtp.us-east-1.amazonaws.com.
iservice.esdc-edsc.canada.ca,canada.ca,Could not resolve host: iservice.esdc-edsc.canada.ca,none
it.emailportal-portailcourriel.canada.ca,canada.ca,Resolving timed out after 3001 milliseconds,none
jabber.android.secure.video.canada.ca,canada.ca,Could not resolve host: jabber.android.secure.video.canada.ca,none
jabber.iphone.secure.video.canada.ca,canada.ca,Could not resolve host: jabber.iphone.secure.video.canada.ca,none
jabber.secure.video.canada.ca,canada.ca,Could not resolve host: jabber.secure.video.canada.ca,none
jabber.tablet.secure.video.canada.ca,canada.ca,Could not resolve host: jabber.tablet.secure.video.canada.ca,none
jeunesleadersducanada-youngcanadaleads.canada.ca,canada.ca,Could not resolve host: jeunesleadersducanada-youngcanadaleads.canada.ca,none
jeunesleadersducanada.canada.ca,canada.ca,Could not resolve host: jeunesleadersducanada.canada.ca,none
jeunesse-canada-travail.canada.ca,canada.ca,302,none
jeunesseauservice-youthservice.canada.ca,canada.ca,Could not resolve host: jeunesseauservice-youthservice.canada.ca,none
jeunesseauservice.canada.ca,canada.ca,Could not resolve host: jeunesseauservice.canada.ca,none
jira.gcfm.canada.ca,canada.ca,Could not resolve host: jira.gcfm.canada.ca,none
lab.ocp.ised-isde.canada.ca,canada.ca,Could not resolve host: lab.ocp.ised-isde.canada.ca,none
lab.openshift.ised-isde.canada.ca,canada.ca,Could not resolve host: lab.openshift.ised-isde.canada.ca,none
login.canada.ca,canada.ca,Could not resolve host: login.canada.ca,none
lululemonoutlet--canada.ca,canada.ca,Could not resolve host: lululemonoutlet--canada.ca,none
mail.app.canada.ca,canada.ca,Could not resolve host: mail.app.canada.ca,none
mail.apps.canada.ca,canada.ca,Could not resolve host: mail.apps.canada.ca,none
mail.beta.canada.ca,canada.ca,Could not resolve host: mail.beta.canada.ca,none
mail.io.canada.ca,canada.ca,Could not resolve host: mail.io.canada.ca,none
mail.lululemonoutlet--canada.ca,canada.ca,Could not resolve host: mail.lululemonoutlet--canada.ca,none
mail.michaelkors--canada.ca,canada.ca,Could not resolve host: mail.michaelkors--canada.ca,none
mail.michaelkors-outletcanada.ca,canada.ca,Could not resolve host: mail.michaelkors-outletcanada.ca,none
mail.sr.canada.ca,canada.ca,Could not resolve host: mail.sr.canada.ca,none
mail.uggs--canada.ca,canada.ca,Could not resolve host: mail.uggs--canada.ca,none
mail.uggscanada.ca,canada.ca,Could not resolve host: mail.uggscanada.ca,none
maladies.canada.ca,canada.ca,200,none
maps-dev.canada.ca,canada.ca,Could not resolve host: maps-dev.canada.ca,none
maps-staging.canada.ca,canada.ca,Could not resolve host: maps-staging.canada.ca,none
maps-test.canada.ca,canada.ca,Could not resolve host: maps-test.canada.ca,none
maps.canada.ca,canada.ca,200,none
marchescarbone-carbonmarkets-cfr-dev.canada.ca,canada.ca,Could not resolve host: marchescarbone-carbonmarkets-cfr-dev.canada.ca,none
marchescarbone-carbonmarkets-cfr-qa.canada.ca,canada.ca,Could not resolve host: marchescarbone-carbonmarkets-cfr-qa.canada.ca,none
marchescarbone-carbonmarkets-dev.canada.ca,canada.ca,Could not resolve host: marchescarbone-carbonmarkets-dev.canada.ca,none
marchescarbone-carbonmarkets-qa.canada.ca,canada.ca,Could not resolve host: marchescarbone-carbonmarkets-qa.canada.ca,none
marchescarbone-carbonmarkets-uat.canada.ca,canada.ca,Could not resolve host: marchescarbone-carbonmarkets-uat.canada.ca,none
marchescarbone-carbonmarkets.canada.ca,canada.ca,Could not resolve host: marchescarbone-carbonmarkets.canada.ca,none
mdp-pde.alpha.service.canada.ca,canada.ca,Could not resolve host: mdp-pde.alpha.service.canada.ca,none
medical-devices.tbs.alpha.canada.ca,canada.ca,Could not resolve host: medical-devices.tbs.alpha.canada.ca,none
meet-rencontre.video.canada.ca,canada.ca,Could not resolve host: meet-rencontre.video.canada.ca,none
meeting-rencontre.video.canada.ca,canada.ca,Could not resolve host: meeting-rencontre.video.canada.ca,none
meteo-spatiale.canada.ca,canada.ca,Could not resolve host: meteo-spatiale.canada.ca,none
mfa.id.canada.ca,canada.ca,Could not resolve host: mfa.id.canada.ca,none
michael--kors--canada.ca,canada.ca,Could not resolve host: michael--kors--canada.ca,none
michaelkors--canada.ca,canada.ca,Could not resolve host: michaelkors--canada.ca,none
michaelkors-outletcanada.ca,canada.ca,Could not resolve host: michaelkors-outletcanada.ca,none
micro-acquisition.alpha.canada.ca,canada.ca,Could not resolve host: micro-acquisition.alpha.canada.ca,none
mission-ready.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
modelisation-climatique.canada.ca,canada.ca,301,none
mq.emailportal-portailcourriel.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,dig error
ms.emailportal-portailcourriel.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,none
mx1.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
mx2.canada.ca,canada.ca,Could not resolve host: mx2.canada.ca,none
natural-resources.canada.ca,canada.ca,Could not resolve host: natural-resources.canada.ca,none
new.ised-isde.canada.ca,canada.ca,Could not resolve host: new.ised-isde.canada.ca,none
news.io.canada.ca,canada.ca,Could not resolve host: news.io.canada.ca,none
ngstar.canada.ca,canada.ca,200,none
nominations-senat.canada.ca,canada.ca,Could not resolve host: nominations-senat.canada.ca,none
notconfigured.uptime.ised-isde.canada.ca,canada.ca,Could not resolve host: notconfigured.uptime.ised-isde.canada.ca,none
notification.alpha.canada.ca,canada.ca,301,none
notification.canada.ca,canada.ca,Could not resolve host: notification.canada.ca,none
nrc-cnrc.canada.ca,canada.ca,Could not resolve host: nrc-cnrc.canada.ca,none
nrc-digital-repository.canada.ca,canada.ca,302,none
nrc-publications.canada.ca,canada.ca,Could not resolve host: nrc-publications.canada.ca,none
nrc.canada.ca,canada.ca,302,none
nrcan.canada.ca,canada.ca,404,none
numerique.canada.ca,canada.ca,Could not resolve host: numerique.canada.ca,none
nutrition-prenatale.canada.ca,canada.ca,Could not resolve host: nutrition-prenatale.canada.ca,none
nvmip-app-dev.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-app-dev.g.phac.cloud-nuage.canada.ca,none
nvmip-app-frontend-dev.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-app-frontend-dev.g.phac.cloud-nuage.canada.ca,none
nvmip-app-prod.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-app-prod.g.phac.cloud-nuage.canada.ca,none
nvmip-app-qa.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-app-qa.g.phac.cloud-nuage.canada.ca,none
nvmip-drools-dev.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-drools-dev.g.phac.cloud-nuage.canada.ca,none
nvmip-drools-prod.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-drools-prod.g.phac.cloud-nuage.canada.ca,none
nvmip-drools-qa.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-drools-qa.g.phac.cloud-nuage.canada.ca,none
nvmip-hana-dev.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-hana-dev.g.phac.cloud-nuage.canada.ca,none
nvmip-poads-dev.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-poads-dev.g.phac.cloud-nuage.canada.ca,none
nvmip-poads-frontend-dev.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-poads-frontend-dev.g.phac.cloud-nuage.canada.ca,none
nvmip-poads-prod.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-poads-prod.g.phac.cloud-nuage.canada.ca,none
nvmip-poads-qa.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-poads-qa.g.phac.cloud-nuage.canada.ca,none
nvmip-sap-app-dev.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-sap-app-dev.g.phac.cloud-nuage.canada.ca,none
nvmip-sap-app-prod.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-sap-app-prod.g.phac.cloud-nuage.canada.ca,none
nvmip-sap-app-qa.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-sap-app-qa.g.phac.cloud-nuage.canada.ca,none
nvmip-sap-poads-dev.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-sap-poads-dev.g.phac.cloud-nuage.canada.ca,none
nvmip-sap-poads-prod.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-sap-poads-prod.g.phac.cloud-nuage.canada.ca,none
nvmip-sap-poads-qa.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-sap-poads-qa.g.phac.cloud-nuage.canada.ca,none
nvmip-tableau-dev.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-tableau-dev.g.phac.cloud-nuage.canada.ca,none
nvmip-tableau-prod.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-tableau-prod.g.phac.cloud-nuage.canada.ca,none
nvmip-tableau-qa.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmip-tableau-qa.g.phac.cloud-nuage.canada.ca,none
nvmipiis-ace-dev.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmipiis-ace-dev.g.phac.cloud-nuage.canada.ca,none
nvmipiis-ace-prod.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmipiis-ace-prod.g.phac.cloud-nuage.canada.ca,none
nvmipiis-ace-qa.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmipiis-ace-qa.g.phac.cloud-nuage.canada.ca,none
nvmipiis-ihs-dev.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmipiis-ihs-dev.g.phac.cloud-nuage.canada.ca,none
nvmipiis-ihs-prod.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmipiis-ihs-prod.g.phac.cloud-nuage.canada.ca,none
nvmipiis-ihs-qa.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: nvmipiis-ihs-qa.g.phac.cloud-nuage.canada.ca,none
o365.sdbx.canada.ca,canada.ca,Could not resolve host: o365.sdbx.canada.ca,none
o365sdbx.canada.ca,canada.ca,Failed to connect to o365sdbx.canada.ca port 443 after 230 ms: Could not connect to server,10 o365sdbx-canada-ca.mail.protection.outlook.com.
ocre-ombuds.canada.ca,canada.ca,Could not resolve host: ocre-ombuds.canada.ca,none
office-access-acces-bureau.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: office-access-acces-bureau.cbsa-asfc.cloud-nuage.canada.ca,none
office-access-crpdev.dev.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: office-access-crpdev.dev.cbsa-asfc.cloud-nuage.canada.ca,none
open.canada.ca,canada.ca,Could not resolve host: open.canada.ca,none
opencall-appelouvert.alpha.canada.ca,canada.ca,Could not resolve host: opencall-appelouvert.alpha.canada.ca,none
orders-in-council.canada.ca,canada.ca,200,none
organisations-federales.canada.ca,canada.ca,Could not resolve host: organisations-federales.canada.ca,none
osdp-cumulative-effects-stage.canada.ca,canada.ca,Could not resolve host: osdp-cumulative-effects-stage.canada.ca,none
osdp-cumulative-effects-uat.canada.ca,canada.ca,SSL certificate problem: certificate has expired,none
osdp-cumulative-effects.canada.ca,canada.ca,Could not resolve host: osdp-cumulative-effects.canada.ca,none
outreach-nrc.canada.ca,canada.ca,302,none
ouvert.canada.ca,canada.ca,Could not resolve host: ouvert.canada.ca,none
p2a.fm2.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
p2e.fm2.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
p2j.fm2.canada.ca,canada.ca,Could not resolve host: p2j.fm2.canada.ca,none
p2s.fm2.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
p2u.fm2.canada.ca,canada.ca,Could not resolve host: p2u.fm2.canada.ca,none
p2w.fm2.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
p2x.fm2.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
pageperformance.alpha.canada.ca,canada.ca,Could not resolve host: pageperformance.alpha.canada.ca,none
pageperformance.tbs.alpha.canada.ca,canada.ca,SSL certificate problem: self-signed certificate,none
pages-gcaccounts.canada.ca,canada.ca,Could not resolve host: pages-gcaccounts.canada.ca,none
pagesuccess.tbs.alpha.canada.ca,canada.ca,Could not resolve host: pagesuccess.tbs.alpha.canada.ca,none
pandora--canada.ca,canada.ca,Could not resolve host: pandora--canada.ca,none
pbo.fm2.canada.ca,canada.ca,Could not resolve host: pbo.fm2.canada.ca,none
pc1.gcfm.canada.ca,canada.ca,Could not resolve host: pc1.gcfm.canada.ca,none
pch-covid19-test.canada.ca,canada.ca,Could not resolve host: pch-covid19-test.canada.ca,none
pch-covid19.canada.ca,canada.ca,Could not resolve host: pch-covid19.canada.ca,none
pch-financement-funding.canada.ca,canada.ca,200,none
pch-financement.canada.ca,canada.ca,403,none
pch-funding.canada.ca,canada.ca,403,none
pco-bcp.video.canada.ca,canada.ca,Could not resolve host: pco-bcp.video.canada.ca,none
performance.alpha.canada.ca,canada.ca,200,none
