hostname,score,sources,label,level,http_status,mx
frq.gouv.qc.ca,5,wikidata,Fonds de recherche du Québec,central-1,200,10 frq-gouv-qc-ca.mail.eo.outlook.com.
gallery.ca,5,directory,National Gallery of Canada,,301,none
gouv.qc.ca,5,linkgraph,Linked from 3 public-sector domains,,ConnectException,none
gov.nt.ca,5,wikidata,Northwest Territories Department of Environment and Climate Change,,ConnectException,none
habitation.gouv.qc.ca,5,wikidata,Société d'habitation du Québec,central-1,403,5 habitation-gouv-qc-ca.mail.protection.outlook.com.
healthcareexcellence.ca,5,directory,Healthcare Excellence Canada (HEC),,404,none
hfr-tgf.ca,5,directory,VIA HFR - VIA TGF Inc.,,302,none
hiaa.ca,5,directory,Halifax International Airport Authority,,301,0 hiaa-ca.mail.protection.outlook.com.
historymuseum.ca,5,directory,Canadian Museum of History,,302,none
hopaports.ca,5,directory,Hamiton-Oshawa Port Authority (HOPA),,301,none
hss.gov.yk.ca,5,wikidata,Yukon Health and Social Services,,403,none
humanrights.ca,5,directory,Canadian Museum for Human Rights,,200,none
idrc.ca,5,directory,International Development Research Centre,,301,none
inf.gov.nt.ca,5,wikidata,Department of Infrastructure,central-1,ConnectException,none
infoway-inforoute.ca,5,directory,Canada Health Infoway Inc.,,301,none
investpsp.ca,5,directory,Public Sector Pension Investment Board,,301,none
iti.gov.nt.ca,5,wikidata,"Industry, Tourism and Investment",,ConnectException,none
jacquescartierchamplain.ca,5,directory,The Jacques-Cartier and Champlain Bridges Inc.,,200,none
lwcb.ca,5,directory,Lake of the Woods Control Board,,301,none
marine-atlantic.ca,5,directory,Marine Atlantic Inc.,,301,none
mint.ca,5,directory,Royal Canadian Mint,,301,none
nac-cna.ca,5,directory,National Arts Centre Corporation,,301,none
nature.ca,5,directory,Canadian Museum of Nature,,302,0 nature-ca.mail.protection.outlook.com.
naturetrust.bc.ca,5,directory,"Nature Trust of British Columbia, The",,301,none
navcanada.ca,5,directory,NAV CANADA,,307,none
npa.ca,5,directory,Nanaimo Port Authority,,403,none
nr.gov.nl.ca,5,wikidata,Geological Survey of Newfoundland and Labrador,,ConnectException,none
nwtpls.gov.nt.ca,5,wikidata,Northwest Territories Public Library Services,,ConnectException,none
ofrb.gov.on.ca,5,wikidata,Ontario Film Review Board,,ConnectException,none
ophq.gouv.qc.ca,5,wikidata,Office of the handicapped of Quebec,central-1,302,none
oqlf.gouv.qc.ca,5,wikidata,Office québécois de la langue française,central-1,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching oqlf.gouv.qc.ca found.,none
osc.gov.on.ca,5,wikidata,Ontario Securities Commission,central-1,301,none
ouranos.ca,5,directory,Ouranos Consortium,,301,0 ouranos-ca.mail.protection.outlook.com.
p3canada.ca,5,directory,PPP Canada Inc.,,301,none
partnershipagainstcancer.ca,5,directory,Canadian Partnership Against Cancer Corporation (CPAC),,301,10 partnershipagainstcancer-ca.mail.protection.outlook.com.
patientsafetyinstitute.ca,5,directory,Canadian Patient Safety Institute (CPSI),,301,none
pcmb.ca,5,directory,Porcupine Caribou Management Board,,200,none
pgairport.ca,5,directory,Prince George Airport Authority Inc.,,301,none
pier21.ca,5,directory,Canadian Museum of Immigration at Pier 21,,200,none
portalberniportauthority.ca,5,directory,Port Alberni Port Authority,,HttpConnectTimeoutException: HTTP connect timed out,none
portofbelledune.ca,5,directory,Belledune Port Authority,,301,none
portofhalifax.ca,5,directory,Halifax Port Authority,,403,0 portofhalifax-ca.mail.protection.outlook.com.
portofoshawa.ca,5,directory,Oshawa Port Authority,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 ca-smtp-inbound-2.mimecast.com.; 10 ca-smtp-inbound-1.mimecast.com.
portquebec.ca,5,directory,Québec Port Authority,,301,none
portsaguenay.ca,5,directory,Saguenay Port Authority,,200,none
racj.gouv.qc.ca,5,wikidata,"Régie des alcools, des courses et des jeux",central-1,301,none
recyc-quebec.gouv.qc.ca,5,wikidata,Q107092161,central-1,301,none
rnc.gov.nl.ca,5,wikidata,Royal Newfoundland Constabulary,,301,none
rti.ca,5,directory,Ridley Terminals Inc.,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching rti.ca found.,none
scc.ca,5,directory,Standards Council of Canada,,301,none
sq.gouv.qc.ca,5,wikidata,Sûreté du Québec,central-1,403,none
taq.gouv.qc.ca,5,wikidata,Tribunal administratif du Québec,,ConnectException,none
tbairport.on.ca,5,directory,Thunder Bay International Airports Authority Inc.,,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,10 tbairport-on-ca.mail.protection.outlook.com.
telefilm.ca,5,directory,Telefilm Canada,,301,none
terryfoxawards.ca,5,directory,Terry Fox Humanitarian Award Inc.,,200,none
tmf.gouv.qc.ca,5,wikidata,Q86664095,,200,none
trudeaufoundation.ca,5,directory,"Pierre Elliott Trudeau Foundation, The",,301,none
tv5.ca,5,directory,TV5 Québec Canada,,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,none
waa.ca,5,directory,Winnipeg Airports Authority Inc.,,301,none
waterfrontoronto.ca,5,directory,Waterfront Toronto,,301,none
web.cssdn.gouv.qc.ca,5,wikidata,Centre de services scolaire des Navigateurs,,301,none
winsport.ca,5,directory,WinSport,,301,none
yvr.ca,5,directory,Vancouver International Airport Authority,,301,none
yxe.ca,5,directory,Saskatoon Airport Authority,,200,none
adb.org,4,directory,Asian Development Bank,,302,none
admtl.com,4,directory,Aéroports de Montréal,,301,none
adsb.on.ca,4,wikidata,Algoma District School Board,,ConnectException,none
advancededucation.alberta.ca,4,wikidata,Alberta Advanced Education and Technology,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching advancededucation.alberta.ca found.,none
aer.ca,4,wikidata,Alberta Energy Regulator,,308,10 aer-ca.mail.protection.outlook.com.
aeroportdequebec.com,4,directory,Aéroport de Québec Inc.,,308,none
afdb.org,4,directory,African Development Bank,,301,none
ags.aer.ca,4,wikidata,Alberta Geological Survey,,200,none
aibc.ca,4,wikidata,Architectural Institute of British Columbia,,200,none
aiib.org,4,directory,Asian Infrastructure Investment Bank,,301,none
albertainnovates.ca,4,wikidata,Alberta Innovates,,200,none
albertaparks.ca,4,wikidata,Alberta Parks,,200,none
alcdsb.on.ca,4,wikidata,Algonquin and Lakeshore Catholic District School Board,,301,none
ambamali.ca,4,wikidata,embassy of Mali in Canada,central,403,none
ambardcongocanada.ca,4,wikidata,"Embassy of Democratic Republic of the Congo, Ottawa",central,503,none
ambasadabih.ca,4,wikidata,embassy of Bosnia and Herzegovina in Canada,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
ambassade-haiti.ca,4,wikidata,Embassy of Haiti in Canada,central,200,none
ambassadegabon.ca,4,wikidata,embassy of Gabon in Canada,central,200,0 ambassadegabon.ca.
ambe.ca,4,wikidata,Ahkwesahsne Mohawk Board of Education,,ConnectException,10 alt4.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.
amdsb.ca,4,wikidata,Avon Maitland District School Board,,301,none
amherstburg.ca,4,wikidata,Amherstburg Police Service,,308,0 amherstburg-ca.mail.protection.outlook.com.
amii.ca,4,wikidata,Alberta Machine Intelligence Institute,,307,none
arts.on.ca,4,wikidata,Ontario Arts Council,,301,none
artscouncil.mb.ca,4,wikidata,Manitoba Arts Council,,200,none
artsnb.ca,4,wikidata,New Brunswick Arts Board,,302,none
artsns.ca,4,wikidata,Arts Nova Scotia,,200,none
asc.ca,4,wikidata,Alberta Securities Commission,central-1,301,none
atlanticpilotage.com,4,directory,Atlantic Pilotage Authority,,301,none
auditor.on.ca,4,wikidata,Auditor General of Ontario,central-1,200,0 auditor-on-ca.mail.protection.outlook.com.
autorites-valeurs-mobilieres.ca,4,wikidata,Canadian Securities Administrators,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching autorites-valeurs-mobilieres.ca found.,none
bahighco.ca,4,wikidata,high commission of the Bahamas in Canada,central,301,0 smtp.secureserver.net.; 10 mailstore1.secureserver.net.
banqueducanada.ca,4,wikidata,Bank of Canada,,301,95 inmail03.bank-banque-canada.ca.; 95 inmail06.bank-banque-canada.ca.; 10 mx1.hc861-47.ca.iphmx.com.; 10 mx2.hc861-47.ca.iphmx.com.; 95 inmail04.bank-banque-canada.ca.; 95 inmail05.bank-banque-canada.ca.
bccancer.bc.ca,4,wikidata,BC Cancer Agency,,302,none
bccdc.ca,4,wikidata,BC Centre for Disease Control,central-1,302,none
bccourts.ca,4,wikidata,Supreme Court of British Columbia,central-1,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
bcic.ca,4,wikidata,Innovate BC,,301,0 bcic-ca.mail.protection.outlook.com.
bcparks.ca,4,wikidata,BC Parks,,200,none
bcrenal.ca,4,wikidata,BC Renal,,302,none
bcsc.bc.ca,4,wikidata,British Columbia Securities Commission,central-1,301,none
bctreaty.ca,4,wikidata,British Columbia Treaty Commission,,200,none
bcwildfire.ca,4,wikidata,BC Wildfire Service,,301,none
bdhcottawa.ca,4,wikidata,"High Commission of Bangladesh, Ottawa",central,301,none
beta.novascotia.ca,4,wikidata,"Nova Scotia Department of Communities, Culture, Tourism and Heritage",central-1,301,none
bhncdsb.ca,4,wikidata,Brant Haldimand Norfolk Catholic District School Board,,301,none
bolivianembassy.ca,4,wikidata,Embassy of Bolivia in Canada,central,200,none
bwdsb.on.ca,4,wikidata,Bluewater District School Board,,HttpConnectTimeoutException: HTTP connect timed out,none
calgary.ca,4,wikidata,Calgary Fire Department,,301,10 mxb-001de601.gslb.pphosted.com.; 10 mxa-001de601.gslb.pphosted.com.
calgarypolice.ca,4,wikidata,Calgary Police Service,,SSLHandshakeException: Remote host terminated the handshake,none
campussafety.utoronto.ca,4,wikidata,University of Toronto Campus Safety,,301,none
cancercare.on.ca,4,wikidata,Cancer Care Ontario,,HttpConnectTimeoutException: HTTP connect timed out,none
capcinfo.ca,4,wikidata,Canadian Automotive Partnership Council,,200,none
capo.ca,4,wikidata,Canadian Association of Psychosocial Oncology,,301,10 alt4.aspmx.l.google.com.; 1 aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.
caribank.org,4,directory,Caribbean Development Bank,,301,none
cbe.ab.ca,4,wikidata,Calgary Board of Education,,301,none
cch.novascotia.ca,4,wikidata,"Department of Communities, Culture and Heritage",,200,none
cchst.ca,4,wikidata,Canadian Centre for Occupational Health and Safety,,301,none
cciquebec.ca,4,wikidata,Chambre de commerce et d'industrie de Québec,,200,none
cdsbeo.on.ca,4,wikidata,Catholic District School Board of Eastern Ontario,,301,none
cec.org,4,directory,Joint Public Advisory Committee (JPAC) of the Commission for Environmental Cooperation (CEC),,301,0 cec-org.mail.protection.outlook.com.
cecm.qc.ca,4,wikidata,Montreal Catholic School Commission,,ConnectException,none
cefsk.ca,4,wikidata,Conseil des écoles fransaskoises,,ConnectException,20 aspmx4.googlemail.com.; 10 alt2.aspmx.l.google.com.; 20 aspmx2.googlemail.com.; 0 aspmx.l.google.com.; 10 alt1.aspmx.l.google.com.; 20 aspmx5.googlemail.com.; 20 aspmx3.googlemail.com.
centrenord.ab.ca,4,wikidata,Greater North Central Francophone Education Region No. 2,,200,none
cepeo.on.ca,4,wikidata,Conseil des écoles publiques de l'Est de l'Ontario,,200,none
cesd73.ca,4,wikidata,Chinook's Edge School Division,,301,none
cfseu.bc.ca,4,wikidata,Combined Forces Special Enforcement Unit – British Columbia,central-1,200,none
chadembassy.ca,4,wikidata,embassy of Chad in Canada,central,200,none
chamber.ca,4,wikidata,Canadian Chamber of Commerce,,200,none
charlottetown.ca,4,wikidata,Charlottetown,,301,none
chrc-ccdp.ca,4,wikidata,Canadian Human Rights Commission,,403,none
cityofkingston.ca,4,wikidata,Kingston/Norman Rogers Airport,,308,none
clearview.ab.ca,4,wikidata,Clearview School Division No. 71,,301,none
cmac-cacm.ca,4,wikidata,Court Martial Appeal Court of Canada,central,ConnectException,none
cmec.ca,4,wikidata,Council of Ministers of Education,,302,none
cmm.qc.ca,4,wikidata,Greater Montreal,,403,none
cn.ca,4,wikidata,CN Police,,302,none
conseildelamagistrature.qc.ca,4,wikidata,Q109019020,,403,none
consulatdumaroc.ca,4,wikidata,"General Consulate of Morocco, Montreal",,200,none
corhealthontario.ca,4,wikidata,CorHealth Ontario,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching corhealthontario.ca found.,none
courdappelduquebec.ca,4,wikidata,Quebec Court of Appeal,central-1,403,none
cppib.com,4,directory,Canada Pension Plan Investment Board,,301,none
cs-soreltracy.qc.ca,4,wikidata,Q15918422,,HttpConnectTimeoutException: HTTP connect timed out,none
csaffluents.qc.ca,4,wikidata,Commission scolaire des Affluents,,HttpConnectTimeoutException: HTTP connect timed out,none
csappalaches.qc.ca,4,wikidata,Q2986753,,ConnectException,none
csbf.qc.ca,4,wikidata,Q2986754,,ConnectException,none
csbj.qc.ca,4,wikidata,Q52147864,,301,none
cscmonavenir.ca,4,wikidata,Conseil scolaire de district catholique Centre-Sud,,403,none
cscprovidence.ca,4,wikidata,Conseil Scolaire Catholique Providence,,301,none
cscree.qc.ca,4,wikidata,Cree School Board,,HttpConnectTimeoutException: HTTP connect timed out,none
csdcab.on.ca,4,wikidata,Conseil scolaire de district catholique des Aurores boréales,,ConnectException,none
csdceo.ca,4,wikidata,Conseil scolaire de district catholique de l'Est ontarien,,200,0 conseil.csdceo.on.ca.
csdgs.qc.ca,4,wikidata,Centre de services scolaire des Grandes-Seigneuries,,301,10 csdgs-qc-ca.mail.protection.outlook.com.
csdhr.qc.ca,4,wikidata,Commission scolaire des Hautes-Rivières,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,0 csdhr-qc-ca.mail.protection.outlook.com.
csdufer.qc.ca,4,wikidata,Q52148917,,ConnectException,none
csdulittoral.qc.ca,4,wikidata,Commission scolaire du Littoral,,301,none
csenergie.qc.ca,4,wikidata,Commission scolaire de l'Énergie,,HttpConnectTimeoutException: HTTP connect timed out,none
csestuaire.qc.ca,4,wikidata,Q52148869,,301,none
csfl.qc.ca,4,wikidata,Q52148970,,200,0 csfl-qc-ca.mail.protection.outlook.com.
csharricana.qc.ca,4,wikidata,Commission scolaire Harricana,,ConnectException,none
cshm-schm.ca,4,wikidata,Canadian Society for the History of Medicine,,302,none
cslaurentides.qc.ca,4,wikidata,Commission scolaire des Laurentides,,ConnectException,10 cslaurentides-qc-ca.mail.protection.outlook.com.
cslaval.qc.ca,4,wikidata,Commission scolaire de Laval,,200,none
csleroyer.qc.ca,4,wikidata,Commission scolaire Jérôme-Le Royer,,ConnectException,none
csmcn.qc.ca,4,wikidata,Q52150043,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching csmcn.qc.ca found.,5 csmcn-qc-ca.mail.protection.outlook.com.
csmm.qc.ca,4,wikidata,Commission scolaire des Monts-et-Marées,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mail.csmm.qc.ca.
csno.ab.ca,4,wikidata,Northwest Francophone Education Region No. 1,,200,none
csob.qc.ca,4,wikidata,Q52150279,,301,none
csp.ca,4,wikidata,Commission scolaire des Patriotes,,301,none
csphares.qc.ca,4,wikidata,Commission scolaire des Phares,,HttpConnectTimeoutException: HTTP connect timed out,none
cspi.qc.ca,4,wikidata,commission scolaire de la Pointe-de-l'Île,,HttpConnectTimeoutException: HTTP connect timed out,10 mx02.precicom.com.; 20 smtp.precicom.com.
cspn.qc.ca,4,wikidata,Commission scolaire Pierre-Neveu,,301,20 filter2824.zerospam.ca.; 10 filter2823.zerospam.ca.
cspne.ca,4,wikidata,Conseil scolaire public du Nord-Est de l'Ontario,,403,none
csrdn.qc.ca,4,wikidata,Commission scolaire de la Rivière-du-Nord,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching csrdn.qc.ca found.,none
csrn.qc.ca,4,wikidata,Q52151269,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching csrn.qc.ca found.,0 csrn-qc-ca.mail.protection.outlook.com.
csrsaguenay.qc.ca,4,wikidata,Centre de services scolaire des Rives-du-Saguenay,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
cssamares.qc.ca,4,wikidata,Commission scolaire des Samares,,ConnectException,none
cssh.qc.ca,4,wikidata,Commission scolaire de Saint-Hyacinthe,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching cssh.qc.ca found.,none
cssmi.qc.ca,4,wikidata,Commission scolaire de la Seigneurie-des-Mille-Îles,,301,none
csviamonde.ca,4,wikidata,Conseil scolaire Viamonde,,200,none
cvse.ca,4,wikidata,British Columbia Commercial Vehicle Safety and Enforcement,,301,none
cwb.ca,4,wikidata,Canadian Wheat Board,,SSLHandshakeException: Remote host terminated the handshake,none
dcdsb.ca,4,wikidata,Durham Catholic District School Board,,308,none
ddsb.ca,4,wikidata,Durham District School Board,,308,none
deltapolice.ca,4,wikidata,Delta Police Department,,302,none
district1.nbed.nb.ca,4,wikidata,New Brunswick School District 01,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
district11.nbed.nb.ca,4,wikidata,New Brunswick School District 11,central-1,302,none
district3.nbed.nb.ca,4,wikidata,New Brunswick School District 03,central-1,302,none
district5.nbed.nb.ca,4,wikidata,New Brunswick School District 05,central-1,302,none
district9.nbed.nb.ca,4,wikidata,New Brunswick School District 09,central-1,302,none
dsb1.ca,4,wikidata,District School Board Ontario North East,,301,none
ebrd.com,4,directory,European Bank for Reconstruction and Development,,200,none
ecolecatholique.ca,4,wikidata,Conseil des écoles catholiques du Centre-Est,,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,none
edmonton.ca,4,wikidata,Edmonton Fire Rescue Services,,301,none
edmontonpolice.ca,4,wikidata,Edmonton Police Service,,302,0 edmontonpolice-ca.mail.protection.outlook.com.
elections.ab.ca,4,wikidata,Elections Alberta,central-1,301,none
elections.bc.ca,4,wikidata,Elections BC,central-1,200,0 elections-bc-ca.mail.protection.outlook.com.
elections.on.ca,4,wikidata,Elections Ontario,central-1,301,none
elections.sk.ca,4,wikidata,Elections Saskatchewan,central-1,301,5 mail.elections.sk.ca.; 0 elections-sk-ca.mail.protection.outlook.com.
electionsmanitoba.ca,4,wikidata,Elections Manitoba,central-1,302,none
electionsnb.ca,4,wikidata,Elections New Brunswick,,403,none
electionsnovascotia.ns.ca,4,wikidata,Elections Nova Scotia,central-1,ConnectException,none
electionspei.ca,4,wikidata,Elections Prince Edward Island,,302,none
electionsquebec.qc.ca,4,wikidata,Chief Electoral Officer of Quebec,central-1,301,none
embassyecuador.ca,4,wikidata,embassy of Ecuador in Canada,central,200,none
embassyoflibya.ca,4,wikidata,Embassy of Libya in Canada,central,301,none
embassyofpanama.ca,4,wikidata,embassy of Panama in Canada,central,301,none
embassyofperu.ca,4,wikidata,embassy of Peru in Canada,central,200,none
embassyofuruguay.ca,4,wikidata,embassy of Uruguay in Canada,central,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,none
emsb.qc.ca,4,wikidata,English Montreal School Board,,200,none
en-corporate.canada.travel,4,directory,Canadian Tourism Commission,,ConnectException,none
en.ccunesco.ca,4,wikidata,Canadian Commission for UNESCO,,200,none
energy.alberta.ca,4,wikidata,Alberta Energy,,HttpConnectTimeoutException: HTTP connect timed out,none
energy.novascotia.ca,4,wikidata,Nova Scotia Department of Energy,,200,none
epsb.ca,4,wikidata,Edmonton Public Schools,,200,10 alt1.aspmx.l.google.com.; 20 aspmx3.googlemail.com.; 20 aspmx2.googlemail.com.; 10 alt2.aspmx.l.google.com.; 5 aspmx.l.google.com.
esrd.alberta.ca,4,wikidata,Alberta Environment and Sustainable Resource Development,,ConnectException,none
essb.qc.ca,4,wikidata,Eastern Shores School Board,,301,0 essb-qc-ca.mail.protection.outlook.com.
fdr.net,4,directory,Roosevelt Campobello International Park Commission,,301,none
fed-group.ca,4,wikidata,Fed Group,,308,none
fgcouncil.bc.ca,4,wikidata,Forest Genetics Council,,ConnectException,none
fjmc.ca,4,wikidata,Fisheries Joint Management Committee,,200,0 fjmc.ca.
flypei.com,4,directory,Charlottetown Airport Authority Inc.,,HttpConnectTimeoutException: HTTP connect timed out,none
freshwaterfish.com,4,directory,Freshwater Fish Marketing Corporation,,200,none
ganderairport.com,4,directory,Gander International Airport Authority Inc.,,200,none
gdg.ca,4,wikidata,GDG Environnement,,301,none
ghanahighcommission.ca,4,wikidata,high commission of Ghana in Canada,central,301,none
glpa-apgl.com,4,directory,Great Lakes Pilotage Authority,,HttpConnectTimeoutException: HTTP connect timed out,none
gordiehoweinternationalbridge.com,4,directory,Windsor-Detroit Bridge Authority,,403,0 gordiehoweinternationalbridge-com.mail.protection.outlook.com.
grandchallenges.ca,4,wikidata,Grand Challenges Canada,,301,0 grandchallenges-ca.mail.protection.outlook.com.
granderie.ca,4,wikidata,Grand Erie District School Board,,200,none
grandnord.ca,4,wikidata,Conseil scolaire public du Grand Nord de l'Ontario,,403,none
grc.ca,4,wikidata,Royal Canadian Mounted Police,,301,none
grrb.nt.ca,4,wikidata,Gwich'in Renewable Resources Board,,200,none
gsacrd.ab.ca,4,wikidata,Greater St. Albert Catholic Schools,,ConnectException,none
gscs.ca,4,wikidata,Greater Saskatoon Catholic School Division,,301,0 gscs-ca.mail.protection.outlook.com.
gvha.ca,4,wikidata,Greater Victoria Harbour Authority,,200,none
gypsd.ca,4,wikidata,Grande Yellowhead Public School Division No. 77,,301,none
halton.ca,4,wikidata,Halton Region Health Department,,301,none
hamiltonpolice.on.ca,4,wikidata,Hamilton Police Service,,403,none
healthforceontario.ca,4,wikidata,HealthForceOntario,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching healthforceontario.ca found.,1 healthforceontario-ca.mail.protection.outlook.com.
honeycouncil.ca,4,wikidata,Canadian Honey Council,,200,none
horizon.ab.ca,4,wikidata,Horizon School Division No. 67,,301,none
hparb.on.ca,4,wikidata,Health Professions Appeal and Review Board,,200,none
hpedsb.on.ca,4,wikidata,Hastings & Prince Edward District School Board,,301,none
hpsd48.ab.ca,4,wikidata,High Prairie School Division No. 48,,SSLHandshakeException: Remote host terminated the handshake,0 mx.easymail.ca.
hscdsb.on.ca,4,wikidata,Huron-Superior Catholic District School Board,,404,none
hudsonhistoricalsociety.ca,4,wikidata,Fort Senneville,,403,none
huronperthcatholic.ca,4,wikidata,Huron-Perth Catholic District School Board,,301,none
hwcdsb.ca,4,wikidata,Hamilton-Wentworth Catholic District School Board,,301,none
hwdsb.on.ca,4,wikidata,Hamilton-Wentworth District School Board,,301,none
iadb.org,4,directory,Inter-American Development Bank,,301,none
ieso.ca,4,wikidata,Independent Electricity System Operator,,200,20 alt1.us.email.fireeyecloud.com.; 30 alt2.us.email.fireeyecloud.com.; 40 alt3.us.email.fireeyecloud.com.; 10 primary.us.email.fireeyecloud.com.
ifc.org,4,directory,International Finance Corporation,,302,10 wbvapiron02a.worldbank.org.; 10 wbvapiron01a.worldbank.org.; 10 wbvapiron04a.worldbank.org.; 10 wbvapiron03a.worldbank.org.
iiroc.ca,4,wikidata,Investment Industry Regulatory Organization of Canada,,520,10 mx1.hc263-8.ca.iphmx.com.; 15 mx2.hc263-8.ca.iphmx.com.
ijc.org,4,directory,International Joint Commission (Canadian Section) | International Lake of the Woods Control Board,,301,none
imf.org,4,directory,International Monetary Fund,,HttpTimeoutException: request timed out,none
infopuq.uquebec.ca,4,wikidata,Q116794402,,ConnectException,none
ingeniumcanada.org,4,directory,National Museum of Science and Technology,,301,none
innotechalberta.ca,4,wikidata,InnoTech Alberta,,200,10 innotechalberta-ca.mail.protection.outlook.com.
insquebec.org,4,directory,Institut national du sport du Québec,,301,none
intervalhouse.ca,4,wikidata,Interval House,,200,none
ipc.on.ca,4,wikidata,Information and Privacy Commissioner of Ontario,central-1,301,none
italchamber.qc.ca,4,wikidata,Italian Chamber of Commerce in Canada,,200,none
justice.alberta.ca,4,wikidata,Office of the Chief Medical Examiner,,HttpConnectTimeoutException: HTTP connect timed out,none
kativik.qc.ca,4,wikidata,Kativik Ilisarniliriniq,,301,none
kcdsb.on.ca,4,wikidata,Kenora Catholic District School Board,,200,10 kcdsb-on-ca.mail.eo.outlook.com.
kecedu.ca,4,wikidata,Kahnawake Education Center,,301,none
king.ca,4,wikidata,King Fire and Emergency Services,,301,none
kitchener.ca,4,wikidata,Kitchener Fire Department,,308,none
kpdsb.on.ca,4,wikidata,Keewatin-Patricia District School Board,,301,none
kprschools.ca,4,wikidata,Kawartha Pine Ridge District School Board,,HttpConnectTimeoutException: HTTP connect timed out,0 kprschools-ca.mail.protection.outlook.com.
kuwaitembassy.ca,4,wikidata,embassy of Kuwait in Canada,central,200,none
lacombepolice.ca,4,wikidata,Lacombe Police Service,,200,none
lakeheadschools.ca,4,wikidata,Lakehead District School Board,,HttpConnectTimeoutException: HTTP connect timed out,none
lautorite.qc.ca,4,wikidata,Autorité des marchés financiers,,307,none
laval.ca,4,wikidata,Service de police de la Ville de Laval,,HttpConnectTimeoutException: HTTP connect timed out,0 laval-ca.mail.protection.outlook.com.
lbpsb.qc.ca,4,wikidata,Lester B. Pearson School Board,,302,0 lbpsb-qc-ca.mail.protection.outlook.com.
ldcsb.ca,4,wikidata,London District Catholic School Board,,301,none
lebanonembassy.ca,4,wikidata,"Embassy of Lebanon, Ottawa",central,200,none
legalaid.on.ca,4,wikidata,Legal Aid Ontario,,301,none
limestone.on.ca,4,wikidata,Limestone District School Board,,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,none
londonpolice.ca,4,wikidata,London Police Service,,308,none
lpsd.ca,4,wikidata,Lloydminster Public School Division,,301,10 alt4.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 1 aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.
lrsd.ca,4,wikidata,Livingstone Range School Division No. 68,,301,none
madagascar-embassy.ca,4,wikidata,embassy of Madagascar in Canada,central,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,none
manitoba.ca,4,wikidata,Manitoba Geological Survey,,400,none
manitobacourts.mb.ca,4,wikidata,Court of King's Bench of Manitoba,central-1,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching manitobacourts.mb.ca found.,none
mb.rcmp.ca,4,wikidata,D Division,,ConnectException,none
miga.org,4,directory,Multilateral Investment Guarantee Agency,,301,none
mississauga.ca,4,wikidata,Mississauga Fire and Emergency Services,,200,none
montreal.mfa.gov.hu,4,wikidata,General Consulate of Hungary to Montréal,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
naps.ca,4,wikidata,Nishnawbe-Aski Police Service,,301,none
nctr.ca,4,wikidata,National Centre for Truth and Reconciliation,,200,none
nelsonpolice.ca,4,wikidata,Nelson Police Department,,301,none
nfb.ca,4,wikidata,National Film Board of Canada,,301,10 nfb-ca.mail.protection.outlook.com.
