type,label,website,hostname,level
government_agency,Traffic Accident Compensation Supervisory Service (TACSS),https://www.tacss.or.kr,tacss.or.kr,
government_agency,Korea Technology & Information Promotion Agency for SMEs,https://www.tipa.or.kr,tipa.or.kr,
government_agency,Teachers Pension,https://www.tp.or.kr,tp.or.kr,
government_agency,Taekwondo Promotion Foundation,https://www.tpf.or.kr,tpf.or.kr,
government_agency,Taekwondo Promotion Foundation,https://www.tpf.or.kr/tpf,tpf.or.kr,
government_agency,Korea Transportation Safety Authority,http://www.ts2020.kr,ts2020.kr,
government_agency,Daegu TechnoPark,http://www.ttp.org,ttp.org,
government_agency,Korean National Commission for UNESCO,https://unesco.or.kr/eng/,unesco.or.kr,
government_agency,Ulsan National Institute of Science and Technology,http://www.unist.ac.kr/,unist.ac.kr,
government_agency,Ulsan Port Authority,http://www.upa.or.kr/,upa.or.kr,
government_agency,Ulsan Technopark,https://www.utp.or.kr/,utp.or.kr,
government_agency,The War Memorial of Korea Association,http://www.warmemo.or.kr,warmemo.or.kr,
government_agency,Waterway+,http://www.waterway.or.kr,waterway.or.kr,
government_agency,Taipei Mission in Korea,http://web.roc-taiwan.org/kr_ko/index.html,web.roc-taiwan.org,
government_agency,MND Welfare Agency,https://www.welfare.mil.kr/,welfare.mil.kr,
government_agency,"Korea Foundation for Women In Science, Engineering and Technology",https://www.wiset.or.kr,wiset.or.kr,
government_agency,MND Agency for KIA Recovery & Identification,https://www.withcountry.mil.kr/mbshome/mbs/withcountry/,withcountry.mil.kr,
government_agency,MND Agency for KIA Recovery & Identification,https://www.withcountry.mil.kr/mbshome/mbs/withcountryeng/index.jsp,withcountry.mil.kr,
government_agency,National Aviation Museum of Korea,http://wwww.aviation.or.kr,wwww.aviation.or.kr,
government_agency,Yeosu Gwangyang Port Authority,http://www.ygpa.or.kr/,ygpa.or.kr,
parliament,National Youth Assembly of Korea,https://youthassembly.or.kr/,youthassembly.or.kr,
government_agency,Seoul Nursing Home,http://www.서울요양원.kr,서울요양원.kr,
