subdomain,parent_domain,http_status
webdisk.mwhrd.gov.so,gov.so,Could not resolve host: webdisk.mwhrd.gov.so
webdisk.nca.gov.so,gov.so,302
webdisk.ncri.gov.so,gov.so,401
webdisk.ncsc.gov.so,gov.so,SSL: no alternative certificate subject name matches target hostname 'webdisk.ncsc.gov.so'
webdisk.nideo.gov.so,gov.so,Could not resolve host: webdisk.nideo.gov.so
webdisk.niec.gov.so,gov.so,Could not resolve host: webdisk.niec.gov.so
webdisk.nisa.gov.so,gov.so,Could not resolve host: webdisk.nisa.gov.so
webdisk.oag.gov.so,gov.so,Could not resolve host: webdisk.oag.gov.so
webdisk.odpm.gov.so,gov.so,Could not resolve host: webdisk.odpm.gov.so
webdisk.onesomalia.gov.so,gov.so,Could not resolve host: webdisk.onesomalia.gov.so
webdisk.opm.gov.so,gov.so,Could not resolve host: webdisk.opm.gov.so
webdisk.parliament.gov.so,gov.so,401
webdisk.pol.gov.so,gov.so,Could not resolve host: webdisk.pol.gov.so
webdisk.presidency.gov.so,gov.so,Could not resolve host: webdisk.presidency.gov.so
webdisk.radiomuqdisho.gov.so,gov.so,Could not resolve host: webdisk.radiomuqdisho.gov.so
webdisk.scaa.gov.so,gov.so,401
webdisk.senate.gov.so,gov.so,Could not resolve host: webdisk.senate.gov.so
webdisk.snl.gov.so,gov.so,401
webdisk.sodma.gov.so,gov.so,Could not resolve host: webdisk.sodma.gov.so
webdisk.somalia.gov.so,gov.so,Could not resolve host: webdisk.somalia.gov.so
webdisk.somaliembassy-ch.gov.so,gov.so,Could not resolve host: webdisk.somaliembassy-ch.gov.so
webdisk.somalifirst.gov.so,gov.so,Could not resolve host: webdisk.somalifirst.gov.so
webdisk.somasa.gov.so,gov.so,Could not resolve host: webdisk.somasa.gov.so
webdisk.somfrc.gov.so,gov.so,Could not resolve host: webdisk.somfrc.gov.so
webdisk.sonic.gov.so,gov.so,Could not resolve host: webdisk.sonic.gov.so
webdisk.spf.gov.so,gov.so,Could not resolve host: webdisk.spf.gov.so
webdisk.villasomalia.gov.so,gov.so,Could not resolve host: webdisk.villasomalia.gov.so
webdisk.visa.gov.so,gov.so,Could not resolve host: webdisk.visa.gov.so
webdisk.xds.gov.so,gov.so,Could not resolve host: webdisk.xds.gov.so
webmail.acu.gov.so,gov.so,Could not resolve host: webmail.acu.gov.so
webmail.bfc.gov.so,gov.so,Could not resolve host: webmail.bfc.gov.so
webmail.bra.gov.so,gov.so,SSL certificate problem: certificate has expired
webmail.budget.gov.so,gov.so,200
webmail.c3r.gov.so,gov.so,Could not resolve host: webmail.c3r.gov.so
webmail.centralbank.gov.so,gov.so,Could not resolve host: webmail.centralbank.gov.so
webmail.dalka.gov.so,gov.so,Could not resolve host: webmail.dalka.gov.so
webmail.data.gov.so,gov.so,Could not resolve host: webmail.data.gov.so
webmail.drp.gov.so,gov.so,Could not resolve host: webmail.drp.gov.so
webmail.ebusiness.gov.so,gov.so,Could not resolve host: webmail.ebusiness.gov.so
webmail.elections.gov.so,gov.so,Could not resolve host: webmail.elections.gov.so
webmail.environment.gov.so,gov.so,SSL certificate problem: certificate has expired
webmail.frc.gov.so,gov.so,200
webmail.galmudug.gov.so,gov.so,Could not resolve host: webmail.galmudug.gov.so
webmail.galmudugparliament.gov.so,gov.so,Could not resolve host: webmail.galmudugparliament.gov.so
webmail.gcri.gov.so,gov.so,Could not resolve host: webmail.gcri.gov.so
webmail.hirshabelle.gov.so,gov.so,200
webmail.icgb.gov.so,gov.so,200
webmail.ict.gov.so,gov.so,Could not resolve host: webmail.ict.gov.so
webmail.immigration.gov.so,gov.so,200
webmail.immigration.nairobiembassy.gov.so,gov.so,SSL: no alternative certificate subject name matches target hostname 'webmail.immigration.nairobiembassy.gov.so'
webmail.ind.gov.so,gov.so,Could not resolve host: webmail.ind.gov.so
webmail.mera.gov.so,gov.so,Could not resolve host: webmail.mera.gov.so
webmail.mfmr.gov.so,gov.so,Could not resolve host: webmail.mfmr.gov.so
webmail.midnimo.gov.so,gov.so,Could not resolve host: webmail.midnimo.gov.so
webmail.mipt.gov.so,gov.so,SSL certificate problem: certificate has expired
webmail.moa.gov.so,gov.so,403
webmail.moca.gov.so,gov.so,Could not resolve host: webmail.moca.gov.so
webmail.moci.gov.so,gov.so,Could not resolve host: webmail.moci.gov.so
webmail.mod.gov.so,gov.so,Could not resolve host: webmail.mod.gov.so
webmail.moewr.gov.so,gov.so,SSL certificate problem: certificate has expired
webmail.mof.gov.so,gov.so,Could not resolve host: webmail.mof.gov.so
webmail.mofa.gov.so,gov.so,Could not resolve host: webmail.mofa.gov.so
webmail.mofep.gov.so,gov.so,Could not resolve host: webmail.mofep.gov.so
webmail.mofmr.gov.so,gov.so,Could not resolve host: webmail.mofmr.gov.so
webmail.mofp.gov.so,gov.so,Could not resolve host: webmail.mofp.gov.so
webmail.mogadishuairport.gov.so,gov.so,Could not resolve host: webmail.mogadishuairport.gov.so
webmail.moh.gov.so,gov.so,SSL certificate problem: certificate has expired
webmail.mohadm.gov.so,gov.so,Could not resolve host: webmail.mohadm.gov.so
webmail.moif.gov.so,gov.so,Could not resolve host: webmail.moif.gov.so
webmail.moifar.gov.so,gov.so,Could not resolve host: webmail.moifar.gov.so
webmail.mois.gov.so,gov.so,SSL certificate problem: certificate has expired
webmail.moj.gov.so,gov.so,Operation timed out after 3002 milliseconds with 0 bytes received
webmail.mol.gov.so,gov.so,SSL certificate problem: certificate has expired
webmail.molsa.gov.so,gov.so,SSL certificate problem: certificate has expired
webmail.monr.gov.so,gov.so,Could not resolve host: webmail.monr.gov.so
webmail.mop.gov.so,gov.so,Could not resolve host: webmail.mop.gov.so
webmail.mopetmr.gov.so,gov.so,Could not resolve host: webmail.mopetmr.gov.so
webmail.mopic.gov.so,gov.so,SSL certificate problem: certificate has expired
webmail.mopmr.gov.so,gov.so,Could not resolve host: webmail.mopmr.gov.so
webmail.motca.gov.so,gov.so,Could not resolve host: webmail.motca.gov.so
webmail.moys.gov.so,gov.so,SSL certificate problem: certificate has expired
webmail.mptt.gov.so,gov.so,Could not resolve host: webmail.mptt.gov.so
webmail.mpwr.gov.so,gov.so,200
webmail.mwhrd.gov.so,gov.so,Could not resolve host: webmail.mwhrd.gov.so
webmail.nca.gov.so,gov.so,Could not resolve host: webmail.nca.gov.so
webmail.ncri.gov.so,gov.so,200
webmail.ncsc.gov.so,gov.so,SSL: no alternative certificate subject name matches target hostname 'webmail.ncsc.gov.so'
webmail.nideo.gov.so,gov.so,Could not resolve host: webmail.nideo.gov.so
webmail.niec.gov.so,gov.so,Could not resolve host: webmail.niec.gov.so
webmail.nisa.gov.so,gov.so,404
webmail.oag.gov.so,gov.so,SSL certificate problem: certificate has expired
webmail.odpm.gov.so,gov.so,Could not resolve host: webmail.odpm.gov.so
webmail.onesomalia.gov.so,gov.so,Could not resolve host: webmail.onesomalia.gov.so
webmail.opm.gov.so,gov.so,Could not resolve host: webmail.opm.gov.so
webmail.parliament.gov.so,gov.so,200
webmail.pol.gov.so,gov.so,Could not resolve host: webmail.pol.gov.so
webmail.presidency.gov.so,gov.so,SSL certificate problem: certificate has expired
webmail.radiomuqdisho.gov.so,gov.so,Could not resolve host: webmail.radiomuqdisho.gov.so
webmail.scaa.gov.so,gov.so,200
webmail.senate.gov.so,gov.so,301
webmail.snl.gov.so,gov.so,200
webmail.sodma.gov.so,gov.so,Could not resolve host: webmail.sodma.gov.so
webmail.somalia.gov.so,gov.so,SSL certificate problem: certificate has expired
webmail.somaliembassy-ch.gov.so,gov.so,Could not resolve host: webmail.somaliembassy-ch.gov.so
webmail.somalifirst.gov.so,gov.so,Could not resolve host: webmail.somalifirst.gov.so
webmail.somasa.gov.so,gov.so,Could not resolve host: webmail.somasa.gov.so
webmail.somfrc.gov.so,gov.so,SSL certificate problem: certificate has expired
webmail.sonic.gov.so,gov.so,SSL certificate problem: certificate has expired
webmail.spf.gov.so,gov.so,Could not resolve host: webmail.spf.gov.so
webmail.villasomalia.gov.so,gov.so,Could not resolve host: webmail.villasomalia.gov.so
webmail.visa.gov.so,gov.so,Could not resolve host: webmail.visa.gov.so
webmail.xds.gov.so,gov.so,200
www.acu.gov.so,gov.so,Could not resolve host: www.acu.gov.so
www.as.parliament.gov.so,gov.so,Could not resolve host: www.as.parliament.gov.so
www.baaris.nisa.gov.so,gov.so,Could not resolve host: www.baaris.nisa.gov.so
www.beta.villasomalia.gov.so,gov.so,Could not resolve host: www.beta.villasomalia.gov.so
www.bfc.gov.so,gov.so,Could not resolve host: www.bfc.gov.so
www.bra.gov.so,gov.so,200
www.budget.gov.so,gov.so,301
www.c3r.gov.so,gov.so,Could not resolve host: www.c3r.gov.so
www.cds.nisa.gov.so,gov.so,Could not resolve host: www.cds.nisa.gov.so
www.centralbank.gov.so,gov.so,403
www.cip.gov.so,gov.so,301
www.cip.opm.gov.so,gov.so,Could not resolve host: www.cip.opm.gov.so
www.commu.centralbank.gov.so,gov.so,Could not resolve host: www.commu.centralbank.gov.so
www.communication.centralbank.gov.so,gov.so,Could not resolve host: www.communication.centralbank.gov.so
www.communication.communication.centralbank.gov.so,gov.so,Could not resolve host: www.communication.communication.centralbank.gov.so
www.csc.hirshabelle.gov.so,gov.so,Could not resolve host: www.csc.hirshabelle.gov.so
www.dalka.gov.so,gov.so,Could not resolve host: www.dalka.gov.so
www.dastuurka.moca.gov.so,gov.so,Could not resolve host: www.dastuurka.moca.gov.so
www.data.gov.so,gov.so,Could not resolve host: www.data.gov.so
www.delivery.opm.gov.so,gov.so,Could not resolve host: www.delivery.opm.gov.so
www.drp.gov.so,gov.so,Could not resolve host: www.drp.gov.so
www.ebusiness.gov.so,gov.so,200
www.elections.gov.so,gov.so,Could not resolve host: www.elections.gov.so
www.environment.gov.so,gov.so,Could not resolve host: www.environment.gov.so
www.exp.bfc.gov.so,gov.so,Could not resolve host: www.exp.bfc.gov.so
www.frc.gov.so,gov.so,301
www.galmudug.gov.so,gov.so,Could not resolve host: www.galmudug.gov.so
www.galmudugparliament.gov.so,gov.so,Could not resolve host: www.galmudugparliament.gov.so
www.gcri.gov.so,gov.so,Could not resolve host: www.gcri.gov.so
www.golahashacabka.parliament.gov.so,gov.so,Could not resolve host: www.golahashacabka.parliament.gov.so
www.gsh.parliament.gov.so,gov.so,Could not resolve host: www.gsh.parliament.gov.so
www.hirshabelle.gov.so,gov.so,503
www.homepage.parliament.gov.so,gov.so,Could not resolve host: www.homepage.parliament.gov.so
www.hop.parliament.gov.so,gov.so,Could not resolve host: www.hop.parliament.gov.so
www.hopwc.parliament.gov.so,gov.so,Could not resolve host: www.hopwc.parliament.gov.so
www.hr.nca.gov.so,gov.so,Could not resolve host: www.hr.nca.gov.so
www.icgb.gov.so,gov.so,302
www.ict.gov.so,gov.so,Could not resolve host: www.ict.gov.so
www.immigration.gov.so,gov.so,Operation timed out after 3000 milliseconds with 0 bytes received
www.immigration.nairobiembassy.gov.so,gov.so,Could not resolve host: www.immigration.nairobiembassy.gov.so
www.ind.gov.so,gov.so,Could not resolve host: www.ind.gov.so
www.mail.centralbank.gov.so,gov.so,Could not resolve host: www.mail.centralbank.gov.so
www.mera.gov.so,gov.so,Could not resolve host: www.mera.gov.so
www.mfmr.gov.so,gov.so,Could not resolve host: www.mfmr.gov.so
www.midnimo.gov.so,gov.so,Could not resolve host: www.midnimo.gov.so
www.mipt.gov.so,gov.so,Could not resolve host: www.mipt.gov.so
www.moa.gov.so,gov.so,Could not resolve host: www.moa.gov.so
www.moa.hirshabelle.gov.so,gov.so,Could not resolve host: www.moa.hirshabelle.gov.so
www.moca.gov.so,gov.so,Could not resolve host: www.moca.gov.so
www.moci.gov.so,gov.so,301
www.moci.hirshabelle.gov.so,gov.so,Could not resolve host: www.moci.hirshabelle.gov.so
www.mod.gov.so,gov.so,301
www.moe.gov.so,gov.so,301
www.moewr.gov.so,gov.so,301
www.mof.gov.so,gov.so,200
www.mof.hirshabelle.gov.so,gov.so,Could not resolve host: www.mof.hirshabelle.gov.so
www.mofa.gov.so,gov.so,Could not resolve host: www.mofa.gov.so
www.mofep.gov.so,gov.so,Could not resolve host: www.mofep.gov.so
www.mofmr.gov.so,gov.so,Could not resolve host: www.mofmr.gov.so
www.mofmr.hirshabelle.gov.so,gov.so,Could not resolve host: www.mofmr.hirshabelle.gov.so
www.mofp.gov.so,gov.so,Could not resolve host: www.mofp.gov.so
www.mogadishuairport.gov.so,gov.so,Could not resolve host: www.mogadishuairport.gov.so
www.moh.gov.so,gov.so,301
www.moh.hirshabelle.gov.so,gov.so,Could not resolve host: www.moh.hirshabelle.gov.so
www.mohadm.gov.so,gov.so,Could not resolve host: www.mohadm.gov.so
www.moi.gov.so,gov.so,301
www.moi.hirshabelle.gov.so,gov.so,Could not resolve host: www.moi.hirshabelle.gov.so
www.moif.gov.so,gov.so,Could not resolve host: www.moif.gov.so
www.moifar.gov.so,gov.so,200
www.mois.gov.so,gov.so,301
www.moit.hirshabelle.gov.so,gov.so,Could not resolve host: www.moit.hirshabelle.gov.so
www.moj.gov.so,gov.so,Could not resolve host: www.moj.gov.so
www.mojr.hirshabelle.gov.so,gov.so,Could not resolve host: www.mojr.hirshabelle.gov.so
www.mol.gov.so,gov.so,Could not resolve host: www.mol.gov.so
www.molf.hirshabelle.gov.so,gov.so,Could not resolve host: www.molf.hirshabelle.gov.so
www.molsa.gov.so,gov.so,301
www.monr.gov.so,gov.so,Could not resolve host: www.monr.gov.so
www.mop.gov.so,gov.so,Could not resolve host: www.mop.gov.so
www.mopetmr.gov.so,gov.so,Could not resolve host: www.mopetmr.gov.so
www.mopic.gov.so,gov.so,301
www.mopic.hirshabelle.gov.so,gov.so,Could not resolve host: www.mopic.hirshabelle.gov.so
www.mopmr.gov.so,gov.so,301
www.mopot.hirshabelle.gov.so,gov.so,Could not resolve host: www.mopot.hirshabelle.gov.so
www.mopst.hirshabelle.gov.so,gov.so,Could not resolve host: www.mopst.hirshabelle.gov.so
www.mopwh.hirshabelle.gov.so,gov.so,Could not resolve host: www.mopwh.hirshabelle.gov.so
www.mos.hirshabelle.gov.so,gov.so,Could not resolve host: www.mos.hirshabelle.gov.so
www.motca.gov.so,gov.so,200
www.moys.gov.so,gov.so,301
www.mptt.gov.so,gov.so,Could not resolve host: www.mptt.gov.so
www.mptt.hirshabelle.gov.so,gov.so,Could not resolve host: www.mptt.hirshabelle.gov.so
www.mpwr.gov.so,gov.so,301
www.mtca.hirshabelle.gov.so,gov.so,Could not resolve host: www.mtca.hirshabelle.gov.so
www.mwhrd.gov.so,gov.so,Could not resolve host: www.mwhrd.gov.so
www.nairobiembassy.gov.so,gov.so,500
www.nca.gov.so,gov.so,Could not resolve host: www.nca.gov.so
www.ncri.gov.so,gov.so,Could not resolve host: www.ncri.gov.so
www.ncsc.gov.so,gov.so,SSL: no alternative certificate subject name matches target hostname 'www.ncsc.gov.so'
www.ndp.mopic.gov.so,gov.so,Could not resolve host: www.ndp.mopic.gov.so
www.nideo.gov.so,gov.so,Could not resolve host: www.nideo.gov.so
www.niec.gov.so,gov.so,Could not resolve host: www.niec.gov.so
www.nisa.gov.so,gov.so,404
www.nuh.moys.gov.so,gov.so,Could not resolve host: www.nuh.moys.gov.so
www.oag.gov.so,gov.so,301
www.odpm.gov.so,gov.so,Could not resolve host: www.odpm.gov.so
www.onesomalia.gov.so,gov.so,Could not resolve host: www.onesomalia.gov.so
www.opm.gov.so,gov.so,Could not resolve host: www.opm.gov.so
www.parliament.gov.so,gov.so,301
www.payment.centralbank.gov.so,gov.so,Could not resolve host: www.payment.centralbank.gov.so
www.pol.gov.so,gov.so,Could not resolve host: www.pol.gov.so
www.police.gov.so,gov.so,301
www.presidency.gov.so,gov.so,301
www.radiomuqdisho.gov.so,gov.so,Could not resolve host: www.radiomuqdisho.gov.so
www.scaa.gov.so,gov.so,200
www.senate.gov.so,gov.so,301
www.senate.parliament.gov.so,gov.so,Could not resolve host: www.senate.parliament.gov.so
www.server.villasomalia.gov.so,gov.so,Could not resolve host: www.server.villasomalia.gov.so
www.snl.gov.so,gov.so,200
www.sntv.gov.so,gov.so,Could not resolve host: www.sntv.gov.so
www.so.mopic.gov.so,gov.so,Could not resolve host: www.so.mopic.gov.so
www.sodma.gov.so,gov.so,200
www.som.mof.gov.so,gov.so,Could not resolve host: www.som.mof.gov.so
www.somalia.gov.so,gov.so,200
www.somaliainvestment.mop.gov.so,gov.so,Could not resolve host: www.somaliainvestment.mop.gov.so
www.somaliembassy-ch.gov.so,gov.so,Could not resolve host: www.somaliembassy-ch.gov.so
www.somalifirst.gov.so,gov.so,Could not resolve host: www.somalifirst.gov.so
www.somasa.gov.so,gov.so,301
www.somfrc.gov.so,gov.so,Could not resolve host: www.somfrc.gov.so
www.sominvest.mop.gov.so,gov.so,Could not resolve host: www.sominvest.mop.gov.so
www.sonic.gov.so,gov.so,301
www.sonna.gov.so,gov.so,Could not resolve host: www.sonna.gov.so
www.spf.gov.so,gov.so,Could not resolve host: www.spf.gov.so
www.swpc.parliament.gov.so,gov.so,Could not resolve host: www.swpc.parliament.gov.so
www.test.centralbank.gov.so,gov.so,Could not resolve host: www.test.centralbank.gov.so
www.test.mipt.gov.so,gov.so,Could not resolve host: www.test.mipt.gov.so
www.test.moif.gov.so,gov.so,Could not resolve host: www.test.moif.gov.so
www.test.mop.gov.so,gov.so,Could not resolve host: www.test.mop.gov.so
www.villasomalia.gov.so,gov.so,Could not resolve host: www.villasomalia.gov.so
www.visa.gov.so,gov.so,403
www.xds.gov.so,gov.so,200
xds.gov.so,gov.so,200
