subdomain,parent_domain,http_status
www.fonctionpublique.gov.mr,gov.mr,"200"
www.govcom-call.gov.mr,gov.mr,"404"
www.govcom-chat.gov.mr,gov.mr,"404"
www.govcom.gov.mr,gov.mr,"404"
www.habitat.gov.mr,gov.mr,"500"
www.hydraulique.gov.mr,gov.mr,"200"
www.impots.gov.mr,gov.mr,"200"
www.interieur.gov.mr,gov.mr,"200"
www.ipv6.gov.mr,gov.mr,"301"
www.iskan.gov.mr,gov.mr,"Connection timed out after 3001 milliseconds"
www.islah.gov.mr,gov.mr,"Recv failure: Connexion ré-initialisée par le correspondant"
www.jcom.gov.mr,gov.mr,"SSL certificate problem: self-signed certificate in certificate chain"
www.justice.gov.mr,gov.mr,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.kennach.gov.mr,gov.mr,"200"
www.khidmaty.gov.mr,gov.mr,"404"
www.logicieldpl.gov.mr,gov.mr,"200"
www.maecme-ged.gov.mr,gov.mr,"SSL: no alternative certificate subject name matches target hostname 'www.maecme-ged.gov.mr'"
www.majessc.gov.mr,gov.mr,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.majlis.gov.mr,gov.mr,"Could not resolve host: www.majlis.gov.mr"
www.marches.gov.mr,gov.mr,"SSL certificate problem: unable to get local issuer certificate"
www.marchespublics.gov.mr,gov.mr,"SSL certificate problem: self-signed certificate"
www.masef.gov.mr,gov.mr,"200"
www.maslaha.gov.mr,gov.mr,"SSL certificate problem: certificate has expired"
www.mdcme.gov.mr,gov.mr,"Could not resolve host: www.mdcme.gov.mr"
www.mdr.gov.mr,gov.mr,"Connection timed out after 3002 milliseconds"
www.mesrs.gov.mr,gov.mr,"Could not resolve host: www.mesrs.gov.mr"
www.mesrstic.gov.mr,gov.mr,"SSL certificate problem: self-signed certificate"
www.mfpam.gov.mr,gov.mr,"SSL: no alternative certificate subject name matches target hostname 'www.mfpam.gov.mr'"
www.mmi.gov.mr,gov.mr,"SSL certificate problem: self-signed certificate"
www.monecole.gov.mr,gov.mr,"Could not resolve host: www.monecole.gov.mr"
www.msgg.gov.mr,gov.mr,"302"
www.mtnima.gov.mr,gov.mr,"301"
www.mtnima2.gov.mr,gov.mr,"Connection timed out after 3000 milliseconds"
www.nouakchott2023.gov.mr,gov.mr,"SSL certificate problem: self-signed certificate in certificate chain"
www.observatoire.gov.mr,gov.mr,"Connection timed out after 3000 milliseconds"
www.ondff.gov.mr,gov.mr,"Could not resolve host: www.ondff.gov.mr"
www.peches.gov.mr,gov.mr,"200"
www.petrole-mines-energie.gov.mr,gov.mr,"SSL certificate problem: self-signed certificate"
www.petrole-mines-energies.gov.mr,gov.mr,"SSL certificate problem: self-signed certificate in certificate chain"
www.petrole.gov.mr,gov.mr,"SSL certificate problem: self-signed certificate"
www.portailpbf.gov.mr,gov.mr,"Connection timed out after 3000 milliseconds"
www.ppp.gov.mr,gov.mr,"Could not resolve host: www.ppp.gov.mr"
www.primature-test.gov.mr,gov.mr,"Could not resolve host: www.primature-test.gov.mr"
www.primature.gov.mr,gov.mr,"200"
www.procedures.gov.mr,gov.mr,"200"
www.propep.gov.mr,gov.mr,"Could not resolve host: www.propep.gov.mr"
www.prs-mesrs.gov.mr,gov.mr,"301"
www.qce-training.gov.mr,gov.mr,"Could not resolve host: www.qce-training.gov.mr"
www.qce.gov.mr,gov.mr,"SSL certificate problem: self-signed certificate"
www.recrutements.gov.mr,gov.mr,"200"
www.registresuretesmobilieres.gov.mr,gov.mr,"200"
www.sante.gov.mr,gov.mr,"Connection timed out after 3000 milliseconds"
www.scapp-odd.gov.mr,gov.mr,"Could not resolve host: www.scapp-odd.gov.mr"
www.ssr.gov.mr,gov.mr,"Could not resolve host: www.ssr.gov.mr"
www.support.gov.mr,gov.mr,"Connection timed out after 3000 milliseconds"
www.taazour.gov.mr,gov.mr,"200"
www.tax-pay.impots.gov.mr,gov.mr,"SSL certificate problem: self-signed certificate"
www.techawour.gov.mr,gov.mr,"Could not resolve host: www.techawour.gov.mr"
www.tekavoul.gov.mr,gov.mr,"301"
www.tekwini.gov.mr,gov.mr,"Could not resolve host: www.tekwini.gov.mr"
www.tele-services.gov.mr,gov.mr,"Could not resolve host: www.tele-services.gov.mr"
www.temwin.csa.gov.mr,gov.mr,"Could not resolve host: www.temwin.csa.gov.mr"
www.testlets.gov.mr,gov.mr,"Could not resolve host: www.testlets.gov.mr"
www.transports.gov.mr,gov.mr,"200"
www.vaccination.sante.gov.mr,gov.mr,"Could not resolve host: www.vaccination.sante.gov.mr"
www.verif-diplomes.gov.mr,gov.mr,"Connection timed out after 3002 milliseconds"
www.ws.tekavoul.gov.mr,gov.mr,"Could not resolve host: www.ws.tekavoul.gov.mr"
