hostname,score,sources,label,level
kostalov.cz,4,wikidata,Košťálov,
kostany.cz,4,wikidata,Košťany,
kostelanynadmoravou.cz,4,wikidata,Kostelany nad Moravou,
kostelec-jc.cz,4,wikidata,Kostelec,
kostelec-u-hm.cz,4,wikidata,Kostelec u Heřmanova Městce,
kostelec-u-jihlavy.cz,4,wikidata,Kostelec,
kostelecnadvltavou.cz,4,wikidata,Kostelec nad Vltavou,
kostelecncl.cz,4,wikidata,Kostelec nad Černými lesy,
kostelecnh.cz,4,wikidata,Kostelec na Hané,
kostelecnlab.cz,4,wikidata,Kostelec nad Labem,
kostelecno.cz,4,wikidata,Kostelec nad Orlicí,
kostelecuholesova.cz,4,wikidata,Kostelec u Holešova,
kostelecukrizku.cz,4,wikidata,Kostelec u Křížků,
kostelni-lhota.cz,4,wikidata,Kostelní Lhota,
kostelni-vydri.cz,4,wikidata,Kostelní Vydří,
kostelnihlavno.cz,4,wikidata,Kostelní Hlavno,
kostelnimyslova.cz,4,wikidata,Kostelní Myslová,
kostelniradoun.cz,4,wikidata,Kostelní Radouň,
kostenice.cz,4,wikidata,Kostěnice,
kostice.cz,4,wikidata,Kostice,
kostniky.cz,4,wikidata,Kostníky,
kostomlatky.cz,4,wikidata,Kostomlátky,
kostomlaty-obec.cz,4,wikidata,Kostomlaty nad Labem,
kostomlatypm.cz,4,wikidata,Kostomlaty pod Milešovkou,
kostomlatypm.wz.cz,4,wikidata,Kostomlaty pod Milešovkou,
kostomlatypodripem.cz,4,wikidata,Kostomlaty pod Řípem,
kotencice.cz,4,wikidata,Kotenčice,
kotlasy.cz,4,wikidata,Kotlasy,
kotovice.cz,4,wikidata,Kotovice,
kotvrdovice.cz,4,wikidata,Kotvrdovice,
kounice.cz,4,wikidata,Kounice,
koutnasumave.cz,4,wikidata,Kout na Šumavě,
kouty-ledecsko.cz,4,wikidata,Kouty,
kovac-obec.cz,4,wikidata,Kovač,
kovalovice.cz,4,wikidata,Kovalovice,
kovaloviceosicany.cz,4,wikidata,Koválovice-Osíčany,
kovanec.cz,4,wikidata,Kovanec,
kovanice.cz,4,wikidata,Kovanice,
kovarov.cz,4,wikidata,Kovářov,
kovarska.cz,4,wikidata,Kovářská,
kovcin.cz,4,wikidata,Kovčín,
kozarov.cz,4,wikidata,Kozárov,
kozarovice.cz,4,wikidata,Kozárovice,
kozichovice.cz,4,wikidata,Kožichovice,
kozlany.cz,4,wikidata,Kožlany,
kozli.cz,4,wikidata,Kožlí,
kozlov-jihlava.cz,4,wikidata,Kozlov,
kozlov-obec.cz,4,wikidata,Kozlov,
kozlov.cz,4,wikidata,Kozlov,
kozlovice-pj.cz,4,wikidata,Kozlovice,
kozlovice.cz,4,wikidata,Kozlovice,
kozmice.cz,4,wikidata,Kozmice,
kozojidky.cz,4,wikidata,Kozojídky,
kozomin.cz,4,wikidata,Kozomín,
kozusanytazaly.cz,4,wikidata,Kožušany-Tážaly,
kr-vysocina.cz,4,wikidata,Vysočina public transport transit district,
krabcice.cz,4,wikidata,Krabčice,
krahulci.cz,4,wikidata,Krahulčí,
krahulov.cz,4,wikidata,Krahulov,
krajnicko.cz,4,wikidata,Krajníčko,
krakovec.cz,4,wikidata,Krakovec,
kralicenahane.cz,4,wikidata,Kralice na Hané,
kralovalhota.cz,4,wikidata,Králova Lhota,
kralovice.cz,4,wikidata,Kralovice,
kralovopole.brno.cz,4,wikidata,Brno-Královo Pole,
kraluv-dvur.cz,4,wikidata,Králův Dvůr,
kramolna.cz,4,wikidata,Kramolna,
krasensko.cz,4,wikidata,Krásensko,
krasikovice.cz,4,wikidata,Krasíkovice,
kraslice.cz,4,wikidata,Kraslice,
kraslovice.cz,4,wikidata,Krašlovice,
krasna-hora.cz,4,wikidata,Krásná Hora nad Vltavou,
krasnahora.cz,4,wikidata,Krásná Hora,
krasnalipa.cz,4,wikidata,Krásná Lípa,
krasnaves.e-obec.cz,4,wikidata,Krásná Ves,
krasneudoli.cz,4,wikidata,Krásné Údolí,
krasny-les.cz,4,wikidata,Krásný Les,
krasnyles.cz,4,wikidata,Krásný Les,
krasonice.cz,4,wikidata,Krasonice,
krasova.cz,4,wikidata,Krasová,
krasovice.cz,4,wikidata,Krašovice,
kratkaves.cz,4,wikidata,Krátká Ves,
kratochvilka.cz,4,wikidata,Kratochvilka,
kratonohy.cz,4,wikidata,Kratonohy,
kratosice.webnode.cz,4,wikidata,Krátošice,
kratusin.cz,4,wikidata,Kratušín,
kravare.cz,4,wikidata,Kravaře,
kravarecl.cz,4,wikidata,Kravaře,
krchleby-kh.cz,4,wikidata,Krchleby,
krchlebyobec.cz,4,wikidata,Krchleby,
krcman.cz,4,wikidata,Krčmaň,
krecany.cz,4,wikidata,Staré Křečany,
krechor.cz,4,wikidata,Křečhoř,
kreckov.cz,4,wikidata,Křečkov,
krejnice.cz,4,wikidata,Krejnice,
krekov.cz,4,wikidata,Křekov,
krelov.cz,4,wikidata,Křelov-Břuchotín,
krelovice.cz,4,wikidata,Křelovice,
kremze.cz,4,wikidata,Křemže,
krenice.cz,4,wikidata,Křenice,
krenovy.cz,4,wikidata,Křenovy,
krepenice-obec.cz,4,wikidata,Křepenice,
krepice.cz,4,wikidata,Křepice,
kresetice.cz,4,wikidata,Křesetice,
kresice.cz,4,wikidata,Křešice,
kresin.cz,4,wikidata,Křešín,
krhova.cz,4,wikidata,Krhová,
krhovice.cz,4,wikidata,Krhovice,
kricen.cz,4,wikidata,Křičeň,
kridluvky.cz,4,wikidata,Křídlůvky,
krimov.cz,4,wikidata,Křimov,
krinec.cz,4,wikidata,Křinec,
krinice.cz,4,wikidata,Křinice,
kristanovice.cz,4,wikidata,Křišťanovice,
krizanov.cz,4,wikidata,Křižanov,
krizanovice.cz,4,wikidata,Křižanovice,
krizinkov.cz,4,wikidata,Křižínkov,
krmelin.cz,4,wikidata,Krmelín,
krnany.cz,4,wikidata,Krňany,
krnap.cz,4,wikidata,Krkonoše Mountains National Park Administration,
krnov.cz,4,wikidata,Krnov,
krnsko.cz,4,wikidata,Krnsko,
krokocin.cz,4,wikidata,Krokočín,
kropacovavrutice.cz,4,wikidata,Kropáčova Vrutice,
krouna.cz,4,wikidata,Krouna,
krsy.cz,4,wikidata,Krsy,
krtenov.cz,4,wikidata,Křtěnov,
krtiny.cz,4,wikidata,Křtiny,
krtomil.cz,4,wikidata,Křtomil,
krtov.cz,4,wikidata,Krtov,
krty.cz,4,wikidata,Krty,
krtyhradec.cz,4,wikidata,Krty-Hradec,
krucemburk.cz,4,wikidata,Krucemburk,
krumsin.cz,4,wikidata,Krumsín,
krumvir.cz,4,wikidata,Krumvíř,
krupa-obec.cz,4,wikidata,Krupá,
krupka-mesto.cz,4,wikidata,Krupka,
kruzberk.cz,4,wikidata,Kružberk,
krychnov.cz,4,wikidata,Krychnov,
kryry.cz,4,wikidata,Kryry,
krystofovyhamry.cz,4,wikidata,Kryštofovy Hamry,
ksely.cz,4,wikidata,Kšely,
kstudanka.cz,4,wikidata,Karlova Studánka,
ktis.cz,4,wikidata,Ktiš,
ktova.cz,4,wikidata,Ktová,
kubice.cz,4,wikidata,Česká Kubice,
kublov.cz,4,wikidata,Kublov,
kubova-hut.cz,4,wikidata,Kubova Huť,
kucer.cz,4,wikidata,Kučeř,
kucerov.cz,4,wikidata,Kučerov,
kucharovice.cz,4,wikidata,Kuchařovice,
kudlovice.cz,4,wikidata,Kudlovice,
kujavy.cz,4,wikidata,Kujavy,
kuks.cz,4,wikidata,Kuks,
kulirov.cz,4,wikidata,Kulířov,
kuncice.cz,4,wikidata,Kunčice nad Labem,
kuncicepo.cz,4,wikidata,Kunčice pod Ondřejníkem,
kuncinaves.cz,4,wikidata,Kunčina Ves,
kunejovice.cz,4,wikidata,Kunějovice,
kunemil.cz,4,wikidata,Kunemil,
kunice.cz,4,wikidata,Kunice,
kunicky.cz,4,wikidata,Kuničky,
kunin.cz,4,wikidata,Kunín,
kunkovice.cz,4,wikidata,Kunkovice,
kunstat-mesto.cz,4,wikidata,Kunštát,
kunzak.cz,4,wikidata,Kunžak,
kuparovice.cz,4,wikidata,Kupařovice,
kurim.cz,4,wikidata,Kuřim,
kurimany.cz,4,wikidata,Kuřimany,
kurimska-nova-ves.cz,4,wikidata,Kuřimská Nová Ves,
kurimskejestrabi.cz,4,wikidata,Kuřimské Jestřabí,
kuroslepy.cz,4,wikidata,Kuroslepy,
kurovice.cz,4,wikidata,Kurovice,
kutnahora.cz,4,wikidata,Kutná Hora,
kutrovice.cz,4,wikidata,Kutrovice,
kvasice.cz,4,wikidata,Kvasice,
kvasiny.cz,4,wikidata,Kvasiny,
kvaskovice.cz,4,wikidata,Kváskovice,
kvasnovice.cz,4,wikidata,Kvášňovice,
kvetinov.cz,4,wikidata,Květinov,
kvetna.cz,4,wikidata,Květná,
kvicovice.cz,4,wikidata,Kvíčovice,
kvilice.cz,4,wikidata,Kvílice,
kvitkov.cz,4,wikidata,Kvítkov,
kvitkovice.cz,4,wikidata,Kvítkovice,
kyjovice.cz,4,wikidata,Kyjovice,
kyjovzr.cz,4,wikidata,Kyjov,
kynice.cz,4,wikidata,Kynice,
kynsperk.cz,4,wikidata,Kynšperk nad Ohří,
kyskovice.cz,4,wikidata,Kyškovice,
labskastran.cz,4,wikidata,Labská Stráň,
labuty.cz,4,wikidata,Labuty,
lahost.cz,4,wikidata,Lahošť,
lanov.cz,4,wikidata,Lánov,
lanskrounsko.cz,4,wikidata,Q12032741,
lanyuchotebore.cz,4,wikidata,Lány,
lanyudasic.cz,4,wikidata,Lány u Dašic,
lanzhot.cz,4,wikidata,Lanžhot,
lanzov.cz,4,wikidata,Lanžov,
lasenice.cz,4,wikidata,Lásenice,
laskov.cz,4,wikidata,Laškov,
lasovice.cz,4,wikidata,Lašovice,
lavicne.cz,4,wikidata,Lavičné,
lazanky.cz,4,wikidata,Lažánky,
lazinov.cz,4,wikidata,Lazinov,
laziste.cz,4,wikidata,Lažiště,
lazne-belohrad.cz,4,wikidata,Lázně Bělohrad,
lazne.bohdanec.cz,4,wikidata,Lázně Bohdaneč,
laznekynzvart.cz,4,wikidata,Lázně Kynžvart,
laznelibverda.cz,4,wikidata,Lázně Libverda,
laznicky.cz,4,wikidata,Lazníčky,
lazniky.cz,4,wikidata,Lazníky,
lazovice.cz,4,wikidata,Lážovice,
lcovice.cz,4,wikidata,Lčovice,
lechotice.cz,4,wikidata,Lechotice,
ledce.cz,4,wikidata,Ledce,
ledceobec.cz,4,wikidata,Ledce,
ledceps.cz,4,wikidata,Ledce,
ledcice.cz,4,wikidata,Ledčice,
ledecns.cz,4,wikidata,Ledeč nad Sázavou,
ledenice.cz,4,wikidata,Ledenice,
lednice.cz,4,wikidata,Lednice,
ledvice.cz,4,wikidata,Ledvice,
lejsovka.cz,4,wikidata,Lejšovka,
lelekovice.cz,4,wikidata,Lelekovice,
lenora.cz,4,wikidata,Lenora,
lesetice.cz,4,wikidata,Lešetice,
leskovec.cz,4,wikidata,Leskovec,
leskovicehb.cz,4,wikidata,Leškovice,
lesna.cz,4,wikidata,Lesná,
lesnice.cz,4,wikidata,Lesnice,
lesnihluboke.cz,4,wikidata,Lesní Hluboké,
lesnijakubov.cz,4,wikidata,Lesní Jakubov,
lesonice.cz,4,wikidata,Lesonice,
lesonicemk.cz,4,wikidata,Lesonice,
lestinausvetle.cz,4,wikidata,Leština u Světlé,
lesy-cv.cz,4,wikidata,Městské lesy Chomutov,
lesydoksy.cz,4,wikidata,Městské lesy Doksy,
letiny.cz,4,wikidata,Letiny,
letonice.cz,4,wikidata,Letonice,
lety-obec.cz,4,wikidata,Lety,
levinskaolesnice.cz,4,wikidata,Levínská Olešnice,
lhenice.cz,4,wikidata,Lhenice,
lhota-vlasenice.cz,4,wikidata,Lhota-Vlasenice,
lhota-zlin.cz,4,wikidata,Lhota,
lhotanadlabem.cz,4,wikidata,Lhota,
lhotapodhorickami.cz,4,wikidata,Lhota pod Hořičkami,
lhotapodlibcany.cz,4,wikidata,Lhota pod Libčany,
lhotapodradcem.cz,4,wikidata,Lhota pod Radčem,
lhotaukladna.cz,4,wikidata,Lhota,
lhotaulipnika.cz,4,wikidata,Lhota,
lhotaulysic.cz,4,wikidata,Lhota u Lysic,
lhotauolesnice.cz,4,wikidata,Lhota u Olešnice,
lhotaupribrame.cz,4,wikidata,Lhota u Příbramě,
lhotauvsetina.cz,4,wikidata,Lhota u Vsetína,
lhotka.cz,4,wikidata,Lhotka,
lhotkanadlabem.cz,4,wikidata,Lhotka nad Labem,
lhotkatelcsko.cz,4,wikidata,Lhotka,
lhotkaulitultovic.cz,4,wikidata,Lhotka u Litultovic,
lhotkauprerova.cz,4,wikidata,Lhotka,
lhotkauradnic.cz,4,wikidata,Lhotka u Radnic,
lhotky.cz,4,wikidata,Lhotky,
libavskeudoli.cz,4,wikidata,Libavské Údolí,
libcany.cz,4,wikidata,Libčany,
libceves.cz,4,wikidata,Libčeves,
libchavy.cz,4,wikidata,Libchavy,
libchyne.cz,4,wikidata,Libchyně,
libcice.cz,4,wikidata,Libčice nad Vltavou,
libechov.cz,4,wikidata,Liběchov,
libecina.cz,4,wikidata,Libecina,
libedice.cz,4,wikidata,Libědice,
libejice.cz,4,wikidata,Libějice,
libejovice.cz,4,wikidata,Libějovice,
libenice.cz,4,wikidata,Libenice,
liber.cz,4,wikidata,Libeř,
libesice-obec.cz,4,wikidata,Liběšice,
libesice.cz,4,wikidata,Liběšice,
libez.cz,4,wikidata,Libež,
libeznice.cz,4,wikidata,Líbeznice,
libhost.cz,4,wikidata,Libhošť,
libicenadcidlinou.cz,4,wikidata,Libice nad Cidlinou,
libicend.cz,4,wikidata,Libice nad Doubravou,
libis.cz,4,wikidata,Libiš,
libisany.cz,4,wikidata,Libišany,
libkov.cz,4,wikidata,Libkov,
libkova-voda.cz,4,wikidata,Libkova Voda,
libkovicepodripem.cz,4,wikidata,Libkovice pod Řípem,
liblice.cz,4,wikidata,Liblice,
liblin.cz,4,wikidata,Liblín,
libnatov.cz,4,wikidata,Libňatov,
libnic.cz,4,wikidata,Libníč,
libnikovice.cz,4,wikidata,Libníkovice,
libocany.cz,4,wikidata,Libočany,
libochovany.cz,4,wikidata,Libochovany,
libochovice.cz,4,wikidata,Libochovice,
libochovicky.cz,4,wikidata,Libochovičky,
libomysl-be.cz,4,wikidata,Libomyšl,
liborice.cz,4,wikidata,Libořice,
libos.cz,4,wikidata,Liboš,
libosovice.craj.cz,4,wikidata,Libošovice,
libotenice.cz,4,wikidata,Libotenice,
libotov.cz,4,wikidata,Libotov,
libouchec.cz,4,wikidata,Libouchec,
libovice.cz,4,wikidata,Libovice,
librantice.cz,4,wikidata,Librantice,
libstat.e-obec.cz,4,wikidata,Libštát,
libun.cz,4,wikidata,Libuň,
lichkov.cz,4,wikidata,Lichkov,
lichnov.cz,4,wikidata,Lichnov,
lichoceves.cz,4,wikidata,Lichoceves,
liciborice.cz,4,wikidata,Licibořice,
licno.cz,4,wikidata,Lično,
lidecko.cz,4,wikidata,Lidečko,
lidman-ou.cz,4,wikidata,Lidmaň,
linhartice.cz,4,wikidata,Linhartice,
lipanadorlici.cz,4,wikidata,Lípa nad Orlicí,
lipec.cz,4,wikidata,Lipec,
lipi.cz,4,wikidata,Lipí,
lipinka.cz,4,wikidata,Lipinka,
lipnicenadsazavou.cz,4,wikidata,Lipnice nad Sázavou,
lipnonadvltavou.cz,4,wikidata,Lipno nad Vltavou,
lipoltice.cz,4,wikidata,Lipoltice,
lipova-lazne.cz,4,wikidata,Lipová-lázně,
lipova-obec.cz,4,wikidata,Lipová,
lipova.cz,4,wikidata,Lipová,
lipovaobec.cz,4,wikidata,Lipová,
lipovec-licomerice.cz,4,wikidata,Lipovec,
lipovec.cz,4,wikidata,Lipovec,
liptal.cz,4,wikidata,Liptál,
liptan.cz,4,wikidata,Liptaň,
lisany.cz,4,wikidata,Lišany,
lisek.cz,4,wikidata,Lísek,
lisina.cz,4,wikidata,Líšina,
liskovice.cz,4,wikidata,Lískovice,
lisna.cz,4,wikidata,Líšná,
lisny.cz,4,wikidata,Líšný,
lisov.cz,4,wikidata,Lišov,
lisovou.cz,4,wikidata,Lisov,
listany.cz,4,wikidata,Líšťany,
litic.cz,4,wikidata,Litíč,
litichovice.cz,4,wikidata,Litichovice,
litobor.webnode.cz,4,wikidata,Litoboř,
litobratrice.cz,4,wikidata,Litobratřice,
litochovice.cz,4,wikidata,Litochovice,
litohlavy.cz,4,wikidata,Litohlavy,
litohor.cz,4,wikidata,Litohoř,
litohost.cz,4,wikidata,Litohošť,
litomerice.cz,4,wikidata,Litoměřice,
litomyslsko.cz,4,wikidata,Q12036959,
litosice.cz,4,wikidata,Litošice,
litostrov.cz,4,wikidata,Litostrov,
litovany.cz,4,wikidata,Litovany,
litultovice.cz,4,wikidata,Litultovice,
litvinovice.cz,4,wikidata,Litvínovice,
lkan.cz,4,wikidata,Lkáň,
lnare-obec.cz,4,wikidata,Lnáře,
lobodice.cz,4,wikidata,Lobodice,
locenice.cz,4,wikidata,Ločenice,
lochousice.cz,4,wikidata,Lochousice,
lodenice.cz,4,wikidata,Loděnice,
lodherov.cz,4,wikidata,Lodhéřov,
lodin.cz,4,wikidata,Lodín,
loket.cz,4,wikidata,Loket,
lomnice-nl.cz,4,wikidata,Lomnice nad Lužnicí,
lomnice.cz,4,wikidata,Lomnice,
lomnicenadpopelkou.cz,4,wikidata,Lomnice nad Popelkou,
lomnicka.cz,4,wikidata,Lomnička,
lomnicko.cz,4,wikidata,Q12037030,
lomutachova.cz,4,wikidata,Lom u Tachova,
losany.cz,4,wikidata,Lošany,
losenice.cz,4,wikidata,Velká Losenice,
losina.cz,4,wikidata,Losiná,
losiny.cz,4,wikidata,Velké Losiny,
loucany.cz,4,wikidata,Loučany,
loucen.cz,4,wikidata,Loučeň,
loucim.cz,4,wikidata,Loučim,
loucka-obec.cz,4,wikidata,Loučka,
loucna-nad-desnou.cz,4,wikidata,Loučná nad Desnou,
louka-bk.cz,4,wikidata,Louka,
loukaulitvinova.cz,4,wikidata,Louka u Litvínova,
loukov.cz,4,wikidata,Loukov,
loukov.e-obec.cz,4,wikidata,Loukov,
loukovec.cz,4,wikidata,Loukovec,
loukovice.cz,4,wikidata,Loukovice,
lounovice.cz,4,wikidata,Louňovice,
lounovicepodblanikem.cz,4,wikidata,Louňovice pod Blaníkem,
lovcice.cz,4,wikidata,Lovčice,
lovcicky.cz,4,wikidata,Lovčičky,
lovcovice.cz,4,wikidata,Lovčovice,
lozice.cz,4,wikidata,Lozice,
lsteni-zlenice.cz,4,wikidata,Lštění,
lubenec.cz,4,wikidata,Lubenec,
lubenice.cz,4,wikidata,Luběnice,
lubna.cz,4,wikidata,Lubná,
lubne.cz,4,wikidata,Lubné,
lubnik.cz,4,wikidata,Lubník,
lubomer.cz,4,wikidata,Luboměř,
lubomerps.cz,4,wikidata,Luboměř pod Strážnou,
lucany.cz,4,wikidata,Lučany nad Nisou,
lucice.cz,4,wikidata,Lučice,
lucina.cz,4,wikidata,Lučina,
ludgerovice.cz,4,wikidata,Ludgeřovice,
ludikov.cz,4,wikidata,Ludíkov,
ludkovice.cz,4,wikidata,Ludkovice,
ludmirov.cz,4,wikidata,Ludmírov,
ludslavice.cz,4,wikidata,Ludslavice,
lukanadjihlavou.cz,4,wikidata,Luka nad Jihlavou,
lukavec.cz,4,wikidata,Lukavec,
lukavice.cz,4,wikidata,Lukavice,
lukavicenamorave.cz,4,wikidata,Lukavice,
lukov.cz,4,wikidata,Lukov,
lukova.cz,4,wikidata,Luková,
lukovany.cz,4,wikidata,Lukovany,
lustenice.cz,4,wikidata,Luštěnice,
lutin.cz,4,wikidata,Lutín,
lutonina.cz,4,wikidata,Lutonina,
lutopecny.cz,4,wikidata,Lutopecny,
luzany.cz,4,wikidata,Lužany,
luzanynt.cz,4,wikidata,Lužany,
luze.cz,4,wikidata,Luže,
luzec.cz,4,wikidata,Lužec nad Vltavou,
luzecnadcidlinou.cz,4,wikidata,Lužec nad Cidlinou,
luzenicky.cz,4,wikidata,Luženičky,
luziceuhodonina.cz,4,wikidata,Lužice,
luzna.cz,4,wikidata,Lužná,
lva.cz,4,wikidata,Q12051174,
lysice.cz,4,wikidata,Lysice,
machov-obec.cz,4,wikidata,Machov,
mackov.cz,4,wikidata,Mačkov,
mackovice.cz,4,wikidata,Mackovice,
mahous.cz,4,wikidata,Mahouš,
majdalena.cz,4,wikidata,Majdalena,
majetin.cz,4,wikidata,Majetín,
makotrasy.cz,4,wikidata,Makotřasy,
makovukunstatu.cz,4,wikidata,Makov,
mala-skala.cz,4,wikidata,Malá Skála,
mala-velen.cz,4,wikidata,Malá Veleň,
malabystrice.cz,4,wikidata,Malá Bystřice,
malahrastice.cz,4,wikidata,Malá Hraštice,
malalhota.cz,4,wikidata,Malá Lhota,
malalosenice.cz,4,wikidata,Malá Losenice,
malamoravka.cz,4,wikidata,Malá Morávka,
malaroudka.cz,4,wikidata,Malá Roudka,
malastahle.cz,4,wikidata,Malá Štáhle,
malaupa.cz,4,wikidata,Malá Úpa,
malaviska.cz,4,wikidata,Malá Víska,
malavrbka.cz,4,wikidata,Malá Vrbka,
malcin.cz,4,wikidata,Malčín,
male-brezno.cz,4,wikidata,Malé Březno,
malebrezno.cz,4,wikidata,Malé Březno,
malec.cz,4,wikidata,Maleč,
malecovsko.cz,4,wikidata,Malečov,
malehradisko.cz,4,wikidata,Malé Hradisko,
malekysice.cz,4,wikidata,Malé Kyšice,
malepritocno.cz,4,wikidata,Malé Přítočno,
malesov-kh.cz,4,wikidata,Malešov,
malesovice.cz,4,wikidata,Malešovice,
malesvatonovice.cz,4,wikidata,Malé Svatoňovice,
maletin.cz,4,wikidata,Maletín,
malevykleky.cz,4,wikidata,Malé Výkleky,
malezernoseky.cz,4,wikidata,Malé Žernoseky,
malhotice.cz,4,wikidata,Malhotice,
malic.cz,4,wikidata,Malíč,
malikovice.cz,4,wikidata,Malíkovice,
malinky.cz,4,wikidata,Malínky,
malkov.cz,4,wikidata,Málkov,
malomerice.cz,4,wikidata,Brno-Maloměřice a Obřany,
malotice-obec.cz,4,wikidata,Malotice,
malovice.cz,4,wikidata,Malovice,
malsin.cz,4,wikidata,Malšín,
malsovice.cz,4,wikidata,Q1579659,
maly-beranov.cz,4,wikidata,Malý Beranov,
maly-bor.cz,4,wikidata,Malý Bor,
malyujezd.cz,4,wikidata,Malý Újezd,
manetin.cz,4,wikidata,Manětín,
mankovice.cz,4,wikidata,Mankovice,
manoviceupacejova.cz,4,wikidata,Maňovice,
marianskeradcice.cz,4,wikidata,Mariánské Radčice,
markvartice.cz,4,wikidata,Markvartice,
markvarticejc.cz,4,wikidata,Markvartice,
markvartovice.cz,4,wikidata,Markvartovice,
marsov.cz,4,wikidata,Maršov,
martineves.cz,4,wikidata,Martiněves,
martinice.cz,4,wikidata,Martinice,
martiniceuonsova.cz,4,wikidata,Martinice u Onšova,
martinicevkrk.cz,4,wikidata,Martinice v Krkonoších,
martinkov.cz,4,wikidata,Martínkov,
martinkovice.cz,4,wikidata,Martínkovice,
mas-aktivios.cz,4,wikidata,Q12039246,
mas.nepomucko.cz,4,wikidata,Q12039251,
masceskyles.cz,4,wikidata,Q12039252,
maslojedy.cz,4,wikidata,Máslojedy,
maslovice.cz,4,wikidata,Máslovice,
masojedy.cz,4,wikidata,Masojedy,
masovice.cz,4,wikidata,Mašovice,
mastov.cz,4,wikidata,Mašťov,
matejov.cz,4,wikidata,Matějov,
mazelov.cz,4,wikidata,Mazelov,
mazice.cz,4,wikidata,Mažice,
mb-net.cz,4,wikidata,Mladá Boleslav,
mcivanovice.cz,4,wikidata,Brno-Ivanovice,
mcslatina.cz,4,wikidata,Brno-Slatina,
mdcr.cz,4,linkgraph,Linked from 4 public-sector domains,
meceriz.cz,4,wikidata,Mečeříž,
mechenice.cz,4,wikidata,Měchenice,
mecholupy-sc.cz,4,wikidata,Měcholupy,
mecholupyublovic.cz,4,wikidata,Měcholupy,
mecichov.cz,4,wikidata,Mečichov,
mecin.cz,4,wikidata,Měčín,
medenec.cz,4,wikidata,Měděnec,
medlanky.cz,4,wikidata,Brno-Medlánky,
medlice.cz,4,wikidata,Medlice,
medlovice.cz,4,wikidata,Medlovice,
mekynec.cz,4,wikidata,Měkynec,
melcany.cz,4,wikidata,Mělčany,
melnickevtelno.cz,4,wikidata,Mělnické Vtelno,
melnik.cz,4,wikidata,Mělník,
menhartice.cz,4,wikidata,Menhartice,
menik.cz,4,wikidata,Měník,
menin.cz,4,wikidata,Měnín,
merboltice.cz,4,wikidata,Merboltice,
merin.cz,4,wikidata,Měřín,
merklin.cz,4,wikidata,Merklín,
merotin.cz,4,wikidata,Měrotín,
merovicenh.cz,4,wikidata,Měrovice nad Hanou,
merunice.cz,4,wikidata,Měrunice,
mesin.cz,4,wikidata,Měšín,
mesno.cz,4,wikidata,Mešno,
mesteckralove.cz,4,wikidata,Městec Králové,
mesto-abertamy.cz,4,wikidata,Abertamy,
mesto-albrechtice.cz,4,wikidata,Město Albrechtice,
mesto-blatna.cz,4,wikidata,Blatná,
mesto-bochov.cz,4,wikidata,Bochov,
mesto-brandys.cz,4,wikidata,Brandýs nad Orlicí,
mesto-chlumec.cz,4,wikidata,Chlumec,
mesto-chribska.cz,4,wikidata,Chřibská,
mesto-desna.cz,4,wikidata,Desná,
mesto-doksy.cz,4,wikidata,Doksy,
mesto-dubi.cz,4,wikidata,Dubí,
mesto-hranice.cz,4,wikidata,Hranice,
mesto-humpolec.cz,4,wikidata,Humpolec,
mesto-jemnice.cz,4,wikidata,Jemnice,
mesto-jirikov.cz,4,wikidata,Jiříkov,
mesto-kadan.cz,4,wikidata,Kadaň,
mesto-klimkovice.cz,4,wikidata,Klimkovice,
mesto-krasno.cz,4,wikidata,Krásno,
mesto-kunovice.cz,4,wikidata,Kunovice,
mesto-lipnik.cz,4,wikidata,Lipník nad Bečvou,
mesto-lom.cz,4,wikidata,Lom,
mesto-milovice.cz,4,wikidata,Milovice,
mesto-miroslav.cz,4,wikidata,Miroslav,
mesto-modrice.cz,4,wikidata,Modřice,
mesto-nymburk.cz,4,wikidata,Nymburk,
mesto-paskov.cz,4,wikidata,Paskov,
mesto-pisek.cz,4,wikidata,Písek,
mesto-polna.cz,4,wikidata,Polná,
mesto-rakovnik.cz,4,wikidata,Rakovník,
mesto-rokytnice.cz,4,wikidata,Rokytnice nad Jizerou,
mesto-sadska.cz,4,wikidata,Sadská,
mesto-sedlcany.cz,4,wikidata,Sedlčany,
mesto-senov.cz,4,wikidata,Šenov,
mesto-slavicin.cz,4,wikidata,Slavičín,
mesto-sluknov.cz,4,wikidata,Šluknov,
mesto-studenka.cz,4,wikidata,Studénka,
mesto-trebenice.cz,4,wikidata,Třebenice,
mesto-trebon.cz,4,wikidata,Třeboň,
mesto-uh.cz,4,wikidata,Uherské Hradiště,
mesto-ustek.cz,4,wikidata,Úštěk,
mesto-utery.cz,4,wikidata,Úterý,
mesto-votice.cz,4,wikidata,Votice,
mesto-vysluni.cz,4,wikidata,Výsluní,
mesto-zatec.cz,4,wikidata,Žatec,
mesto-zdice.cz,4,wikidata,Zdice,
mesto-zruc.cz,4,wikidata,Zruč nad Sázavou,
mesto-zubri.cz,4,wikidata,Zubří,
mestobechyne.cz,4,wikidata,Bechyně,
mestoborohradek.cz,4,wikidata,Borohrádek,
mestobustehrad.cz,4,wikidata,Buštěhrad,
mestobystrice.cz,4,wikidata,Bystřice,
mestocernosice.cz,4,wikidata,Černošice,
mestocernovice.cz,4,wikidata,Černovice,
mestochrast.cz,4,wikidata,Chrast,
mestochyse.cz,4,wikidata,Chyše,
mestodobris.cz,4,wikidata,Dobříš,
