hostname,score,sources,label,level,http_status,mx
zohe.be,4,wikidata,Emergency zone Hainaut East,,301,10 zohe-be.mail.protection.outlook.com.
zone-vhp.be,4,wikidata,Emergency zone Vesdre - Hoëgne & Plateau,,301,10 zonevhp-be01b.mail.protection.outlook.com.
zone1.be,4,wikidata,Emergency zone West Flanders 1,,301,0 zone1-be.mail.protection.outlook.com.
zonemeetjesland.be,4,wikidata,Emergency rescue zone Meetjesland,,200,0 zonemeetjesland-be.mail.protection.outlook.com.
zonemidwest.be,4,wikidata,Emergency zone Midwest,,200,10 zonemidwest-be.mail.protection.outlook.com.
zonevaldesambre.be,4,wikidata,Emergency zone Val de Sambre,,301,0 zonevaldesambre-be.mail.protection.outlook.com.
zorg-en-gezondheid.be,4,wikidata,Flemish Agency for Care and Health,central-1,301,10 zorgengezondheid-be01j.mail.protection.outlook.com.
zsdinaphi.be,4,wikidata,Emergency zone Dinaphi,,200,10 zsdinaphi-be.mail.protection.outlook.com.
zshemeco.be,4,wikidata,Emergency zone Hesbaye-Meuse-Condroz,,200,0 zshemeco-be.mail.protection.outlook.com.
zslux.be,4,wikidata,Emergency zone Luxembourg,,200,10 mx.luxembourg.be.
zswapi.be,4,wikidata,Emergency zone Hainaut West,,301,0 zswapi-be.mail.protection.outlook.com.
zuid-oost.hulpverleningszone.be,4,wikidata,Emergency zone East Flanders South East,,ConnectException,none
zuidwestlimburg.be,4,wikidata,Emergency zone Limburg Southwest,,200,0 zuidwestlimburg-be.mail.protection.outlook.com.
actiris.brussels,3,wikidata,Actiris,central-1,302,10 mail.actiris.brussels.; 10 mail2.actiris.brussels.
athumi.eu,3,wikidata,Athumi,,200,2 athumi-eu.mail.protection.outlook.com.
be.ambafrance.org,3,wikidata,"Embassy of France, Brussels",central,301,none
be.mfa.lt,3,wikidata,"Embassy of Lithuania, Brussels",central,403,none
belgium.mid.ru,3,wikidata,"Embassy of Russia, Brussels",central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
belgium.representation.ec.europa.eu,3,wikidata,European Commission Representation in Belgium,,302,none
bisa.brussels,3,wikidata,Q54804002,,200,none
brandweer.brussels,3,wikidata,Brussels Fire Department,central-1,301,10 mx.nameweb.biz.
bruessel-eu.diplo.de,3,wikidata,Permanent Representation of Germany to the European Union,,200,10 mx2.bund.de.; 10 mx1.bund.de.
bruessel-nato.diplo.de,3,wikidata,Q95149044,,301,10 mx2.bund.de.; 10 mx1.bund.de.
bruessel.diplo.de,3,wikidata,"Embassy of Germany, Brussels",central,200,10 mx2.bund.de.; 10 mx1.bund.de.
bruselj.predstavnistvo.si,3,wikidata,Permanent Mission of Slovenia to the European Union,,SSLHandshakeException: Remote host terminated the handshake,none
bruselj.veleposlanistvo.si,3,wikidata,Embassy of the Republic of Slovenia in Belgium,central,SSLHandshakeException: Remote host terminated the handshake,none
brusseleir.eu,3,wikidata,Brusseleir!,,301,10 mx.mailprotect.be.; 50 mx.backup.mailprotect.be.
brussels.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Belgium,central,302,none
brussels.mission.si,3,wikidata,Permanent Mission of Slovenia to NATO,,SSLHandshakeException: Remote host terminated the handshake,none
bruxelas.embaixadaportugal.mne.pt,3,wikidata,"Embassy of Portugal, Brussels",central,IOException: EOF reached while reading,none
bruxelles.mae.ro,3,wikidata,"Embassy of Romania, Brussels",central,503,none
danato.um.dk,3,wikidata,Permanent Representation of Denmark at NATO,,301,none
dewerkvennootschap.vlaanderen,3,wikidata,De Werkvennootschap,,200,10 mx.mailprotect.be.; 50 mx.backup.mailprotect.be.
eeagrants.org,3,wikidata,EEA and Norway Grants,,301,0 eeagrants-org.mail.protection.outlook.com.
eitfood.eu,3,wikidata,EIT Food,,301,50 eitfood-eu.mail.protection.outlook.com.; 20 mx20.privatehost.nl.; 10 mx10.privatehost.nl.
elard.eu,3,wikidata,European Leader Association for Rural Development,,200,10 zonemx.eu.
embajada-guinea-ecuatorial.com,3,wikidata,embassy of Equatorial Guinea in Belgium,central,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching embajada-guinea-ecuatorial.com found.,20 mx20.antispam.mailspamprotection.com.; 10 mx10.antispam.mailspamprotection.com.; 30 mx30.antispam.mailspamprotection.com.
environnement.brussels,3,wikidata,Brussels Environment,,200,0 environnement-brussels.mail.protection.outlook.com.
eplo.org,3,wikidata,European Peacebuilding Liaison Office,,200,10 aspmx2.googlemail.com.; 1 aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 aspmx3.googlemail.com.
esst.eu,3,wikidata,ESST,,200,10 mx-in03.nouzelle.com.; 10 mx-in01.nouzelle.com.; 10 mx-in02.nouzelle.com.
eswatini-embassy.eu,3,wikidata,"Embassy of Eswatini, Brussels",central,301,10 mx.transip.email.
exteriors.ad,3,wikidata,"Embassy of Andorra, Brussels",central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
exteriors.gencat.cat,3,wikidata,Delegation of the Government of Catalonia to the European Union,,301,none
finance.brussels,3,wikidata,finance&invest.brussels,,200,0 finance-brussels.mail.protection.outlook.com.
gambiaembassy.eu,3,wikidata,embassy of Gambia in Belgium,central,200,0 gambiaembassy.eu.
goss-brussels.com,3,wikidata,embassy of South Sudan in Belgium,central,404,10 mx3.mailpod15-cph3.g1i.one.com.; 10 mx1.mailpod15-cph3.g1i.one.com.; 10 mx4.mailpod15-cph3.g1i.one.com.; 10 mx2.mailpod15-cph3.g1i.one.com.
helmholtz.de,3,wikidata,Brussels Office of Helmholtz Association,,301,10 mgw01.cloud-mgmt.net.; 20 mgw02.cloud-mgmt.net.
ire.eu,3,wikidata,Institute for Radioelements,,200,10 srv-edge.ire.eu.
iriscare.brussels,3,wikidata,Q134726599,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 iriscare-brussels.mail.protection.outlook.com.
kenyabrussels.com,3,wikidata,embassy of Kenya in Belgium,central,200,10 kenyabrussels-com.mail.protection.outlook.com.
leefmilieu.brussels,3,wikidata,Brussels Environment,,200,0 leefmilieu-brussels.mail.protection.outlook.com.
paradigm.brussels,3,wikidata,Paradigm,central-1,301,0 paradigm-brussels.mail.protection.outlook.com.
parking.brussels,3,wikidata,parking.brussels,central-1,200,10 parking-brussels.mail.protection.outlook.com.
permanentevertegenwoordigingen.nl,3,wikidata,Permanent Representation of the Netherlands to the European Union,,301,0 .
permanentrepresentations.nl,3,wikidata,Permanent Representation of the Netherlands to the European Union,,301,0 .
pmv.eu,3,wikidata,Investment Company for Flanders,,301,10 eu-smtp-inbound-2.mimecast.com.; 10 eu-smtp-inbound-1.mimecast.com.
pompiers.brussels,3,wikidata,Brussels Fire Department,central-1,301,10 mx.nameweb.biz.
safe.brussels,3,wikidata,safe.brussels,central-1,200,0 safe-brussels.mail.protection.outlook.com.
samoaembassybelgium.com,3,wikidata,embassy of Samoa in Belgium,central,200,0 samoaembassybelgium.com.
sierraleoneembassy.brussels,3,wikidata,Embassy of Sierra Leone in Belgium,central,301,10 mx1.mailpod15-cph3.g1i.one.com.; 10 mx3.mailpod15-cph3.g1i.one.com.; 10 mx4.mailpod15-cph3.g1i.one.com.; 10 mx2.mailpod15-cph3.g1i.one.com.
sofico.org,3,wikidata,SOFICO,,302,0 mta02.nrb.be.; 0 mta01.nrb.be.
solomonislandsembassy.com,3,wikidata,embassy of Solomon Islands in Belgium,central,200,10 mail.solomonislandsembassy.com.
sport.vlaanderen,3,wikidata,Sport Vlaanderen,central-1,301,10 sport-vlaanderen.mail.protection.outlook.com.
taalunie.org,3,wikidata,Dutch Language Union,,200,10 taalunie-org.mail.protection.outlook.com.
ue.delegfrance.org,3,wikidata,Permanent Mission of France to the European Union,,301,none
urban.brussels,3,wikidata,Q108059930,central-1,302,10 urban-brussels.mail.protection.outlook.com.
visit.brussels,3,wikidata,visit.brussels,central-1,301,10 visit-brussels.mail.protection.outlook.com.
visitflanders.com,3,wikidata,visit Flanders,,301,10 visitflanders-com.mail.protection.outlook.com.
arch.arch.be,2,wikidata;wikidata;wikidata;wikidata,State Archives in Bruges | Algemeen rijksarchief en rijksarchief in de provinciën Rijksarchief Beveren | Algemeen Rijksarchief en Rijksarchief in de Provinciën Anderlecht | Algemeen Rijksarchief en Rijksarchief in de Provinciën Leuven,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
aseva.be,2,wikidata;wikidata;wikidata,Q136315401,,200,10 aseva-be.mail.protection.outlook.com.
ewi-vlaanderen.be,2,wikidata;wikidata;wikidata;wikidata;wikidata,"Department of Economy, Sciency & Innovation | Departement Werk, Economie, Wetenschap, Innovatie en Sociale Economie",,301,10 mx.mailprotect.be.; 50 mx.backup.mailprotect.be.
vdab.be,2,wikidata;wikidata;wikidata;wikidata,Flemish Service for Employment and Vocational Training,,301,200 ALT1.ASPMX.L.GOOGLE.COM.; 100 ASPMX.L.GOOGLE.COM.; 200 ALT2.ASPMX.L.GOOGLE.COM.; 400 ALT4.ASPMX.L.GOOGLE.COM.; 300 ALT3.ASPMX.L.GOOGLE.COM.
belgien.um.dk,1,wikidata;wikidata;wikidata,Danish embassy in Belgium,central,301,none
beneluxparl.eu,1,wikidata;wikidata;wikidata;wikidata,Benelux Parliament,,302,5 mta-gw.infomaniak.ch.
eu.um.dk,1,wikidata;wikidata;wikidata,Permanent Representation of Denmark to The European Union,,301,none
finlandabroad.fi,1,wikidata;wikidata;wikidata,Permanent Representation of Finland to the European Union | Embassy of Finland in Belgium | Permanent Representation of Finland to NATO,central,301,10 mail.valtori.fi.
