subdomain,parent_domain,http_status
erc.nimc.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
erp.osg.cr.gov.ng,gov.ng,"Could not resolve host: erp.osg.cr.gov.ng"
escac.en.gov.ng,gov.ng,"Could not resolve host: escac.en.gov.ng"
establishment.senate.gov.ng,gov.ng,"Could not resolve host: establishment.senate.gov.ng"
ethics.senate.gov.ng,gov.ng,"Could not resolve host: ethics.senate.gov.ng"
euc.nsa.gov.ng,gov.ng,"200"
exch-cas-hub-um.nddc.gov.ng,gov.ng,"403"
exch1.nass.gov.ng,gov.ng,"Could not resolve host: exch1.nass.gov.ng"
faan.gov.ng,gov.ng,"200"
fawande-oyewole.egbedore.os.gov.ng,gov.ng,"Could not resolve host: fawande-oyewole.egbedore.os.gov.ng"
fct.senate.gov.ng,gov.ng,"Could not resolve host: fct.senate.gov.ng"
fctedusec.gov.ng,gov.ng,"200"
fctscholarshipboard.gov.ng,gov.ng,"Resolving timed out after 3002 milliseconds"
fctseb.gov.ng,gov.ng,"Could not resolve host: fctseb.gov.ng"
fctubeb.gov.ng,gov.ng,"307"
fctwb.gov.ng,gov.ng,"200"
fedcivilservice.gov.ng,gov.ng,"200"
federal-character.senate.gov.ng,gov.ng,"Could not resolve host: federal-character.senate.gov.ng"
ferma.gov.ng,gov.ng,"200"
fgnzbb.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
fgpc.zamfara.gov.ng,gov.ng,"Could not resolve host: fgpc.zamfara.gov.ng"
fha.gov.ng,gov.ng,"Could not resolve host: fha.gov.ng"
fhahomes.fhamortgage.gov.ng,gov.ng,"Could not resolve host: fhahomes.fhamortgage.gov.ng"
fhamortgage.gov.ng,gov.ng,"200"
fhaportal.fhamortgage.gov.ng,gov.ng,"Could not resolve host: fhaportal.fhamortgage.gov.ng"
fhc.gov.ng,gov.ng,"200"
fimapp.nass.gov.ng,gov.ng,"Could not resolve host: fimapp.nass.gov.ng"
finance.deltastate.gov.ng,gov.ng,"200"
finance.kanostate.gov.ng,gov.ng,"Could not resolve host: finance.kanostate.gov.ng"
finance.osunstate.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
finance.pfm.yb.gov.ng,gov.ng,"200"
finance.senate.gov.ng,gov.ng,"Could not resolve host: finance.senate.gov.ng"
financialreportingcouncil.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
firs-hq-um-01.internal.firs.gov.ng,gov.ng,"Could not resolve host: firs-hq-um-01.internal.firs.gov.ng"
fmard.gov.ng,gov.ng,"301"
fmcjalingo.gov.ng,gov.ng,"200"
fmcumuahia.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
fmf-exchange-01.fmf.gov.ng,gov.ng,"Could not resolve host: fmf-exchange-01.fmf.gov.ng"
fmf.gov.ng,gov.ng,"Could not resolve host: fmf.gov.ng"
fmic.gov.ng,gov.ng,"301"
fmtc.gov.ng,gov.ng,"Could not resolve host: fmtc.gov.ng"
fmti.gov.ng,gov.ng,"Could not resolve host: fmti.gov.ng"
fnphbenin.gov.ng,gov.ng,"301"
fnphyaba.gov.ng,gov.ng,"302"
foreign-affairs.senate.gov.ng,gov.ng,"Could not resolve host: foreign-affairs.senate.gov.ng"
forms.irs.kw.gov.ng,gov.ng,"200"
formstest.irs.kw.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'formstest.irs.kw.gov.ng'"
frb.pfm.yb.gov.ng,gov.ng,"200"
fsrcc.gov.ng,gov.ng,"SSL certificate problem: unable to get local issuer certificate"
gas.senate.gov.ng,gov.ng,"Could not resolve host: gas.senate.gov.ng"
gat-ng.kastelea.kd.gov.ng,gov.ng,"Could not resolve host: gat-ng.kastelea.kd.gov.ng"
gateway.pppra.gov.ng,gov.ng,"Could not resolve host: gateway.pppra.gov.ng"
gifmis.gov.ng,gov.ng,"200"
gifmismail.gifmis.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
gisportal.rmrdc.gov.ng,gov.ng,"Could not resolve host: gisportal.rmrdc.gov.ng"
gombeirs.gov.ng,gov.ng,"Could not resolve host: gombeirs.gov.ng"
grk1-ext-asa-1.eagle.cbn.gov.ng,gov.ng,"Could not resolve host: grk1-ext-asa-1.eagle.cbn.gov.ng"
hcb.kt.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'hcb.kt.gov.ng'"
health.crossriverstate.gov.ng,gov.ng,"Could not resolve host: health.crossriverstate.gov.ng"
health.deltastate.gov.ng,gov.ng,"Could not resolve host: health.deltastate.gov.ng"
health.senate.gov.ng,gov.ng,"Could not resolve host: health.senate.gov.ng"
help.wecaondo.on.gov.ng,gov.ng,"Could not resolve host: help.wecaondo.on.gov.ng"
heritage.ncmm.gov.ng,gov.ng,"Could not resolve host: heritage.ncmm.gov.ng"
hfr.health.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'hfr.health.gov.ng'"
higheredu.deltastate.gov.ng,gov.ng,"200"
hmb.moh.yb.gov.ng,gov.ng,"Could not resolve host: hmb.moh.yb.gov.ng"
houseofassembly.ab.gov.ng,gov.ng,"Could not resolve host: houseofassembly.ab.gov.ng"
houseofassembly.im.gov.ng,gov.ng,"Could not resolve host: houseofassembly.im.gov.ng"
houseofassembly.os.gov.ng,gov.ng,"Could not resolve host: houseofassembly.os.gov.ng"
housing.deltastate.gov.ng,gov.ng,"Could not resolve host: housing.deltastate.gov.ng"
housing.senate.gov.ng,gov.ng,"Could not resolve host: housing.senate.gov.ng"
housingfinance.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
iart.gov.ng,gov.ng,"200"
ibejulekki.lg.gov.ng,gov.ng,"200"
ibraheem-hussein.egbedore.os.gov.ng,gov.ng,"Could not resolve host: ibraheem-hussein.egbedore.os.gov.ng"
ice.niwa.gov.ng,gov.ng,"Could not resolve host: ice.niwa.gov.ng"
ictinnovation.gov.ng,gov.ng,"Could not resolve host: ictinnovation.gov.ng"
ictmart.gov.ng,gov.ng,"Could not resolve host: ictmart.gov.ng"
idjis.lagosjudiciary.gov.ng,gov.ng,"Could not resolve host: idjis.lagosjudiciary.gov.ng"
ifenorth.gov.ng,gov.ng,"Could not resolve host: ifenorth.gov.ng"
igandoikotunlcda.lg.gov.ng,gov.ng,"Could not resolve host: igandoikotunlcda.lg.gov.ng"
igbogbobayekulcda.lg.gov.ng,gov.ng,"Operation timed out after 3000 milliseconds with 0 bytes received"
igia.im.gov.ng,gov.ng,"Could not resolve host: igia.im.gov.ng"
ijedelcda.lg.gov.ng,gov.ng,"Could not resolve host: ijedelcda.lg.gov.ng"
imail.ncdmb.gov.ng,gov.ng,"Could not resolve host: imail.ncdmb.gov.ng"
imofirstlady.gov.ng,gov.ng,"Could not resolve host: imofirstlady.gov.ng"
imojudiciary.gov.ng,gov.ng,"Could not resolve host: imojudiciary.gov.ng"
imostate.gov.ng,gov.ng,"Could not resolve host: imostate.gov.ng"
industries.senate.gov.ng,gov.ng,"Could not resolve host: industries.senate.gov.ng"
information.deltastate.gov.ng,gov.ng,"200"
information.senate.gov.ng,gov.ng,"Could not resolve host: information.senate.gov.ng"
intelligence.senate.gov.ng,gov.ng,"Could not resolve host: intelligence.senate.gov.ng"
interior.senate.gov.ng,gov.ng,"Could not resolve host: interior.senate.gov.ng"
interparliamentary-affairs.senate.gov.ng,gov.ng,"Could not resolve host: interparliamentary-affairs.senate.gov.ng"
intranet.irs.kw.gov.ng,gov.ng,"Could not resolve host: intranet.irs.kw.gov.ng"
intranet.most.dl.gov.ng,gov.ng,"Could not resolve host: intranet.most.dl.gov.ng"
investbayelsa.by.gov.ng,gov.ng,"Operation timed out after 3000 milliseconds with 0 bytes received"
investinbauchi.bu.gov.ng,gov.ng,"Could not resolve host: investinbauchi.bu.gov.ng"
investoreducation.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
ipcr.gov.ng,gov.ng,"Could not resolve host: ipcr.gov.ng"
ippis.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
irc.nitda.gov.ng,gov.ng,"Could not resolve host: irc.nitda.gov.ng"
irs.ak.gov.ng,gov.ng,"Could not resolve host: irs.ak.gov.ng"
irs.an.gov.ng,gov.ng,"Could not resolve host: irs.an.gov.ng"
irs.en.gov.ng,gov.ng,"200"
irs.irs.kw.gov.ng,gov.ng,"200"
irs.kg.gov.ng,gov.ng,"200"
irs.kw.gov.ng,gov.ng,"200"
itf.gov.ng,gov.ng,"200"
jedoinvestment.cct.gov.ng,gov.ng,"Could not resolve host: jedoinvestment.cct.gov.ng"
jigawastate.gov.ng,gov.ng,"200"
jis.lagosjudiciary.gov.ng,gov.ng,"200"
job.jobs.kdsg.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
jobs.kdsg.gov.ng,gov.ng,"Could not resolve host: jobs.kdsg.gov.ng"
jobs.lagosstate.gov.ng,gov.ng,"Recv failure: Connexion ré-initialisée par le correspondant"
jobsforall.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
journal.rmrdc.gov.ng,gov.ng,"302"
journals.rmrdc.gov.ng,gov.ng,"Could not resolve host: journals.rmrdc.gov.ng"
judiciary.senate.gov.ng,gov.ng,"Could not resolve host: judiciary.senate.gov.ng"
justice.ad.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
justice.deltastate.gov.ng,gov.ng,"200"
kadsiec.kd.gov.ng,gov.ng,"Could not resolve host: kadsiec.kd.gov.ng"
kanostate.gov.ng,gov.ng,"200"
kareem-taofeek.egbedore.os.gov.ng,gov.ng,"Could not resolve host: kareem-taofeek.egbedore.os.gov.ng"
karimu-mudasiru.egbedore.os.gov.ng,gov.ng,"Could not resolve host: karimu-mudasiru.egbedore.os.gov.ng"
katmowa.kt.gov.ng,gov.ng,"Could not resolve host: katmowa.kt.gov.ng"
katsinastate.gov.ng,gov.ng,"200"
kdsg.gov.ng,gov.ng,"Could not resolve host: kdsg.gov.ng"
kigra.gov.ng,gov.ng,"TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error"
kogijudiciary.kg.gov.ng,gov.ng,"Could not resolve host: kogijudiciary.kg.gov.ng"
kogistate.gov.ng,gov.ng,"200"
kosipa.gov.ng,gov.ng,"Could not resolve host: kosipa.gov.ng"
kssb.kg.gov.ng,gov.ng,"Could not resolve host: kssb.kg.gov.ng"
kwarappp.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
kwarashariacourt.gov.ng,gov.ng,"Could not resolve host: kwarashariacourt.gov.ng"
kwarastate.gov.ng,gov.ng,"307"
lag-tp-vcs-ctrl1.cbn.gov.ng,gov.ng,"Could not resolve host: lag-tp-vcs-ctrl1.cbn.gov.ng"
lag-tp-vcs-exp.cbn.gov.ng,gov.ng,"Could not resolve host: lag-tp-vcs-exp.cbn.gov.ng"
lag1-ext-asa-1.eagle.cbn.gov.ng,gov.ng,"SSL certificate problem: unable to get local issuer certificate"
lagferry.gov.ng,gov.ng,"200"
lagoshoms.gov.ng,gov.ng,"200"
lagoshouseofassembly.gov.ng,gov.ng,"200"
lagosjudiciary.gov.ng,gov.ng,"200"
lagosjustice.lg.gov.ng,gov.ng,"Could not resolve host: lagosjustice.lg.gov.ng"
lagosresidents.gov.ng,gov.ng,"301"
lagosstate.gov.ng,gov.ng,"200"
land-transport.senate.gov.ng,gov.ng,"Could not resolve host: land-transport.senate.gov.ng"
lands.deltastate.gov.ng,gov.ng,"200"
lasepa.gov.ng,gov.ng,"200"
lasiec.gov.ng,gov.ng,"Could not resolve host: lasiec.gov.ng"
laspark.lg.gov.ng,gov.ng,"Could not resolve host: laspark.lg.gov.ng"
lasrab.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
ldjis.lagosjudiciary.gov.ng,gov.ng,"Could not resolve host: ldjis.lagosjudiciary.gov.ng"
legacy.sec.gov.ng,gov.ng,"302"
library.statehouse.gov.ng,gov.ng,"Failed to connect to library.statehouse.gov.ng port 443 after 378 ms: Could not connect to server"
local-foreign-debt.senate.gov.ng,gov.ng,"Could not resolve host: local-foreign-debt.senate.gov.ng"
localgov.deltastate.gov.ng,gov.ng,"Could not resolve host: localgov.deltastate.gov.ng"
lrb.on.gov.ng,gov.ng,"Could not resolve host: lrb.on.gov.ng"
lslb.lg.gov.ng,gov.ng,"Could not resolve host: lslb.lg.gov.ng"
lsweb-ext.ncc.gov.ng,gov.ng,"303"
luconline.lagosstate.gov.ng,gov.ng,"Could not resolve host: luconline.lagosstate.gov.ng"
lync.ncc.gov.ng,gov.ng,"303"
lync.ndic.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
lyncdiscover.enugustate.gov.ng,gov.ng,"301"
lyncdiscover.firs.gov.ng,gov.ng,"Could not resolve host: lyncdiscover.firs.gov.ng"
lyncdiscover.sec.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
lyncdiscoverinternal.enugustate.gov.ng,gov.ng,"301"
lyncfes.nass.gov.ng,gov.ng,"Could not resolve host: lyncfes.nass.gov.ng"
lyncpool.sec.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
lyncserver.enugustate.gov.ng,gov.ng,"Could not resolve host: lyncserver.enugustate.gov.ng"
m.nimc.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
macpftz.ni.gov.ng,gov.ng,"Could not resolve host: macpftz.ni.gov.ng"
madeinnigeria.gov.ng,gov.ng,"Could not resolve host: madeinnigeria.gov.ng"
magpie.nfvcb.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mai.culture.gov.ng,gov.ng,"Could not resolve host: mai.culture.gov.ng"
mail.1-gnet.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.accountantgeneral.gov.ng,gov.ng,"Could not resolve host: mail.accountantgeneral.gov.ng"
mail.aflpm.gov.ng,gov.ng,"Connection timed out after 3000 milliseconds"
mail.agriculture.gov.ng,gov.ng,"Could not resolve host: mail.agriculture.gov.ng"
mail.aksaca.gov.ng,gov.ng,"Could not resolve host: mail.aksaca.gov.ng"
mail.apapalgc.lg.gov.ng,gov.ng,"Could not resolve host: mail.apapalgc.lg.gov.ng"
mail.armti.gov.ng,gov.ng,"301"
mail.asmtl.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'mail.asmtl.gov.ng'"
mail.auditorgeneral.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.aviation.gov.ng,gov.ng,"Could not resolve host: mail.aviation.gov.ng"
mail.badagry.lg.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'mail.badagry.lg.gov.ng'"
mail.bauchistate.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.bayelsa.gov.ng,gov.ng,"Could not resolve host: mail.bayelsa.gov.ng"
mail.beninowena.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'mail.beninowena.gov.ng'"
mail.benueassembly.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
mail.biodecodi.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.bir.ondostate.gov.ng,gov.ng,"Could not resolve host: mail.bir.ondostate.gov.ng"
mail.birs.bu.gov.ng,gov.ng,"301"
mail.birs.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
mail.bornosirs.bo.gov.ng,gov.ng,"Could not resolve host: mail.bornosirs.bo.gov.ng"
mail.bornostate.gov.ng,gov.ng,"Could not resolve host: mail.bornostate.gov.ng"
mail.bosema.gov.ng,gov.ng,"Could not resolve host: mail.bosema.gov.ng"
mail.brisin.gov.ng,gov.ng,"Could not resolve host: mail.brisin.gov.ng"
mail.bsiec.be.gov.ng,gov.ng,"Could not resolve host: mail.bsiec.be.gov.ng"
mail.budget.cr.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
mail.budgetoffice.gov.ng,gov.ng,"Could not resolve host: mail.budgetoffice.gov.ng"
mail.cbda.gov.ng,gov.ng,"Could not resolve host: mail.cbda.gov.ng"
mail.cbn.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
mail.ccb.gov.ng,gov.ng,"Could not resolve host: mail.ccb.gov.ng"
mail.cct.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'mail.cct.gov.ng'"
mail.citizens.gov.ng,gov.ng,"Could not resolve host: mail.citizens.gov.ng"
mail.classroom.gov.ng,gov.ng,"Connection timed out after 3000 milliseconds"
mail.coa.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.comeg.gov.ng,gov.ng,"Failed to connect to mail.comeg.gov.ng port 443 after 142 ms: Could not connect to server"
mail.commtech.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.corbon.gov.ng,gov.ng,"Could not resolve host: mail.corbon.gov.ng"
mail.courtofappeal.gov.ng,gov.ng,"406"
mail.covsf.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.cpc.gov.ng,gov.ng,"Failed to connect to mail.cpc.gov.ng port 443 after 141 ms: Could not connect to server"
mail.cpn.gov.ng,gov.ng,"302"
mail.crossriversmartcity.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'mail.crossriversmartcity.gov.ng'"
mail.crossriverstate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'mail.crossriverstate.gov.ng'"
mail.crsg-itm.gov.ng,gov.ng,"Could not resolve host: mail.crsg-itm.gov.ng"
mail.cstd.nasrda.gov.ng,gov.ng,"Could not resolve host: mail.cstd.nasrda.gov.ng"
mail.cstp.nasrda.gov.ng,gov.ng,"Failed to connect to mail.cstp.nasrda.gov.ng port 443 after 509 ms: Could not connect to server"
mail.ctda.dl.gov.ng,gov.ng,"Could not resolve host: mail.ctda.dl.gov.ng"
mail.culture.gov.ng,gov.ng,"Connection timed out after 3000 milliseconds"
mail.cybersecurity.gov.ng,gov.ng,"Could not resolve host: mail.cybersecurity.gov.ng"
mail.defence.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.deltastate.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.deprs-fcta.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.dic.gov.ng,gov.ng,"301"
mail.dmo.gov.ng,gov.ng,"Failed to connect to mail.dmo.gov.ng port 443 after 127 ms: Could not connect to server"
mail.drts.gov.ng,gov.ng,"301"
mail.dsiec.gov.ng,gov.ng,"Could not resolve host: mail.dsiec.gov.ng"
mail.dtac.gov.ng,gov.ng,"Failed to connect to mail.dtac.gov.ng port 443 after 152 ms: Could not connect to server"
mail.dtechboard.gov.ng,gov.ng,"Could not resolve host: mail.dtechboard.gov.ng"
mail.dthrbn.gov.ng,gov.ng,"Could not resolve host: mail.dthrbn.gov.ng"
mail.dtrbn.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.dvis.lg.gov.ng,gov.ng,"301"
mail.edha.gov.ng,gov.ng,"Could not resolve host: mail.edha.gov.ng"
mail.edojudiciary.gov.ng,gov.ng,"301"
mail.edostate.gov.ng,gov.ng,"200"
mail.education.gov.ng,gov.ng,"Could not resolve host: mail.education.gov.ng"
mail.egbedore.os.gov.ng,gov.ng,"Could not resolve host: mail.egbedore.os.gov.ng"
mail.ehorecon.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.ejigbo.os.gov.ng,gov.ng,"Could not resolve host: mail.ejigbo.os.gov.ng"
mail.emdi.gov.ng,gov.ng,"301"
mail.enugustate.gov.ng,gov.ng,"301"
mail.environment.gov.ng,gov.ng,"Could not resolve host: mail.environment.gov.ng"
mail.escac.en.gov.ng,gov.ng,"Could not resolve host: mail.escac.en.gov.ng"
mail.ethicsandvalues.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.fast.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.fct.gov.ng,gov.ng,"Could not resolve host: mail.fct.gov.ng"
mail.fcta.gov.ng,gov.ng,"Could not resolve host: mail.fcta.gov.ng"
mail.fctedusec.gov.ng,gov.ng,"200"
mail.fctseb.gov.ng,gov.ng,"Could not resolve host: mail.fctseb.gov.ng"
mail.fedcivilservice.gov.ng,gov.ng,"Could not resolve host: mail.fedcivilservice.gov.ng"
mail.fedcs.gov.ng,gov.ng,"Could not resolve host: mail.fedcs.gov.ng"
mail.federalcharacter.gov.ng,gov.ng,"Failed to connect to mail.federalcharacter.gov.ng port 443 after 128 ms: Could not connect to server"
mail.federalschoolofoccupationaltherapyyaba.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.fedfire.gov.ng,gov.ng,"Failed to connect to mail.fedfire.gov.ng port 443 after 127 ms: Could not connect to server"
mail.fedlivestock.gov.ng,gov.ng,"Could not resolve host: mail.fedlivestock.gov.ng"
mail.fhamortgage.gov.ng,gov.ng,"Could not resolve host: mail.fhamortgage.gov.ng"
mail.fhc.gov.ng,gov.ng,"301"
mail.finance.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.firs.gov.ng,gov.ng,"Could not resolve host: mail.firs.gov.ng"
mail.fmcjalingo.gov.ng,gov.ng,"SSL certificate problem: self-signed certificate"
mail.fme.gov.ng,gov.ng,"Could not resolve host: mail.fme.gov.ng"
mail.fmf.gov.ng,gov.ng,"Could not resolve host: mail.fmf.gov.ng"
mail.fmp.gov.ng,gov.ng,"Could not resolve host: mail.fmp.gov.ng"
mail.fmtc.gov.ng,gov.ng,"Could not resolve host: mail.fmtc.gov.ng"
mail.fmti.gov.ng,gov.ng,"Could not resolve host: mail.fmti.gov.ng"
mail.fnphbenin.gov.ng,gov.ng,"Could not resolve host: mail.fnphbenin.gov.ng"
mail.fnphyaba.gov.ng,gov.ng,"302"
mail.foreignaffairs.gov.ng,gov.ng,"Could not resolve host: mail.foreignaffairs.gov.ng"
mail.gombestate.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.headofservice.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.health.gov.ng,gov.ng,"Could not resolve host: mail.health.gov.ng"
mail.houseofassembly.ab.gov.ng,gov.ng,"Could not resolve host: mail.houseofassembly.ab.gov.ng"
mail.houseofassembly.im.gov.ng,gov.ng,"Could not resolve host: mail.houseofassembly.im.gov.ng"
mail.houseofassembly.os.gov.ng,gov.ng,"Could not resolve host: mail.houseofassembly.os.gov.ng"
mail.ibejulekki.lg.gov.ng,gov.ng,"301"
mail.ictmart.gov.ng,gov.ng,"Could not resolve host: mail.ictmart.gov.ng"
mail.igandoikotunlcda.lg.gov.ng,gov.ng,"Could not resolve host: mail.igandoikotunlcda.lg.gov.ng"
mail.igbogbobayekulcda.lg.gov.ng,gov.ng,"301"
mail.igia.im.gov.ng,gov.ng,"Could not resolve host: mail.igia.im.gov.ng"
mail.ijedelcda.lg.gov.ng,gov.ng,"Could not resolve host: mail.ijedelcda.lg.gov.ng"
mail.imofirstlady.gov.ng,gov.ng,"Could not resolve host: mail.imofirstlady.gov.ng"
mail.imojudiciary.gov.ng,gov.ng,"Could not resolve host: mail.imojudiciary.gov.ng"
mail.imostate.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
mail.inec.gov.ng,gov.ng,"302"
mail.information.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.interior.gov.ng,gov.ng,"Could not resolve host: mail.interior.gov.ng"
mail.internal.firs.gov.ng,gov.ng,"Could not resolve host: mail.internal.firs.gov.ng"
mail.investbayelsa.by.gov.ng,gov.ng,"301"
mail.investinbauchi.bu.gov.ng,gov.ng,"Could not resolve host: mail.investinbauchi.bu.gov.ng"
mail.ipan.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.ipcr.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'mail.ipcr.gov.ng'"
mail.ippis.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.irs.ak.gov.ng,gov.ng,"Could not resolve host: mail.irs.ak.gov.ng"
mail.irs.kg.gov.ng,gov.ng,"301"
mail.irs.kw.gov.ng,gov.ng,"301"
mail.itf.gov.ng,gov.ng,"Could not resolve host: mail.itf.gov.ng"
mail.jigawastate.gov.ng,gov.ng,"200"
mail.jitpo-com.njc.gov.ng,gov.ng,"Could not resolve host: mail.jitpo-com.njc.gov.ng"
mail.justice.ad.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
mail.justice.gov.ng,gov.ng,"Could not resolve host: mail.justice.gov.ng"
mail.kadsiec.kd.gov.ng,gov.ng,"Could not resolve host: mail.kadsiec.kd.gov.ng"
mail.katmowa.kt.gov.ng,gov.ng,"Could not resolve host: mail.katmowa.kt.gov.ng"
mail.katsinastate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'mail.katsinastate.gov.ng'"
mail.kogistate.gov.ng,gov.ng,"301"
mail.kosipa.gov.ng,gov.ng,"Could not resolve host: mail.kosipa.gov.ng"
mail.kwarappp.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
mail.kwarashariacourt.gov.ng,gov.ng,"Could not resolve host: mail.kwarashariacourt.gov.ng"
mail.kwarastate.gov.ng,gov.ng,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.labour.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.lagferry.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'mail.lagferry.gov.ng'"
mail.lagoshoms.gov.ng,gov.ng,"200"
mail.lagosjudiciary.gov.ng,gov.ng,"301"
mail.lagosjustice.lg.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
mail.lagosresidents.gov.ng,gov.ng,"301"
mail.lagosstate.gov.ng,gov.ng,"302"
mail.landsandhousing.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.lasiec.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'mail.lasiec.gov.ng'"
mail.laspark.lg.gov.ng,gov.ng,"Could not resolve host: mail.laspark.lg.gov.ng"
mail.lasrab.gov.ng,gov.ng,"Could not resolve host: mail.lasrab.gov.ng"
mail.lawschool.gov.ng,gov.ng,"Could not resolve host: mail.lawschool.gov.ng"
mail.lcrimaid.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.lrb.on.gov.ng,gov.ng,"Could not resolve host: mail.lrb.on.gov.ng"
mail.madeinnigeria.gov.ng,gov.ng,"Could not resolve host: mail.madeinnigeria.gov.ng"
mail.marketplace.gov.ng,gov.ng,"Could not resolve host: mail.marketplace.gov.ng"
mail.mines.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.mod.gov.ng,gov.ng,"Could not resolve host: mail.mod.gov.ng"
mail.modhip.gov.ng,gov.ng,"Could not resolve host: mail.modhip.gov.ng"
mail.moelagos.gov.ng,gov.ng,"Operation timed out after 3000 milliseconds with 0 bytes received"
mail.moest.be.gov.ng,gov.ng,"Resolving timed out after 3002 milliseconds"
mail.moh.yb.gov.ng,gov.ng,"Could not resolve host: mail.moh.yb.gov.ng"
mail.mohwasd.im.gov.ng,gov.ng,"Could not resolve host: mail.mohwasd.im.gov.ng"
mail.most.dl.gov.ng,gov.ng,"Could not resolve host: mail.most.dl.gov.ng"
mail.mst.gm.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'mail.mst.gm.gov.ng'"
mail.nabda.gov.ng,gov.ng,"Could not resolve host: mail.nabda.gov.ng"
mail.nabteb.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.nacetem.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
mail.nacgrab.gov.ng,gov.ng,"Could not resolve host: mail.nacgrab.gov.ng"
mail.nafdac.gov.ng,gov.ng,"Could not resolve host: mail.nafdac.gov.ng"
mail.nafpag.gov.ng,gov.ng,"Connection timed out after 3000 milliseconds"
