subdomain,parent_domain,http_status
subdomainbyapi.patchwebs0904.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.patchwebs0904.cdu.gov.hr"
subdomainbyapi.patchwebs0908.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.patchwebs0908.cdu.gov.hr"
subdomainbyapi.patchwebs1001.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.patchwebs1001.cdu.gov.hr"
subdomainbyapi.patchwebs1002.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.patchwebs1002.cdu.gov.hr"
subdomainbyapi.patchwebs1003.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.patchwebs1003.cdu.gov.hr"
subdomainbyapi.patchwebs1004.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.patchwebs1004.cdu.gov.hr"
subdomainbyapi.patchwebs1008.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.patchwebs1008.cdu.gov.hr"
subdomainbyapi.patchwebs1101.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.patchwebs1101.cdu.gov.hr"
subdomainbyapi.patchwebs1102.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.patchwebs1102.cdu.gov.hr"
subdomainbyapi.patchwebs1103.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.patchwebs1103.cdu.gov.hr"
subdomainbyapi.patchwebs1104.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.patchwebs1104.cdu.gov.hr"
subdomainbyapi.patchwebs1108.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.patchwebs1108.cdu.gov.hr"
subdomainbyapi.patchwebs1201.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.patchwebs1201.cdu.gov.hr"
subdomainbyapi.patchwebs1202.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.patchwebs1202.cdu.gov.hr"
subdomainbyapi.patchwebs1203.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.patchwebs1203.cdu.gov.hr"
subdomainbyapi.patchwebs1204.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.patchwebs1204.cdu.gov.hr"
subdomainbyapi.patchwebs1208.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.patchwebs1208.cdu.gov.hr"
subdomainbyapi.patchwebstest001.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.patchwebstest001.cdu.gov.hr"
subdomainbyapi.sasa-test.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.sasa-test.cdu.gov.hr"
subdomainbyapi.sasina-skritpa1.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.sasina-skritpa1.cdu.gov.hr"
subdomainbyapi.sasina-skritpa2.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.sasina-skritpa2.cdu.gov.hr"
subdomainbyapi.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: subdomainbyapi.webst001-test.cdu.gov.hr"
subdomena.testjb.webs002-demo.cdu.gov.hr,gov.hr,"Could not resolve host: subdomena.testjb.webs002-demo.cdu.gov.hr"
subdomena.testjb2.webs002-demo.cdu.gov.hr,gov.hr,"Could not resolve host: subdomena.testjb2.webs002-demo.cdu.gov.hr"
subdomena.testpatchiranje.patchwebs0211.cdu.gov.hr,gov.hr,"Could not resolve host: subdomena.testpatchiranje.patchwebs0211.cdu.gov.hr"
subdomena.testpatchiranje2.patchwebs0110.cdu.gov.hr,gov.hr,"Could not resolve host: subdomena.testpatchiranje2.patchwebs0110.cdu.gov.hr"
subdomena.testpatchiranje4.patchwebs0310.cdu.gov.hr,gov.hr,"Could not resolve host: subdomena.testpatchiranje4.patchwebs0310.cdu.gov.hr"
subdomena.testpatchiranje8.patchwebs0811.cdu.gov.hr,gov.hr,"Could not resolve host: subdomena.testpatchiranje8.patchwebs0811.cdu.gov.hr"
subdomena.webs001.patchwebs0401.cdu.gov.hr,gov.hr,"Could not resolve host: subdomena.webs001.patchwebs0401.cdu.gov.hr"
subdomena.webs002.patchwebs0402.cdu.gov.hr,gov.hr,"Could not resolve host: subdomena.webs002.patchwebs0402.cdu.gov.hr"
subdomena.webs003.patchwebs0403.cdu.gov.hr,gov.hr,"Could not resolve host: subdomena.webs003.patchwebs0403.cdu.gov.hr"
subdomena.webs008.patchwebs0408.cdu.gov.hr,gov.hr,"Could not resolve host: subdomena.webs008.patchwebs0408.cdu.gov.hr"
tenant004.cdu.gov.hr,gov.hr,"Could not resolve host: tenant004.cdu.gov.hr"
test.drupal.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: test.drupal.webst001-test.cdu.gov.hr"
test.fzo.gov.hr,gov.hr,"Could not resolve host: test.fzo.gov.hr"
test.lipanj.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: test.lipanj.webst001-test.cdu.gov.hr"
test.ozujak.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: test.ozujak.webst001-test.cdu.gov.hr"
test.patch.patchwebs08022026.cdu.gov.hr,gov.hr,"Could not resolve host: test.patch.patchwebs08022026.cdu.gov.hr"
test.patch0302.patchwebs0303.cdu.gov.hr,gov.hr,"Could not resolve host: test.patch0302.patchwebs0303.cdu.gov.hr"
test.patch0802.patchwebs0308.cdu.gov.hr,gov.hr,"Could not resolve host: test.patch0802.patchwebs0308.cdu.gov.hr"
test.patch2.patchwebs0302.cdu.gov.hr,gov.hr,"Could not resolve host: test.patch2.patchwebs0302.cdu.gov.hr"
test.patchwebs001.cdu.gov.hr,gov.hr,"Could not resolve host: test.patchwebs001.cdu.gov.hr"
test.patchwebs003.cdu.gov.hr,gov.hr,"Could not resolve host: test.patchwebs003.cdu.gov.hr"
test.student.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: test.student.webst001-test.cdu.gov.hr"
test.svibanj.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: test.svibanj.webst001-test.cdu.gov.hr"
test.travanj.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: test.travanj.webst001-test.cdu.gov.hr"
test.webs002-demo.cdu.gov.hr,gov.hr,"Could not resolve host: test.webs002-demo.cdu.gov.hr"
testdomena1507.cdu.gov.hr,gov.hr,"Could not resolve host: testdomena1507.cdu.gov.hr"
testnadomena.cdu.gov.hr.webst-demo.cdu.gov.hr,gov.hr,"Could not resolve host: testnadomena.cdu.gov.hr.webst-demo.cdu.gov.hr"
testpatch.patchwebs008.cdu.gov.hr,gov.hr,"Could not resolve host: testpatch.patchwebs008.cdu.gov.hr"
testpatch20230823-1.hr.nadogradnja2.cdu.gov.hr,gov.hr,"Could not resolve host: testpatch20230823-1.hr.nadogradnja2.cdu.gov.hr"
testwb1.hr.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: testwb1.hr.webst001-test.cdu.gov.hr"
vvu.gov.hr,gov.hr,"Could not resolve host: vvu.gov.hr"
webs001-demo.cdu.gov.hr,gov.hr,"200"
webs001.cdu.gov.hr,gov.hr,"200"
webs001.demo7.cdu.gov.hr,gov.hr,"Could not resolve host: webs001.demo7.cdu.gov.hr"
webs002-demo.cdu.gov.hr,gov.hr,"200"
webs002.cdu.gov.hr,gov.hr,"Could not resolve host: webs002.cdu.gov.hr"
webs003-demo.cdu.gov.hr,gov.hr,"200"
webs003.cdu.gov.hr,gov.hr,"Could not resolve host: webs003.cdu.gov.hr"
webs004-demo.cdu.gov.hr,gov.hr,"200"
webs004.cdu.gov.hr,gov.hr,"200"
webs008-demo.cdu.gov.hr,gov.hr,"Could not resolve host: webs008-demo.cdu.gov.hr"
webs008.cdu.gov.hr,gov.hr,"200"
webs1004.cdu.gov.hr,gov.hr,"Could not resolve host: webs1004.cdu.gov.hr"
webst-demo.cdu.gov.hr,gov.hr,"200"
webst-demo001.cdu.gov.hr,gov.hr,"Could not resolve host: webst-demo001.cdu.gov.hr"
webst001-demo3.cdu.gov.hr,gov.hr,"Could not resolve host: webst001-demo3.cdu.gov.hr"
webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: webst001-test.cdu.gov.hr"
webst001.demo1.cdu.gov.hr,gov.hr,"Could not resolve host: webst001.demo1.cdu.gov.hr"
webst001.demo2.cdu.gov.hr,gov.hr,"Could not resolve host: webst001.demo2.cdu.gov.hr"
webst001.demo3.cdu.gov.hr,gov.hr,"Could not resolve host: webst001.demo3.cdu.gov.hr"
webst001.demo4.cdu.gov.hr,gov.hr,"Could not resolve host: webst001.demo4.cdu.gov.hr"
webst001.demo5.cdu.gov.hr,gov.hr,"Could not resolve host: webst001.demo5.cdu.gov.hr"
whmcs-webs.cdu.gov.hr,gov.hr,"Recv failure: Connexion ré-initialisée par le correspondant"
whmcs-webst.cdu.gov.hr,gov.hr,"Recv failure: Connexion ré-initialisée par le correspondant"
wiki.mail.cdu.gov.hr.link.cdu.gov.hr,gov.hr,"SSL: no alternative certificate subject name matches target hostname 'wiki.mail.cdu.gov.hr.link.cdu.gov.hr'"
wordpress.webs004-demo.cdu.gov.hr,gov.hr,"Could not resolve host: wordpress.webs004-demo.cdu.gov.hr"
wptest2.cdu.gov.hr,gov.hr,"Could not resolve host: wptest2.cdu.gov.hr"
www.addon.test.ozujak1203.cdu.gov.hr,gov.hr,"Could not resolve host: www.addon.test.ozujak1203.cdu.gov.hr"
www.addondomena.hr.webs004-demo.cdu.gov.hr,gov.hr,"Could not resolve host: www.addondomena.hr.webs004-demo.cdu.gov.hr"
www.businesscroatia.gov.hr,gov.hr,"Could not resolve host: www.businesscroatia.gov.hr"
www.cdu001-test.cdu.gov.hr,gov.hr,"Could not resolve host: www.cdu001-test.cdu.gov.hr"
www.demo1.webs003.cdu.gov.hr,gov.hr,"Could not resolve host: www.demo1.webs003.cdu.gov.hr"
www.demo3.webs001.cdu.gov.hr,gov.hr,"Could not resolve host: www.demo3.webs001.cdu.gov.hr"
www.dodatna2.27102025.patchwebs1002.cdu.gov.hr,gov.hr,"Could not resolve host: www.dodatna2.27102025.patchwebs1002.cdu.gov.hr"
www.domagoj.test.sasina-skritpa1.cdu.gov.hr,gov.hr,"Could not resolve host: www.domagoj.test.sasina-skritpa1.cdu.gov.hr"
www.dov.eufondovi.gov.hr,gov.hr,"301"
www.dov2024.eufondovi.gov.hr,gov.hr,"301"
www.dov2025.eufondovi.gov.hr,gov.hr,"301"
www.drreuf.eufondovi.gov.hr,gov.hr,"Could not resolve host: www.drreuf.eufondovi.gov.hr"
www.drupal.test.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: www.drupal.test.webst001-test.cdu.gov.hr"
www.eidas.gov.hr,gov.hr,"SSL: no alternative certificate subject name matches target hostname 'www.eidas.gov.hr'"
www.eu-pozivi.eufondovi.gov.hr,gov.hr,"Could not resolve host: www.eu-pozivi.eufondovi.gov.hr"
www.europa.eufondovi.gov.hr,gov.hr,"200"
www.gov.hr,gov.hr,"Could not resolve host: www.gov.hr"
www.governikus.gov.hr,gov.hr,"Could not resolve host: www.governikus.gov.hr"
www.info-udruge.gov.hr,gov.hr,"SSL: no alternative certificate subject name matches target hostname 'www.info-udruge.gov.hr'"
www.investcroatia.gov.hr,gov.hr,"Could not resolve host: www.investcroatia.gov.hr"
www.jbtest.11122024.webs002-demo.cdu.gov.hr,gov.hr,"Could not resolve host: www.jbtest.11122024.webs002-demo.cdu.gov.hr"
www.lea.patchwebs008.cdu.gov.hr,gov.hr,"Could not resolve host: www.lea.patchwebs008.cdu.gov.hr"
www.lea1.patchtestiranje1.cdu.gov.hr,gov.hr,"Could not resolve host: www.lea1.patchtestiranje1.cdu.gov.hr"
www.lea2.patchtestiranje2.cdu.gov.hr,gov.hr,"Could not resolve host: www.lea2.patchtestiranje2.cdu.gov.hr"
www.lea3.patchtestiranje3.cdu.gov.hr,gov.hr,"Could not resolve host: www.lea3.patchtestiranje3.cdu.gov.hr"
www.leates.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: www.leates.webst001-test.cdu.gov.hr"
www.leatest.patchwebs0210.cdu.gov.hr,gov.hr,"Could not resolve host: www.leatest.patchwebs0210.cdu.gov.hr"
www.leatestiraconvert.hr.webs004-demo.cdu.gov.hr,gov.hr,"Could not resolve host: www.leatestiraconvert.hr.webs004-demo.cdu.gov.hr"
www.leya.patchwebs0810.cdu.gov.hr,gov.hr,"Could not resolve host: www.leya.patchwebs0810.cdu.gov.hr"
www.link.cdu.gov.hr,gov.hr,"Could not resolve host: www.link.cdu.gov.hr"
www.linux.test.webs001-demo.cdu.gov.hr,gov.hr,"Could not resolve host: www.linux.test.webs001-demo.cdu.gov.hr"
www.linux.test.webs008-demo.cdu.gov.hr,gov.hr,"Could not resolve host: www.linux.test.webs008-demo.cdu.gov.hr"
www.my.testsite.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: www.my.testsite.webst001-test.cdu.gov.hr"
www.nabave.eufondovi.gov.hr,gov.hr,"Could not resolve host: www.nabave.eufondovi.gov.hr"
www.nova.domena2.patchwebs0101.cdu.gov.hr,gov.hr,"Could not resolve host: www.nova.domena2.patchwebs0101.cdu.gov.hr"
www.nova.domena8.patchwebs0108.cdu.gov.hr,gov.hr,"Could not resolve host: www.nova.domena8.patchwebs0108.cdu.gov.hr"
www.nova.patch.patchwebs0103.cdu.gov.hr,gov.hr,"Could not resolve host: www.nova.patch.patchwebs0103.cdu.gov.hr"
www.novadomena.patch.patchwebs0102.cdu.gov.hr,gov.hr,"Could not resolve host: www.novadomena.patch.patchwebs0102.cdu.gov.hr"
www.novitest.cdu.gov.hr.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: www.novitest.cdu.gov.hr.webst001-test.cdu.gov.hr"
www.novo.webs001-demo.cdu.gov.hr,gov.hr,"Could not resolve host: www.novo.webs001-demo.cdu.gov.hr"
www.novo.webst001.demo1.cdu.gov.hr,gov.hr,"Could not resolve host: www.novo.webst001.demo1.cdu.gov.hr"
www.patch.test2.patchwebs0301.cdu.gov.hr,gov.hr,"Could not resolve host: www.patch.test2.patchwebs0301.cdu.gov.hr"
www.patchwebs1103.cdu.gov.hr,gov.hr,"Could not resolve host: www.patchwebs1103.cdu.gov.hr"
www.patchwebs1203.cdu.gov.hr,gov.hr,"Could not resolve host: www.patchwebs1203.cdu.gov.hr"
www.pozivi.eufondovi.gov.hr,gov.hr,"301"
www.pythontest.cdu.gov.hr,gov.hr,"Could not resolve host: www.pythontest.cdu.gov.hr"
www.rbcroatia.gov.hr,gov.hr,"301"
www.sasa.subdomain.patchtest2511.cdu.gov.hr,gov.hr,"Could not resolve host: www.sasa.subdomain.patchtest2511.cdu.gov.hr"
www.shopmegood.hr.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: www.shopmegood.hr.webst001-test.cdu.gov.hr"
www.staging.demoleatest.cdu.gov.hr,gov.hr,"Could not resolve host: www.staging.demoleatest.cdu.gov.hr"
www.status.webst001.cdu.gov.hr,gov.hr,"Could not resolve host: www.status.webst001.cdu.gov.hr"
www.subdomainbyapi.cdu001-test.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.cdu001-test.cdu.gov.hr"
www.subdomainbyapi.leatest0907.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.leatest0907.cdu.gov.hr"
www.subdomainbyapi.ozujak1203.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.ozujak1203.cdu.gov.hr"
www.subdomainbyapi.patchprod1610.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchprod1610.cdu.gov.hr"
www.subdomainbyapi.patchwebs0101.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0101.cdu.gov.hr"
www.subdomainbyapi.patchwebs0102.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0102.cdu.gov.hr"
www.subdomainbyapi.patchwebs01022026.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs01022026.cdu.gov.hr"
www.subdomainbyapi.patchwebs0103.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0103.cdu.gov.hr"
www.subdomainbyapi.patchwebs01032026.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs01032026.cdu.gov.hr"
www.subdomainbyapi.patchwebs0104.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0104.cdu.gov.hr"
www.subdomainbyapi.patchwebs01042026.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs01042026.cdu.gov.hr"
www.subdomainbyapi.patchwebs0108.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0108.cdu.gov.hr"
www.subdomainbyapi.patchwebs0201.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0201.cdu.gov.hr"
www.subdomainbyapi.patchwebs0202.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0202.cdu.gov.hr"
www.subdomainbyapi.patchwebs02022026.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs02022026.cdu.gov.hr"
www.subdomainbyapi.patchwebs0203.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0203.cdu.gov.hr"
www.subdomainbyapi.patchwebs02032026.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs02032026.cdu.gov.hr"
www.subdomainbyapi.patchwebs02042026.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs02042026.cdu.gov.hr"
www.subdomainbyapi.patchwebs0208.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0208.cdu.gov.hr"
www.subdomainbyapi.patchwebs0301.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0301.cdu.gov.hr"
www.subdomainbyapi.patchwebs0302.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0302.cdu.gov.hr"
www.subdomainbyapi.patchwebs03022026.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs03022026.cdu.gov.hr"
www.subdomainbyapi.patchwebs0303.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0303.cdu.gov.hr"
www.subdomainbyapi.patchwebs03032026.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs03032026.cdu.gov.hr"
www.subdomainbyapi.patchwebs0304.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0304.cdu.gov.hr"
www.subdomainbyapi.patchwebs03042026.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs03042026.cdu.gov.hr"
www.subdomainbyapi.patchwebs0308.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0308.cdu.gov.hr"
www.subdomainbyapi.patchwebs0401.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0401.cdu.gov.hr"
www.subdomainbyapi.patchwebs0402.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0402.cdu.gov.hr"
www.subdomainbyapi.patchwebs04022026.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs04022026.cdu.gov.hr"
www.subdomainbyapi.patchwebs0403.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0403.cdu.gov.hr"
www.subdomainbyapi.patchwebs04032026.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs04032026.cdu.gov.hr"
www.subdomainbyapi.patchwebs0404.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0404.cdu.gov.hr"
www.subdomainbyapi.patchwebs04042026.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs04042026.cdu.gov.hr"
www.subdomainbyapi.patchwebs0408.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0408.cdu.gov.hr"
www.subdomainbyapi.patchwebs0501.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0501.cdu.gov.hr"
www.subdomainbyapi.patchwebs0502.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0502.cdu.gov.hr"
www.subdomainbyapi.patchwebs0503.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0503.cdu.gov.hr"
www.subdomainbyapi.patchwebs0504.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0504.cdu.gov.hr"
www.subdomainbyapi.patchwebs0508.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0508.cdu.gov.hr"
www.subdomainbyapi.patchwebs0601.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0601.cdu.gov.hr"
www.subdomainbyapi.patchwebs0602.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0602.cdu.gov.hr"
www.subdomainbyapi.patchwebs0603.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0603.cdu.gov.hr"
www.subdomainbyapi.patchwebs0604.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0604.cdu.gov.hr"
www.subdomainbyapi.patchwebs0608.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0608.cdu.gov.hr"
www.subdomainbyapi.patchwebs0701.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0701.cdu.gov.hr"
www.subdomainbyapi.patchwebs0702.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0702.cdu.gov.hr"
www.subdomainbyapi.patchwebs0703.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0703.cdu.gov.hr"
www.subdomainbyapi.patchwebs0704.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0704.cdu.gov.hr"
www.subdomainbyapi.patchwebs0708.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0708.cdu.gov.hr"
www.subdomainbyapi.patchwebs0801.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0801.cdu.gov.hr"
www.subdomainbyapi.patchwebs0802.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0802.cdu.gov.hr"
www.subdomainbyapi.patchwebs0803.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0803.cdu.gov.hr"
www.subdomainbyapi.patchwebs08032026.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs08032026.cdu.gov.hr"
www.subdomainbyapi.patchwebs0804.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0804.cdu.gov.hr"
www.subdomainbyapi.patchwebs08042026.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs08042026.cdu.gov.hr"
www.subdomainbyapi.patchwebs0808.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0808.cdu.gov.hr"
www.subdomainbyapi.patchwebs0901.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0901.cdu.gov.hr"
www.subdomainbyapi.patchwebs0902.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0902.cdu.gov.hr"
www.subdomainbyapi.patchwebs0903.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0903.cdu.gov.hr"
www.subdomainbyapi.patchwebs0904.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0904.cdu.gov.hr"
www.subdomainbyapi.patchwebs0908.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs0908.cdu.gov.hr"
www.subdomainbyapi.patchwebs1001.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs1001.cdu.gov.hr"
www.subdomainbyapi.patchwebs1002.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs1002.cdu.gov.hr"
www.subdomainbyapi.patchwebs1003.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs1003.cdu.gov.hr"
www.subdomainbyapi.patchwebs1004.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs1004.cdu.gov.hr"
www.subdomainbyapi.patchwebs1008.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs1008.cdu.gov.hr"
www.subdomainbyapi.patchwebs1101.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs1101.cdu.gov.hr"
www.subdomainbyapi.patchwebs1102.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs1102.cdu.gov.hr"
www.subdomainbyapi.patchwebs1103.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs1103.cdu.gov.hr"
www.subdomainbyapi.patchwebs1104.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs1104.cdu.gov.hr"
www.subdomainbyapi.patchwebs1108.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs1108.cdu.gov.hr"
www.subdomainbyapi.patchwebs1201.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs1201.cdu.gov.hr"
www.subdomainbyapi.patchwebs1202.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs1202.cdu.gov.hr"
www.subdomainbyapi.patchwebs1203.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs1203.cdu.gov.hr"
www.subdomainbyapi.patchwebs1204.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs1204.cdu.gov.hr"
www.subdomainbyapi.patchwebs1208.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebs1208.cdu.gov.hr"
www.subdomainbyapi.patchwebstest001.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.patchwebstest001.cdu.gov.hr"
www.subdomainbyapi.sasa-test.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.sasa-test.cdu.gov.hr"
www.subdomainbyapi.sasina-skritpa1.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.sasina-skritpa1.cdu.gov.hr"
www.subdomainbyapi.sasina-skritpa2.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.sasina-skritpa2.cdu.gov.hr"
www.subdomainbyapi.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomainbyapi.webst001-test.cdu.gov.hr"
www.subdomena.testjb.webs002-demo.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomena.testjb.webs002-demo.cdu.gov.hr"
www.subdomena.testjb2.webs002-demo.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomena.testjb2.webs002-demo.cdu.gov.hr"
www.subdomena.testpatchiranje.patchwebs0211.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomena.testpatchiranje.patchwebs0211.cdu.gov.hr"
www.subdomena.testpatchiranje2.patchwebs0110.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomena.testpatchiranje2.patchwebs0110.cdu.gov.hr"
