subdomain,parent_domain,http_status
piu.agriculture.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
planning.gov.dm,gov.dm,200
postboxrental.dominica.gov.dm,gov.dm,Could not resolve host: postboxrental.dominica.gov.dm
presidentoffice.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
prisons.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
projectfeedback.dominica.gov.dm,gov.dm,200
property.windominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
protectedareas.forestry.gov.dm,gov.dm,200
psc.gov.dm,gov.dm,301
psip.planning.gov.dm,gov.dm,Operation timed out after 3002 milliseconds with 0 bytes received
psp.opm.gov.dm,gov.dm,Could not resolve host: psp.opm.gov.dm
publicserviceday.gov.dm,gov.dm,200
publicworks.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
registry.cipo.gov.dm,gov.dm,200
reservation.forestry.gov.dm,gov.dm,302
scheduler.cdpf.gov.dm,gov.dm,302
sdc01-expe-2.dominica.gov.dm,gov.dm,Connection timed out after 3001 milliseconds
server.cbiu.gov.dm,gov.dm,Could not resolve host: server.cbiu.gov.dm
sheltermanagement.odm.gov.dm,gov.dm,200
socialprogramme.dominica.gov.dm,gov.dm,Could not resolve host: socialprogramme.dominica.gov.dm
sportsdivision.gov.dm,gov.dm,302
stats.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
testpayment.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
tltool.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
tourism.gov.dm,gov.dm,301
trade.gov.dm,gov.dm,200
traffic.ird.gov.dm,gov.dm,403
trail.agriculture.gov.dm,gov.dm,Could not resolve host: trail.agriculture.gov.dm
vaccinemanagement.dominica.gov.dm,gov.dm,302
vaccineregistration.dominica.gov.dm,gov.dm,200
vax.dominica.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
vcas.gov.dm,gov.dm,SSL certificate problem: self-signed certificate
waykobo.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
wayner.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
weather.gov.dm,gov.dm,404
webdisk.agriculture.gov.dm,gov.dm,503
webdisk.apps.gov.dm,gov.dm,503
webdisk.audit.gov.dm,gov.dm,503
webdisk.cardtp.gov.dm,gov.dm,503
webdisk.cdpf.gov.dm,gov.dm,503
webdisk.changeconnection.gov.dm,gov.dm,503
webdisk.communitydevelopment.gov.dm,gov.dm,503
webdisk.cooperative.gov.dm,gov.dm,503
webdisk.customs.gov.dm,gov.dm,503
webdisk.divisionofagriculture.gov.dm,gov.dm,503
webdisk.divisionofculture.gov.dm,gov.dm,Could not resolve host: webdisk.divisionofculture.gov.dm
webdisk.dlis.gov.dm,gov.dm,503
webdisk.dvrp.gov.dm,gov.dm,503
webdisk.dybt.gov.dm,gov.dm,503
webdisk.ecu.gov.dm,gov.dm,503
webdisk.education.gov.dm,gov.dm,503
webdisk.electoraloffice.gov.dm,gov.dm,503
webdisk.environment.gov.dm,gov.dm,503
webdisk.eservices.gov.dm,gov.dm,503
webdisk.establishment.gov.dm,gov.dm,503
webdisk.familyaffairs.gov.dm,gov.dm,Could not resolve host: webdisk.familyaffairs.gov.dm
webdisk.finance.gov.dm,gov.dm,503
webdisk.fireservices.gov.dm,gov.dm,503
webdisk.fiu.gov.dm,gov.dm,Could not resolve host: webdisk.fiu.gov.dm
webdisk.foreignaffairs.gov.dm,gov.dm,503
webdisk.forestry.gov.dm,gov.dm,503
webdisk.fsu.gov.dm,gov.dm,503
webdisk.genderaffairs.gov.dm,gov.dm,503
webdisk.gnsscors.gov.dm,gov.dm,503
webdisk.governance.gov.dm,gov.dm,Could not resolve host: webdisk.governance.gov.dm
webdisk.health.gov.dm,gov.dm,Could not resolve host: webdisk.health.gov.dm
webdisk.healthpromotion.gov.dm,gov.dm,503
webdisk.houseofassembly.gov.dm,gov.dm,503
webdisk.housing.gov.dm,gov.dm,503
webdisk.hrp.gov.dm,gov.dm,503
webdisk.information.gov.dm,gov.dm,Could not resolve host: webdisk.information.gov.dm
webdisk.integritycommission.gov.dm,gov.dm,503
webdisk.ird.gov.dm,gov.dm,Could not resolve host: webdisk.ird.gov.dm
webdisk.justice.gov.dm,gov.dm,Could not resolve host: webdisk.justice.gov.dm
webdisk.kalinagoaffairs.gov.dm,gov.dm,Could not resolve host: webdisk.kalinagoaffairs.gov.dm
webdisk.mpid.gov.dm,gov.dm,503
webdisk.nab.gov.dm,gov.dm,Could not resolve host: webdisk.nab.gov.dm
webdisk.nationalsecurity.gov.dm,gov.dm,503
webdisk.ndapu.gov.dm,gov.dm,503
webdisk.nep.gov.dm,gov.dm,503
webdisk.news.gov.dm,gov.dm,503
webdisk.odm.gov.dm,gov.dm,Could not resolve host: webdisk.odm.gov.dm
webdisk.opm.gov.dm,gov.dm,503
webdisk.physicalplanning.gov.dm,gov.dm,503
webdisk.planning.gov.dm,gov.dm,503
webdisk.presidentoffice.gov.dm,gov.dm,503
webdisk.prisons.gov.dm,gov.dm,503
webdisk.psc.gov.dm,gov.dm,503
webdisk.publicserviceday.gov.dm,gov.dm,503
webdisk.publicworks.gov.dm,gov.dm,Could not resolve host: webdisk.publicworks.gov.dm
webdisk.sportsdivision.gov.dm,gov.dm,503
webdisk.tourism.gov.dm,gov.dm,Could not resolve host: webdisk.tourism.gov.dm
webdisk.trade.gov.dm,gov.dm,503
webdisk.vcas.gov.dm,gov.dm,503
webdisk.weather.gov.dm,gov.dm,503
webdisk.windominica.gov.dm,gov.dm,503
webdisk.youthdevelopment.gov.dm,gov.dm,503
webdisk.youthdivision.gov.dm,gov.dm,503
webmail.agriculture.gov.dm,gov.dm,200
webmail.apps.gov.dm,gov.dm,Could not resolve host: webmail.apps.gov.dm
webmail.audit.gov.dm,gov.dm,200
webmail.cardtp.gov.dm,gov.dm,200
webmail.cdpf.gov.dm,gov.dm,Could not resolve host: webmail.cdpf.gov.dm
webmail.changeconnection.gov.dm,gov.dm,200
webmail.communitydevelopment.gov.dm,gov.dm,200
webmail.cooperative.gov.dm,gov.dm,200
webmail.customs.gov.dm,gov.dm,200
webmail.divisionofagriculture.gov.dm,gov.dm,200
webmail.divisionofculture.gov.dm,gov.dm,Could not resolve host: webmail.divisionofculture.gov.dm
webmail.dlis.gov.dm,gov.dm,200
webmail.dvrp.gov.dm,gov.dm,200
webmail.dybt.gov.dm,gov.dm,Could not resolve host: webmail.dybt.gov.dm
webmail.ecu.gov.dm,gov.dm,Could not resolve host: webmail.ecu.gov.dm
webmail.education.gov.dm,gov.dm,200
webmail.electoraloffice.gov.dm,gov.dm,200
webmail.environment.gov.dm,gov.dm,200
webmail.eservices.gov.dm,gov.dm,200
webmail.establishment.gov.dm,gov.dm,200
webmail.familyaffairs.gov.dm,gov.dm,Could not resolve host: webmail.familyaffairs.gov.dm
webmail.finance.gov.dm,gov.dm,200
webmail.fireservices.gov.dm,gov.dm,200
webmail.fiu.gov.dm,gov.dm,200
webmail.foreignaffairs.gov.dm,gov.dm,Could not resolve host: webmail.foreignaffairs.gov.dm
webmail.forestry.gov.dm,gov.dm,200
webmail.fsu.gov.dm,gov.dm,Could not resolve host: webmail.fsu.gov.dm
webmail.genderaffairs.gov.dm,gov.dm,200
webmail.gnsscors.gov.dm,gov.dm,200
webmail.governance.gov.dm,gov.dm,200
webmail.health.gov.dm,gov.dm,200
webmail.healthpromotion.gov.dm,gov.dm,200
webmail.houseofassembly.gov.dm,gov.dm,200
webmail.housing.gov.dm,gov.dm,200
webmail.hrp.gov.dm,gov.dm,200
webmail.information.gov.dm,gov.dm,Could not resolve host: webmail.information.gov.dm
webmail.integritycommission.gov.dm,gov.dm,200
webmail.ird.gov.dm,gov.dm,200
webmail.justice.gov.dm,gov.dm,Could not resolve host: webmail.justice.gov.dm
webmail.kalinagoaffairs.gov.dm,gov.dm,200
webmail.mpid.gov.dm,gov.dm,200
webmail.nab.gov.dm,gov.dm,Could not resolve host: webmail.nab.gov.dm
webmail.nationalsecurity.gov.dm,gov.dm,200
webmail.ndapu.gov.dm,gov.dm,Could not resolve host: webmail.ndapu.gov.dm
webmail.nep.gov.dm,gov.dm,200
webmail.news.gov.dm,gov.dm,200
webmail.odm.gov.dm,gov.dm,Could not resolve host: webmail.odm.gov.dm
webmail.opm.gov.dm,gov.dm,Could not resolve host: webmail.opm.gov.dm
webmail.physicalplanning.gov.dm,gov.dm,200
webmail.planning.gov.dm,gov.dm,200
webmail.presidentoffice.gov.dm,gov.dm,200
webmail.prisons.gov.dm,gov.dm,Could not resolve host: webmail.prisons.gov.dm
webmail.psc.gov.dm,gov.dm,200
webmail.publicserviceday.gov.dm,gov.dm,200
webmail.publicworks.gov.dm,gov.dm,200
webmail.sportsdivision.gov.dm,gov.dm,200
webmail.tourism.gov.dm,gov.dm,Could not resolve host: webmail.tourism.gov.dm
webmail.trade.gov.dm,gov.dm,Could not resolve host: webmail.trade.gov.dm
webmail.vcas.gov.dm,gov.dm,200
webmail.weather.gov.dm,gov.dm,200
webmail.websites.dominica.gov.dm,gov.dm,Could not resolve host: webmail.websites.dominica.gov.dm
webmail.windominica.gov.dm,gov.dm,200
webmail.youthdevelopment.gov.dm,gov.dm,200
webmail.youthdivision.gov.dm,gov.dm,200
websites.dominica.gov.dm,gov.dm,Connection timed out after 3002 milliseconds
whm.websites.dominica.gov.dm,gov.dm,Could not resolve host: whm.websites.dominica.gov.dm
windominica.gov.dm,gov.dm,Operation timed out after 3002 milliseconds with 0 bytes received
www.agriculture.gov.dm,gov.dm,Could not resolve host: www.agriculture.gov.dm
www.apply.windominica.gov.dm,gov.dm,200
www.apps.gov.dm,gov.dm,Could not resolve host: www.apps.gov.dm
www.asycuda.customs.gov.dm,gov.dm,SSL: no alternative certificate subject name matches target hostname 'www.asycuda.customs.gov.dm'
www.audit.gov.dm,gov.dm,200
www.cardtp.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
www.cbiu.gov.dm,gov.dm,Could not resolve host: www.cbiu.gov.dm
www.cdpf.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
www.changeconnection.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
www.cipo.gov.dm,gov.dm,200
www.communitydevelopment.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
www.cooperative.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
www.customs.gov.dm,gov.dm,200
www.dcportal.education.gov.dm,gov.dm,403
www.defs.fiu.gov.dm,gov.dm,Could not resolve host: www.defs.fiu.gov.dm
www.diaspora.dominica.gov.dm,gov.dm,Could not resolve host: www.diaspora.dominica.gov.dm
www.divisionofagriculture.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
www.divisionofculture.gov.dm,gov.dm,200
www.dlis.gov.dm,gov.dm,Could not resolve host: www.dlis.gov.dm
www.dominica.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
www.dvrp.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
www.dybt.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
www.ecu.gov.dm,gov.dm,200
www.edocs.dlis.gov.dm,gov.dm,403
www.education.gov.dm,gov.dm,200
www.electoraloffice.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
www.environment.gov.dm,gov.dm,200
www.eservices.gov.dm,gov.dm,Could not resolve host: www.eservices.gov.dm
www.establishment.gov.dm,gov.dm,200
www.familyaffairs.gov.dm,gov.dm,Could not resolve host: www.familyaffairs.gov.dm
www.fatca.ird.gov.dm,gov.dm,Could not resolve host: www.fatca.ird.gov.dm
www.fee.cbiu.gov.dm,gov.dm,Could not resolve host: www.fee.cbiu.gov.dm
www.finance.gov.dm,gov.dm,Could not resolve host: www.finance.gov.dm
www.fireservices.gov.dm,gov.dm,200
www.fis.agriculture.gov.dm,gov.dm,403
www.fiu.gov.dm,gov.dm,Could not resolve host: www.fiu.gov.dm
www.foreignaffairs.gov.dm,gov.dm,Could not resolve host: www.foreignaffairs.gov.dm
www.forestry.gov.dm,gov.dm,200
www.fsu.gov.dm,gov.dm,SSL: no alternative certificate subject name matches target hostname 'www.fsu.gov.dm'
www.genderaffairs.gov.dm,gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
www.gnsscors.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
www.gocd-ise1.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
www.gocd-ise2.dominica.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
www.governance.gov.dm,gov.dm,200
www.health.gov.dm,gov.dm,200
www.healthpromotion.gov.dm,gov.dm,200
www.helpdesk.education.gov.dm,gov.dm,Connection timed out after 3001 milliseconds
www.houseofassembly.gov.dm,gov.dm,200
www.housing.gov.dm,gov.dm,301
www.hrp.gov.dm,gov.dm,Could not resolve host: www.hrp.gov.dm
www.hub.dybt.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
www.information.gov.dm,gov.dm,Could not resolve host: www.information.gov.dm
www.integritycommission.gov.dm,gov.dm,Could not resolve host: www.integritycommission.gov.dm
www.ird.gov.dm,gov.dm,Could not resolve host: www.ird.gov.dm
www.justice.gov.dm,gov.dm,Could not resolve host: www.justice.gov.dm
www.kalinagoaffairs.gov.dm,gov.dm,200
www.mail.dominica.gov.dm,gov.dm,Could not resolve host: www.mail.dominica.gov.dm
www.mpid.gov.dm,gov.dm,Connection timed out after 3001 milliseconds
www.nab.gov.dm,gov.dm,Could not resolve host: www.nab.gov.dm
www.nationalsecurity.gov.dm,gov.dm,Could not resolve host: www.nationalsecurity.gov.dm
www.ndapu.gov.dm,gov.dm,200
www.nep.gov.dm,gov.dm,200
www.news.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
www.odm.gov.dm,gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
www.opm.gov.dm,gov.dm,200
www.physicalplanning.gov.dm,gov.dm,200
www.piu.agriculture.gov.dm,gov.dm,Could not resolve host: www.piu.agriculture.gov.dm
www.planning.gov.dm,gov.dm,200
www.presidentoffice.gov.dm,gov.dm,Could not resolve host: www.presidentoffice.gov.dm
www.prisons.gov.dm,gov.dm,Could not resolve host: www.prisons.gov.dm
www.protectedareas.forestry.gov.dm,gov.dm,301
www.psc.gov.dm,gov.dm,301
www.psp.opm.gov.dm,gov.dm,Could not resolve host: www.psp.opm.gov.dm
www.publicserviceday.gov.dm,gov.dm,200
www.publicworks.gov.dm,gov.dm,200
www.server.cbiu.gov.dm,gov.dm,Could not resolve host: www.server.cbiu.gov.dm
www.socialprogramme.dominica.gov.dm,gov.dm,Could not resolve host: www.socialprogramme.dominica.gov.dm
www.sportsdivision.gov.dm,gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
www.tourism.gov.dm,gov.dm,301
www.trade.gov.dm,gov.dm,200
www.traffic.ird.gov.dm,gov.dm,403
www.trail.agriculture.gov.dm,gov.dm,Could not resolve host: www.trail.agriculture.gov.dm
www.vcas.gov.dm,gov.dm,SSL certificate problem: self-signed certificate
www.weather.gov.dm,gov.dm,404
www.webmail.agriculture.gov.dm,gov.dm,Could not resolve host: www.webmail.agriculture.gov.dm
www.websites.dominica.gov.dm,gov.dm,Could not resolve host: www.websites.dominica.gov.dm
www.windominica.gov.dm,gov.dm,200
www.youthdevelopment.gov.dm,gov.dm,Could not resolve host: www.youthdevelopment.gov.dm
www.youthdivision.gov.dm,gov.dm,200
youthdevelopment.gov.dm,gov.dm,200
youthdivision.gov.dm,gov.dm,200
