subdomain,http_status
webmail.gouv.ht,"Could not resolve host: webmail.gouv.ht"
autodiscover.douane.gouv.ht,"302"
webmail.bmpad.gouv.ht,"301"
webdisk.ofatma.gouv.ht,"Could not resolve host: webdisk.ofatma.gouv.ht"
fne.gouv.ht,"200"
webmail.ciat.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'webmail.ciat.gouv.ht'"
www.dossiers.ucref.gouv.ht,"Could not resolve host: www.dossiers.ucref.gouv.ht"
webmail.mspp.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'webmail.mspp.gouv.ht'"
whm.pwoteksyonsivil.gouv.ht,"Could not resolve host: whm.pwoteksyonsivil.gouv.ht"
www.delegationnord.gouv.ht,"Could not resolve host: www.delegationnord.gouv.ht"
webmail.ambassadehaitird.gouv.ht,"Could not resolve host: webmail.ambassadehaitird.gouv.ht"
www.ambassadehaitird.gouv.ht,"Could not resolve host: www.ambassadehaitird.gouv.ht"
www.dru.dinepa.gouv.ht,"Could not resolve host: www.dru.dinepa.gouv.ht"
webmail.infp.gouv.ht,"200"
webmail.laposte.gouv.ht,"200"
ute.gouv.ht,"301"
www.4ebellevue-tabarre.gouv.ht,"Could not resolve host: www.4ebellevue-tabarre.gouv.ht"
www.bmpad.misprimature.gouv.ht,"Could not resolve host: www.bmpad.misprimature.gouv.ht"
mail.laposte.gouv.ht,"301"
www.fiu.ucref.gouv.ht,"Could not resolve host: www.fiu.ucref.gouv.ht"
webmail.mae.gouv.ht,"500"
ofatma.gouv.ht,"200"
webmail.tourisme.gouv.ht,"200"
wp.officedespostesdhaiti.gouv.ht,"Could not resolve host: wp.officedespostesdhaiti.gouv.ht"
webmail.mci.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'webmail.mci.gouv.ht'"
webdisk.tourisme.gouv.ht,"401"
www.cscca.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'www.cscca.gouv.ht'"
www.deliveryunit.gouv.ht,"SSL certificate problem: certificate has expired"
www.go.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.go.officedespostesdhaiti.gouv.ht"
www.goaml.ucref.gouv.ht,"Could not resolve host: www.goaml.ucref.gouv.ht"
webmail.ute.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'webmail.ute.gouv.ht'"
webmail.mtptc.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'webmail.mtptc.gouv.ht'"
www.dirk.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.dirk.officedespostesdhaiti.gouv.ht"
www.haititourisme.gouv.ht,"Could not resolve host: www.haititourisme.gouv.ht"
www.agriculturequarantaine.gouv.ht,"SSL certificate problem: certificate has expired"
www.dzf.gouv.ht,"Could not resolve host: www.dzf.gouv.ht"
www.demo.mspp.gouv.ht,"Could not resolve host: www.demo.mspp.gouv.ht"
www.ema.gouv.ht,"Could not resolve host: www.ema.gouv.ht"
www.bin.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.bin.officedespostesdhaiti.gouv.ht"
www.communication.gouv.ht,"406"
www.agero.lnbtp.gouv.ht,"Could not resolve host: www.agero.lnbtp.gouv.ht"
www.cartographie.mspp.gouv.ht,"Could not resolve host: www.cartographie.mspp.gouv.ht"
www.faes.misprimature.gouv.ht,"Could not resolve host: www.faes.misprimature.gouv.ht"
www.f.agriculturequarantaine.gouv.ht,"Could not resolve host: www.f.agriculturequarantaine.gouv.ht"
webmail.secretariat-techniquehd.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'webmail.secretariat-techniquehd.gouv.ht'"
www.cnmp.gouv.ht,"200"
webmail.pwoteksyonsivil.gouv.ht,"Could not resolve host: webmail.pwoteksyonsivil.gouv.ht"
www.civitax.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'www.civitax.gouv.ht'"
www.energie.mtptc.gouv.ht,"Could not resolve host: www.energie.mtptc.gouv.ht"
www.edeclaration.dgi.gouv.ht,"Failed to connect to www.edeclaration.dgi.gouv.ht port 443 after 244 ms: Could not connect to server"
www.contribuable.mairiededelmas.gouv.ht,"Could not resolve host: www.contribuable.mairiededelmas.gouv.ht"
www.bhda.gouv.ht,"401"
www.agriculture.gouv.ht,"301"
webmail.dzf.gouv.ht,"200"
mpce.gouv.ht,"403"
www.mdt.haititourisme.gouv.ht,"Could not resolve host: www.mdt.haititourisme.gouv.ht"
webdisk.orepacentre.gouv.ht,"401"
www.mhave.gouv.ht,"Could not resolve host: www.mhave.gouv.ht"
www.budget.gouv.ht,"Could not resolve host: www.budget.gouv.ht"
www.developer.ofatma.gouv.ht,"Could not resolve host: www.developer.ofatma.gouv.ht"
www.aith.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.aith.officedespostesdhaiti.gouv.ht"
www.genius2.ute.gouv.ht,"Failed to connect to www.genius2.ute.gouv.ht port 443 after 369 ms: Could not connect to server"
www.been.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.been.officedespostesdhaiti.gouv.ht"
www.mairiecitesoleil.gouv.ht,"SSL certificate problem: certificate has expired"
www.blog.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.blog.officedespostesdhaiti.gouv.ht"
www.mairiededelmas.gouv.ht,"Could not resolve host: www.mairiededelmas.gouv.ht"
www.m.agriculturequarantaine.gouv.ht,"Could not resolve host: www.m.agriculturequarantaine.gouv.ht"
www.caracol.ute.gouv.ht,"403"
www.has.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.has.officedespostesdhaiti.gouv.ht"
www.mtic.gouv.ht,"Could not resolve host: www.mtic.gouv.ht"
www.ht.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.ht.officedespostesdhaiti.gouv.ht"
www.immigration.dgi.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'www.immigration.dgi.gouv.ht'"
webmail.orepanord.gouv.ht,"200"
www.newdinepa.dinepa.gouv.ht,"Could not resolve host: www.newdinepa.dinepa.gouv.ht"
www.caert.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.caert.officedespostesdhaiti.gouv.ht"
www.mde.gouv.ht,"Could not resolve host: www.mde.gouv.ht"
www.lapos.gouv.ht,"Could not resolve host: www.lapos.gouv.ht"
www.orepacentre.gouv.ht,"Could not resolve host: www.orepacentre.gouv.ht"
mail.poste.gouv.ht,"Could not resolve host: mail.poste.gouv.ht"
www.info.bmpad.gouv.ht,"Could not resolve host: www.info.bmpad.gouv.ht"
www.mpce.misprimature.gouv.ht,"Could not resolve host: www.mpce.misprimature.gouv.ht"
www.igf.gouv.ht,"200"
www.misprimature.gouv.ht,"Could not resolve host: www.misprimature.gouv.ht"
anarse.gouv.ht,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.online.archivesnationales.gouv.ht,"Could not resolve host: www.online.archivesnationales.gouv.ht"
www.maillocal.dgi.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'www.maillocal.dgi.gouv.ht'"
www.pdt.tourisme.gouv.ht,"Could not resolve host: www.pdt.tourisme.gouv.ht"
mail.orepanord.gouv.ht,"406"
www.different.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.different.officedespostesdhaiti.gouv.ht"
www.informatique.bmpad.gouv.ht.bmpad.gouv.ht,"Could not resolve host: www.informatique.bmpad.gouv.ht.bmpad.gouv.ht"
www.info.bmpad.gouv.ht.bmpad.gouv.ht,"Could not resolve host: www.info.bmpad.gouv.ht.bmpad.gouv.ht"
www.douane.gouv.ht,"SSL certificate problem: certificate has expired"
www.maintenance.bhda.gouv.ht,"Could not resolve host: www.maintenance.bhda.gouv.ht"
www.email.mspp.gouv.ht,"403"
autodiscover.securitepublique.gouv.ht,"Resolving timed out after 3001 milliseconds"
pwoteksyonsivil.gouv.ht,"Could not resolve host: pwoteksyonsivil.gouv.ht"
webmail.orepaouest.gouv.ht,"308"
www.dvr.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.dvr.officedespostesdhaiti.gouv.ht"
conald.gouv.ht,"Connection timed out after 3002 milliseconds"
www.n.agriculturequarantaine.gouv.ht,"Could not resolve host: www.n.agriculturequarantaine.gouv.ht"
webmail.orepacentre.gouv.ht,"308"
www.fer.gouv.ht,"500"
www.menfp.gouv.ht,"SSL certificate problem: unable to get local issuer certificate"
www.bmpad.gouv.ht,"500"
www.owa.ucp.gouv.ht,"Could not resolve host: www.owa.ucp.gouv.ht"
www.onpes.gouv.ht,"SSL certificate problem: certificate has expired"
www.sib.agriculture.gouv.ht,"Could not resolve host: www.sib.agriculture.gouv.ht"
www.sidd.tourisme.gouv.ht,"Could not resolve host: www.sidd.tourisme.gouv.ht"
www.meteo-haiti.gouv.ht,"200"
www.fourm.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.fourm.officedespostesdhaiti.gouv.ht"
www.mae.gouv.ht,"301"
www.sygap.tourisme.gouv.ht,"Could not resolve host: www.sygap.tourisme.gouv.ht"
www.ministeredeladefense.gouv.ht,"Could not resolve host: www.ministeredeladefense.gouv.ht"
webdisk.orepaouest.gouv.ht,"401"
www.test.dinepa.gouv.ht,"Could not resolve host: www.test.dinepa.gouv.ht"
www.mail.bmpad.gouv.ht,"301"
www.lnbtp.gouv.ht,"403"
www.pwoteksyonsivil.gouv.ht,"Could not resolve host: www.pwoteksyonsivil.gouv.ht"
www.test.ofnac.gouv.ht,"Could not resolve host: www.test.ofnac.gouv.ht"
www.infp.gouv.ht,"200"
www.home.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.home.officedespostesdhaiti.gouv.ht"
www.re.ucref.gouv.ht,"Could not resolve host: www.re.ucref.gouv.ht"
www.visiterhaiti.gouv.ht,"Could not resolve host: www.visiterhaiti.gouv.ht"
www.joo.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.joo.officedespostesdhaiti.gouv.ht"
www.visithaiti.gouv.ht,"Could not resolve host: www.visithaiti.gouv.ht"
www.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.officedespostesdhaiti.gouv.ht"
www.incah-haiti.gouv.ht,"200"
www.ws.archivesnationales.gouv.ht,"Could not resolve host: www.ws.archivesnationales.gouv.ht"
www.hueh.ute.gouv.ht,"403"
webmail.orepasud.gouv.ht,"200"
www.sydonia.douane.gouv.ht,"Could not resolve host: www.sydonia.douane.gouv.ht"
www.mci.gouv.ht,"403"
dossiers.ucref.gouv.ht,"Connection timed out after 3002 milliseconds"
www.dinepa.gouv.ht,"200"
www.tourisme.gouv.ht,"200"
www.postehaiti.gouv.ht,"Could not resolve host: www.postehaiti.gouv.ht"
www.personnel.mtptc.gouv.ht,"Could not resolve host: www.personnel.mtptc.gouv.ht"
www.q.agriculturequarantaine.gouv.ht,"Could not resolve host: www.q.agriculturequarantaine.gouv.ht"
www.cantent.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.cantent.officedespostesdhaiti.gouv.ht"
www.ute.misprimature.gouv.ht,"Could not resolve host: www.ute.misprimature.gouv.ht"
www.projet.mtptc.gouv.ht,"Could not resolve host: www.projet.mtptc.gouv.ht"
www.webmail.gouv.ht,"Could not resolve host: www.webmail.gouv.ht"
www.ministeredeladefense.md.gouv.ht,"Could not resolve host: www.ministeredeladefense.md.gouv.ht"
www.flash.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.flash.officedespostesdhaiti.gouv.ht"
webmail.ofatma.gouv.ht,"200"
www.tar.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.tar.officedespostesdhaiti.gouv.ht"
www.mtptc.gouv.ht,"403"
genius.ute.gouv.ht,"Connection timed out after 3002 milliseconds"
www.mp.mtptc.gouv.ht,"403"
www.orepanord.gouv.ht,"Could not resolve host: www.orepanord.gouv.ht"
www.ciat.gouv.ht,"301"
www.sysppro.mde.gouv.ht,"Could not resolve host: www.sysppro.mde.gouv.ht"
www.poste.gouv.ht,"Could not resolve host: www.poste.gouv.ht"
www.haiti.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.haiti.officedespostesdhaiti.gouv.ht"
www.test.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.test.officedespostesdhaiti.gouv.ht"
www.omrh.sigrh.gouv.ht,"403"
www.petrocaribe.bmpad.gouv.ht,"200"
www.seiph.gouv.ht,"301"
www.verification.dgi.gouv.ht,"SSL: no alternative certificate subject name matches target hostname 'www.verification.dgi.gouv.ht'"
isr.gouv.ht,"Connection timed out after 3001 milliseconds"
www.test.mtptc.gouv.ht,"Could not resolve host: www.test.mtptc.gouv.ht"
www.joo.postehaiti.gouv.ht,"Could not resolve host: www.joo.postehaiti.gouv.ht"
www.v.agriculturequarantaine.gouv.ht,"Could not resolve host: www.v.agriculturequarantaine.gouv.ht"
www.secretariat-techniquehd.gouv.ht,"Could not resolve host: www.secretariat-techniquehd.gouv.ht"
www.fne.gouv.ht,"301"
www.forumcivitax.gouv.ht,"301"
www.ucref.gouv.ht,"404"
www.pirn.ute.gouv.ht,"403"
webdisk.orepasud.gouv.ht,"401"
www.reconnaissance.mspp.gouv.ht,"403"
www.projets.mtptc.gouv.ht,"500"
www.post.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.post.officedespostesdhaiti.gouv.ht"
www.salvh.mspp.gouv.ht,"403"
www.ulcc.gouv.ht,"301"
www.redir.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.redir.officedespostesdhaiti.gouv.ht"
www.urba.ciat.gouv.ht,"403"
www.webmail.bmpad.gouv.ht,"301"
mail.securitepublique.gouv.ht,"Resolving timed out after 3000 milliseconds"
www.wp.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.wp.officedespostesdhaiti.gouv.ht"
mail.sigrh.gouv.ht,"Connection timed out after 3002 milliseconds"
www.mpce.gouv.ht,"301"
www.orepaouest.gouv.ht,"406"
www.mspp.gouv.ht,"403"
meteo-haiti.gouv.ht,"Resolving timed out after 3000 milliseconds"
www.ofnac.gouv.ht,"301"
www.relativ.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.relativ.officedespostesdhaiti.gouv.ht"
www.orepasud.gouv.ht,"406"
www.ute.gouv.ht,"403"
www.steha.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.steha.officedespostesdhaiti.gouv.ht"
www.suab.officedespostesdhaiti.gouv.ht,"Could not resolve host: www.suab.officedespostesdhaiti.gouv.ht"
oni.gouv.ht,"Operation timed out after 3001 milliseconds with 0 bytes received"
omrh.sigrh.gouv.ht,"Connection timed out after 3000 milliseconds"
www.ofatma.gouv.ht,"200"
www.laposte.gouv.ht,"301"
securitepublique.gouv.ht,"Resolving timed out after 3001 milliseconds"
sigrh.gouv.ht,"Failed to connect to sigrh.gouv.ht port 443 after 2983 ms: Could not connect to server"
www.md.gouv.ht,"301"
www.dgi.gouv.ht,"301"
webdisk.securitepublique.gouv.ht,"Resolving timed out after 3000 milliseconds"
webmail.securitepublique.gouv.ht,"Resolving timed out after 3001 milliseconds"
www.anarse.gouv.ht,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.fbr.mspp.gouv.ht,"Connection timed out after 3002 milliseconds"
www.genius.ute.gouv.ht,"Connection timed out after 3001 milliseconds"
www.securitepublique.gouv.ht,"Resolving timed out after 3000 milliseconds"
www.sigrh.gouv.ht,"Connection timed out after 3001 milliseconds"
