subdomain,parent_domain,http_status
formulario.minplan.gob.ar,gob.ar,Could not resolve host: formulario.minplan.gob.ar
foro.agendadigital.gob.ar,gob.ar,Could not resolve host: foro.agendadigital.gob.ar
ftp.ign.gob.ar,gob.ar,Could not resolve host: ftp.ign.gob.ar
fw.ign.gob.ar,gob.ar,Could not resolve host: fw.ign.gob.ar
galpondelamusica.gob.ar,gob.ar,Could not resolve host: galpondelamusica.gob.ar
ge.salta.gob.ar,gob.ar,Could not resolve host: ge.salta.gob.ar
generalarenales.gob.ar,gob.ar,Could not resolve host: generalarenales.gob.ar
geodesia.ign.gob.ar,gob.ar,Could not resolve host: geodesia.ign.gob.ar
gestion.educacion.gob.ar,gob.ar,Could not resolve host: gestion.educacion.gob.ar
gestion.puntodigital.gob.ar,gob.ar,200
gestionesanteriores.buenosairescompras.gob.ar,gob.ar,Could not resolve host: gestionesanteriores.buenosairescompras.gob.ar
gin.iosfa.gob.ar,gob.ar,302
git.educacion.gob.ar,gob.ar,Could not resolve host: git.educacion.gob.ar
gitlab.catamarca.gob.ar,gob.ar,Could not resolve host: gitlab.catamarca.gob.ar
gitlab.jefatura.gob.ar,gob.ar,Could not resolve host: gitlab.jefatura.gob.ar
gitlab.modernizacion.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
gitlab.salta.gob.ar,gob.ar,Could not resolve host: gitlab.salta.gob.ar
gna.gob.ar,gob.ar,Connection timed out after 3000 milliseconds
gobiernoabierto.cordoba.gob.ar,gob.ar,200
godoycruz.gob.ar,gob.ar,Could not resolve host: godoycruz.gob.ar
gonzaleschaves.gob.ar,gob.ar,Could not resolve host: gonzaleschaves.gob.ar
gralfernandezoro.gob.ar,gob.ar,200
graphite.pinamar.gob.ar,gob.ar,Could not resolve host: graphite.pinamar.gob.ar
grilla.afsca.gob.ar,gob.ar,Could not resolve host: grilla.afsca.gob.ar
guiadetramites.gba.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'guiadetramites.gba.gob.ar'
habilitaciones.mcrweb.gob.ar,gob.ar,Could not resolve host: habilitaciones.mcrweb.gob.ar
haciendanqn.gob.ar,gob.ar,Could not resolve host: haciendanqn.gob.ar
hades.dnic.gob.ar,gob.ar,Could not resolve host: hades.dnic.gob.ar
hc.riogrande.gob.ar,gob.ar,403
hcdcaletaolivia.gob.ar,gob.ar,Could not resolve host: hcdcaletaolivia.gob.ar
hcddorrego.gob.ar,gob.ar,Could not resolve host: hcddorrego.gob.ar
hcdeduardocastex.gob.ar,gob.ar,Could not resolve host: hcdeduardocastex.gob.ar
hcdlanus.gob.ar,gob.ar,Could not resolve host: hcdlanus.gob.ar
hcdlanus.gob.ar.ci2.toservers.com,gob.ar,Resolving timed out after 3000 milliseconds
hcdmarcospaz.gob.ar,gob.ar,Could not resolve host: hcdmarcospaz.gob.ar
hcdnecochea.gob.ar,gob.ar,Could not resolve host: hcdnecochea.gob.ar
hcdptosantacruz.gob.ar,gob.ar,Could not resolve host: hcdptosantacruz.gob.ar
hcdpuertorico.gob.ar,gob.ar,200
hcdsancayetano.gob.ar,gob.ar,Could not resolve host: hcdsancayetano.gob.ar
hcdvictorica.gob.ar,gob.ar,301
hermes.fesp.gob.ar,gob.ar,Could not resolve host: hermes.fesp.gob.ar
hidraulica.gob.ar,gob.ar,Could not resolve host: hidraulica.gob.ar
homo-www.arcompra.gob.ar,gob.ar,Could not resolve host: homo-www.arcompra.gob.ar
hospitalposadas.gob.ar,gob.ar,302
hospitalsantojanni.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
hsextras.mcrweb.gob.ar,gob.ar,Could not resolve host: hsextras.mcrweb.gob.ar
iasep.gob.ar,gob.ar,200
ibera.gob.ar,gob.ar,Could not resolve host: ibera.gob.ar
ic.jefatura.gob.ar,gob.ar,Could not resolve host: ic.jefatura.gob.ar
icate-conicet.gob.ar,gob.ar,Could not resolve host: icate-conicet.gob.ar
icate-conicet.gob.ar.cn2.toservers.com,gob.ar,Could not resolve host: icate-conicet.gob.ar.cn2.toservers.com
id.argentina.gob.ar,gob.ar,302
ide.ign.gob.ar,gob.ar,Could not resolve host: ide.ign.gob.ar
idera.ign.gob.ar,gob.ar,Could not resolve host: idera.ign.gob.ar
idfederada.gob.ar,gob.ar,Could not resolve host: idfederada.gob.ar
ifimar-conicet.gob.ar,gob.ar,Could not resolve host: ifimar-conicet.gob.ar
igehcs-conicet.gob.ar,gob.ar,Could not resolve host: igehcs-conicet.gob.ar
ign.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'ign.gob.ar'
images.transporte.gob.ar,gob.ar,Could not resolve host: images.transporte.gob.ar
imap.arg.gob.ar,gob.ar,Could not resolve host: imap.arg.gob.ar
imap.concordia.gob.ar,gob.ar,200
imap.defensadelpublico.gob.ar,gob.ar,200
imap.ign.gob.ar,gob.ar,Could not resolve host: imap.ign.gob.ar
imap.intech.gob.ar,gob.ar,Could not resolve host: imap.intech.gob.ar
imap.laplata-conicet.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
imap.mendoza-conicet.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
imaps.concordia.gob.ar,gob.ar,Could not resolve host: imaps.concordia.gob.ar
impresion.rentasweb.gob.ar,gob.ar,Could not resolve host: impresion.rentasweb.gob.ar
inaes.gob.ar,gob.ar,TLS connect error: error:0A00010B:SSL routines::wrong version number
inamu.gob.ar,gob.ar,301
inap.gob.ar,gob.ar,Could not resolve host: inap.gob.ar
inapl.gob.ar,gob.ar,301
incaa.gob.ar,gob.ar,Could not resolve host: incaa.gob.ar
incidencias.ign.gob.ar,gob.ar,Could not resolve host: incidencias.ign.gob.ar
industria.gob.ar,gob.ar,Could not resolve host: industria.gob.ar
industriacorrientes.gob.ar,gob.ar,Could not resolve host: industriacorrientes.gob.ar
inet.gob.ar,gob.ar,Could not resolve host: inet.gob.ar
infinitoxdescubrir.gob.ar,gob.ar,Could not resolve host: infinitoxdescubrir.gob.ar
informes.dnic.gob.ar,gob.ar,Could not resolve host: informes.dnic.gob.ar
informes.dnrpi.jus.gob.ar,gob.ar,403
infraestructura.afip.gob.ar,gob.ar,Could not resolve host: infraestructura.afip.gob.ar
inmcv.gob.ar,gob.ar,Could not resolve host: inmcv.gob.ar
inpi.gob.ar,gob.ar,Could not resolve host: inpi.gob.ar
inscripciones.concursar.gob.ar,gob.ar,Could not resolve host: inscripciones.concursar.gob.ar
insssep.gob.ar,gob.ar,Could not resolve host: insssep.gob.ar
institutonewberiano.gob.ar,gob.ar,Could not resolve host: institutonewberiano.gob.ar
institutorosas.gob.ar,gob.ar,301
inta.gob.ar,gob.ar,301
inti.gob.ar,gob.ar,Could not resolve host: inti.gob.ar
intra.mininterior.gob.ar,gob.ar,Could not resolve host: intra.mininterior.gob.ar
intranet.dir.riogrande.gob.ar,gob.ar,Could not resolve host: intranet.dir.riogrande.gob.ar
intranet.ign.gob.ar,gob.ar,Could not resolve host: intranet.ign.gob.ar
intranet.intech.gob.ar,gob.ar,Could not resolve host: intranet.intech.gob.ar
intranet.jiaac.gob.ar,gob.ar,Could not resolve host: intranet.jiaac.gob.ar
intranet.laplata-conicet.gob.ar,gob.ar,Could not resolve host: intranet.laplata-conicet.gob.ar
intranet.modernizacion.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
iop.gob.ar,gob.ar,Could not resolve host: iop.gob.ar
ira.afi.gob.ar,gob.ar,Could not resolve host: ira.afi.gob.ar
iscgp.gob.ar,gob.ar,Could not resolve host: iscgp.gob.ar
ischigualasto.gob.ar,gob.ar,Could not resolve host: ischigualasto.gob.ar
issn.gob.ar,gob.ar,Could not resolve host: issn.gob.ar
it.cultura.gob.ar,gob.ar,Could not resolve host: it.cultura.gob.ar
jefatura.gob.ar,gob.ar,403
jenkins.modernizacion.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
jgm.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'jgm.gob.ar'
jiaac.gob.ar,gob.ar,Could not resolve host: jiaac.gob.ar
jitsi-videobridge.tcptdf.gob.ar,gob.ar,Resolving timed out after 3001 milliseconds
jornadas.snr.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'jornadas.snr.gob.ar'
juridicos.afip.gob.ar,gob.ar,200
jusbaires.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
jussantacruz.gob.ar,gob.ar,Could not resolve host: jussantacruz.gob.ar
justiciacordoba.gob.ar,gob.ar,Could not resolve host: justiciacordoba.gob.ar
justiciajujuy.gob.ar,gob.ar,Could not resolve host: justiciajujuy.gob.ar
justicialarioja.gob.ar,gob.ar,200
kibana.pinamar.gob.ar,gob.ar,Could not resolve host: kibana.pinamar.gob.ar
kiwi.fiscalias.gob.ar,gob.ar,Could not resolve host: kiwi.fiscalias.gob.ar
kserver.incaa.gob.ar,gob.ar,Could not resolve host: kserver.incaa.gob.ar
lacautiva.gob.ar,gob.ar,200
laciudad.laplata.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
lacumbre.gob.ar,gob.ar,301
lagranja.gob.ar,gob.ar,Could not resolve host: lagranja.gob.ar
lamendieta.gob.ar,gob.ar,Could not resolve host: lamendieta.gob.ar
lapaz.gob.ar,gob.ar,SSL certificate problem: self-signed certificate
laplata-conicet.gob.ar,gob.ar,Could not resolve host: laplata-conicet.gob.ar
laplata.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
lapuertaambato.gob.ar,gob.ar,Could not resolve host: lapuertaambato.gob.ar
laquiaca.gob.ar,gob.ar,200
lasgrutasturismo.gob.ar,gob.ar,200
lastermasderiohondo.gob.ar,gob.ar,SSL certificate problem: certificate has expired
lavalle.gob.ar,gob.ar,Could not resolve host: lavalle.gob.ar
lavallemendoza.gob.ar,gob.ar,200
lecheriapagoporcalidad.minagri.gob.ar,gob.ar,Could not resolve host: lecheriapagoporcalidad.minagri.gob.ar
legacy.bcra.gob.ar,gob.ar,Could not resolve host: legacy.bcra.gob.ar
legalizaciones.mininterior.gob.ar,gob.ar,302
legislaturadetucuman.gob.ar,gob.ar,200
legislaturaformosa.gob.ar,gob.ar,200
legislaturaneuquen.gob.ar,gob.ar,Could not resolve host: legislaturaneuquen.gob.ar
legislaturasde.gob.ar,gob.ar,Could not resolve host: legislaturasde.gob.ar
legisrn.gob.ar,gob.ar,Could not resolve host: legisrn.gob.ar
legnqn.gob.ar,gob.ar,SSL certificate problem: unable to get local issuer certificate
lincoln.gob.ar,gob.ar,200
login-beta.salta.gob.ar,gob.ar,Could not resolve host: login-beta.salta.gob.ar
login.ign.gob.ar,gob.ar,Could not resolve host: login.ign.gob.ar
login.salta.gob.ar,gob.ar,302
login.ssn.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
loteriaderionegro.gob.ar,gob.ar,200
loteriadesantacruz.gob.ar,gob.ar,200
lswebext.pfa-uc.gob.ar,gob.ar,Could not resolve host: lswebext.pfa-uc.gob.ar
lync-edge.pfa-uc.gob.ar,gob.ar,Could not resolve host: lync-edge.pfa-uc.gob.ar
lyncdiscover.gna.gob.ar,gob.ar,Could not resolve host: lyncdiscover.gna.gob.ar
lyncdiscover.jefatura.gob.ar,gob.ar,Could not resolve host: lyncdiscover.jefatura.gob.ar
lyncdiscover.pfa-uc.gob.ar,gob.ar,Could not resolve host: lyncdiscover.pfa-uc.gob.ar
lyncdiscover.sigen.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
lyncpool.gna.gob.ar,gob.ar,Could not resolve host: lyncpool.gna.gob.ar
macia.gob.ar,gob.ar,301
magyp.gob.ar,gob.ar,200
mail.afsca.gob.ar,gob.ar,Could not resolve host: mail.afsca.gob.ar
mail.alpacorral.gob.ar,gob.ar,Could not resolve host: mail.alpacorral.gob.ar
mail.alumine.gob.ar,gob.ar,Could not resolve host: mail.alumine.gob.ar
mail.anses.gob.ar,gob.ar,Connection timed out after 3000 milliseconds
mail.apos.gob.ar,gob.ar,SSL certificate problem: certificate has expired
mail.armstrong.gob.ar,gob.ar,Could not resolve host: mail.armstrong.gob.ar
mail.atalivaroca.gob.ar,gob.ar,Could not resolve host: mail.atalivaroca.gob.ar
mail.bahiaemprende.gob.ar,gob.ar,Could not resolve host: mail.bahiaemprende.gob.ar
mail.baldissera.gob.ar,gob.ar,Could not resolve host: mail.baldissera.gob.ar
mail.bec.rosario-conicet.gob.ar,gob.ar,Could not resolve host: mail.bec.rosario-conicet.gob.ar
mail.bellaitalia.gob.ar,gob.ar,Could not resolve host: mail.bellaitalia.gob.ar
mail.bialetmasse.gob.ar,gob.ar,SSL certificate problem: EE certificate key too weak
mail.biblioargentina.gob.ar,gob.ar,Could not resolve host: mail.biblioargentina.gob.ar
mail.bienesdelestado.gob.ar,gob.ar,302
mail.bovril.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'mail.bovril.gob.ar'
mail.cabalango.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'mail.cabalango.gob.ar'
mail.cafesg.gob.ar,gob.ar,Could not resolve host: mail.cafesg.gob.ar
mail.camiloaldao.gob.ar,gob.ar,Could not resolve host: mail.camiloaldao.gob.ar
mail.campana.gob.ar,gob.ar,307
mail.campogrande.gob.ar,gob.ar,406
mail.campushmabb.gob.ar,gob.ar,303
mail.canuelas.gob.ar,gob.ar,200
mail.casleo.gob.ar,gob.ar,Could not resolve host: mail.casleo.gob.ar
mail.ccrf.gob.ar,gob.ar,Could not resolve host: mail.ccrf.gob.ar
mail.centroaudiovisual.gob.ar,gob.ar,200
mail.ceroveinticinco.gob.ar,gob.ar,Could not resolve host: mail.ceroveinticinco.gob.ar
mail.cerrocatedral.gob.ar,gob.ar,Could not resolve host: mail.cerrocatedral.gob.ar
mail.cetmic.gob.ar,gob.ar,Could not resolve host: mail.cetmic.gob.ar
mail.cfp.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
mail.cgp-catamarca.gob.ar,gob.ar,Could not resolve host: mail.cgp-catamarca.gob.ar
mail.cificen.gob.ar,gob.ar,Could not resolve host: mail.cificen.gob.ar
mail.cipolletti.gob.ar,gob.ar,301
mail.civetan-conicet.gob.ar,gob.ar,Could not resolve host: mail.civetan-conicet.gob.ar
mail.cnrt.gob.ar,gob.ar,301
mail.coirco.gob.ar,gob.ar,200
mail.coloniasarmiento.gob.ar,gob.ar,Could not resolve host: mail.coloniasarmiento.gob.ar
mail.complejoastronomico.gob.ar,gob.ar,200
mail.complejoteatral.gob.ar,gob.ar,302
mail.comunadealejandra.gob.ar,gob.ar,Could not resolve host: mail.comunadealejandra.gob.ar
mail.comunadepilar.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'mail.comunadepilar.gob.ar'
mail.concejocdg.gob.ar,gob.ar,Could not resolve host: mail.concejocdg.gob.ar
mail.concejoreconquista.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'mail.concejoreconquista.gob.ar'
mail.concordia.gob.ar,gob.ar,Could not resolve host: mail.concordia.gob.ar
mail.conocimiento.gob.ar,gob.ar,Could not resolve host: mail.conocimiento.gob.ar
mail.conozcomisiones.gob.ar,gob.ar,Could not resolve host: mail.conozcomisiones.gob.ar
mail.conquistadores.gob.ar,gob.ar,Could not resolve host: mail.conquistadores.gob.ar
mail.corfo.gob.ar,gob.ar,301
mail.coronda.gob.ar,gob.ar,Could not resolve host: mail.coronda.gob.ar
mail.corrientesexporta.gob.ar,gob.ar,Could not resolve host: mail.corrientesexporta.gob.ar
mail.corrientesprensa.gob.ar,gob.ar,Could not resolve host: mail.corrientesprensa.gob.ar
mail.corrientesturismo.gob.ar,gob.ar,Could not resolve host: mail.corrientesturismo.gob.ar
mail.crjppf.gob.ar,gob.ar,Could not resolve host: mail.crjppf.gob.ar
mail.cruzdelosmilagros.gob.ar,gob.ar,Could not resolve host: mail.cruzdelosmilagros.gob.ar
mail.cuestablanca.gob.ar,gob.ar,Could not resolve host: mail.cuestablanca.gob.ar
mail.culturasantiago.gob.ar,gob.ar,Could not resolve host: mail.culturasantiago.gob.ar
mail.dalmaciovelez.gob.ar,gob.ar,Could not resolve host: mail.dalmaciovelez.gob.ar
mail.dc.salta.gob.ar,gob.ar,Could not resolve host: mail.dc.salta.gob.ar
mail.defensoriabariloche.gob.ar,gob.ar,Could not resolve host: mail.defensoriabariloche.gob.ar
mail.defensorsantiago.gob.ar,gob.ar,Could not resolve host: mail.defensorsantiago.gob.ar
mail.deliberanteobera.gob.ar,gob.ar,301
mail.desafioslacumbre.gob.ar,gob.ar,Could not resolve host: mail.desafioslacumbre.gob.ar
mail.digestomisiones.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'mail.digestomisiones.gob.ar'
mail.diossesgo.gob.ar,gob.ar,Could not resolve host: mail.diossesgo.gob.ar
mail.diputados.gob.ar,gob.ar,Could not resolve host: mail.diputados.gob.ar
mail.dorrego.gob.ar,gob.ar,200
mail.dprneuquen.gob.ar,gob.ar,200
mail.elecciones.gob.ar,gob.ar,Resolving timed out after 3001 milliseconds
mail.electoralsde.gob.ar,gob.ar,Could not resolve host: mail.electoralsde.gob.ar
mail.eltrebol.gob.ar,gob.ar,Could not resolve host: mail.eltrebol.gob.ar
mail.emaurosario.gob.ar,gob.ar,301
mail.escuelaanimadores.gob.ar,gob.ar,Could not resolve host: mail.escuelaanimadores.gob.ar
mail.espaciopyme.gob.ar,gob.ar,Could not resolve host: mail.espaciopyme.gob.ar
mail.espaciosantafesino.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
mail.estebanecheverria.gob.ar,gob.ar,Could not resolve host: mail.estebanecheverria.gob.ar
mail.eucop.gob.ar,gob.ar,Could not resolve host: mail.eucop.gob.ar
mail.federal.gob.ar,gob.ar,Could not resolve host: mail.federal.gob.ar
mail.fesp.gob.ar,gob.ar,Could not resolve host: mail.fesp.gob.ar
mail.festivalcinerosario.gob.ar,gob.ar,Could not resolve host: mail.festivalcinerosario.gob.ar
mail.festivalojoalpiojo.gob.ar,gob.ar,Could not resolve host: mail.festivalojoalpiojo.gob.ar
mail.fiscaliageneral.gob.ar,gob.ar,Could not resolve host: mail.fiscaliageneral.gob.ar
mail.fiscalias.gob.ar,gob.ar,Operation timed out after 3000 milliseconds with 0 bytes received
mail.fm.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
mail.galpondelamusica.gob.ar,gob.ar,Could not resolve host: mail.galpondelamusica.gob.ar
mail.gba.gob.ar,gob.ar,302
mail.generalarenales.gob.ar,gob.ar,302
mail.godoycruz.gob.ar,gob.ar,200
mail.gonzaleschaves.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'mail.gonzaleschaves.gob.ar'
mail.gralfernandezoro.gob.ar,gob.ar,Could not resolve host: mail.gralfernandezoro.gob.ar
mail.haciendanqn.gob.ar,gob.ar,SSL certificate problem: unable to get local issuer certificate
mail.hcddorrego.gob.ar,gob.ar,200
mail.hcdlanus.gob.ar,gob.ar,Could not resolve host: mail.hcdlanus.gob.ar
mail.hcdlanus.gob.ar.ci2.toservers.com,gob.ar,Resolving timed out after 3000 milliseconds
mail.hcdmarcospaz.gob.ar,gob.ar,Could not resolve host: mail.hcdmarcospaz.gob.ar
mail.hcdn.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
mail.hcdnecochea.gob.ar,gob.ar,301
mail.hcdptosantacruz.gob.ar,gob.ar,Could not resolve host: mail.hcdptosantacruz.gob.ar
mail.hcdsancayetano.gob.ar,gob.ar,200
mail.hospitalposadas.gob.ar,gob.ar,Could not resolve host: mail.hospitalposadas.gob.ar
mail.icate-conicet.gob.ar,gob.ar,Could not resolve host: mail.icate-conicet.gob.ar
mail.icate-conicet.gob.ar.cn2.toservers.com,gob.ar,Could not resolve host: mail.icate-conicet.gob.ar.cn2.toservers.com
mail.idera.gob.ar,gob.ar,Could not resolve host: mail.idera.gob.ar
mail.igehcs-conicet.gob.ar,gob.ar,Could not resolve host: mail.igehcs-conicet.gob.ar
mail.ign.gob.ar,gob.ar,200
mail.iidefar-conicet.gob.ar,gob.ar,Could not resolve host: mail.iidefar-conicet.gob.ar
mail.incaa.gob.ar,gob.ar,200
mail.industriacorrientes.gob.ar,gob.ar,Could not resolve host: mail.industriacorrientes.gob.ar
mail.infuetur.gob.ar,gob.ar,SSL certificate problem: unable to get local issuer certificate
mail.intec.santafe-conicet.gob.ar,gob.ar,Connection timed out after 3000 milliseconds
mail.inv.rosario-conicet.gob.ar,gob.ar,SSL certificate problem: certificate has expired
mail.iosper.gob.ar,gob.ar,301
mail.irice-conicet.gob.ar,gob.ar,Could not resolve host: mail.irice-conicet.gob.ar
mail.ischigualasto.gob.ar,gob.ar,Could not resolve host: mail.ischigualasto.gob.ar
mail.ishir-conicet.gob.ar,gob.ar,Could not resolve host: mail.ishir-conicet.gob.ar
mail.issys.gob.ar,gob.ar,SSL certificate problem: self-signed certificate
mail.lacumbre.gob.ar,gob.ar,301
mail.lagranja.gob.ar,gob.ar,Could not resolve host: mail.lagranja.gob.ar
mail.lapuertaambato.gob.ar,gob.ar,Could not resolve host: mail.lapuertaambato.gob.ar
mail.lasgrutasturismo.gob.ar,gob.ar,Could not resolve host: mail.lasgrutasturismo.gob.ar
mail.lavalle.gob.ar,gob.ar,Could not resolve host: mail.lavalle.gob.ar
mail.lavallemendoza.gob.ar,gob.ar,Could not resolve host: mail.lavallemendoza.gob.ar
mail.legiscba.gob.ar,gob.ar,302
mail.legislaturasde.gob.ar,gob.ar,Could not resolve host: mail.legislaturasde.gob.ar
mail.legisrn.gob.ar,gob.ar,200
mail.loteriaderionegro.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
mail.loteriadesantacruz.gob.ar,gob.ar,301
mail.macia.gob.ar,gob.ar,301
mail.marull.gob.ar,gob.ar,Could not resolve host: mail.marull.gob.ar
mail.mda.gob.ar,gob.ar,Could not resolve host: mail.mda.gob.ar
mail.memorialmalvinas.gob.ar,gob.ar,Could not resolve host: mail.memorialmalvinas.gob.ar
mail.mercedescorrientes.gob.ar,gob.ar,Could not resolve host: mail.mercedescorrientes.gob.ar
mail.minplan.gob.ar,gob.ar,Could not resolve host: mail.minplan.gob.ar
mail.minpro.gob.ar,gob.ar,SSL certificate problem: self-signed certificate
mail.minpro.gob.ar.ci2.toservers.com,gob.ar,Resolving timed out after 3000 milliseconds
mail.montemaiz.gob.ar,gob.ar,Could not resolve host: mail.montemaiz.gob.ar
mail.montesdeoca.gob.ar,gob.ar,Could not resolve host: mail.montesdeoca.gob.ar
mail.monumentoalabandera.gob.ar,gob.ar,200
mail.mosconi.gob.ar,gob.ar,200
mail.mptt.gob.ar,gob.ar,Could not resolve host: mail.mptt.gob.ar
mail.museoameghino.gob.ar,gob.ar,Could not resolve host: mail.museoameghino.gob.ar
mail.museobrigadierlopez.gob.ar,gob.ar,Could not resolve host: mail.museobrigadierlopez.gob.ar
mail.museodelamemoria.gob.ar,gob.ar,200
mail.museogallardo.gob.ar,gob.ar,Could not resolve host: mail.museogallardo.gob.ar
mail.museojuandegaray.gob.ar,gob.ar,Could not resolve host: mail.museojuandegaray.gob.ar
mail.museomarc.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
mail.nic.gob.ar,gob.ar,Could not resolve host: mail.nic.gob.ar
mail.noetinger.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'mail.noetinger.gob.ar'
mail.nono.gob.ar,gob.ar,Operation timed out after 3000 milliseconds with 0 bytes received
mail.nonoturismo.gob.ar,gob.ar,301
mail.oncativo.gob.ar,gob.ar,Could not resolve host: mail.oncativo.gob.ar
mail.oroverde.gob.ar,gob.ar,200
mail.parquesnacionales.gob.ar,gob.ar,Could not resolve host: mail.parquesnacionales.gob.ar
mail.patrimoniosde.gob.ar,gob.ar,Could not resolve host: mail.patrimoniosde.gob.ar
mail.pehuajo.gob.ar,gob.ar,Could not resolve host: mail.pehuajo.gob.ar
mail.pinedo.gob.ar,gob.ar,Could not resolve host: mail.pinedo.gob.ar
mail.pocito.gob.ar,gob.ar,Could not resolve host: mail.pocito.gob.ar
mail.policiafederal.gob.ar,gob.ar,Could not resolve host: mail.policiafederal.gob.ar
mail.policialp.gob.ar,gob.ar,Connection timed out after 3000 milliseconds
mail.portalandresito.gob.ar,gob.ar,Could not resolve host: mail.portalandresito.gob.ar
mail.prosiga.gob.ar,gob.ar,Could not resolve host: mail.prosiga.gob.ar
mail.puan.gob.ar,gob.ar,Could not resolve host: mail.puan.gob.ar
mail.puertolibertad.gob.ar,gob.ar,Could not resolve host: mail.puertolibertad.gob.ar
mail.pujato.gob.ar,gob.ar,200
mail.rafaela.gob.ar,gob.ar,Could not resolve host: mail.rafaela.gob.ar
mail.rentasjujuy.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'mail.rentasjujuy.gob.ar'
mail.roca.gob.ar,gob.ar,301
mail.rosario-conicet.gob.ar,gob.ar,Could not resolve host: mail.rosario-conicet.gob.ar
mail.rosariomasjoven.gob.ar,gob.ar,Could not resolve host: mail.rosariomasjoven.gob.ar
mail.rosarionoticias.gob.ar,gob.ar,200
mail.saludmentalragone.gob.ar,gob.ar,Could not resolve host: mail.saludmentalragone.gob.ar
mail.sanjorge.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
mail.sanmartinmza.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'mail.sanmartinmza.gob.ar'
mail.sanpedrodejujuy.gob.ar,gob.ar,Could not resolve host: mail.sanpedrodejujuy.gob.ar
mail.sansalvadorer.gob.ar,gob.ar,Could not resolve host: mail.sansalvadorer.gob.ar
mail.santacruzpatagonia.gob.ar.ci2.toservers.com,gob.ar,SSL certificate problem: certificate has expired
mail.santafelavieja.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
mail.santiagocultura.gob.ar,gob.ar,Could not resolve host: mail.santiagocultura.gob.ar
mail.secretariasde.gob.ar,gob.ar,Could not resolve host: mail.secretariasde.gob.ar
mail.senadodecatamarca.gob.ar,gob.ar,301
mail.sinai.gob.ar,gob.ar,Could not resolve host: mail.sinai.gob.ar
mail.sinalic.gob.ar,gob.ar,Could not resolve host: mail.sinalic.gob.ar
mail.sindicaturaneuquen.gob.ar,gob.ar,200
mail.sisanjuan.gob.ar,gob.ar,401
mail.slyt.gob.ar,gob.ar,Could not resolve host: mail.slyt.gob.ar
mail.sommer.gob.ar,gob.ar,Could not resolve host: mail.sommer.gob.ar
mail.sommer.gob.ar.ci2.toservers.com,gob.ar,Resolving timed out after 3002 milliseconds
mail.srt.gob.ar,gob.ar,Could not resolve host: mail.srt.gob.ar
mail.ssas.gob.ar,gob.ar,Could not resolve host: mail.ssas.gob.ar
mail.ssn.gob.ar,gob.ar,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
mail.supbienestar.gob.ar,gob.ar,SSL certificate problem: unable to get local issuer certificate
mail.tancacha.gob.ar,gob.ar,200
mail.tanti.gob.ar,gob.ar,Could not resolve host: mail.tanti.gob.ar
mail.tclarioja.gob.ar,gob.ar,Could not resolve host: mail.tclarioja.gob.ar
mail.tclarioja.gob.ar.ci2.toservers.com,gob.ar,Resolving timed out after 3001 milliseconds
mail.tcmriogrande.gob.ar,gob.ar,200
mail.tcptdf.gob.ar,gob.ar,SSL certificate problem: self-signed certificate
mail.teatro25demayo.gob.ar,gob.ar,Could not resolve host: mail.teatro25demayo.gob.ar
mail.teodelina.gob.ar,gob.ar,200
mail.termasdelaselva.gob.ar,gob.ar,Could not resolve host: mail.termasdelaselva.gob.ar
mail.terminalrosario.gob.ar,gob.ar,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
mail.tierraelegida.gob.ar,gob.ar,Could not resolve host: mail.tierraelegida.gob.ar
