subdomain,parent_domain,http_status
ecenter.mlang.gov.ph,gov.ph,Could not resolve host: ecenter.mlang.gov.ph
edst.bir.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
eduroam-admin.asti.dost.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
eduroam-metrics.asti.dost.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
eduroam-monitoring.asti.dost.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
efps.bir.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
egsismo.gsis.gov.ph,gov.ph,Could not resolve host: egsismo.gsis.gov.ph
elbi-admin.loon.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
elbi.loon.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
elearningncddp.dswd.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
email.doj.gov.ph,gov.ph,Could not resolve host: email.doj.gov.ph
employees.metrocarigarawd.gov.ph,gov.ph,Could not resolve host: employees.metrocarigarawd.gov.ph
eorb.bir.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
eportal.sss.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
epp.loon.gov.ph,gov.ph,Could not resolve host: epp.loon.gov.ph
eps.quezoncity.gov.ph,gov.ph,Could not resolve host: eps.quezoncity.gov.ph
ereg.bir.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
eregulations.gov.ph,gov.ph,Could not resolve host: eregulations.gov.ph
ereport.fda.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
erpdemo.asti.dost.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
esales.bir.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
esubpoena.pnp.gov.ph,gov.ph,Could not resolve host: esubpoena.pnp.gov.ph
etis.bir.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
events.bsp.gov.ph,gov.ph,Could not resolve host: events.bsp.gov.ph
example.philrice.gov.ph,gov.ph,Could not resolve host: example.philrice.gov.ph
farmersguidemap.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
fastfact.daet.gov.ph,gov.ph,Could not resolve host: fastfact.daet.gov.ph
fda.gov.ph,gov.ph,Could not resolve host: fda.gov.ph
feo.csg.pnp.gov.ph,gov.ph,403
financeservice.bjmp.gov.ph,gov.ph,Could not resolve host: financeservice.bjmp.gov.ph
financeservice1.bjmp.gov.ph,gov.ph,Could not resolve host: financeservice1.bjmp.gov.ph
fiportal.bsp.gov.ph,gov.ph,Could not resolve host: fiportal.bsp.gov.ph
fms824.dswd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
foi.gov.ph,gov.ph,403
forms.gov.ph,gov.ph,Could not resolve host: forms.gov.ph
forums.opolmisor.gov.ph,gov.ph,Could not resolve host: forums.opolmisor.gov.ph
frva.dswd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
fsi.gov.ph,gov.ph,403
ftp.doe.gov.ph,gov.ph,Could not resolve host: ftp.doe.gov.ph
fw.iligan.gov.ph,gov.ph,Could not resolve host: fw.iligan.gov.ph
gabay.gov.ph,gov.ph,Failed to connect to gabay.gov.ph port 443 after 1700 ms: Could not connect to server
gad.pcsd.gov.ph,gov.ph,Could not resolve host: gad.pcsd.gov.ph
ganglia.asti.dost.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
ganglia.asti.gov.ph,gov.ph,Connection timed out after 3000 milliseconds
gcg.gov.ph,gov.ph,200
generalnakar.gov.ph,gov.ph,403
generaltrias.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
gennatividad.gov.ph,gov.ph,Could not resolve host: gennatividad.gov.ph
gingoog.gov.ph,gov.ph,403
git.i.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
glan.gov.ph,gov.ph,200
govgen.gov.ph,gov.ph,Could not resolve host: govgen.gov.ph
gppb.gov.ph,gov.ph,301
guagua.gov.ph,gov.ph,403
guimbawaterdistrict.gov.ph,gov.ph,200
gwhs-dev0.i.gov.ph,gov.ph,SSL certificate problem: unable to get local issuer certificate
gwhs-prod02.i.gov.ph,gov.ph,Could not resolve host: gwhs-prod02.i.gov.ph
gwhs-prod04.i.gov.ph,gov.ph,Could not resolve host: gwhs-prod04.i.gov.ph
gwhs-prod4.i.gov.ph,gov.ph,Could not resolve host: gwhs-prod4.i.gov.ph
gwhs.i.gov.ph,gov.ph,403
hdprc.gov.ph,gov.ph,Resolving timed out after 3002 milliseconds
health.marikina.gov.ph,gov.ph,Could not resolve host: health.marikina.gov.ph
help.irsis.bir.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
helpdesk.i.gov.ph,gov.ph,Could not resolve host: helpdesk.i.gov.ph
henyo.fda.gov.ph,gov.ph,Could not resolve host: henyo.fda.gov.ph
hinatuan.gov.ph,gov.ph,Could not resolve host: hinatuan.gov.ph
hinobaan.gov.ph,gov.ph,200
history.daet.gov.ph,gov.ph,Could not resolve host: history.daet.gov.ph
home.popcom.gov.ph,gov.ph,Could not resolve host: home.popcom.gov.ph
host.peace.gov.ph,gov.ph,Could not resolve host: host.peace.gov.ph
hosting.negros-occ.gov.ph,gov.ph,525
hotel.marikina.gov.ph,gov.ph,Could not resolve host: hotel.marikina.gov.ph
hotline.daet.gov.ph,gov.ph,Could not resolve host: hotline.daet.gov.ph
hret.gov.ph,gov.ph,200
hris-car.dilg.gov.ph,gov.ph,Could not resolve host: hris-car.dilg.gov.ph
hris-caraga.dilg.gov.ph,gov.ph,Could not resolve host: hris-caraga.dilg.gov.ph
hris-co.dilg.gov.ph,gov.ph,Could not resolve host: hris-co.dilg.gov.ph
hris-ncr.dilg.gov.ph,gov.ph,Could not resolve host: hris-ncr.dilg.gov.ph
hris-nir.dilg.gov.ph,gov.ph,Could not resolve host: hris-nir.dilg.gov.ph
hris-r01.dilg.gov.ph,gov.ph,Could not resolve host: hris-r01.dilg.gov.ph
hris-r02.dilg.gov.ph,gov.ph,Could not resolve host: hris-r02.dilg.gov.ph
hris-r03.dilg.gov.ph,gov.ph,Could not resolve host: hris-r03.dilg.gov.ph
hris-r05.dilg.gov.ph,gov.ph,Could not resolve host: hris-r05.dilg.gov.ph
hris-r06.dilg.gov.ph,gov.ph,Could not resolve host: hris-r06.dilg.gov.ph
hris-r07.dilg.gov.ph,gov.ph,Could not resolve host: hris-r07.dilg.gov.ph
hris-r08.dilg.gov.ph,gov.ph,Could not resolve host: hris-r08.dilg.gov.ph
hris-r09.dilg.gov.ph,gov.ph,Could not resolve host: hris-r09.dilg.gov.ph
hris-r10.dilg.gov.ph,gov.ph,Could not resolve host: hris-r10.dilg.gov.ph
hris-r11.dilg.gov.ph,gov.ph,Could not resolve host: hris-r11.dilg.gov.ph
hris-r12.dilg.gov.ph,gov.ph,Could not resolve host: hris-r12.dilg.gov.ph
hris-r4a.dilg.gov.ph,gov.ph,Could not resolve host: hris-r4a.dilg.gov.ph
hris-r4b.dilg.gov.ph,gov.ph,Could not resolve host: hris-r4b.dilg.gov.ph
hris.bohol.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
hris.dilg.gov.ph,gov.ph,302
hrvclaimsboard.gov.ph,gov.ph,Could not resolve host: hrvclaimsboard.gov.ph
hungduan.gov.ph,gov.ph,403
i.gov.ph,gov.ph,Could not resolve host: i.gov.ph
icab.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
idp.apps.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
iecep-iligan.balo-i.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
igbaraswaterdistrict.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
igbaraswaterdistrict.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
iligan.gov.ph,gov.ph,307
ilocosnorte.gov.ph,gov.ph,200
ilsdole.gov.ph,gov.ph,Could not resolve host: ilsdole.gov.ph
imus.gov.ph,gov.ph,Could not resolve host: imus.gov.ph
inabanga.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'inabanga.gov.ph'
inclusivebusiness.boi.gov.ph,gov.ph,Could not resolve host: inclusivebusiness.boi.gov.ph
infosys.doe.gov.ph,gov.ph,Could not resolve host: infosys.doe.gov.ph
insurance.gov.ph,gov.ph,301
intranet.ppp.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
ipophil.gov.ph,gov.ph,308
iqwd.gov.ph,gov.ph,200
ireport.sec.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
irispb.bsp.gov.ph,gov.ph,Could not resolve host: irispb.bsp.gov.ph
irsis.bir.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
isvs.dole.gov.ph,gov.ph,Could not resolve host: isvs.dole.gov.ph
itogon.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
itsweb1.bir.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
janiuay.gov.ph,gov.ph,403
janiuaywaterdistrict.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
janiuaywaterdistrict.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
jasaan.gov.ph,gov.ph,Could not resolve host: jasaan.gov.ph
jenkins.asti.dost.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
jenkins.i.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
jo.payroll.bohol.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
jobs.dswd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
jordanwaterdistrict.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
jordanwaterdistrict.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
kabacan.gov.ph,gov.ph,SSL certificate problem: certificate has expired
kabankalanwater.gov.ph,gov.ph,200
kalahi2.dswd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
kalayaanpalawan.gov.ph,gov.ph,200
kawit.gov.ph,gov.ph,Could not resolve host: kawit.gov.ph
kbase.asti.dost.gov.ph,gov.ph,Failed to connect to kbase.asti.dost.gov.ph port 443 after 596 ms: Could not connect to server
kbase2.asti.dost.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
kidapawancity.gov.ph,gov.ph,200
km.fo4b.dswd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
kmportal.dswd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
koreo.asti.dost.gov.ph,gov.ph,Could not resolve host: koreo.asti.dost.gov.ph
koronadal.gov.ph,gov.ph,200
lacarlotacitywaterdistrict.gov.ph,gov.ph,200
lagakan.osdl.asti.dost.gov.ph,gov.ph,Connection timed out after 3000 milliseconds
laguna.gov.ph,gov.ph,403
lakesebu.gov.ph,gov.ph,Could not resolve host: lakesebu.gov.ph
lanaodelsur.gov.ph,gov.ph,Could not resolve host: lanaodelsur.gov.ph
lanuza.gov.ph,gov.ph,Could not resolve host: lanuza.gov.ph
latrinidad.gov.ph,gov.ph,SSL certificate problem: certificate has expired
lbp.bwsc.dole.gov.ph,gov.ph,Could not resolve host: lbp.bwsc.dole.gov.ph
lemerybatangas.gov.ph,gov.ph,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
lezo.gov.ph,gov.ph,200
lga.gov.ph,gov.ph,200
lgames.lga.gov.ph,gov.ph,200
lgoo.lga.gov.ph,gov.ph,SSL certificate problem: unable to get local issuer certificate
lgrc.lga.gov.ph,gov.ph,SSL certificate problem: unable to get local issuer certificate
lgu-santol.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'lgu-santol.gov.ph'
lgukapalong.gov.ph,gov.ph,Could not resolve host: lgukapalong.gov.ph
lgumail.iligan.gov.ph,gov.ph,Could not resolve host: lgumail.iligan.gov.ph
lgupambujan.gov.ph,gov.ph,SSL certificate problem: certificate has expired
lguparanas.gov.ph,gov.ph,Could not resolve host: lguparanas.gov.ph
lian.gov.ph,gov.ph,Could not resolve host: lian.gov.ph
libon.gov.ph,gov.ph,Connection timed out after 3000 milliseconds
libungan.gov.ph,gov.ph,301
liliwlaguna.gov.ph,gov.ph,Could not resolve host: liliwlaguna.gov.ph
lis.deped.gov.ph,gov.ph,Could not resolve host: lis.deped.gov.ph
livelihood.dswd.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
lobocbohol.gov.ph,gov.ph,200
login.liham.gov.ph,gov.ph,Could not resolve host: login.liham.gov.ph
loon.gov.ph,gov.ph,301
lubuagan.gov.ph,gov.ph,SSL certificate problem: certificate has expired
luisianalaguna.gov.ph,gov.ph,Could not resolve host: luisianalaguna.gov.ph
lumc.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'lumc.gov.ph'
lunaapayao.gov.ph,gov.ph,200
lupon.gov.ph,gov.ph,Could not resolve host: lupon.gov.ph
lupon.osdl.asti.dost.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
luponwd.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
lutayan.gov.ph,gov.ph,Could not resolve host: lutayan.gov.ph
lync1.doj.gov.ph,gov.ph,Could not resolve host: lync1.doj.gov.ph
lyncweb.doj.gov.ph,gov.ph,Could not resolve host: lyncweb.doj.gov.ph
mail.alegriacebu.gov.ph,gov.ph,Could not resolve host: mail.alegriacebu.gov.ph
mail.aleosan.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'mail.aleosan.gov.ph'
mail.alimodianwd.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
mail.alubijidmisor.gov.ph,gov.ph,Could not resolve host: mail.alubijidmisor.gov.ph
mail.antique.gov.ph,gov.ph,Could not resolve host: mail.antique.gov.ph
mail.aringay.gov.ph,gov.ph,Could not resolve host: mail.aringay.gov.ph
mail.asunciondavnor.gov.ph,gov.ph,Could not resolve host: mail.asunciondavnor.gov.ph
mail.bacnotan.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'mail.bacnotan.gov.ph'
mail.baganga.gov.ph,gov.ph,Could not resolve host: mail.baganga.gov.ph
mail.baguio.gov.ph,gov.ph,SSL certificate problem: self-signed certificate
mail.baguiowaterdistrict.gov.ph,gov.ph,Could not resolve host: mail.baguiowaterdistrict.gov.ph
mail.balambancebu.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'mail.balambancebu.gov.ph'
mail.balangawater.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'mail.balangawater.gov.ph'
mail.balaoanwaterdistrict.gov.ph,gov.ph,Could not resolve host: mail.balaoanwaterdistrict.gov.ph
mail.balo-i.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
mail.banaue.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
mail.batac.gov.ph,gov.ph,200
mail.benguet.gov.ph,gov.ph,Could not resolve host: mail.benguet.gov.ph
mail.bjmp.gov.ph,gov.ph,403
mail.blog.mlang.gov.ph,gov.ph,Could not resolve host: mail.blog.mlang.gov.ph
mail.bongaomunicipal.gov.ph,gov.ph,Could not resolve host: mail.bongaomunicipal.gov.ph
mail.braulioedujali.gov.ph,gov.ph,301
mail.bswm.da.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
mail.bugasongwd.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
mail.bulusan.gov.ph,gov.ph,Could not resolve host: mail.bulusan.gov.ph
mail.cab.gov.ph,gov.ph,200
mail.cabatuan-isabela.gov.ph,gov.ph,Could not resolve host: mail.cabatuan-isabela.gov.ph
mail.cagayandeoro.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
mail.cagwait.gov.ph,gov.ph,Could not resolve host: mail.cagwait.gov.ph
mail.calinogwaterdistrict.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
mail.calumpit.gov.ph,gov.ph,Could not resolve host: mail.calumpit.gov.ph
mail.canaman.gov.ph,gov.ph,Could not resolve host: mail.canaman.gov.ph
mail.capiz.gov.ph,gov.ph,Could not resolve host: mail.capiz.gov.ph
mail.cardonarizal.gov.ph,gov.ph,301
mail.catbaloganwd.gov.ph,gov.ph,Could not resolve host: mail.catbaloganwd.gov.ph
mail.cawadi.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
mail.ccwd.gov.ph,gov.ph,Could not resolve host: mail.ccwd.gov.ph
mail.cebucity.gov.ph,gov.ph,Could not resolve host: mail.cebucity.gov.ph
mail.cityofmeycauayanbulacan.gov.ph,gov.ph,Could not resolve host: mail.cityofmeycauayanbulacan.gov.ph
mail.culasiwd.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
mail.cwc.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
mail.daet.gov.ph,gov.ph,Could not resolve host: mail.daet.gov.ph
mail.dalaguetewaterdistrict.gov.ph,gov.ph,Could not resolve host: mail.dalaguetewaterdistrict.gov.ph
mail.dfa.gov.ph,gov.ph,Could not resolve host: mail.dfa.gov.ph
mail.didp.gov.ph,gov.ph,Could not resolve host: mail.didp.gov.ph
mail.dinagat.gov.ph,gov.ph,Could not resolve host: mail.dinagat.gov.ph
mail.dinagatislands.gov.ph,gov.ph,Could not resolve host: mail.dinagatislands.gov.ph
mail.dinglepototanwd.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
mail.doe.gov.ph,gov.ph,Could not resolve host: mail.doe.gov.ph
mail.dole.gov.ph,gov.ph,403
mail.doncarlos.gov.ph,gov.ph,Could not resolve host: mail.doncarlos.gov.ph
mail.donsalvadorbenedicto.gov.ph,gov.ph,Could not resolve host: mail.donsalvadorbenedicto.gov.ph
mail.dot.armm.gov.ph,gov.ph,Could not resolve host: mail.dot.armm.gov.ph
mail.dotcmrt3.gov.ph,gov.ph,Could not resolve host: mail.dotcmrt3.gov.ph
mail.drhtagum.gov.ph,gov.ph,Could not resolve host: mail.drhtagum.gov.ph
mail.duenaswaterdistrict.gov.ph,gov.ph,Could not resolve host: mail.duenaswaterdistrict.gov.ph
mail.dumalagwaterdistrict.gov.ph,gov.ph,Could not resolve host: mail.dumalagwaterdistrict.gov.ph
mail.dumanjug.gov.ph,gov.ph,200
mail.ecenter.mlang.gov.ph,gov.ph,Could not resolve host: mail.ecenter.mlang.gov.ph
mail.eregulations.gov.ph,gov.ph,Could not resolve host: mail.eregulations.gov.ph
mail.farmersguidemap.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
mail.fda.gov.ph,gov.ph,Could not resolve host: mail.fda.gov.ph
mail.generalnakar.gov.ph,gov.ph,Could not resolve host: mail.generalnakar.gov.ph
mail.generaltrias.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
mail.gingoog.gov.ph,gov.ph,Could not resolve host: mail.gingoog.gov.ph
mail.guimbawaterdistrict.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
mail.hdprc.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
mail.hinatuan.gov.ph,gov.ph,Could not resolve host: mail.hinatuan.gov.ph
mail.hinobaan.gov.ph,gov.ph,Could not resolve host: mail.hinobaan.gov.ph
mail.hrvclaimsboard.gov.ph,gov.ph,Could not resolve host: mail.hrvclaimsboard.gov.ph
mail.hungduan.gov.ph,gov.ph,Could not resolve host: mail.hungduan.gov.ph
mail.igbaraswaterdistrict.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
mail.iligan.gov.ph,gov.ph,Could not resolve host: mail.iligan.gov.ph
mail.imus.gov.ph,gov.ph,Could not resolve host: mail.imus.gov.ph
mail.ipophil.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
mail.iqwd.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'mail.iqwd.gov.ph'
mail.itogon.gov.ph,gov.ph,Could not resolve host: mail.itogon.gov.ph
mail.janiuaywaterdistrict.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
mail.jasaan.gov.ph,gov.ph,Could not resolve host: mail.jasaan.gov.ph
mail.jordanwaterdistrict.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
mail.kabacan.gov.ph,gov.ph,Could not resolve host: mail.kabacan.gov.ph
mail.kabankalanwater.gov.ph,gov.ph,200
mail.kalayaanpalawan.gov.ph,gov.ph,Failed to connect to mail.kalayaanpalawan.gov.ph port 443 after 222 ms: Could not connect to server
mail.kawit.gov.ph,gov.ph,Could not resolve host: mail.kawit.gov.ph
mail.kidapawancity.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
mail.lacarlotacitywaterdistrict.gov.ph,gov.ph,Could not resolve host: mail.lacarlotacitywaterdistrict.gov.ph
mail.lakesebu.gov.ph,gov.ph,Could not resolve host: mail.lakesebu.gov.ph
mail.lanuza.gov.ph,gov.ph,Could not resolve host: mail.lanuza.gov.ph
mail.latrinidad.gov.ph,gov.ph,SSL certificate problem: certificate has expired
mail.lgu-santol.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'mail.lgu-santol.gov.ph'
mail.lgukapalong.gov.ph,gov.ph,Could not resolve host: mail.lgukapalong.gov.ph
mail.lgupambujan.gov.ph,gov.ph,SSL certificate problem: certificate has expired
mail.lian.gov.ph,gov.ph,Could not resolve host: mail.lian.gov.ph
mail.libon.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
mail.libungan.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'mail.libungan.gov.ph'
mail.liliwlaguna.gov.ph,gov.ph,Could not resolve host: mail.liliwlaguna.gov.ph
mail.lobocbohol.gov.ph,gov.ph,200
mail.loon.gov.ph,gov.ph,403
mail.lubuagan.gov.ph,gov.ph,SSL certificate problem: certificate has expired
mail.luisianalaguna.gov.ph,gov.ph,Could not resolve host: mail.luisianalaguna.gov.ph
mail.lumc.gov.ph,gov.ph,Could not resolve host: mail.lumc.gov.ph
mail.lunaapayao.gov.ph,gov.ph,Could not resolve host: mail.lunaapayao.gov.ph
mail.luponwd.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
mail.lutayan.gov.ph,gov.ph,Could not resolve host: mail.lutayan.gov.ph
mail.malacanang.gov.ph,gov.ph,Could not resolve host: mail.malacanang.gov.ph
mail.marikina.gov.ph,gov.ph,200
mail.marinduque.gov.ph,gov.ph,Could not resolve host: mail.marinduque.gov.ph
mail.mati.gov.ph,gov.ph,301
mail.mcwd.gov.ph,gov.ph,302
mail.metrocarigarawd.gov.ph,gov.ph,Could not resolve host: mail.metrocarigarawd.gov.ph
mail.metrocotabatowd.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
mail.metrolipawd.gov.ph,gov.ph,200
mail.metroviganwd.gov.ph,gov.ph,Could not resolve host: mail.metroviganwd.gov.ph
mail.miagao.gov.ph,gov.ph,Could not resolve host: mail.miagao.gov.ph
mail.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
mail.midsayap.gov.ph,gov.ph,Could not resolve host: mail.midsayap.gov.ph
mail.miwd.gov.ph,gov.ph,200
mail.mlang.gov.ph,gov.ph,SSL certificate problem: certificate has expired
mail.mmh.gov.ph,gov.ph,Could not resolve host: mail.mmh.gov.ph
mail.mnwd.gov.ph,gov.ph,200
mail.msfwd.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'mail.msfwd.gov.ph'
mail.municipalityofbulakan.gov.ph,gov.ph,Could not resolve host: mail.municipalityofbulakan.gov.ph
mail.munozwaterdistrict.gov.ph,gov.ph,200
mail.nabunturan.gov.ph,gov.ph,200
mail.naguilianlu.gov.ph,gov.ph,Could not resolve host: mail.naguilianlu.gov.ph
mail.nbdb.gov.ph,gov.ph,Could not resolve host: mail.nbdb.gov.ph
mail.ncwd.gov.ph,gov.ph,Could not resolve host: mail.ncwd.gov.ph
mail.ndc.gov.ph,gov.ph,Could not resolve host: mail.ndc.gov.ph
mail.newcorella.gov.ph,gov.ph,Could not resolve host: mail.newcorella.gov.ph
mail.nml.gov.ph,gov.ph,SSL certificate problem: certificate has expired
mail.olongapocity.gov.ph,gov.ph,Could not resolve host: mail.olongapocity.gov.ph
mail.omb.gov.ph,gov.ph,Could not resolve host: mail.omb.gov.ph
mail.opolmisor.gov.ph,gov.ph,526
mail.palawan.gov.ph,gov.ph,Could not resolve host: mail.palawan.gov.ph
mail.palayancity.gov.ph,gov.ph,Could not resolve host: mail.palayancity.gov.ph
mail.pandan-antique.gov.ph,gov.ph,Could not resolve host: mail.pandan-antique.gov.ph
mail.pangasinan.gov.ph,gov.ph,Could not resolve host: mail.pangasinan.gov.ph
mail.paniqui.gov.ph,gov.ph,Could not resolve host: mail.paniqui.gov.ph
mail.patnanungan.gov.ph,gov.ph,Could not resolve host: mail.patnanungan.gov.ph
mail.patnongonwd.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
mail.pcsd.gov.ph,gov.ph,Could not resolve host: mail.pcsd.gov.ph
mail.pcso.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
mail.pdgcc.gov.ph,gov.ph,Could not resolve host: mail.pdgcc.gov.ph
mail.pdic.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
mail.philhealth.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
mail.philsucor.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
mail.pia.gov.ph,gov.ph,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
mail.pids.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
mail.pikit.gov.ph,gov.ph,Could not resolve host: mail.pikit.gov.ph
mail.pinili.gov.ph,gov.ph,Could not resolve host: mail.pinili.gov.ph
mail.popcom.gov.ph,gov.ph,Could not resolve host: mail.popcom.gov.ph
mail.rizalkalinga.gov.ph,gov.ph,Could not resolve host: mail.rizalkalinga.gov.ph
mail.roxascity.gov.ph,gov.ph,Could not resolve host: mail.roxascity.gov.ph
mail.rtradn.gov.ph,gov.ph,Could not resolve host: mail.rtradn.gov.ph
mail.sanjoaquinwd.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
mail.sanjoseantique.gov.ph,gov.ph,Could not resolve host: mail.sanjoseantique.gov.ph
mail.sanjosedi.gov.ph,gov.ph,Could not resolve host: mail.sanjosedi.gov.ph
mail.sanjuancity.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
mail.sannicolasilocosnorte.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
mail.sanrafael.gov.ph,gov.ph,Could not resolve host: mail.sanrafael.gov.ph
mail.santarosacity.gov.ph,gov.ph,Could not resolve host: mail.santarosacity.gov.ph
mail.santotomas.gov.ph,gov.ph,Could not resolve host: mail.santotomas.gov.ph
mail.sibalomwd.gov.ph,gov.ph,Could not resolve host: mail.sibalomwd.gov.ph
mail.silang.gov.ph,gov.ph,Could not resolve host: mail.silang.gov.ph
mail.sogodwd.gov.ph,gov.ph,Could not resolve host: mail.sogodwd.gov.ph
mail.spda.gov.ph,gov.ph,301
mail.sra.gov.ph,gov.ph,301
mail.sss.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
mail.stacruz-is.gov.ph,gov.ph,Could not resolve host: mail.stacruz-is.gov.ph
mail.stacruz.gov.ph,gov.ph,301
mail.stotomas.gov.ph,gov.ph,Could not resolve host: mail.stotomas.gov.ph
mail.stotomaspangwd.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
mail.tacurong.gov.ph,gov.ph,Could not resolve host: mail.tacurong.gov.ph
mail.talaingod.gov.ph,gov.ph,Could not resolve host: mail.talaingod.gov.ph
