type,label,website,hostname,level
government_agency,Chouaib Doukkali University,http://www.ucd.ac.ma,ucd.ac.ma,
government_agency,Hassan First University,https://www.uh1.ac.ma/,uh1.ac.ma,
government_agency,Ibn Tofail University,http://www.uit.ac.ma/,uit.ac.ma,
government_agency,Ibn Zohr University,http://www.uiz.ac.ma/,uiz.ac.ma,
government_agency,Mohammed V University,http://www.um5.ac.ma,um5.ac.ma,
government_agency,Université Moulay-Ismaïl,http://www.umi.ac.ma/,umi.ac.ma,
government_agency,Mohamed I University,http://www.ump.ma/,ump.ma,
government_agency,Mohamed I University,http://www.ump.ma/en,ump.ma,
government_agency,Hassan II University of Casablanca,https://www.univh2c.ma/,univh2c.ma,
government_agency,Sidi Mohamed Ben Abdellah University,http://www.usmba.ac.ma/,usmba.ac.ma,
government_agency,Sultan Moulay Slimane University,https://www.usms.ac.ma/,usms.ac.ma,
government_agency,Q123014090,https://vetement-pro.ma/,vetement-pro.ma,
university,Hassan II University of Casablanca,https://www.univh2c.ma/,univh2c.ma,university
university,Multidisciplinary Faculty of Nador,http://fpn.ma/,fpn.ma,university
university,Cadi Ayyad University,https://www.uca.ma,uca.ma,university
university,Ibn Tofail University,http://www.uit.ac.ma/,uit.ac.ma,university
university,Al Akhawayn University,http://www.aui.ma/,aui.ma,university
university,Sultan Moulay Slimane University,https://www.usms.ac.ma/,usms.ac.ma,university
