subdomain,parent_domain,http_status
stats.test.app.eesti.ee,eesti.ee,"Could not resolve host: stats.test.app.eesti.ee"
storybook.veera.eesti.ee,eesti.ee,"Could not resolve host: storybook.veera.eesti.ee"
sun-kibana-01.dev.eesti.ee,eesti.ee,"Could not resolve host: sun-kibana-01.dev.eesti.ee"
sun-kibana-02.dev.eesti.ee,eesti.ee,"Could not resolve host: sun-kibana-02.dev.eesti.ee"
sun-pgadmin-01.dev.eesti.ee,eesti.ee,"Could not resolve host: sun-pgadmin-01.dev.eesti.ee"
sun-pgadmin-02.dev.eesti.ee,eesti.ee,"Could not resolve host: sun-pgadmin-02.dev.eesti.ee"
sundmusteenus-02.dev.eesti.ee,eesti.ee,"Could not resolve host: sundmusteenus-02.dev.eesti.ee"
sundmusteenus-dev.eesti.ee,eesti.ee,"Could not resolve host: sundmusteenus-dev.eesti.ee"
sundmusteenus-stage.eesti.ee,eesti.ee,"Could not resolve host: sundmusteenus-stage.eesti.ee"
sundmusteenus-test.eesti.ee,eesti.ee,"Could not resolve host: sundmusteenus-test.eesti.ee"
sundmusteenus.eesti.ee,eesti.ee,"Could not resolve host: sundmusteenus.eesti.ee"
sunettevotja-dev.eesti.ee,eesti.ee,"Could not resolve host: sunettevotja-dev.eesti.ee"
sunxt-stage.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
sys.pk2-client.dev.eesti.ee,eesti.ee,"Connection timed out after 3001 milliseconds"
sys.pk2-client.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
sys.pk2-client.test.eesti.ee,eesti.ee,"Could not resolve host: sys.pk2-client.test.eesti.ee"
tai.api.pk2-client.eesti.ee,eesti.ee,"Could not resolve host: tai.api.pk2-client.eesti.ee"
tai.api.pk2-client.test.eesti.ee,eesti.ee,"Could not resolve host: tai.api.pk2-client.test.eesti.ee"
tai.pk2-client.dev.eesti.ee,eesti.ee,"Could not resolve host: tai.pk2-client.dev.eesti.ee"
tai.pk2-client.eesti.ee,eesti.ee,"403"
tai.pk2-client.test.eesti.ee,eesti.ee,"Could not resolve host: tai.pk2-client.test.eesti.ee"
tartutaitur.api.pk2-client.eesti.ee,eesti.ee,"Could not resolve host: tartutaitur.api.pk2-client.eesti.ee"
tartutaitur.api.pk2-client.test.eesti.ee,eesti.ee,"Could not resolve host: tartutaitur.api.pk2-client.test.eesti.ee"
tartutaitur.pk2-client.dev.eesti.ee,eesti.ee,"Could not resolve host: tartutaitur.pk2-client.dev.eesti.ee"
tartutaitur.pk2-client.eesti.ee,eesti.ee,"404"
tartutaitur.pk2-client.test.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
terviseportaal.api.pk2-client.eesti.ee,eesti.ee,"Could not resolve host: terviseportaal.api.pk2-client.eesti.ee"
terviseportaal.api.pk2-client.test.eesti.ee,eesti.ee,"Could not resolve host: terviseportaal.api.pk2-client.test.eesti.ee"
terviseportaal.dev.postkast.eesti.ee,eesti.ee,"Could not resolve host: terviseportaal.dev.postkast.eesti.ee"
terviseportaal.pk2-client.dev.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
terviseportaal.pk2-client.eesti.ee,eesti.ee,"404"
terviseportaal.pk2-client.test.eesti.ee,eesti.ee,"Could not resolve host: terviseportaal.pk2-client.test.eesti.ee"
test-eid.eesti.ee,eesti.ee,"Could not resolve host: test-eid.eesti.ee"
test-kyc.eesti.ee,eesti.ee,"Could not resolve host: test-kyc.eesti.ee"
test.app.eesti.ee,eesti.ee,"Could not resolve host: test.app.eesti.ee"
test.eesti.ee,eesti.ee,"Could not resolve host: test.eesti.ee"
testpartner.dev.postkast.eesti.ee,eesti.ee,"Could not resolve host: testpartner.dev.postkast.eesti.ee"
thanos-receive.pro.dev.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
thanos-receive.pro.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
thanos-receive.pro.stage.eesti.ee,eesti.ee,"Could not resolve host: thanos-receive.pro.stage.eesti.ee"
thanos-receive.pro.test.eesti.ee,eesti.ee,"Could not resolve host: thanos-receive.pro.test.eesti.ee"
thanos.pro.dev.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
thanos.pro.eesti.ee,eesti.ee,"Could not resolve host: thanos.pro.eesti.ee"
thanos.pro.stage.eesti.ee,eesti.ee,"Could not resolve host: thanos.pro.stage.eesti.ee"
thanos.pro.test.eesti.ee,eesti.ee,"Could not resolve host: thanos.pro.test.eesti.ee"
tim.arendus.eesti.ee,eesti.ee,"Could not resolve host: tim.arendus.eesti.ee"
tim.beta.eesti.ee,eesti.ee,"Could not resolve host: tim.beta.eesti.ee"
tim.buerokratt.eesti.ee,eesti.ee,"302"
tim.eeltoodang.eesti.ee,eesti.ee,"Could not resolve host: tim.eeltoodang.eesti.ee"
tim.test.eesti.ee,eesti.ee,"Could not resolve host: tim.test.eesti.ee"
tim.www.eesti.ee,eesti.ee,"Could not resolve host: tim.www.eesti.ee"
timur.www.eesti.ee,eesti.ee,"Could not resolve host: timur.www.eesti.ee"
transpordiamet.api.pk2-client.test.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
transpordiamet.pk2-client.test.eesti.ee,eesti.ee,"Could not resolve host: transpordiamet.pk2-client.test.eesti.ee"
veera.eesti.ee,eesti.ee,"200"
wildcard.pk2-client.test.eesti.ee,eesti.ee,"Could not resolve host: wildcard.pk2-client.test.eesti.ee"
www-sb.arendus.eesti.ee,eesti.ee,"Could not resolve host: www-sb.arendus.eesti.ee"
www.ahk.eesti.ee,eesti.ee,"Could not resolve host: www.ahk.eesti.ee"
www.api.app.eesti.ee,eesti.ee,"Could not resolve host: www.api.app.eesti.ee"
www.api.dev.app.eesti.ee,eesti.ee,"Could not resolve host: www.api.dev.app.eesti.ee"
www.api.test.app.eesti.ee,eesti.ee,"Connection timed out after 3003 milliseconds"
www.arendus.eesti.ee,eesti.ee,"Could not resolve host: www.arendus.eesti.ee"
www.dev.eesti.ee,eesti.ee,"Could not resolve host: www.dev.eesti.ee"
www.eeltoodang.eesti.ee,eesti.ee,"Could not resolve host: www.eeltoodang.eesti.ee"
www.eesti.ee,eesti.ee,"200"
www.koolitus.eesti.ee,eesti.ee,"Could not resolve host: www.koolitus.eesti.ee"
www.sisene.test.eesti.ee,eesti.ee,"Could not resolve host: www.sisene.test.eesti.ee"
www.stage.eesti.ee,eesti.ee,"520"
www.sundmusteenus-test.eesti.ee,eesti.ee,"Could not resolve host: www.sundmusteenus-test.eesti.ee"
www.sundmusteenus.eesti.ee,eesti.ee,"Could not resolve host: www.sundmusteenus.eesti.ee"
www.test.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
xbrl.eesti.ee,eesti.ee,"Could not resolve host: xbrl.eesti.ee"
xforms.arendus.eesti.ee,eesti.ee,"Could not resolve host: xforms.arendus.eesti.ee"
xtr.arendus.eesti.ee,eesti.ee,"Could not resolve host: xtr.arendus.eesti.ee"
xtr.beta.eesti.ee,eesti.ee,"Could not resolve host: xtr.beta.eesti.ee"
zalando.arva.dev.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
zalando.arva.eesti.ee,eesti.ee,"Could not resolve host: zalando.arva.eesti.ee"
zalando.arva.test.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
zalando.pk2-central.demo.eesti.ee,eesti.ee,"Connection timed out after 3001 milliseconds"
zalando.pk2-central.dev.eesti.ee,eesti.ee,"Could not resolve host: zalando.pk2-central.dev.eesti.ee"
zalando.pk2-central.eesti.ee,eesti.ee,"Could not resolve host: zalando.pk2-central.eesti.ee"
zalando.pk2-central.test.eesti.ee,eesti.ee,"Could not resolve host: zalando.pk2-central.test.eesti.ee"
zalando.pk2-client.eesti.ee,eesti.ee,"Connection timed out after 3002 milliseconds"
