subdomain,parent_domain,http_status,mx
kyc-test.eesti.ee,eesti.ee,Could not resolve host: kyc-test.eesti.ee,none
kysimustik.sm.ee,sm.ee,204,
kysitlus.fin.ee,fin.ee,200,
kytus.envir.ee,envir.ee,200,
ladu.vm.ee,vm.ee,SSLHandshakeException: Remote host terminated the handshake,
ldap.sitikas-infra.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
legacy.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
lennuilm2022.envir.ee,envir.ee,200,
limesurvey.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
list.envir.ee,envir.ee,302,
lkf.api.pk2-client.eesti.ee,eesti.ee,Could not resolve host: lkf.api.pk2-client.eesti.ee,none
lkf.api.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: lkf.api.pk2-client.test.eesti.ee,none
lkf.pk2-client.dev.eesti.ee,eesti.ee,Could not resolve host: lkf.pk2-client.dev.eesti.ee,none
lkf.pk2-client.eesti.ee,eesti.ee,Could not resolve host: lkf.pk2-client.eesti.ee,none
lkf.pk2-client.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
logs.pro.dev.eesti.ee,eesti.ee,Could not resolve host: logs.pro.dev.eesti.ee,none
logs.pro.eesti.ee,eesti.ee,Could not resolve host: logs.pro.eesti.ee,none
logs.pro.stage.eesti.ee,eesti.ee,Could not resolve host: logs.pro.stage.eesti.ee,none
logs.pro.test.eesti.ee,eesti.ee,Could not resolve host: logs.pro.test.eesti.ee,none
longhorn.app.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
longhorn.arva.dev.eesti.ee,eesti.ee,Could not resolve host: longhorn.arva.dev.eesti.ee,none
longhorn.arva.eesti.ee,eesti.ee,Could not resolve host: longhorn.arva.eesti.ee,none
longhorn.arva.test.eesti.ee,eesti.ee,Could not resolve host: longhorn.arva.test.eesti.ee,none
longhorn.dev.app.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
longhorn.dev.postkast.eesti.ee,eesti.ee,Could not resolve host: longhorn.dev.postkast.eesti.ee,none
longhorn.pk2-central.demo.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
longhorn.pk2-central.dev.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
longhorn.pk2-central.eesti.ee,eesti.ee,Could not resolve host: longhorn.pk2-central.eesti.ee,none
longhorn.pk2-central.test.eesti.ee,eesti.ee,Could not resolve host: longhorn.pk2-central.test.eesti.ee,none
longhorn.pk2-client.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
longhorn.postkast.arendus.eesti.ee,eesti.ee,Could not resolve host: longhorn.postkast.arendus.eesti.ee,none
longhorn.postkast.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
longhorn.pro.dev.eesti.ee,eesti.ee,Could not resolve host: longhorn.pro.dev.eesti.ee,none
longhorn.pro.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
longhorn.pro.stage.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
longhorn.pro.test.eesti.ee,eesti.ee,Could not resolve host: longhorn.pro.test.eesti.ee,none
longhorn.test.app.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
lync.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
lync.kul.ee,kul.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lyncaccess.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
lyncav.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
lyncdiscover.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
lyncdiscover.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lyncdiscover.hm.ee,hm.ee,ConnectException > NoRouteToHostException: Host is unreachable,
lyncdiscover.kaitseministeerium.ee,kaitseministeerium.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lyncdiscover.kul.ee,kul.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lyncdiscover.siseministeerium.ee,siseministeerium.ee,ConnectException > UnresolvedAddressException,
lyncdiscover.sm.ee,sm.ee,ConnectException > NoRouteToHostException: Host is unreachable,
lyncdiscoverinternal.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
lyncdiscoverinternal.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
lyncedge.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
lyncweb.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
m.riigikogu.ee,riigikogu.ee,ConnectException > UnresolvedAddressException,
m2.toetused.kul.ee,kul.ee,404,
maakonnaplaneering.blogi.fin.ee,fin.ee,ConnectException > UnresolvedAddressException,
mail.envir.ee,envir.ee,302,
mail.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.kul.ee,kul.ee,ConnectException > UnresolvedAddressException,
maile.kul.ee,kul.ee,ConnectException > UnresolvedAddressException,
mailhog.arva.dev.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
mailhog.arva.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
mailhog.dev.postkast.eesti.ee,eesti.ee,Could not resolve host: mailhog.dev.postkast.eesti.ee,none
mailhog.pk2-central.dev.eesti.ee,eesti.ee,Could not resolve host: mailhog.pk2-central.dev.eesti.ee,none
mailhog.pk2-central.eesti.ee,eesti.ee,Could not resolve host: mailhog.pk2-central.eesti.ee,none
mailhog.pk2-central.test.eesti.ee,eesti.ee,Could not resolve host: mailhog.pk2-central.test.eesti.ee,none
mailhog.postkast.arendus.eesti.ee,eesti.ee,Could not resolve host: mailhog.postkast.arendus.eesti.ee,none
mdft.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
meedia.valitsus.ee,valitsus.ee,ConnectException > UnresolvedAddressException,
meediaveeb.valitsus.ee,valitsus.ee,ConnectException > UnresolvedAddressException,
meet.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
meet.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
meet.kaitseministeerium.ee,kaitseministeerium.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
meet.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
misp.sm.ee,sm.ee,ConnectException > NoRouteToHostException: Host is unreachable,
misp2-test.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
misp2.sm.ee,sm.ee,200,
mkm.ee,mkm.ee,200,20 mail3.rit.ee.; 10 mail1.rit.ee.
mo.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
mobk-api-prelive.envir.ee,envir.ee,520,
mobk-prelive.envir.ee,envir.ee,520,
mobk.envir.ee,envir.ee,IOException: Received RST_STREAM: Processing capacity exceeded,
monitor.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
motest.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
msa.sm.ee,sm.ee,301,
mta.sm.ee,sm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta1.sm.ee,sm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta2.sm.ee,sm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mud.riigikogu.ee,riigikogu.ee,200,
mustik.riigikogu.ee,riigikogu.ee,ConnectException > UnresolvedAddressException,
muuseumiauhinnad.kul.ee,kul.ee,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
mx-ea-1.eesti.ee,eesti.ee,Could not resolve host: mx-ea-1.eesti.ee,none
mx-ea-2.eesti.ee,eesti.ee,Could not resolve host: mx-ea-2.eesti.ee,none
mx-ea-3.eesti.ee,eesti.ee,Could not resolve host: mx-ea-3.eesti.ee,none
mx-ea-4.eesti.ee,eesti.ee,Could not resolve host: mx-ea-4.eesti.ee,none
mx-ea-5.eesti.ee,eesti.ee,Could not resolve host: mx-ea-5.eesti.ee,none
mx-ea-6.eesti.ee,eesti.ee,Could not resolve host: mx-ea-6.eesti.ee,none
mx-ea.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
mx-o.eesti.ee,eesti.ee,Could not resolve host: mx-o.eesti.ee,none
mx.eesti.ee,eesti.ee,Could not resolve host: mx.eesti.ee,none
mx.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
mx.riigikogu.ee,riigikogu.ee,ConnectException > UnresolvedAddressException,
mx1.eesti.ee,eesti.ee,Could not resolve host: mx1.eesti.ee,none
mx2.eesti.ee,eesti.ee,Could not resolve host: mx2.eesti.ee,none
mx3.eesti.ee,eesti.ee,Could not resolve host: mx3.eesti.ee,none
mx4.eesti.ee,eesti.ee,Could not resolve host: mx4.eesti.ee,none
mx5.eesti.ee,eesti.ee,Could not resolve host: mx5.eesti.ee,none
mx6.eesti.ee,eesti.ee,Could not resolve host: mx6.eesti.ee,none
neet.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
newdelhi.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
notification.app.eesti.ee,eesti.ee,Could not resolve host: notification.app.eesti.ee,none
notification.dev.app.eesti.ee,eesti.ee,Could not resolve host: notification.dev.app.eesti.ee,none
notification.test.app.eesti.ee,eesti.ee,Could not resolve host: notification.test.app.eesti.ee,none
noustamisteenused.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
ns.riigikogu.ee,riigikogu.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nupsik.riigikogu.ee,riigikogu.ee,403,
oecd.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
ojs.envir.ee,envir.ee,301,
ojsdev.envir.ee,envir.ee,520,
ojstest.envir.ee,envir.ee,520,
okas.riigikogu.ee,riigikogu.ee,404,
oman.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
omavalitsus.fin.ee,fin.ee,ConnectException > UnresolvedAddressException,
oos.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
opendata.vm.ee,vm.ee,403,
osh.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
owa.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
owebapps.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
pakis.envir.ee,envir.ee,301,
pakistest.envir.ee,envir.ee,520,
parand.kul.ee,kul.ee,ConnectException > UnresolvedAddressException,
pass.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
peaveeb-live.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
peaveeb-test.rp.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
peaveeb-test.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
peking.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
pensionikeskus.api.pk2-client.eesti.ee,eesti.ee,Could not resolve host: pensionikeskus.api.pk2-client.eesti.ee,none
pensionikeskus.api.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: pensionikeskus.api.pk2-client.test.eesti.ee,none
pensionikeskus.pk2-client.dev.eesti.ee,eesti.ee,Could not resolve host: pensionikeskus.pk2-client.dev.eesti.ee,none
pensionikeskus.pk2-client.eesti.ee,eesti.ee,Could not resolve host: pensionikeskus.pk2-client.eesti.ee,none
pensionikeskus.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: pensionikeskus.pk2-client.test.eesti.ee,none
personal.hm.ee,hm.ee,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
pgadmin.arva.dev.eesti.ee,eesti.ee,Could not resolve host: pgadmin.arva.dev.eesti.ee,none
pgadmin.arva.eesti.ee,eesti.ee,Could not resolve host: pgadmin.arva.eesti.ee,none
pgadmin.arva.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
pgadmin.pk2-central.demo.eesti.ee,eesti.ee,Could not resolve host: pgadmin.pk2-central.demo.eesti.ee,none
pgadmin.pk2-central.dev.eesti.ee,eesti.ee,Could not resolve host: pgadmin.pk2-central.dev.eesti.ee,none
pgadmin.pk2-central.eesti.ee,eesti.ee,Could not resolve host: pgadmin.pk2-central.eesti.ee,none
pgadmin.pk2-central.test.eesti.ee,eesti.ee,Could not resolve host: pgadmin.pk2-central.test.eesti.ee,none
pgadmin.pk2-client.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
pgadmin.postkast.arendus.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
pgadmin.postkast.eesti.ee,eesti.ee,Could not resolve host: pgadmin.postkast.eesti.ee,none
pgadmin.pro.dev.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
pgadmin.pro.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
pgadmin.pro.stage.eesti.ee,eesti.ee,Could not resolve host: pgadmin.pro.stage.eesti.ee,none
pgadmin.pro.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
pgadmin.sun.dev.eesti.ee,eesti.ee,Could not resolve host: pgadmin.sun.dev.eesti.ee,none
pgadmin.sun.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
pgadmin.sun.prod.eesti.ee,eesti.ee,Could not resolve host: pgadmin.sun.prod.eesti.ee,none
pgadmin.sun.stage.eesti.ee,eesti.ee,Could not resolve host: pgadmin.sun.stage.eesti.ee,none
pgadmin.sun.test.eesti.ee,eesti.ee,Could not resolve host: pgadmin.sun.test.eesti.ee,none
ph.dev.eesti.ee,eesti.ee,Could not resolve host: ph.dev.eesti.ee,none
ph.eesti.ee,eesti.ee,Could not resolve host: ph.eesti.ee,none
ph.stage.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
ph.test.eesti.ee,eesti.ee,Could not resolve host: ph.test.eesti.ee,none
phone.pro.dev.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
phone.pro.eesti.ee,eesti.ee,Could not resolve host: phone.pro.eesti.ee,none
phone.pro.stage.eesti.ee,eesti.ee,Could not resolve host: phone.pro.stage.eesti.ee,none
phone.pro.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
phplist-test.rp.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
pilv.fin.ee,fin.ee,302,
pilv.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
pinal-mtls.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
pinal.hm.ee,hm.ee,302,
pistrik.envir.ee,envir.ee,403,
pistrikdev.envir.ee,envir.ee,520,
pistrikkoolitus.envir.ee,envir.ee,303,
pistriktest.envir.ee,envir.ee,503,
pk2-central.demo.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
pk2-central.dev.eesti.ee,eesti.ee,Could not resolve host: pk2-central.dev.eesti.ee,none
pk2-central.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
pk2-central.test.eesti.ee,eesti.ee,Could not resolve host: pk2-central.test.eesti.ee,none
pk2-client.dev.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
pk2-client.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
pk2-client.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
planeerimine.blogi.fin.ee,fin.ee,SSLHandshakeException > CertificateException: No subject alternative DNS name matching planeerimine.blogi.fin.ee found.,
plankpre.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
planktest.fin.ee,fin.ee,200,
planpro.hm.ee,hm.ee,200,
pop.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
post.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
post.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
post.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
post.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
postipoiss.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ppa.api.pk2-client.dev.eesti.ee,eesti.ee,Could not resolve host: ppa.api.pk2-client.dev.eesti.ee,none
ppa.api.pk2-client.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
ppa.api.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: ppa.api.pk2-client.test.eesti.ee,none
ppa.pk2-client.dev.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
ppa.pk2-client.eesti.ee,eesti.ee,Could not resolve host: ppa.pk2-client.eesti.ee,none
ppa.pk2-client.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
ppa.siseministeerium.ee,siseministeerium.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
preauthenticator.fin.ee,fin.ee,400,
prelive.star.sm.ee,sm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
priv-ruuter.buerokratt.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
projektid.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
prometheus.app.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
prometheus.arva.dev.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
prometheus.arva.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
prometheus.arva.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
prometheus.dev.app.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
prometheus.dev.postkast.eesti.ee,eesti.ee,Could not resolve host: prometheus.dev.postkast.eesti.ee,none
prometheus.pk2-central.demo.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
prometheus.pk2-central.dev.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
prometheus.pk2-central.eesti.ee,eesti.ee,Could not resolve host: prometheus.pk2-central.eesti.ee,none
prometheus.pk2-central.test.eesti.ee,eesti.ee,Could not resolve host: prometheus.pk2-central.test.eesti.ee,none
prometheus.postkast.arendus.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
prometheus.postkast.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
prometheus.pro.dev.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
prometheus.pro.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
prometheus.pro.stage.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
prometheus.pro.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
prometheus.sitikas-infra.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
prometheus.test.app.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
proto.envir.ee,envir.ee,301,
prototest.envir.ee,envir.ee,520,
proxmox.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
qr.app.eesti.ee,eesti.ee,Could not resolve host: qr.app.eesti.ee,none
qr.dev.app.eesti.ee,eesti.ee,Could not resolve host: qr.dev.app.eesti.ee,none
qr.test.app.eesti.ee,eesti.ee,Could not resolve host: qr.test.app.eesti.ee,none
qwg.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
rahs.valitsus.ee,valitsus.ee,ConnectException > UnresolvedAddressException,
rakendused.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
rancher.artifactory.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
rar.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rar.vmtazdev.fin.ee,fin.ee,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Thu Aug 13 08:16:36 CEST 2026,
rarai.fin.ee,fin.ee,200,
rarai.vmtazdev.fin.ee,fin.ee,503,
rardev.fin.ee,fin.ee,302,
rarprelive.fin.ee,fin.ee,302,
rasiseveeb.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rdgw.sm.ee,sm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rds.sm.ee,sm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rdweb.sm.ee,sm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
redmine.kul.ee,kul.ee,ConnectException > UnresolvedAddressException,
registry.sitikas-infra.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
reisitargalt-backup.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
reisitargalt-live.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
reisitargalt-livetest.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
reisitargalt-play.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
reisitargalt-test.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
reisitargalt.vm.ee,vm.ee,200,
rfk.sm.ee,sm.ee,200,
rhk.sm.ee,sm.ee,200,
rhr-prelive.fin.ee,fin.ee,400,
rhr-test.fin.ee,fin.ee,302,
rhrkoolitus.fin.ee,fin.ee,302,
rig.dev.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
rig.eesti.ee,eesti.ee,Could not resolve host: rig.eesti.ee,none
rig.stage.eesti.ee,eesti.ee,Could not resolve host: rig.stage.eesti.ee,none
rig.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
rights.dev.postkast.eesti.ee,eesti.ee,Could not resolve host: rights.dev.postkast.eesti.ee,none
rights.justdigi.ee,justdigi.ee,200,
riha-approver.eesti.ee,eesti.ee,Could not resolve host: riha-approver.eesti.ee,none
riigikogu.ee,riigikogu.ee,301,10 ns.riigikogu.ee.; 10 enos.riigikogu.ee.
riigivara.fin.ee,fin.ee,302,
riiul.sm.ee,sm.ee,ConnectException > NoRouteToHostException: Host is unreachable,
rik.api.pk2-client.eesti.ee,eesti.ee,Could not resolve host: rik.api.pk2-client.eesti.ee,none
rik.api.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: rik.api.pk2-client.test.eesti.ee,none
rik.pk2-client.dev.eesti.ee,eesti.ee,Could not resolve host: rik.pk2-client.dev.eesti.ee,none
rik.pk2-client.eesti.ee,eesti.ee,404,none
rik.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: rik.pk2-client.test.eesti.ee,none
ringmajandustest.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
rkab.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
rkvr-backend.rkvrazuredev.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rkvr-dhx.rkvrazuredev.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rkvr-dhx.vmtazdev.fin.ee,fin.ee,SSLHandshakeException > CertificateException: No subject alternative DNS name matching rkvr-dhx.vmtazdev.fin.ee found.,
rkvr-frontend.rkvrazuredev.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rkvr-frontend.vmtazdev.fin.ee,fin.ee,SSLHandshakeException > CertificateException: No subject alternative DNS name matching rkvr-frontend.vmtazdev.fin.ee found.,
rkvr-gateway.rkvrazuredev.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rkvr-gateway.vmtazdev.fin.ee,fin.ee,SSLHandshakeException > CertificateException: No subject alternative DNS name matching rkvr-gateway.vmtazdev.fin.ee found.,
rkvr-xtee-proxy.rkvrazuredev.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rkvr-xtee-proxy.vmtazdev.fin.ee,fin.ee,SSLHandshakeException > CertificateException: No subject alternative DNS name matching rkvr-xtee-proxy.vmtazdev.fin.ee found.,
rkvr.vmtazdev.fin.ee,fin.ee,503,
rkvr.vmtaztest.fin.ee,fin.ee,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Wed Jul 22 11:45:08 CEST 2026,
rkvrazuredev.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rkvrprelive.fin.ee,fin.ee,302,
rkvrtest.fin.ee,fin.ee,200,
rpis.kul.ee,kul.ee,404,
rpjk.koosolekud.valitsus.ee,valitsus.ee,ConnectException > UnresolvedAddressException,
rr.siseministeerium.ee,siseministeerium.ee,401,
rubik.riigikogu.ee,riigikogu.ee,403,
rudolf.riigikogu.ee,riigikogu.ee,ConnectException > UnresolvedAddressException,
ruuter-sb.arendus.eesti.ee,eesti.ee,Could not resolve host: ruuter-sb.arendus.eesti.ee,none
ruuter.arendus.eesti.ee,eesti.ee,Could not resolve host: ruuter.arendus.eesti.ee,none
ruuter.buerokratt.eesti.ee,eesti.ee,403,none
ruuter.buerokratt.hm.ee,hm.ee,404,
ruuter.buerokratt.justdigi.ee,justdigi.ee,403,
ruuter.eeltoodang.eesti.ee,eesti.ee,Could not resolve host: ruuter.eeltoodang.eesti.ee,none
ruuter.test.eesti.ee,eesti.ee,Could not resolve host: ruuter.test.eesti.ee,none
saatkonnad-test.rp.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
saldo.fin.ee,fin.ee,ConnectException > UnresolvedAddressException,
sccm1.sise.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
secure.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
selectzero.kul.ee,kul.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sentry.sitikas-infra.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
shanghai.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
shk.sm.ee,sm.ee,301,
siilike.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
sim.siseministeerium.ee,siseministeerium.ee,ConnectException > ClosedChannelException,
sip.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
sip.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sip.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sip.kaitseministeerium.ee,kaitseministeerium.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sip.kul.ee,kul.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sip.siseministeerium.ee,siseministeerium.ee,ConnectException > UnresolvedAddressException,
sip.sm.ee,sm.ee,ConnectException > NoRouteToHostException: Host is unreachable,
sip.vtc.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
sipexternal.kaitseministeerium.ee,kaitseministeerium.ee,ConnectException > UnresolvedAddressException,
sipsik.riigikogu.ee,riigikogu.ee,403,
sis.ttaztest.fin.ee,fin.ee,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Tue Sep 01 14:22:44 CEST 2026,
sise.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
sise.kul.ee,kul.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
siseaudit.fin.ee,fin.ee,ConnectException > UnresolvedAddressException,
siseministeerium.ee,siseministeerium.ee,200,10 mx1.smit.ee.; 20 mx2.smit.ee.; 30 mx3.smit.ee.
sisene.arendus.eesti.ee,eesti.ee,Could not resolve host: sisene.arendus.eesti.ee,none
sisene.eeltoodang.eesti.ee,eesti.ee,Could not resolve host: sisene.eeltoodang.eesti.ee,none
sisene.koolitus.eesti.ee,eesti.ee,Could not resolve host: sisene.koolitus.eesti.ee,none
sisene.test.eesti.ee,eesti.ee,Could not resolve host: sisene.test.eesti.ee,none
sisene.www.eesti.ee,eesti.ee,Could not resolve host: sisene.www.eesti.ee,none
siseveeb.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sitikas-demo.valitsus.ee,valitsus.ee,ConnectException > ClosedChannelException,
sitikas-risk-test.valitsus.ee,valitsus.ee,403,
sitikas-risk.valitsus.ee,valitsus.ee,403,
