subdomain,parent_domain,http_status
lineasur.gob.ec,gob.ec,"Could not resolve host: lineasur.gob.ec"
llagos.gob.ec,gob.ec,"200"
llanochico.gob.ec,gob.ec,"Could not resolve host: llanochico.gob.ec"
lligua.gob.ec,gob.ec,"Could not resolve host: lligua.gob.ec"
lloa.gob.ec,gob.ec,"Could not resolve host: lloa.gob.ec"
login.cnt.gob.ec,gob.ec,"Could not resolve host: login.cnt.gob.ec"
loja.gob.ec,gob.ec,"Could not resolve host: loja.gob.ec"
lomasdesargentillo.gob.ec,gob.ec,"200"
loreto.gob.ec,gob.ec,"200"
losandes.gob.ec,gob.ec,"301"
loslojas.gob.ec,gob.ec,"Could not resolve host: loslojas.gob.ec"
lucero.gob.ec,gob.ec,"Could not resolve host: lucero.gob.ec"
luzdeamerica.gob.ec,gob.ec,"Could not resolve host: luzdeamerica.gob.ec"
lyncdiscover.aguaquito.gob.ec,gob.ec,"404"
lyncdiscover.contraloria.gob.ec,gob.ec,"405"
lyncdiscover.cscg.gob.ec,gob.ec,"Could not resolve host: lyncdiscover.cscg.gob.ec"
lyncdiscover.dinardap.gob.ec,gob.ec,"Could not resolve host: lyncdiscover.dinardap.gob.ec"
lyncdiscover.educacion.gob.ec,gob.ec,"Could not resolve host: lyncdiscover.educacion.gob.ec"
lyncdiscover.mintel.gob.ec,gob.ec,"Could not resolve host: lyncdiscover.mintel.gob.ec"
lyncdiscover.senplades.gob.ec,gob.ec,"Could not resolve host: lyncdiscover.senplades.gob.ec"
lyncpool.contraloria.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'lyncpool.contraloria.gob.ec'"
lyncpool.senplades.gob.ec,gob.ec,"Could not resolve host: lyncpool.senplades.gob.ec"
lyncweb.mintel.gob.ec,gob.ec,"Could not resolve host: lyncweb.mintel.gob.ec"
machala.gob.ec.hassler.ec,gob.ec,"Could not resolve host: machala.gob.ec.hassler.ec"
machalilla.campozano.gob.ec,gob.ec,"Could not resolve host: machalilla.campozano.gob.ec"
machalilla.gob.ec,gob.ec,"Could not resolve host: machalilla.gob.ec"
macuma.gob.ec,gob.ec,"Could not resolve host: macuma.gob.ec"
magap.gob.ec,gob.ec,"Could not resolve host: magap.gob.ec"
mail.07d05.mspz7.gob.ec,gob.ec,"Could not resolve host: mail.07d05.mspz7.gob.ec"
mail.11denoviembre.gob.ec,gob.ec,"Could not resolve host: mail.11denoviembre.gob.ec"
mail.15d01.mspz2.gob.ec,gob.ec,"Could not resolve host: mail.15d01.mspz2.gob.ec"
mail.5dejunio.gob.ec,gob.ec,"200"
mail.abgalapagos.gob.ec,gob.ec,"200"
mail.administracionpublica.gob.ec,gob.ec,"Could not resolve host: mail.administracionpublica.gob.ec"
mail.adpm.gob.ec,gob.ec,"Could not resolve host: mail.adpm.gob.ec"
mail.agadpri.gob.ec,gob.ec,"Could not resolve host: mail.agadpri.gob.ec"
mail.agenciapostal.gob.ec,gob.ec,"Could not resolve host: mail.agenciapostal.gob.ec"
mail.agopruc.gob.ec,gob.ec,"Could not resolve host: mail.agopruc.gob.ec"
mail.agrocalidad.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.agrocalidad.gob.ec'"
mail.aguaquito.gob.ec,gob.ec,"Could not resolve host: mail.aguaquito.gob.ec"
mail.aguarico.gob.ec,gob.ec,"301"
mail.aguasdelchuno.gob.ec,gob.ec,"404"
mail.aguasmachala.gob.ec,gob.ec,"Could not resolve host: mail.aguasmachala.gob.ec"
mail.ajholguin.gob.ec,gob.ec,"301"
mail.alaquez.gob.ec,gob.ec,"301"
mail.aloag.gob.ec,gob.ec,"Could not resolve host: mail.aloag.gob.ec"
mail.altorendimiento.gob.ec,gob.ec,"Could not resolve host: mail.altorendimiento.gob.ec"
mail.amaguania.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.amaguania.gob.ec'"
mail.amaluzaazuay.gob.ec,gob.ec,"200"
mail.amarillos.gob.ec,gob.ec,"301"
mail.anchayacu.gob.ec,gob.ec,"200"
mail.angamarca.gob.ec,gob.ec,"301"
mail.ant.gob.ec,gob.ec,"Connection timed out after 3000 milliseconds"
mail.appb.gob.ec,gob.ec,"Could not resolve host: mail.appb.gob.ec"
mail.arch.gob.ec,gob.ec,"Could not resolve host: mail.arch.gob.ec"
mail.asentamientosirregulares.gob.ec,gob.ec,"Could not resolve host: mail.asentamientosirregulares.gob.ec"
mail.asfaltarep.gob.ec,gob.ec,"Connection timed out after 3000 milliseconds"
mail.asogoparna.gob.ec,gob.ec,"Could not resolve host: mail.asogoparna.gob.ec"
mail.asogoparza-ch.gob.ec,gob.ec,"Could not resolve host: mail.asogoparza-ch.gob.ec"
mail.atahualpahabaspamba.gob.ec,gob.ec,"301"
mail.augustonmartinez.gob.ec,gob.ec,"301"
mail.avila.gob.ec,gob.ec,"Could not resolve host: mail.avila.gob.ec"
mail.ayapamba.gob.ec,gob.ec,"301"
mail.balsas.gob.ec,gob.ec,"Could not resolve host: mail.balsas.gob.ec"
mail.baquerizomoreno.gob.ec,gob.ec,"Could not resolve host: mail.baquerizomoreno.gob.ec"
mail.barbones.gob.ec,gob.ec,"Could not resolve host: mail.barbones.gob.ec"
mail.barraganete.gob.ec,gob.ec,"301"
mail.bayushig.gob.ec,gob.ec,"302"
mail.belisarioquevedo.gob.ec,gob.ec,"301"
mail.bellamariasantarosa.gob.ec,gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.bellavista.gob.ec,gob.ec,"Could not resolve host: mail.bellavista.gob.ec"
mail.bellavistaeloro.gob.ec,gob.ec,"Could not resolve host: mail.bellavistaeloro.gob.ec"
mail.benitez.gob.ec,gob.ec,"Could not resolve host: mail.benitez.gob.ec"
mail.bermejos.gob.ec,gob.ec,"Could not resolve host: mail.bermejos.gob.ec"
mail.bomberos-salinas.gob.ec,gob.ec,"Could not resolve host: mail.bomberos-salinas.gob.ec"
mail.bomberosbabahoyo.gob.ec,gob.ec,"301"
mail.bomberosbalao.gob.ec,gob.ec,"301"
mail.bomberosbalzar.gob.ec,gob.ec,"Could not resolve host: mail.bomberosbalzar.gob.ec"
mail.bomberosbnf.gob.ec,gob.ec,"Could not resolve host: mail.bomberosbnf.gob.ec"
mail.bomberosbolivar.gob.ec,gob.ec,"Could not resolve host: mail.bomberosbolivar.gob.ec"
mail.bomberoscalvas.gob.ec,gob.ec,"301"
mail.bomberosdeduran.gob.ec,gob.ec,"Could not resolve host: mail.bomberosdeduran.gob.ec"
mail.bomberosdemacas.gob.ec,gob.ec,"Could not resolve host: mail.bomberosdemacas.gob.ec"
mail.bomberosdetisaleo.gob.ec,gob.ec,"301"
mail.bomberoselchaco.gob.ec,gob.ec,"Could not resolve host: mail.bomberoselchaco.gob.ec"
mail.bomberoseltambo.gob.ec,gob.ec,"Could not resolve host: mail.bomberoseltambo.gob.ec"
mail.bomberosgualaquiza.gob.ec,gob.ec,"Could not resolve host: mail.bomberosgualaquiza.gob.ec"
mail.bomberosguamote.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.bomberosguamote.gob.ec'"
mail.bomberosguaranda.gob.ec,gob.ec,"Could not resolve host: mail.bomberosguaranda.gob.ec"
mail.bomberoslatroncal.gob.ec,gob.ec,"Could not resolve host: mail.bomberoslatroncal.gob.ec"
mail.bomberosloja.gob.ec,gob.ec,"200"
mail.bomberosloreto.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.bomberosloreto.gob.ec'"
mail.bomberosmachala.gob.ec,gob.ec,"Could not resolve host: mail.bomberosmachala.gob.ec"
mail.bomberosnapo.gob.ec,gob.ec,"Could not resolve host: mail.bomberosnapo.gob.ec"
mail.bomberosona.gob.ec,gob.ec,"Could not resolve host: mail.bomberosona.gob.ec"
mail.bomberosorellana.gob.ec,gob.ec,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
mail.bomberospinas.gob.ec,gob.ec,"200"
mail.bomberosplayas.gob.ec,gob.ec,"403"
mail.bomberosponce.gob.ec,gob.ec,"200"
mail.bomberosportoviejo.gob.ec,gob.ec,"307"
mail.bomberospucara.gob.ec,gob.ec,"Could not resolve host: mail.bomberospucara.gob.ec"
mail.bomberospuertoayora.gob.ec,gob.ec,"200"
mail.bomberosquito.gob.ec,gob.ec,"Could not resolve host: mail.bomberosquito.gob.ec"
mail.bomberosriobamba.gob.ec,gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.bomberossamborondon.gob.ec,gob.ec,"301"
mail.bomberossancristobalgalapagos.gob.ec,gob.ec,"301"
mail.bomberossantaelena.gob.ec,gob.ec,"Could not resolve host: mail.bomberossantaelena.gob.ec"
mail.bomberostulcan.gob.ec,gob.ec,"Could not resolve host: mail.bomberostulcan.gob.ec"
mail.borbon.gob.ec,gob.ec,"Could not resolve host: mail.borbon.gob.ec"
mail.buenavista.gob.ec,gob.ec,"Could not resolve host: mail.buenavista.gob.ec"
mail.buenavistaloja.gob.ec,gob.ec,"Could not resolve host: mail.buenavistaloja.gob.ec"
mail.caa302.gob.ec,gob.ec,"Could not resolve host: mail.caa302.gob.ec"
mail.cabosanfrancisco.gob.ec,gob.ec,"Could not resolve host: mail.cabosanfrancisco.gob.ec"
mail.cacha.gob.ec,gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.calidadsalud.gob.ec,gob.ec,"Could not resolve host: mail.calidadsalud.gob.ec"
mail.caluma.gob.ec,gob.ec,"Could not resolve host: mail.caluma.gob.ec"
mail.campozano.gob.ec,gob.ec,"Could not resolve host: mail.campozano.gob.ec"
mail.canchagua.gob.ec,gob.ec,"301"
mail.cani.gob.ec,gob.ec,"Could not resolve host: mail.cani.gob.ec"
mail.canoa.gob.ec,gob.ec,"Could not resolve host: mail.canoa.gob.ec"
mail.canuto.gob.ec,gob.ec,"Could not resolve host: mail.canuto.gob.ec"
mail.cap-augustorivadeneira.gob.ec,gob.ec,"Could not resolve host: mail.cap-augustorivadeneira.gob.ec"
mail.carcabon.gob.ec,gob.ec,"200"
mail.carlosconcha.gob.ec,gob.ec,"Could not resolve host: mail.carlosconcha.gob.ec"
mail.casacay.gob.ec,gob.ec,"301"
mail.casadelacultura.gob.ec,gob.ec,"Could not resolve host: mail.casadelacultura.gob.ec"
mail.casanga.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
mail.cazaderos.gob.ec,gob.ec,"301"
mail.ccem.gob.ec,gob.ec,"Could not resolve host: mail.ccem.gob.ec"
mail.ccnamera.gob.ec,gob.ec,"Could not resolve host: mail.ccnamera.gob.ec"
mail.ccpdlaconcordia.gob.ec,gob.ec,"Could not resolve host: mail.ccpdlaconcordia.gob.ec"
mail.ccpdlatroncal.gob.ec,gob.ec,"Could not resolve host: mail.ccpdlatroncal.gob.ec"
mail.ceaaces.gob.ec,gob.ec,"Could not resolve host: mail.ceaaces.gob.ec"
mail.cebadas.gob.ec,gob.ec,"Could not resolve host: mail.cebadas.gob.ec"
mail.cefaspms.gob.ec,gob.ec,"Could not resolve host: mail.cefaspms.gob.ec"
mail.celec.gob.ec,gob.ec,"Could not resolve host: mail.celec.gob.ec"
mail.celecloud.celec.gob.ec,gob.ec,"Could not resolve host: mail.celecloud.celec.gob.ec"
mail.cerroazul.gob.ec,gob.ec,"Could not resolve host: mail.cerroazul.gob.ec"
mail.cevallos.gob.ec,gob.ec,"301"
mail.chacras.gob.ec,gob.ec,"Could not resolve host: mail.chacras.gob.ec"
mail.chaguarpamba.gob.ec,gob.ec,"Could not resolve host: mail.chaguarpamba.gob.ec"
mail.chamanga.gob.ec,gob.ec,"403"
mail.chanduy.gob.ec,gob.ec,"Could not resolve host: mail.chanduy.gob.ec"
mail.chantaco.gob.ec,gob.ec,"Could not resolve host: mail.chantaco.gob.ec"
mail.chantilin.gob.ec,gob.ec,"Could not resolve host: mail.chantilin.gob.ec"
mail.charapoto.gob.ec,gob.ec,"301"
mail.chaucha.gob.ec,gob.ec,"301"
mail.chibunga.gob.ec,gob.ec,"Could not resolve host: mail.chibunga.gob.ec"
mail.chical.gob.ec,gob.ec,"Could not resolve host: mail.chical.gob.ec"
mail.chilla.gob.ec,gob.ec,"301"
mail.chinca.gob.ec,gob.ec,"Could not resolve host: mail.chinca.gob.ec"
mail.chitandenavarretes.gob.ec,gob.ec,"Could not resolve host: mail.chitandenavarretes.gob.ec"
mail.chontamarca.gob.ec,gob.ec,"200"
mail.chorocopte.gob.ec,gob.ec,"200"
mail.chugchilan.gob.ec,gob.ec,"302"
mail.chumblin.gob.ec,gob.ec,"301"
mail.chumunde.gob.ec,gob.ec,"Could not resolve host: mail.chumunde.gob.ec"
mail.chuquiribamba.gob.ec,gob.ec,"Could not resolve host: mail.chuquiribamba.gob.ec"
mail.ciano.gob.ec,gob.ec,"Could not resolve host: mail.ciano.gob.ec"
mail.ciudadalfaro.gob.ec,gob.ec,"Could not resolve host: mail.ciudadalfaro.gob.ec"
mail.cncine.gob.ec,gob.ec,"Could not resolve host: mail.cncine.gob.ec"
mail.cne.gob.ec,gob.ec,"Could not resolve host: mail.cne.gob.ec"
mail.cnel.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
mail.cnesantodomingo.gob.ec,gob.ec,"Could not resolve host: mail.cnesantodomingo.gob.ec"
mail.cnt.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
mail.cochapamba.gob.ec,gob.ec,"Could not resolve host: mail.cochapamba.gob.ec"
mail.colaisaca.gob.ec,gob.ec,"403"
mail.colonche.gob.ec,gob.ec,"Could not resolve host: mail.colonche.gob.ec"
mail.columbe.gob.ec,gob.ec,"Could not resolve host: mail.columbe.gob.ec"
mail.compud.gob.ec,gob.ec,"Could not resolve host: mail.compud.gob.ec"
mail.conagopare-orellana.gob.ec,gob.ec,"403"
mail.conagopareazuay.gob.ec,gob.ec,"Could not resolve host: mail.conagopareazuay.gob.ec"
mail.conagoparecanar.gob.ec,gob.ec,"301"
mail.conagoparecarchi.gob.ec,gob.ec,"301"
mail.conagoparecotopaxi.gob.ec,gob.ec,"Could not resolve host: mail.conagoparecotopaxi.gob.ec"
mail.conagopareeloro.gob.ec,gob.ec,"Could not resolve host: mail.conagopareeloro.gob.ec"
mail.conagopareesmeraldas.gob.ec,gob.ec,"Could not resolve host: mail.conagopareesmeraldas.gob.ec"
mail.conagopareguayas.gob.ec,gob.ec,"200"
mail.conagoparemoronasantiago.gob.ec,gob.ec,"200"
mail.conagoparenapo.gob.ec,gob.ec,"301"
mail.conagoparepichincha.gob.ec,gob.ec,"Could not resolve host: mail.conagoparepichincha.gob.ec"
mail.conagoparesantaelena.gob.ec,gob.ec,"403"
mail.conagoparesantodomingo.gob.ec,gob.ec,"Could not resolve host: mail.conagoparesantodomingo.gob.ec"
mail.conasa.gob.ec,gob.ec,"200"
mail.conjupas.gob.ec,gob.ec,"Could not resolve host: mail.conjupas.gob.ec"
mail.conocoto.gob.ec,gob.ec,"Could not resolve host: mail.conocoto.gob.ec"
mail.cononaco.gob.ec,gob.ec,"403"
mail.consejoderechoscuenca.gob.ec,gob.ec,"301"
mail.consejodiscapacidades.gob.ec,gob.ec,"200"
mail.constantinofernandez.gob.ec,gob.ec,"Could not resolve host: mail.constantinofernandez.gob.ec"
mail.consultas.aguaquito.gob.ec,gob.ec,"Could not resolve host: mail.consultas.aguaquito.gob.ec"
mail.controlhidrocarburos.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
mail.copal.gob.ec,gob.ec,"301"
mail.coprodem.gob.ec,gob.ec,"Operation timed out after 3000 milliseconds with 0 bytes received"
mail.cordoncillo.gob.ec,gob.ec,"200"
mail.cotalo.gob.ec,gob.ec,"200"
mail.cotogchoa.gob.ec,gob.ec,"Could not resolve host: mail.cotogchoa.gob.ec"
mail.cotundo.gob.ec,gob.ec,"Could not resolve host: mail.cotundo.gob.ec"
mail.coviprov.gob.ec,gob.ec,"Could not resolve host: mail.coviprov.gob.ec"
mail.cpdlli.gob.ec,gob.ec,"Could not resolve host: mail.cpdlli.gob.ec"
mail.cristobalcolon.gob.ec,gob.ec,"Could not resolve host: mail.cristobalcolon.gob.ec"
mail.cruzpamba.gob.ec,gob.ec,"Could not resolve host: mail.cruzpamba.gob.ec"
mail.cubijies.gob.ec,gob.ec,"200"
mail.cuellaje.gob.ec,gob.ec,"Could not resolve host: mail.cuellaje.gob.ec"
mail.cuerpobomberoslatacunga.gob.ec,gob.ec,"Could not resolve host: mail.cuerpobomberoslatacunga.gob.ec"
mail.culturaypatrimonio.gob.ec,gob.ec,"403"
mail.cunchibamba.gob.ec,gob.ec,"Could not resolve host: mail.cunchibamba.gob.ec"
mail.curtincapac.gob.ec,gob.ec,"301"
mail.cusubamba.gob.ec,gob.ec,"Could not resolve host: mail.cusubamba.gob.ec"
mail.dahuano.gob.ec,gob.ec,"Could not resolve host: mail.dahuano.gob.ec"
mail.dayuma.gob.ec,gob.ec,"Could not resolve host: mail.dayuma.gob.ec"
mail.dda.gob.ec,gob.ec,"Could not resolve host: mail.dda.gob.ec"
mail.delegsol.gob.ec,gob.ec,"301"
mail.deporte.gob.ec,gob.ec,"Could not resolve host: mail.deporte.gob.ec"
mail.desarrollosocial.gob.ec,gob.ec,"Could not resolve host: mail.desarrollosocial.gob.ec"
mail.diaf.gob.ec,gob.ec,"Could not resolve host: mail.diaf.gob.ec"
mail.dinardap.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
mail.dirmovmejia.gob.ec,gob.ec,"Could not resolve host: mail.dirmovmejia.gob.ec"
mail.distrito04d02.gob.ec,gob.ec,"Could not resolve host: mail.distrito04d02.gob.ec"
mail.distrito24d02.saludzona5.gob.ec,gob.ec,"Could not resolve host: mail.distrito24d02.saludzona5.gob.ec"
mail.dna.gob.ec,gob.ec,"Could not resolve host: mail.dna.gob.ec"
mail.dpsca.gob.ec,gob.ec,"Could not resolve host: mail.dpsca.gob.ec"
mail.ducur.gob.ec,gob.ec,"Could not resolve host: mail.ducur.gob.ec"
mail.ecapag.gob.ec,gob.ec,"200"
mail.echeandia.gob.ec,gob.ec,"301"
mail.ecu911.gob.ec,gob.ec,"Connection timed out after 3000 milliseconds"
mail.ecuadorestrategicoep.gob.ec,gob.ec,"Could not resolve host: mail.ecuadorestrategicoep.gob.ec"
mail.eempn.gob.ec,gob.ec,"Could not resolve host: mail.eempn.gob.ec"
mail.el-triunfo.gob.ec,gob.ec,"200"
mail.elcarmelo.gob.ec,gob.ec,"301"
mail.elcisne.gob.ec,gob.ec,"301"
mail.eldorado.gob.ec,gob.ec,"200"
mail.elecaustro.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
mail.eleden.gob.ec,gob.ec,"Could not resolve host: mail.eleden.gob.ec"
mail.elgoaltal.gob.ec,gob.ec,"Could not resolve host: mail.elgoaltal.gob.ec"
mail.elingenio.gob.ec,gob.ec,"200"
mail.ellaurel.gob.ec,gob.ec,"403"
mail.ellimo.gob.ec,gob.ec,"Could not resolve host: mail.ellimo.gob.ec"
mail.elmachismoesviolencia.gob.ec,gob.ec,"Could not resolve host: mail.elmachismoesviolencia.gob.ec"
mail.elpangui.gob.ec,gob.ec,"301"
mail.elprogreso.gob.ec,gob.ec,"302"
mail.elquinche.gob.ec,gob.ec,"Could not resolve host: mail.elquinche.gob.ec"
mail.elretiro.gob.ec,gob.ec,"Could not resolve host: mail.elretiro.gob.ec"
mail.elrosario.gob.ec,gob.ec,"Could not resolve host: mail.elrosario.gob.ec"
mail.eltingo-laesperanza.gob.ec,gob.ec,"Could not resolve host: mail.eltingo-laesperanza.gob.ec"
mail.emac.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
mail.emamep.gob.ec,gob.ec,"301"
mail.emapac.gob.ec,gob.ec,"200"
mail.emapad.gob.ec,gob.ec,"Could not resolve host: mail.emapad.gob.ec"
mail.emapag-ep.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.emapag-ep.gob.ec'"
mail.emasep.gob.ec,gob.ec,"Could not resolve host: mail.emasep.gob.ec"
mail.emcisa.gob.ec,gob.ec,"Could not resolve host: mail.emcisa.gob.ec"
mail.emcoep.gob.ec,gob.ec,"Could not resolve host: mail.emcoep.gob.ec"
mail.emprovial.gob.ec,gob.ec,"Could not resolve host: mail.emprovial.gob.ec"
mail.empupavq.gob.ec,gob.ec,"Could not resolve host: mail.empupavq.gob.ec"
mail.emrapah.gob.ec,gob.ec,"Could not resolve host: mail.emrapah.gob.ec"
mail.emseguridad-q.gob.ec,gob.ec,"200"
mail.emuvial.gob.ec,gob.ec,"200"
mail.emvialrios.gob.ec,gob.ec,"Could not resolve host: mail.emvialrios.gob.ec"
mail.epa.gob.ec,gob.ec,"Could not resolve host: mail.epa.gob.ec"
mail.epaamejia.gob.ec,gob.ec,"Could not resolve host: mail.epaamejia.gob.ec"
mail.epagal.gob.ec,gob.ec,"301"
mail.epapacoli.gob.ec,gob.ec,"200"
mail.epapar.gob.ec,gob.ec,"200"
mail.epemapar.gob.ec,gob.ec,"301"
mail.epiep.gob.ec,gob.ec,"Could not resolve host: mail.epiep.gob.ec"
mail.epm-bomberosruminahui.gob.ec,gob.ec,"Could not resolve host: mail.epm-bomberosruminahui.gob.ec"
mail.epmapacich.gob.ec,gob.ec,"Could not resolve host: mail.epmapacich.gob.ec"
mail.epmms.gob.ec,gob.ec,"Could not resolve host: mail.epmms.gob.ec"
mail.epumemq.gob.ec,gob.ec,"Could not resolve host: mail.epumemq.gob.ec"
mail.epvivienda.gob.ec,gob.ec,"Could not resolve host: mail.epvivienda.gob.ec"
mail.erfen.gob.ec,gob.ec,"Could not resolve host: mail.erfen.gob.ec"
mail.erp.aguaquito.gob.ec,gob.ec,"Could not resolve host: mail.erp.aguaquito.gob.ec"
mail.escuelapolicia.gob.ec,gob.ec,"Could not resolve host: mail.escuelapolicia.gob.ec"
mail.esmeraldas.gob.ec,gob.ec,"404"
mail.espindola.gob.ec,gob.ec,"Could not resolve host: mail.espindola.gob.ec"
mail.ferrocarrilesdelecuador.gob.ec,gob.ec,"Could not resolve host: mail.ferrocarrilesdelecuador.gob.ec"
mail.finanzaspopulares.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.finanzaspopulares.gob.ec'"
mail.fomentocultural.gob.ec,gob.ec,"Could not resolve host: mail.fomentocultural.gob.ec"
mail.fondoambientalquito.gob.ec,gob.ec,"404"
mail.fundochamba.gob.ec,gob.ec,"301"
mail.gadabdoncalderon.gob.ec,gob.ec,"Could not resolve host: mail.gadabdoncalderon.gob.ec"
mail.gadalejolascano.gob.ec,gob.ec,"Could not resolve host: mail.gadalejolascano.gob.ec"
mail.gadalhajuela.gob.ec,gob.ec,"Could not resolve host: mail.gadalhajuela.gob.ec"
mail.gadambatillo.gob.ec,gob.ec,"301"
mail.gadarcapamba.gob.ec,gob.ec,"200"
mail.gadbachillero.gob.ec,gob.ec,"403"
mail.gadbellamaria.gob.ec,gob.ec,"Could not resolve host: mail.gadbellamaria.gob.ec"
mail.gadbolaspamba.gob.ec,gob.ec,"Could not resolve host: mail.gadbolaspamba.gob.ec"
mail.gadbolivar-muisne.gob.ec,gob.ec,"Could not resolve host: mail.gadbolivar-muisne.gob.ec"
mail.gadbolivar.gob.ec,gob.ec,"301"
mail.gadbomboiza.gob.ec,gob.ec,"Could not resolve host: mail.gadbomboiza.gob.ec"
mail.gadboyaca.gob.ec,gob.ec,"403"
mail.gadbulan.gob.ec,gob.ec,"301"
mail.gadcamarones.gob.ec,gob.ec,"Could not resolve host: mail.gadcamarones.gob.ec"
mail.gadcampozano.gob.ec,gob.ec,"Could not resolve host: mail.gadcampozano.gob.ec"
mail.gadcanaribamba.gob.ec,gob.ec,"404"
mail.gadcangonama.gob.ec,gob.ec,"Could not resolve host: mail.gadcangonama.gob.ec"
mail.gadcapiro.gob.ec,gob.ec,"301"
mail.gadcarondelet.gob.ec,gob.ec,"403"
mail.gadcascol.gob.ec,gob.ec,"Could not resolve host: mail.gadcascol.gob.ec"
mail.gadchaltura.gob.ec,gob.ec,"Could not resolve host: mail.gadchaltura.gob.ec"
mail.gadchicana.gob.ec,gob.ec,"200"
mail.gadchiguaza.gob.ec,gob.ec,"200"
mail.gadchinchipe.gob.ec,gob.ec,"200"
mail.gadchiquicha.gob.ec,gob.ec,"200"
mail.gadchirijos.gob.ec,gob.ec,"301"
mail.gadchontaduro.gob.ec,gob.ec,"403"
mail.gadcojimies.gob.ec,gob.ec,"404"
mail.gadconvento.gob.ec,gob.ec,"Could not resolve host: mail.gadconvento.gob.ec"
mail.gadcrucita.gob.ec,gob.ec,"Could not resolve host: mail.gadcrucita.gob.ec"
mail.gadcumbaratza.gob.ec,gob.ec,"Could not resolve host: mail.gadcumbaratza.gob.ec"
mail.gadelairo.gob.ec,gob.ec,"Could not resolve host: mail.gadelairo.gob.ec"
mail.gadelaltar.gob.ec,gob.ec,"200"
mail.gadelanegado.gob.ec,gob.ec,"301"
mail.gadelcabo.gob.ec,gob.ec,"Could not resolve host: mail.gadelcabo.gob.ec"
mail.gadelchorro.gob.ec,gob.ec,"Could not resolve host: mail.gadelchorro.gob.ec"
mail.gadelingenio.gob.ec,gob.ec,"Could not resolve host: mail.gadelingenio.gob.ec"
mail.gadelmorro.gob.ec,gob.ec,"403"
mail.gadeloyalfaro.gob.ec,gob.ec,"Could not resolve host: mail.gadeloyalfaro.gob.ec"
mail.gadelparaiso.gob.ec,gob.ec,"Could not resolve host: mail.gadelparaiso.gob.ec"
mail.gadelprogreso.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'mail.gadelprogreso.gob.ec'"
mail.gadeltablon.gob.ec,gob.ec,"Operation timed out after 3000 milliseconds with 0 bytes received"
mail.gadeltambo.gob.ec,gob.ec,"Could not resolve host: mail.gadeltambo.gob.ec"
mail.gadeltriunfo.gob.ec,gob.ec,"Could not resolve host: mail.gadeltriunfo.gob.ec"
mail.gademiliomariateran.gob.ec,gob.ec,"Could not resolve host: mail.gademiliomariateran.gob.ec"
mail.gadeugenioespejo.gob.ec,gob.ec,"301"
mail.gadgarciamoreno.gob.ec,gob.ec,"200"
mail.gadgualaquiza.gob.ec,gob.ec,"301"
mail.gadguale.gob.ec,gob.ec,"200"
mail.gadgualea.gob.ec,gob.ec,"301"
mail.gadguanando.gob.ec,gob.ec,"Could not resolve host: mail.gadguanando.gob.ec"
mail.gadguayllabamba.gob.ec,gob.ec,"Could not resolve host: mail.gadguayllabamba.gob.ec"
mail.gadhonoratovasquez.gob.ec,gob.ec,"301"
mail.gadhuambi.gob.ec,gob.ec,"Could not resolve host: mail.gadhuambi.gob.ec"
mail.gadhuertas.gob.ec,gob.ec,"Could not resolve host: mail.gadhuertas.gob.ec"
mail.gadhuigra.gob.ec,gob.ec,"301"
mail.gadimantag.gob.ec,gob.ec,"403"
mail.gadisabela.gob.ec,gob.ec,"Could not resolve host: mail.gadisabela.gob.ec"
mail.gadizamba.gob.ec,gob.ec,"301"
mail.gadlaamerica.gob.ec,gob.ec,"Could not resolve host: mail.gadlaamerica.gob.ec"
mail.gadlaesperanza.gob.ec,gob.ec,"Could not resolve host: mail.gadlaesperanza.gob.ec"
mail.gadlasnieves.gob.ec,gob.ec,"Could not resolve host: mail.gadlasnieves.gob.ec"
mail.gadlaunion.gob.ec,gob.ec,"200"
mail.gadlauroguerrero.gob.ec,gob.ec,"301"
mail.gadlavictoria.gob.ec,gob.ec,"Could not resolve host: mail.gadlavictoria.gob.ec"
mail.gadlimones.gob.ec,gob.ec,"Could not resolve host: mail.gadlimones.gob.ec"
mail.gadlinares.gob.ec,gob.ec,"301"
