hostname,score,sources,label,level,http_status,mx
exteriors.gencat.cat,3,wikidata,"Government Delegation of the Generalitat, Geneva",central,301,none
geneva.embassy.mn,3,wikidata,embassy of Mongolia in Switzerland,central,200,none
geneva.mfa.af,3,wikidata,"Embassy of Afghanistan, Geneva",central,ConnectException,none
geneve.consulfrance.org,3,wikidata,consulat général de France à Genève,central-1,301,none
genf-cd.diplo.de,3,wikidata,Q111203843,,301,none
genf-io.diplo.de,3,wikidata,Permanent Mission of Germany to the United Nations in Genava,,301,none
iom.cz,3,wikidata,International Organization for Migration,,301,none
kmu.org,3,wikidata,Wirtschaftskammer Baselland,,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,none
mfa.bg,3,wikidata,embassy of Bulgaria,central,302,none
mfa.gr,3,wikidata,"Embassy of Greece, Bern",central,403,none
mfa.is,3,wikidata,Permanent Mission of Iceland in Geneva,central,301,none
missionsenegal-geneve.org,3,wikidata,"Embassy of Senegal, Geneve",central,200,5 mta-gw.infomaniak.ch.
mzv.cz,3,wikidata,Embassy of the Czech Republic in Switzerland,central,302,50 mzvczemta05.mzv.cz.; 10 mzvczemta06.mzv.cz.
mzv.sk,3,wikidata,"Embassy of Slovakia, Bern",central,301,none
swedenabroad.com,3,wikidata,"Embassy of Sweden, Bern",central,301,none
switzerland.mid.ru,3,wikidata,"Embassy of Russia, Bern",central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
switzerland.nlembassy.org,3,wikidata,"Embassy of the Netherlands, Bern",central,ConnectException,none
tas-cas.org,3,wikidata,Court of Arbitration for Sport,,301,none
unireso.com,3,wikidata,Unireso,,301,1 unireso-com.mail.protection.outlook.com.
unjiu.org,3,wikidata,Joint Inspection Unit,,400,none
who.int,3,wikidata,World Health Assembly,,301,none
zeneva.predstavnistvo.si,3,wikidata,Permanent Mission of Slovenia to the United Nations and other International Organizations in Geneva,,SSLHandshakeException: Remote host terminated the handshake,none
bundesanwaltschaft.ch,2,wikidata;wikidata;wikidata;wikidata,Office of the Attorney General of Switzerland,,301,none
ethrat.ch,2,wikidata;wikidata;wikidata;wikidata;wikidata,ETH Board | ETH Domain,,200,0 ethrat-ch.mail.protection.outlook.com.
innosuisse.ch,2,wikidata;wikidata;wikidata,Innosuisse,,301,none
jura.ch,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"State Chancellery (Jura) | Department of Education, Culture and Sports (Jura) | Interior Department (Jura) | Department of Economics and Health (Jura) | Finance Department (Jura) | Archaeology and Paleontology Section of the Canton of Jura | Environment Department (Jura)",,301,none
kultur.bkd.be.ch,2,wikidata;wikidata;wikidata;wikidata,Monument Preservation Service of the Canton of Bern | Archaeological Service of the Canton of Bern,,302,none
wissenschaftsrat.ch,2,wikidata;wikidata;wikidata,Swiss Science Council,,200,none
roc-taiwan.org,1,wikidata;wikidata;wikidata;wikidata,"Permanent Mission of the Separate Customs Territory of Taiwan, Penghu, Kinmen and Matsu to the World Trade Organization | Q100487529 | Q109415086 | Q100487759",,302,none
