subdomain,parent_domain,http_status
moncc.interop.gov.mk,gov.mk,Could not resolve host: moncc.interop.gov.mk
msi.gov.mk,gov.mk,Could not resolve host: msi.gov.mk
mtsp.gov.mk,gov.mk,301
mtspbam.interop.gov.mk,gov.mk,Could not resolve host: mtspbam.interop.gov.mk
mtspcc.interop.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
muzejterakota.opstinavinica.gov.mk,gov.mk,Could not resolve host: muzejterakota.opstinavinica.gov.mk
mvrbam.interop.gov.mk,gov.mk,Could not resolve host: mvrbam.interop.gov.mk
mvrcc.interop.gov.mk,gov.mk,Could not resolve host: mvrcc.interop.gov.mk
mzsv.gov.mk,gov.mk,301
nacionalnakomisija.gov.mk,gov.mk,302
najava.mbrod.gov.mk,gov.mk,Could not resolve host: najava.mbrod.gov.mk
natura2000.gov.mk,gov.mk,SSL certificate problem: self-signed certificate in certificate chain
new.kumanovo.gov.mk,gov.mk,Could not resolve host: new.kumanovo.gov.mk
new.mbrod.gov.mk,gov.mk,Could not resolve host: new.mbrod.gov.mk
newweb.makedonskakamenica.gov.mk,gov.mk,Could not resolve host: newweb.makedonskakamenica.gov.mk
nextsensebam.interop.gov.mk,gov.mk,Could not resolve host: nextsensebam.interop.gov.mk
nextsensecc.interop.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
nkt.gov.mk,gov.mk,Could not resolve host: nkt.gov.mk
notary.katastar.gov.mk,gov.mk,Could not resolve host: notary.katastar.gov.mk
nova.kumanovo.gov.mk,gov.mk,Could not resolve host: nova.kumanovo.gov.mk
nova.makedonskakamenica.gov.mk,gov.mk,Could not resolve host: nova.makedonskakamenica.gov.mk
nova.veles.gov.mk,gov.mk,Could not resolve host: nova.veles.gov.mk
novaci.opstinanovaci.gov.mk,gov.mk,303
novoselo.gov.mk,gov.mk,301
nvosorabotka.gov.mk,gov.mk,200
nwp.meteo.gov.mk,gov.mk,Connection timed out after 3001 milliseconds
oglasi-izvestuvanja.finance.gov.mk,gov.mk,Could not resolve host: oglasi-izvestuvanja.finance.gov.mk
ophrd.gov.mk,gov.mk,Could not resolve host: ophrd.gov.mk
oprd.gov.mk,gov.mk,Could not resolve host: oprd.gov.mk
opstinabosilovo.gov.mk,gov.mk,200
opstinabutel.gov.mk,gov.mk,200
opstinajegunovce.gov.mk,gov.mk,200
opstinakarbinci.gov.mk,gov.mk,200
opstinakratovo.gov.mk,gov.mk,200
opstinalozovo.gov.mk,gov.mk,Operation timed out after 3001 milliseconds with 0 bytes received
opstinanovaci.gov.mk,gov.mk,200
opstinasopiste.gov.mk,gov.mk,200
opstinav.opstinavinica.gov.mk,gov.mk,200
opstinavinica.gov.mk,gov.mk,301
oskavadarci.gov.mk,gov.mk,403
oss1bam.interop.gov.mk,gov.mk,Could not resolve host: oss1bam.interop.gov.mk
oss1cc.interop.gov.mk,gov.mk,Could not resolve host: oss1cc.interop.gov.mk
oss2bam.interop.gov.mk,gov.mk,Could not resolve host: oss2bam.interop.gov.mk
oss2cc.interop.gov.mk,gov.mk,Could not resolve host: oss2cc.interop.gov.mk
otcet.delcevo.gov.mk,gov.mk,Could not resolve host: otcet.delcevo.gov.mk
otcet.probistip.gov.mk,gov.mk,200
payroll.hrm.gov.mk,gov.mk,SSL certificate problem: certificate has expired
pcba.gov.mk,gov.mk,Could not resolve host: pcba.gov.mk
pehcevo.gov.mk,gov.mk,200
peo.finance.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
petrovec.gov.mk,gov.mk,Could not resolve host: petrovec.gov.mk
plasnica.gov.mk,gov.mk,200
portal.kumanovo.gov.mk,gov.mk,Could not resolve host: portal.kumanovo.gov.mk
posta.mzsv.gov.mk,gov.mk,Operation timed out after 3001 milliseconds with 0 bytes received
posta1.mzsv.gov.mk,gov.mk,Could not resolve host: posta1.mzsv.gov.mk
pp.probistip.gov.mk,gov.mk,200
prilep.gov.mk,gov.mk,301
pristap.nbrm.gov.mk,gov.mk,SSL certificate problem: unable to get local issuer certificate
probistip.gov.mk,gov.mk,200
prova.sep.gov.mk,gov.mk,Could not resolve host: prova.sep.gov.mk
proverkaregistar.hrm.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
radovis.gov.mk,gov.mk,200
rankovce.gov.mk,gov.mk,200
recycle.gostivari.gov.mk,gov.mk,Could not resolve host: recycle.gostivari.gov.mk
registar.malmed.gov.mk,gov.mk,Could not resolve host: registar.malmed.gov.mk
registracija.malmed.gov.mk,gov.mk,301
rjs.mioa.gov.mk,gov.mk,Connection timed out after 3000 milliseconds
rodovaednakvost.gov.mk,gov.mk,Could not resolve host: rodovaednakvost.gov.mk
salaboristrajkovski.gov.mk,gov.mk,Could not resolve host: salaboristrajkovski.gov.mk
saraj.gov.mk,gov.mk,200
scboristrajkovski.gov.mk,gov.mk,200
sekretar.makedonskakamenica.gov.mk,gov.mk,Could not resolve host: sekretar.makedonskakamenica.gov.mk
servicecatalog.interop.gov.mk,gov.mk,302
sfb.interop.gov.mk,gov.mk,Could not resolve host: sfb.interop.gov.mk
sip.avrm.gov.mk,gov.mk,Could not resolve host: sip.avrm.gov.mk
sip.interop.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
sip.mfa.gov.mk,gov.mk,Connection timed out after 3000 milliseconds
sip.mioa.gov.mk,gov.mk,Could not resolve host: sip.mioa.gov.mk
sip.uvmk.gov.mk,gov.mk,Connection timed out after 3001 milliseconds
sipr.kumanovo.gov.mk,gov.mk,Could not resolve host: sipr.kumanovo.gov.mk
skopje.gov.mk,gov.mk,500
skopjeregion.gov.mk,gov.mk,200
souvancoprke.gov.mk,gov.mk,Could not resolve host: souvancoprke.gov.mk
souvancoprke.opstinavinica.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
sovet.bjn.gov.mk,gov.mk,Could not resolve host: sovet.bjn.gov.mk
sovet.kicevo.gov.mk,gov.mk,Could not resolve host: sovet.kicevo.gov.mk
sovet1.kicevo.gov.mk,gov.mk,Could not resolve host: sovet1.kicevo.gov.mk
sris.sec.gov.mk,gov.mk,200
sso.hrm.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
staerk.kumanovo.gov.mk,gov.mk,Could not resolve host: staerk.kumanovo.gov.mk
start.matura.gov.mk,gov.mk,Could not resolve host: start.matura.gov.mk
stranskieksperti.gov.mk,gov.mk,Could not resolve host: stranskieksperti.gov.mk
stream.probistip.gov.mk,gov.mk,200
struga.gov.mk,gov.mk,301
sts.interop.gov.mk,gov.mk,200
superponuda.haracina.gov.mk,gov.mk,500
sutoorizari.gov.mk,gov.mk,200
svetinikole.gov.mk,gov.mk,200
tearce.gov.mk,gov.mk,200
telekombam.interop.gov.mk,gov.mk,Could not resolve host: telekombam.interop.gov.mk
telekomcc.interop.gov.mk,gov.mk,Resolving timed out after 3001 milliseconds
test.bogdanci.gov.mk,gov.mk,Could not resolve host: test.bogdanci.gov.mk
test.delcevo.gov.mk,gov.mk,Could not resolve host: test.delcevo.gov.mk
test.dzs.gov.mk,gov.mk,Could not resolve host: test.dzs.gov.mk
test.kavadarci.gov.mk,gov.mk,403
test.struga.gov.mk,gov.mk,Could not resolve host: test.struga.gov.mk
test1.struga.gov.mk,gov.mk,Resolving timed out after 3001 milliseconds
tourism.skopjeregion.gov.mk,gov.mk,Could not resolve host: tourism.skopjeregion.gov.mk
tourismmacedonia.gov.mk,gov.mk,200
trader.customs.gov.mk,gov.mk,Could not resolve host: trader.customs.gov.mk
traders-test.customs.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
uhmr.gov.mk,gov.mk,Resolving timed out after 3001 milliseconds
uvmk.gov.mk,gov.mk,200
uvmkbam.interop.gov.mk,gov.mk,Could not resolve host: uvmkbam.interop.gov.mk
uvmkcc.interop.gov.mk,gov.mk,Could not resolve host: uvmkcc.interop.gov.mk
valandovo.gov.mk,gov.mk,200
vardarregion.gov.mk,gov.mk,Could not resolve host: vardarregion.gov.mk
veles.gov.mk,gov.mk,200
veles.veles.gov.mk,gov.mk,Could not resolve host: veles.veles.gov.mk
vexchange01.int2.mnr.gov.mk,gov.mk,Could not resolve host: vexchange01.int2.mnr.gov.mk
vicepremier-ekonomija.gov.mk,gov.mk,Could not resolve host: vicepremier-ekonomija.gov.mk
vis.fva.gov.mk,gov.mk,302
visit.delcevo.gov.mk,gov.mk,Could not resolve host: visit.delcevo.gov.mk
visit.veles.gov.mk,gov.mk,500
visitkumanovo.kumanovo.gov.mk,gov.mk,Could not resolve host: visitkumanovo.kumanovo.gov.mk
vlada.gov.mk,gov.mk,301
vprmladi.vardarregion.gov.mk,gov.mk,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
webcon.interop.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
webdisk.1000knigi.mon.gov.mk,gov.mk,Could not resolve host: webdisk.1000knigi.mon.gov.mk
webdisk.agencija.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
webdisk.aopz.gov.mk,gov.mk,Resolving timed out after 3001 milliseconds
webdisk.arhiv.gov.mk,gov.mk,401
webdisk.bitola.gov.mk,gov.mk,401
webdisk.bogdanci.gov.mk,gov.mk,Could not resolve host: webdisk.bogdanci.gov.mk
webdisk.bro.gov.mk,gov.mk,Could not resolve host: webdisk.bro.gov.mk
webdisk.brr.gov.mk,gov.mk,401
webdisk.cair.gov.mk,gov.mk,Could not resolve host: webdisk.cair.gov.mk
webdisk.cesinovo-oblesevo.gov.mk,gov.mk,401
webdisk.conservation.gov.mk,gov.mk,Resolving timed out after 3001 milliseconds
webdisk.cucersandevo.gov.mk,gov.mk,401
webdisk.dcor.gov.mk,gov.mk,Could not resolve host: webdisk.dcor.gov.mk
webdisk.debrca.gov.mk,gov.mk,Could not resolve host: webdisk.debrca.gov.mk
webdisk.delcevo.gov.mk,gov.mk,Could not resolve host: webdisk.delcevo.gov.mk
webdisk.demirhisar.gov.mk,gov.mk,401
webdisk.dils.gov.mk,gov.mk,401
webdisk.diti.gov.mk,gov.mk,Could not resolve host: webdisk.diti.gov.mk
webdisk.dki.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
webdisk.dojran.gov.mk,gov.mk,SSL: no alternative certificate subject name matches target hostname 'webdisk.dojran.gov.mk'
webdisk.drs.gov.mk,gov.mk,Could not resolve host: webdisk.drs.gov.mk
webdisk.dti.gov.mk,gov.mk,401
webdisk.dzs.gov.mk,gov.mk,Could not resolve host: webdisk.dzs.gov.mk
webdisk.emigration.gov.mk,gov.mk,Could not resolve host: webdisk.emigration.gov.mk
webdisk.filmagency.gov.mk,gov.mk,401
webdisk.gostivari.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
webdisk.haracina.gov.mk,gov.mk,401
webdisk.jkpgb2007.gov.mk,gov.mk,401
webdisk.jumcsrgostivar.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
webdisk.jumcsrveles.gov.mk,gov.mk,404
webdisk.kavadarci.gov.mk,gov.mk,Could not resolve host: webdisk.kavadarci.gov.mk
webdisk.kicevo.gov.mk,gov.mk,Could not resolve host: webdisk.kicevo.gov.mk
webdisk.komunabogovine.gov.mk,gov.mk,401
webdisk.komunaelikoves.gov.mk,gov.mk,401
webdisk.konce.gov.mk,gov.mk,401
webdisk.kpuzatvorskopje.gov.mk,gov.mk,401
webdisk.kumanovo.gov.mk,gov.mk,Could not resolve host: webdisk.kumanovo.gov.mk
webdisk.makedonskakamenica.gov.mk,gov.mk,401
webdisk.mbrod.gov.mk,gov.mk,401
webdisk.meteo.gov.mk,gov.mk,401
webdisk.minisel.gov.mk,gov.mk,Could not resolve host: webdisk.minisel.gov.mk
webdisk.mls.gov.mk,gov.mk,Could not resolve host: webdisk.mls.gov.mk
webdisk.nacionalnakomisija.gov.mk,gov.mk,401
webdisk.natura2000.gov.mk,gov.mk,Could not resolve host: webdisk.natura2000.gov.mk
webdisk.nkt.gov.mk,gov.mk,Could not resolve host: webdisk.nkt.gov.mk
webdisk.novoselo.gov.mk,gov.mk,Could not resolve host: webdisk.novoselo.gov.mk
webdisk.ophrd.gov.mk,gov.mk,Could not resolve host: webdisk.ophrd.gov.mk
webdisk.oprd.gov.mk,gov.mk,Could not resolve host: webdisk.oprd.gov.mk
webdisk.opstinabutel.gov.mk,gov.mk,401
webdisk.opstinajegunovce.gov.mk,gov.mk,Could not resolve host: webdisk.opstinajegunovce.gov.mk
webdisk.opstinakarbinci.gov.mk,gov.mk,Could not resolve host: webdisk.opstinakarbinci.gov.mk
webdisk.opstinalozovo.gov.mk,gov.mk,Could not resolve host: webdisk.opstinalozovo.gov.mk
webdisk.opstinanovaci.gov.mk,gov.mk,401
webdisk.opstinasopiste.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
webdisk.opstinavinica.gov.mk,gov.mk,Could not resolve host: webdisk.opstinavinica.gov.mk
webdisk.oskavadarci.gov.mk,gov.mk,SSL: no alternative certificate subject name matches target hostname 'webdisk.oskavadarci.gov.mk'
webdisk.pcba.gov.mk,gov.mk,Could not resolve host: webdisk.pcba.gov.mk
webdisk.petrovec.gov.mk,gov.mk,Could not resolve host: webdisk.petrovec.gov.mk
webdisk.plasnica.gov.mk,gov.mk,Could not resolve host: webdisk.plasnica.gov.mk
webdisk.probistip.gov.mk,gov.mk,Could not resolve host: webdisk.probistip.gov.mk
webdisk.radovis.gov.mk,gov.mk,401
webdisk.rankovce.gov.mk,gov.mk,Could not resolve host: webdisk.rankovce.gov.mk
webdisk.salaboristrajkovski.gov.mk,gov.mk,Could not resolve host: webdisk.salaboristrajkovski.gov.mk
webdisk.souvancoprke.gov.mk,gov.mk,Could not resolve host: webdisk.souvancoprke.gov.mk
webdisk.struga.gov.mk,gov.mk,401
webdisk.sutoorizari.gov.mk,gov.mk,Could not resolve host: webdisk.sutoorizari.gov.mk
webdisk.svetinikole.gov.mk,gov.mk,Could not resolve host: webdisk.svetinikole.gov.mk
webdisk.tearce.gov.mk,gov.mk,401
webdisk.tourismmacedonia.gov.mk,gov.mk,Could not resolve host: webdisk.tourismmacedonia.gov.mk
webdisk.uhmr.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
webdisk.uvmk.gov.mk,gov.mk,401
webdisk.valandovo.gov.mk,gov.mk,Could not resolve host: webdisk.valandovo.gov.mk
webdisk.vardarregion.gov.mk,gov.mk,401
webdisk.veles.gov.mk,gov.mk,401
webext.interop.gov.mk,gov.mk,Could not resolve host: webext.interop.gov.mk
webmail.1000knigi.mon.gov.mk,gov.mk,Could not resolve host: webmail.1000knigi.mon.gov.mk
webmail.agencija.gov.mk,gov.mk,Resolving timed out after 3001 milliseconds
webmail.aopz.gov.mk,gov.mk,200
webmail.arhiv.gov.mk,gov.mk,Could not resolve host: webmail.arhiv.gov.mk
webmail.bitola.gov.mk,gov.mk,301
webmail.bogdanci.gov.mk,gov.mk,Could not resolve host: webmail.bogdanci.gov.mk
webmail.bro.gov.mk,gov.mk,Could not resolve host: webmail.bro.gov.mk
webmail.brr.gov.mk,gov.mk,200
webmail.bunecgostivar.gov.mk,gov.mk,Could not resolve host: webmail.bunecgostivar.gov.mk
webmail.cair.gov.mk,gov.mk,Could not resolve host: webmail.cair.gov.mk
webmail.cesinovo-oblesevo.gov.mk,gov.mk,Could not resolve host: webmail.cesinovo-oblesevo.gov.mk
webmail.conservation.gov.mk,gov.mk,Could not resolve host: webmail.conservation.gov.mk
webmail.cucersandevo.gov.mk,gov.mk,200
webmail.dcor.gov.mk,gov.mk,Could not resolve host: webmail.dcor.gov.mk
webmail.debrca.gov.mk,gov.mk,Could not resolve host: webmail.debrca.gov.mk
webmail.delcevo.gov.mk,gov.mk,Could not resolve host: webmail.delcevo.gov.mk
webmail.demirhisar.gov.mk,gov.mk,200
webmail.dils.gov.mk,gov.mk,200
webmail.diti.gov.mk,gov.mk,Could not resolve host: webmail.diti.gov.mk
webmail.dki.gov.mk,gov.mk,200
webmail.dojran.gov.mk,gov.mk,Could not resolve host: webmail.dojran.gov.mk
webmail.drs.gov.mk,gov.mk,Could not resolve host: webmail.drs.gov.mk
webmail.dti.gov.mk,gov.mk,200
webmail.dzs.gov.mk,gov.mk,Could not resolve host: webmail.dzs.gov.mk
webmail.emigration.gov.mk,gov.mk,Could not resolve host: webmail.emigration.gov.mk
webmail.filmagency.gov.mk,gov.mk,200
webmail.gostivari.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
webmail.haracina.gov.mk,gov.mk,200
webmail.jkpgb2007.gov.mk,gov.mk,SSL: no alternative certificate subject name matches target hostname 'webmail.jkpgb2007.gov.mk'
webmail.jumcsrgostivar.gov.mk,gov.mk,Could not resolve host: webmail.jumcsrgostivar.gov.mk
webmail.jumcsrveles.gov.mk,gov.mk,404
webmail.jzuruseboshkovski.gov.mk,gov.mk,Could not resolve host: webmail.jzuruseboshkovski.gov.mk
webmail.kavadarci.gov.mk,gov.mk,403
webmail.kicevo.gov.mk,gov.mk,200
webmail.komunabogovine.gov.mk,gov.mk,200
webmail.komunaelikoves.gov.mk,gov.mk,Could not resolve host: webmail.komunaelikoves.gov.mk
webmail.konce.gov.mk,gov.mk,Could not resolve host: webmail.konce.gov.mk
webmail.kpuzatvorskopje.gov.mk,gov.mk,Resolving timed out after 3001 milliseconds
webmail.kumanovo.gov.mk,gov.mk,Could not resolve host: webmail.kumanovo.gov.mk
webmail.makedonskakamenica.gov.mk,gov.mk,200
webmail.mbrod.gov.mk,gov.mk,Could not resolve host: webmail.mbrod.gov.mk
webmail.meteo.gov.mk,gov.mk,308
webmail.mfa.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
webmail.minisel.gov.mk,gov.mk,Could not resolve host: webmail.minisel.gov.mk
webmail.mls.gov.mk,gov.mk,SSL certificate problem: self-signed certificate
webmail.nacionalnakomisija.gov.mk,gov.mk,Resolving timed out after 3001 milliseconds
webmail.natura2000.gov.mk,gov.mk,Could not resolve host: webmail.natura2000.gov.mk
webmail.nkt.gov.mk,gov.mk,Could not resolve host: webmail.nkt.gov.mk
webmail.novoselo.gov.mk,gov.mk,200
webmail.ophrd.gov.mk,gov.mk,Could not resolve host: webmail.ophrd.gov.mk
webmail.oprd.gov.mk,gov.mk,Could not resolve host: webmail.oprd.gov.mk
webmail.opstinabutel.gov.mk,gov.mk,200
webmail.opstinajegunovce.gov.mk,gov.mk,200
webmail.opstinakarbinci.gov.mk,gov.mk,Could not resolve host: webmail.opstinakarbinci.gov.mk
webmail.opstinalozovo.gov.mk,gov.mk,200
webmail.opstinanovaci.gov.mk,gov.mk,200
webmail.opstinasopiste.gov.mk,gov.mk,200
webmail.opstinavinica.gov.mk,gov.mk,200
webmail.oskavadarci.gov.mk,gov.mk,200
webmail.pcba.gov.mk,gov.mk,Could not resolve host: webmail.pcba.gov.mk
webmail.petrovec.gov.mk,gov.mk,Operation timed out after 3002 milliseconds with 0 bytes received
webmail.plasnica.gov.mk,gov.mk,Could not resolve host: webmail.plasnica.gov.mk
webmail.probistip.gov.mk,gov.mk,Could not resolve host: webmail.probistip.gov.mk
webmail.radovis.gov.mk,gov.mk,200
webmail.rankovce.gov.mk,gov.mk,Could not resolve host: webmail.rankovce.gov.mk
webmail.salaboristrajkovski.gov.mk,gov.mk,Could not resolve host: webmail.salaboristrajkovski.gov.mk
webmail.souvancoprke.gov.mk,gov.mk,Could not resolve host: webmail.souvancoprke.gov.mk
webmail.struga.gov.mk,gov.mk,200
webmail.sutoorizari.gov.mk,gov.mk,200
webmail.svetinikole.gov.mk,gov.mk,200
webmail.tearce.gov.mk,gov.mk,Could not resolve host: webmail.tearce.gov.mk
webmail.tourismmacedonia.gov.mk,gov.mk,Could not resolve host: webmail.tourismmacedonia.gov.mk
webmail.uhmr.gov.mk,gov.mk,Could not resolve host: webmail.uhmr.gov.mk
webmail.uvmk.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
webmail.valandovo.gov.mk,gov.mk,302
webmail.vardarregion.gov.mk,gov.mk,200
webmail.veles.gov.mk,gov.mk,200
webmail.zdkavadarci.gov.mk,gov.mk,Could not resolve host: webmail.zdkavadarci.gov.mk
webmail.zdnegotino.gov.mk,gov.mk,Could not resolve host: webmail.zdnegotino.gov.mk
www.1000knigi.mon.gov.mk,gov.mk,200
www.aaipa.gov.mk,gov.mk,Could not resolve host: www.aaipa.gov.mk
www.agencija.gov.mk,gov.mk,Could not resolve host: www.agencija.gov.mk
www.akazum.gov.mk,gov.mk,301
www.ams.gov.mk,gov.mk,502
www.aopz.gov.mk,gov.mk,Resolving timed out after 3001 milliseconds
www.archive.bogdanci.gov.mk,gov.mk,Could not resolve host: www.archive.bogdanci.gov.mk
www.arhiv.gov.mk,gov.mk,Could not resolve host: www.arhiv.gov.mk
www.arsimi.gostivari.gov.mk,gov.mk,Could not resolve host: www.arsimi.gostivari.gov.mk
www.avrm.gov.mk,gov.mk,Could not resolve host: www.avrm.gov.mk
www.beta.nacionalnakomisija.gov.mk,gov.mk,500
www.bitfest.bitola.gov.mk,gov.mk,Could not resolve host: www.bitfest.bitola.gov.mk
www.bitola.gov.mk,gov.mk,200
www.bogdanci.gov.mk,gov.mk,301
www.bro.gov.mk,gov.mk,301
www.brr.gov.mk,gov.mk,301
www.brvenica.gov.mk,gov.mk,301
www.bunecgostivar.gov.mk,gov.mk,Could not resolve host: www.bunecgostivar.gov.mk
www.cair.gov.mk,gov.mk,301
www.cesinovo-oblesevo.gov.mk,gov.mk,Could not resolve host: www.cesinovo-oblesevo.gov.mk
www.conservation.gov.mk,gov.mk,301
www.crvpr.vardarregion.gov.mk,gov.mk,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
www.cucersandevo.gov.mk,gov.mk,301
www.danoci.kavadarci.gov.mk,gov.mk,Could not resolve host: www.danoci.kavadarci.gov.mk
www.dcor.gov.mk,gov.mk,Could not resolve host: www.dcor.gov.mk
www.debrca.gov.mk,gov.mk,SSL: no alternative certificate subject name matches target hostname 'www.debrca.gov.mk'
www.delcevo.gov.mk,gov.mk,200
www.demirhisar.gov.mk,gov.mk,301
www.dev.bogdanci.gov.mk,gov.mk,Could not resolve host: www.dev.bogdanci.gov.mk
www.diaspora.gov.mk,gov.mk,Could not resolve host: www.diaspora.gov.mk
www.dibra.gov.mk,gov.mk,301
www.dils.gov.mk,gov.mk,Could not resolve host: www.dils.gov.mk
www.dit.gov.mk,gov.mk,Could not resolve host: www.dit.gov.mk
www.diti.gov.mk,gov.mk,Could not resolve host: www.diti.gov.mk
www.diz.gov.mk,gov.mk,301
www.dki.gov.mk,gov.mk,301
www.dkzjn.gov.mk,gov.mk,SSL: no alternative certificate subject name matches target hostname 'www.dkzjn.gov.mk'
www.dojran.gov.mk,gov.mk,301
www.dpi.gov.mk,gov.mk,Could not resolve host: www.dpi.gov.mk
www.drs.gov.mk,gov.mk,200
www.drzavnopravobranitelstvo.gov.mk,gov.mk,Could not resolve host: www.drzavnopravobranitelstvo.gov.mk
www.dti.gov.mk,gov.mk,301
www.dzs.gov.mk,gov.mk,200
www.e-aukcii.probistip.gov.mk,gov.mk,200
www.e-nabavki.gov.mk,gov.mk,301
www.e-pdd.ujp.gov.mk,gov.mk,Could not resolve host: www.e-pdd.ujp.gov.mk
www.e-portal.uvmk.gov.mk,gov.mk,Could not resolve host: www.e-portal.uvmk.gov.mk
www.e-tax.gostivari.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
www.e.gostivari.gov.mk,gov.mk,200
www.eet.mon.gov.mk,gov.mk,Could not resolve host: www.eet.mon.gov.mk
www.emigration.gov.mk,gov.mk,Recv failure: Connexion ré-initialisée par le correspondant
www.ener.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
www.etatime.gostivari.gov.mk,gov.mk,Could not resolve host: www.etatime.gostivari.gov.mk
www.excel.dpi.gov.mk,gov.mk,200
www.exim.gov.mk,gov.mk,SSL: no alternative certificate subject name matches target hostname 'www.exim.gov.mk'
www.fctetovabasel.brr.gov.mk,gov.mk,Could not resolve host: www.fctetovabasel.brr.gov.mk
www.filmagency.gov.mk,gov.mk,301
www.finance.gov.mk,gov.mk,301
www.finpol.gov.mk,gov.mk,301
www.gostivari.gov.mk,gov.mk,301
www.haracina.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
www.healthlifefit365.kumanovo.gov.mk,gov.mk,Could not resolve host: www.healthlifefit365.kumanovo.gov.mk
www.healthybodyspirit.kumanovo.gov.mk,gov.mk,Could not resolve host: www.healthybodyspirit.kumanovo.gov.mk
www.hike-n-bike.gostivari.gov.mk,gov.mk,Could not resolve host: www.hike-n-bike.gostivari.gov.mk
www.hrm.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
www.ia.gov.mk,gov.mk,200
www.iarm.gov.mk,gov.mk,301
www.iffv.veles.gov.mk,gov.mk,Could not resolve host: www.iffv.veles.gov.mk
www.info.gostivari.gov.mk,gov.mk,200
www.intra.diti.gov.mk,gov.mk,Could not resolve host: www.intra.diti.gov.mk
www.invest.skopjeregion.gov.mk,gov.mk,Could not resolve host: www.invest.skopjeregion.gov.mk
www.ipard.gov.mk,gov.mk,302
www.izbirackispisok.gov.mk,gov.mk,404
www.jkpgb2007.gov.mk,gov.mk,301
www.jpupp.bitola.gov.mk,gov.mk,Could not resolve host: www.jpupp.bitola.gov.mk
www.jumcsrgostivar.gov.mk,gov.mk,Could not resolve host: www.jumcsrgostivar.gov.mk
www.jumcsrveles.gov.mk,gov.mk,200
www.jzuruseboshkovski.gov.mk,gov.mk,Could not resolve host: www.jzuruseboshkovski.gov.mk
www.kamera.kercova.gov.mk,gov.mk,Could not resolve host: www.kamera.kercova.gov.mk
www.karbinci.gov.mk,gov.mk,200
www.kavadarci.gov.mk,gov.mk,301
www.kercova.gov.mk,gov.mk,Could not resolve host: www.kercova.gov.mk
www.kfgostivari.gostivari.gov.mk,gov.mk,Could not resolve host: www.kfgostivari.gostivari.gov.mk
www.kicamasonry.struga.gov.mk,gov.mk,Could not resolve host: www.kicamasonry.struga.gov.mk
www.kicevo.gov.mk,gov.mk,301
www.kiselavoda.gov.mk,gov.mk,200
www.komunabogovine.gov.mk,gov.mk,200
www.komunaelikoves.gov.mk,gov.mk,301
www.komunavrapcisht.gov.mk,gov.mk,301
www.konce.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
www.kpuzatvorskopje.gov.mk,gov.mk,Could not resolve host: www.kpuzatvorskopje.gov.mk
www.krivogastani.gov.mk,gov.mk,Resolving timed out after 3001 milliseconds
www.kultura.makedonskakamenica.gov.mk,gov.mk,Could not resolve host: www.kultura.makedonskakamenica.gov.mk
www.kumanovo.gov.mk,gov.mk,Could not resolve host: www.kumanovo.gov.mk
www.kupikukakupistan.gov.mk,gov.mk,Could not resolve host: www.kupikukakupistan.gov.mk
www.legalizimi.haracina.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
www.liburne.struga.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
www.mail.cair.gov.mk,gov.mk,Could not resolve host: www.mail.cair.gov.mk
www.mail.gostivari.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
www.mail.kercova.gov.mk,gov.mk,Could not resolve host: www.mail.kercova.gov.mk
www.mail.probistip.gov.mk,gov.mk,Could not resolve host: www.mail.probistip.gov.mk
www.makedgov.makedonskakamenica.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
www.makedonskakamenica.gov.mk,gov.mk,301
www.maps.gostivari.gov.mk,gov.mk,Could not resolve host: www.maps.gostivari.gov.mk
www.mbr-ds.gov.mk,gov.mk,Could not resolve host: www.mbr-ds.gov.mk
www.mbrod.gov.mk,gov.mk,200
www.mdi.gov.mk,gov.mk,Could not resolve host: www.mdi.gov.mk
www.mdm7.nbrm.gov.mk,gov.mk,Could not resolve host: www.mdm7.nbrm.gov.mk
