subdomain,parent_domain,http_status
surinlocal.go.th,go.th,Connection timed out after 3002 milliseconds
tabkung.go.th,go.th,Connection timed out after 3002 milliseconds
takadngaow.go.th,go.th,Could not resolve host: takadngaow.go.th
tambon-sawai.go.th,go.th,200
tambonahi.go.th,go.th,403
tambonkokglang.go.th,go.th,403
tambonnadee.go.th,go.th,Connection timed out after 3002 milliseconds
tambonnonthong.go.th,go.th,200
tambonsrakaew.go.th,go.th,Could not resolve host: tambonsrakaew.go.th
tambonthali.go.th,go.th,Connection timed out after 3002 milliseconds
taohai.go.th,go.th,Could not resolve host: taohai.go.th
tapioca.dft.go.th,go.th,Could not resolve host: tapioca.dft.go.th
tasai-sk.go.th,go.th,Connection timed out after 3002 milliseconds
tatamnak.go.th,go.th,Connection timed out after 3002 milliseconds
taweewattana.go.th,go.th,Connection timed out after 3002 milliseconds
tbm.go.th,go.th,Connection timed out after 3002 milliseconds
tbnonghong.go.th,go.th,200
teppharach.go.th,go.th,SSL certificate problem: certificate has expired
tessabanchumphae.go.th,go.th,Connection timed out after 3002 milliseconds
tessabankhunhan.go.th,go.th,Connection timed out after 3001 milliseconds
tessabannakae.go.th,go.th,Connection timed out after 3001 milliseconds
tessabannalao.go.th,go.th,Connection timed out after 3002 milliseconds
test.police5.go.th,go.th,Could not resolve host: test.police5.go.th
thakadan.go.th,go.th,Connection timed out after 3002 milliseconds
thamaikan.go.th,go.th,301
thamaka.go.th,go.th,Could not resolve host: thamaka.go.th
thamaprang.go.th,go.th,Could not resolve host: thamaprang.go.th
thaphosri.go.th,go.th,Connection timed out after 3002 milliseconds
thapma.go.th,go.th,Resolving timed out after 3000 milliseconds
tharahat.go.th,go.th,Connection timed out after 3002 milliseconds
tharuae.go.th,go.th,Could not resolve host: tharuae.go.th
thasala-kk.go.th,go.th,Could not resolve host: thasala-kk.go.th
that-wanghin.go.th,go.th,Connection timed out after 3002 milliseconds
thatakro.go.th,go.th,Connection timed out after 3002 milliseconds
thunghong.go.th,go.th,Could not resolve host: thunghong.go.th
tmsbr.go.th,go.th,200
toomtai.go.th,go.th,Connection timed out after 3002 milliseconds
toomyai.go.th,go.th,403
traideaw.go.th,go.th,Connection timed out after 3001 milliseconds
trpcity.go.th,go.th,200
tubnum.go.th,go.th,Connection timed out after 3002 milliseconds
tumbonpakchom.go.th,go.th,Could not resolve host: tumbonpakchom.go.th
tyrkk.go.th,go.th,Operation timed out after 3000 milliseconds with 0 bytes received
ubonlocal.go.th,go.th,Connection timed out after 3001 milliseconds
ubr-muni.go.th,go.th,Could not resolve host: ubr-muni.go.th
udsangsawang.go.th,go.th,SSL certificate problem: unable to get local issuer certificate
ummao.go.th,go.th,403
uthai-sao.go.th,go.th,Connection timed out after 3002 milliseconds
vpn.nesdb.go.th,go.th,Could not resolve host: vpn.nesdb.go.th
vrt.rd.go.th,go.th,200
wangchai.go.th,go.th,Could not resolve host: wangchai.go.th
wangdong.go.th,go.th,Could not resolve host: wangdong.go.th
wangkapee.go.th,go.th,200
wangnang.go.th,go.th,Could not resolve host: wangnang.go.th
wangsapparos.go.th,go.th,Connection timed out after 3002 milliseconds
wangyangsuphanburi.go.th,go.th,Connection timed out after 3002 milliseconds
watlung.go.th,go.th,Operation timed out after 3001 milliseconds with 0 bytes received
watpleng.go.th,go.th,301
wattana.go.th,go.th,Could not resolve host: wattana.go.th
weangkham.go.th,go.th,Connection timed out after 3002 milliseconds
webapp.ombudsman.go.th,go.th,Connection timed out after 3002 milliseconds
webdpis.dol.go.th,go.th,Could not resolve host: webdpis.dol.go.th
webhr.dol.go.th,go.th,Could not resolve host: webhr.dol.go.th
webmail.aviation.go.th,go.th,Could not resolve host: webmail.aviation.go.th
webmail.moc.go.th,go.th,302
webmail.nesdb.go.th,go.th,Could not resolve host: webmail.nesdb.go.th
webmail.oncb.go.th,go.th,301
whtsvs.rd.go.th,go.th,Connection timed out after 3002 milliseconds
whtwss.rd.go.th,go.th,Connection timed out after 3002 milliseconds
wlan.nesdb.go.th,go.th,Could not resolve host: wlan.nesdb.go.th
womenfund.thaigov.go.th,go.th,Resolving timed out after 3001 milliseconds
ws.niems.go.th,go.th,Connection timed out after 3002 milliseconds
wungplapom.go.th,go.th,Connection timed out after 3002 milliseconds
www.admin.dol.go.th,go.th,Could not resolve host: www.admin.dol.go.th
www.apps.go.th,go.th,301
www.apps.loeihospital.go.th,go.th,Could not resolve host: www.apps.loeihospital.go.th
www.authen.dol.go.th,go.th,Could not resolve host: www.authen.dol.go.th
www.bcs.nbtc.go.th,go.th,Resolving timed out after 3001 milliseconds
www.cgd.go.th,go.th,403
www.chaiyaphum3.go.th,go.th,200
www.cloud.forest.go.th,go.th,Could not resolve host: www.cloud.forest.go.th
www.csr-monitoring.soc.go.th,go.th,Could not resolve host: www.csr-monitoring.soc.go.th
www.dolwms.dol.go.th,go.th,Could not resolve host: www.dolwms.dol.go.th
www.download.tgis.treasury.go.th,go.th,Could not resolve host: www.download.tgis.treasury.go.th
www.dsi.go.th,go.th,200
www.dsimail.go.th,go.th,Could not resolve host: www.dsimail.go.th
www.egov.go.th,go.th,301
www.elearning.mfa.go.th,go.th,Could not resolve host: www.elearning.mfa.go.th
www.fad.rid.go.th,go.th,Could not resolve host: www.fad.rid.go.th
www.fadslip.rid.go.th,go.th,Could not resolve host: www.fadslip.rid.go.th
www.floodproject350.soc.go.th,go.th,Could not resolve host: www.floodproject350.soc.go.th
www.forest.go.th,go.th,200
www.humanrights.ago.go.th,go.th,Could not resolve host: www.humanrights.ago.go.th
www.idcard.bora.dopa.go.th,go.th,Could not resolve host: www.idcard.bora.dopa.go.th
www.info.go.th,go.th,403
www.jakkaratlocal.go.th,go.th,Could not resolve host: www.jakkaratlocal.go.th
www.kham-saengcity.go.th,go.th,Could not resolve host: www.kham-saengcity.go.th
www.koratdla.go.th,go.th,Connection timed out after 3002 milliseconds
www.koratpao.go.th,go.th,200
www.lmai.lbis.disaster.go.th,go.th,Resolving timed out after 3000 milliseconds
www.loeihospital.go.th,go.th,403
www.lyncweb.drr.go.th,go.th,Could not resolve host: www.lyncweb.drr.go.th
www.mail.dbd.go.th,go.th,Could not resolve host: www.mail.dbd.go.th
www.mail.dol.go.th,go.th,Could not resolve host: www.mail.dol.go.th
www.mail.dsi.go.th,go.th,Could not resolve host: www.mail.dsi.go.th
www.mail.forest.go.th,go.th,301
www.mail.go.th,go.th,403
www.mail.isocthai.go.th,go.th,Could not resolve host: www.mail.isocthai.go.th
www.mail.kkh.go.th,go.th,Could not resolve host: www.mail.kkh.go.th
www.mail.police.go.th,go.th,Connection timed out after 3002 milliseconds
www.mapcommerce.dol.go.th,go.th,Could not resolve host: www.mapcommerce.dol.go.th
www.mapgis.dol.go.th,go.th,Connection timed out after 3001 milliseconds
www.nam.dol.go.th,go.th,Could not resolve host: www.nam.dol.go.th
www.nccdor.nccd.go.th,go.th,Could not resolve host: www.nccdor.nccd.go.th
www.new.forest.go.th,go.th,Could not resolve host: www.new.forest.go.th
www.nongkhai2.go.th,go.th,403
www.npt.go.th,go.th,SSL certificate problem: certificate has expired
www.obecmail.obec.go.th,go.th,302
www.oncb.go.th,go.th,Could not resolve host: www.oncb.go.th
www.oncbvpn.oncb.go.th,go.th,Could not resolve host: www.oncbvpn.oncb.go.th
www.otopplus.sme.go.th,go.th,Connection timed out after 3001 milliseconds
www.pcis.go.th,go.th,Connection timed out after 3002 milliseconds
www.pponcb.oncb.go.th,go.th,Could not resolve host: www.pponcb.oncb.go.th
www.procurement.rid.go.th,go.th,Could not resolve host: www.procurement.rid.go.th
www.register.police.go.th,go.th,Could not resolve host: www.register.police.go.th
www.sarabun.dol.go.th,go.th,Could not resolve host: www.sarabun.dol.go.th
www.senate.go.th,go.th,200
www.sso.go.th,go.th,Resolving timed out after 3000 milliseconds
www.sso.rid.go.th,go.th,Resolving timed out after 3000 milliseconds
www.tapioca.dft.go.th,go.th,Could not resolve host: www.tapioca.dft.go.th
www.test.police5.go.th,go.th,Could not resolve host: www.test.police5.go.th
www.thaigenedu.nbtc.go.th,go.th,Could not resolve host: www.thaigenedu.nbtc.go.th
www.tharahat.go.th,go.th,Connection timed out after 3002 milliseconds
www.tmsbr.go.th,go.th,301
www.tyrkk.go.th,go.th,Could not resolve host: www.tyrkk.go.th
www.wangkapee.go.th,go.th,Could not resolve host: www.wangkapee.go.th
www.webapp.ombudsman.go.th,go.th,Could not resolve host: www.webapp.ombudsman.go.th
www.webdpis.dol.go.th,go.th,Could not resolve host: www.webdpis.dol.go.th
www.webhr.dol.go.th,go.th,Could not resolve host: www.webhr.dol.go.th
www.webmail.moc.go.th,go.th,Could not resolve host: www.webmail.moc.go.th
www.webmail.oncb.go.th,go.th,Could not resolve host: www.webmail.oncb.go.th
www.womenfund.thaigov.go.th,go.th,Resolving timed out after 3001 milliseconds
www.www2.dol.go.th,go.th,Could not resolve host: www.www2.dol.go.th
www2.dol.go.th,go.th,Failed to connect to www2.dol.go.th port 443 after 1195 ms: Could not connect to server
yangchumnoi.go.th,go.th,403
yangoom.go.th,go.th,Connection timed out after 3002 milliseconds
yangyong.go.th,go.th,Could not resolve host: yangyong.go.th
yansue-angthong.go.th,go.th,Could not resolve host: yansue-angthong.go.th
yellowpages.nbtc.go.th,go.th,Could not resolve host: yellowpages.nbtc.go.th
