subdomain,parent_domain,http_status
mail.lundanorte.gov.ao,gov.ao,Could not resolve host: mail.lundanorte.gov.ao
mail.lundasul.gov.ao,gov.ao,Could not resolve host: mail.lundasul.gov.ao
mail.macvg.gov.ao,gov.ao,Could not resolve host: mail.macvg.gov.ao
mail.macvp.gov.ao,gov.ao,Could not resolve host: mail.macvp.gov.ao
mail.maianga.gov.ao,gov.ao,Could not resolve host: mail.maianga.gov.ao
mail.malanje.gov.ao,gov.ao,Could not resolve host: mail.malanje.gov.ao
mail.map.gov.ao,gov.ao,Could not resolve host: mail.map.gov.ao
mail.mapadastics.gov.ao,gov.ao,Could not resolve host: mail.mapadastics.gov.ao
mail.mapess.gov.ao,gov.ao,Could not resolve host: mail.mapess.gov.ao
mail.maptss.gov.ao,gov.ao,Could not resolve host: mail.maptss.gov.ao
mail.mat.gov.ao,gov.ao,Could not resolve host: mail.mat.gov.ao
mail.mcs.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mail.mcs.gov.ao'
mail.mct.gov.ao,gov.ao,Could not resolve host: mail.mct.gov.ao
mail.meccc.gov.ao,gov.ao,Could not resolve host: mail.meccc.gov.ao
mail.meccm.gov.ao,gov.ao,Could not resolve host: mail.meccm.gov.ao
mail.meccs.gov.ao,gov.ao,Could not resolve host: mail.meccs.gov.ao
mail.med.gov.ao,gov.ao,Could not resolve host: mail.med.gov.ao
mail.medesign.gov.ao,gov.ao,Could not resolve host: mail.medesign.gov.ao
mail.meninastic.gov.ao,gov.ao,SSL certificate problem: certificate has expired
mail.mes.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
mail.mesct.gov.ao,gov.ao,Could not resolve host: mail.mesct.gov.ao
mail.mgm.gov.ao,gov.ao,Could not resolve host: mail.mgm.gov.ao
mail.minader.gov.ao,gov.ao,Could not resolve host: mail.minader.gov.ao
mail.minaderp.gov.ao,gov.ao,Could not resolve host: mail.minaderp.gov.ao
mail.minadrp.gov.ao,gov.ao,Could not resolve host: mail.minadrp.gov.ao
mail.minag.gov.ao,gov.ao,Could not resolve host: mail.minag.gov.ao
mail.minagri.gov.ao,gov.ao,Could not resolve host: mail.minagri.gov.ao
mail.minam.gov.ao,gov.ao,Could not resolve host: mail.minam.gov.ao
mail.minamb.gov.ao,gov.ao,Could not resolve host: mail.minamb.gov.ao
mail.minars.gov.ao,gov.ao,Could not resolve host: mail.minars.gov.ao
mail.mincec.gov.ao,gov.ao,Could not resolve host: mail.mincec.gov.ao
mail.mincit.gov.ao,gov.ao,Could not resolve host: mail.mincit.gov.ao
mail.minco.gov.ao,gov.ao,Could not resolve host: mail.minco.gov.ao
mail.mincons.gov.ao,gov.ao,Could not resolve host: mail.mincons.gov.ao
mail.minct.gov.ao,gov.ao,Could not resolve host: mail.minct.gov.ao
mail.mincult.gov.ao,gov.ao,Could not resolve host: mail.mincult.gov.ao
mail.mind.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
mail.minden.gov.ao,gov.ao,Could not resolve host: mail.minden.gov.ao
mail.minea.gov.ao,gov.ao,Could not resolve host: mail.minea.gov.ao
mail.minec.gov.ao,gov.ao,Could not resolve host: mail.minec.gov.ao
mail.minedu.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
mail.minen.gov.ao,gov.ao,Could not resolve host: mail.minen.gov.ao
mail.minerg.gov.ao,gov.ao,Could not resolve host: mail.minerg.gov.ao
mail.minesct.gov.ao,gov.ao,Could not resolve host: mail.minesct.gov.ao
mail.minfamu.gov.ao,gov.ao,Could not resolve host: mail.minfamu.gov.ao
mail.mingmi.gov.ao,gov.ao,Could not resolve host: mail.mingmi.gov.ao
mail.minhotur.gov.ao,gov.ao,Could not resolve host: mail.minhotur.gov.ao
mail.minint.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mail.minint.gov.ao'
mail.minjud.gov.ao,gov.ao,Could not resolve host: mail.minjud.gov.ao
mail.minjus.gov.ao,gov.ao,Could not resolve host: mail.minjus.gov.ao
mail.minjusdh.gov.ao,gov.ao,Could not resolve host: mail.minjusdh.gov.ao
mail.minop.gov.ao,gov.ao,Could not resolve host: mail.minop.gov.ao
mail.minpescas.gov.ao,gov.ao,Could not resolve host: mail.minpescas.gov.ao
mail.minpet.gov.ao,gov.ao,Could not resolve host: mail.minpet.gov.ao
mail.minplan.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
mail.minsa.gov.ao,gov.ao,Could not resolve host: mail.minsa.gov.ao
mail.mintrans.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
mail.minua.gov.ao,gov.ao,Could not resolve host: mail.minua.gov.ao
mail.minuc.gov.ao,gov.ao,Could not resolve host: mail.minuc.gov.ao
mail.minuh.gov.ao,gov.ao,Could not resolve host: mail.minuh.gov.ao
mail.minuha.gov.ao,gov.ao,Could not resolve host: mail.minuha.gov.ao
mail.mirex.gov.ao,gov.ao,Could not resolve host: mail.mirex.gov.ao
mail.moxico.gov.ao,gov.ao,Could not resolve host: mail.moxico.gov.ao
mail.mpdt.gov.ao,gov.ao,Could not resolve host: mail.mpdt.gov.ao
mail.msp1.gov.ao,gov.ao,Could not resolve host: mail.msp1.gov.ao
mail.mtti.gov.ao,gov.ao,Could not resolve host: mail.mtti.gov.ao
mail.namibe.gov.ao,gov.ao,Could not resolve host: mail.namibe.gov.ao
mail.newsletter.gov.ao,gov.ao,Could not resolve host: mail.newsletter.gov.ao
mail.oapr.gov.ao,gov.ao,Operation timed out after 3000 milliseconds with 0 bytes received
mail.oavpr.gov.ao,gov.ao,302
mail.obraspublicas.gov.ao,gov.ao,Could not resolve host: mail.obraspublicas.gov.ao
mail.onlinepescas.gov.ao,gov.ao,Could not resolve host: mail.onlinepescas.gov.ao
mail.pescas.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
mail.pescasonline.gov.ao,gov.ao,Could not resolve host: mail.pescasonline.gov.ao
mail.pm.gov.ao,gov.ao,Could not resolve host: mail.pm.gov.ao
mail.pnfq.gov.ao,gov.ao,Could not resolve host: mail.pnfq.gov.ao
mail.polocaboledo.gov.ao,gov.ao,Could not resolve host: mail.polocaboledo.gov.ao
mail.polokavango.gov.ao,gov.ao,Could not resolve host: mail.polokavango.gov.ao
mail.presidenciadarepublica.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
mail.redeprivada.gov.ao,gov.ao,Could not resolve host: mail.redeprivada.gov.ao
mail.rpe.gov.ao,gov.ao,Could not resolve host: mail.rpe.gov.ao
mail.rpg.gov.ao,gov.ao,Could not resolve host: mail.rpg.gov.ao
mail.saigf.gov.ao,gov.ao,Could not resolve host: mail.saigf.gov.ao
mail.savpr.gov.ao,gov.ao,Could not resolve host: mail.savpr.gov.ao
mail.scm.gov.ao,gov.ao,Could not resolve host: mail.scm.gov.ao
mail.sea.gov.ao,gov.ao,Could not resolve host: mail.sea.gov.ao
mail.seag.gov.ao,gov.ao,Could not resolve host: mail.seag.gov.ao
mail.secretariageral.gov.ao,gov.ao,Could not resolve host: mail.secretariageral.gov.ao
mail.sedh.gov.ao,gov.ao,Could not resolve host: mail.sedh.gov.ao
mail.sedr.gov.ao,gov.ao,Could not resolve host: mail.sedr.gov.ao
mail.sees.gov.ao,gov.ao,Could not resolve host: mail.sees.gov.ao
mail.sesep.gov.ao,gov.ao,Could not resolve host: mail.sesep.gov.ao
mail.sic.gov.ao,gov.ao,Could not resolve host: mail.sic.gov.ao
mail.sigt.gov.ao,gov.ao,Could not resolve host: mail.sigt.gov.ao
mail.simind.gov.ao,gov.ao,Could not resolve host: mail.simind.gov.ao
mail.sis.gov.ao,gov.ao,Could not resolve host: mail.sis.gov.ao
mail.smae.gov.ao,gov.ao,Could not resolve host: mail.smae.gov.ao
mail.sme.gov.ao,gov.ao,Could not resolve host: mail.sme.gov.ao
mail.smpn.gov.ao,gov.ao,Could not resolve host: mail.smpn.gov.ao
mail.sn-sadc.gov.ao,gov.ao,Could not resolve host: mail.sn-sadc.gov.ao
mail.ugd.gov.ao,gov.ao,Could not resolve host: mail.ugd.gov.ao
mail.uige.gov.ao,gov.ao,Could not resolve host: mail.uige.gov.ao
mail.utaip-minhotur.gov.ao,gov.ao,Could not resolve host: mail.utaip-minhotur.gov.ao
mail.utaip.minco.gov.ao,gov.ao,Could not resolve host: mail.utaip.minco.gov.ao
mail.utg-pnfq.gov.ao,gov.ao,Could not resolve host: mail.utg-pnfq.gov.ao
mail.utip.gov.ao,gov.ao,Could not resolve host: mail.utip.gov.ao
mail.vicepresidencia.gov.ao,gov.ao,Could not resolve host: mail.vicepresidencia.gov.ao
mail.zaire.gov.ao,gov.ao,Could not resolve host: mail.zaire.gov.ao
mail1.minint.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
mailsme.sme.gov.ao,gov.ao,Failed to connect to mailsme.sme.gov.ao port 443 after 531 ms: Could not connect to server
malanje.gov.ao,gov.ao,302
map.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'map.gov.ao'
mapadastics.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mapadastics.gov.ao'
mapess.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mapess.gov.ao'
maptss.gov.ao,gov.ao,301
masfamu.gov.ao,gov.ao,302
mat.gov.ao,gov.ao,302
matre.gov.ao,gov.ao,Could not resolve host: matre.gov.ao
mcs.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mcs.gov.ao'
mct.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mct.gov.ao'
meccc.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'meccc.gov.ao'
meccm.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'meccm.gov.ao'
meccs.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'meccs.gov.ao'
med.gov.ao,gov.ao,302
medesign.gov.ao,gov.ao,Could not resolve host: medesign.gov.ao
mediatecas.gov.ao,gov.ao,500
meet.oapr.gov.ao,gov.ao,Could not resolve host: meet.oapr.gov.ao
meninastic.gov.ao,gov.ao,SSL certificate problem: certificate has expired
mep.gov.ao,gov.ao,Could not resolve host: mep.gov.ao
mes.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mes.gov.ao'
mesct.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mesct.gov.ao'
mescti.gov.ao,gov.ao,302
mgm.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mgm.gov.ao'
micha.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
minader.gov.ao,gov.ao,Could not resolve host: minader.gov.ao
minaderp.gov.ao,gov.ao,Could not resolve host: minaderp.gov.ao
minadrp.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'minadrp.gov.ao'
minag.gov.ao,gov.ao,Could not resolve host: minag.gov.ao
minagri.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'minagri.gov.ao'
minagrif.gov.ao,gov.ao,Could not resolve host: minagrif.gov.ao
minam.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'minam.gov.ao'
minamb.gov.ao,gov.ao,302
minars.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'minars.gov.ao'
mincec.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mincec.gov.ao'
mincit.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mincit.gov.ao'
minco.gov.ao,gov.ao,Could not resolve host: minco.gov.ao
mincons.gov.ao,gov.ao,Could not resolve host: mincons.gov.ao
mincop.gov.ao,gov.ao,Could not resolve host: mincop.gov.ao
minct.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'minct.gov.ao'
mincult.gov.ao,gov.ao,302
mind.gov.ao,gov.ao,Could not resolve host: mind.gov.ao
minden.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'minden.gov.ao'
minea.gov.ao,gov.ao,302
minec.gov.ao,gov.ao,Could not resolve host: minec.gov.ao
minecop.gov.ao,gov.ao,Could not resolve host: minecop.gov.ao
minedu.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'minedu.gov.ao'
minen.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'minen.gov.ao'
minerg.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'minerg.gov.ao'
minesct.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'minesct.gov.ao'
minfamu.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'minfamu.gov.ao'
minfin.gov.ao,gov.ao,200
mingmi.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mingmi.gov.ao'
minhacarteira.gov.ao,gov.ao,Could not resolve host: minhacarteira.gov.ao
minhotur.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'minhotur.gov.ao'
minint.gov.ao,gov.ao,302
minjud.gov.ao,gov.ao,302
minjus.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'minjus.gov.ao'
minjusdh.gov.ao,gov.ao,302
minjustdh.gov.ao,gov.ao,Could not resolve host: minjustdh.gov.ao
minop.gov.ao,gov.ao,Could not resolve host: minop.gov.ao
minoth.gov.ao,gov.ao,Could not resolve host: minoth.gov.ao
minpescas.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'minpescas.gov.ao'
minpesmar.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'minpesmar.gov.ao'
minpet.gov.ao,gov.ao,Could not resolve host: minpet.gov.ao
minplan.gov.ao,gov.ao,307
minsa.gov.ao,gov.ao,Could not resolve host: minsa.gov.ao
mintrans.gov.ao,gov.ao,302
mintur.gov.ao,gov.ao,Could not resolve host: mintur.gov.ao
minua.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'minua.gov.ao'
minuc.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'minuc.gov.ao'
minuh.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'minuh.gov.ao'
minuha.gov.ao,gov.ao,Could not resolve host: minuha.gov.ao
mirempet.gov.ao,gov.ao,302
mirex.gov.ao,gov.ao,Could not resolve host: mirex.gov.ao
moxico.gov.ao,gov.ao,Could not resolve host: moxico.gov.ao
mpdt.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'mpdt.gov.ao'
mpe.gov.ao,gov.ao,Could not resolve host: mpe.gov.ao
msp1.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'msp1.gov.ao'
mtti.gov.ao,gov.ao,SSL certificate problem: certificate has expired
municipios.gov.ao,gov.ao,Could not resolve host: municipios.gov.ao
namibe.gov.ao,gov.ao,302
newsletter.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'newsletter.gov.ao'
oapr.gov.ao,gov.ao,Could not resolve host: oapr.gov.ao
oavpr.gov.ao,gov.ao,Could not resolve host: oavpr.gov.ao
obraspublicas.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'obraspublicas.gov.ao'
observatorio.gov.ao,gov.ao,Could not resolve host: observatorio.gov.ao
observatoriotics.gov.ao,gov.ao,Could not resolve host: observatoriotics.gov.ao
online.minpescas.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'online.minpescas.gov.ao'
onlinepescas.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'onlinepescas.gov.ao'
openmed.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
owa.minjusdh.gov.ao,gov.ao,Could not resolve host: owa.minjusdh.gov.ao
painel.inema.gov.ao,gov.ao,Could not resolve host: painel.inema.gov.ao
pescas.gov.ao,gov.ao,Could not resolve host: pescas.gov.ao
pescasonline.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'pescasonline.gov.ao'
pm.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'pm.gov.ao'
pna.gov.ao,gov.ao,200
pnfq.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'pnfq.gov.ao'
polocaboledo.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'polocaboledo.gov.ao'
polokavango.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'polokavango.gov.ao'
portal.sme.gov.ao,gov.ao,Could not resolve host: portal.sme.gov.ao
pr.gov.ao,gov.ao,Could not resolve host: pr.gov.ao
presidenciadarepublica.gov.ao,gov.ao,Could not resolve host: presidenciadarepublica.gov.ao
prodesi.gov.ao,gov.ao,Could not resolve host: prodesi.gov.ao
pup.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
qualificar.gov.ao,gov.ao,404
quicama.luanda.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'quicama.luanda.gov.ao'
redeprivada.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'redeprivada.gov.ao'
redeprivativa.gov.ao,gov.ao,Could not resolve host: redeprivativa.gov.ao
registoeleitoral.gov.ao,gov.ao,Could not resolve host: registoeleitoral.gov.ao
rifap.gov.ao,gov.ao,Could not resolve host: rifap.gov.ao
rpe.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'rpe.gov.ao'
rpg.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'rpg.gov.ao'
saigf.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'saigf.gov.ao'
savpr.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'savpr.gov.ao'
scm.gov.ao,gov.ao,302
sea.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'sea.gov.ao'
seag.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'seag.gov.ao'
secretariageral.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'secretariageral.gov.ao'
sedh.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'sedh.gov.ao'
sedr.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'sedr.gov.ao'
sees.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'sees.gov.ao'
sepe.gov.ao,gov.ao,Could not resolve host: sepe.gov.ao
sepeadmin.gov.ao,gov.ao,Could not resolve host: sepeadmin.gov.ao
servicos.sepe.gov.ao,gov.ao,Could not resolve host: servicos.sepe.gov.ao
sesep.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'sesep.gov.ao'
siasp.minpet.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
sic.gov.ao,gov.ao,Could not resolve host: sic.gov.ao
sicoex.minco.gov.ao,gov.ao,Could not resolve host: sicoex.minco.gov.ao
sigas.gov.ao,gov.ao,Could not resolve host: sigas.gov.ao
sigas.masfamu.gov.ao,gov.ao,302
sigiq.gov.ao,gov.ao,Failed to connect to sigiq.gov.ao port 443 after 1752 ms: Could not connect to server
sigof.gov.ao,gov.ao,SSL certificate problem: certificate has expired
sigt.gov.ao,gov.ao,Could not resolve host: sigt.gov.ao
silac.minco.gov.ao,gov.ao,Could not resolve host: silac.minco.gov.ao
simind.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'simind.gov.ao'
simtic.teste.gov.ao,gov.ao,Could not resolve host: simtic.teste.gov.ao
sin.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
sinse.gov.ao,gov.ao,200
sip.oapr.gov.ao,gov.ao,Could not resolve host: sip.oapr.gov.ao
sis.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'sis.gov.ao'
sisac.ciam.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'sisac.ciam.gov.ao'
smae.gov.ao,gov.ao,Could not resolve host: smae.gov.ao
sme.gov.ao,gov.ao,301
smevisa.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'smevisa.gov.ao'
smpn.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'smpn.gov.ao'
smtp.angola.gov.ao,gov.ao,Could not resolve host: smtp.angola.gov.ao
sn-sadc.gov.ao,gov.ao,Could not resolve host: sn-sadc.gov.ao
snsadc.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
sp.minint.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
spma.gov.ao,gov.ao,Could not resolve host: spma.gov.ao
spnca.gov.ao,gov.ao,Could not resolve host: spnca.gov.ao
srvpalflync.oapr.gov.ao,gov.ao,Could not resolve host: srvpalflync.oapr.gov.ao
srvpalflync01.oapr.gov.ao,gov.ao,Could not resolve host: srvpalflync01.oapr.gov.ao
srvpalfmx01.oapr.gov.ao,gov.ao,Could not resolve host: srvpalfmx01.oapr.gov.ao
srvpalfmx02.oapr.gov.ao,gov.ao,Could not resolve host: srvpalfmx02.oapr.gov.ao
srvpalvowa01.oapr.gov.ao,gov.ao,Could not resolve host: srvpalvowa01.oapr.gov.ao
srvparfmx03.oapr.gov.ao,gov.ao,Could not resolve host: srvparfmx03.oapr.gov.ao
suplitel.scm.gov.ao,gov.ao,Could not resolve host: suplitel.scm.gov.ao
suplitel2.scm.gov.ao,gov.ao,Could not resolve host: suplitel2.scm.gov.ao
talatona.luanda.gov.ao,gov.ao,Could not resolve host: talatona.luanda.gov.ao
teste.scm.gov.ao,gov.ao,Could not resolve host: teste.scm.gov.ao
testeinfosi.gov.ao,gov.ao,Could not resolve host: testeinfosi.gov.ao
transportes.gov.ao,gov.ao,Failed to connect to transportes.gov.ao port 443 after 366 ms: Could not connect to server
ugd.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'ugd.gov.ao'
uige.gov.ao,gov.ao,Could not resolve host: uige.gov.ao
utaip-minhotur.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'utaip-minhotur.gov.ao'
utaip.minco.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'utaip.minco.gov.ao'
utg-pnfq.gov.ao,gov.ao,Could not resolve host: utg-pnfq.gov.ao
utip.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'utip.gov.ao'
viana.luanda.gov.ao,gov.ao,Could not resolve host: viana.luanda.gov.ao
vicepresidencia.gov.ao,gov.ao,Could not resolve host: vicepresidencia.gov.ao
webdisk.bienaldeluanda.gov.ao,gov.ao,Could not resolve host: webdisk.bienaldeluanda.gov.ao
webdisk.ciam.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
webdisk.cnu.gov.ao,gov.ao,Could not resolve host: webdisk.cnu.gov.ao
webdisk.gov.ao,gov.ao,Could not resolve host: webdisk.gov.ao
webdisk.ianorq.gov.ao,gov.ao,Could not resolve host: webdisk.ianorq.gov.ao
webdisk.ifal.gov.ao,gov.ao,Could not resolve host: webdisk.ifal.gov.ao
webdisk.inis.gov.ao,gov.ao,Could not resolve host: webdisk.inis.gov.ao
webdisk.luis.gov.ao,gov.ao,Could not resolve host: webdisk.luis.gov.ao
webdisk.medesign.gov.ao,gov.ao,Could not resolve host: webdisk.medesign.gov.ao
webdisk.oavpr.gov.ao,gov.ao,Could not resolve host: webdisk.oavpr.gov.ao
webdisk.scm.gov.ao,gov.ao,Could not resolve host: webdisk.scm.gov.ao
webmail.angola.gov.ao,gov.ao,Could not resolve host: webmail.angola.gov.ao
webmail.bienaldeluanda.gov.ao,gov.ao,200
webmail.ciam.gov.ao,gov.ao,SSL certificate problem: unable to get local issuer certificate
webmail.cnu.gov.ao,gov.ao,Could not resolve host: webmail.cnu.gov.ao
webmail.egti.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
webmail.fada.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
webmail.gov.ao,gov.ao,301
webmail.ianorq.gov.ao,gov.ao,Could not resolve host: webmail.ianorq.gov.ao
webmail.ifal.gov.ao,gov.ao,Could not resolve host: webmail.ifal.gov.ao
webmail.inema.gov.ao,gov.ao,Could not resolve host: webmail.inema.gov.ao
webmail.inis.gov.ao,gov.ao,Could not resolve host: webmail.inis.gov.ao
webmail.luis.gov.ao,gov.ao,Could not resolve host: webmail.luis.gov.ao
webmail.medesign.gov.ao,gov.ao,Could not resolve host: webmail.medesign.gov.ao
webmail.minjusdh.gov.ao,gov.ao,Could not resolve host: webmail.minjusdh.gov.ao
webmail.oavpr.gov.ao,gov.ao,Could not resolve host: webmail.oavpr.gov.ao
webmail.scm.gov.ao,gov.ao,Could not resolve host: webmail.scm.gov.ao
whm.gov.ao,gov.ao,Could not resolve host: whm.gov.ao
www.adminsepe.gov.ao,gov.ao,Could not resolve host: www.adminsepe.gov.ao
www.agt.gov.ao,gov.ao,Could not resolve host: www.agt.gov.ao
www.agt.minfin.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.agt.minfin.gov.ao'
www.aipex.gov.ao,gov.ao,301
www.ana.gov.ao,gov.ao,Operation timed out after 3002 milliseconds with 0 bytes received
www.angola-info.gov.ao,gov.ao,Could not resolve host: www.angola-info.gov.ao
www.angola-portal.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
www.angola.gov.ao,gov.ao,Could not resolve host: www.angola.gov.ao
www.angolainveste.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
www.angolaonline.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
www.angotic.gov.ao,gov.ao,Could not resolve host: www.angotic.gov.ao
www.belas.luanda.gov.ao,gov.ao,Could not resolve host: www.belas.luanda.gov.ao
www.bengo.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.bengo.gov.ao'
www.benguela.gov.ao,gov.ao,200
www.bie.gov.ao,gov.ao,Operation timed out after 3002 milliseconds with 0 bytes received
www.bienaldeluanda.gov.ao,gov.ao,200
www.biga.gov.ao,gov.ao,Could not resolve host: www.biga.gov.ao
www.bn.gov.ao,gov.ao,Could not resolve host: www.bn.gov.ao
www.bne.gov.ao,gov.ao,Could not resolve host: www.bne.gov.ao
www.boletiminformativo.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.boletiminformativo.gov.ao'
www.bombeirosdeangola.gov.ao,gov.ao,Could not resolve host: www.bombeirosdeangola.gov.ao
www.cabinda.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.cacl.gov.ao,gov.ao,Could not resolve host: www.cacl.gov.ao
www.cacuaco.luanda.gov.ao,gov.ao,Could not resolve host: www.cacuaco.luanda.gov.ao
www.candidaturas.mep.gov.ao,gov.ao,Could not resolve host: www.candidaturas.mep.gov.ao
www.casacivil.gov.ao,gov.ao,Could not resolve host: www.casacivil.gov.ao
www.casacivilpr.gov.ao,gov.ao,Could not resolve host: www.casacivilpr.gov.ao
www.casamilitar.gov.ao,gov.ao,Could not resolve host: www.casamilitar.gov.ao
www.cazenga.gov.ao,gov.ao,Could not resolve host: www.cazenga.gov.ao
www.cazenga.luanda.gov.ao,gov.ao,Could not resolve host: www.cazenga.luanda.gov.ao
www.cccc.gov.ao,gov.ao,Could not resolve host: www.cccc.gov.ao
www.centroortopedicodeviana.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.centroortopedicodeviana.gov.ao'
www.centros-comunitarios.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
www.cert.minpet.gov.ao,gov.ao,Could not resolve host: www.cert.minpet.gov.ao
www.cfitel.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
www.cgpn.gov.ao,gov.ao,Could not resolve host: www.cgpn.gov.ao
www.ciam.gov.ao,gov.ao,200
www.ciang.gov.ao,gov.ao,Could not resolve host: www.ciang.gov.ao
www.cidadao.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.cidadao.gov.ao'
www.cidadedeluanda.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
