subdomain,http_status
webdisk.gouvtest.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webdisk.gouvtest.gouv.tg'"
webdisk.justice.gouv.tg,"526"
mail.data.gouv.tg,"Connection timed out after 3000 milliseconds"
webmail.diaspora.gouv.tg,"Could not resolve host: webmail.diaspora.gouv.tg"
webmail.budget.gouv.tg,"Could not resolve host: webmail.budget.gouv.tg"
webmail.coordonnateur.gouv.tg,"Could not resolve host: webmail.coordonnateur.gouv.tg"
webdisk.industrie.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webdisk.industrie.gouv.tg'"
webdisk.urbanisme-test.gouv.tg,"Could not resolve host: webdisk.urbanisme-test.gouv.tg"
webdisk.gouv.tg,"401"
webdisk.numerique.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.kck-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.legitogo.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webdisk.legitogo.gouv.tg'"
webdisk.kfk-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.kobo-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.mines-energie.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.mines.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.eau-test.gouv.tg,"Could not resolve host: webmail.eau-test.gouv.tg"
webdisk.newnode.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.planification.gouv.tg,"526"
webdisk.sante.gouv.tg,"526"
mail.ens-superieur.gouv.tg,"Connection timed out after 3001 milliseconds"
mail.eventmanager.gouv.tg,"Connection timed out after 3000 milliseconds"
webmail.eek-smartdata.gouv.tg,"Could not resolve host: webmail.eek-smartdata.gouv.tg"
webdisk.opendata.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.presidence.gouv.tg,"526"
webdisk.primature.gouv.tg,"526"
webmail.domaine.gouv.tg,"Could not resolve host: webmail.domaine.gouv.tg"
webmail.finances-test.gouv.tg,"Could not resolve host: webmail.finances-test.gouv.tg"
webmail.enqueteipad.gouv.tg,"Could not resolve host: webmail.enqueteipad.gouv.tg"
webdisk.securite.gouv.tg,"526"
webdisk.service-public.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.gouv.tg,"Could not resolve host: webmail.gouv.tg"
mail.mines-energie.gouv.tg,"Connection timed out after 3000 milliseconds"
webmail.gouvtest.gouv.tg,"Could not resolve host: webmail.gouvtest.gouv.tg"
mail.newnode.gouv.tg,"Connection timed out after 3001 milliseconds"
webdisk.sira-tg.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.industrie.gouv.tg,"Could not resolve host: webmail.industrie.gouv.tg"
webmail.fonctionpublique-test.gouv.tg,"Could not resolve host: webmail.fonctionpublique-test.gouv.tg"
webdisk.territoire.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.services-publics.gouv.tg,"SSL certificate problem: certificate has expired"
mail.plan.gouv.tg,"Connection timed out after 3001 milliseconds"
webmail.diasporatg.gouv.tg,"Could not resolve host: webmail.diasporatg.gouv.tg"
mail.primature.gouv.tg,"Connection timed out after 3000 milliseconds"
mail.presidence.gouv.tg,"Connection timed out after 3001 milliseconds"
mail.sira.gouv.tg,"Connection timed out after 3001 milliseconds"
mail.support.gouv.tg,"Connection timed out after 3001 milliseconds"
webdisk.sports.gouv.tg,"526"
webdisk.sgg.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webdisk.sgg.gouv.tg'"
webmail.justice-test.gouv.tg,"Could not resolve host: webmail.justice-test.gouv.tg"
webmail.exo.numerique.gouv.tg,"Could not resolve host: webmail.exo.numerique.gouv.tg"
webdisk.sira.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.togo.gouv.tg,"526"
webmail.mines-test.gouv.tg,"Could not resolve host: webmail.mines-test.gouv.tg"
mines-energie.gouv.tg,"Connection timed out after 3002 milliseconds"
webmail.industrie-test.gouv.tg,"Could not resolve host: webmail.industrie-test.gouv.tg"
newnode.gouv.tg,"Connection timed out after 3002 milliseconds"
webmail.actionsociale.gouv.tg,"526"
webdisk.urbanisme.gouv.tg,"526"
webdisk.tourisme.gouv.tg,"526"
webdisk.support.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.transport.gouv.tg,"SSL certificate problem: certificate has expired"
webdisk.travail.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webdisk.travail.gouv.tg'"
webdisk.travauxpublics.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.infrastructure-test.gouv.tg,"Could not resolve host: webmail.infrastructure-test.gouv.tg"
webmail.jo-test.gouv.tg,"Could not resolve host: webmail.jo-test.gouv.tg"
webmail.interieur-test.gouv.tg,"Could not resolve host: webmail.interieur-test.gouv.tg"
webmail.communication.gouv.tg,"526"
webmail.last.gouv.tg,"Could not resolve host: webmail.last.gouv.tg"
webmail.journalofficiel-test.gouv.tg,"Could not resolve host: webmail.journalofficiel-test.gouv.tg"
plan.gouv.tg,"Connection timed out after 3002 milliseconds"
webmail.cnpe.gouv.tg,"526"
webmail.opendata-test.gouv.tg,"Could not resolve host: webmail.opendata-test.gouv.tg"
webmail.op-esn.gouv.tg,"Could not resolve host: webmail.op-esn.gouv.tg"
webmail.pga.gouv.tg,"Could not resolve host: webmail.pga.gouv.tg"
webdisk.tresorpublic.gouv.tg,"SSL certificate problem: certificate has expired"
primature.gouv.tg,"Connection timed out after 3002 milliseconds"
webmail.concours-cert.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webmail.concours-cert.gouv.tg'"
webmail.chartegraphique.gouv.tg,"526"
webmail.ccs-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.defense.gouv.tg,"526"
webmail.dban.gouv.tg,"SSL certificate problem: certificate has expired"
services-publics.gouv.tg,"Connection timed out after 3002 milliseconds"
webmail.commerce.gouv.tg,"526"
sira-tg.gouv.tg,"Connection timed out after 3001 milliseconds"
sira.gouv.tg,"Connection timed out after 3002 milliseconds"
webmail.travauxpublics.gouv.tg,"Could not resolve host: webmail.travauxpublics.gouv.tg"
webmail.dadc.gouv.tg,"526"
webmail.droitsdelhomme.gouv.tg,"526"
webmail.mailtest.gouv.tg,"Could not resolve host: webmail.mailtest.gouv.tg"
webmail.diplomatie.gouv.tg,"526"
support.gouv.tg,"Connection timed out after 3002 milliseconds"
webmail.eau.gouv.tg,"526"
webmail.data.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.devbase.gouv.tg,"526"
webmail.dbgouv.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webmail.dbgouv.gouv.tg'"
webmail.e-regulation.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.economienumerique.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webmail.economienumerique.gouv.tg'"
webmail.education.gouv.tg,"526"
webmail.edusup.gouv.tg,"526"
webmail.energie.gouv.tg,"526"
www.actionsociale.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'www.actionsociale.gouv.tg'"
webmail.e-sentinelle.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webmail.e-sentinelle.gouv.tg'"
webmail.edutech.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.numerique-test.gouv.tg,"Could not resolve host: webmail.numerique-test.gouv.tg"
webmail.sante-test.gouv.tg,"Could not resolve host: webmail.sante-test.gouv.tg"
webmail.service-public-test.gouv.tg,"Could not resolve host: webmail.service-public-test.gouv.tg"
webmail.environnement.gouv.tg,"526"
webmail.promotionfemme.gouv.tg,"Could not resolve host: webmail.promotionfemme.gouv.tg"
webmail.finances.gouv.tg,"526"
webmail.dash-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.ens-technique.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webmail.ens-technique.gouv.tg'"
www.cadastre.gouv.tg,"Could not resolve host: www.cadastre.gouv.tg"
webmail.services-publics-test.gouv.tg,"Could not resolve host: webmail.services-publics-test.gouv.tg"
webmail.planification-test.gouv.tg,"Could not resolve host: webmail.planification-test.gouv.tg"
www.annuaire.agriculture.gouv.tg,"Could not resolve host: www.annuaire.agriculture.gouv.tg"
webmail.ens-superieur.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.economie.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.environment.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webmail.environment.gouv.tg'"
webmail.eventmanager.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.fonctionpublique.gouv.tg,"526"
webmail.fp.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.social.gouv.tg,"Could not resolve host: webmail.social.gouv.tg"
webmail.fwd.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webmail.fwd.gouv.tg'"
webmail.justice.gouv.tg,"526"
webmail.jo.gouv.tg,"526"
webmail.infrastructure.gouv.tg,"526"
www.diplomatie.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'www.diplomatie.gouv.tg'"
webmail.urbanisme-test.gouv.tg,"Could not resolve host: webmail.urbanisme-test.gouv.tg"
webmail.presidence-test.gouv.tg,"Could not resolve host: webmail.presidence-test.gouv.tg"
webmail.innovation.gouv.tg,"SSL certificate problem: certificate has expired"
www.defense.gouv.tg,"200"
webmail.primature-test.gouv.tg,"Could not resolve host: webmail.primature-test.gouv.tg"
webmail.legitogo.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webmail.legitogo.gouv.tg'"
webmail.numerique.gouv.tg,"526"
webmail.mme.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.mdm.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.tourisme-test.gouv.tg,"Could not resolve host: webmail.tourisme-test.gouv.tg"
webmail.opendata.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.mines-energie.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.mines.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.sante.gouv.tg,"526"
webmail.newnode.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.transport.gouv.tg,"Could not resolve host: webmail.transport.gouv.tg"
www.diasporatg.gouv.tg,"Could not resolve host: www.diasporatg.gouv.tg"
webmail.securite-test.gouv.tg,"Could not resolve host: webmail.securite-test.gouv.tg"
www.ens-technique.gouv.tg,"Could not resolve host: www.ens-technique.gouv.tg"
www.aris.gouv.tg,"Could not resolve host: www.aris.gouv.tg"
www.coordonnateur.gouv.tg,"Could not resolve host: www.coordonnateur.gouv.tg"
www.dban.gouv.tg,"Could not resolve host: www.dban.gouv.tg"
webmail.kck-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.togo2.gouv.tg,"Could not resolve host: webmail.togo2.gouv.tg"
webmail.togo-test.gouv.tg,"Could not resolve host: webmail.togo-test.gouv.tg"
webmail.kfk-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.planification.gouv.tg,"526"
webmail.test.gouv.tg,"Could not resolve host: webmail.test.gouv.tg"
webmail.kobo-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.travail.gouv.tg,"Could not resolve host: webmail.travail.gouv.tg"
webmail.presidence.gouv.tg,"526"
webmail.plan.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.primature.gouv.tg,"526"
webmail.sira.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.securite.gouv.tg,"526"
webmail.togo.gouv.tg,"526"
www.e-regulation.gouv.tg,"Could not resolve host: www.e-regulation.gouv.tg"
webmail.support.gouv.tg,"SSL certificate problem: certificate has expired"
www.budget.gouv.tg,"Could not resolve host: www.budget.gouv.tg"
webmail.service-public.gouv.tg,"526"
webmail.qdash-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.tresorpublic.gouv.tg,"Could not resolve host: webmail.tresorpublic.gouv.tg"
www.finances.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'www.finances.gouv.tg'"
webmail.sports.gouv.tg,"526"
www.appstogo.gouv.tg,"Could not resolve host: www.appstogo.gouv.tg"
www.enqueteipad.gouv.tg,"Could not resolve host: www.enqueteipad.gouv.tg"
www.edutech.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'www.edutech.gouv.tg'"
www.economie.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'www.economie.gouv.tg'"
webmail.territoire.gouv.tg,"526"
webmail.services-publics.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.tourisme.gouv.tg,"526"
www.fonctionpublique.gouv.tg,"200"
webdisk.mme.gouv.tg,"SSL certificate problem: certificate has expired"
webmail.urbanisme.gouv.tg,"526"
webmail.sgg.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'webmail.sgg.gouv.tg'"
webmail.sira-tg.gouv.tg,"SSL certificate problem: certificate has expired"
www.infrastructure.gouv.tg,"526"
www.gouv.tg,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.op-esn.gouv.tg,"Could not resolve host: www.op-esn.gouv.tg"
www.construireautogo.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'www.construireautogo.gouv.tg'"
www.promotionfemme.gouv.tg,"Could not resolve host: www.promotionfemme.gouv.tg"
www.plateforme-oi.diplomatie.gouv.tg,"Could not resolve host: www.plateforme-oi.diplomatie.gouv.tg"
www.ap.environnement.gouv.tg,"200"
www.chu-tokoin.sante.gouv.tg,"200"
www.chr-lc.sante.gouv.tg,"200"
www.exo.numerique.gouv.tg,"Could not resolve host: www.exo.numerique.gouv.tg"
www.numerique.gouv.tg,"200"
www.chu-campus.sante.gouv.tg,"200"
www.sante.gouv.tg,"526"
www.dbgouv.gouv.tg,"200"
www.chu-kara.sante.gouv.tg,"200"
www.pga.gouv.tg,"Could not resolve host: www.pga.gouv.tg"
www.droitsdelhomme.gouv.tg,"301"
www.territoire.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'www.territoire.gouv.tg'"
www.togo2.gouv.tg,"Could not resolve host: www.togo2.gouv.tg"
www.artisanat.gouv.tg,"200"
www.opendata.gouv.tg,"301"
www.diaspora.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'www.diaspora.gouv.tg'"
www.mailtest.gouv.tg,"Could not resolve host: www.mailtest.gouv.tg"
www.domaine.gouv.tg,"Could not resolve host: www.domaine.gouv.tg"
www.concours-cert.gouv.tg,"200"
www.culture.gouv.tg,"200"
www.support.gouv.tg,"Could not resolve host: www.support.gouv.tg"
www.mme.gouv.tg,"Could not resolve host: www.mme.gouv.tg"
www.economienumerique.gouv.tg,"200"
www.togo.gouv.tg,"200"
www.test.gouv.tg,"Could not resolve host: www.test.gouv.tg"
www.last.gouv.tg,"Could not resolve host: www.last.gouv.tg"
webmail.api-smartdata.gouv.tg,"SSL certificate problem: certificate has expired"
www.transport.gouv.tg,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.travauxpublics.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'www.travauxpublics.gouv.tg'"
www.sira-tg.gouv.tg,"Could not resolve host: www.sira-tg.gouv.tg"
www.social.gouv.tg,"Could not resolve host: www.social.gouv.tg"
www.environment.gouv.tg,"200"
www.chartegraphique.gouv.tg,"301"
www.extranet.sante.gouv.tg,"200"
www.ns1.gouv.tg,"Could not resolve host: www.ns1.gouv.tg"
www.tresorpublic.gouv.tg,"SSL: no alternative certificate subject name matches target hostname 'www.tresorpublic.gouv.tg'"
www.ns.gouv.tg,"Could not resolve host: www.ns.gouv.tg"
www.mines.gouv.tg,"301"
www.industrie.gouv.tg,"200"
www.service-public.gouv.tg,"301"
www.fwd.gouv.tg,"200"
www.resolution.justice.gouv.tg,"200"
www.fp.gouv.tg,"Could not resolve host: www.fp.gouv.tg"
www.legitogo.gouv.tg,"200"
www.projet.support.gouv.tg,"Could not resolve host: www.projet.support.gouv.tg"
www.travail.gouv.tg,"200"
www.sgg.gouv.tg,"200"
www.mtpt.travauxpublics.gouv.tg,"200"
www.agriculture.gouv.tg,"301"
www.jo.gouv.tg,"200"
www.tranport.transport.gouv.tg,"Could not resolve host: www.tranport.transport.gouv.tg"
www.cnpe.gouv.tg,"301"
www.education.gouv.tg,"301"
www.edusup.gouv.tg,"301"
www.eau.gouv.tg,"301"
www.tourisme.gouv.tg,"301"
www.planification.gouv.tg,"301"
www.devbase.gouv.tg,"301"
www.gouvtest.gouv.tg,"200"
www.tp.travauxpublics.gouv.tg,"200"
www.energie.gouv.tg,"301"
www.presidence.gouv.tg,"301"
www.justice.gouv.tg,"301"
www.tp2.travauxpublics.gouv.tg,"200"
www.communication.gouv.tg,"301"
www.dadc.gouv.tg,"200"
www.sports.gouv.tg,"301"
www.commerce.gouv.tg,"301"
www.urbanisme.gouv.tg,"301"
www.data.gouv.tg,"Connection timed out after 3001 milliseconds"
www.ens-superieur.gouv.tg,"Connection timed out after 3002 milliseconds"
www.eventmanager.gouv.tg,"Connection timed out after 3002 milliseconds"
www.environnement.gouv.tg,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.mines-energie.gouv.tg,"Connection timed out after 3000 milliseconds"
www.newnode.gouv.tg,"Connection timed out after 3000 milliseconds"
www.plan.gouv.tg,"Connection timed out after 3001 milliseconds"
www.primature.gouv.tg,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.securite.gouv.tg,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.services-publics.gouv.tg,"Connection timed out after 3001 milliseconds"
www.sira.gouv.tg,"Connection timed out after 3000 milliseconds"
