subdomain,http_status
dhace.mopm-ta.gov.sa,"Could not resolve host: dhace.mopm-ta.gov.sa"
dhambx01.mopm.gov.sa,"Could not resolve host: dhambx01.mopm.gov.sa"
dharyah.gov.sa,"Could not resolve host: dharyah.gov.sa"
dialin.alhasa.gov.sa,"200"
dialin.alriyadh.gov.sa,"Could not resolve host: dialin.alriyadh.gov.sa"
dialin.bog.gov.sa,"Connection timed out after 3002 milliseconds"
dialin.gaca.gov.sa,"Could not resolve host: dialin.gaca.gov.sa"
dialin.gcs.gov.sa,"Could not resolve host: dialin.gcs.gov.sa"
dialin.holymakkah.gov.sa,"Could not resolve host: dialin.holymakkah.gov.sa"
dialin.ids.gov.sa,"Could not resolve host: dialin.ids.gov.sa"
dialin.modon.gov.sa,"Could not resolve host: dialin.modon.gov.sa"
dialin.moh.gov.sa,"Could not resolve host: dialin.moh.gov.sa"
dialin.mohe.gov.sa,"Could not resolve host: dialin.mohe.gov.sa"
dialin.moj.gov.sa,"Resolving timed out after 3001 milliseconds"
dialin.mol.gov.sa,"Could not resolve host: dialin.mol.gov.sa"
dialin.redf.gov.sa,"Could not resolve host: dialin.redf.gov.sa"
dialin.rkhabra.gov.sa,"Could not resolve host: dialin.rkhabra.gov.sa"
dialin.sct.gov.sa,"Could not resolve host: dialin.sct.gov.sa"
dialin.scta.gov.sa,"Could not resolve host: dialin.scta.gov.sa"
dialin.scth.gov.sa,"Could not resolve host: dialin.scth.gov.sa"
dialin.sidf.gov.sa,"Could not resolve host: dialin.sidf.gov.sa"
dialin02.mol.gov.sa,"Could not resolve host: dialin02.mol.gov.sa"
dialin03.mol.gov.sa,"Could not resolve host: dialin03.mol.gov.sa"
dis.amana-md.gov.sa,"Could not resolve host: dis.amana-md.gov.sa"
dispute.bfc.gov.sa,"Could not resolve host: dispute.bfc.gov.sa"
dispute.idc.gov.sa,"Connection timed out after 3001 milliseconds"
dm-ex-ch01.dammam.gov.sa,"Could not resolve host: dm-ex-ch01.dammam.gov.sa"
dm-ex-ch02.dammam.gov.sa,"Could not resolve host: dm-ex-ch02.dammam.gov.sa"
dm-ex-ch03.dammam.gov.sa,"Could not resolve host: dm-ex-ch03.dammam.gov.sa"
dm-ex-ch04.dammam.gov.sa,"Could not resolve host: dm-ex-ch04.dammam.gov.sa"
dmmr-ex10.dmmr.gov.sa,"Could not resolve host: dmmr-ex10.dmmr.gov.sa"
dmmr.gov.sa,"Could not resolve host: dmmr.gov.sa"
dms.moci.gov.sa,"Could not resolve host: dms.moci.gov.sa"
dms.scta.gov.sa,"Could not resolve host: dms.scta.gov.sa"
dmsws.mlsd.gov.sa,"Could not resolve host: dmsws.mlsd.gov.sa"
docs.energy.gov.sa,"Could not resolve host: docs.energy.gov.sa"
docs.mhaedu.gov.sa,"Could not resolve host: docs.mhaedu.gov.sa"
download.cwa.scta.gov.sa,"Could not resolve host: download.cwa.scta.gov.sa"
dppedu.gov.sa,"Could not resolve host: dppedu.gov.sa"
dpqexchts01.sct.gov.sa,"Could not resolve host: dpqexchts01.sct.gov.sa"
dpqexchts02.sct.gov.sa,"Could not resolve host: dpqexchts02.sct.gov.sa"
dpqexchts03.sct.gov.sa,"Could not resolve host: dpqexchts03.sct.gov.sa"
dpqexmails01.sct.gov.sa,"Could not resolve host: dpqexmails01.sct.gov.sa"
dpqexmails02.sct.gov.sa,"Could not resolve host: dpqexmails02.sct.gov.sa"
dpqlyncprodfes02.sct.gov.sa,"Could not resolve host: dpqlyncprodfes02.sct.gov.sa"
dpqlyncprofes01.sct.gov.sa,"Could not resolve host: dpqlyncprofes01.sct.gov.sa"
dpqmchs01.sct.gov.sa,"Could not resolve host: dpqmchs01.sct.gov.sa"
dr1-exc-13.sfda.gov.sa,"Could not resolve host: dr1-exc-13.sfda.gov.sa"
drexchs01.sct.gov.sa,"Could not resolve host: drexchs01.sct.gov.sa"
drive.scth.gov.sa,"Could not resolve host: drive.scth.gov.sa"
drmail.dt1.mawthouq.gov.sa,"Could not resolve host: drmail.dt1.mawthouq.gov.sa"
drmail.dt2.mawthouq.gov.sa,"Could not resolve host: drmail.dt2.mawthouq.gov.sa"
drmail.dt3.mawthouq.gov.sa,"Could not resolve host: drmail.dt3.mawthouq.gov.sa"
drmail.dt4.mawthouq.gov.sa,"Could not resolve host: drmail.dt4.mawthouq.gov.sa"
drmail.dt5.mawthouq.gov.sa,"Could not resolve host: drmail.dt5.mawthouq.gov.sa"
dss.amana-md.gov.sa,"Could not resolve host: dss.amana-md.gov.sa"
dubam.gov.sa,"Could not resolve host: dubam.gov.sa"
dulani.gov.sa,"Connection timed out after 3002 milliseconds"
dwadmiedu.gov.sa,"Could not resolve host: dwadmiedu.gov.sa"
dzit.gov.sa,"Could not resolve host: dzit.gov.sa"
e-learning.swcc.gov.sa,"Could not resolve host: e-learning.swcc.gov.sa"
e-najran.gov.sa,"Connection timed out after 3002 milliseconds"
e-rcr.rcjy.gov.sa,"Could not resolve host: e-rcr.rcjy.gov.sa"
e-srv.holymakkah.gov.sa,"Could not resolve host: e-srv.holymakkah.gov.sa"
e-stage.jdph.gov.sa,"Could not resolve host: e-stage.jdph.gov.sa"
e.jdph.gov.sa,"Could not resolve host: e.jdph.gov.sa"
e.mci.gov.sa,"Could not resolve host: e.mci.gov.sa"
e.mci.gov.sa.mci.gov.sa,"Could not resolve host: e.mci.gov.sa.mci.gov.sa"
e.modon.gov.sa,"Could not resolve host: e.modon.gov.sa"
e.sba.gov.sa,"Resolving timed out after 3000 milliseconds"
eamana.gov.sa,"Could not resolve host: eamana.gov.sa"
easternemara.gov.sa,"Could not resolve host: easternemara.gov.sa"
eattendance.mofa.gov.sa,"Could not resolve host: eattendance.mofa.gov.sa"
ecm.moa.gov.sa,"Could not resolve host: ecm.moa.gov.sa"
ecm.mot.gov.sa,"Could not resolve host: ecm.mot.gov.sa"
eco.scth.gov.sa,"Could not resolve host: eco.scth.gov.sa"
ecosma.sfda.gov.sa,"Connection timed out after 3001 milliseconds"
ecr.mci.gov.sa,"Could not resolve host: ecr.mci.gov.sa"
ecr.mci.gov.sa.mci.gov.sa,"Could not resolve host: ecr.mci.gov.sa.mci.gov.sa"
ecra.gov.sa,"Could not resolve host: ecra.gov.sa"
ecs.moe.gov.sa,"Could not resolve host: ecs.moe.gov.sa"
edeposit.mci.gov.sa,"Could not resolve host: edeposit.mci.gov.sa"
edeposit.mci.gov.sa.mci.gov.sa,"Could not resolve host: edeposit.mci.gov.sa.mci.gov.sa"
edepositpp.mci.gov.sa,"Could not resolve host: edepositpp.mci.gov.sa"
edgepool.sct.gov.sa,"Could not resolve host: edgepool.sct.gov.sa"
edgepool.scta.gov.sa,"Could not resolve host: edgepool.scta.gov.sa"
edgepool.scth.gov.sa,"Could not resolve host: edgepool.scth.gov.sa"
editor.gc.momra.gov.sa,"Could not resolve host: editor.gc.momra.gov.sa"
edueast.gov.sa,"Could not resolve host: edueast.gov.sa"
eduwave.moe.gov.sa,"Could not resolve host: eduwave.moe.gov.sa"
eduwd.gov.sa,"Could not resolve host: eduwd.gov.sa"
eec.gov.sa,"Could not resolve host: eec.gov.sa"
efax.modon.gov.sa,"Could not resolve host: efax.modon.gov.sa"
egov.mopm-ta.gov.sa,"Could not resolve host: egov.mopm-ta.gov.sa"
eind.mci.gov.sa,"Could not resolve host: eind.mci.gov.sa"
eind.mci.gov.sa.mci.gov.sa,"Could not resolve host: eind.mci.gov.sa.mci.gov.sa"
ejar.gov.sa,"Could not resolve host: ejar.gov.sa"
el.laithedu.gov.sa,"Could not resolve host: el.laithedu.gov.sa"
email.alriyadh.gov.sa,"Could not resolve host: email.alriyadh.gov.sa"
email.amana-md.gov.sa,"Could not resolve host: email.amana-md.gov.sa"
email.bip.gov.sa,"Could not resolve host: email.bip.gov.sa"
email.bog.gov.sa,"Could not resolve host: email.bog.gov.sa"
email.holymakkah.gov.sa,"Could not resolve host: email.holymakkah.gov.sa"
email.moe.gov.sa,"Could not resolve host: email.moe.gov.sa"
email.moi.gov.sa,"Could not resolve host: email.moi.gov.sa"
email.mot.gov.sa,"Could not resolve host: email.mot.gov.sa"
emawad.mot.gov.sa,"Could not resolve host: emawad.mot.gov.sa"
embassies.mofa.gov.sa,"302"
emodon.modon.gov.sa,"Could not resolve host: emodon.modon.gov.sa"
emp.adf.gov.sa,"Connection timed out after 3001 milliseconds"
empcenter.modon.gov.sa,"Resolving timed out after 3000 milliseconds"
employee.sama.gov.sa,"Could not resolve host: employee.sama.gov.sa"
emr-jou-ex-01.jouf.gov.sa,"Could not resolve host: emr-jou-ex-01.jouf.gov.sa"
energy.gov.sa,"Could not resolve host: energy.gov.sa"
enjazmobile.moe.gov.sa,"Could not resolve host: enjazmobile.moe.gov.sa"
eog.gov.sa,"Could not resolve host: eog.gov.sa"
epm.mlsd.gov.sa,"Could not resolve host: epm.mlsd.gov.sa"
epm.moh.gov.sa,"Could not resolve host: epm.moh.gov.sa"
epm.mol.gov.sa,"Could not resolve host: epm.mol.gov.sa"
epm.momra.gov.sa,"Could not resolve host: epm.momra.gov.sa"
epmo.mol.gov.sa,"Could not resolve host: epmo.mol.gov.sa"
epmr.moe.gov.sa,"Could not resolve host: epmr.moe.gov.sa"
eportal.mot.gov.sa,"Could not resolve host: eportal.mot.gov.sa"
eqatif.gov.sa,"Connection timed out after 3001 milliseconds"
era.scta.gov.sa,"Could not resolve host: era.scta.gov.sa"
erp.adaa.gov.sa,"Could not resolve host: erp.adaa.gov.sa"
erp.mot.gov.sa,"Could not resolve host: erp.mot.gov.sa"
ers.seec.gov.sa,"Connection timed out after 3001 milliseconds"
ershad.mhaedu.gov.sa,"Could not resolve host: ershad.mhaedu.gov.sa"
ershadsabia.gc.gov.sa,"Could not resolve host: ershadsabia.gc.gov.sa"
es.adf.gov.sa,"Could not resolve host: es.adf.gov.sa"
esecure.mofa.gov.sa,"Could not resolve host: esecure.mofa.gov.sa"
eservice.gph.gov.sa,"Connection timed out after 3002 milliseconds"
eservice.modon.gov.sa,"Resolving timed out after 3001 milliseconds"
eservice.moh.gov.sa,"Could not resolve host: eservice.moh.gov.sa"
eservice.moj.gov.sa,"Resolving timed out after 3001 milliseconds"
eservice.sba.gov.sa,"200"
eservices.adf.gov.sa,"Connection timed out after 3002 milliseconds"
eservices.alriyadh.gov.sa,"200"
eservices.bip.gov.sa,"Could not resolve host: eservices.bip.gov.sa"
eservices.fg.gov.sa,"Connection timed out after 3002 milliseconds"
eservices.mci.gov.sa,"Could not resolve host: eservices.mci.gov.sa"
eservices.mci.gov.sa.mci.gov.sa,"Could not resolve host: eservices.mci.gov.sa.mci.gov.sa"
eservices.mcit.gov.sa,"Could not resolve host: eservices.mcit.gov.sa"
eservices.mcs.gov.sa,"Could not resolve host: eservices.mcs.gov.sa"
eservices.mlsd.gov.sa,"Could not resolve host: eservices.mlsd.gov.sa"
eservices.moi.gov.sa,"Could not resolve host: eservices.moi.gov.sa"
eservices.mot.gov.sa,"Could not resolve host: eservices.mot.gov.sa"
eservices.pension.gov.sa,"Could not resolve host: eservices.pension.gov.sa"
eservices.rcyanbu.gov.sa,"Could not resolve host: eservices.rcyanbu.gov.sa"
eservices.redf.gov.sa,"Operation timed out after 3001 milliseconds with 0 bytes received"
eservices.scsb.gov.sa,"Could not resolve host: eservices.scsb.gov.sa"
eservices.sfda.gov.sa,"Connection timed out after 3002 milliseconds"
eservices.sidf.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
eskan.gov.sa,"Could not resolve host: eskan.gov.sa"
etransformation.gov.sa,"Could not resolve host: etransformation.gov.sa"
etsrg.gov.sa,"Could not resolve host: etsrg.gov.sa"
eum.mol.gov.sa,"Could not resolve host: eum.mol.gov.sa"
evaluation.mlsd.gov.sa,"Could not resolve host: evaluation.mlsd.gov.sa"
event.scta.gov.sa,"Could not resolve host: event.scta.gov.sa"
evserver01.mowe.gov.sa,"Could not resolve host: evserver01.mowe.gov.sa"
ex07.rsaf.gov.sa,"Could not resolve host: ex07.rsaf.gov.sa"
exam.moe.gov.sa,"301"
excas-hub.gsfmo.gov.sa,"Could not resolve host: excas-hub.gsfmo.gov.sa"
excas.mot.gov.sa,"Could not resolve host: excas.mot.gov.sa"
excassrv01.mot.gov.sa,"Could not resolve host: excassrv01.mot.gov.sa"
excassrv02.mot.gov.sa,"Could not resolve host: excassrv02.mot.gov.sa"
excassrv03.mot.gov.sa,"Could not resolve host: excassrv03.mot.gov.sa"
excassrv04.mot.gov.sa,"Could not resolve host: excassrv04.mot.gov.sa"
exch.scot.gov.sa,"Could not resolve host: exch.scot.gov.sa"
exchange.jaz.gov.sa,"Could not resolve host: exchange.jaz.gov.sa"
exchange.mot.gov.sa,"Could not resolve host: exchange.mot.gov.sa"
exchange.planning.gov.sa,"Could not resolve host: exchange.planning.gov.sa"
exchcashub01.gab.gov.sa,"Could not resolve host: exchcashub01.gab.gov.sa"
exchcashub02.gab.gov.sa,"Could not resolve host: exchcashub02.gab.gov.sa"
exhcsrv01.mot.gov.sa,"Could not resolve host: exhcsrv01.mot.gov.sa"
exhcsrv02.mot.gov.sa,"Could not resolve host: exhcsrv02.mot.gov.sa"
expe-clus02.mowe.gov.sa,"Could not resolve host: expe-clus02.mowe.gov.sa"
ext.pv.gov.sa,"Connection timed out after 3001 milliseconds"
external.alhasa.gov.sa,"403"
external.gcs.gov.sa,"Could not resolve host: external.gcs.gov.sa"
external.moj.gov.sa,"Resolving timed out after 3000 milliseconds"
external.mol.gov.sa,"Could not resolve host: external.mol.gov.sa"
external02.mol.gov.sa,"Could not resolve host: external02.mol.gov.sa"
external03.mol.gov.sa,"Could not resolve host: external03.mol.gov.sa"
external04.mol.gov.sa,"Could not resolve host: external04.mol.gov.sa"
extranet.moj.gov.sa,"Resolving timed out after 3000 milliseconds"
extranet.mot.gov.sa,"Could not resolve host: extranet.mot.gov.sa"
fax.modon.gov.sa,"Could not resolve host: fax.modon.gov.sa"
fb.mol.gov.sa,"Could not resolve host: fb.mol.gov.sa"
fcbs.gaca.gov.sa,"Could not resolve host: fcbs.gaca.gov.sa"
federation.sama.gov.sa,"Could not resolve host: federation.sama.gov.sa"
fef.moe.gov.sa,"Could not resolve host: fef.moe.gov.sa"
fef2.moe.gov.sa,"Resolving timed out after 3000 milliseconds"
fekratech.gov.sa,"Could not resolve host: fekratech.gov.sa"
fetan.laithedu.gov.sa,"Could not resolve host: fetan.laithedu.gov.sa"
fg.gov.sa,"200"
filer.moe.gov.sa,"Resolving timed out after 3000 milliseconds"
fleet.gc.momra.gov.sa,"Could not resolve host: fleet.gc.momra.gov.sa"
frcs.sfda.gov.sa,"Connection timed out after 3001 milliseconds"
fsf.gov.sa,"Could not resolve host: fsf.gov.sa"
fsproxy.rkhabra.gov.sa,"Could not resolve host: fsproxy.rkhabra.gov.sa"
ft.edueast.gov.sa,"Could not resolve host: ft.edueast.gov.sa"
ftp.gaca.gov.sa,"Could not resolve host: ftp.gaca.gov.sa"
fwint2.amana-md.gov.sa,"Could not resolve host: fwint2.amana-md.gov.sa"
gab.gov.sa,"Could not resolve host: gab.gov.sa"
gaca.gov.sa,"Connection timed out after 3002 milliseconds"
gate.mosa.gov.sa,"Could not resolve host: gate.mosa.gov.sa"
gate.shaqraedu.gov.sa,"Could not resolve host: gate.shaqraedu.gov.sa"
gc.momra.gov.sa,"Failed to connect to gc.momra.gov.sa port 443 after 181 ms: Could not connect to server"
gca.gov.sa,"302"
gcam.gov.sa,"Could not resolve host: gcam.gov.sa"
gce.gov.sa,"Could not resolve host: gce.gov.sa"
gchat1.gaca.gov.sa,"Could not resolve host: gchat1.gaca.gov.sa"
gchat2.gaca.gov.sa,"Could not resolve host: gchat2.gaca.gov.sa"
gcs.gov.sa,"Could not resolve host: gcs.gov.sa"
gdis.gov.sa,"Could not resolve host: gdis.gov.sa"
gdmw.gov.sa,"Could not resolve host: gdmw.gov.sa"
gdnc.gov.sa,"Connection timed out after 3001 milliseconds"
gea.gov.sa,"301"
geo.gis.moe.gov.sa,"Resolving timed out after 3000 milliseconds"
geo.moe.gov.sa,"Could not resolve host: geo.moe.gov.sa"
geosystems.momra.gov.sa,"Recv failure: Connexion ré-initialisée par le correspondant"
gip-mail.gip.gov.sa,"Could not resolve host: gip-mail.gip.gov.sa"
gip.gov.sa,"Connection timed out after 3001 milliseconds"
gis.ars.gov.sa,"Could not resolve host: gis.ars.gov.sa"
gis.moe.gov.sa,"Resolving timed out after 3000 milliseconds"
gis.mot.gov.sa,"Could not resolve host: gis.mot.gov.sa"
giscloud.gc.momra.gov.sa,"Could not resolve host: giscloud.gc.momra.gov.sa"
gntp.yesser.gov.sa,"Could not resolve host: gntp.yesser.gov.sa"
gosi.gov.sa,"302"
gpyw.gov.sa,"Connection timed out after 3001 milliseconds"
gsfmo.gov.sa,"Could not resolve host: gsfmo.gov.sa"
gw.gov.sa,"Could not resolve host: gw.gov.sa"
haddadedu.gov.sa,"Could not resolve host: haddadedu.gov.sa"
hadir.momra.gov.sa,"Could not resolve host: hadir.momra.gov.sa"
hafiz.gov.sa,"Could not resolve host: hafiz.gov.sa"
hafizaccount.hafiz.gov.sa,"Could not resolve host: hafizaccount.hafiz.gov.sa"
haj.gov.sa,"Could not resolve host: haj.gov.sa"
hawiyati.gov.sa,"Could not resolve host: hawiyati.gov.sa"
hbthedu.gov.sa,"Could not resolve host: hbthedu.gov.sa"
hcs01-srvr.sidf.gov.sa,"Could not resolve host: hcs01-srvr.sidf.gov.sa"
hcs02-srvr.sidf.gov.sa,"Could not resolve host: hcs02-srvr.sidf.gov.sa"
hdsmap.gov.sa,"Could not resolve host: hdsmap.gov.sa"
he.moe.gov.sa,"Could not resolve host: he.moe.gov.sa"
hec.gov.sa,"Could not resolve host: hec.gov.sa"
hef.gov.sa,"403"
helpdesk.sharqiah.gov.sa,"Could not resolve host: helpdesk.sharqiah.gov.sa"
hida.gov.sa,"Could not resolve host: hida.gov.sa"
hmm-ch01.holymakkah.gov.sa,"Could not resolve host: hmm-ch01.holymakkah.gov.sa"
hmm-ch02.holymakkah.gov.sa,"Could not resolve host: hmm-ch02.holymakkah.gov.sa"
hmm-edg01.holymakkah.gov.sa,"Could not resolve host: hmm-edg01.holymakkah.gov.sa"
hmm-edg02.holymakkah.gov.sa,"Could not resolve host: hmm-edg02.holymakkah.gov.sa"
hmm-lync.holymakkah.gov.sa,"Could not resolve host: hmm-lync.holymakkah.gov.sa"
hmm.gov.sa,"200"
hmmc.gov.sa,"Could not resolve host: hmmc.gov.sa"
hmmedge01.holymakkah.gov.sa,"Could not resolve host: hmmedge01.holymakkah.gov.sa"
hmmex01.holymakkah.gov.sa,"Could not resolve host: hmmex01.holymakkah.gov.sa"
hmmssrv.holymakkah.gov.sa,"Could not resolve host: hmmssrv.holymakkah.gov.sa"
hms.amana-md.gov.sa,"200"
holymakkah.gov.sa,"308"
home.qassimedu.gov.sa,"Could not resolve host: home.qassimedu.gov.sa"
host.ccbishaedu.gov.sa,"Could not resolve host: host.ccbishaedu.gov.sa"
housing.gov.sa,"Could not resolve host: housing.gov.sa"
hqhcs01.tel.moi.gov.sa,"Could not resolve host: hqhcs01.tel.moi.gov.sa"
hqhcs02.tel.moi.gov.sa,"Could not resolve host: hqhcs02.tel.moi.gov.sa"
hqrhcs01.sang.gov.sa,"Could not resolve host: hqrhcs01.sang.gov.sa"
hqrhcs02.sang.gov.sa,"Could not resolve host: hqrhcs02.sang.gov.sa"
hqrhcs03.sang.gov.sa,"Could not resolve host: hqrhcs03.sang.gov.sa"
hqrhcs04.sang.gov.sa,"Resolving timed out after 3001 milliseconds"
hu.msi.gov.sa,"Could not resolve host: hu.msi.gov.sa"
hubcas01.emaratriyadh.gov.sa,"Could not resolve host: hubcas01.emaratriyadh.gov.sa"
hubcas02.emaratriyadh.gov.sa,"Could not resolve host: hubcas02.emaratriyadh.gov.sa"
iam.gov.sa,"302"
iam.momra.gov.sa,"Could not resolve host: iam.momra.gov.sa"
ibtikar.ma3an.gov.sa,"Could not resolve host: ibtikar.ma3an.gov.sa"
ic.gov.sa,"Could not resolve host: ic.gov.sa"
icsc.gov.sa,"Could not resolve host: icsc.gov.sa"
icsrv-ex1.ic.gov.sa,"Could not resolve host: icsrv-ex1.ic.gov.sa"
icsrv-ex2.ic.gov.sa,"Could not resolve host: icsrv-ex2.ic.gov.sa"
ids.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
ilink.scsb.gov.sa,"Could not resolve host: ilink.scsb.gov.sa"
ilt-deraa.moi.gov.sa,"Could not resolve host: ilt-deraa.moi.gov.sa"
im.mol.gov.sa,"Could not resolve host: im.mol.gov.sa"
imap.citc.gov.sa,"Could not resolve host: imap.citc.gov.sa"
imap.makkah.gov.sa,"Could not resolve host: imap.makkah.gov.sa"
imap.mohe.gov.sa,"Could not resolve host: imap.mohe.gov.sa"
imap.mot.gov.sa,"Could not resolve host: imap.mot.gov.sa"
imap.scta.gov.sa,"Could not resolve host: imap.scta.gov.sa"
imap.scth.gov.sa,"Could not resolve host: imap.scth.gov.sa"
imap4.mot.gov.sa,"Could not resolve host: imap4.mot.gov.sa"
imsva.gsfmo.gov.sa,"Could not resolve host: imsva.gsfmo.gov.sa"
infolink.mofa.gov.sa,"Could not resolve host: infolink.mofa.gov.sa"
int-casarray.rsaf.gov.sa,"Could not resolve host: int-casarray.rsaf.gov.sa"
intekhab.gov.sa,"Could not resolve host: intekhab.gov.sa"
internal.energy.gov.sa,"Could not resolve host: internal.energy.gov.sa"
intra.moj.gov.sa,"Resolving timed out after 3000 milliseconds"
intranet.energy.gov.sa,"Could not resolve host: intranet.energy.gov.sa"
intranet.moj.gov.sa,"Resolving timed out after 3000 milliseconds"
intranet.mot.gov.sa,"Could not resolve host: intranet.mot.gov.sa"
intranet.yesser.gov.sa,"Could not resolve host: intranet.yesser.gov.sa"
investinqassim.gov.sa,"Could not resolve host: investinqassim.gov.sa"
ipc.sama.gov.sa,"Connection timed out after 3001 milliseconds"
iph-qa.adaa.gov.sa,"Could not resolve host: iph-qa.adaa.gov.sa"
iph-standby.adaa.gov.sa,"Could not resolve host: iph-standby.adaa.gov.sa"
iph-uat.adaa.gov.sa,"Could not resolve host: iph-uat.adaa.gov.sa"
iptel.nic.gov.sa,"Connection timed out after 3002 milliseconds"
isap.moe.gov.sa,"Could not resolve host: isap.moe.gov.sa"
ishrafgate.gov.sa,"Could not resolve host: ishrafgate.gov.sa"
islah.gov.sa,"Could not resolve host: islah.gov.sa"
itm.moe.gov.sa,"Resolving timed out after 3000 milliseconds"
itrack.yesser.gov.sa,"Could not resolve host: itrack.yesser.gov.sa"
j-psy-moh.gov.sa,"Could not resolve host: j-psy-moh.gov.sa"
jahiz.moe.gov.sa,"Could not resolve host: jahiz.moe.gov.sa"
jalsah.gov.sa,"Could not resolve host: jalsah.gov.sa"
jazan.gov.sa,"Connection timed out after 3002 milliseconds"
jazanh.gov.sa,"Could not resolve host: jazanh.gov.sa"
jazanpsych.gov.sa,"Could not resolve host: jazanpsych.gov.sa"
jb230expe01.wj.gaca.gov.sa,"Could not resolve host: jb230expe01.wj.gaca.gov.sa"
jb230expe02.wj.gaca.gov.sa,"Could not resolve host: jb230expe02.wj.gaca.gov.sa"
jdf.gov.sa,"Could not resolve host: jdf.gov.sa"
jdph.gov.sa,"Could not resolve host: jdph.gov.sa"
jedcashub.moci.gov.sa,"Could not resolve host: jedcashub.moci.gov.sa"
jeddah.gov.sa,"Connection timed out after 3002 milliseconds"
jeddahportal.jeddah.gov.sa,"Could not resolve host: jeddahportal.jeddah.gov.sa"
jedpool01.gaca.gov.sa,"Could not resolve host: jedpool01.gaca.gov.sa"
jedutr.gov.sa,"Could not resolve host: jedutr.gov.sa"
jep.gov.sa,"Could not resolve host: jep.gov.sa"
jexpeclus01.wj.gaca.gov.sa,"Could not resolve host: jexpeclus01.wj.gaca.gov.sa"
jobs.bog.gov.sa,"Could not resolve host: jobs.bog.gov.sa"
jobs.fg.gov.sa,"Failed to connect to jobs.fg.gov.sa port 443 after 2343 ms: Could not connect to server"
jobs.gip.gov.sa,"Could not resolve host: jobs.gip.gov.sa"
jobs.mofa.gov.sa,"Could not resolve host: jobs.mofa.gov.sa"
jobs.moi.gov.sa,"Resolving timed out after 3000 milliseconds"
jobs.mot.gov.sa,"Could not resolve host: jobs.mot.gov.sa"
jodah.qassimedu.gov.sa,"Could not resolve host: jodah.qassimedu.gov.sa"
judgesvacation.moj.gov.sa,"Resolving timed out after 3000 milliseconds"
kacare.gov.sa,"Could not resolve host: kacare.gov.sa"
kafalah.gov.sa,"Could not resolve host: kafalah.gov.sa"
kamc.gov.sa,"Could not resolve host: kamc.gov.sa"
kc.jeddah.gov.sa,"Connection timed out after 3002 milliseconds"
kfhh.gov.sa,"Could not resolve host: kfhh.gov.sa"
kfmcom.gov.sa,"Could not resolve host: kfmcom.gov.sa"
kh-mun.gov.sa,"Could not resolve host: kh-mun.gov.sa"
khem.khm.gov.sa,"Could not resolve host: khem.khm.gov.sa"
khm.gov.sa,"Could not resolve host: khm.gov.sa"
khulaisedu.gov.sa,"Could not resolve host: khulaisedu.gov.sa"
khutwa.mof.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
kkmcom.gov.sa,"Could not resolve host: kkmcom.gov.sa"
kkmh.gov.sa,"Could not resolve host: kkmh.gov.sa"
kmc.gov.sa,"Could not resolve host: kmc.gov.sa"
kskc.gov.sa,"Could not resolve host: kskc.gov.sa"
laboreducation.gov.sa,"Could not resolve host: laboreducation.gov.sa"
laithedu.gov.sa,"Could not resolve host: laithedu.gov.sa"
learn.moh.gov.sa,"Could not resolve host: learn.moh.gov.sa"
legacy.dammam.gov.sa,"Could not resolve host: legacy.dammam.gov.sa"
legacy.ecra.gov.sa,"Could not resolve host: legacy.ecra.gov.sa"
legacy.fg.gov.sa,"Connection timed out after 3002 milliseconds"
legacy.gaca.gov.sa,"Could not resolve host: legacy.gaca.gov.sa"
legacy.gdnc.gov.sa,"Could not resolve host: legacy.gdnc.gov.sa"
legacy.holymakkah.gov.sa,"Could not resolve host: legacy.holymakkah.gov.sa"
legacy.local.ecra.gov.sa,"Could not resolve host: legacy.local.ecra.gov.sa"
legacy.mci.gov.sa,"Could not resolve host: legacy.mci.gov.sa"
legacy.moa.gov.sa,"Could not resolve host: legacy.moa.gov.sa"
legacy.modon.gov.sa,"Could not resolve host: legacy.modon.gov.sa"
legacy.moh.gov.sa,"Could not resolve host: legacy.moh.gov.sa"
legacy.moia.gov.sa,"Could not resolve host: legacy.moia.gov.sa"
legacy.momra.gov.sa,"Could not resolve host: legacy.momra.gov.sa"
legacy.mot.gov.sa,"Could not resolve host: legacy.mot.gov.sa"
legacy.mowe.gov.sa,"Could not resolve host: legacy.mowe.gov.sa"
legacy.rcjubail.gov.sa,"Could not resolve host: legacy.rcjubail.gov.sa"
legacy.sfda.gov.sa,"Could not resolve host: legacy.sfda.gov.sa"
len.scsb.gov.sa,"Could not resolve host: len.scsb.gov.sa"
lep.mof.gov.sa,"Could not resolve host: lep.mof.gov.sa"
leqaa.moe.gov.sa,"Could not resolve host: leqaa.moe.gov.sa"
lib.mot.gov.sa,"Could not resolve host: lib.mot.gov.sa"
livechat.mot.gov.sa,"Could not resolve host: livechat.mot.gov.sa"
lm.mot.gov.sa,"Could not resolve host: lm.mot.gov.sa"
lms.cisjubail.gov.sa,"Could not resolve host: lms.cisjubail.gov.sa"
lms.mohj.gov.sa,"Could not resolve host: lms.mohj.gov.sa"
local.ecra.gov.sa,"Could not resolve host: local.ecra.gov.sa"
local.makkah.gov.sa,"Could not resolve host: local.makkah.gov.sa"
lqa.scta.gov.sa,"Could not resolve host: lqa.scta.gov.sa"
