subdomain,parent_domain,http_status
www.arh.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
www.cerefe.gov.dz,gov.dz,"Could not resolve host: www.cerefe.gov.dz"
www.cirm.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
www.cneidffe.gov.dz,gov.dz,"Could not resolve host: www.cneidffe.gov.dz"
www.cnl.gov.dz,gov.dz,"SSL certificate problem: certificate has expired"
www.commerce.gov.dz,gov.dz,"500"
www.cours.mpttn.gov.dz,gov.dz,"Could not resolve host: www.cours.mpttn.gov.dz"
www.creg.gov.dz,gov.dz,"200"
www.csj.gov.dz,gov.dz,"200"
www.dclaghouat.gov.dz,gov.dz,"403"
www.dcwconstantine.gov.dz,gov.dz,"Could not resolve host: www.dcwconstantine.gov.dz"
www.dcwguelma.gov.dz,gov.dz,"200"
www.dcwsoukahras.gov.dz,gov.dz,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.dgdn.gov.dz,gov.dz,"Could not resolve host: www.dgdn.gov.dz"
www.dispositifs.industrie.gov.dz,gov.dz,"Could not resolve host: www.dispositifs.industrie.gov.dz"
www.douane.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
www.dtourismebba.gov.dz,gov.dz,"200"
www.energy.gov.dz,gov.dz,"200"
www.hcn.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
www.industrie.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
www.innokids.gov.dz,gov.dz,"200"
www.innovation.gov.dz,gov.dz,"200"
www.interieur.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
www.intramail.mfep.gov.dz,gov.dz,"Could not resolve host: www.intramail.mfep.gov.dz"
www.intranefp.mfep.gov.dz,gov.dz,"Could not resolve host: www.intranefp.mfep.gov.dz"
www.intranet.mhuv.gov.dz,gov.dz,"Could not resolve host: www.intranet.mhuv.gov.dz"
www.m-culture.gov.dz,gov.dz,"500"
www.madr.gov.dz,gov.dz,"Connection timed out after 3002 milliseconds"
www.mail.cerefe.gov.dz,gov.dz,"Could not resolve host: www.mail.cerefe.gov.dz"
www.mail.mfdgi.gov.dz,gov.dz,"Could not resolve host: www.mail.mfdgi.gov.dz"
www.mail.mhuv.gov.dz,gov.dz,"Could not resolve host: www.mail.mhuv.gov.dz"
www.mail.mincommerce.gov.dz,gov.dz,"Could not resolve host: www.mail.mincommerce.gov.dz"
www.mail.spm.gov.dz,gov.dz,"Could not resolve host: www.mail.spm.gov.dz"
www.mc.gov.dz,gov.dz,"Failed to connect to www.mc.gov.dz port 443 after 364 ms: Could not connect to server"
www.mcepe.gov.dz,gov.dz,"301"
www.mctamanghasset.gov.dz,gov.dz,"Could not resolve host: www.mctamanghasset.gov.dz"
www.meer.gov.dz,gov.dz,"Could not resolve host: www.meer.gov.dz"
www.mesrs.gov.dz,gov.dz,"301"
www.mfdgi.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
www.mfp.gov.dz,gov.dz,"301"
www.mhuv.gov.dz,gov.dz,"Recv failure: Connexion ré-initialisée par le correspondant"
www.mincommerce.gov.dz,gov.dz,"Could not resolve host: www.mincommerce.gov.dz"
www.ministerecommunication.gov.dz,gov.dz,"500"
www.mjs.gov.dz,gov.dz,"Could not resolve host: www.mjs.gov.dz"
www.mkesm.gov.dz,gov.dz,"302"
www.mpeche.gov.dz,gov.dz,"SSL certificate problem: certificate has expired"
www.mre.gov.dz,gov.dz,"Could not resolve host: www.mre.gov.dz"
www.nif.mfdgi.gov.dz,gov.dz,"Could not resolve host: www.nif.mfdgi.gov.dz"
www.nifenligne.mfdgi.gov.dz,gov.dz,"Could not resolve host: www.nifenligne.mfdgi.gov.dz"
www.ocrc.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
www.plateforme.mhuv.gov.dz,gov.dz,"Could not resolve host: www.plateforme.mhuv.gov.dz"
www.portail.mhuv.gov.dz,gov.dz,"Could not resolve host: www.portail.mhuv.gov.dz"
www.portail.mt.gov.dz.197-140-18-35.cprapid.com,gov.dz,"Could not resolve host: www.portail.mt.gov.dz.197-140-18-35.cprapid.com"
www.premier-ministre.gov.dz,gov.dz,"SSL certificate problem: unable to get local issuer certificate"
www.resid-sud.sante.gov.dz,gov.dz,"Could not resolve host: www.resid-sud.sante.gov.dz"
www.webmail.mf.gov.dz,gov.dz,"Could not resolve host: www.webmail.mf.gov.dz"
www.wilaya-batna.gov.dz,gov.dz,"301"
zitrack.mkesm.gov.dz,gov.dz,"403"
