subdomain,parent_domain,http_status
correioweb.eletronorte.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
correioweb.pbh.gov.br,gov.br,"403"
correioweb.prefeitura.sp.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
crack-planodeacao.presidencia.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
cracktreina-planodeacao.presidencia.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
csa.anp.gov.br,gov.br,"200"
cte-extranet.sefazvirtual.rs.gov.br,gov.br,"Could not resolve host: cte-extranet.sefazvirtual.rs.gov.br"
cte.fazenda.mg.gov.br,gov.br,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
cte.fazenda.pr.gov.br,gov.br,"SSL certificate problem: self-signed certificate in certificate chain"
cte.sefaz.mt.gov.br,gov.br,"SSL certificate problem: self-signed certificate in certificate chain"
cte.sefaz.rs.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
cte.serpro.gov.br,gov.br,"Could not resolve host: cte.serpro.gov.br"
cte2.serpro.gov.br,gov.br,"Could not resolve host: cte2.serpro.gov.br"
cte3.serpro.gov.br,gov.br,"Could not resolve host: cte3.serpro.gov.br"
cte5.serpro.gov.br,gov.br,"Could not resolve host: cte5.serpro.gov.br"
cth-extranet.sefazvirtual.rs.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
cuba.tce.mg.gov.br,gov.br,"Could not resolve host: cuba.tce.mg.gov.br"
cultura.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
dac.campinas.sp.gov.br,gov.br,"Could not resolve host: dac.campinas.sp.gov.br"
dataprev.gov.br,gov.br,"200"
dec.fazenda.df.gov.br,gov.br,"301"
delegaciadigital.ssp.ba.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
demandas.governo.rs.gov.br,gov.br,"Could not resolve host: demandas.governo.rs.gov.br"
demandas.serpro.gov.br,gov.br,"Could not resolve host: demandas.serpro.gov.br"
denatran.serpro.gov.br,gov.br,"Could not resolve host: denatran.serpro.gov.br"
denatran10.serpro.gov.br,gov.br,"Could not resolve host: denatran10.serpro.gov.br"
denatran2.serpro.gov.br,gov.br,"Could not resolve host: denatran2.serpro.gov.br"
denuncia.cgu.gov.br,gov.br,"Could not resolve host: denuncia.cgu.gov.br"
depag.prodesp.sp.gov.br,gov.br,"200"
depjud.bnb.gov.br,gov.br,"Could not resolve host: depjud.bnb.gov.br"
depositojudicial.caixa.gov.br,gov.br,"Could not resolve host: depositojudicial.caixa.gov.br"
dersa.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
des.unasus.gov.br,gov.br,"Could not resolve host: des.unasus.gov.br"
desdif.blumenau.sc.gov.br,gov.br,"Could not resolve host: desdif.blumenau.sc.gov.br"
desempenhoempresarial.serpro.gov.br,gov.br,"Could not resolve host: desempenhoempresarial.serpro.gov.br"
desenbahia.ba.gov.br,gov.br,"Could not resolve host: desenbahia.ba.gov.br"
desktop.tcu.gov.br,gov.br,"302"
detran.sp.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
detran.to.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
detrannet.es.gov.br,gov.br,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
devapp.informs.conder.ba.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
dialin.defensoria.sp.gov.br,gov.br,"Could not resolve host: dialin.defensoria.sp.gov.br"
dialin.eletronuclear.gov.br,gov.br,"Could not resolve host: dialin.eletronuclear.gov.br"
diario-oficial.prudentopolis.pr.gov.br,gov.br,"Could not resolve host: diario-oficial.prudentopolis.pr.gov.br"
diariooficial.marilia.sp.gov.br,gov.br,"301"
dief.rio.rj.gov.br,gov.br,"Operation timed out after 3002 milliseconds with 0 bytes received"
digitalizar-ar.serpro.gov.br,gov.br,"Could not resolve host: digitalizar-ar.serpro.gov.br"
digitalizar.caixa.gov.br,gov.br,"302"
digitalizar.serpro.gov.br,gov.br,"Could not resolve host: digitalizar.serpro.gov.br"
dio.es.gov.br,gov.br,"200"
dioe.guaira.pr.gov.br,gov.br,"Could not resolve host: dioe.guaira.pr.gov.br"
direto.agdi.rs.gov.br,gov.br,"Could not resolve host: direto.agdi.rs.gov.br"
direto.auditoria.procergs.rs.gov.br,gov.br,"TLS connect error: error:0A000102:SSL routines::unsupported protocol"
direto.bentogoncalves.rs.gov.br,gov.br,"Could not resolve host: direto.bentogoncalves.rs.gov.br"
direto.brigadamilitar.rs.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
direto.ceasa.rs.gov.br,gov.br,"Could not resolve host: direto.ceasa.rs.gov.br"
direto.cientec.rs.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
direto.cohab.rs.gov.br,gov.br,"Could not resolve host: direto.cohab.rs.gov.br"
direto.daer.rs.gov.br,gov.br,"Could not resolve host: direto.daer.rs.gov.br"
direto.detran.rs.gov.br,gov.br,"Could not resolve host: direto.detran.rs.gov.br"
direto.dpe.rs.gov.br,gov.br,"Could not resolve host: direto.dpe.rs.gov.br"
direto.faders.rs.gov.br,gov.br,"Could not resolve host: direto.faders.rs.gov.br"
direto.fapergs.rs.gov.br,gov.br,"Could not resolve host: direto.fapergs.rs.gov.br"
direto.fase.rs.gov.br,gov.br,"Could not resolve host: direto.fase.rs.gov.br"
direto.fdrh.rs.gov.br,gov.br,"Could not resolve host: direto.fdrh.rs.gov.br"
direto.fepagro.rs.gov.br,gov.br,"Could not resolve host: direto.fepagro.rs.gov.br"
direto.fepps.rs.gov.br,gov.br,"Could not resolve host: direto.fepps.rs.gov.br"
direto.fgtas.rs.gov.br,gov.br,"Could not resolve host: direto.fgtas.rs.gov.br"
direto.fmma.rs.gov.br,gov.br,"Could not resolve host: direto.fmma.rs.gov.br"
direto.fpe.rs.gov.br,gov.br,"Could not resolve host: direto.fpe.rs.gov.br"
direto.fzb.rs.gov.br,gov.br,"Could not resolve host: direto.fzb.rs.gov.br"
direto.gprf.rs.gov.br,gov.br,"Could not resolve host: direto.gprf.rs.gov.br"
direto.gvg.rs.gov.br,gov.br,"Could not resolve host: direto.gvg.rs.gov.br"
direto.igp.rs.gov.br,gov.br,"Could not resolve host: direto.igp.rs.gov.br"
direto.ipe.rs.gov.br,gov.br,"Could not resolve host: direto.ipe.rs.gov.br"
direto.irga.rs.gov.br,gov.br,"Could not resolve host: direto.irga.rs.gov.br"
direto.jucergs.rs.gov.br,gov.br,"Could not resolve host: direto.jucergs.rs.gov.br"
direto.metroplan.rs.gov.br,gov.br,"Could not resolve host: direto.metroplan.rs.gov.br"
direto.pc.rs.gov.br,gov.br,"Could not resolve host: direto.pc.rs.gov.br"
direto.pge.rs.gov.br,gov.br,"Could not resolve host: direto.pge.rs.gov.br"
direto.piratini.rs.gov.br,gov.br,"Could not resolve host: direto.piratini.rs.gov.br"
direto.policiacivil.rs.gov.br,gov.br,"Could not resolve host: direto.policiacivil.rs.gov.br"
direto.procergs.rs.gov.br,gov.br,"Could not resolve host: direto.procergs.rs.gov.br"
direto.rs.gov.br,gov.br,"302"
direto.saa.rs.gov.br,gov.br,"Could not resolve host: direto.saa.rs.gov.br"
direto.sarh.rs.gov.br,gov.br,"Could not resolve host: direto.sarh.rs.gov.br"
direto.saude.rs.gov.br,gov.br,"Could not resolve host: direto.saude.rs.gov.br"
direto.scit.rs.gov.br,gov.br,"Could not resolve host: direto.scit.rs.gov.br"
direto.sct.rs.gov.br,gov.br,"Could not resolve host: direto.sct.rs.gov.br"
direto.sdpi.rs.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
direto.sdr.rs.gov.br,gov.br,"Could not resolve host: direto.sdr.rs.gov.br"
direto.seapa.rs.gov.br,gov.br,"Could not resolve host: direto.seapa.rs.gov.br"
direto.secdes.rs.gov.br,gov.br,"Could not resolve host: direto.secdes.rs.gov.br"
direto.secid.rs.gov.br,gov.br,"Could not resolve host: direto.secid.rs.gov.br"
direto.secom.rs.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
direto.sedac.rs.gov.br,gov.br,"Could not resolve host: direto.sedac.rs.gov.br"
direto.sedai.rs.gov.br,gov.br,"Could not resolve host: direto.sedai.rs.gov.br"
direto.seduc.rs.gov.br,gov.br,"Could not resolve host: direto.seduc.rs.gov.br"
direto.sehabs.rs.gov.br,gov.br,"Could not resolve host: direto.sehabs.rs.gov.br"
direto.sehadur.rs.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
direto.seinfra.rs.gov.br,gov.br,"Could not resolve host: direto.seinfra.rs.gov.br"
direto.sel.rs.gov.br,gov.br,"Could not resolve host: direto.sel.rs.gov.br"
direto.sema.rs.gov.br,gov.br,"Could not resolve host: direto.sema.rs.gov.br"
direto.seplag.rs.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'direto.seplag.rs.gov.br'"
direto.sesampe.rs.gov.br,gov.br,"Could not resolve host: direto.sesampe.rs.gov.br"
direto.siuma.rs.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
direto.sjdh.rs.gov.br,gov.br,"Could not resolve host: direto.sjdh.rs.gov.br"
direto.sjds.rs.gov.br,gov.br,"Could not resolve host: direto.sjds.rs.gov.br"
direto.sjs.rs.gov.br,gov.br,"Could not resolve host: direto.sjs.rs.gov.br"
direto.sph.rs.gov.br,gov.br,"Could not resolve host: direto.sph.rs.gov.br"
direto.spm.rs.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
direto.sri.rs.gov.br,gov.br,"Could not resolve host: direto.sri.rs.gov.br"
direto.ssp.rs.gov.br,gov.br,"Could not resolve host: direto.ssp.rs.gov.br"
direto.stds.rs.gov.br,gov.br,"Could not resolve host: direto.stds.rs.gov.br"
direto.susepe.rs.gov.br,gov.br,"Could not resolve host: direto.susepe.rs.gov.br"
direto.tjm.rs.gov.br,gov.br,"Could not resolve host: direto.tjm.rs.gov.br"
direto.turismo.rs.gov.br,gov.br,"Could not resolve host: direto.turismo.rs.gov.br"
diretoria.aneel.gov.br,gov.br,"Could not resolve host: diretoria.aneel.gov.br"
dirfgov.redegoverno.gov.br,gov.br,"Could not resolve host: dirfgov.redegoverno.gov.br"
disco.des.capes.gov.br,gov.br,"Could not resolve host: disco.des.capes.gov.br"
discovirtual.itaipu.gov.br,gov.br,"Could not resolve host: discovirtual.itaipu.gov.br"
discovirtual.mj.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
dje.tjmg.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'dje.tjmg.gov.br'"
dje.trf2.gov.br,gov.br,"Could not resolve host: dje.trf2.gov.br"
dmse.farroupilha.rs.gov.br,gov.br,"Could not resolve host: dmse.farroupilha.rs.gov.br"
dmz.crm.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
doc.tce.mg.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
docs.presidencia.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'docs.presidencia.gov.br'"
dom.gov.br,gov.br,"Could not resolve host: dom.gov.br"
dominio.sp.gov.br,gov.br,"Could not resolve host: dominio.sp.gov.br"
downloads.al.rs.gov.br,gov.br,"Could not resolve host: downloads.al.rs.gov.br"
drhonline.mpt.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
drhunet.edunet.sp.gov.br,gov.br,"Could not resolve host: drhunet.edunet.sp.gov.br"
dsic.planalto.gov.br,gov.br,"Operation timed out after 3000 milliseconds with 0 bytes received"
dsiceventos.planalto.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
dte.sefaz.go.gov.br,gov.br,"Operation timed out after 3000 milliseconds with 0 bytes received"
dti.pgt.mpt.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
duc.prefeitura.sp.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
duto.aneel.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
dw.pgfn.fazenda.gov.br,gov.br,"302"
dw.portosempapel.gov.br,gov.br,"Could not resolve host: dw.portosempapel.gov.br"
dw.siapenet.gov.br,gov.br,"302"
dwrenach.serpro.gov.br,gov.br,"Could not resolve host: dwrenach.serpro.gov.br"
dwrenainf.serpro.gov.br,gov.br,"Could not resolve host: dwrenainf.serpro.gov.br"
dwsncr.incra.serpro.gov.br,gov.br,"Could not resolve host: dwsncr.incra.serpro.gov.br"
e-cnhsp.sp.gov.br,gov.br,"Could not resolve host: e-cnhsp.sp.gov.br"
e-crvsp.sp.gov.br,gov.br,"Could not resolve host: e-crvsp.sp.gov.br"
e-processo.receita.fazenda.gov.br,gov.br,"403"
e-processo.tce.sp.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
ead-cv.serpro.gov.br,gov.br,"Could not resolve host: ead-cv.serpro.gov.br"
ead.brasilvoluntario.gov.br,gov.br,"Could not resolve host: ead.brasilvoluntario.gov.br"
ead.comprasnet.gov.br,gov.br,"Could not resolve host: ead.comprasnet.gov.br"
ead.convenios.gov.br,gov.br,"Could not resolve host: ead.convenios.gov.br"
ead.cvm.gov.br,gov.br,"Could not resolve host: ead.cvm.gov.br"
ead.dpf.gov.br,gov.br,"200"
ead.educacao.mg.gov.br,gov.br,"303"
ead.fazenda.mg.gov.br,gov.br,"302"
ead.fazenda.sp.gov.br,gov.br,"Could not resolve host: ead.fazenda.sp.gov.br"
ead.inca.gov.br,gov.br,"200"
ead.orcamentofederal.gov.br,gov.br,"SSL certificate problem: self-signed certificate in certificate chain"
ead.prodemge.gov.br,gov.br,"Could not resolve host: ead.prodemge.gov.br"
ead.senasp.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
ead.serpro.gov.br,gov.br,"Could not resolve host: ead.serpro.gov.br"
ead.tce.sp.gov.br,gov.br,"302"
ead.tcu.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
ead.tesouro.fazenda.gov.br,gov.br,"Could not resolve host: ead.tesouro.fazenda.gov.br"
eadsegep.planejamento.gov.br,gov.br,"Could not resolve host: eadsegep.planejamento.gov.br"
eadseges.planejamento.gov.br,gov.br,"Could not resolve host: eadseges.planejamento.gov.br"
ecaixapostal.caixa.gov.br,gov.br,"Could not resolve host: ecaixapostal.caixa.gov.br"
ecar.canoas.rs.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
ecar.dnit.gov.br,gov.br,"Failed to connect to ecar.dnit.gov.br port 443 after 891 ms: Could not connect to server"
ecar.icmbio.gov.br,gov.br,"Could not resolve host: ecar.icmbio.gov.br"
ecar.planejamento.gov.br,gov.br,"Could not resolve host: ecar.planejamento.gov.br"
ecar.saobernardo.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
ecardemo.serpro.gov.br,gov.br,"Could not resolve host: ecardemo.serpro.gov.br"
ecarpac.planalto.gov.br,gov.br,"Could not resolve host: ecarpac.planalto.gov.br"
ecartur.serpro.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
eclip.campinas.sp.gov.br,gov.br,"Could not resolve host: eclip.campinas.sp.gov.br"
ecobranca.caixa.gov.br,gov.br,"Could not resolve host: ecobranca.caixa.gov.br"
ecompras.rio.rj.gov.br,gov.br,"Could not resolve host: ecompras.rio.rj.gov.br"
edbv.receita.fazenda.gov.br,gov.br,"Recv failure: Connexion ré-initialisée par le correspondant"
edeposito.inpi.gov.br,gov.br,"Could not resolve host: edeposito.inpi.gov.br"
ediarios.in.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
edoc.mp.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
educacao.boituva.sp.gov.br,gov.br,"Could not resolve host: educacao.boituva.sp.gov.br"
efazenda.servicos.ms.gov.br,gov.br,"Could not resolve host: efazenda.servicos.ms.gov.br"
efdvintegracaostf.serpro.gov.br,gov.br,"Could not resolve host: efdvintegracaostf.serpro.gov.br"
efiscoi.sefaz.pe.gov.br,gov.br,"Could not resolve host: efiscoi.sefaz.pe.gov.br"
egamma.cnen.gov.br,gov.br,"Empty reply from server"
egov.santos.sp.gov.br,gov.br,"Could not resolve host: egov.santos.sp.gov.br"
egov1.santos.sp.gov.br,gov.br,"301"
egov2.santos.sp.gov.br,gov.br,"Could not resolve host: egov2.santos.sp.gov.br"
elb4408.int.eletrobras.gov.br,gov.br,"Could not resolve host: elb4408.int.eletrobras.gov.br"
elb4409.int.eletrobras.gov.br,gov.br,"Could not resolve host: elb4409.int.eletrobras.gov.br"
eleicao.mp.mg.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
eleicaoprevirio.rio.rj.gov.br,gov.br,"Operation timed out after 3002 milliseconds with 0 bytes received"
elet.eletrobras.gov.br,gov.br,"Could not resolve host: elet.eletrobras.gov.br"
email.aneel.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
email.badesc.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
email.fnde.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
email.pjf.mg.gov.br,gov.br,"200"
email.sefa.pa.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'email.sefa.pa.gov.br'"
email.turismo.gov.br,gov.br,"Could not resolve host: email.turismo.gov.br"
emec.mec.gov.br,gov.br,"403"
emm.eletronuclear.gov.br,gov.br,"Could not resolve host: emm.eletronuclear.gov.br"
emm.mme.gov.br,gov.br,"Could not resolve host: emm.mme.gov.br"
emtuex2.emtu.sp.gov.br,gov.br,"Could not resolve host: emtuex2.emtu.sp.gov.br"
enapvirtual.enap.gov.br,gov.br,"Could not resolve host: enapvirtual.enap.gov.br"
epe.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'epe.gov.br'"
epec.inpi.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'epec.inpi.gov.br'"
epm.fde.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
epo.sefaz.rs.gov.br,gov.br,"Could not resolve host: epo.sefaz.rs.gov.br"
ergon.trtrio.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
erpts.sulgas.rs.gov.br,gov.br,"Could not resolve host: erpts.sulgas.rs.gov.br"
escola.tce.pe.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
escolasiasg.comprasnet.gov.br,gov.br,"Could not resolve host: escolasiasg.comprasnet.gov.br"
escolavirtual.cgu.gov.br,gov.br,"Could not resolve host: escolavirtual.cgu.gov.br"
esporte.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'esporte.gov.br'"
estatisticas.presidencia.gov.br,gov.br,"Operation timed out after 3002 milliseconds with 0 bytes received"
estatisticasweb.supcd.serpro.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
estruturaorganizacional.dados.gov.br,gov.br,"200"
esulweb.eletrosul.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
evserver.eletronorte.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
ex01.badesc.gov.br,gov.br,"Could not resolve host: ex01.badesc.gov.br"
exporta.campinas.sp.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
expresso.am.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
expresso.carf.fazenda.gov.br,gov.br,"Could not resolve host: expresso.carf.fazenda.gov.br"
expresso.comunicacoes.gov.br,gov.br,"Could not resolve host: expresso.comunicacoes.gov.br"
expresso.fazenda.gov.br,gov.br,"Could not resolve host: expresso.fazenda.gov.br"
expresso.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
expresso.icmbio.gov.br,gov.br,"Could not resolve host: expresso.icmbio.gov.br"
expresso.integracao.gov.br,gov.br,"Could not resolve host: expresso.integracao.gov.br"
expresso.itaipu.gov.br,gov.br,"Could not resolve host: expresso.itaipu.gov.br"
expresso.mp.ma.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
expresso.mt.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
expresso.pgfn.gov.br,gov.br,"Could not resolve host: expresso.pgfn.gov.br"
expresso.planejamento.gov.br,gov.br,"Could not resolve host: expresso.planejamento.gov.br"
expresso.pr.gov.br,gov.br,"Could not resolve host: expresso.pr.gov.br"
expresso.prodemge.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
expresso.rs.gov.br,gov.br,"302"
expresso.se.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
expresso.seed.se.gov.br,gov.br,"Could not resolve host: expresso.seed.se.gov.br"
expresso.sefa.pr.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
expresso.serpro.gov.br,gov.br,"Could not resolve host: expresso.serpro.gov.br"
expresso.susep.gov.br,gov.br,"Could not resolve host: expresso.susep.gov.br"
expresso2.se.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
expressomx.pr.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
expressoparceiros.caixa.gov.br,gov.br,"Could not resolve host: expressoparceiros.caixa.gov.br"
expressov2.serpro.gov.br,gov.br,"Could not resolve host: expressov2.serpro.gov.br"
expressov3.serpro.gov.br,gov.br,"Could not resolve host: expressov3.serpro.gov.br"
expressoweb.caixa.gov.br,gov.br,"Could not resolve host: expressoweb.caixa.gov.br"
expressoweb.prodemge.gov.br,gov.br,"Could not resolve host: expressoweb.prodemge.gov.br"
extranet.agricultura.gov.br,gov.br,"Could not resolve host: extranet.agricultura.gov.br"
extranet.almg.gov.br,gov.br,"302"
extranet.eletronorte.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
extranet.inca.gov.br,gov.br,"SSL certificate problem: self-signed certificate in certificate chain"
extranet.jucesc.sc.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
extranet.museus.gov.br,gov.br,"Could not resolve host: extranet.museus.gov.br"
extranet.policiamilitar.sp.gov.br,gov.br,"404"
extratofgts.caixa.gov.br,gov.br,"302"
extratoweb.caged.gov.br,gov.br,"Could not resolve host: extratoweb.caged.gov.br"
extweb.eletronuclear.gov.br,gov.br,"Could not resolve host: extweb.eletronuclear.gov.br"
facilita.al.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
fala.portaldoexportador.gov.br,gov.br,"Could not resolve host: fala.portaldoexportador.gov.br"
faleconosco.inpi.gov.br,gov.br,"200"
farroupilha.rs.gov.br,gov.br,"301"
fazenda.gov.br,gov.br,"Could not resolve host: fazenda.gov.br"
fazenda.mg.gov.br,gov.br,"Could not resolve host: fazenda.mg.gov.br"
fazenda.pr.gov.br,gov.br,"301"
fazenda.rj.gov.br,gov.br,"200"
financas.aracaju.se.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'financas.aracaju.se.gov.br'"
fiplan.ba.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
fnde.gov.br,gov.br,"Could not resolve host: fnde.gov.br"
focus.anatel.gov.br,gov.br,"Could not resolve host: focus.anatel.gov.br"
formweb.mp.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
forum.anatel.gov.br,gov.br,"Could not resolve host: forum.anatel.gov.br"
frequencia.alesc.sc.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
fsw.procergs.rs.gov.br,gov.br,"Could not resolve host: fsw.procergs.rs.gov.br"
ftppub.serpro.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
ftzwmail.chesf.gov.br,gov.br,"Could not resolve host: ftzwmail.chesf.gov.br"
fundacaosaude.rj.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
fwcluster-acpr-v4.planalto.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
gabvirtual.tst.gov.br,gov.br,"Could not resolve host: gabvirtual.tst.gov.br"
gales.tce.mg.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
gdae.sp.gov.br,gov.br,"Could not resolve host: gdae.sp.gov.br"
gdaenet.edunet.sp.gov.br,gov.br,"200"
geicom.saude.mg.gov.br,gov.br,"Could not resolve host: geicom.saude.mg.gov.br"
geoobras.tce.es.gov.br,gov.br,"Could not resolve host: geoobras.tce.es.gov.br"
geoobras.tce.mg.gov.br,gov.br,"Could not resolve host: geoobras.tce.mg.gov.br"
geoserver.sinesp.gov.br,gov.br,"Recv failure: Connexion ré-initialisée par le correspondant"
geoserversimpr.serpro.gov.br,gov.br,"Could not resolve host: geoserversimpr.serpro.gov.br"
geosimov.saeb.ba.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
geosncr.serpro.gov.br,gov.br,"Could not resolve host: geosncr.serpro.gov.br"
gerencial.tesouro.fazenda.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
gerencialweb.convenios.gov.br,gov.br,"Could not resolve host: gerencialweb.convenios.gov.br"
gerta.dest.planejamento.gov.br,gov.br,"Could not resolve host: gerta.dest.planejamento.gov.br"
gesp-acomp.dpf.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
gesp-pgd.dpf.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
gesp-recep.dpf.gov.br,gov.br,"Could not resolve host: gesp-recep.dpf.gov.br"
gestao-manualsiafi.tesouro.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
gestao.200anos.fazenda.gov.br,gov.br,"Could not resolve host: gestao.200anos.fazenda.gov.br"
gestao.abe.mre.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
gestao.coletasolidaria.gov.br,gov.br,"Could not resolve host: gestao.coletasolidaria.gov.br"
gestao.consegi.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
gestao.consegi.serpro.gov.br,gov.br,"Could not resolve host: gestao.consegi.serpro.gov.br"
gestao.dnit.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
gestao.enat.fazenda.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
gestao.fazenda.gov.br,gov.br,"Could not resolve host: gestao.fazenda.gov.br"
gestao.frameworkdemoiselle.gov.br,gov.br,"Could not resolve host: gestao.frameworkdemoiselle.gov.br"
gestao.ibermuseus.serpro.gov.br,gov.br,"Could not resolve host: gestao.ibermuseus.serpro.gov.br"
gestao.icmbio.gov.br,gov.br,"403"
gestao.orcamentofederal.gov.br,gov.br,"Could not resolve host: gestao.orcamentofederal.gov.br"
gestao.ouvidoria.fazenda.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
gestao.patrimoniodetodos.gov.br,gov.br,"Could not resolve host: gestao.patrimoniodetodos.gov.br"
gestao.pgfn.fazenda.gov.br,gov.br,"Could not resolve host: gestao.pgfn.fazenda.gov.br"
gestao.plataformadeprocessos.serpro.gov.br,gov.br,"Could not resolve host: gestao.plataformadeprocessos.serpro.gov.br"
gestao.primeiraleitura.serpro.gov.br,gov.br,"Could not resolve host: gestao.primeiraleitura.serpro.gov.br"
gestao.redegoverno.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
gestao.resenhaeletronica.serpro.gov.br,gov.br,"TLS connect error: error:0A000102:SSL routines::unsupported protocol"
gestao.rio20.gov.br,gov.br,"Could not resolve host: gestao.rio20.gov.br"
gestao.rs.gov.br,gov.br,"200"
gestao.secom.gov.br,gov.br,"Could not resolve host: gestao.secom.gov.br"
gestao.serpro.gov.br,gov.br,"Could not resolve host: gestao.serpro.gov.br"
gestao.sigepe.gov.br,gov.br,"Could not resolve host: gestao.sigepe.gov.br"
gestao.siorg.planejamento.gov.br,gov.br,"403"
gestao.softwarelivre.gov.br,gov.br,"TLS connect error: error:0A000102:SSL routines::unsupported protocol"
gestao1.serpro.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
gestao2.consegi.serpro.gov.br,gov.br,"Could not resolve host: gestao2.consegi.serpro.gov.br"
gestao4.serpro.gov.br,gov.br,"Could not resolve host: gestao4.serpro.gov.br"
gestaoanaisdoconserpro.serpro.gov.br,gov.br,"Could not resolve host: gestaoanaisdoconserpro.serpro.gov.br"
gestaoapps.serpro.gov.br,gov.br,"Could not resolve host: gestaoapps.serpro.gov.br"
gestaobalancodegoverno.presidencia.serpro.gov.br,gov.br,"Could not resolve host: gestaobalancodegoverno.presidencia.serpro.gov.br"
