type,label,website,hostname,level
government_agency,Ministry of Heavy Industries and Public Enterprises,https://dhi.nic.in/,dhi.nic.in,central
ministry,Ministry of Heavy Industries and Public Enterprises,https://dhi.nic.in/,dhi.nic.in,central
government_agency,Department of Health Research,https://dhr.gov.in,dhr.gov.in,
government_agency,"Directorate of Health Services, Andaman and Nicobar Islands",https://dhs.andaman.gov.in/,dhs.andaman.gov.in,
government_agency,"Directorate of Health Services, Kerala",http://dhs.kerala.gov.in/,dhs.kerala.gov.in,
government_agency,"Directorate of Health Services, Goa",http://www.dhsgoa.gov.in,dhsgoa.gov.in,
government_agency,Directorate of Knowledge Management in Agriculture,https://dkma.icar.org.in,dkma.icar.org.in,
government_agency,Directorate of Medical Education,http://dme.ap.nic.in/,dme.ap.nic.in,central-1
government_agency,Department of Ocean Development,http://dod.nic.in/,dod.nic.in,
government_agency,Department of Information Technology & Communication,https://doitc.rajasthan.gov.in,doitc.rajasthan.gov.in,central-1
government_agency,Department of School Education & Literacy,https://dosel.co.in/,dosel.co.in,central-1
government_agency,Ministry of Communications,http://dot.gov.in/,dot.gov.in,central
ministry,Ministry of Communications,http://dot.gov.in/,dot.gov.in,central
government_agency,Department of Telecommunications,https://dot.gov.in,dot.gov.in,
government_agency,Department for Promotion of Industry and Internal Trade,https://dpiit.gov.in/,dpiit.gov.in,
government_agency,Defence Research and Development Organisation,https://www.drdo.gov.in,drdo.gov.in,
government_agency,Armaments Research Board,https://www.drdo.gov.in/armaments-research-board/about-us,drdo.gov.in,
government_agency,Directorate of Revenue Intelligence,http://www.dri.nic.in//,dri.nic.in,
government_agency,Directorate of Rice Research,http://www.drricar.org/,drricar.org,
government_agency,Department of School Education,http://dse.ladakh.gov.in/,dse.ladakh.gov.in,central-1
government_agency,Department of School Education & Literacy,https://dsel.education.gov.in,dsel.education.gov.in,
government_agency,Department of Scientific and Industrial Research,http://dsir.csir.res.in/webdsir/,dsir.csir.res.in,
government_agency,Department of Science and Technology,http://www.dst.gov.in,dst.gov.in,
government_agency,Gujarat Council on Science and Technology,https://dst.gujarat.gov.in/gcst.htm,dst.gujarat.gov.in,
government_agency,Science and Technology Department,https://dst.gujarat.gov.in,dst.gujarat.gov.in,central-1
ministry,Science and Technology Department,https://dst.gujarat.gov.in,dst.gujarat.gov.in,central-1
government_agency,"Department of Science and Technology, Government of Rajasthan",https://dst.rajasthan.gov.in,dst.rajasthan.gov.in,
government_agency,Department of Science & Technology,http://www.dstup.gov.in/,dstup.gov.in,
government_agency,"Department of Science and Technology, Government of West Bengal",http://dstwb-council.gov.in,dstwb-council.gov.in,
government_agency,Directorate of Technical Education,https://dte.tn.gov.in,dte.tn.gov.in,
constitutional_court,Durgapur Municipal Corporation,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,local
government_agency,Durgapur,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,
government_agency,Durgapur Municipal Corporation,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,local
parliament,Durgapur,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,
parliament,Durgapur Municipal Corporation,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,local
constitutional_court,Durgapur,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,
government_agency,Economic Advisory Council,http://eac.gov.in,eac.gov.in,
government_agency,Election Commission of India,https://www.eci.gov.in,eci.gov.in,central
government_agency,embassy of Switzerland in India,https://www.eda.admin.ch/newdelhi,eda.admin.ch,central
government_agency,Department of Education,https://education.arunachal.gov.in/,education.arunachal.gov.in,central-1
ministry,Ministry of Education,https://www.education.gov.in,education.gov.in,central
government_agency,Department of Higher Education,https://www.education.gov.in/higher_education,education.gov.in,
government_agency,Ministry of Education,https://www.education.gov.in,education.gov.in,central
government_agency,Department of School Education,https://education.nagaland.gov.in/,education.nagaland.gov.in,central-1
government_agency,Department of Education,https://education.rajasthan.gov.in/,education.rajasthan.gov.in,central-1
government_agency,Sikkim Education Department,https://education.sikkim.gov.in/,education.sikkim.gov.in,central-1
government_agency,Department of Education,https://www.edudel.nic.in/,edudel.nic.in,local
government_agency,Delegation of the European Union to India and Bhutan,https://eeas.europa.eu/delegations/india_en,eeas.europa.eu,central
government_agency,embassy of Equatorial Guinea in India,https://egembassyindia.com,egembassyindia.com,central
government_agency,embassy of Argentina in India,https://eindi.cancilleria.gob.ar,eindi.cancilleria.gob.ar,central
government_agency,Karnataka Biotechnology and Information Technology Services,https://eitbt.karnataka.gov.in,eitbt.karnataka.gov.in,
government_agency,Eloor Municipality,http://www.eloor.lsgkerala.gov.in,eloor.lsgkerala.gov.in,
government_agency,Embassy of El Salvador in New Delhi,http://embajadaindia.rree.gob.sv,embajadaindia.rree.gob.sv,central
government_agency,embassy of Mexico in India,https://embamex.sre.gob.mx/india,embamex.sre.gob.mx,central
government_agency,"Embassy of Saudi Arabia, New Delhi",https://embassies.mofa.gov.sa/sites/India,embassies.mofa.gov.sa,central
government_agency,embassy of Mongolia in India,https://embassymongolia.in/,embassymongolia.in,central
government_agency,embassy of Senegal in India,http://www.embsenindia.org,embsenindia.org,central
government_agency,Enforcement Directorate,http://www.enforcementdirectorate.gov.in/index_home.html?p1=1190221548130316763,enforcementdirectorate.gov.in,
parliament,English Bazar Municipality,http://www.englishbazarmunicipality.com,englishbazarmunicipality.com,
constitutional_court,English Bazar Municipality,http://www.englishbazarmunicipality.com,englishbazarmunicipality.com,
government_agency,English Bazar Municipality,http://www.englishbazarmunicipality.com,englishbazarmunicipality.com,
government_agency,Erattupetta Municipality,https://erattupettamunicipality.lsgkerala.gov.in,erattupettamunicipality.lsgkerala.gov.in,
government_agency,Erattupetta Municipality,http://erattupettamunicipality.lsgkerala.gov.in,erattupettamunicipality.lsgkerala.gov.in,
government_agency,embassy of Eritrea in India,http://eritreaembindia.com,eritreaembindia.com,central
government_agency,National Medical Library,http://www.ermed.in/,ermed.in,
government_agency,ERNET,http://www.ernet.in/,ernet.in,
government_agency,Department of Economic and Statistical Analysis,http://esaharyana.gov.in/,esaharyana.gov.in,
ministry,Department of Economic and Statistical Analysis,http://esaharyana.gov.in/,esaharyana.gov.in,
government_agency,embassy of Ethiopia in India,http://www.ethiopianembassy.org.in,ethiopianembassy.org.in,central
government_agency,Ettumanoor Municipality,http://ettumanoormunicipality.lsgkerala.gov.in,ettumanoormunicipality.lsgkerala.gov.in,
government_agency,"Embassy of Spain, New Delhi",http://www.exteriores.gob.es/Embajadas/NUEVADELHI,exteriores.gob.es,central
government_agency,Fatehpur Sikri,https://www.fatehpursikri.gov.in/,fatehpursikri.gov.in,
government_agency,Zoological Survey of India,http://faunaofindia.nic.in/index.php,faunaofindia.nic.in,
government_agency,"Food, Civil Supplies and Consumer Affairs Department",https://fcsca.gujarat.gov.in,fcsca.gujarat.gov.in,central-1
ministry,"Food, Civil Supplies and Consumer Affairs Department",https://fcsca.gujarat.gov.in,fcsca.gujarat.gov.in,central-1
ministry,Forests and Environment Department,https://fed.gujarat.gov.in,fed.gujarat.gov.in,central-1
government_agency,Forests and Environment Department,https://fed.gujarat.gov.in,fed.gujarat.gov.in,central-1
government_agency,Feroke Municipality,http://ferokemunicipality.lsgkerala.gov.in,ferokemunicipality.lsgkerala.gov.in,
government_agency,Federation of Indian Export Organisations,https://www.fieo.org,fieo.org,
ministry,Finance Department,https://financedepartment.gujarat.gov.in,financedepartment.gujarat.gov.in,central-1
government_agency,Finance Department,https://financedepartment.gujarat.gov.in,financedepartment.gujarat.gov.in,central-1
government_agency,Finance Commission of India,http://fincomindia.nic.in/,fincomindia.nic.in,
government_agency,Fifteenth Finance Commission of India,http://fincomindia.nic.in,fincomindia.nic.in,
government_agency,embassy of Finland in India,https://finlandabroad.fi/web/ind,finlandabroad.fi,central
government_agency,"Consulate General of Finland, Mumbai",https://finlandabroad.fi/web/ind/generalkonsulat-mumbai,finlandabroad.fi,
government_agency,"Consulate General of Finland, Mumbai",https://finlandabroad.fi/web/ind/paakonsulaatti-mumbai,finlandabroad.fi,
government_agency,"Consulate General of Finland, Mumbai",https://finlandabroad.fi/web/ind/consulate-general-mumbai,finlandabroad.fi,
ministry,Ministry of Finance of India,http://finmin.nic.in/,finmin.nic.in,central
government_agency,Ministry of Finance of India,http://finmin.nic.in/,finmin.nic.in,central
government_agency,Financial Stability and Development Council,http://www.finmin.nic.in,finmin.nic.in,
government_agency,"Indian Institute of Fire Engineering, Nagpur",http://www.firecollegenagpur.in/,firecollegenagpur.in,
government_agency,Forward Markets Commission,http://www.fmc.gov.in,fmc.gov.in,
constitutional_court,Football Synergy,http://www.footballsynergy.com,footballsynergy.com,
government_agency,Football Synergy,http://www.footballsynergy.com,footballsynergy.com,
government_agency,"High Commission of the Maldives, New Delhi",https://foreign.gov.mv/index.php/en/dipco?view=topic&id=14,foreign.gov.mv,
government_agency,high commission of Malta in India,https://foreignandeu.gov.mt/en/Embassies/Hc_New_Delhi,foreignandeu.gov.mt,central
government_agency,Environment and Forests Department,http://forest.uk.gov.in/,forest.uk.gov.in,central-1
government_agency,Uttarakhand Forest Department,http://www.forest.uk.gov.in/,forest.uk.gov.in,
government_agency,Andhra Pradesh Forest Department,http://www.forests.ap.gov.in/,forests.ap.gov.in,
government_agency,Forest Survey of India,http://www.fsi.nic.in/,fsi.nic.in,
government_agency,Food Safety and Standards Authority of India,http://www.fssai.gov.in,fssai.gov.in,
government_agency,"Government Ayurvedic College, Balangir",http://www.gachbalangirodisha.ac.in,gachbalangirodisha.ac.in,
government_agency,"Government Ayurvedic College, Balangir",https://www.gachbalangirodisha.ac.in,gachbalangirodisha.ac.in,
government_agency,General Administration Department,https://gad.gujarat.gov.in,gad.gujarat.gov.in,central-1
ministry,General Administration Department,https://gad.gujarat.gov.in,gad.gujarat.gov.in,central-1
government_agency,Gandhinagar Municipal Corporation,http://gandhinagarmunicipal.com,gandhinagarmunicipal.com,local
constitutional_court,Gandhinagar Municipal Corporation,http://gandhinagarmunicipal.com,gandhinagarmunicipal.com,local
parliament,Gandhinagar Municipal Corporation,http://gandhinagarmunicipal.com,gandhinagarmunicipal.com,local
government_agency,G.B. Pant Institute of Himalayan Environment and Development,http://gbpihed.gov.in/,gbpihed.gov.in,
government_agency,Gujarat Biotechnology Research Centre,https://gbrc.gujarat.gov.in,gbrc.gujarat.gov.in,
government_agency,high commission of Ghana in India,https://ghana-mission.co.in,ghana-mission.co.in,central
government_agency,Gauhati High Court,http://www.ghconline.gov.in,ghconline.gov.in,central-1
constitutional_court,Greater Hyderabad Municipal Corporation,http://ghmc.gov.in,ghmc.gov.in,local
government_agency,Greater Hyderabad Municipal Corporation,http://ghmc.gov.in,ghmc.gov.in,local
parliament,Greater Hyderabad Municipal Corporation,http://ghmc.gov.in,ghmc.gov.in,local
government_agency,Government Homoeopathic Medical College and Hospital Bengaluru,https://ghmcbengaluru.in,ghmcbengaluru.in,
government_agency,Gujrat State Human Rights Commission,http://ghrc.guj.nic.in/,ghrc.guj.nic.in,
government_agency,Gujarat Industries Power Company Limited,https://www.gipcl.com,gipcl.com,
government_agency,Gujarat Maritime Board,https://gmbports.org,gmbports.org,
constitutional_court,Guwahati Municipal Corporation,http://gmcportal.in,gmcportal.in,local
government_agency,Guwahati Municipal Corporation,http://gmcportal.in,gmcportal.in,local
parliament,Guwahati Municipal Corporation,http://gmcportal.in,gmcportal.in,local
government_agency,Directorate of Education,https://www.goa.gov.in/department/education/,goa.gov.in,central-1
government_agency,"District Court, Goalpara, Assam",http://goalparadistjudiciary.gov.in,goalparadistjudiciary.gov.in,
government_agency,Goa Police,http://www.goapolice.org/,goapolice.org,
government_agency,embassy of Peru in India,https://www.gob.pe/embajada-del-peru-en-india,gob.pe,central
government_agency,embassy of Kazakhstan in India,https://www.gov.kz/memleket/entities/mfa-delhi,gov.kz,central
government_agency,"Embassy of Poland, New Delhi",https://www.gov.pl/web/indie,gov.pl,central
government_agency,British Deputy High Commission Chennai,https://www.gov.uk/government/world/organisations/british-deputy-high-commissioner-chennai,gov.uk,
government_agency,British Deputy High Commission Kolkata,https://www.gov.uk/world/organisations/british-deputy-high-commission-kolkata,gov.uk,
government_agency,British Nationals Assistance Office Goa,https://www.gov.uk/world/organisations/british-nationals-assistance-office-goa,gov.uk,
government_agency,British Deputy High Commission Ahmedabad,https://www.gov.uk/world/organisations/british-deputy-high-commission-ahmedabad,gov.uk,
government_agency,British Deputy High Commission Hyderabad,https://www.gov.uk/world/organisations/british-deputy-high-commission-hyderabad,gov.uk,
government_agency,British High Commission New Delhi,https://www.gov.uk/world/organisations/british-high-commission-new-delhi,gov.uk,central
government_agency,British Deputy High Commission Mumbai,https://www.gov.uk/world/organisations/british-deputy-high-commission-mumbai,gov.uk,
government_agency,British High Commission New Delhi,https://www.gov.uk/world/organisations/british-high-commission-new-delhi.hi,gov.uk,central
government_agency,British Deputy High Commission Bengaluru,https://www.gov.uk/world/organisations/british-deputy-high-commission-bangalore,gov.uk,
government_agency,British Deputy High Commission Chennai,https://www.gov.uk/world/organisations/british-deputy-high-commissioner-chennai,gov.uk,
government_agency,British Deputy High Commission Chandigarh,https://www.gov.uk/world/organisations/british-deputy-high-commission-chandigarh,gov.uk,
government_agency,Embassy of Iceland in India,https://www.government.is/diplomatic-missions/embassy-of-iceland-in-new-delhi/,government.is,central
government_agency,"Govt.W.W. Patankar Girls’ PG College, Durg",https://www.govtgirlspgcollege.ac.in,govtgirlspgcollege.ac.in,
government_agency,Gujarat Pollution Control Board,https://gpcb.gujarat.gov.in,gpcb.gujarat.gov.in,central-1
government_agency,Gujarat Public Service Commission,https://gpsc.gujarat.gov.in,gpsc.gujarat.gov.in,
government_agency,National Green Tribunal,https://www.greentribunal.gov.in/,greentribunal.gov.in,
government_agency,Geological Survey of India,https://www.gsi.gov.in/webcenter/portal/OCBIS,gsi.gov.in,
government_agency,Gorkhaland Territorial Administration,http://gta-darjeeling.org,gta-darjeeling.org,local
constitutional_court,Gorkhaland Territorial Administration,http://gta-darjeeling.org,gta-darjeeling.org,local
ministry,Energy and Petrochemicals Department,https://guj-epd.gujarat.gov.in,guj-epd.gujarat.gov.in,central-1
government_agency,Energy and Petrochemicals Department,https://guj-epd.gujarat.gov.in,guj-epd.gujarat.gov.in,central-1
ministry,"Narmada and Water Resources, Water Supply and Kalpsar Department",https://guj-nwrws.gujarat.gov.in,guj-nwrws.gujarat.gov.in,central-1
government_agency,"Narmada and Water Resources, Water Supply and Kalpsar Department",https://guj-nwrws.gujarat.gov.in,guj-nwrws.gujarat.gov.in,central-1
ministry,Education Department,https://gujarat-education.gov.in,gujarat-education.gov.in,central-1
government_agency,Education Department,https://gujarat-education.gov.in,gujarat-education.gov.in,central-1
government_agency,Gujarat Legislative Assembly,https://gujarat.neva.gov.in/,gujarat.neva.gov.in,central-1
government_agency,Gujarat High Court,https://gujarathighcourt.nic.in,gujarathighcourt.nic.in,central-1
ministry,Information Department,https://gujaratinformation.gujarat.gov.in,gujaratinformation.gujarat.gov.in,central-1
government_agency,Information Department,https://gujaratinformation.gujarat.gov.in,gujaratinformation.gujarat.gov.in,central-1
government_agency,Health and Family Welfare Department,https://gujhealth.gujarat.gov.in,gujhealth.gujarat.gov.in,central-1
ministry,Health and Family Welfare Department,https://gujhealth.gujarat.gov.in,gujhealth.gujarat.gov.in,central-1
constitutional_court,Kalaburagi Mahanagara Palike,http://www.gulbargacity.mrc.gov.in//,gulbargacity.mrc.gov.in,
parliament,Kalaburagi Mahanagara Palike,http://www.gulbargacity.mrc.gov.in//,gulbargacity.mrc.gov.in,
government_agency,Kalaburagi Mahanagara Palike,http://www.gulbargacity.mrc.gov.in//,gulbargacity.mrc.gov.in,
government_agency,Guntur City Police,http://www.gunturpolice.org/,gunturpolice.org,
government_agency,Guruvayur Municipality,http://guruvayoormunicipality.lsgkerala.gov.in,guruvayoormunicipality.lsgkerala.gov.in,
government_agency,Gujarat Urja Vikas Nigam Limited,https://www.guvnl.com,guvnl.com,
government_agency,"Bangladesh Assistant High Commission, Guwahati",https://guwahati.mofa.gov.bd/,guwahati.mofa.gov.bd,
constitutional_court,Gwalior Municipal Corporation,http://gwaliormunicipalcorporation.org/homepage.aspx,gwaliormunicipalcorporation.org,local
government_agency,Gwalior Municipal Corporation,http://gwaliormunicipalcorporation.org/homepage.aspx,gwaliormunicipalcorporation.org,local
parliament,Gwalior Municipal Corporation,http://gwaliormunicipalcorporation.org/homepage.aspx,gwaliormunicipalcorporation.org,local
parliament,Haldia Municipality,http://haldiamunicipality.org,haldiamunicipality.org,local
government_agency,Haldia Municipality,http://haldiamunicipality.org,haldiamunicipality.org,local
constitutional_court,Haldia Municipality,http://haldiamunicipality.org,haldiamunicipality.org,local
government_agency,Haryana Environment Protection Council,http://harenvironment.gov.in/,harenvironment.gov.in,
government_agency,Haripad Municipality,http://haripadmunicipality.lsgkerala.gov.in,haripadmunicipality.lsgkerala.gov.in,
parliament,Haryana Legislative Assembly,http://haryanaassembly.gov.in,haryanaassembly.gov.in,central-1
supreme_court,Haryana Legislative Assembly,http://haryanaassembly.gov.in,haryanaassembly.gov.in,central-1
government_agency,"Health Department, Haryana",http://haryanahealth.nic.in,haryanahealth.nic.in,
government_agency,"Consulate General of Turkey, Hyderabad",https://haydarabad-bk.mfa.gov.tr,haydarabad-bk.mfa.gov.tr,
government_agency,Andhra Pradesh High Court,http://hc.ap.nic.in/,hc.ap.nic.in,central-1
government_agency,Telangana High Court,http://hc.ts.nic.in/,hc.ts.nic.in,central-1
government_agency,Karnataka High Court,http://hck.gov.in/,hck.gov.in,central-1
government_agency,Hugli-Chinsurah Municipality,http://hcm.net.in,hcm.net.in,
parliament,Hugli-Chinsurah Municipality,http://hcm.net.in,hcm.net.in,
constitutional_court,Hugli-Chinsurah Municipality,http://hcm.net.in,hcm.net.in,
government_agency,Madras High Court,http://hcmadras.tn.nic.in/,hcmadras.tn.nic.in,central-1
government_agency,Manipur High Court,http://hcmimphal.nic.in/,hcmimphal.nic.in,central-1
government_agency,Rajasthan High Court,http://hcraj.nic.in/,hcraj.nic.in,central-1
government_agency,Hubli-Dharwad Municipal Corporation,http://www.hdmc.gov.in/home,hdmc.gov.in,local
constitutional_court,Hubli-Dharwad Municipal Corporation,http://www.hdmc.gov.in/home,hdmc.gov.in,local
parliament,Hubli-Dharwad Municipal Corporation,http://www.hdmc.gov.in/home,hdmc.gov.in,local
government_agency,Department of Higher Education,https://he.uk.gov.in/,he.uk.gov.in,central-1
government_agency,Department of Health & Family Welfare,https://health.odisha.gov.in/,health.odisha.gov.in,
government_agency,Department of Health & Family Welfare,http://health.odisha.gov.in/,health.odisha.gov.in,
government_agency,"Department of Medical Health and Family Welfare, Uttarakhand",http://health.uk.gov.in/,health.uk.gov.in,
ministry,Ministry of Heavy Industries,https://heavyindustries.gov.in/,heavyindustries.gov.in,central
government_agency,Ministry of Heavy Industries,https://heavyindustries.gov.in/,heavyindustries.gov.in,central
government_agency,Punjab and Haryana High Court,http://www.highcourtchd.gov.in/,highcourtchd.gov.in,central-1
government_agency,Kerala High Court,http://highcourtofkerala.nic.in/,highcourtofkerala.nic.in,central-1
government_agency,Sikkim High Court,http://highcourtofsikkim.nic.in,highcourtofsikkim.nic.in,central-1
government_agency,Uttarakhand High Court,http://highcourtofuttarakhand.gov.in/,highcourtofuttarakhand.gov.in,central-1
government_agency,Directorate of Higher Education,https://higheredn.delhi.gov.in/,higheredn.delhi.gov.in,local
government_agency,Department of Higher Education,http://highereducationwb.in/,highereducationwb.in,
government_agency,Himachal Pradesh Department of Education,https://himachal.nic.in/education/,himachal.nic.in,central-1
government_agency,Central Hindi Directorate,http://hindinideshalaya.nic.in/english/index.html,hindinideshalaya.nic.in,
government_agency,"Unified Metropolitan Transportation Authority, Hyderabad",http://www.hmda.gov.in/umta.html,hmda.gov.in,
government_agency,"Department of Health, Medical & Family Welfare, Andhra Pradesh",http://hmfw.ap.gov.in/,hmfw.ap.gov.in,
government_agency,Home Department,https://home.gujarat.gov.in,home.gujarat.gov.in,central-1
ministry,Home Department,https://home.gujarat.gov.in,home.gujarat.gov.in,central-1
parliament,Manali,https://www.honeymoonpackagesmanali.in/himachal-pradesh,honeymoonpackagesmanali.in,
constitutional_court,Manali,https://www.honeymoonpackagesmanali.in/himachal-pradesh,honeymoonpackagesmanali.in,
government_agency,Manali,https://www.honeymoonpackagesmanali.in/himachal-pradesh,honeymoonpackagesmanali.in,
government_agency,"Department of Horticulture, Government of Punjab, India",https://horticulture.punjab.gov.in/,horticulture.punjab.gov.in,central-1
government_agency,Himachal Pradesh High Court,http://hphighcourt.nic.in,hphighcourt.nic.in,central-1
government_agency,Himachal Pradesh Legislative Assembly,https://hpvidhansabha.nic.in/,hpvidhansabha.nic.in,central-1
government_agency,HRIDAY - Heritage City Development and Augmentation Yojana,http://hridayindia.in/,hridayindia.in,
government_agency,Higher and Technical Education Department,https://htedu.maharashtra.gov.in/en/,htedu.maharashtra.gov.in,
government_agency,Hubballi-Dharwad Urban Development Authority,http://hubballi-dharwad.uda.gov.in/en,hubballi-dharwad.uda.gov.in,
government_agency,SHE Teams,http://www.hyderabadpolice.gov.in/SheTeams.html,hyderabadpolice.gov.in,
government_agency,Hyderabad City Police,http://www.hyderabadpolice.gov.in/,hyderabadpolice.gov.in,local
government_agency,Institute of Bio-Resources and Sustainable Development,http://ibsd.gov.in/,ibsd.gov.in,
government_agency,National Agricultural Science Fund,https://icar.org.in/national-agricultural-science-fund-nasf,icar.org.in,
government_agency,Indian Council of Agricultural Research,http://www.icar.org.in/,icar.org.in,
government_agency,Indian Council for Cultural Relations,http://iccr.gov.in/,iccr.gov.in,central
government_agency,KSCSTE - Institute for Climate Change Studies,https://iccs.res.in,iccs.res.in,
government_agency,India China Economic and Cultural Council,http://www.icec-council.org/,icec-council.org,
government_agency,Indian Council of Forestry Research and Education,http://www.icfre.org/,icfre.org,
government_agency,Integrated Coastal and Marine Area Management Project Directorate,http://www.icmam.gov.in/,icmam.gov.in,
government_agency,Indian Council of Medical Research,https://www.icmr.gov.in/,icmr.gov.in,
government_agency,National Institute of One Health,https://www.icmr.gov.in/post/national-institute-of-one-health-nagpur,icmr.gov.in,
government_agency,Indian Council of Philosophical Research,http://icpr.nic.in//,icpr.nic.in,
government_agency,Indian Council of Social Science Research,http://www.icssr.org/,icssr.org,
government_agency,International Development Research Centre,https://www.idrc.ca/,idrc.ca,
government_agency,Indo-German Science & Technology Centre,https://www.igstc.org,igstc.org,
government_agency,Indian Institute of Public Administration,http://www.iipa.org.in,iipa.org.in,
government_agency,Indian Institute of Water Management,http://www.iiwm.res.in/,iiwm.res.in,
government_agency,Industries and Mines Department,https://imd.gujarat.gov.in,imd.gujarat.gov.in,central-1
ministry,Industries and Mines Department,https://imd.gujarat.gov.in,imd.gujarat.gov.in,central-1
government_agency,"Embassy of France, New Delhi",https://in.ambafrance.org/,in.ambafrance.org,central
government_agency,Consulate General of France in Pondichery,https://in.ambafrance.org/-Consulat-de-Pondichery-,in.ambafrance.org,
government_agency,Consulate General of France in Pondichery,https://in.ambafrance.org/-Consulate-in-Pondichery-,in.ambafrance.org,
government_agency,"Embassy of the People's Republic of China, New Delhi",http://in.china-embassy.gov.cn,in.china-embassy.gov.cn,central
government_agency,embassy of Morocco in India,https://in.diplomatie.ma/,in.diplomatie.ma,central
government_agency,"Embassy of Japan, New Delhi",https://www.in.emb-japan.go.jp/,in.emb-japan.go.jp,central
government_agency,embassy of Lithuania in India,http://in.mfa.lt,in.mfa.lt,central
government_agency,embassy of Nepal in India,https://in.nepalembassy.gov.np,in.nepalembassy.gov.np,central
government_agency,high commission of Tanzania in India,https://www.in.tzembassy.go.tz/,in.tzembassy.go.tz,central
government_agency,"Embassy of the United States, New Delhi",https://in.usembassy.gov/,in.usembassy.gov,central
government_agency,"Consulate General of the United States, Chennai",https://in.usembassy.gov/embassy-consulates/chennai/,in.usembassy.gov,
government_agency,"Consulate General of the United States, Hyderabad",https://in.usembassy.gov/embassy-consulates/hyderabad/,in.usembassy.gov,
government_agency,"Consulate General of the United States, Mumbai",https://in.usembassy.gov/embassy-consulates/mumbai/,in.usembassy.gov,
government_agency,"Consulate General of the United States, Kolkata",https://in.usembassy.gov/embassy-consulates/kolkata/,in.usembassy.gov,
government_agency,Indian National Centre for Ocean Information Services,http://www.incois.gov.in/portal/index.jsp,incois.gov.in,
government_agency,Income Tax Department Karnataka & Goa,http://incometaxbangalore.in,incometaxbangalore.in,
government_agency,Income Tax Department,http://www.incometaxindia.gov.in/,incometaxindia.gov.in,
government_agency,embassy of Ivory Coast in India,https://inde.diplomatie.gouv.ci/,inde.diplomatie.gouv.ci,central
government_agency,"Consulate General of Germany, Bangalore",https://india.diplo.de/in-de/ueber-uns/bangalore,india.diplo.de,
government_agency,"Embassy of Germany, New Delhi",https://india.diplo.de/,india.diplo.de,central
government_agency,"Consulate General of Germany, Chennai",https://india.diplo.de/in-en/ueber-uns/chennai,india.diplo.de,
government_agency,Consulate General of Belgium in Mumbai,https://india.diplomatie.belgium.be/nl/ambassade-en-consulaten/consulaat-generaal-mumbai,india.diplomatie.belgium.be,central-1
government_agency,Consulate General of Belgium in Mumbai,https://india.diplomatie.belgium.be/fr/ambassade-et-consulats/consulat-general-mumbai,india.diplomatie.belgium.be,central-1
government_agency,Consulate General of Belgium in Mumbai,https://india.diplomatie.belgium.be/en/embassy-and-consulates/consulate-general-mumbai,india.diplomatie.belgium.be,central-1
government_agency,"Embassy of Belgium, New Delhi",https://india.diplomatie.belgium.be,india.diplomatie.belgium.be,central
government_agency,embassy of Colombia in India,https://india.embajada.gov.co,india.embajada.gov.co,central
government_agency,Australian high commission in India,https://india.highcommission.gov.au/,india.highcommission.gov.au,central
government_agency,embassy of Armenia in India,https://india.mfa.am,india.mfa.am,central
government_agency,embassy of Belarus in India,http://india.mfa.gov.by,india.mfa.gov.by,central
government_agency,embassy of Georgia in India,https://india.mfa.gov.ge,india.mfa.gov.ge,central
government_agency,"Embassy of Ukraine, New Delhi",http://india.mfa.gov.ua/,india.mfa.gov.ua,central
government_agency,embassy of Iran in India,https://india.mfa.ir,india.mfa.ir,central
government_agency,"Embassy of Russia, New Delhi",https://india.mid.ru,india.mid.ru,central
government_agency,embassy of Turkmenistan in India,https://india.tmembassy.gov.tm,india.tmembassy.gov.tm,central
government_agency,Coffee Board of India,https://indiacoffee.org,indiacoffee.org,
government_agency,Coffee Board of India,https://indiacoffee.org/index_hindi.aspx,indiacoffee.org,
ministry,Ministry of Culture,http://www.indiaculture.nic.in/,indiaculture.nic.in,central
government_agency,Ministry of Culture,http://www.indiaculture.nic.in/,indiaculture.nic.in,central
government_agency,Indian Coast Guard,https://indiancoastguard.gov.in/,indiancoastguard.gov.in,
ministry,Ministry of Railways,http://www.indianrailways.gov.in,indianrailways.gov.in,central
government_agency,Ministry of Railways,http://www.indianrailways.gov.in,indianrailways.gov.in,central
government_agency,India Post,https://www.indiapost.gov.in,indiapost.gov.in,
government_agency,Indo-German Chamber of Commerce,https://indien.ahk.de/,indien.ahk.de,
government_agency,embassy of Denmark in India,https://indien.um.dk,indien.um.dk,central
government_agency,"Information & Public relations department, Odisha",https://inpr.odisha.gov.in,inpr.odisha.gov.in,
government_agency,High commission of Canada in India,https://www.international.gc.ca/country-pays/india-inde/new_delhi.aspx,international.gc.ca,central
government_agency,Quebec bureau office in Mumbai,https://www.international.gouv.qc.ca/fr/mumbai,international.gouv.qc.ca,
government_agency,Indian Patent Office,http://www.ipindia.nic.in/,ipindia.nic.in,
government_agency,Insurance Regulatory and Development Authority,http://www.irda.gov.in,irda.gov.in,
government_agency,embassy of Ireland in India,https://www.ireland.ie/en/india/newdelhi/,ireland.ie,central
