type,label,website,hostname,level
constitutional_court,Durgapur Municipal Corporation,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,local
government_agency,Durgapur,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,
government_agency,Durgapur Municipal Corporation,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,local
parliament,Durgapur,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,
parliament,Durgapur Municipal Corporation,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,local
constitutional_court,Durgapur,http://durgapurmunicipalcorporation.org,durgapurmunicipalcorporation.org,
university,Hemchand Yadav Vishwavidyalaya,https://www.durguniversity.ac.in,durguniversity.ac.in,university
university,Dwijendralal College,http://www.dwijendralalcollege.org/,dwijendralalcollege.org,university
university,Padmashree Dr DY Patil University,https://dypatil.edu/,dypatil.edu,university
university,École intuit.lab,https://ecole-intuit-lab.co.in,ecole-intuit-lab.co.in,university
university,École intuit.lab,https://ecole-intuit-lab.com/,ecole-intuit-lab.com,university
university,École intuit.lab,https://ecole-intuit-lab.com.br,ecole-intuit-lab.com.br,university
university,Indian Institute of Ecology and Environment,http://www.ecology.edu/,ecology.edu,university
government_agency,Department of Education,https://www.edudel.nic.in/,edudel.nic.in,local
government_agency,Delegation of the European Union to India and Bhutan,https://eeas.europa.eu/delegations/india_en,eeas.europa.eu,central
university,English and Foreign Languages University,http://www.efluniversity.ac.in,efluniversity.ac.in,university
university,EFLU Malappuram Campus,http://www.efluniversity.ac.in,efluniversity.ac.in,university
government_agency,embassy of Equatorial Guinea in India,https://egembassyindia.com,egembassyindia.com,central
university,Egra Sarada Shashi Bhusan College,http://www.egrassbcollege.org/,egrassbcollege.org,university
government_agency,embassy of Mongolia in India,https://embassymongolia.in/,embassymongolia.in,central
government_agency,embassy of Senegal in India,http://www.embsenindia.org,embsenindia.org,central
university,Mukesh Patel School of Technology Management and Engineering,http://engineering.nmims.edu/,engineering.nmims.edu,university
parliament,English Bazar Municipality,http://www.englishbazarmunicipality.com,englishbazarmunicipality.com,
constitutional_court,English Bazar Municipality,http://www.englishbazarmunicipality.com,englishbazarmunicipality.com,
government_agency,English Bazar Municipality,http://www.englishbazarmunicipality.com,englishbazarmunicipality.com,
government_agency,embassy of Eritrea in India,http://eritreaembindia.com,eritreaembindia.com,central
government_agency,National Medical Library,http://www.ermed.in/,ermed.in,
government_agency,ERNET,http://www.ernet.in/,ernet.in,
government_agency,embassy of Ethiopia in India,http://www.ethiopianembassy.org.in,ethiopianembassy.org.in,central
university,Everonn Business Education Limited,http://www.everonn.com/everonn_business_education.html,everonn.com,university
university,Jamia Islamia Faiz-e-Aam,http://faizeaam.webs.com/,faizeaam.webs.com,university
university,Falakata Polytechnic,http://www.falakatapolytechnic.in/,falakatapolytechnic.in,university
government_agency,Zoological Survey of India,http://faunaofindia.nic.in/index.php,faunaofindia.nic.in,
government_agency,Federation of Indian Export Organisations,https://www.fieo.org,fieo.org,
university,Government Film and Television Institute,http://www.filminstitutebangalore.com,filminstitutebangalore.com,university
government_agency,Finance Commission of India,http://fincomindia.nic.in/,fincomindia.nic.in,
government_agency,Fifteenth Finance Commission of India,http://fincomindia.nic.in,fincomindia.nic.in,
government_agency,embassy of Finland in India,https://finlandabroad.fi/web/ind,finlandabroad.fi,central
government_agency,"Consulate General of Finland, Mumbai",https://finlandabroad.fi/web/ind/generalkonsulat-mumbai,finlandabroad.fi,
government_agency,"Consulate General of Finland, Mumbai",https://finlandabroad.fi/web/ind/paakonsulaatti-mumbai,finlandabroad.fi,
government_agency,"Consulate General of Finland, Mumbai",https://finlandabroad.fi/web/ind/consulate-general-mumbai,finlandabroad.fi,
ministry,Ministry of Finance of India,http://finmin.nic.in/,finmin.nic.in,
government_agency,Ministry of Finance of India,http://finmin.nic.in/,finmin.nic.in,central
government_agency,Financial Stability and Development Council,http://www.finmin.nic.in,finmin.nic.in,
university,"Indian Institute of Fire Engineering, Nagpur",http://www.firecollegenagpur.in/,firecollegenagpur.in,university
government_agency,"Indian Institute of Fire Engineering, Nagpur",http://www.firecollegenagpur.in/,firecollegenagpur.in,
university,FMS Udaipur,http://www.fmsudaipur.org,fmsudaipur.org,university
university,Fakir Mohan University,https://fmuniversity.nic.in,fmuniversity.nic.in,university
constitutional_court,Football Synergy,http://www.footballsynergy.com,footballsynergy.com,
government_agency,Football Synergy,http://www.footballsynergy.com,footballsynergy.com,
government_agency,Forest Survey of India,http://www.fsi.nic.in/,fsi.nic.in,
university,Fore School of Management,http://www.fsm.ac.in/,fsm.ac.in,university
government_agency,"Government Ayurvedic College, Balangir",http://www.gachbalangirodisha.ac.in,gachbalangirodisha.ac.in,
government_agency,"Government Ayurvedic College, Balangir",https://www.gachbalangirodisha.ac.in,gachbalangirodisha.ac.in,
university,Guru Angad Dev Veterinary and Animal Sciences University,https://www.gadvasu.in,gadvasu.in,university
university,Galgotia's College of Engineering and Technology,http://www.galgotiacollege.edu/,galgotiacollege.edu,university
university,Galgotia's College of Engineering and Technology,https://galgotiacollege.edu/,galgotiacollege.edu,university
university,"Government Ayurveda Medical College and Hospital, Mysore",http://www.gamcmysore.in/,gamcmysore.in,university
government_agency,Gandhinagar Municipal Corporation,http://gandhinagarmunicipal.com,gandhinagarmunicipal.com,local
constitutional_court,Gandhinagar Municipal Corporation,http://gandhinagarmunicipal.com,gandhinagarmunicipal.com,local
parliament,Gandhinagar Municipal Corporation,http://gandhinagarmunicipal.com,gandhinagarmunicipal.com,local
university,Gandhi Vidya Mandir,http://www.gandhividyamandir.org.in/,gandhividyamandir.org.in,university
university,Gauhati University,http://www.gauhati.ac.in,gauhati.ac.in,university
university,Gaya College,http://www.gayacollege.ac.in/,gayacollege.ac.in,university
university,G. B. Pant University of Agriculture and Technology,https://www.gbpuat.ac.in,gbpuat.ac.in,university
university,Gautam Buddha University,http://www.gbu.ac.in,gbu.ac.in,university
university,Gautam Buddha University School of Biotechnology,http://www.gbu.ac.in/gbu/User_Pages/SchoolHomePage.aspx?WebsiteSource=SOB,gbu.ac.in,university
university,Gujarat Biotechnology University,https://www.gbu.edu.in,gbu.edu.in,university
university,Gujarat Biotechnology University,https://gbu.edu.in,gbu.edu.in,university
university,"College of Fine Arts, Thrissur",http://www.gcfatcr.ac.in/,gcfatcr.ac.in,university
university,"Government College, Kattappana",http://gckattappana.ac.in,gckattappana.ac.in,university
university,Government College Mananthavady,http://www.gcmdy.org,gcmdy.org,university
university,"Government College of Engineering, Nagpur",http://www.gcoen.ac.in,gcoen.ac.in,university
university,GSSS Institute of Management Science,http://www.geethashishu.in/gsssims/gsssims.html,geethashishu.in,university
university,Gourav Guin Memorial College,http://www.ggmc.org.in/,ggmc.org.in,university
university,Dronacharya College of Engineering,https://ggnindia.dronacharya.info/,ggnindia.dronacharya.info,university
university,"Govind Guru Tribal University, Banswara",https://www.ggtu.ac.in,ggtu.ac.in,university
university,Guru Ghasidas University,http://www.ggu.ac.in/,ggu.ac.in,university
government_agency,high commission of Ghana in India,https://ghana-mission.co.in,ghana-mission.co.in,central
government_agency,Government Homoeopathic Medical College and Hospital Bengaluru,https://ghmcbengaluru.in,ghmcbengaluru.in,
university,Government Homoeopathic Medical College Calicut,http://www.ghmck.org/,ghmck.org,university
government_agency,Gujrat State Human Rights Commission,http://ghrc.guj.nic.in/,ghrc.guj.nic.in,
university,"G H Raisoni Institute of Information Technology, Nagpur",http://ghrce.raisoni.net,ghrce.raisoni.net,university
university,"G H Raisoni Department of Microbiology and Biotechnology, GHRIIT, Nagpur",http://www.ghrids.raisoni.net,ghrids.raisoni.net,university
government_agency,Gujarat Industries Power Company Limited,https://www.gipcl.com,gipcl.com,
university,Gokhale Institute of Politics and Economics,http://www.gipe.ac.in/,gipe.ac.in,university
university,Gandhi Institute of Technology and Management,http://www.gitam.edu/WelcomePage.aspx,gitam.edu,university
university,"Guru Jambheshwar University, Moradabad",http://www.gjum.ac.in,gjum.ac.in,university
university,Guru Jambheshwar University of Science and Technology,https://www.gjust.ac.in,gjust.ac.in,university
university,Gurukul Kangri University,https://www.gkv.ac.in,gkv.ac.in,university
government_agency,Gujarat Maritime Board,https://gmbports.org,gmbports.org,
university,"Rajmata Smt. Devendra Kumari Singhdeo Government Medical College, Ambikapur",https://gmcambikapur.co.in/,gmcambikapur.co.in,university
constitutional_court,Guwahati Municipal Corporation,http://gmcportal.in,gmcportal.in,local
government_agency,Guwahati Municipal Corporation,http://gmcportal.in,gmcportal.in,local
parliament,Guwahati Municipal Corporation,http://gmcportal.in,gmcportal.in,local
university,"Great Mission Teacher Training Institute, Delhi",http://gmtti.officialpage.info,gmtti.officialpage.info,university
university,Gangadhar Meher University,https://www.gmuniversity.ac.in,gmuniversity.ac.in,university
university,Guru Nanak Dev University,https://www.gndu.ac.in,gndu.ac.in,university
university,Dronacharya Group of Institutions,http://www.gnindia.dronacharya.info/,gnindia.dronacharya.info,university
university,Gujarat National Law University,https://www.gnlu.ac.in,gnlu.ac.in,university
university,Gujarat National Law University,http://www.gnlu.ac.in,gnlu.ac.in,university
government_agency,Goa Police,http://www.goapolice.org/,goapolice.org,
university,Gobi Arts & Science College,http://gobiartscollege.org,gobiartscollege.org,university
government_agency,"Govt.W.W. Patankar Girls’ PG College, Durg",https://www.govtgirlspgcollege.ac.in,govtgirlspgcollege.ac.in,
university,Government Polytechnic Amravati,http://www.gpamravati.ac.in/,gpamravati.ac.in,university
university,Government Polytechnic Bhaga,http://www.gpbhaga.com/,gpbhaga.com,university
university,"Government Polytechnic College, Chelakkara",https://gpcchelakkara.ac.in/,gpcchelakkara.ac.in,university
university,"Government Polytechnic College, Ezhukone",https://www.gpcezhukone.org/,gpcezhukone.org,university
university,"Government Polytechnic College, Kaduthuruthy",https://gpckaduthuruthy.ac.in/,gpckaduthuruthy.ac.in,university
university,"Government Polytechnic College, Kasaragod",http://gpckasaragod.ac.in/,gpckasaragod.ac.in,university
university,Government Polytechnic College Kottayam,https://www.gpckottayam.co.in,gpckottayam.co.in,university
university,"Government Polytechnic College, Muttom",https://gpcmuttom.ac.in/,gpcmuttom.ac.in,university
university,Government Polytechnic College Purappuzha,https://gpcpurapuzha.ac.in/,gpcpurapuzha.ac.in,university
university,Mahakavi Vennikulam Gopalakurup Memmorial Government Polytechnic College Vennikulam,https://www.gpcvennikulam.ac.in,gpcvennikulam.ac.in,university
university,Government Polytechnic Kashipur,http://www.gpkashipur.in,gpkashipur.in,university
university,Gobindaprasad Mahavidyalaya,http://www.gpmbankura.in,gpmbankura.in,university
university,"Government Polytechnic, Pune",https://gppune.ac.in/userindex.php,gppune.ac.in,university
university,Government Polytechnic Solapur,http://gpsolapur.ac.in,gpsolapur.ac.in,university
university,"Government Polytechnic College, Adoor",https://www.gptcadoor.org,gptcadoor.org,university
university,"Government Polytechnic College, Cherthala",http://www.gptccherthala.org,gptccherthala.org,university
university,"Government Polytechnic College, Kaduthuruthy",https://www.gptckaduthuruthy.org,gptckaduthuruthy.org,university
university,"Government Polytechnic College, Kalamassery",https://gptckalamassery.ac.in/,gptckalamassery.ac.in,university
university,"Government Polytechnic College, Kasaragod",https://www.gptckasaragod.org,gptckasaragod.org,university
university,"Government Polytechnic College, Kunnamkulam",https://www.gptckkm.org,gptckkm.org,university
university,"Government Polytechnic College, Koratty",https://www.gptckoratty.org,gptckoratty.org,university
university,"Government Polytechnic College, Kothamangalam",https://www.gptckothamangalam.org,gptckothamangalam.org,university
university,"Government Polytechnic College, Manjeri",https://www.gptcmanjeri.ac.in,gptcmanjeri.ac.in,university
university,"Government Polytechnic College, Manjeri",https://gptcmanjeri.in/,gptcmanjeri.in,university
university,"Government Polytechnic College, Mattanur",https://www.gptcmattanur.org,gptcmattanur.org,university
university,Government Polytechnic College Meenangadi,https://www.gptcmdi.ac.in,gptcmdi.ac.in,university
university,Government Polytechnic College Mananthavady,https://www.gptcmdy.ac.in,gptcmdy.ac.in,university
university,Govt. Polytechnic College Meppadi,https://gptcmeppadi.ac.in,gptcmeppadi.ac.in,university
university,Government Polytechnic College Nedumangad,https://www.gptcncc.com,gptcncc.com,university
university,Government Polytechnic College Nedumangad,https://www.gptcndd.ac.in/,gptcndd.ac.in,university
university,"Government Polytechnic College, Nedumkandam",https://www.gptcnedumkandam.webs.com,gptcnedumkandam.webs.com,university
university,"Government Polytechnic College, Neyyattinkara",https://www.gptcnta.org,gptcnta.org,university
university,"Government Polytechnic College, Pala",https://www.gptcpala.org,gptcpala.org,university
university,"Government Polytechnic College, Palakkad",https://www.gptcpalakkad.ac.in,gptcpalakkad.ac.in,university
university,"Government Polytechnic College, Perinthalmanna",https://www.gptcperinthalmanna.in,gptcperinthalmanna.in,university
university,Government Polytechnic College Perumbavoor,https://www.gptcperumbavoor.ac.in/,gptcperumbavoor.ac.in,university
university,Government Polytechnic College Punalur,https://www.gptcpunalur.org,gptcpunalur.org,university
university,Government Polytechnic College Tirurangadi,https://www.gptcthirurangadi.in,gptcthirurangadi.in,university
university,"EKNM Government Polytechnic College, Thrikaripur",https://gptcthrikaripur.in/,gptcthrikaripur.in,university
university,"Government Polytechnic College, Vandiperiyar, Kumily",https://www.gptcvandiperiyar.org,gptcvandiperiyar.org,university
university,"Government Polytechnic College, Vechoochira",https://www.gptcvechoochira.org,gptcvechoochira.org,university
university,Guru Ravidas Ayurved University,http://www.graupunjab.org,graupunjab.org,university
university,Govind Ramnath Kare College of Law,http://www.grkarelaw.edu.in/,grkarelaw.edu.in,university
university,Gajara Raja Medical College,http://www.grmedicalcollege.org/,grmedicalcollege.org,university
university,Ghatal Rabindra Satabarsiki Mahavidyalaya,http://www.grsm.org.in/,grsm.org.in,university
university,G S Sanyal School of Telecommunications,http://www.gssst.iitkgp.ernet.in/,gssst.iitkgp.ernet.in,university
university,Gati Shakti Vishwavidyalaya,https://gsv.ac.in,gsv.ac.in,university
government_agency,Gorkhaland Territorial Administration,http://gta-darjeeling.org,gta-darjeeling.org,local
constitutional_court,Gorkhaland Territorial Administration,http://gta-darjeeling.org,gta-darjeeling.org,local
university,Gujarat Technological University,https://www.gtu.ac.in,gtu.ac.in,university
university,Mobile Robotics Laboratory at IISc,http://guidance.aero.iisc.ernet.in/robotics/index.html,guidance.aero.iisc.ernet.in,university
government_agency,Gujarat High Court,https://gujarathighcourt.nic.in,gujarathighcourt.nic.in,central-1
university,Gujarat University,https://gujaratuniversity.ac.in,gujaratuniversity.ac.in,university
university,Gujarat University,http://www.gujaratuniversity.org.in,gujaratuniversity.org.in,university
university,Gujarat Vidyapith,http://www.gujaratvidyapith.org,gujaratvidyapith.org,university
government_agency,Guntur City Police,http://www.gunturpolice.org/,gunturpolice.org,
university,Gurugram University,https://www.gurugramuniversity.ac.in,gurugramuniversity.ac.in,university
university,GVIET,http://www.gurukul.cc,gurukul.cc,university
university,Gujarat University of Transplantation Sciences,http://www.guts.ac.in,guts.ac.in,university
university,Gujarat University of Transplantation Sciences,http://www.guts.education,guts.education,university
government_agency,Gujarat Urja Vikas Nigam Limited,https://www.guvnl.com,guvnl.com,
constitutional_court,Gwalior Municipal Corporation,http://gwaliormunicipalcorporation.org/homepage.aspx,gwaliormunicipalcorporation.org,local
government_agency,Gwalior Municipal Corporation,http://gwaliormunicipalcorporation.org/homepage.aspx,gwaliormunicipalcorporation.org,local
parliament,Gwalior Municipal Corporation,http://gwaliormunicipalcorporation.org/homepage.aspx,gwaliormunicipalcorporation.org,local
university,"Women's Polytechnic College, Ernakulam",https://www.gwptcekm.org,gwptcekm.org,university
university,"Government Women's Polytechnic College, Kottakkal",https://gwptck.ac.in/,gwptck.ac.in,university
university,Government Womens Polytechnic College Thiruvananthapuram,https://www.gwptctvpm.ac.in,gwptctvpm.ac.in,university
parliament,Haldia Municipality,http://haldiamunicipality.org,haldiamunicipality.org,local
government_agency,Haldia Municipality,http://haldiamunicipality.org,haldiamunicipality.org,local
constitutional_court,Haldia Municipality,http://haldiamunicipality.org,haldiamunicipality.org,local
university,Harichand Guruchand University,https://www.harichandguruchanduniversity.ac.in,harichandguruchanduniversity.ac.in,university
university,Haringhata Mahavidyalaya,http://haringhatamahavidyalaya.org.in/,haringhatamahavidyalaya.org.in,university
government_agency,"Health Department, Haryana",http://haryanahealth.nic.in,haryanahealth.nic.in,
university,Chaudhary Charan Singh Haryana Agricultural University,https://www.hau.ac.in,hau.ac.in,university
university,Chaudhary Charan Singh Haryana Agricultural University,http://www.hau.ernet.in,hau.ernet.in,university
university,Haveri University,http://haveriuniversity.ac.in,haveriuniversity.ac.in,university
university,Hazi A.K. Khan College,http://www.haziakkhancollege.in,haziakkhancollege.in,university
university,Hiralal Bhakat College,http://www.hbcnht.in/,hbcnht.in,university
university,Homi Bhabha National Institute,http://www.hbni.ac.in/,hbni.ac.in,university
university,Dr. Homi Bhabha State University,https://hbsu.ac.in,hbsu.ac.in,university
university,Dr. Homi Bhabha State University,https://www.hbsu.ac.in,hbsu.ac.in,university
university,Harcourt Butler Technical University,https://www.hbtu.ac.in,hbtu.ac.in,university
government_agency,Andhra Pradesh High Court,http://hc.ap.nic.in/,hc.ap.nic.in,central-1
government_agency,Telangana High Court,http://hc.ts.nic.in/,hc.ts.nic.in,central-1
university,Hitkarini College of Engineering and Technology,http://www.hcet.hitkarini.com/,hcet.hitkarini.com,university
government_agency,Hugli-Chinsurah Municipality,http://hcm.net.in,hcm.net.in,
parliament,Hugli-Chinsurah Municipality,http://hcm.net.in,hcm.net.in,
constitutional_court,Hugli-Chinsurah Municipality,http://hcm.net.in,hcm.net.in,
government_agency,Madras High Court,http://hcmadras.tn.nic.in/,hcmadras.tn.nic.in,central-1
government_agency,Manipur High Court,http://hcmimphal.nic.in/,hcmimphal.nic.in,central-1
government_agency,Rajasthan High Court,http://hcraj.nic.in/,hcraj.nic.in,central-1
university,Henry Baker College,http://www.henrybakercollege.edu.in,henrybakercollege.edu.in,university
university,"Hi-Tech Medical College, Rourkela",http://www.hi-techmedicalrkl.org/,hi-techmedicalrkl.org,university
government_agency,Kerala High Court,http://highcourtofkerala.nic.in/,highcourtofkerala.nic.in,central-1
government_agency,Sikkim High Court,http://highcourtofsikkim.nic.in,highcourtofsikkim.nic.in,central-1
government_agency,Department of Higher Education,http://highereducationwb.in/,highereducationwb.in,
university,Chaudhary Sarwan Kumar Himachal Pradesh Krishi Vishvavidyalaya,http://www.hillagric.ac.in,hillagric.ac.in,university
government_agency,Himachal Pradesh Department of Education,https://himachal.nic.in/education/,himachal.nic.in,central-1
university,Himachal Pradesh Technical University,https://www.himtu.ac.in,himtu.ac.in,university
government_agency,Central Hindi Directorate,http://hindinideshalaya.nic.in/english/index.html,hindinideshalaya.nic.in,
university,"Hindi University, Howrah",https://www.hindiuniv.ac.in,hindiuniv.ac.in,university
university,Mahatma Gandhi Antarrashtriya Hindi Vishwavidyalaya,http://www.hindivishwa.org,hindivishwa.org,university
university,Hindustan Institute of Technology and Science,http://www.hindustanuniv.ac.in,hindustanuniv.ac.in,university
university,Hindusthan Institute of Technology,https://hit.edu.in/,hit.edu.in,university
university,Haridev Joshi University of Journalism and Mass Communication,https://www.hju.ac.in,hju.ac.in,university
university,Hemwati Nandan Bahuguna Garhwal University (A Central University),http://www.hnbgu.ac.in,hnbgu.ac.in,university
university,Hemwati Nandan Bahuguna Garhwal University (A Central University),http://hnbgu.ac.in/,hnbgu.ac.in,university
university,Hemwati Nandan Bahuguna Uttarakhand Medical Education University,https://www.hnbumu.ac.in,hnbumu.ac.in,university
university,Hidayatullah National Law University,http://www.hnlu.ac.in,hnlu.ac.in,university
parliament,Manali,https://www.honeymoonpackagesmanali.in/himachal-pradesh,honeymoonpackagesmanali.in,
constitutional_court,Manali,https://www.honeymoonpackagesmanali.in/himachal-pradesh,honeymoonpackagesmanali.in,
government_agency,Manali,https://www.honeymoonpackagesmanali.in/himachal-pradesh,honeymoonpackagesmanali.in,
government_agency,Himachal Pradesh High Court,http://hphighcourt.nic.in,hphighcourt.nic.in,central-1
university,"Himachal Pradesh National Law University, Shimla",https://hpnlu.ac.in,hpnlu.ac.in,university
university,"Himachal Pradesh National Law University, Shimla",https://www.hpnlu.ac.in,hpnlu.ac.in,university
university,Himachal Pradesh University,https://www.hpuniv.ac.in,hpuniv.ac.in,university
university,Himachal Pradesh University,https://www.hpuniv.nic.in,hpuniv.nic.in,university
government_agency,Himachal Pradesh Legislative Assembly,https://hpvidhansabha.nic.in/,hpvidhansabha.nic.in,central-1
government_agency,HRIDAY - Heritage City Development and Augmentation Yojana,http://hridayindia.in/,hridayindia.in,
university,Hyderabad (SIND) National Collegiate University,https://www.hsncu.edu.in,hsncu.edu.in,university
university,Indian Association for the Cultivation of Science,https://www.iacs.res.in/,iacs.res.in,university
university,Institute of Aeronautical Engineering,http://www.iare.ac.in/,iare.ac.in,university
university,Indian Agricultural Research Institute,http://www.iari.res.in/,iari.res.in,university
university,"Institute of Advanced Studies in Education, Churu",http://www.iaseuniversity.org.in,iaseuniversity.org.in,university
university,Institute of Bioinformatics and Applied Biotechnology,http://www.ibab.ac.in,ibab.ac.in,university
government_agency,National Agricultural Science Fund,https://icar.org.in/national-agricultural-science-fund-nasf,icar.org.in,
government_agency,Indian Council of Agricultural Research,http://www.icar.org.in/,icar.org.in,
university,Ilahia College of Arts and Science,http://www.icas.ac.in/,icas.ac.in,university
government_agency,KSCSTE - Institute for Climate Change Studies,https://iccs.res.in,iccs.res.in,
government_agency,India China Economic and Cultural Council,http://www.icec-council.org/,icec-council.org,
university,Institute of Chartered Financial Analysts of India,http://www.icfai.org/,icfai.org,university
university,Institute of Chartered Financial Analysts of India,http://www.icfaiuniversity.in/,icfaiuniversity.in,university
government_agency,Indian Council of Forestry Research and Education,http://www.icfre.org/,icfre.org,
university,IILM CMS,http://www.icms.ac.in,icms.ac.in,university
government_agency,Indian Council of Philosophical Research,http://icpr.nic.in//,icpr.nic.in,
government_agency,Indian Council of Social Science Research,http://www.icssr.org/,icssr.org,
university,International Centre for Theoretical Sciences,https://www.icts.res.in/,icts.res.in,university
university,International Centre for Theoretical Sciences,http://www.icts.res.in,icts.res.in,university
government_agency,International Development Research Centre,https://www.idrc.ca/,idrc.ca,
university,Institute of Economic Growth,http://www.iegindia.org/,iegindia.org,university
university,Institute of Energy Management and Research,http://www.iemr.in,iemr.in,university
university,"Institute of Engineering and Rural Technology, Allahabad",https://iert.ac.in,iert.ac.in,university
university,Institute of Engineering and Science IPS Academy,http://ies.ipsacademy.org,ies.ipsacademy.org,university
university,ICFAI Foundation for Higher Education,http://www.ifheindia.org/,ifheindia.org,university
university,Indira Gandhi Agricultural University,http://www.igau.edu.in,igau.edu.in,university
university,Indira Gandhi Delhi Technical University for Women,https://www.igdtuw.ac.in,igdtuw.ac.in,university
university,Indira Gandhi Institute of Development Research,http://www.igidr.ac.in/,igidr.ac.in,university
university,"Indira Gandhi Institute of Technology, Sarang",http://www.igitsarang.ac.in/,igitsarang.ac.in,university
university,Indira Gandhi Agricultural University,http://igkv.ac.in,igkv.ac.in,university
university,Indian Institute of Aeronautical Engineering & Information Technology,http://ignou.ac.in,ignou.ac.in,university
university,Indira Gandhi National Open University,http://www.ignou.ac.in/,ignou.ac.in,university
university,Indira Gandhi National Tribal University,http://www.igntu.ac.in,igntu.ac.in,university
university,Indira Gandhi National Tribal University,http://igntu.ac.in,igntu.ac.in,university
university,"Indira Gandhi Polytechnic, Ernakulam",https://www.igpt.org,igpt.org,university
university,"Indira Gandhi Polytechnic College, Mahe",https://www.igptc-mahe.org/,igptc-mahe.org,university
government_agency,Indo-German Science & Technology Centre,https://www.igstc.org,igstc.org,
university,Indira Gandhi Mirpur University,https://www.igu.ac.in,igu.ac.in,university
university,Institute of Hotel Management,https://ihm-chennai.org/,ihm-chennai.org,university
university,"Institute of Hotel Management, Catering Technology and Applied Nutrition",http://www.ihmctan.edu/,ihmctan.edu,university
university,IHM Pusa,http://www.ihmpusa.net/,ihmpusa.net,university
university,"E K  Nayanar Memorial Model Polytechnic College, Kallyassery",https://www.ihrd.ac.in,ihrd.ac.in,university
university,Technical HSS Thamarassery,http://www.ihrd.ac.in/index.php?option=com_content&view=article&id=104:technical-higher-secondary-school-thamarassery&catid=32:technical-higher-seconday-schools&Itemid=53,ihrd.ac.in,university
university,K Karunakaran Memorial Model Polytechnic College Mala,https://www.ihrd.ac.in,ihrd.ac.in,university
university,"Model Polytechnic College, Poonjar",https://www.ihrd.ac.in,ihrd.ac.in,university
university,Indian Institute of Aeronautics,http://www.iiagroup.co.in,iiagroup.co.in,university
university,Indian Institute of Chemical Technology,https://www.iict.res.in/,iict.res.in,university
university,Indian Institute of Forest Management,http://www.iifm.ac.in/,iifm.ac.in,university
university,"National Institute of Food Technology, Entrepreneurship and Management, Thanjavur",http://www.iifpt.edu.in,iifpt.edu.in,university
university,International Institute of Hotel Management,http://iihm.ac.in/,iihm.ac.in,university
university,Indian Institute of Horticultural Research,http://www.iihr.res.in/,iihr.res.in,university
university,"International Institute of Information Technology, Bhubaneswar",http://www.iiit-bh.ac.in,iiit-bh.ac.in,university
university,"International Institute of Information Technology, Hyderabad",https://www.iiit.ac.in/,iiit.ac.in,university
university,"Indian Institute of Information Technology, Bhagalpur",http://iiitbh.ac.in,iiitbh.ac.in,university
university,"Indian Institute of Information Technology, Bhagalpur",http://www.iiitbh.ac.in,iiitbh.ac.in,university
university,Indraprastha Institute of Information Technology Delhi,https://www.iiitd.ac.in,iiitd.ac.in,university
university,"Indian Institute of Information Technology, Design and Manufacturing, Jabalpur",http://www.iiitdmj.ac.in,iiitdmj.ac.in,university
university,"Indian Institute of Information Technology, Dharwad",http://www.iiitdwd.ac.in,iiitdwd.ac.in,university
university,"Indian Institute of Information Technology, Guwahati",http://www.iiitg.ac.in,iiitg.ac.in,university
university,"Indian Institute of Information Technology, Design and Manufacturing, Kurnool",http://www.iiitk.ac.in,iiitk.ac.in,university
university,Indian Institute of Information Technology Kalyani,http://www.iiitkalyani.ac.in,iiitkalyani.ac.in,university
university,Indian Institute of Information Technology Kalyani,https://iiitkalyani.ac.in,iiitkalyani.ac.in,university
university,"Indian Institute of Information Technology, Kota",https://www.iiitkota.ac.in,iiitkota.ac.in,university
university,"Indian Institute of Information Technology, Kottayam",http://www.iiitkottayam.ac.in,iiitkottayam.ac.in,university
university,"Indian Institute of Information Technology, Lucknow",http://www.iiitl.ac.in,iiitl.ac.in,university
university,"Atal Bihari Vajpayee Indian Institute of Information Technology and Management, Gwalior",http://www.iiitm.ac.in,iiitm.ac.in,university
university,"Indian Institute of Information Technology, Manipur",http://www.iiitmanipur.ac.in,iiitmanipur.ac.in,university
university,"Indian Institute of Information Technology, Nagpur",http://iiitn.ac.in,iiitn.ac.in,university
university,"Indian Institute of Information Technology, Nagpur",http://www.iiitn.ac.in,iiitn.ac.in,university
university,International Institute of Information Technology,https://www.iiitnr.ac.in,iiitnr.ac.in,university
university,"Indian Institute of Information Technology, Pune",https://www.iiitp.ac.in,iiitp.ac.in,university
university,"Indian Institute of Information Technology, Ranchi",https://iiitranchi.ac.in,iiitranchi.ac.in,university
university,"Indian Institute of Information Technology, Ranchi",https://www.iiitranchi.ac.in,iiitranchi.ac.in,university
university,"Indian Institute of Information Technology, Sri City",http://www.iiits.ac.in,iiits.ac.in,university
university,"Indian Institute of Information Technology, Sonepat",http://iiitsonepat.ac.in,iiitsonepat.ac.in,university
university,"Indian Institute of Information Technology, Surat",http://www.iiitsurat.ac.in,iiitsurat.ac.in,university
university,"Indian Institute of Information Technology, Tiruchirappalli",https://www.iiitt.ac.in,iiitt.ac.in,university
university,"Indian Institute of Information Technology, Vadodara",http://www.iiitvadodara.ac.in,iiitvadodara.ac.in,university
