subdomain,parent_domain,http_status
iod.gov.ua,gov.ua,"301"
iogu.gov.ua,gov.ua,"Could not resolve host: iogu.gov.ua"
ip.oleshynska-rada.gov.ua,gov.ua,"Could not resolve host: ip.oleshynska-rada.gov.ua"
ipguard.cert.gov.ua,gov.ua,"Could not resolve host: ipguard.cert.gov.ua"
ipoteka.gov.ua,gov.ua,"200"
irc.gov.ua,gov.ua,"Could not resolve host: irc.gov.ua"
irshava-rada.gov.ua,gov.ua,"Could not resolve host: irshava-rada.gov.ua"
irshavschyna-tour.gov.ua,gov.ua,"Could not resolve host: irshavschyna-tour.gov.ua"
ispn.kievcity.gov.ua,gov.ua,"Could not resolve host: ispn.kievcity.gov.ua"
it-podii.dniprorada.gov.ua,gov.ua,"Could not resolve host: it-podii.dniprorada.gov.ua"
it.nais.gov.ua,gov.ua,"Could not resolve host: it.nais.gov.ua"
ito.gov.ua,gov.ua,"200"
itpodii.dniprorada.gov.ua,gov.ua,"Could not resolve host: itpodii.dniprorada.gov.ua"
ivankiv-sr.gov.ua,gov.ua,"302"
ivanrda.gov.ua,gov.ua,"Could not resolve host: ivanrda.gov.ua"
izadm.gov.ua,gov.ua,"Could not resolve host: izadm.gov.ua"
jira.nais.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
justks.gov.ua,gov.ua,"Could not resolve host: justks.gov.ua"
kakhovka-rayrada.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'kakhovka-rayrada.gov.ua'"
kakhovka-rda.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'kakhovka-rda.gov.ua'"
kalushrda.gov.ua,gov.ua,"429"
kalynivskarada.gov.ua,gov.ua,"403"
kamrada.gov.ua,gov.ua,"Could not resolve host: kamrada.gov.ua"
kap.minjust.gov.ua,gov.ua,"Could not resolve host: kap.minjust.gov.ua"
katerynopiladm.gov.ua,gov.ua,"Could not resolve host: katerynopiladm.gov.ua"
kb.nais.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
kdrr.gov.ua,gov.ua,"Could not resolve host: kdrr.gov.ua"
kegichevka-rada.gov.ua,gov.ua,"Could not resolve host: kegichevka-rada.gov.ua"
kegichevka-rda.gov.ua,gov.ua,"Could not resolve host: kegichevka-rda.gov.ua"
kelmentsi.bukoda.gov.ua,gov.ua,"Could not resolve host: kelmentsi.bukoda.gov.ua"
kg.gov.ua,gov.ua,"Could not resolve host: kg.gov.ua"
kg.molod-kredit.gov.ua,gov.ua,"Could not resolve host: kg.molod-kredit.gov.ua"
kga.gov.ua,gov.ua,"Failed to connect to kga.gov.ua port 443 after 33 ms: Could not connect to server"
kharkivobljust.gov.ua,gov.ua,"Could not resolve host: kharkivobljust.gov.ua"
khecpto.kheocz.gov.ua,gov.ua,"Could not resolve host: khecpto.kheocz.gov.ua"
khkr.gov.ua,gov.ua,"Could not resolve host: khkr.gov.ua"
khlibodarivka.chapl.gov.ua,gov.ua,"Could not resolve host: khlibodarivka.chapl.gov.ua"
khml.molod-kredit.gov.ua,gov.ua,"Could not resolve host: khml.molod-kredit.gov.ua"
khn.molod-kredit.gov.ua,gov.ua,"200"
khoas.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
khotyn.bukoda.gov.ua,gov.ua,"Could not resolve host: khotyn.bukoda.gov.ua"
khust-rajrada.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
khv.molod-kredit.gov.ua,gov.ua,"200"
kiev.dsp.gov.ua,gov.ua,"Could not resolve host: kiev.dsp.gov.ua"
kievcity.gov.ua,gov.ua,"403"
kir-rada.gov.ua,gov.ua,"Could not resolve host: kir-rada.gov.ua"
kis.mon.gov.ua,gov.ua,"Could not resolve host: kis.mon.gov.ua"
kitsman.bukoda.gov.ua,gov.ua,"Could not resolve host: kitsman.bukoda.gov.ua"
klsr.gov.ua,gov.ua,"Could not resolve host: klsr.gov.ua"
km.dsp.gov.ua,gov.ua,"Could not resolve host: km.dsp.gov.ua"
kmda15.kievcity.gov.ua,gov.ua,"Operation timed out after 3001 milliseconds with 0 bytes received"
kmda16.kyivcity.gov.ua,gov.ua,"403"
kmlc.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
kmuvg.gov.ua,gov.ua,"Could not resolve host: kmuvg.gov.ua"
kndise.gov.ua,gov.ua,"Operation timed out after 3002 milliseconds with 0 bytes received"
knpf.bank.gov.ua,gov.ua,"200"
koblevorada.gov.ua,gov.ua,"Could not resolve host: koblevorada.gov.ua"
kocz.gov.ua,gov.ua,"Could not resolve host: kocz.gov.ua"
kokc.mil.gov.ua,gov.ua,"Could not resolve host: kokc.mil.gov.ua"
kolomakrda.gov.ua,gov.ua,"Could not resolve host: kolomakrda.gov.ua"
kop.gov.ua,gov.ua,"Operation timed out after 3002 milliseconds with 0 bytes received"
kor.gov.ua,gov.ua,"403"
korosten-rda.gov.ua,gov.ua,"Could not resolve host: korosten-rda.gov.ua"
korostishiv.zt-lis.gov.ua,gov.ua,"Could not resolve host: korostishiv.zt-lis.gov.ua"
korostyshiv-rada.gov.ua,gov.ua,"200"
koryukivka-rada.gov.ua,gov.ua,"200"
kosonska-rada.gov.ua,gov.ua,"403"
kostopil-rada.gov.ua,gov.ua,"403"
kostrada.gov.ua,gov.ua,"Could not resolve host: kostrada.gov.ua"
kozacke-sr.gov.ua,gov.ua,"Could not resolve host: kozacke-sr.gov.ua"
kpdozvil.gov.ua,gov.ua,"Could not resolve host: kpdozvil.gov.ua"
kr-rada.gov.ua,gov.ua,"200"
kray-kp.kpdozvil.gov.ua,gov.ua,"Could not resolve host: kray-kp.kpdozvil.gov.ua"
kremen.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
kremrada.gov.ua,gov.ua,"403"
krjust.gov.ua,gov.ua,"Could not resolve host: krjust.gov.ua"
krkrrada.gov.ua,gov.ua,"Could not resolve host: krkrrada.gov.ua"
krp.darg.gov.ua,gov.ua,"200"
kruk.lebrada.gov.ua,gov.ua,"Could not resolve host: kruk.lebrada.gov.ua"
krz.gov.ua,gov.ua,"Could not resolve host: krz.gov.ua"
ksds.nads.gov.ua,gov.ua,"200"
ksr.gov.ua,gov.ua,"403"
kultura-ns.gov.ua,gov.ua,"Could not resolve host: kultura-ns.gov.ua"
kultura.chapl.gov.ua,gov.ua,"Could not resolve host: kultura.chapl.gov.ua"
kuznetsovsk-rada.gov.ua,gov.ua,"Could not resolve host: kuznetsovsk-rada.gov.ua"
kyiv.molod-kredit.gov.ua,gov.ua,"Could not resolve host: kyiv.molod-kredit.gov.ua"
land.gov.ua,gov.ua,"200"
lazurnerada.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'lazurnerada.gov.ua'"
lebrada.gov.ua,gov.ua,"Could not resolve host: lebrada.gov.ua"
ledge.dec.gov.ua,gov.ua,"Could not resolve host: ledge.dec.gov.ua"
legalaid.gov.ua,gov.ua,"200"
lg.molod-kredit.gov.ua,gov.ua,"200"
lgocz.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
lineup.bmr.gov.ua,gov.ua,"Could not resolve host: lineup.bmr.gov.ua"
lineup2.bmr.gov.ua,gov.ua,"Could not resolve host: lineup2.bmr.gov.ua"
lis.gov.ua,gov.ua,"200"
loomio.bmr.gov.ua,gov.ua,"Could not resolve host: loomio.bmr.gov.ua"
lutsk.dsp.gov.ua,gov.ua,"Could not resolve host: lutsk.dsp.gov.ua"
lv.molod-kredit.gov.ua,gov.ua,"200"
lvivrada.gov.ua,gov.ua,"403"
lync.nec.energy.gov.ua,gov.ua,"Could not resolve host: lync.nec.energy.gov.ua"
lync.sim.gov.ua,gov.ua,"Could not resolve host: lync.sim.gov.ua"
lync01.nas.gov.ua,gov.ua,"503"
lync02.nas.gov.ua,gov.ua,"Could not resolve host: lync02.nas.gov.ua"
lyncdiscover.apu.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
lyncdiscover.dec.gov.ua,gov.ua,"Could not resolve host: lyncdiscover.dec.gov.ua"
lyncdiscover.kr.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
lyncdiscover.sim.gov.ua,gov.ua,"Could not resolve host: lyncdiscover.sim.gov.ua"
m.berislav-mr.gov.ua,gov.ua,"Could not resolve host: m.berislav-mr.gov.ua"
m.martrans.gov.ua,gov.ua,"Could not resolve host: m.martrans.gov.ua"
m.vaas.gov.ua,gov.ua,"Could not resolve host: m.vaas.gov.ua"
madein.kievcity.gov.ua,gov.ua,"301"
magdalynivka.chapl.gov.ua,gov.ua,"Could not resolve host: magdalynivka.chapl.gov.ua"
maiaky-rada.gov.ua,gov.ua,"Could not resolve host: maiaky-rada.gov.ua"
mail.agrex.gov.ua,gov.ua,"Could not resolve host: mail.agrex.gov.ua"
mail.agro.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
mail.agrofond.gov.ua,gov.ua,"200"
mail.ak.gov.ua,gov.ua,"301"
mail.akimorg.gov.ua,gov.ua,"Could not resolve host: mail.akimorg.gov.ua"
mail.antidrug.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
mail.arch.gov.ua,gov.ua,"403"
mail.archives.gov.ua,gov.ua,"Could not resolve host: mail.archives.gov.ua"
mail.arma.gov.ua,gov.ua,"200"
mail.artemivsk-rada.gov.ua,gov.ua,"Could not resolve host: mail.artemivsk-rada.gov.ua"
mail.artemrada.gov.ua,gov.ua,"200"
mail.asteiska-rada.gov.ua,gov.ua,"Could not resolve host: mail.asteiska-rada.gov.ua"
mail.asv.gov.ua,gov.ua,"Connection timed out after 3000 milliseconds"
mail.bc-rada.gov.ua,gov.ua,"200"
mail.berislav-mr.gov.ua,gov.ua,"Could not resolve host: mail.berislav-mr.gov.ua"
mail.bobrytsya-rada.gov.ua,gov.ua,"Could not resolve host: mail.bobrytsya-rada.gov.ua"
mail.bogodukhiv-rayrada.gov.ua,gov.ua,"Could not resolve host: mail.bogodukhiv-rayrada.gov.ua"
mail.bohodukhiv-rairada.gov.ua,gov.ua,"Could not resolve host: mail.bohodukhiv-rairada.gov.ua"
mail.bor-selrada.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'mail.bor-selrada.gov.ua'"
mail.bukoda.gov.ua,gov.ua,"200"
mail.buvrtysa.gov.ua,gov.ua,"302"
mail.carpathia.gov.ua,gov.ua,"Could not resolve host: mail.carpathia.gov.ua"
mail.chernigiv-rada.gov.ua,gov.ua,"Could not resolve host: mail.chernigiv-rada.gov.ua"
mail.chernrada.gov.ua,gov.ua,"Could not resolve host: mail.chernrada.gov.ua"
mail.chubarivkarada.gov.ua,gov.ua,"Could not resolve host: mail.chubarivkarada.gov.ua"
mail.cn.mvs.gov.ua,gov.ua,"Could not resolve host: mail.cn.mvs.gov.ua"
mail.cnap-pl.gov.ua,gov.ua,"Could not resolve host: mail.cnap-pl.gov.ua"
mail.cnap.mlt.gov.ua,gov.ua,"Could not resolve host: mail.cnap.mlt.gov.ua"
mail.cnaprv.gov.ua,gov.ua,"Could not resolve host: mail.cnaprv.gov.ua"
mail.cv.npu.gov.ua,gov.ua,"Could not resolve host: mail.cv.npu.gov.ua"
mail.cybercrime.gov.ua,gov.ua,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.dahmo.gov.ua,gov.ua,"200"
mail.darg.gov.ua,gov.ua,"Resolving timed out after 3001 milliseconds"
mail.dcs.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'mail.dcs.gov.ua'"
mail.dec.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
mail.desna-buvr.gov.ua,gov.ua,"Could not resolve host: mail.desna-buvr.gov.ua"
mail.diklz.gov.ua,gov.ua,"Could not resolve host: mail.diklz.gov.ua"
mail.dis.np.gov.ua,gov.ua,"Could not resolve host: mail.dis.np.gov.ua"
mail.dity-zhitomir.gov.ua,gov.ua,"Could not resolve host: mail.dity-zhitomir.gov.ua"
mail.dkz.gov.ua,gov.ua,"303"
mail.dn.gov.ua,gov.ua,"Could not resolve host: mail.dn.gov.ua"
mail.dn.mns.gov.ua,gov.ua,"Could not resolve host: mail.dn.mns.gov.ua"
mail.dndz.gov.ua,gov.ua,"Resolving timed out after 3001 milliseconds"
mail.dniokh.gov.ua,gov.ua,"301"
mail.dnrada.gov.ua,gov.ua,"Could not resolve host: mail.dnrada.gov.ua"
mail.dopomoga-cv.gov.ua,gov.ua,"Could not resolve host: mail.dopomoga-cv.gov.ua"
mail.drrvo.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'mail.drrvo.gov.ua'"
mail.dso.gov.ua,gov.ua,"Could not resolve host: mail.dso.gov.ua"
mail.dsszzi.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
mail.dsvv.gov.ua,gov.ua,"Could not resolve host: mail.dsvv.gov.ua"
mail.dzk.gov.ua,gov.ua,"302"
mail.ecohm.gov.ua,gov.ua,"Could not resolve host: mail.ecohm.gov.ua"
mail.economy-mk.gov.ua,gov.ua,"Could not resolve host: mail.economy-mk.gov.ua"
mail.ekhmilnyk.gov.ua,gov.ua,"200"
mail.ekon.np.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
mail.fedorivkarada.gov.ua,gov.ua,"Could not resolve host: mail.fedorivkarada.gov.ua"
mail.gopri-rda.gov.ua,gov.ua,"Could not resolve host: mail.gopri-rda.gov.ua"
mail.gora-rada.gov.ua,gov.ua,"200"
mail.gormr.gov.ua,gov.ua,"200"
mail.gostomel-rada.gov.ua,gov.ua,"Could not resolve host: mail.gostomel-rada.gov.ua"
mail.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
mail.gpmrada.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
mail.gprda.gov.ua,gov.ua,"SSL certificate problem: self-signed certificate"
mail.gur.gov.ua,gov.ua,"403"
mail.hk.mvs.gov.ua,gov.ua,"Could not resolve host: mail.hk.mvs.gov.ua"
mail.hk.npu.gov.ua,gov.ua,"Could not resolve host: mail.hk.npu.gov.ua"
mail.hr.mvs.gov.ua,gov.ua,"Could not resolve host: mail.hr.mvs.gov.ua"
mail.hr.npu.gov.ua,gov.ua,"Could not resolve host: mail.hr.npu.gov.ua"
mail.ifdei.gov.ua,gov.ua,"Could not resolve host: mail.ifdei.gov.ua"
mail.ifforestry.gov.ua,gov.ua,"200"
mail.ifprok.gov.ua,gov.ua,"Could not resolve host: mail.ifprok.gov.ua"
mail.investinkherson.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'mail.investinkherson.gov.ua'"
mail.investmelitopol.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
mail.ito.gov.ua,gov.ua,"200"
mail.kamrada.gov.ua,gov.ua,"Could not resolve host: mail.kamrada.gov.ua"
mail.kdrr.gov.ua,gov.ua,"Could not resolve host: mail.kdrr.gov.ua"
mail.kherson-rada.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'mail.kherson-rada.gov.ua'"
mail.khkr.gov.ua,gov.ua,"Could not resolve host: mail.khkr.gov.ua"
mail.kievcity.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
mail.koblevorada.gov.ua,gov.ua,"Could not resolve host: mail.koblevorada.gov.ua"
mail.koryukivka-rada.gov.ua,gov.ua,"Could not resolve host: mail.koryukivka-rada.gov.ua"
mail.kosonska-rada.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
mail.kostrada.gov.ua,gov.ua,"Could not resolve host: mail.kostrada.gov.ua"
mail.kozacke-sr.gov.ua,gov.ua,"Could not resolve host: mail.kozacke-sr.gov.ua"
mail.kpdozvil.gov.ua,gov.ua,"Could not resolve host: mail.kpdozvil.gov.ua"
mail.kr-rada.gov.ua,gov.ua,"Could not resolve host: mail.kr-rada.gov.ua"
mail.kremrada.gov.ua,gov.ua,"200"
mail.krmr.gov.ua,gov.ua,"Could not resolve host: mail.krmr.gov.ua"
mail.krz.gov.ua,gov.ua,"Could not resolve host: mail.krz.gov.ua"
mail.kuznetsovsk-rada.gov.ua,gov.ua,"Could not resolve host: mail.kuznetsovsk-rada.gov.ua"
mail.kv.mvs.gov.ua,gov.ua,"Could not resolve host: mail.kv.mvs.gov.ua"
mail.kv.npu.gov.ua,gov.ua,"Could not resolve host: mail.kv.npu.gov.ua"
mail.lebrada.gov.ua,gov.ua,"Could not resolve host: mail.lebrada.gov.ua"
mail.legalaid.gov.ua,gov.ua,"200"
mail.lg.npu.gov.ua,gov.ua,"Could not resolve host: mail.lg.npu.gov.ua"
mail.lis.gov.ua,gov.ua,"200"
mail.lv.npu.gov.ua,gov.ua,"Could not resolve host: mail.lv.npu.gov.ua"
mail.lviv.mvs.gov.ua,gov.ua,"Could not resolve host: mail.lviv.mvs.gov.ua"
mail.marsovet.gov.ua,gov.ua,"Could not resolve host: mail.marsovet.gov.ua"
mail.me.gov.ua,gov.ua,"200"
mail.melzdrav.mlt.gov.ua,gov.ua,"Could not resolve host: mail.melzdrav.mlt.gov.ua"
mail.mfa.gov.ua,gov.ua,"Connection timed out after 3000 milliseconds"
mail.mih-rada.gov.ua,gov.ua,"Could not resolve host: mail.mih-rada.gov.ua"
mail.mil.gov.ua,gov.ua,"403"
mail.minjust.gov.ua,gov.ua,"Could not resolve host: mail.minjust.gov.ua"
mail.mip.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
mail.mk-rada.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
mail.mk.mvs.gov.ua,gov.ua,"Could not resolve host: mail.mk.mvs.gov.ua"
mail.moral.gov.ua,gov.ua,"Could not resolve host: mail.moral.gov.ua"
mail.mradapology.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'mail.mradapology.gov.ua'"
mail.mvs.gov.ua,gov.ua,"Could not resolve host: mail.mvs.gov.ua"
mail.nazk.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
mail.ndiresurs.gov.ua,gov.ua,"Could not resolve host: mail.ndiresurs.gov.ua"
mail.nemrada.gov.ua,gov.ua,"Could not resolve host: mail.nemrada.gov.ua"
mail.netishynrada.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
mail.nfp.gov.ua,gov.ua,"Could not resolve host: mail.nfp.gov.ua"
mail.nizhynrada.gov.ua,gov.ua,"301"
mail.novagromada.gov.ua,gov.ua,"Could not resolve host: mail.novagromada.gov.ua"
mail.novorajsk-sr.gov.ua,gov.ua,"Could not resolve host: mail.novorajsk-sr.gov.ua"
mail.novrayrada.gov.ua,gov.ua,"Could not resolve host: mail.novrayrada.gov.ua"
mail.nrada.gov.ua,gov.ua,"Connection timed out after 3001 milliseconds"
mail.nu-rda.gov.ua,gov.ua,"Could not resolve host: mail.nu-rda.gov.ua"
mail.obljustlviv.gov.ua,gov.ua,"Could not resolve host: mail.obljustlviv.gov.ua"
mail.odessa.gov.ua,gov.ua,"Could not resolve host: mail.odessa.gov.ua"
mail.old.bc-rada.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
mail.ormr.gov.ua,gov.ua,"301"
mail.orrada.gov.ua,gov.ua,"Could not resolve host: mail.orrada.gov.ua"
mail.osr-dobr.gov.ua,gov.ua,"Could not resolve host: mail.osr-dobr.gov.ua"
mail.patrol.police.gov.ua,gov.ua,"200"
mail.pereyaslav-rda.gov.ua,gov.ua,"Could not resolve host: mail.pereyaslav-rda.gov.ua"
mail.petition.mlt.gov.ua,gov.ua,"Could not resolve host: mail.petition.mlt.gov.ua"
mail.pho.gov.ua,gov.ua,"Resolving timed out after 3001 milliseconds"
mail.pochaiv-rada.gov.ua,gov.ua,"Could not resolve host: mail.pochaiv-rada.gov.ua"
mail.pograirada.gov.ua,gov.ua,"Could not resolve host: mail.pograirada.gov.ua"
mail.pokrov-mr.gov.ua,gov.ua,"200"
mail.police.gov.ua,gov.ua,"Could not resolve host: mail.police.gov.ua"
mail.pologysrada.gov.ua,gov.ua,"Could not resolve host: mail.pologysrada.gov.ua"
mail.polsad.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'mail.polsad.gov.ua'"
mail.post.mil.gov.ua,gov.ua,"Could not resolve host: mail.post.mil.gov.ua"
mail.pressa.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'mail.pressa.gov.ua'"
mail.primrda.gov.ua,gov.ua,"SSL certificate problem: self-signed certificate"
mail.pustomyty-miskarada.gov.ua,gov.ua,"Could not resolve host: mail.pustomyty-miskarada.gov.ua"
mail.putivl-rda.gov.ua,gov.ua,"Could not resolve host: mail.putivl-rda.gov.ua"
mail.rada-vv.gov.ua,gov.ua,"Could not resolve host: mail.rada-vv.gov.ua"
mail.radatokmak.gov.ua,gov.ua,"Could not resolve host: mail.radatokmak.gov.ua"
mail.rasot.gov.ua,gov.ua,"Could not resolve host: mail.rasot.gov.ua"
mail.rayrada.gov.ua,gov.ua,"Could not resolve host: mail.rayrada.gov.ua"
mail.rdaberyslav.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'mail.rdaberyslav.gov.ua'"
mail.roadprojects.gov.ua,gov.ua,"Could not resolve host: mail.roadprojects.gov.ua"
mail.rradapology.gov.ua,gov.ua,"200"
mail.rvocz.gov.ua,gov.ua,"Could not resolve host: mail.rvocz.gov.ua"
mail.saee.gov.ua,gov.ua,"Could not resolve host: mail.saee.gov.ua"
mail.semrada.gov.ua,gov.ua,"Could not resolve host: mail.semrada.gov.ua"
mail.sesrivne.gov.ua,gov.ua,"503"
mail.shliahove-sr.gov.ua,gov.ua,"Could not resolve host: mail.shliahove-sr.gov.ua"
mail.sim.gov.ua,gov.ua,"Could not resolve host: mail.sim.gov.ua"
mail.skadlex.gov.ua,gov.ua,"Could not resolve host: mail.skadlex.gov.ua"
mail.skvira-rada.gov.ua,gov.ua,"200"
mail.sm.gov.ua,gov.ua,"403"
mail.smartcity.mlt.gov.ua,gov.ua,"Could not resolve host: mail.smartcity.mlt.gov.ua"
mail.snigurivka-rayrada.gov.ua,gov.ua,"Could not resolve host: mail.snigurivka-rayrada.gov.ua"
mail.snovmr.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'mail.snovmr.gov.ua'"
mail.sokilnyky-rada.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
mail.solerada.gov.ua,gov.ua,"403"
mail.ssd-koda.gov.ua,gov.ua,"Could not resolve host: mail.ssd-koda.gov.ua"
mail.starasinyava-rda.gov.ua,gov.ua,"Could not resolve host: mail.starasinyava-rda.gov.ua"
mail.stavreg.gov.ua,gov.ua,"Could not resolve host: mail.stavreg.gov.ua"
mail.subsidii.mlt.gov.ua,gov.ua,"Could not resolve host: mail.subsidii.mlt.gov.ua"
mail.sunpp.atom.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
mail.tender.me.gov.ua,gov.ua,"Could not resolve host: mail.tender.me.gov.ua"
mail.ternopillis.gov.ua,gov.ua,"Could not resolve host: mail.ternopillis.gov.ua"
mail.tp.mvs.gov.ua,gov.ua,"Could not resolve host: mail.tp.mvs.gov.ua"
mail.tp.npu.gov.ua,gov.ua,"Could not resolve host: mail.tp.npu.gov.ua"
mail.tsdazu.gov.ua,gov.ua,"Could not resolve host: mail.tsdazu.gov.ua"
mail.ukdi.gov.ua,gov.ua,"Could not resolve host: mail.ukdi.gov.ua"
mail.umvs-rivne.gov.ua,gov.ua,"Could not resolve host: mail.umvs-rivne.gov.ua"
mail.uss.gov.ua,gov.ua,"Could not resolve host: mail.uss.gov.ua"
mail.vasrada.gov.ua,gov.ua,"200"
mail.vasrda.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
mail.vasrr.gov.ua,gov.ua,"Could not resolve host: mail.vasrr.gov.ua"
mail.vberez.gov.ua,gov.ua,"Could not resolve host: mail.vberez.gov.ua"
mail.vcri.gov.ua,gov.ua,"200"
mail.vdza-kpkhm.gov.ua,gov.ua,"Could not resolve host: mail.vdza-kpkhm.gov.ua"
mail.velberez.gov.ua,gov.ua,"Could not resolve host: mail.velberez.gov.ua"
mail.vetlab.gov.ua,gov.ua,"Could not resolve host: mail.vetlab.gov.ua"
mail.vl.mvs.gov.ua,gov.ua,"Could not resolve host: mail.vl.mvs.gov.ua"
mail.vl.npu.gov.ua,gov.ua,"Could not resolve host: mail.vl.npu.gov.ua"
mail.vn.npu.gov.ua,gov.ua,"Could not resolve host: mail.vn.npu.gov.ua"
mail.vnrda.gov.ua,gov.ua,"Connection timed out after 3001 milliseconds"
mail.volodarka-rda.gov.ua,gov.ua,"Could not resolve host: mail.volodarka-rda.gov.ua"
mail.vorzel-rada.gov.ua,gov.ua,"Could not resolve host: mail.vorzel-rada.gov.ua"
mail.vysh.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'mail.vysh.gov.ua'"
mail.yalta-gs.gov.ua,gov.ua,"Could not resolve host: mail.yalta-gs.gov.ua"
mail.zacheprayrada.gov.ua,gov.ua,"Could not resolve host: mail.zacheprayrada.gov.ua"
mail.zacheprda.gov.ua,gov.ua,"Could not resolve host: mail.zacheprda.gov.ua"
mail.zakarpat-ses.gov.ua,gov.ua,"200"
mail.zarrda.gov.ua,gov.ua,"Could not resolve host: mail.zarrda.gov.ua"
mail.zdorivka-rada.gov.ua,gov.ua,"Could not resolve host: mail.zdorivka-rada.gov.ua"
mail.zhit.gp.gov.ua,gov.ua,"200"
mail.zp.npu.gov.ua,gov.ua,"Could not resolve host: mail.zp.npu.gov.ua"
mail.zprada.gov.ua,gov.ua,"Could not resolve host: mail.zprada.gov.ua"
mail.zvenrda.gov.ua,gov.ua,"Could not resolve host: mail.zvenrda.gov.ua"
mail2.mfa.gov.ua,gov.ua,"Could not resolve host: mail2.mfa.gov.ua"
mail4.sfs.gov.ua,gov.ua,"Could not resolve host: mail4.sfs.gov.ua"
mailadm.mip.gov.ua,gov.ua,"Could not resolve host: mailadm.mip.gov.ua"
managingguestaccount.nas.gov.ua,gov.ua,"Could not resolve host: managingguestaccount.nas.gov.ua"
map.1588.mkrada.gov.ua,gov.ua,"Could not resolve host: map.1588.mkrada.gov.ua"
map.dzk.gov.ua,gov.ua,"SSL certificate problem: self-signed certificate"
map.gis.kievcity.gov.ua,gov.ua,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
map.gis.kyivcity.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
mar.gov.ua,gov.ua,"Could not resolve host: mar.gov.ua"
martrans.gov.ua,gov.ua,"Failed to connect to martrans.gov.ua port 443 after 21 ms: Could not connect to server"
maryinskarada.gov.ua,gov.ua,"200"
mbox.apu.gov.ua,gov.ua,"Could not resolve host: mbox.apu.gov.ua"
mdanilovkasovet.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'mdanilovkasovet.gov.ua'"
mdfi.gov.ua,gov.ua,"Could not resolve host: mdfi.gov.ua"
mdm.300.cert.gov.ua,gov.ua,"Could not resolve host: mdm.300.cert.gov.ua"
me.gov.ua,gov.ua,"302"
medical.kievcity.gov.ua,gov.ua,"Operation timed out after 3001 milliseconds with 0 bytes received"
medkol.pograirada.gov.ua,gov.ua,"Could not resolve host: medkol.pograirada.gov.ua"
meet.apu.gov.ua,gov.ua,"Connection timed out after 3001 milliseconds"
meet.kr.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
meet.nas.gov.ua,gov.ua,"503"
meet.sim.gov.ua,gov.ua,"Could not resolve host: meet.sim.gov.ua"
melitopol-online.gov.ua,gov.ua,"302"
melzdrav.mlt.gov.ua,gov.ua,"Could not resolve host: melzdrav.mlt.gov.ua"
menarada.gov.ua,gov.ua,"525"
mev.gov.ua,gov.ua,"Could not resolve host: mev.gov.ua"
mfa.gov.ua,gov.ua,"Could not resolve host: mfa.gov.ua"
