hostname,score,sources,label,level,http_status,mx
stukuvm.dk,4,wikidata,Q11982588,,HttpConnectTimeoutException: HTTP connect timed out,10 mx04.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx08.statens-it.dk.
sundhed.dk,4,linkgraph,Linked from 3 public-sector domains,,301,0 sundhed-dk.h-v1.mx.microsoft.
sundhedsdatastyrelsen.dk,4,wikidata,The Danish Health Data Authority,,200,10 sundhedsdatastyrelsen-dk.f-v1.mx.microsoft.
sydtrafik.dk,4,wikidata,Sydtrafik,,HttpConnectTimeoutException: HTTP connect timed out,0 sydtrafik-dk.mail.protection.outlook.com.
tb.taarnby.dk,4,wikidata,Q139516901,,200,none
toldst.dk,4,wikidata,Danish Customs Agency,,200,10 toldst-dk.v-v1.mx.microsoft.
ufst.dk,4,wikidata,IT and Development Agency of the Danish Ministry of Taxation,,200,10 ufst-dk.u-v1.mx.microsoft.
uk.rigsrevisionen.dk,4,wikidata,Rigsrevisionen,central,301,none
unesco.dk,4,wikidata,Danish National Commission for UNESCO,,200,10 mx01.sitnet.dk.; 10 mx04.sitnet.dk.; 20 mx6.sitnet.dk.; 20 mx5.sitnet.dk.; 10 mx02.sitnet.dk.; 10 mx08.sitnet.dk.; 10 mx03.sitnet.dk.; 10 mx06.sitnet.dk.; 20 mx7.sitnet.dk.; 10 mx07.sitnet.dk.; 10 mx05.sitnet.dk.
vejdirektoratet.dk,4,wikidata,The Danish Road Directorate,,301,10 mx06.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx07.statens-it.dk.
veteran.forsvaret.dk,4,wikidata,The Danish Veteran Centre,,HttpConnectTimeoutException: HTTP connect timed out,none
vurdst.dk,4,wikidata,Danish Property Assessment Agency,,200,10 vurdst-dk.v-v1.mx.microsoft.
200co.com,3,wikidata,Two Hundred Company,,200,0 200co-com.mail.protection.outlook.com.
aka.gl,3,wikidata,Danish Tax Agency,,307,none
at.gl,3,wikidata,Danish Working Environment Authority,,200,10 mx08.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx07.statens-it.dk.
copenhagen.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Denmark,central,302,none
denmark.representation.ec.europa.eu,3,wikidata,European Commission Representation in Denmark,,302,none
dkpto.org,3,wikidata,Danish Patent and Trademark Office,,301,none
dmaib.com,3,wikidata,Danish Maritime Accident Investigation Board,,200,none
euro.who.int,3,wikidata,World Health Organization - Denmark,,HttpConnectTimeoutException: HTTP connect timed out,none
jobsqd.com,3,wikidata,JobSquad,,301,1 aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.
norden.org,3,wikidata,Nordic Co-operation,,301,0 norden-org.mail.protection.outlook.com.
roc-taiwan.org,3,wikidata,Taipei Representative Office in Denmark,,302,none
anklagemyndigheden.dk,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Greenland Police prosecution service | North Zealand Police prosecution service | South Jutland Police prosecution service | Central and West Jutland Police prosecution service | Funen Police prosecution service | Faroe Islands Police prosecution service | South East Jutland Police prosecution service | Bornholm Police prosecution service | Central and West Zealand Police prosecution service | South Zealand and Lolland-Falster Police prosecution service | Western Copenhagen Police prosecution service | State Prosecutor of Copenhagen | Copenhagen Police prosecution service | State Prosecutor for Special Crime | Danish Prosecution Service | North Jutland Police prosecution service | East Jutland Police prosecution service | Special Crime Unit prosecution service | Danish Director of Public Prosecutions,,301,none
familieretshuset.dk,2,wikidata;wikidata;wikidata,Familieretshuset,,200,10 mx05.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx03.statens-it.dk.; 10 mx06.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx08.statens-it.dk.
forsvaret.dk,2,wikidata;wikidata;wikidata;wikidata,Danish Defence Acquisition and Logistics Organization | Defence Command | Danish Defence Command,,301,10 smtp1.speednames.com.; 20 smtp2.speednames.com.
ufm.dk,2,wikidata;wikidata;wikidata;wikidata,Danish Agency for Science and Higher Education | Danish Council for Independent Research | Medical Sciences | Danish Agency for Institutions and Educational Grants | Independent Research Fund Denmark,,200,10 mx03.statens-it.dk.; 10 mx04.statens-it.dk.; 10 mx02.statens-it.dk.; 10 mx05.statens-it.dk.; 10 mx07.statens-it.dk.; 10 mx01.statens-it.dk.; 10 mx08.statens-it.dk.; 10 mx06.statens-it.dk.
