type,label,website,hostname,level
government_agency,Q115839361,https://portal.trf6.jus.br,portal.trf6.jus.br,central-1
university,Universidade Federal do Pará,http://www.portal.ufpa.br/,portal.ufpa.br,university
university,Federal University of Pelotas,https://portal.ufpel.edu.br/,portal.ufpel.edu.br,university
university,Federal University of Pelotas,https://portal.ufpel.edu.br/en/,portal.ufpel.edu.br,university
university,Universidade Federal da Integração Latino-Americana,https://portal.unila.edu.br/,portal.unila.edu.br,university
government_agency,Rio de Janeiro Court of Justice,http://portaltj.tjrj.jus.br/web/guest/home,portaltj.tjrj.jus.br,
university,Federal University of Jataí,http://portalufj.jatai.ufg.br/,portalufj.jatai.ufg.br,university
government_agency,"Consulate General of Germany, Porto Alegre",https://porto-alegre.diplo.de/,porto-alegre.diplo.de,
parliament,municipal council of Porto Velho,http://www.portovelho.ro.leg.br,portovelho.ro.leg.br,local
supreme_court,municipal council of Porto Velho,http://www.portovelho.ro.leg.br,portovelho.ro.leg.br,local
government_agency,municipal council of Porto Velho,http://www.portovelho.ro.leg.br,portovelho.ro.leg.br,local
university,Faculdade Infnet,https://posgraduacao.infnet.edu.br/ead/,posgraduacao.infnet.edu.br,university
government_agency,Q10369238,https://prefeitura.poa.br/smamus,prefeitura.poa.br,
government_agency,Guarda Municipal do Rio de Janeiro,http://prefeitura.rio/web/gmrio/,prefeitura.rio,local
government_agency,Q97936697,http://www.prefeituradeatibaia.com.br/,prefeituradeatibaia.com.br,local
constitutional_court,Q97936697,http://www.prefeituradeatibaia.com.br/,prefeituradeatibaia.com.br,local
government_agency,Consulate General of France in Recife,http://recife.ambafrance-br.org,recife.ambafrance-br.org,
government_agency,"Consulate General of Germany, Recife",https://recife.diplo.de,recife.diplo.de,
parliament,Municipal Chamber of Recife,http://www.recife.pe.leg.br/,recife.pe.leg.br,local
university,Universidade Regional Integrada do Alto Uruguai e das Missões,http://www.reitoria.uri.br,reitoria.uri.br,university
government_agency,embassy of the Dominican Republic in Brazil,https://www.republicadominicana.org.br,republicadominicana.org.br,central
university,Federal University of ABC,http://ri.ufabc.edu.br/en/,ri.ufabc.edu.br,university
university,"University of São Paulo, Ribeirão Preto",http://www.ribeirao.usp.br/,ribeirao.usp.br,university
government_agency,"Consulate General of Germany, Rio de Janeiro",https://rio-de-janeiro.diplo.de,rio-de-janeiro.diplo.de,
supreme_court,municipal chamber of Rio Branco,http://www.riobranco.ac.leg.br/,riobranco.ac.leg.br,local
parliament,municipal chamber of Rio Branco,http://www.riobranco.ac.leg.br/,riobranco.ac.leg.br,local
government_agency,municipal chamber of Rio Branco,http://www.riobranco.ac.leg.br/,riobranco.ac.leg.br,local
university,Faculdades Integradas Rio Branco,http://www.riobrancofac.edu.br,riobrancofac.edu.br,university
government_agency,"Consulate General of France, Rio de Janeiro",https://riodejaneiro.ambafrance-br.org,riodejaneiro.ambafrance-br.org,
parliament,municipal chamber of São José do Rio Preto,http://www.riopreto.sp.leg.br/,riopreto.sp.leg.br,local
supreme_court,municipal chamber of São José do Rio Preto,http://www.riopreto.sp.leg.br/,riopreto.sp.leg.br,local
government_agency,municipal chamber of São José do Rio Preto,http://www.riopreto.sp.leg.br/,riopreto.sp.leg.br,local
government_agency,Rede Nacional de Ensino e Pesquisa,http://www.rnp.br/,rnp.br,
government_agency,Q100668477,http://www.roc-taiwan.org/brsao_pt/index.html,roc-taiwan.org,
parliament,Municipal Chamber of Salvador,http://www.salvador.ba.leg.br/,salvador.ba.leg.br,local
government_agency,"Consulate General of Germany, São Paulo",https://sao-paulo.diplo.de,sao-paulo.diplo.de,
university,"University of São Paulo, São Carlos",http://www.saocarlos.usp.br/,saocarlos.usp.br,university
parliament,Q138736739,https://www.saofidelis.rj.leg.br/,saofidelis.rj.leg.br,
supreme_court,municipal chamber of São Gonçalo,http://www.saogoncalo.rj.leg.br/,saogoncalo.rj.leg.br,local
government_agency,municipal chamber of São Gonçalo,http://www.saogoncalo.rj.leg.br/,saogoncalo.rj.leg.br,local
parliament,municipal chamber of São Gonçalo,http://www.saogoncalo.rj.leg.br/,saogoncalo.rj.leg.br,local
government_agency,"Consulate General of France, in São Paulo",https://saopaulo.consulfrance.org,saopaulo.consulfrance.org,
government_agency,"Consulate General of France, in São Paulo",https://saopaulo.consulfrance.org/-Portugues-,saopaulo.consulfrance.org,
parliament,Municipal Chamber of São Paulo,http://www.saopaulo.sp.leg.br/,saopaulo.sp.leg.br,local
government_agency,embassy of Senegal in Brazil,http://senebrasilia.org.br,senebrasilia.org.br,central
university,Centro Universitário de Franca,http://site.unifacef.com.br/,site.unifacef.com.br,university
university,Senac University Center,http://www.sp.senac.br,sp.senac.br,university
university,Senac University Center,http://www.sp.senac.br/centrouniversitario,sp.senac.br,university
government_agency,Superior Court of Justice,http://www.stj.jus.br,stj.jus.br,central
government_agency,Superior Tribunal Militar,http://www.stm.jus.br,stm.jus.br,
government_agency,"Embassy of Sweden, Brasília",https://www.swedenabroad.se/sv/utlandsmyndigheter/brasilien-brasilia/,swedenabroad.se,central
supreme_court,municipal chamber of Teresina,http://www.teresina.pi.leg.br,teresina.pi.leg.br,local
government_agency,municipal chamber of Teresina,http://www.teresina.pi.leg.br,teresina.pi.leg.br,local
parliament,municipal chamber of Teresina,http://www.teresina.pi.leg.br,teresina.pi.leg.br,local
government_agency,Tribunal de Justiça,https://www.tjal.jus.br,tjal.jus.br,central-1
government_agency,Amapá State Court of Justice,https://www.tjap.jus.br/,tjap.jus.br,central-1
government_agency,Q10384672,https://www.tjgo.jus.br,tjgo.jus.br,central-1
government_agency,Court of Justice of the State of Maranhão,https://www.tjma.jus.br,tjma.jus.br,central-1
government_agency,Tribunal de Justiça do Estado de Minas Gerais,https://www.tjmg.jus.br,tjmg.jus.br,central-1
government_agency,Tribunal de Justiça de Pernambuco,http://www.tjpe.jus.br,tjpe.jus.br,central-1
government_agency,Court of Justice of the State of Sergipe,https://www.tjse.jus.br/portal/,tjse.jus.br,central-1
government_agency,Court of Justice of the State of São Paulo,http://www.tjsp.jus.br/,tjsp.jus.br,central-1
university,Centro Universitário Toledo,http://www.toledo.br,toledo.br,university
university,Centro Universitário Toledo,http://toledo.br/,toledo.br,university
government_agency,Tribunal Regional Eleitoral BA,http://www.tre-ba.jus.br/,tre-ba.jus.br,central-1
government_agency,Q48877501,https://www.tre-ce.jus.br,tre-ce.jus.br,
government_agency,Tribunal Regional Eleitoral DF,https://www.tre-df.jus.br/,tre-df.jus.br,
government_agency,Q106548166,https://www.tre-es.jus.br/,tre-es.jus.br,
government_agency,Mato Grosso do Sul,https://www.tre-ms.jus.br/,tre-ms.jus.br,
government_agency,Q30933292,https://www.tre-pb.jus.br/transparencia-e-prestacao-de-contas/gestao-documental/gestao-documental,tre-pb.jus.br,
government_agency,Q106548162,https://www.tre-pe.jus.br/,tre-pe.jus.br,
government_agency,Q106548170,https://www.tre-pi.jus.br/,tre-pi.jus.br,
government_agency,Q106548167,https://www.tre-pr.jus.br,tre-pr.jus.br,
government_agency,Q48867730,https://www.tre-ro.jus.br,tre-ro.jus.br,
government_agency,Brazil. Tribunal Regional Eleitoral,https://www.tre-rs.jus.br,tre-rs.jus.br,
government_agency,Q106548163,https://www.tre-sc.jus.br/,tre-sc.jus.br,
government_agency,Q106548164,http://www.tre-se.jus.br/,tre-se.jus.br,
government_agency,Regional Federal Court of the 2nd Region,http://www.trf2.jus.br,trf2.jus.br,central-1
government_agency,Regional Federal Court of the 3rd Region,http://www.trf3.jus.br/,trf3.jus.br,central-1
government_agency,Regional Federal Court of the 4th Region,https://www.trf4.jus.br/trf4/,trf4.jus.br,central-1
government_agency,Regional Federal Court of the 5th Region,http://www.trf5.jus.br/,trf5.jus.br,central-1
government_agency,Q10384621,http://www.trt14.jus.br/,trt14.jus.br,
government_agency,Q10384628,http://www.trt21.jus.br/default.asp,trt21.jus.br,
government_agency,Q10384638,https://www.trt7.jus.br/,trt7.jus.br,
government_agency,Tribunal Regional do Trabalho da 9ª Região,https://www.trt9.jus.br/portal/,trt9.jus.br,
government_agency,Superior Electoral Court,http://www.tse.jus.br/,tse.jus.br,
government_agency,Superior Labor Court,https://www.tst.jus.br/,tst.jus.br,
university,Centro Universitário de Barra Mansa,http://www.ubm.br,ubm.br,university
university,Universidade Cândido Mendes,http://www.ucam.edu.br,ucam.edu.br,university
university,Universidade Católica de Brasília,http://www.ucb.br,ucb.br,university
university,Dom Bosco Catholic University,http://www.ucdb.br,ucdb.br,university
university,UCEFF,https://www.uceff.edu.br/,uceff.edu.br,university
university,Catholic University of Petropolis,http://www.ucp.br,ucp.br,university
university,Universidade Católica de Pelotas,http://www.ucpel.tche.br,ucpel.tche.br,university
university,University of Caxias do Sul,http://www.ucs.br,ucs.br,university
university,Universidade do Estado de Santa Catarina,http://www.udesc.br,udesc.br,university
university,Universidade do Estado de Santa Catarina,http://www.udesc.br/,udesc.br,university
university,State University of Amapá,http://www.ueap.edu.br/,ueap.edu.br,university
university,Ceará State University,http://www.uece.br,uece.br,university
university,State University of Feira de Santana,http://www.uefs.br,uefs.br,university
university,Goiás State University,http://www.ueg.br,ueg.br,university
university,State University of Londrina,http://www.uel.br,uel.br,university
university,Universidade Estadual de Maringá (UEM),http://www.uem.br,uem.br,university
university,State University of Maranhão,http://www.uema.br,uema.br,university
university,Universidade Estadual da Região Tocantina do Maranhão,http://www.uemasul.edu.br/avaliacao.php,uemasul.edu.br,university
university,Universidade Estadual da Região Tocantina do Maranhão,http://www.uemasul.edu.br,uemasul.edu.br,university
university,State University of Minas Gerais,http://www.uemg.br,uemg.br,university
university,Guignard University of Art of Minas Gerais,http://www.uemg.br/,uemg.br,university
university,Mato Grosso do Sul State University,http://www.uems.br,uems.br,university
university,State University of Norte Fluminense,http://www.uenf.br,uenf.br,university
university,Universidade Estadual do Norte do Paraná,http://www.uenp.edu.br,uenp.edu.br,university
university,Universidade do Estado do Pará,http://www.uepa.br,uepa.br,university
university,Universidade Estadual da Paraíba,http://www.uepb.edu.br,uepb.edu.br,university
university,Ponta Grossa State University,http://www.uepg.br,uepg.br,university
university,Rio Grande do Sul State University,http://www.uergs.edu.br,uergs.edu.br,university
university,Rio de Janeiro State University,http://www.uerj.br,uerj.br,university
university,Universidade do Estado do Rio Grande do Norte,http://www.uern.br,uern.br,university
university,State University of Roraima,http://www.uerr.edu.br,uerr.edu.br,university
university,State University of the Southwest of Bahia,http://www.uesb.br,uesb.br,university
university,State University of Santa Cruz,http://www.uesc.br,uesc.br,university
university,State University of Piauí,http://www.uespi.br,uespi.br,university
university,Federal University of ABC,http://www.ufabc.br,ufabc.br,university
university,Federal University of ABC,http://www.ufabc.edu.br/,ufabc.edu.br,university
university,Universidade Federal do Acre,http://www.ufac.br,ufac.br,university
university,Universidade Federal de Alagoas,http://www.ufal.edu.br,ufal.edu.br,university
university,Universidade Federal do Amazonas,http://www.ufam.edu.br,ufam.edu.br,university
university,Federal University of Bahia,http://www.ufba.br,ufba.br,university
university,Universidade Federal do Ceará,https://www.ufc.br/,ufc.br,university
university,Federal University of Cariri,http://www.ufca.edu.br/,ufca.edu.br,university
university,Universidade Federal de Catalão,https://ufcat.edu.br/,ufcat.edu.br,university
university,Federal University of Campina Grande,http://www.ufcg.edu.br,ufcg.edu.br,university
university,Federal University of Health Sciences of Porto Alegre,https://www.ufcspa.edu.br/,ufcspa.edu.br,university
university,Universidade Federal Rural do Semi-Árido,https://ufersa.edu.br/,ufersa.edu.br,university
university,Federal University of Espírito Santo,http://www.ufes.br,ufes.br,university
university,Fluminense Federal University,https://www.uff.br/,uff.br,university
university,Law School of Fluminense Federal University,http://www.uff.br/direito/,uff.br,university
university,Federal University of Fronteira Sul,http://www.uffs.edu.br/,uffs.edu.br,university
university,Universidade Federal de Goiás,https://www.ufg.br/?atr=en&locale=en,ufg.br,university
university,Universidade Federal de Goiás,https://www.ufg.br/,ufg.br,university
university,Federal University of Grande Dourados,http://www.ufgd.edu.br,ufgd.edu.br,university
university,Federal University of Lavras,https://ufla.br/,ufla.br,university
university,Federal University of Maranhão,http://www.ufma.br,ufma.br,university
government_agency,Centro Cultural UFMG,https://www.ufmg.br/centrocultural/,ufmg.br,
university,Federal University of Minas Gerais,http://www.ufmg.br,ufmg.br,university
university,Universidade Federal de Mato Grosso do Sul,http://www.ufms.br,ufms.br,university
university,Federal University of Mato Grosso,https://www.ufmt.br/,ufmt.br,university
university,Franciscan University,http://www.ufn.edu.br,ufn.edu.br,university
university,Universidade Federal do Norte do Tocantins,https://www.ufnt.edu.br,ufnt.edu.br,university
university,Federal University of Western Bahia,https://www.ufob.edu.br,ufob.edu.br,university
university,Universidade Federal de Ouro Preto,http://www.ufop.br,ufop.br,university
university,Universidade Federal do Oeste do Pará,http://www.ufopa.edu.br/,ufopa.edu.br,university
university,Universidade Federal do Pará,http://www.ufpa.br,ufpa.br,university
university,Q5440479,http://www.ufpb.br,ufpb.br,university
university,Faculdade de Direito do Recife,https://www.ufpe.br/,ufpe.br,university
university,Federal University of Pernambuco,https://www.ufpe.br/,ufpe.br,university
university,Universidade Federal do Piauí,http://www.ufpi.br/,ufpi.br,university
university,Universidade Federal do Paraná,https://www.ufpr.br/,ufpr.br,university
university,Federal Rural University of Amazonia,http://www.ufra.edu.br,ufra.edu.br,university
university,Universidade Federal do Recôncavo da Bahia,http://www.ufrb.edu.br,ufrb.edu.br,university
university,Federal University of Rio Grande do Sul,http://www.ufrgs.br/,ufrgs.br,university
university,Federal University of Rio de Janeiro,https://ufrj.br/en/,ufrj.br,university
university,Federal University of Rio de Janeiro,https://ufrj.br/,ufrj.br,university
university,Federal University of Rio Grande do Norte,https://ufrn.br/,ufrn.br,university
university,Federal University of Rio Grande do Norte,https://ufrn.br/en,ufrn.br,university
university,Federal Rural University of Pernambuco,http://www.ufrpe.br,ufrpe.br,university
university,Universidade Federal de Roraima,http://www.ufrr.br,ufrr.br,university
university,Federal Rural University of Rio de Janeiro,http://www.ufrrj.br,ufrrj.br,university
university,Federal University of Sergipe,https://www.ufs.br/,ufs.br,university
university,Sergipe Faculty of Economics,"https://www.ufs.br/pagina/432#:~:text=Criada%20oficialmente%20em%2015%20de,através%20de%20processo%20seletivo%20anual.",ufs.br,university
university,Federal University of Southern Bahia,https://www.ufsb.edu.br/,ufsb.edu.br,university
university,Universidade Federal de Santa Catarina,https://ufsc.br/,ufsc.br,university
university,Universidade Federal de São Carlos,http://www.ufscar.br,ufscar.br,university
university,Universidade Federal de São João del-Rei,http://www.ufsj.edu.br,ufsj.edu.br,university
university,Universidade Federal de Santa Maria,https://www.ufsm.br/,ufsm.br,university
university,Universidade Federal do Tocantins,http://www.uft.edu.br,uft.edu.br,university
university,Federal University of Triângulo Mineiro,http://www.uftm.edu.br,uftm.edu.br,university
university,Federal University of Uberlândia,http://www.ufu.br,ufu.br,university
university,Federal University of Viçosa,http://www.ufv.br,ufv.br,university
university,Federal University of the Valleys of Jequitinhonha and Mucuri,http://www.ufvjm.edu.br,ufvjm.edu.br,university
university,Gama Filho University,http://www.ugf.br,ugf.br,university
university,University of Itaúna,http://www.uit.br,uit.br,university
university,University of Itaúna,http://www.uit.edu.br,uit.edu.br,university
university,Lutheran University of Brazil,https://www.ulbra.br/,ulbra.br,university
university,Universidade Livre de Música,http://www.ulm.org.br/,ulm.org.br,university
university,União Latino-Americana de Tecnologia,http://ult.com.br/,ult.com.br,university
university,Universidade de Mogi das Cruzes,http://www.umc.br,umc.br,university
university,Centro Universitário UNA,http://www.una.br,una.br,university
university,Universidade de Ribeirão Preto,http://www.unaerp.br,unaerp.br,university
university,University of the Amazon,http://www.unama.br,unama.br,university
university,University Adventist Center of São Paulo,https://unasp.br/,unasp.br,university
university,University of Brasília,https://unb.br/,unb.br,university
university,Universidade do Contestado,https://www.unc.br/,unc.br,university
university,Universidade Estadual de Ciências da Saúde de Alagoas,http://www.uncisal.edu.br,uncisal.edu.br,university
university,Universidade Estadual de Alagoas,http://www.uneal.edu.br,uneal.edu.br,university
university,Bahia State University,http://www.uneb.br,uneb.br,university
university,Mato Grosso State University,http://www.unemat.br,unemat.br,university
university,Centro Universitário do Espírito Santo,http://www.unesc.br,unesc.br,university
university,Universidade do Extremo Sul Catarinense,http://www.unesc.net,unesc.net,university
university,São Paulo State University,http://www.unesp.br,unesp.br,university
university,Guarulhos University,http://www.ung.br,ung.br,university
university,UniABC,http://www.uniabc.br,uniabc.br,university
university,Uniandrade,http://uniandrade.br/,uniandrade.br,university
university,Uniandrade,http://www.uniandrade.edu.br,uniandrade.edu.br,university
university,Uniararas,http://www.uniararas.br,uniararas.br,university
university,UNIARAXÁ,http://www.uniaraxa.edu.br,uniaraxa.edu.br,university
university,Universidade do Alto Vale do Rio do Peixe,http://www.uniarp.edu.br,uniarp.edu.br,university
university,Universidade do Alto Vale do Rio do Peixe,http://www.uniarp.edu.br/home/?E,uniarp.edu.br,university
university,Universidade Bandeirante de São Paulo,http://www.uniban.br,uniban.br,university
university,Centro Universitário Barriga Verde,http://www.unibave.net,unibave.net,university
university,Centro Universitário Barriga Verde,http://unibave.net/,unibave.net,university
university,Centro Universitário de Belo Horizonte,http://www.unibh.br,unibh.br,university
university,University of Campinas,http://www.unicamp.br,unicamp.br,university
university,Brasil University,http://www.unicastelo.br,unicastelo.br,university
university,Centro Universitário Católica de Quixadá,http://www.unicatolicaquixada.edu.br/,unicatolicaquixada.edu.br,university
university,State University of the Centre-West,http://www.unicentro.br,unicentro.br,university
university,Centro Universitário Central Paulista,http://www.unicep.edu.br,unicep.edu.br,university
university,Centro Universitário do Cerrado Patrocínio,http://www.unicerp.edu.br,unicerp.edu.br,university
university,Universidade Cesumar,http://www.unicesumar.edu.br/,unicesumar.edu.br,university
university,University of Cruz Alta,http://www.unicruz.edu.br,unicruz.edu.br,university
university,UNICURITIBA,http://www.unicuritiba.edu.br,unicuritiba.edu.br,university
university,University of the Alto Vale do Itajaí,http://www.unidavi.edu.br,unidavi.edu.br,university
university,Centro Universitário de Desenvolvimento do Centro Oeste,http://www.unidesc.edu.br/,unidesc.edu.br,university
university,Centro Universitário Euroamericano,http://www.unieuro.edu.br,unieuro.edu.br,university
university,UniEvangélica,http://www.unievangelica.edu.br,unievangelica.edu.br,university
university,Centro Universitário Unifafibe,http://unifafibe.com.br/,unifafibe.com.br,university
university,Centro Universitário Unifafibe,http://www.unifafibe.com.br,unifafibe.com.br,university
university,Centro Universitário Assunção,http://www.unifai.edu.br,unifai.edu.br,university
university,Centro Universitário de Jaguariúna,https://unifaj.grupounieduk.com.br/,unifaj.grupounieduk.com.br,university
university,Federal University of Alfenas,http://www.unifal-mg.edu.br,unifal-mg.edu.br,university
university,Federal University of Amapá,http://www.unifap.br,unifap.br,university
university,University Center of the Ipojuca Valley,http://unifavip.edu.br/,unifavip.edu.br,university
university,Centro Universitário da Fundação Educacional de Barretos,http://www.unifeb.edu.br,unifeb.edu.br,university
university,Brusque University Center,http://www.unifebe.edu.br,unifebe.edu.br,university
university,Centro Universitário da Fundação Educacional Guaxupé,http://www.unifeg.edu.br,unifeg.edu.br,university
university,Federal University of Itajubá,http://www.unifei.edu.br,unifei.edu.br,university
university,Centro Universitário de Sete Lagoas,http://www.unifemm.edu.br,unifemm.edu.br,university
university,University Professor Edson Antonio Velano,http://www.unifenas.br,unifenas.br,university
university,Centro Universitário Octávio Bastos,http://unifeob.edu.br/,unifeob.edu.br,university
university,Centro Universitário Serra dos Órgãos,http://www.unifeso.edu.br,unifeso.edu.br,university
university,Universidade Federal de São Paulo,http://www.unifesp.br,unifesp.br,university
university,Federal University of South and Southeast of Pará,http://unifesspa.edu.br/,unifesspa.edu.br,university
university,Centro Universitário de Votuporanga,http://www.unifev.edu.br,unifev.edu.br,university
university,University Center FIEO,http://www.unifieo.br,unifieo.br,university
university,Centro Universitário Filadélfia,http://www.unifil.br,unifil.br,university
university,University Center Fluminense,http://www.uniflu.edu.br,uniflu.edu.br,university
university,Centro Universitário de Volta Redonda,http://www.unifoa.edu.br,unifoa.edu.br,university
university,Universidade de Fortaleza,https://www.unifor.br/,unifor.br,university
university,Centro Universitário de Formiga,http://www.uniformg.edu.br,uniformg.edu.br,university
university,Universidade de Franca,http://www.unifran.br,unifran.br,university
university,Universidade Iguaçu,http://www.unig.br,unig.br,university
university,University Center Grande Dourados,http://www.unigran.br,unigran.br,university
university,Universidade Regional do Noroeste do Estado do Rio Grande do Sul,http://www.unijui.edu.br,unijui.edu.br,university
university,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,http://www.unilab.edu.br,unilab.edu.br,university
university,Centro Universitário La Salle,http://www.unilasalle.edu.br,unilasalle.edu.br,university
university,Faculdade La Salle,http://www.unilasalle.edu.br/lucas,unilasalle.edu.br,university
university,Centro Universitário de Lins,https://www.unilins.edu.br/,unilins.edu.br,university
university,Centro Universitário de Lins,http://www.unilins.edu.br,unilins.edu.br,university
university,UNIMAR,http://www.unimar.br/,unimar.br,university
university,UNIMAR,http://www.unimar.com.br,unimar.com.br,university
university,Methodist University of Piracicaba,http://www.unimep.br,unimep.br,university
university,Universidade Metropolitana de Santos,http://www.unimes.br,unimes.br,university
university,University Center Monte Serrat,http://www.unimonte.br,unimonte.br,university
university,Montes Claros State University,http://www.unimontes.br,unimontes.br,university
university,Montes Claros State University,http://unimontes.br,unimontes.br,university
university,Universidade Vale do Rio Verde,http://www.unincor.br,unincor.br,university
university,Centro Universitário Uninovafapi,https://www.uninovafapi.edu.br/,uninovafapi.edu.br,university
university,State University of West Paraná,http://www.unioeste.br,unioeste.br,university
university,Universidade Federal do Pampa,https://unipampa.edu.br/,unipampa.edu.br,university
university,Universidade Federal do Pampa,https://unipampa.edu.br/portal/en,unipampa.edu.br,university
university,Universidade Paranaense,http://www.unipar.br/,unipar.br,university
university,Centro Universitário de João Pessoa,http://www.unipe.br,unipe.br,university
university,Universidade do Planalto Catarinense,http://www.uniplac.net,uniplac.net,university
university,Centro Universitário Plínio Leite,http://www.unipli.com.br,unipli.com.br,university
university,Federal University of Rondônia,http://www.unir.br,unir.br,university
university,Federal University of the State of Rio de Janeiro,http://www.unirio.br/,unirio.br,university
university,Centro Universitário Ritter dos Reis,http://www.uniritter.edu.br,uniritter.edu.br,university
university,University Center of Rio Grande do Norte,http://www.unirn.edu.br/,unirn.edu.br,university
university,University Center Candido Rondon,http://www.unirondon.br,unirondon.br,university
university,Fundação do Ensino Superior de Rio Verde,http://www.unirv.edu.br/,unirv.edu.br,university
university,Universidade de Santo Amaro,https://www.unisa.br/,unisa.br,university
university,Centro Universitário Católico Salesiano Auxilium,http://www.unisalesiano.edu.br,unisalesiano.edu.br,university
university,Universidade Santa Cecília,http://www.unisanta.br,unisanta.br,university
university,Centro Universitário Santa Cruz de Curitiba,https://unisantacruz.edu.br/h,unisantacruz.edu.br,university
university,Sant'Anna University,http://www.unisantanna.br,unisantanna.br,university
university,Universidade Católica de Santos,https://www.unisantos.br/,unisantos.br,university
university,Universidade de Santa Cruz do Sul,http://www.unisc.br,unisc.br,university
university,Universidade do Sul de Santa Catarina,http://www.unisul.br,unisul.br,university
university,Universidade de Taubaté,http://www.unitau.br/,unitau.br,university
university,University of Tocantins,http://www.unitins.br,unitins.br,university
university,Centro Universitário do Triângulo,http://www.unitri.edu.br,unitri.edu.br,university
university,Centro Universitário de União da Vitória,http://uniuv.edu.br,uniuv.edu.br,university
university,Centro Universitário de União da Vitória,http://www.uniuv.edu.br,uniuv.edu.br,university
university,Vale do Rio Doce University,https://www.univale.br/,univale.br,university
university,Universidade do Vale do Sapucaí,http://www.univas.edu.br,univas.edu.br,university
university,University of Taquari Valley,http://www.univates.br,univates.br,university
university,Centro Universitário Eurípedes de Marília,http://www.univem.edu.br,univem.edu.br,university
university,University Center of the City of Rio de Janeiro,http://www.univercidade.br/,univercidade.br,university
university,University Center of the City of Rio de Janeiro,http://www.univercidade.edu,univercidade.edu,university
university,Brasil University,http://www.universidadebrasil.edu.br,universidadebrasil.edu.br,university
university,Virtual University of the State of São Paulo,https://univesp.br/,univesp.br,university
university,Universidade da Região de Joinville,http://www.univille.br,univille.br,university
university,Universidade Comunitária Regional de Chapecó,http://www.unochapeco.edu.br,unochapeco.edu.br,university
university,Universidade do Oeste de Santa Catarina,http://www.unoesc.edu.br/,unoesc.edu.br,university
university,University of Western São Paulo,http://www.unoeste.br,unoeste.br,university
university,Universidade Potiguar,http://www.unp.br,unp.br,university
university,Universidade Positivo,http://www.up.com.br,up.com.br,university
university,Universidade Positivo,https://www.up.edu.br,up.edu.br,university
university,University of Pernambuco,http://www.upe.br,upe.br,university
university,Universidade de Passo Fundo,https://www.upf.br/,upf.br,university
university,Regional University of Cariri,http://www.urca.br,urca.br,university
university,Universidade da Região da Campanha,http://www.urcamp.edu.br/,urcamp.edu.br,university
university,Universidade da Região da Campanha,http://www.urcamp.tche.br,urcamp.tche.br,university
university,Universidade Regional Integrada do Alto Uruguai e das Missões,http://www.uri.br/,uri.br,university
university,Universidade Municipal de São Caetano do Sul,https://www.uscs.edu.br/,uscs.edu.br,university
university,Centro Universitário Municipal de São José,http://www.usj.edu.br,usj.edu.br,university
university,Universidade São Judas Tadeu,https://www.usjt.br/,usjt.br,university
university,University of São Paulo,https://www.usp.br,usp.br,university
university,Universidade Santa Úrsula,http://www.usu.br,usu.br,university
university,Universidade Tecnológica Federal do Paraná,http://www.utfpr.edu.br/,utfpr.edu.br,university
university,Universidade Tuiuti do Paraná,http://www.utp.br,utp.br,university
university,Universidade Estadual do Vale do Acaraú,http://www.uvanet.br,uvanet.br,university
university,Vila Velha University,http://www.uvv.br,uvv.br,university
government_agency,municipal chamber of Vila Velha,http://www.vilavelha.es.leg.br/,vilavelha.es.leg.br,local
parliament,municipal chamber of Vila Velha,http://www.vilavelha.es.leg.br/,vilavelha.es.leg.br,local
supreme_court,municipal chamber of Vila Velha,http://www.vilavelha.es.leg.br/,vilavelha.es.leg.br,local
government_agency,municipal Chamber of Volta Redonda,http://www.voltaredonda.rj.leg.br/,voltaredonda.rj.leg.br,local
supreme_court,municipal Chamber of Volta Redonda,http://www.voltaredonda.rj.leg.br/,voltaredonda.rj.leg.br,local
parliament,municipal Chamber of Volta Redonda,http://www.voltaredonda.rj.leg.br/,voltaredonda.rj.leg.br,local
government_agency,Taipei Economic and Cultural Office in Brazil,http://web.roc-taiwan.org/br_pt/index.html,web.roc-taiwan.org,
university,Centro Universitário de Barra Mansa,http://web.ubm.br/,web.ubm.br,university
university,University of the State of Amazonas,http://www1.uea.edu.br/,www1.uea.edu.br,university
government_agency,Legislative Police Department,https://www2.camara.leg.br/a-camara/estruturaadm/diretorias/diretoria-geral/estrutura/departamento-de-policia-legislativa,www2.camara.leg.br,
government_agency,Aeronautical Accidents Investigation and Prevention Center,https://www2.fab.mil.br/cenipa/,www2.fab.mil.br,
government_agency,Amazonas State Court of Justice,http://www2.tjam.jus.br/arquivo/,www2.tjam.jus.br,
university,Federal University of Juiz de Fora,https://www2.ufjf.br/ufjf/,www2.ufjf.br,university
university,Campus Santana,https://www2.unifap.br/santana/,www2.unifap.br,university
government_agency,Tribunal de Justiça do Estado da Bahia,http://www5.tjba.jus.br/,www5.tjba.jus.br,central-1
university,University of São Paulo,https://www5.usp.br/#english,www5.usp.br,university
