type,label,website,hostname,level
parliament,municipal chamber of Vila Velha,http://www.vilavelha.es.leg.br/,vilavelha.es.leg.br,local
supreme_court,municipal chamber of Vila Velha,http://www.vilavelha.es.leg.br/,vilavelha.es.leg.br,local
government_agency,municipal Chamber of Volta Redonda,http://www.voltaredonda.rj.leg.br/,voltaredonda.rj.leg.br,local
supreme_court,municipal Chamber of Volta Redonda,http://www.voltaredonda.rj.leg.br/,voltaredonda.rj.leg.br,local
parliament,municipal Chamber of Volta Redonda,http://www.voltaredonda.rj.leg.br/,voltaredonda.rj.leg.br,local
government_agency,Taipei Economic and Cultural Office in Brazil,http://web.roc-taiwan.org/br_pt/index.html,web.roc-taiwan.org,
government_agency,Legislative Police Department,https://www2.camara.leg.br/a-camara/estruturaadm/diretorias/diretoria-geral/estrutura/departamento-de-policia-legislativa,www2.camara.leg.br,
government_agency,Aeronautical Accidents Investigation and Prevention Center,https://www2.fab.mil.br/cenipa/,www2.fab.mil.br,
government_agency,Amazonas State Court of Justice,http://www2.tjam.jus.br/arquivo/,www2.tjam.jus.br,
government_agency,Tribunal de Justiça do Estado da Bahia,http://www5.tjba.jus.br/,www5.tjba.jus.br,central-1
