hostname,score,sources,label,level
www1.ids-mannheim.de,5,directory,Leibniz-Institut für Deutsche Sprache,
zalf.de,5,directory,Leibniz-Zentrum für Agrarlandschaftsforschung e. V.,
zbg.uni-hohenheim.de,5,directory,Zentrum für Betriebswirtschaft im Gartenbau e. V.,
zew.de,5,directory,Zentrum für Europäische Wirtschaftsforschung GmbH,
zla.de,5,directory,Zusatzversorgungskasse für Arbeitnehmer in der Land- und Forstwirtschaft | Zusatzversorgungswerk für Arbeitnehmer in der Land- und Forstwirtschaft,
zms.bundeswehr.de,5,directory,Zentrum für Militärgeschichte und Sozialwissenschaften der Bundeswehr,
zukunftsforum-familie.de,5,directory,Zukunftsforum Familie e. V.,
zzf-potsdam.de,5,directory,Leibniz-Zentrum für Zeithistorische Forschung Potsdam e.V.,
2016.feuerwehr-burghaslach.de,4,wikidata,Q133290633,
aa1.de,4,wikidata,Erste Abwicklungsanstalt,
aachen.de,4,wikidata,Feuerwehr Aachen,
aachen.ihk.de,4,wikidata,Q1653659,
abwasserverband-bs.de,4,wikidata,Q15449523,
ae.mpg.de,4,wikidata,Max Planck Institute for Empirical Aesthetics,
aei.mpg.de,4,wikidata,Max Planck Institute for Gravitational Physics,
aelf-an.bayern.de,4,wikidata,Q137392012,
aesthetics.mpg.de,4,wikidata,Max Planck Institute for Empirical Aesthetics,
ag-sdd.de,4,wikidata,Collection of German Prints,
age.mpg.de,4,wikidata,Max Planck Institute for Biology of Ageing,
aholfing.de,4,wikidata,Q133290246,
aidenbach.de,4,wikidata,Verwaltungsgemeinschaft Aidenbach,
aiterhofen.de,4,wikidata,Verwaltungsgemeinschaft Aiterhofen,
alb-donau-kreis.de,4,wikidata,Alb-Donau-Kreis,
albragugger.lima-city.de,4,wikidata,Q133796939,
algerische-botschaft.de,4,wikidata,"Embassy of Algeria, Berlin",central
allershausen.de,4,wikidata,Verwaltungsgemeinschaft Allershausen,
allmannshofen.de,4,wikidata,Q133290288,
altenburgerland.de,4,wikidata,Altenburger Land,
altenstadt-vg.de,4,wikidata,Verwaltungsgemeinschaft Altenstadt,
altfraunhofen.de,4,wikidata,Verwaltungsgemeinschaft Altfraunhofen,
altmarkkreis-salzwedel.de,4,wikidata,Altmarkkreis Salzwedel,
am-klosterwasser.de,4,wikidata,Q93306,
amba-guinee.de,4,wikidata,embassy of Guinea in Germany,central
ambacam.de,4,wikidata,Embassy of the Republic of Cameroon in Germany,central
ambardc.de,4,wikidata,Embassy of the Democratic Republic of Congo in Germany,central
ambassademali.de,4,wikidata,Embassy of the Republic of Mali in Germany,central
ambassadeniger.de,4,wikidata,Embassy of the Republic of Niger in Germany,central
ambatogoberlin.de,4,wikidata,embassy of Togo in Germany,central
amerbach.de,4,wikidata,Q133290330,
ammerland.de,4,wikidata,Ammerland District,
amt-marne-nordsee.de,4,wikidata,Q58394789,
anh.wsv.de,4,wikidata,Wasserstraßen-Neubauamt Heidelberg,
anhalt-bitterfeld.de,4,wikidata,Anhalt-Bitterfeld,
aoi-verband.de,4,wikidata,Q134609201,
apostelkirchengemeinde-muenster.de,4,wikidata,Q135105385,
archive.nrw.de,4,wikidata,Q81522205,
arolsen-archives.org,4,directory,International Tracing Service,
aschaffenburg.ihk.de,4,wikidata,Q81935161,
auchsesheim.de,4,wikidata,Q133290403,
aufroth.de,4,wikidata,Q133290406,
aurachtal.de,4,wikidata,Verwaltungsgemeinschaft Aurachtal,
auslandsschulwesen.de,4,wikidata,Zentralstelle für das Auslandsschulwesen,central
avv-augsburg.de,4,wikidata,Augsburger Verkehrs- und Tarifverbund,
avv.de,4,wikidata,Aachener Verkehrsverbund,
azv-grossenhain.de,4,wikidata,Abwasserzweckverband Gemeinschaftskläranlage Großenhain,
azv-hof.de,4,wikidata,Waste association Hof,
bad-groenenbach.de,4,wikidata,Gemeindeverband Bad Grönenbach,
bad-koenigshofen-vgem.de,4,wikidata,Verwaltungsgemeinschaft Bad Königshofen im Grabfeld,
bad-neustadt-vgem.de,4,wikidata,Verwaltungsgemeinschaft Bad Neustadt an der Saale,
bad-salzuflen-lutherisch.de,4,wikidata,Q134973574,
badbirnbach.de,4,wikidata,Verwaltungsgemeinschaft Bad Birnbach,
badkissingen.de,4,wikidata,Q133294132,
badtennstedt.de,4,wikidata,Bad Tennstedt,
baldinger-vereine.de,4,wikidata,Q133290465,
barnim.de,4,wikidata,Barnim District,
barockhaus-laufenselden.de,4,wikidata,Q48025736,
bauland-odenwald.de,4,wikidata,Q137662143,
baumwollboerse.de,4,wikidata,Bremer Baumwollbörse,
bayerdilling.de,4,wikidata,Q133290480,
bayreuth.ihk.de,4,wikidata,Q81935181,
bdn.dk,4,directory,Bund deutscher Nordschleswiger,
benediktbeuern.de,4,wikidata,Verwaltungsgemeinschaft Benediktbeuern,
bergen-chiemgau.de,4,wikidata,Verwaltungsgemeinschaft Bergen,
bergische.ihk.de,4,wikidata,Bergische Industrie- und Handelskammer Wuppertal-Solingen-Remscheid,
berlin.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Berlin",central
berliner-feuerwehr.de,4,wikidata,Berlin Fire Brigade,
bernbeuren.de,4,wikidata,Verwaltungsgemeinschaft Bernbeuren,
bernkastel-wittlich.de,4,wikidata,Bernkastel-Wittlich,
berufsfeuerwehr-mainz.de,4,wikidata,Fire stations in Mainz,
berufsfeuerwehr.flensburg.de,4,wikidata,Fire stations in Flensburg,
bgc-jena.mpg.de,4,wikidata,Max Planck Institute for Biogeochemistry,
bi.mpg.de,4,wikidata,Max Planck Institute for Biological Intelligence,
bib-demografie.de,4,wikidata,Federal Institute for Population Research,
bibert.de,4,wikidata,Q133293820,
biessenhofen.de,4,wikidata,Verwaltungsgemeinschaft Biessenhofen,
big-direkt.de,4,wikidata,Bundesinnungskrankenkasse Gesundheit,central
bingen.de,4,wikidata,Q28015981,
binzen.de,4,wikidata,Vorderes Kandertal GVV,
bio.mpg.de,4,wikidata,Max Planck Institute for Biology Tübingen,
birkenreuth.de,4,wikidata,Q133290541,
bitburg-pruem.de,4,wikidata,Eifelkreis Bitburg-Prüm,
bitbw.de,4,wikidata,Q19969631,
blz.bayern.de,4,wikidata,Q812248,
bochum.de,4,wikidata,Feuerwehr Bochum,
bodensee-wasserversorgung.de,4,wikidata,Bodensee-Wasserversorgung,
bodenseekreis.de,4,wikidata,Bodenseekreis,
bodo.de,4,wikidata,Bodensee-Oberschwaben Verkehrsverbund,
bolivia.de,4,wikidata,"Embassy of Bolivia, Berlin",central
bonn.de,4,wikidata,Q59537682,
botschaft-afghanistan.de,4,wikidata,"Embassy of Afghanistan, Berlin",central
botschaft-benin.de,4,wikidata,Embassy of the Republic of Benin in Germany,
botschaft-costarica.de,4,wikidata,embassy of Costa Rica in Germany,central
botschaft-eritrea.de,4,wikidata,embassy of Eritrea in Germany,central
botschaft-gabun.de,4,wikidata,Embassy of the Gabonese Republic in Germany,central
botschaft-guatemala.de,4,wikidata,"Embassy of Guatemala, Berlin",central
botschaft-guinea-bissau-berlin.de,4,wikidata,"Embassy of Guinea-Bissau, Berlin",central
botschaft-kasachstan.de,4,wikidata,"Embassy of Kazakhstan, Berlin",central
botschaft-kirgisien.de,4,wikidata,"Embassy of Kyrgyzstan, Berlin",central
botschaft-madagaskar.de,4,wikidata,"Embassy of Madagascar, Falkensee",central
botschaft-marokko.de,4,wikidata,"Embassy of Morocco, Berlin",central
botschaft-panama.de,4,wikidata,embassy of Panama in Germany,central
botschaft-senegal.de,4,wikidata,"Embassy of Senegal, Berlin",central
botschaft-venezuela.de,4,wikidata,embassy of Venezuela in Germany,central
botschaftangola.de,4,wikidata,"Embassy of Angola, Berlin",central
botschaftbh.de,4,wikidata,Embassy of Bosnia and Herzegovina in Berlin,central
botschaftgeorgien.de,4,wikidata,embassy of Georgia in Germany,central
brain.mpg.de,4,wikidata,Max Planck Institute for Brain Research,
braunschweig.ihk.de,4,wikidata,Q64431717,
breisgau-hochschwarzwald.de,4,wikidata,Breisgau-Hochschwarzwald District,
bruessel-nato.diplo.de,4,wikidata,Q95149044,
brw-haan.de,4,wikidata,Bergisch-Rheinischer Wasserverband,
buchloe.de,4,wikidata,Verwaltungsgemeinschaft Buchloe,
buergstadt.de,4,wikidata,Verwaltungsgemeinschaft Erftal,
bundesausgleichsamt.de,4,wikidata,Bundesausgleichsamt,central
bundesjustizportal.de,4,wikidata,Local Court Rudolstadt (Saalfeld branch),
bundeskanzleramt.de,4,wikidata,Federal Chancellery of Germany,central
bundesprogramm.de,4,wikidata,Q1006497,
bundessprachenamt.de,4,wikidata,Bundessprachenamt,central
burgbernheim.de,4,wikidata,Verwaltungsgemeinschaft Burgbernheim,
burgebrach.de,4,wikidata,Verwaltungsgemeinschaft Burgebrach,
burgenlandkreis.de,4,wikidata,Burgenlandkreis,
burggriesbach.de,4,wikidata,Q133290630,
burundiembassy-germany.de,4,wikidata,Embassy of the Republic of Burundi in Germany,central
bus-clp.de,4,wikidata,Verkehrsgemeinschaft Landkreis Cloppenburg,
buxach.ffw-mm.de,4,wikidata,Q133290654,
bv-pfalz.de,4,wikidata,District association Palatinate,
bvo.de,4,wikidata,Bezirksverband Oldenburg,
cbs.mpg.de,4,wikidata,Max Planck Institute for Human Cognitive and Brain Sciences,
china-botschaft.de,4,wikidata,"Embassy of the People's Republic of China, Berlin",central
coburg.ihk.de,4,wikidata,Q31840087,
cochem-zell.de,4,wikidata,Cochem-Zell,
coll.mpg.de,4,wikidata,Max Planck Institute for Behavioral Economics,
cottbus.ihk.de,4,wikidata,Industrie- und Handelskammer Cottbus,
cvua-freiburg.de,4,wikidata,Chemisches und Veterinäruntersuchungsamt Freiburg,
cvua-mel.de,4,wikidata,Chemical and veterinary research office Münsterland-Emscher-Lippe,
cvua-owl.de,4,wikidata,CVUA OWL,
cvua-sigmaringen.de,4,wikidata,Chemisches und Veterinäruntersuchungsamt Sigmaringen,
dambachhaus.de,4,wikidata,Dambach House,
darmstadt.ihk.de,4,wikidata,Industrie- und Handelskammer Darmstadt,
deggendorf.de,4,wikidata,Q133696112,
dehst.de,4,wikidata,Q1202381,
deichacht-norden.de,4,wikidata,Q1183116,
deichverband-erste-meile.de,4,wikidata,Deichverband der I. Meile Altenlandes,
deiningen.de,4,wikidata,Q133290708,
demogr.mpg.de,4,wikidata,Max Planck Institute for Demographic Research,
demokratiezentrum-bw.de,4,wikidata,Q120489663,
dentlein.de,4,wikidata,Verwaltungsgemeinschaft Dentlein am Forst,
der-gvv.de,4,wikidata,Gemeindeverwaltungsverband Feldatal-Grebenau-Romrod-Schwalmtal,
detmold-lutherisch.de,4,wikidata,Evangelical Lutheran Parish of Detmold,
detmold.ihk.de,4,wikidata,Q81935188,
deutsche-rentenversicherung-nord.de,4,wikidata,Deutsche Rentenversicherung Nord,
deval.org,4,directory,Deutsches Evaluierungsinstitut der Entwicklungszusammenarbeit,
dfh-ufa.org,4,directory,Deutsch-Französische Hochschule,
die-ik.de,4,wikidata,IKK - Die Innovationskasse,
diepholz.de,4,wikidata,Diepholz District,
diespeck.de,4,wikidata,Verwaltungsgemeinschaft Diespeck,
digital-in.de,4,wikidata,Q133291740,
diz-bayern.de,4,wikidata,Q191207,
dlfr.de,4,wikidata,Q133290794,
dlr-eifel.rlp.de,4,wikidata,Dienstleistungszentrum Ländlicher Raum Eifel,
dlr-mosel.rlp.de,4,wikidata,Dienstleistungszentrum Ländlicher Raum Mosel,
dlr-rheinpfalz.rlp.de,4,wikidata,Dienstleistungszentrum Ländlicher Raum Rheinpfalz,
dlr.rlp.de,4,wikidata,Q1221086,
dlz-it.de,4,wikidata,Q1005531,
doerfles-online.de,4,wikidata,Q133290793,
donau-heuberg.de,4,wikidata,Donau-Heuberg GVV,
donau-ries.de,4,wikidata,Donau-Ries,
donnersberg.de,4,wikidata,Donnersbergkreis,
donumvitae.org,4,directory,donum vitae zur Förderung des Schutzes des menschlichen Lebens e. V.,
dorfgemeinschaft-oberharthausen.de,4,wikidata,Q133292653,
dorschhausen.de,4,wikidata,Q133290771,
dortmund.de,4,wikidata,Firefighters in Dortmund,
dortmund.ihk24.de,4,wikidata,IHK Dortmund,
dpz.eu,4,directory,Deutsches Primatenzentrum GmbH - Leibniz-Institut für Primatenforschung,
dr-botschaft.de,4,wikidata,Embassy of the Dominican Republic in Germany,central
dresden.ihk.de,4,wikidata,Dresden Chamber of Commerce and Industry,
drogenbeauftragte.de,4,wikidata,Drug Commissioner of the Federal Government,
druisheim.de,4,wikidata,Q133290779,
drv-nord.de,4,wikidata,Deutsche Rentenversicherung Nord,
drv-schwaben.de,4,wikidata,Q1203790,
ds.mpg.de,4,wikidata,Max Planck Institute for Dynamics and Self-Organization,
dschibuti-botschaft.de,4,wikidata,embassy of Djibouti in Germany,central
dsm.museum,4,directory,Deutsches Schifffahrtsmuseum,
dszv.it,4,directory,Deutsches Studienzentrum in Venedig e. V.,
duerrwangen.de,4,wikidata,Q133290804,
duesseldorf.ihk.de,4,wikidata,IHK Düsseldorf,
dv-bl.de,4,wikidata,Deichverband Bislich-Landesgrenze,
dvl.org,4,directory,Deutscher Verband für Landschaftspflege e. V.,
dvr-bremen.de,4,wikidata,Q908100,
dw.com,4,directory,Deutsche Welle,
ebermannstadt.de,4,wikidata,Verwaltungsgemeinschaft Ebermannstadt,
ebern.de,4,wikidata,Administrative community Ebern,
ebv-oil.org,4,directory,Erdölbevorratungsverband,
edenbergen.de,4,wikidata,Q133290831,
effeltrich.de,4,wikidata,Verwaltungsgemeinschaft Effeltrich,
ego-saar.de,4,wikidata,Q94992951,
egyptian-embassy.de,4,wikidata,"Embassy of Egypt, Berlin",central
ehenfeld.de,4,wikidata,Q133290865,
eichamt.sachsen.de,4,wikidata,Q140723952,
eichsfeld-wipperaue.de,4,wikidata,Eichsfeld-Wipperaue,
eisenach.de,4,wikidata,Feuerwehr Eisenach,
elbe-heide.de,4,wikidata,Elbe-Heide Administrative Community,
eltheim.de,4,wikidata,Q133290913,
em.mpg.de,4,wikidata,Max Planck Institute for Experimental Medicine,
embajada-honduras.de,4,wikidata,embassy of Honduras in Germany,central
embajada-uruguay.de,4,wikidata,"Embassy of Uruguay, Berlin",central
embapar.de,4,wikidata,"Embassy of Paraguay, Berlin",central
embassy-capeverde.de,4,wikidata,embassy of Cape Verde in Germany,central
embassy-of-mozambique.de,4,wikidata,"Embassy of Mozambique, Berlin",central
embassy-southsudan.de,4,wikidata,"Embassy of South Soudan, Berlin",central
embassyofbotswana.de,4,wikidata,embassy of Botswana in Germany,central
embl-hamburg.de,4,wikidata,European Molecular Biology Laboratory Hamburg,
emhof.de,4,wikidata,Q133290917,
emslaendische-landschaft.de,4,wikidata,Emsländische Landschaft für die Landkreise Emsland und Grafschaft Bentheim,
emsland.de,4,wikidata,Emsland,
enkreis.de,4,wikidata,Ennepe-Ruhr-Kreis,
enzkreis.de,4,wikidata,Enz District,
erftverband.de,4,wikidata,Erftverband,
erfurt.de,4,wikidata,Firefighting in Erfurt,
erfurt.ihk.de,4,wikidata,Industrie- und Handelskammer Erfurt,
erlangen-hoechstadt.de,4,wikidata,Erlangen-Höchstadt,
ershausen-geismar.de,4,wikidata,Verwaltungsgemeinschaft Ershausen/Geismar,
erzabtei.de,4,wikidata,Q1409913,
erzgebirgskreis.de,4,wikidata,Erzgebirgskreis,
essen.ihk24.de,4,wikidata,Q81935178,
eth.mpg.de,4,wikidata,Max Planck Institute for Social Anthropology,
ethikrat.org,4,directory,Deutscher Ethikrat,
evergabe-online.de,4,linkgraph,Linked from 4 public-sector domains,
evolbio.mpg.de,4,wikidata,Max Planck Institute for Evolutionary Biology,
evs.de,4,wikidata,Entsorgungsverband Saar,
fa-angermuende.brandenburg.de,4,wikidata,Q28841459,
fa-backnang.fv-bwl.de,4,wikidata,Q28841392,
fa-brandenburg.brandenburg.de,4,wikidata,Q28841448,
fa-calau.brandenburg.de,4,wikidata,Q28841457,
fa-cottbus.brandenburg.de,4,wikidata,Q28841456,
fa-eberswalde.brandenburg.de,4,wikidata,Q28841463,
fa-frankfurt-oder.brandenburg.de,4,wikidata,Q28841458,
fa-koenigs-wusterhausen.brandenburg.de,4,wikidata,Q28841449,
fa-kyritz.brandenburg.de,4,wikidata,Q28841454,
fa-luckenwalde.brandenburg.de,4,wikidata,Q28841452,
fa-ludwigsburg.fv-bwl.de,4,wikidata,Q28841410,
fa-nauen.brandenburg.de,4,wikidata,Q28841453,
fa-oranienburg.brandenburg.de,4,wikidata,Q28841455,
fa-schorndorf.fv-bwl.de,4,wikidata,Q28841420,
fa-strausberg.brandenburg.de,4,wikidata,Q28841461,
fa-tauberbischofsheim.de,4,wikidata,Finanzamt Tauberbischofsheim,
fa-waiblingen.fv-bwl.de,4,wikidata,Finanzamt Waiblingen,
feilitzsch.de,4,wikidata,Verwaltungsgemeinschaft Feilitzsch,
feuerwehr-achering.de,4,wikidata,Q133290226,
feuerwehr-adlmannstein.de,4,wikidata,Q133290239,
feuerwehr-affaltern.de,4,wikidata,Q133290240,
feuerwehr-aicha.de,4,wikidata,Q133290252,
feuerwehr-aichtal.de,4,wikidata,Q137615420,
feuerwehr-alitzheim.de,4,wikidata,Q133290276,
feuerwehr-alkofen.de,4,wikidata,Q133290277,
feuerwehr-altenkreith.de,4,wikidata,Q133290299,
feuerwehr-altfraunhofen.de,4,wikidata,Q133290312,
feuerwehr-anglberg.de,4,wikidata,Q133290345,
feuerwehr-anning.de,4,wikidata,Q133290348,
feuerwehr-anwanden-lind.de,4,wikidata,Q133290358,
feuerwehr-arndorf.de,4,wikidata,Q133290371,
feuerwehr-aschfeld.de,4,wikidata,Q133290387,
feuerwehr-atzmannsricht.de,4,wikidata,Q133290399,
feuerwehr-augsburg.de,4,wikidata,Feuerwehr Augsburg,
feuerwehr-bad-windsheim.de,4,wikidata,Q133290453,
feuerwehr-badwildbad.de,4,wikidata,Q134593901,
feuerwehr-baiershofen.de,4,wikidata,Q133290462,
feuerwehr-baunach.de,4,wikidata,Q133290476,
feuerwehr-bautzen.de,4,wikidata,Q1409840,
feuerwehr-bayersried.de,4,wikidata,Q133290482,
feuerwehr-bergrheinfeld.de,4,wikidata,Q133290507,
feuerwehr-bernlohe.de,4,wikidata,Q133290511,
feuerwehr-bertoldsheim.de,4,wikidata,Q133290512,
feuerwehr-bettbrunn.de,4,wikidata,Q133290516,
feuerwehr-betzenstein.de,4,wikidata,Q133290517,
feuerwehr-bielefeld.de,4,wikidata,Feuerwehr Bielefeld,
feuerwehr-billstedt-horn.de,4,wikidata,Freiwillige Feuerwehr Billstedt-Horn,
feuerwehr-bischofsgruen.de,4,wikidata,Q133290552,
feuerwehr-blaibach.de,4,wikidata,Q133290560,
feuerwehr-bodenmais.de,4,wikidata,Q133290570,
feuerwehr-bodenstein.de,4,wikidata,Q133290571,
feuerwehr-boeblingen.de,4,wikidata,Q134711238,
feuerwehr-bonn.de,4,wikidata,Q1409843,
feuerwehr-bremerhaven.de,4,wikidata,Q1409850,
feuerwehr-brodswinden.de,4,wikidata,Q133290349,
feuerwehr-bruehl.de,4,wikidata,Feuerwehr Brühl,
feuerwehr-buchen.de,4,wikidata,Freiwillige Feuerwehr Buchen,
feuerwehr-buchloe.de,4,wikidata,Q133290619,
feuerwehr-buergstadt.de,4,wikidata,Q133290669,
feuerwehr-burgberg-allgaeu.de,4,wikidata,Q133290623,
feuerwehr-burgwindheim.de,4,wikidata,Q133290646,
feuerwehr-buttenheim.de,4,wikidata,Q133290653,
feuerwehr-buxheim.de,4,wikidata,Q133290659,
feuerwehr-chieming.de,4,wikidata,Q133290676,
feuerwehr-colmberg.de,4,wikidata,Q133290683,
feuerwehr-creussen.de,4,wikidata,Q133290685,
feuerwehr-cronheim.de,4,wikidata,Q133290686,
feuerwehr-darmstadt.de,4,wikidata,Q1409855,
feuerwehr-delmenhorst.de,4,wikidata,Delmenhorst fire department,
feuerwehr-dertingen.de,4,wikidata,Q133040526,
feuerwehr-dietldorf.de,4,wikidata,Q133290742,
feuerwehr-dinkelscherben.de,4,wikidata,Q133290752,
feuerwehr-doehlau.de,4,wikidata,Q133290788,
feuerwehr-donnersdorf.de,4,wikidata,Q133290764,
feuerwehr-drachselsried.de,4,wikidata,Q133290773,
feuerwehr-duisburg.de,4,wikidata,Q1248064,
feuerwehr-durach.de,4,wikidata,Q133290785,
feuerwehr-ebensfeld.de,4,wikidata,Q133290806,
feuerwehr-eberswalde.de,4,wikidata,Q1709004,
feuerwehr-eckersdorf.de,4,wikidata,Q133290827,
feuerwehr-egenhofen.de,4,wikidata,Q133290839,
feuerwehr-egweil.de,4,wikidata,Q133290863,
feuerwehr-eichenbuehl.de,4,wikidata,Q133032642,
feuerwehr-eitensheim.de,4,wikidata,Q133290892,
feuerwehr-elbersroth.de,4,wikidata,Q133290896,
feuerwehr-eltersdorf.de,4,wikidata,Q133290912,
feuerwehr-eltmann.de,4,wikidata,Q133290915,
feuerwehr-elztal.de,4,wikidata,Q110907960,
feuerwehr-engelshuett.de,4,wikidata,Q133290928,
feuerwehr-eppishausen.de,4,wikidata,Q133290946,
feuerwehr-ernsgaden.de,4,wikidata,Q133290968,
feuerwehr-eschede.de,4,wikidata,Feuerwehr Eschede,
feuerwehr-esselbach.de,4,wikidata,Q133290981,
feuerwehr-etzelskirchen.de,4,wikidata,Q133290996,
feuerwehr-eutingen.de,4,wikidata,Q138863765,
feuerwehr-eysoelden.de,4,wikidata,Q133291011,
feuerwehr-fahr.de,4,wikidata,Q133291015,
feuerwehr-feldheim.de,4,wikidata,Q133291029,
feuerwehr-fetzelhofen-ailsbach.de,4,wikidata,Q133291037,
feuerwehr-filderstadt.de,4,wikidata,Q138336890,
feuerwehr-finsterau.de,4,wikidata,Q133291050,
feuerwehr-fladungen.de,4,wikidata,Q133291056,
feuerwehr-foerbau.de,4,wikidata,Q133291124,
feuerwehr-forstinning.de,4,wikidata,Q133291065,
feuerwehr-forth.de,4,wikidata,Q133291067,
feuerwehr-frammersbach.de,4,wikidata,Q133291069,
feuerwehr-frankfurt.de,4,wikidata,Frankfurt fire department,
feuerwehr-frauenaurach.de,4,wikidata,Q133291076,
feuerwehr-freihung.de,4,wikidata,Q133291088,
feuerwehr-freiroettenbach.de,4,wikidata,Q133291092,
feuerwehr-fridolfing.de,4,wikidata,Q133291101,
feuerwehr-friedersreuth.de,4,wikidata,Q133291106,
feuerwehr-friedrichshofen.de,4,wikidata,Q133291733,
feuerwehr-fuenfstetten.de,4,wikidata,Q133291127,
feuerwehr-gaibach.de,4,wikidata,Q133291141,
feuerwehr-gangkofen.de,4,wikidata,Q133291154,
feuerwehr-garham.de,4,wikidata,Q133291157,
feuerwehr-gattendorf.de,4,wikidata,Q133291163,
feuerwehr-geisfeld.de,4,wikidata,Q133291185,
feuerwehr-geltendorf.de,4,wikidata,Q133291188,
feuerwehr-genderkingen.de,4,wikidata,Q133291192,
feuerwehr-georgenberg.de,4,wikidata,Q133291194,
feuerwehr-gernlinden.de,4,wikidata,Q133291204,
feuerwehr-gerolsbach.de,4,wikidata,Q133291210,
feuerwehr-giebelstadt.de,4,wikidata,Giebelstadt Fire Department,
feuerwehr-gneiding.de,4,wikidata,Q133291230,
feuerwehr-goeggelsbuch.de,4,wikidata,Q133291366,
feuerwehr-goldkronach.de,4,wikidata,Q133291233,
feuerwehr-gosheim.de,4,wikidata,Q133291237,
feuerwehr-gottsfeld.de,4,wikidata,Q133291242,
feuerwehr-grabitz.de,4,wikidata,Q133291245,
feuerwehr-grafling.de,4,wikidata,Q133291256,
feuerwehr-grosshaslach.de,4,wikidata,Q133291312,
feuerwehr-grosswallstadt.de,4,wikidata,Q133291328,
feuerwehr-gruensfeld.de,4,wikidata,Q133034836,
feuerwehr-guending.de,4,wikidata,Q133291382,
feuerwehr-guenzburg.de,4,wikidata,Q133291386,
feuerwehr-habichsthal.de,4,wikidata,Q133291399,
feuerwehr-hacklberg.de,4,wikidata,Q133291401,
feuerwehr-haeder.de,4,wikidata,Q133291672,
feuerwehr-haidmuehle.de,4,wikidata,Q133291414,
feuerwehr-haig.de,4,wikidata,Q133291415,
feuerwehr-hainsfarth.de,4,wikidata,Q133291430,
feuerwehr-halle.de,4,wikidata,Q33599672,
feuerwehr-hallerndorf.de,4,wikidata,Q133291435,
feuerwehr-hallstadt.de,4,wikidata,Q133291436,
feuerwehr-hamm.de,4,wikidata,Feuerwehr Hamm,
feuerwehr-hannover.de,4,wikidata,Firefighting in Hannover,
feuerwehr-hassfurt.de,4,wikidata,Q133291477,
feuerwehr-hattenhofen.de,4,wikidata,Q133291461,
feuerwehr-hawangen.de,4,wikidata,Q133291476,
feuerwehr-hebertsfelden.de,4,wikidata,Q133291480,
feuerwehr-heideck.de,4,wikidata,Q133291487,
feuerwehr-heidelberg.de,4,wikidata,Firefighting in Heidelberg,
feuerwehr-heilsbronn.de,4,wikidata,Q133291494,
feuerwehr-heissesheim.de,4,wikidata,Q133291509,
feuerwehr-helmstadt.de,4,wikidata,Q133291513,
feuerwehr-heppdiel.de,4,wikidata,Q134738777,
feuerwehr-heroldsberg.de,4,wikidata,Q133291536,
feuerwehr-herrnsdorf.de,4,wikidata,Q133291544,
feuerwehr-herzogenaurach.de,4,wikidata,Q133291548,
feuerwehr-hildesheim.de,4,wikidata,Feuerwehr Hildesheim,
feuerwehr-hiltpoltstein.de,4,wikidata,Q133291573,
feuerwehr-himmelkron.de,4,wikidata,Q133291574,
feuerwehr-hinterschmiding.de,4,wikidata,Q133291577,
feuerwehr-hobbach.de,4,wikidata,Q133291590,
feuerwehr-hockenheim.de,4,wikidata,Q134593990,
feuerwehr-hoechstadt.de,4,wikidata,Q133291674,
feuerwehr-hoerblach.de,4,wikidata,Q133291687,
feuerwehr-hohenthan.de,4,wikidata,Q133291633,
feuerwehr-holzham.de,4,wikidata,Q133291646,
feuerwehr-huettendorf.de,4,wikidata,Q133291702,
feuerwehr-ilsfeld.de,4,wikidata,Freiwillige Feuerwehr Ilsfeld,
feuerwehr-immenreuth.de,4,wikidata,Q133291722,
feuerwehr-indling.de,4,wikidata,Q133291728,
feuerwehr-innernzell.de,4,wikidata,Q133291748,
feuerwehr-inning.de,4,wikidata,Q133291749,
feuerwehr-iserlohn.de,4,wikidata,Q1409878,
feuerwehr-jengen.de,4,wikidata,Q133290488,
feuerwehr-jetzendorf.de,4,wikidata,Q133291786,
feuerwehr-karlskron.de,4,wikidata,Q133291816,
feuerwehr-karlsruhe.de,4,wikidata,Firefighting in Karlsruhe,
feuerwehr-karmensoelden.de,4,wikidata,Q133291818,
feuerwehr-kemmern.de,4,wikidata,Q133291840,
feuerwehr-kerken.de,4,wikidata,Q135641303,
feuerwehr-kernen.de,4,wikidata,Q134539107,
feuerwehr-kiel.de,4,wikidata,Firefighting in Kiel,
feuerwehr-kipfenberg.de,4,wikidata,Q133291873,
feuerwehr-kirchenlaibach.de,4,wikidata,Q133291882,
feuerwehr-kirchheim.de,4,wikidata,Q139320378,
feuerwehr-kleinwallstadt.de,4,wikidata,Q133291924,
feuerwehr-klingenberg.de,4,wikidata,Q133291930,
feuerwehr-klosterbeuren.de,4,wikidata,Q133291933,
feuerwehr-koenigheim.de,4,wikidata,Q133249080,
feuerwehr-koesslarn.de,4,wikidata,Q133292016,
feuerwehr-koettmannsdorf.de,4,wikidata,Q133292014,
feuerwehr-kollnburg.de,4,wikidata,Q133291942,
feuerwehr-kondrau.de,4,wikidata,Q133291944,
feuerwehr-kothen.de,4,wikidata,Q133291955,
feuerwehr-kuelsheim.de,4,wikidata,Q133248958,
feuerwehr-kuemmersbruck.de,4,wikidata,Q133292021,
feuerwehr-kuenzelsau.de,4,wikidata,Q134586638,
feuerwehr-kuenzing.de,4,wikidata,Q133292022,
feuerwehr-kunreuth.de,4,wikidata,Q133291990,
