hostname,score,sources,label,level
deutsche-finanzagentur.de,5,directory,Bundesrepublik Deutschland - Finanzagentur GmbH,
deutsche-kinemathek.de,5,directory,Deutsche Kinemathek - Museum für Film und Fernsehen,
deutsche-stiftung-engagement-und-ehrenamt.de,5,directory,Deutsche Stiftung für Engagement und Ehrenamt,
deutschepost.de,5,directory,Deutsche Post AG Niederlassung Renten Service,
deutscher-verein.de,5,directory,Deutscher Verein für öffentliche und private Fürsorge e. V.,
deutsches-museum.de,5,directory,Deutsches Museum von Meisterwerken der Naturwissenschaft und Technik,
deutschesheer.de,5,directory,Gefechtssimulationszentrum Heer | Gefechtsübungszentrum Heer | Internationales Hubschrauberausbildungszentrum,
deutscheweine.de,5,directory,Deutsches Weininstitut GmbH,
dfg.de,5,directory,Deutsche Forschungsgemeinschaft e. V.,
dfs.de,5,directory,DFS Deutsche Flugsicherung GmbH,
dge.de,5,directory,Deutsche Gesellschaft für Ernährung e. V.,
dhm.de,5,directory,Deutsches Historisches Museum,
diakonie.de,5,directory,Diakonie Deutschland,
die-bonn.de,5,directory,Deutsches Institut für Erwachsenenbildung - Leibniz-Zentrum für Lebenslanges Lernen e.V.,
dife.de,5,directory,Deutsches Institut für Ernährungsforschung Potsdam-Rehbrücke,
difu.de,5,directory,Deutsches Institut für Urbanistik,
dipf.de,5,directory,Leibniz-Institut für Bildungsforschung und Bildungsinformation,
diw.de,5,directory,Deutsches Institut für Wirtschaftsforschung e. V.,
dji.de,5,directory,Deutsches Jugendinstitut e. V.,
dkfz.de,5,directory,Deutsches Krebsforschungszentrum,
dla-marbach.de,5,directory,Deutsches Literaturarchiv Marbach,
dlr.de,5,directory,Deutsches Zentrum für Luft- und Raumfahrt e. V.,
dnk.de,5,directory,Deutsches Nationalkomitee für Denkmalschutz,
dosb.de,5,directory,Deutscher Olympischer Sportbund,
drfz.de,5,directory,Deutsches Rheuma-Forschungszentrum Berlin,
drk-suchdienst.de,5,directory,Suchdienst des Deutschen Roten Kreuzes,
drk.de,5,directory,Deutsches Rotes Kreuz e. V.,
dsj.de,5,directory,Deutsche Sportjugend,
dsmz.de,5,directory,Leibniz-Institut DSMZ - Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH,
dstgb.de,5,directory,Deutscher Städte- und Gemeindebund,
dvka.de,5,directory,Deutsche Verbindungsstelle Krankenversicherung - Ausland,
dvr.de,5,directory,Deutscher Verkehrssicherheitsrat (DVR) e. V.,
dvv-international.de,5,directory,dvv international,
dwi.rwth-aachen.de,5,directory,Leibniz-Institut für Interaktive Materialien e. V.,
dza.de,5,directory,Deutsches Zentrum für Altersfragen e. V.,
dzi.de,5,directory,Deutsches Zentralinstitut für soziale Fragen,
dzm-museum.de,5,directory,Donauschwäbisches Zentralmuseum,
dzne.de,5,directory,Deutsches Zentrum für Neurodegenerative Erkrankungen e. V.,
ebert-gedenkstaette.de,5,directory,Stiftung Reichspräsident-Friedrich-Ebert-Gedenkstätte,
ecmi.de,5,directory,Europäisches Zentrum für Minderheitenfragen,
edb-banken.de,5,directory,Entschädigungseinrichtung deutscher Banken GmbH,
emi.fraunhofer.de,5,directory,"Fraunhofer-Institut für Kurzzeitdynamik, Ernst-Mach-Institut, EMI",
enas.fraunhofer.de,5,directory,Fraunhofer-Institut für Elektronische Nanosysteme ENAS,
engagement-global.de,5,directory,Engagement Global gGmbH,
esk.fraunhofer.de,5,directory,Fraunhofer-Institut für Eingebettete Systeme und Kommunikationstechnik,
fbh-berlin.de,5,directory,"Ferdinand-Braun-Institut gGmbH, Leibniz-Institut für Höchstfrequenztechnik",
fbn-dummerstorf.de,5,directory,Forschungsinstitut für Nutztierbiologie,
fep.fraunhofer.de,5,directory,Fraunhofer-Institut für Elektronenstrahl- und Plasmatechnik,
fes.de,5,directory,Friedrich-Ebert-Stiftung,
ffa.de,5,directory,Filmförderungsanstalt,
fit.fraunhofer.de,5,directory,Fraunhofer-Institut für Angewandte Informationstechnik FIT,
fiz-karlsruhe.de,5,directory,FIZ Karlsruhe - Leibniz-Institut für Informationsinfrastruktur GmbH,
flucht-vertreibung-versoehnung.de,5,directory,"Stiftung Flucht, Vertreibung, Versöhnung",
fnr.de,5,directory,Fachagentur Nachwachsende Rohstoffe e. V.,
foev-speyer.de,5,directory,Deutsches Forschungsinstitut für öffentliche Verwaltung,
fokus.fraunhofer.de,5,directory,Fraunhofer-Institut für Offene Kommunikationssysteme,
forum.fraunhofer.de,5,directory,Fraunhofer-Forum Berlin,
frauenrat.de,5,directory,Deutscher Frauenrat,
fraunhofer.de,5,directory,Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e. V.,
friedensdienst.de,5,directory,Aktionsgemeinschaft Dienst für den Frieden e. V.,
fueakbw.de,5,directory,Führungsakademie der Bundeswehr,
fv-berlin.de,5,directory,Forschungsverbund Berlin e. V.,
fz-borstel.de,5,directory,Forschungszentrum Borstel - Leibniz Lungenzentrum,
gdws.wsv.de,5,directory,Berufsbildungszentrum Koblenz (der WSV bei der GDWS),
gei.de,5,directory,Leibniz-Institut für Bildungsmedien | Georg-Eckert-Institut,
geomar.de,5,directory,Helmholtz-Zentrum für Ozeanforschung Kiel,
gfz.de,5,directory,GFZ Helmholtz-Zentrum für Geoforschung,
ghwk.de,5,directory,Haus der Wannsee-Konferenz - Gedenk- und Bildungstätte -,
giga-hamburg.de,5,directory,German Institute of Global and Area Studies,
giz.de,5,directory,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,
gkvi.de,5,directory,gkv informatik eGbR,
goethe.de,5,directory,Goethe-Institut e. V.,
govdata.de,5,linkgraph,Linked from 6 public-sector domains,
grs.de,5,directory,Gesellschaft für Anlagen und Reaktorsicherheit (gGmbH),
gsi.de,5,directory,GSI Helmholtzzentrum für Schwerionenforschung GmbH,
gsp-sipo.de,5,directory,Gesellschaft für Sicherheitspolitik e. V.,
gwk-bonn.de,5,directory,Büro der Gemeinsamen Wissenschaftskonferenz,
hambacher-schloss.de,5,directory,Stiftung Hambacher Schloss,
hamburg.bwkrankenhaus.de,5,directory,Bundeswehrkrankenhaus-Hamburg,
havariekommando.de,5,directory,Havariekommando,
hdg.de,5,directory,Stiftung Haus der Geschichte der Bundesrepublik Deutschland,
helmholtz-berlin.de,5,directory,Helmholtz-Zentrum Berlin für Materialien und Energie GmbH,
helmholtz-hzi.de,5,directory,Helmholtz-Zentrum für Infektionsforschung GmbH,
helmholtz-muenchen.de,5,directory,Helmholtz Zentrum München Deutsches Forschungszentrum für Gesundheit und Umwelt GmbH,
helmholtz.de,5,directory,Helmholtz-Gemeinschaft,
helmut-schmidt.de,5,directory,Bundeskanzler Helmut Schmidt Stiftung,
herder-institut.de,5,directory,Herder Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft,
hereon.de,5,directory,Helmholtz-Zentrum Hereon GmbH,
hhi.fraunhofer.de,5,directory,Fraunhofer-Institut für Nachrichtentechnik Heinrich-Hertz-Institut HHI,
hsbund.de,5,directory,Hochschule des Bundes für öffentliche Verwaltung | Hochschule des Bundes für öffentliche Verwaltung - Fachbereich Bundeswehrverwaltung,
hss.de,5,directory,Hanns-Seidel-Stiftung e. V.,
humboldt-foundation.de,5,directory,Alexander von Humboldt-Stiftung,
iaf.fraunhofer.de,5,directory,Fraunhofer-Institut für Angewandte Festkörperphysik IAF,
iais.fraunhofer.de,5,directory,Fraunhofer-Institut für Intelligente Analyse- und Informationssysteme,
iamo.de,5,directory,Leibniz-Institut für Agrarentwicklung in Transformationsökonomien,
iao.fraunhofer.de,5,directory,Fraunhofer-Institut für Arbeitswirtschaft und Organisation,
iap-kborn.de,5,directory,Leibniz-Institut für Atmosphärenphysik an der Universität Rostock,
iap.fraunhofer.de,5,directory,Fraunhofer-Institut für Angewandte Polymerforschung,
ibmt.fraunhofer.de,5,directory,Fraunhofer-Institut für Biomedizinische Technik,
ibp.fraunhofer.de,5,directory,Fraunhofer-Institut für Bauphysik,
ict.fraunhofer.de,5,directory,Fraunhofer-Institut für Chemische Technologie ICT,
idmt.fraunhofer.de,5,directory,Fraunhofer-Institut für Digitale Medientechnologie IDMT,
idos-research.de,5,directory,German Institute of Development and Sustainability,
ieg-mainz.de,5,directory,Leibniz-Institut für Europäische Geschichte,
iese.fraunhofer.de,5,directory,Fraunhofer-Institut für Experimentelles Software Engineering,
ifa.de,5,directory,Institut für Auslandsbeziehungen e. V.,
ifado.de,5,directory,Leibniz-Institut für Arbeitsforschung an der TU Dortmund,
ifam.fraunhofer.de,5,directory,Fraunhofer-Institut für Fertigungstechnik und Angewandte Materialforschung IFAM,
iff.fraunhofer.de,5,directory,Fraunhofer-Institut für Fabrikbetrieb und -automatisierung,
ifo.de,5,directory,ifo Institut - Leibniz-Institut für Wirtschaftsforschung an der Universität München e. V.,
ifw-dresden.de,5,directory,Leibniz-Institut für Festkörper- und Werkstoffforschung Dresden,
ifw-kiel.de,5,directory,Kiel Institut für Weltwirtschaft,
ifz-muenchen.de,5,directory,Institut für Zeitgeschichte München - Berlin,
igb-berlin.de,5,directory,Leibniz-Institut für Gewässerökologie und Binnenfischerei im Forschungsverbund Berlin,
igd.fraunhofer.de,5,directory,Fraunhofer-Institut für Graphische Datenverarbeitung - Institutsteil Rostock,
igzev.de,5,directory,Leibniz-Institut für Gemüse- und Zierpflanzenbau Großbeeren/Erfurt e. V.,
iis.fraunhofer.de,5,directory,Fraunhofer-Institut für Integrierte Schaltungen,
iisb.fraunhofer.de,5,directory,Fraunhofer-Institut für Integrierte Systeme und Bauelementetechnologie,
ijab.de,5,directory,IJAB - Fachstelle für Internationale Jugendarbeit der Bundesrepublik Deutschland e. V.,
ikgn.de,5,directory,Institut für Kultur und Geschichte der Deutschen in Nordosteuropa e. V.,
ikgs.de,5,directory,Institut für deutsche Kultur und Geschichte Südosteuropas e. V.,
iks.fraunhofer.de,5,directory,Fraunhofer Institut für Kognitive Systeme,
ikts.fraunhofer.de,5,directory,Fraunhofer-Institut für Keramische Technologien und Systeme IKTS,
ikz-berlin.de,5,directory,Leibniz-Institut für Kristallzüchtung im Forschungsverbund Berlin e. V.,
ilt.fraunhofer.de,5,directory,Fraunhofer-Institut für Lasertechnik ILT,
ime.fraunhofer.de,5,directory,Fraunhofer-Institut für Molekularbiologie und Angewandte Oekologie IME,
iml.fraunhofer.de,5,directory,Fraunhofer-Institut für Materialfluss und Logistik,
ims.fraunhofer.de,5,directory,Fraunhofer-Institut für Mikroelektronische Schaltungen und Systeme,
imw.fraunhofer.de,5,directory,Fraunhofer-Zentrum für Internationales Management und Wissensökonomie,
imws.fraunhofer.de,5,directory,Fraunhofer-Institut für Mikrostruktur von Werkstoffen und Systemen,
inm-gmbh.de,5,directory,Leibniz-Institut für Neue Materialien gGmbH,
inp-greifswald.de,5,directory,Leibniz-Institut für Plasmaforschung und Technologie e. V.,
instmikrobiobw.de,5,directory,Institut für Mikrobiologie der Bundeswehr,
instpraevmedbw.de,5,directory,Institut für Präventivmedizin der Bundeswehr -Krahnenberg-Kaserne-,
int.fraunhofer.de,5,directory,Fraunhofer-Institut für Naturwissenschaftlich-Technische Trendanalysen,
internationaler-bund.de,5,directory,Internationaler Bund e.V.,
io-warnemuende.de,5,directory,Leibniz-Institut für Ostseeforschung Warnemünde,
ioer.de,5,directory,Leibniz-Institut für ökologische Raumentwicklung e.V.,
iof.fraunhofer.de,5,directory,Fraunhofer-Institut für Angewandte Optik und Feinmechanik,
iom-leipzig.de,5,directory,Leibniz-Institut für Oberflächenmodifizierung e.V.,
iosb.fraunhofer.de,5,directory,"Fraunhofer-Institut für Optronik, Systemtechnik und Bildauswertung",
ipa.fraunhofer.de,5,directory,Fraunhofer-Institut für Produktionstechnik und Automatisierung,
ipb-halle.de,5,directory,Leibniz-Institut für Pflanzenbiochemie,
ipfdd.de,5,directory,Leibniz-Institut für Polymerforschung Dresden e. V.,
ipht-jena.de,5,directory,Leibniz-Institut für Photonische Technologien e. V.,
ipk-gatersleben.de,5,directory,Leibniz-Institut für Pflanzengenetik und Kulturpflanzenforschung,
ipk.fraunhofer.de,5,directory,Fraunhofer-Institut für Produktionsanlagen und Konstruktionstechnik,
ipm.fraunhofer.de,5,directory,Fraunhofer-Institut für Physikalische Messtechnik IPM,
ipms.fraunhofer.de,5,directory,Fraunhofer-Center Nanoelektronische Technologien | Fraunhofer-Institut für Photonische Mikrosysteme,
ipt.fraunhofer.de,5,directory,Fraunhofer-Institut für Produktionstechnologie,
irb.fraunhofer.de,5,directory,Fraunhofer-Informationszentrum für RAUM und BAU IRB,
irs-net.de,5,directory,Leibniz-Institut für Raumbezogene Sozialforschung,
irz.de,5,directory,Deutsche Stiftung für internationale rechtliche Zusammenarbeit e. V.,
isas.de,5,directory,Leibniz-Institut für Analytische Wissenschaften - ISAS - e. V.,
isc.fraunhofer.de,5,directory,Fraunhofer-Institut für Silicatforschung,
ise.fraunhofer.de,5,directory,Fraunhofer-Institut für Solare Energiesysteme,
isi.fraunhofer.de,5,directory,Fraunhofer-Institut für System- und Innovationsforschung ISI,
isit.fraunhofer.de,5,directory,Fraunhofer-Institut für Siliziumtechnologie,
isst.fraunhofer.de,5,directory,Fraunhofer-Institut für Software- und Systemtechnik,
ist.fraunhofer.de,5,directory,Fraunhofer-Institut für Schicht- und Oberflächentechnik,
isw-isb.de,5,directory,Institut für Städtebau Berlin | Institut für Städtebau und Wohnungswesen München,
item.fraunhofer.de,5,directory,Fraunhofer-Institut für Toxikologie und Experimentelle Medizin ITEM,
itwm.fraunhofer.de,5,directory,Fraunhofer-Institut für Techno- und Wirtschaftsmathematik,
iud.bundeswehr.de,5,directory,Bundeswehrverwaltungsstelle in den USA und Kanada,
iuf-duesseldorf.de,5,directory,IUF - Leibniz-Institut für umweltmedizinische Forschung gGmbH,
ivi.fraunhofer.de,5,directory,Fraunhofer-Institut für Verkehrs- und Infrastruktursysteme IVI,
ivv.fraunhofer.de,5,directory,Fraunhofer-Institut für Verfahrenstechnik und Verpackung,
iwes.fraunhofer.de,5,directory,Fraunhofer-Institut für Windenergiesysteme IWES,
iwh-halle.de,5,directory,Leibniz-Institut für Wirtschaftsforschung Halle,
iwm-tuebingen.de,5,directory,Leibniz-Institut für Wissensmedien,
iwm.fraunhofer.de,5,directory,Fraunhofer-Institut für Werkstoffmechanik,
iws.fraunhofer.de,5,directory,Fraunhofer-Institut für Werkstoff- und Strahltechnik,
iwu.fraunhofer.de,5,directory,Fraunhofer-Institut für Werkzeugmaschinen und Umformtechnik,
izb.fraunhofer.de,5,directory,Fraunhofer-Institutszentrum Schloss Birlinghoven IZB,
izfp.fraunhofer.de,5,directory,Fraunhofer-Institut für Zerstörungsfreie Prüfverfahren IZFP,
izi.fraunhofer.de,5,directory,Fraunhofer-Institut für Zelltherapie und Immunologie,
izm.fraunhofer.de,5,directory,Fraunhofer-Institut für Zuverlässigkeit und Mikrointegration,
izw-berlin.de,5,directory,Leibniz-Institut für Zoo- und Wildtierforschung im Forschungsverbund Berlin e.V.,
jmberlin.de,5,directory,Stiftung Jüdisches Museum Berlin,
juris.de,5,directory,juris GmbH,
kas.de,5,directory,Konrad-Adenauer-Stiftung e. V.,
kbv.de,5,directory,Kassenärztliche Bundesvereinigung,
kfw-ipex-bank.de,5,directory,Kreditanstalt für Wiederaufbau IPEX-Bank,
kgst.de,5,directory,Kommunale Gemeinschaftsstelle für Verwaltungsmanagement,
klassik-stiftung.de,5,directory,Klassik Stiftung Weimar,
kloster-marienthal.de,5,directory,Klosterstift St. Marienthal,
koblenz.bwkrankenhaus.de,5,directory,Bundeswehrzentralkrankenhaus Koblenz,
koeln.de,5,linkgraph,Linked from 5 public-sector domains,
kommando.streitkraeftebasis.de,5,directory,Zentrum Kraftfahrwesen der Bundeswehr,
ktbl.de,5,directory,Kuratorium für Technik und Bauwesen in der Landwirtschaft e. V.,
kulturrat.de,5,directory,Deutscher Kulturrat e. V.,
kulturstiftung-des-bundes.de,5,directory,Kulturstiftung des Bundes,
kwf-online.de,5,directory,Kuratorium für Waldarbeit und Forsttechnik e. V.,
kzbv.de,5,directory,Kassenzahnärztliche Bundesvereinigung,
landkreistag.de,5,directory,Deutscher Landkreistag,
lbf.fraunhofer.de,5,directory,Fraunhofer-Institut für Betriebsfestigkeit und Systemzuverlässigkeit,
leibniz-fli.de,5,directory,Leibniz-Institut für Alternsforschung - Fritz-Lipmann-Institut e. V.,
leibniz-fmp.de,5,directory,Leibniz-Forschungsinstitut für Molekulare Pharmakologie im Forschungsverbund Berlin e. V.,
leibniz-gemeinschaft.de,5,directory,Leibniz-Gemeinschaft - Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V.,
leibniz-hki.de,5,directory,Leibniz-Institut für Naturstoff-Forschung und Infektionsbiologie - Hans-Knöll-Institut e. V.,
leibniz-ipn.de,5,directory,Leibniz-Institut für die Pädagogik der Naturwissenschaften und Mathematik,
leibniz-kis.de,5,directory,Institut für Sonnenphysik,
leibniz-lib.de,5,directory,Leibniz-Institut zur Analyse des Biodiversitätswandels,
leibniz-liv.de,5,directory,Leibniz-Institut für Virologie,
leibniz-lsb.de,5,directory,Leibniz-Institut für Lebensmittel-Systembiologie an der Technischen Universität München,
leibniz-zmt.de,5,directory,Leibniz-Zentrum für Marine Tropenökologie,
lifbi.de,5,directory,Leibniz-Institut für Bildungsverläufe e. V.,
lin-magdeburg.de,5,directory,Leibniz-Institut für Neurobiologie Magdeburg,
martin-opitz-bibliothek.de,5,directory,Stiftung Martin-Opitz-Bibliothek,
mbi-berlin.de,5,directory,Max-Born-Institut für Nichtlineare Optik und Kurzzeitspektroskopie im Forschungsverbund Berlin e. V.,
mdc-berlin.de,5,directory,Max-Delbrück-Centrum für Molekulare Medizin in der Helmholtz-Gemeinschaft,
mfo.de,5,directory,Mathematisches Forschungsinstitut Oberwolfach gGmbH,
mh-stiftung.de,5,directory,Bundesstiftung Magnus Hirschfeld,
monopolkommission.de,5,directory,Monopolkommission,
museum-karlshorst.de,5,directory,Museum Berlin-Karlshorst e.V.,
museumgoerlitz.senckenberg.de,5,directory,Senckenberg Museum für Naturkunde Görlitz,
museumsstiftung.de,5,directory,Museumsstiftung Post und Telekommunikation,
musikrat.de,5,directory,Deutscher Musikrat e. V. | Deutscher Musikrat gGmbH,
na-bibb.de,5,directory,Nationale Agentur beim Bundesinstitut für Berufsbildung,
nada.de,5,directory,Nationale Anti-Doping Agentur,
orchesterversorgung.de,5,directory,Versorgungsanstalt der deutschen Kulturorchester,
ostbeauftragte.de,5,directory,Beauftragte der Bundesregierung für Ostdeutschland,
ostpreussisches-landesmuseum.de,5,directory,Ostpreußisches Landesmuseum,
ostrecht.de,5,directory,Institut für Ostrecht e. V.,
patentanwalt.de,5,directory,Patentanwaltskammer,
patientenbeauftragter.de,5,directory,Beauftragter der Bundesregierung für die Belange der Patientinnen und Patienten,
pbeakk.de,5,directory,Postbeamtenkrankenkasse,
pd-g.de,5,directory,PD - Berater der öffentlichen Hand GmbH,
pdi-berlin.de,5,directory,Paul-Drude-Institut für Festkörperelektronik - Leibniz Institut im Forschungsverbund Berlin e.V.,
pensionskasse-eisenbahnen.de,5,directory,Pensionskasse Deutscher Eisenbahnen und Straßenbahnen VVaG,
pflegebevollmaechtigte.de,5,directory,Bevollmächtigte der Bundesregierung für Pflege,
pik-potsdam.de,5,directory,Potsdam-Institut für Klimafolgenforschung e. V.,
pommersches-landesmuseum.de,5,directory,Pommersches Landesmuseum,
porta-polonica.de,5,directory,Dokumentationsstelle zur Kultur und Geschichte der Pol:innen in Deutschland - Porta Polonica,
preussischer-kulturbesitz.de,5,directory,Stiftung Preußischer Kulturbesitz,
profamilia.de,5,directory,"pro familia Deutsche Gesellschaft für Familienplanung, Sexualpädagogik und Sexualberatung e. V.",
ptj.de,5,directory,Projektträger Jülich,
rosalux.de,5,directory,Rosa-Luxemburg-Stiftung - Gesellschaftsanalyse und Politische Bildung e. V.,
rwi-essen.de,5,directory,RWI - Leibniz-Institut für Wirtschaftsforschung,
sachsen.de,5,linkgraph,Linked from 7 public-sector domains,
sachverstaendigenrat-wirtschaft.de,5,directory,Sachverständigenrat zur Begutachtung der gesamtwirtschaftlichen Entwicklung,
scai.fraunhofer.de,5,directory,Fraunhofer-Institut für Algorithmen und Wissenschaftliches Rechnen,
schlesisches-museum.de,5,directory,Schlesisches Museum zu Görlitz,
sdw.de,5,directory,Schutzgemeinschaft Deutscher Wald - Bundesverband e. V.,
senckenberg.de,5,directory,Senckenberg Gesellschaft für Naturforschung | Senckenberg Naturhistorische Sammlungen Dresden,
sit.fraunhofer.de,5,directory,Fraunhofer-Institut für Sichere Informationstechnologie,
staedtetag.de,5,directory,Deutscher Städtetag,
stepv.de,5,directory,Stiftung für ehemalige politisch Verfolgte,
stifterverein.de,5,directory,Adalbert-Stifter-Verein e. V.,
stiftung-bayerische-gedenkstaetten.de,5,directory,Stiftung Bayerische Gedenkstätten (KZ-Gedenkstätten Dachau und Flossenbürg),
stiftung-denkmal.de,5,directory,Stiftung Denkmal für die ermordeten Juden Europas,
stiftung-evz.de,5,directory,"Stiftung Erinnerung, Verantwortung und Zukunft",
stiftung-geld-und-waehrung.de,5,directory,Stiftung Geld und Währung,
stiftung-genshagen.de,5,directory,Berlin-Brandenburgisches Institut für deutsch-französische Zusammenarbeit - Stiftung Genshagen,central-1
studierendenwerk-augsburg.de,5,directory,StudierendenWerk Augsburg A.d.ö.R.,
svlfg.de,5,directory,"Sozialversicherung für Landwirtschaft, Forsten und Gartenbau",
tab-beim-bundestag.de,5,directory,Büro für Technikfolgenabschätzung beim Deutschen Bundestag,
testamentsregister.de,5,directory,Zentrales Testamentsregister,
theodor-heuss-haus.de,5,directory,Stiftung Bundespräsident-Theodor-Heuss-Haus,
thw-bv.de,5,directory,THW- Bundesvereinigung e. V.,
thw-jugend.de,5,directory,THW-Jugend e. V.,
tk.de,5,directory,Techniker Krankenkasse,
tolstoi.de,5,directory,Tolstoi Hilfs- und Kulturwerk e. V.,
topographie.de,5,directory,Stiftung Topographie des Terrors,
trier.ilw.de,5,directory,Industrie-Lehrwerkstatt Trier eG,
tropos.de,5,directory,Leibniz-Institut für Troposphärenforschung e. V.,
ufz.de,5,directory,Helmholtz-Zentrum für Umweltforschung GmbH - UFZ,
ulm.bwkrankenhaus.de,5,directory,Bundeswehrkrankenhaus Ulm,
umsicht.fraunhofer.de,5,directory,"Fraunhofer-Institut für Umwelt-, Sicherheits- und Energietechnik",
umweltberatung-info.de,5,directory,Bundesverband für Umweltberatung e. V.,
umweltrat.de,5,directory,Sachverständigenrat für Umweltfragen,
uv-bund-bahn.de,5,directory,Unfallversicherung Bund und Bahn,
vbg.de,5,directory,Verwaltungs-Berufsgenossenschaft,
vebeg.de,5,directory,VEBEG - Das Verwertungsunternehmen des Bundes,
vertreter-des-bundesinteresses.de,5,directory,Vertreter des Bundesinteresses beim Bundesverwaltungsgericht,
villamassimo.de,5,directory,Deutsche Akademie Rom Villa Massimo,
voeb.de,5,directory,Bundesverband Öffentlicher Banken Deutschlands e. V.,
vorsorgeregister.de,5,directory,Zentrales Vorsorgeregister,
vzbv.de,5,directory,Verbraucherzentrale Bundesverband e. V.,
wbgu.de,5,directory,Wissenschaftlicher Beirat der Bundesregierung Globale Umweltveränderungen,
web.rgzm.de,5,directory,Römisch-Germanisches Zentralmuseum - Leibniz-Forschungsinstitut für Archäologie,
westerstede.bwkrankenhaus.de,5,directory,Bundeswehrkrankenhaus Westerstede,
wias-berlin.de,5,directory,Weierstraß-Institut für Angewandte Analysis und Stochastik - Leibniz-Institut im Forschungsverbund Berlin e. V.,
willy-brandt.de,5,directory,Bundeskanzler-Willy-Brandt-Stiftung,
wki.fraunhofer.de,5,directory,"Fraunhofer-Institut für Holzforschung, Wilhelm-Klauditz-Institut WKI",
wna-berlin.wsv.de,5,directory,Wasserstraßen-Neubauamt Berlin,
wna-heidelberg.wsv.de,5,directory,Wasserstraßen-Neubauamt Heidelberg,
wna-magdeburg.wsv.de,5,directory,Wasserstraßen-Neubauamt Magdeburg,
wna-nord-ostsee-kanal.wsv.de,5,directory,Wasserstraßen-Neubauamt Nord-Ostsee-Kanal,
wpk.de,5,directory,Wirtschaftsprüferkammer,
wsa-ems-nordsee.wsv.de,5,directory,Wasserstraßen- und Schifffahrtsamt Ems-Nordsee (Dienstort Emden) | Wasserstraßen- und Schifffahrtsamt Ems-Nordsee (Dienstort Meppen),
wsa-nord-ostsee-kanal.wsv.de,5,directory,Fachstelle Maschinenwesen Nord (beim WSA Nord-Ostsee-Kanal) | Wasserstraßen- und Schifffahrtsamt Nordsee-Ostsee-Kanal (Dienstort Brunsbüttel) | Was...,
wsa-ostsee.wsv.de,5,directory,Wasserstraßen- und Schifffahrtsamt Ostsee (Dienstort Stralsund),
wsa-westdeutsche-kanaele.wsv.de,5,directory,Wasserstraßen- und Schifffahrtsamt Westdeutsche Kanäle (Dienstort Duisburg-Meiderich) | Wasserstraßen- und Schifffahrtsamt Westdeutsche Kanäle (Die...,
www1.ids-mannheim.de,5,directory,Leibniz-Institut für Deutsche Sprache,
www3.arbeitsagentur.de,5,directory,Bundesagentur für Arbeit - Regionaldirektion Baden-Württemberg | Bundesagentur für Arbeit - Regionaldirektion Bayern | Bundesagentur für Arbeit - R...,central-1
zalf.de,5,directory,Leibniz-Zentrum für Agrarlandschaftsforschung e. V.,
zbg.uni-hohenheim.de,5,directory,Zentrum für Betriebswirtschaft im Gartenbau e. V.,
zew.de,5,directory,Zentrum für Europäische Wirtschaftsforschung GmbH,
zla.de,5,directory,Zusatzversorgungskasse für Arbeitnehmer in der Land- und Forstwirtschaft | Zusatzversorgungswerk für Arbeitnehmer in der Land- und Forstwirtschaft,
zms.bundeswehr.de,5,directory,Zentrum für Militärgeschichte und Sozialwissenschaften der Bundeswehr,
zukunftsforum-familie.de,5,directory,Zukunftsforum Familie e. V.,
zzf-potsdam.de,5,directory,Leibniz-Zentrum für Zeithistorische Forschung Potsdam e.V.,
2016.feuerwehr-burghaslach.de,4,wikidata,Q133290633,
aa1.de,4,wikidata,Erste Abwicklungsanstalt,
aachen.de,4,wikidata,Feuerwehr Aachen,
aachen.ihk.de,4,wikidata,Q1653659,
abwasserverband-bs.de,4,wikidata,Q15449523,
ae.mpg.de,4,wikidata,Max Planck Institute for Empirical Aesthetics,
aei.mpg.de,4,wikidata,Max Planck Institute for Gravitational Physics,
aelf-an.bayern.de,4,wikidata,Q137392012,
aesthetics.mpg.de,4,wikidata,Max Planck Institute for Empirical Aesthetics,
afw.lff-rlp.de,4,wikidata,Q480219,central-1
ag-aachen.nrw.de,4,wikidata,Local Court Aachen,central-1
ag-ahaus.nrw.de,4,wikidata,Q480488,central-1
ag-ahlen.nrw.de,4,wikidata,Q480490,central-1
ag-altena.nrw.de,4,wikidata,Amtsgericht Altena,central-1
ag-arnsberg.nrw.de,4,wikidata,Local Court Arnsberg,central-1
ag-asl.sachsen-anhalt.de,4,wikidata,Q480513,central-1
ag-badberleburg.nrw.de,4,wikidata,Amtsgericht Bad Berleburg,central-1
ag-badfreienwalde.brandenburg.de,4,wikidata,Q36646256,central-1
ag-badhersfeld.justiz.hessen.de,4,wikidata,Local Court Bad Hersfeld,central-1
ag-badoeynhausen.nrw.de,4,wikidata,Local Court Bad Oeynhausen,central-1
ag-bbg.sachsen-anhalt.de,4,wikidata,Q480556,central-1
ag-beckum.nrw.de,4,wikidata,Q480547,central-1
ag-bergheim.nrw.de,4,wikidata,Q480552,central-1
ag-bergisch-gladbach.nrw.de,4,wikidata,Q480553,central-1
ag-bernau.brandenburg.de,4,wikidata,Amtsgericht Bernau bei Berlin,central-1
ag-bielefeld.nrw.de,4,wikidata,Local Court Bielefeld,central-1
