subdomain,parent_domain,http_status,mx
ctx01.bmwi.bund.de,bund.de,302,
ctx02.bmwi.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ctx03.bmwi.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ctxadmin.intranet.bva.bund.de,bund.de,ConnectException > UnresolvedAddressException,
culbase.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
cvd.bundesregierung.de,bundesregierung.de,302,10 rzs02.init.de.; 10 rzs01.init.de.
cvd.bundesregierung.de.schulung.bundesregierung.de,bundesregierung.de,302,none
cvd.bundesregierung.de.stage.bundesregierung.de,bundesregierung.de,302,none
dafa-redaktion.ti.bund.de,bund.de,ConnectException > UnresolvedAddressException,
darksite.bundeskanzler.de.stage.bundesregierung.de,bundesregierung.de,403,none
darksite.bundesregierung.de.stage.bundesregierung.de,bundesregierung.de,403,none
darum.bmz.de,bmz.de,301,
datasync.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
daten.bmbfsfj.bund.de,bmbfsfj.bund.de,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
datenaustausch.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
datenportal.bmbf.de,bmbf.de,301,
datenportal.bmftr.bund.de,bmftr.bund.de,302,
datscha.badv.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
datscha.baf.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
datscha.bamf.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
datscha.bfe.bund.de,bund.de,ConnectException > UnresolvedAddressException,
datscha.bpol.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
de-srs-test1.bfarm.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
de-srs-test2.bfarm.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
de-srs-test3.bfarm.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
de-srs.bfarm.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
deine-digitale-seite.bsi.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
demail.zd.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
demo-shp.cloud.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
demografieportal.bund.de,bund.de,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
dev-api.gesund.bund.de,bund.de,SSLHandshakeException > CertificateException: No subject alternative DNS name matching dev-api.gesund.bund.de found.,
dev-extranet.ti.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dev-iat.ecorda.bmbf.de,bmbf.de,403,
dev-intranet.ti.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dev-portal.ecorda.bmbf.de,bmbf.de,403,
dev.bundesgesundheitsministerium.de,bundesgesundheitsministerium.de,SSLHandshakeException > CertificateException: No subject alternative DNS name matching dev.bundesgesundheitsministerium.de found.,
dev.ecorda.bmbf.de,bmbf.de,200,
dev.gesund.bund.de,bund.de,SSLHandshakeException > CertificateException: No subject alternative DNS name matching dev.gesund.bund.de found.,
dev.newscenter.bundesregierung.de,bundesregierung.de,Could not resolve host: dev.newscenter.bundesregierung.de,none
dfs.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dialin.fli.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dieglorreichen17.de.schulung.bundesregierung.de,bundesregierung.de,301,none
dieglorreichen17.de.stage.bundesregierung.de,bundesregierung.de,301,none
diger.bmi.bund.de,bmi.bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
diger.bmi.bund.de,bund.de,ConnectException > NoRouteToHostException: Host is unreachable,
dip.bundestag.de,bundestag.de,200,
dip21.bundestag.de,bundestag.de,301,
dipbt.bundestag.de,bundestag.de,301,
dk.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dlz.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dlzportal1.preview.stage.dlzportal.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dlzportal1.stage.dlzportal.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dlzportal2.preview.stage.dlzportal.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dlzportal2.stage.dlzportal.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dmar01-bhv.ad.ti.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dnb-agsdd-preview.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dnb-agsdd.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dnb-agsdd.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dnb-editor-preview.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dnb-editor.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dnb-nestor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dnb-nestor.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dnb-nestor.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dnb.preview.kkn.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dnb.preview.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dnb.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dnbweb-agsdd-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dnbweb-agsdd.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dnbweb-editor-preview.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dnbweb-editor.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dnbweb-nestor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dnbweb-nestor.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dnbweb-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dnbweb.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dnbweb.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
docforms-extras.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
docforms-schulung.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
docforms-terminuebersicht.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
docforms-test.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
docforms.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
doku.bmas.de,bmas.de,302,
doku.gsb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
doku.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dokumente.bundestag.de,bundestag.de,301,
donauausbau-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
dorfwettbewerb.bund.de,bund.de,301,
download.ausweisapp.bund.de,bund.de,ConnectException > UnresolvedAddressException,
download.bfr.bund.de,bund.de,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
download.gsb.bund.de,bund.de,400,
dpma.fazitweb.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
drm.bka.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
drucksachen.bundestag.de,bundestag.de,301,
druid-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dserver.bundestag.de,bundestag.de,200,
dtu.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dvirt.bkg.bund.de,bund.de,ConnectException > ClosedChannelException,
dvtu-isrv02-lb.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
dvtu-test.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
e-beschaffung.bund.de,bund.de,303,
e-id.bva.bund.de,bund.de,400,
e-petitionen.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
eas.p1.bc.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
eas.p2.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
easb-test.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
easb.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
easbws.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
eat-bfr.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
eat-vegan-bfr.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
eba-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
eba-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
eba.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ebaera-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ebaeub-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ebaweb-dzsf-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ebaweb-dzsf-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ebaweb-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ebaweb-era-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ebaweb-eub-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ebaweb-nb-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ebaweb-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ebc-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ebc-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ebrm.bkg.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
eccairs.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ecert-test.bvl.bund.de,bund.de,200,
ecert.bvl.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
econference.bva.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ecorda.bmbf.de,bmbf.de,200,
edata.dlz-it.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
edata.itz.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
editor-prod-mcloud.itz.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
editor.bund.de,bund.de,303,
editor.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
editor.dev.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
editor.prod.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
editor.schulung.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
editor.staging.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
edu.daisy.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
edu.tms.bva.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
eenet.bka.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
eetssig.bag.bund.de,bund.de,ConnectException > UnresolvedAddressException,
eetssigt.bag.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ehrenamt.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ehrungsaufgaben-bva.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
einbuergerung.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: einbuergerung.de.schulung.bundesregierung.de,none
einbuergerung.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: einbuergerung.de.stage.bundesregierung.de,none
einewelt-quiz-stage.bmz.de,bmz.de,ConnectException > UnresolvedAddressException,
eingaben.bundestag.de,bundestag.de,301,
einstuf.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
elan1.bafa.bund.de,bund.de,301,
elan5.bafa.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
elearning.daisy.bva.bund.de,bund.de,ConnectException > UnresolvedAddressException,
elwis-statview.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
emac2.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
emm.jki.bund.de,bund.de,ConnectException > UnresolvedAddressException,
emsverbesserung-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
enable-now-int.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
enable-now-test.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
enable-now.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
enap.bund.de,bund.de,302,
enap.ivbb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
enorm-download.gsb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
enorm.bund.de,bund.de,303,
epetitionen.bundestag.de,bundestag.de,302,
epetitionen.stage.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
epetitionen.werkstatt.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
epizone.fli.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
equal-ii-online.bmas.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
era.bund.de,bund.de,ConnectException > UnresolvedAddressException,
eroom.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
esb-test.mach.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
esb.mach.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
eservice-qa-2014.dlz-it.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
eservice-qa2-2014.dlz-it.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
eservice-test.ba-dlz-it.bund.de,bund.de,ConnectException > UnresolvedAddressException,
eservice-test.dlz-it.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
eservice.itz.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
eservice2.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
eservice3.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
esth.bundesfinanzministerium.de,bundesfinanzministerium.de,200,
etherpad.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
etherpad.epetitionen.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
etherpad.epetitionen.stage.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
etu.daisy.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
etu.isasonline.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
eu-gleichbehandlungsstelle.de.schulung.bundesregierung.de,bundesregierung.de,301,none
eu-gleichbehandlungsstelle.de.stage.bundesregierung.de,bundesregierung.de,301,none
eu2020-reader.bmas.de,bmas.de,SSLHandshakeException > CertificateException: No subject alternative DNS name matching eu2020-reader.bmas.de found.,
eub.bund.de,bund.de,ConnectException > UnresolvedAddressException,
euginius.bvl.bund.de,bund.de,301,
eumonitoring.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
event.bmz.de,bmz.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
events.bmds.bund.de,bmds.bund.de,200,
events.bmi.bund.de,bmi.bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
events.bmi.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
evrs.bkg.bund.de,bund.de,303,
ewisa.baw.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ews.p1.bc.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ews.p2.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
exp-e-cluster.viko.dlz-it.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
expertennetzwerk-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
expertennetzwerk-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
expertenpool.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
expertensuche.gesund.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
export.dip.bundestag.de,bundestag.de,404,
export.service.bund.de,bund.de,303,
extranet.bafa.bund.de,bund.de,303,
extranet.ti.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ezeitplanung.bmi.bund.de,bmi.bund.de,ConnectException > UnresolvedAddressException,
ezeitplanung.bmi.bund.de,bund.de,ConnectException > UnresolvedAddressException,
fa.basys.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
fachkraeftepreis.bmas.de,bmas.de,200,
fba-editor-preview.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
fba-editor.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
fba-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
fba-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
fba-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
fba.bund.de,bund.de,303,
fba.preview.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
fba.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
fg01.bafa.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
fgs-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
fis-vl-test.bvl.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
fis-vl.bund.de,bund.de,302,
fis-vl.bvl.bund.de,bund.de,302,
fis.bbk.bund.de,bund.de,400,
fk-int.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: fk-int.de.schulung.bundesregierung.de,none
fk-int.de.stage.bundesregierung.de,bundesregierung.de,403,none
fli.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
flufus.dlz-it.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
fmm-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
fmn-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
fms-editor-preview.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
fms-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
fms-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
fms.bag.bund.de,bund.de,ConnectException > UnresolvedAddressException,
fms.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
fms.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
fmsw-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
foerderinfo.bund.de,bund.de,303,
foerderportal.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
foodrisklabs.bfr.bund.de,bund.de,302,
formgenerator.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
formularcenter.bvl.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
formulare.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
forschung.bmbf.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
forschungscampus.bmbf.de,bmbf.de,301,
forum.bfdi.bund.de,bund.de,200,
forum.bundestag.de,bundestag.de,ConnectException > UnresolvedAddressException,
forum.nfb-db.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
forum.tsn.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ftu.daisy.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ftu.isasonline.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
fvt-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
g-8.de.schulung.bundesregierung.de,bundesregierung.de,301,none
g-8.de.stage.bundesregierung.de,bundesregierung.de,301,none
g20germany.de.schulung.bundesregierung.de,bundesregierung.de,301,none
g20germany.de.stage.bundesregierung.de,bundesregierung.de,301,none
g7germany.de.schulung.bundesregierung.de,bundesregierung.de,301,none
g7germany.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: g7germany.de.stage.bundesregierung.de,none
g7germany2015.de.schulung.bundesregierung.de,bundesregierung.de,301,none
g7germany2015.de.stage.bundesregierung.de,bundesregierung.de,301,none
gancq.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gast-portal.bmwsb.bund.de,bmwsb.bund.de,ConnectException > UnresolvedAddressException,
gdi.bmleh.de,bmleh.de,200,
gdi.fli.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gdi.ti.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gdi.vti.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gdws-editor.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gdws-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gdws.wsv.bund.de,bund.de,301,
gdwscouching-editor.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gdwscouching-preview.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gdz-dop.bkg.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gdz.bkg.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gemfa.bzst.bund.de,bund.de,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
genucenter.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
geobee.jki.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
geoportal-alt.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
germany4ukraine.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: germany4ukraine.de.schulung.bundesregierung.de,none
germany4ukraine.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: germany4ukraine.de.stage.bundesregierung.de,none
germvet.bvl.bund.de,bund.de,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
gesamtkonzept-elbe-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gesund.bund.de,bund.de,200,
gewsth.bundesfinanzministerium.de,bundesfinanzministerium.de,200,
ghpc.bmz.de,bmz.de,ConnectException > UnresolvedAddressException,
gifas1.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gifas2.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gigis-ds.bkg.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gigis-s.bkg.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gigis.bkg.bund.de,bund.de,ConnectException > UnresolvedAddressException,
git.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gleib-test.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gleib.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
global.bvl.bund.de,bund.de,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
global.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gntrans-qs.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gntrans-qs.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gntrans-t.itz.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gntrans.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
goaml-test.zfd.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
goaml.fiu.bund.de,bund.de,303,
gold-forum.bmz.de,bmz.de,200,
graylogmedia.bundesregierung.de,bundesregierung.de,Could not resolve host: graylogmedia.bundesregierung.de,10 mx1.bund.de.; 10 mx2.bund.de.
grde-stage.bmz.de,bmz.de,ConnectException > UnresolvedAddressException,
gref.bkg.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
grossgeraete-kalender.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsb-sl.gsb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsb.awstats.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gsb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gsb.bva.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsb.download.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gsb.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadmin-badv-preview.atu.gsb.badv.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gsbadmin-badv.atu.gsb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadmin-editor.edu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadmin-preview-inter.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadmin-preview.atu.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadmin-preview.edu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gsbadmin-preview.prod.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadmin-preview.prod.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadmin-preview.schul.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadmin-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadmin.atu.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadmin.edu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gsbadmin.preview.kkn.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
gsbadmin.schul.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadminbadv-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadminbadv.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
gsbadminbka-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
