subdomain,parent_domain,http_status
kamran.kpimu.gov.pk,gov.pk,"200"
karachicity.gov.pk,gov.pk,"Could not resolve host: karachicity.gov.pk"
karachipolice.gov.pk,gov.pk,"200"
karakdc.peshawarhighcourt.gov.pk,gov.pk,"200"
kgnthbannu.gov.pk,gov.pk,"Could not resolve host: kgnthbannu.gov.pk"
khyberpakhtunkhwa.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'khyberpakhtunkhwa.gov.pk'"
kohatdc.peshawarhighcourt.gov.pk,gov.pk,"404"
kpbos.gov.pk,gov.pk,"200"
kpcpwc.gov.pk,gov.pk,"200"
kpcsw.gov.pk,gov.pk,"200"
kpdigitalwoman.gov.pk,gov.pk,"Could not resolve host: kpdigitalwoman.gov.pk"
kpehtesabcourts.gov.pk,gov.pk,"Could not resolve host: kpehtesabcourts.gov.pk"
kpexcise.gov.pk,gov.pk,"301"
kpfsl.gov.pk,gov.pk,"200"
kpimu.gov.pk,gov.pk,"301"
kppolice.gov.pk,gov.pk,"301"
kppra.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
kppsc.gov.pk,gov.pk,"302"
kpptchangu.gov.pk,gov.pk,"200"
kpra.kp.gov.pk,gov.pk,"Could not resolve host: kpra.kp.gov.pk"
kprti.gov.pk,gov.pk,"301"
kpsports.gov.pk,gov.pk,"Could not resolve host: kpsports.gov.pk"
kptevta.gov.pk,gov.pk,"200"
kptp.gov.pk,gov.pk,"Could not resolve host: kptp.gov.pk"
kth.gov.pk,gov.pk,"Could not resolve host: kth.gov.pk"
lcdc.gov.pk,gov.pk,"Could not resolve host: lcdc.gov.pk"
ldc.gov.pk,gov.pk,"403"
legacy.punjab.gov.pk,gov.pk,"Could not resolve host: legacy.punjab.gov.pk"
legalcms.nadra.gov.pk,gov.pk,"Could not resolve host: legalcms.nadra.gov.pk"
lgrdhunza.gov.pk,gov.pk,"Could not resolve host: lgrdhunza.gov.pk"
lhc.gov.pk,gov.pk,"403"
lhw.fata.gov.pk,gov.pk,"Could not resolve host: lhw.fata.gov.pk"
library.emergingpakistan.gov.pk,gov.pk,"Could not resolve host: library.emergingpakistan.gov.pk"
lms.ntp.gov.pk,gov.pk,"Could not resolve host: lms.ntp.gov.pk"
ln-edge-2013.punjab.gov.pk,gov.pk,"Could not resolve host: ln-edge-2013.punjab.gov.pk"
ln-fe-2013.punjab.gov.pk,gov.pk,"Could not resolve host: ln-fe-2013.punjab.gov.pk"
lnav.punjab.gov.pk,gov.pk,"Could not resolve host: lnav.punjab.gov.pk"
lncaccess.punjab.gov.pk,gov.pk,"Could not resolve host: lncaccess.punjab.gov.pk"
lncwebcon.punjab.gov.pk,gov.pk,"Could not resolve host: lncwebcon.punjab.gov.pk"
lnweb-ext.punjab.gov.pk,gov.pk,"Could not resolve host: lnweb-ext.punjab.gov.pk"
lrh.gov.pk,gov.pk,"Could not resolve host: lrh.gov.pk"
lupajk.gov.pk,gov.pk,"200"
lyallpurmuseum.gov.pk,gov.pk,"200"
lync.fbr.gov.pk,gov.pk,"Could not resolve host: lync.fbr.gov.pk"
lync.punjab.gov.pk,gov.pk,"Could not resolve host: lync.punjab.gov.pk"
lyncdiscover.punjab.gov.pk,gov.pk,"Could not resolve host: lyncdiscover.punjab.gov.pk"
lyncdiscoverinternal.punjab.gov.pk,gov.pk,"Could not resolve host: lyncdiscoverinternal.punjab.gov.pk"
m.lrh.gov.pk,gov.pk,"Could not resolve host: m.lrh.gov.pk"
mail.aalishanpakistan.gov.pk,gov.pk,"Could not resolve host: mail.aalishanpakistan.gov.pk"
mail.abbottabad.gov.pk,gov.pk,"Could not resolve host: mail.abbottabad.gov.pk"
mail.afic.gov.pk,gov.pk,"200"
mail.afip.gov.pk,gov.pk,"Could not resolve host: mail.afip.gov.pk"
mail.agb.gov.pk,gov.pk,"200"
mail.agkhyberpakhtunkhwa.gov.pk,gov.pk,"Could not resolve host: mail.agkhyberpakhtunkhwa.gov.pk"
mail.agpunjab.gov.pk,gov.pk,"Could not resolve host: mail.agpunjab.gov.pk"
mail.ajkird.gov.pk,gov.pk,"Could not resolve host: mail.ajkird.gov.pk"
mail.ajklgrd.gov.pk,gov.pk,"Could not resolve host: mail.ajklgrd.gov.pk"
mail.ajkmdrp.gov.pk,gov.pk,"Could not resolve host: mail.ajkmdrp.gov.pk"
mail.anfbalochistan.gov.pk,gov.pk,"Could not resolve host: mail.anfbalochistan.gov.pk"
mail.anfkpk.gov.pk,gov.pk,"Could not resolve host: mail.anfkpk.gov.pk"
mail.atir.gov.pk,gov.pk,"525"
mail.bahawalpur.gov.pk,gov.pk,"Could not resolve host: mail.bahawalpur.gov.pk"
mail.becs.gov.pk,gov.pk,"Could not resolve host: mail.becs.gov.pk"
mail.cbc.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'mail.cbc.gov.pk'"
mail.cbhyd.gov.pk,gov.pk,"Could not resolve host: mail.cbhyd.gov.pk"
mail.cbp.gov.pk,gov.pk,"Could not resolve host: mail.cbp.gov.pk"
mail.chk.gov.pk,gov.pk,"200"
mail.cholistan.gov.pk,gov.pk,"Could not resolve host: mail.cholistan.gov.pk"
mail.cipmost.gov.pk,gov.pk,"SSL certificate problem: certificate has expired"
mail.civildefence.gov.pk,gov.pk,"Could not resolve host: mail.civildefence.gov.pk"
mail.cmbalochistan.gov.pk,gov.pk,"Could not resolve host: mail.cmbalochistan.gov.pk"
mail.cmpunjab.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
mail.commerce.gov.pk,gov.pk,"403"
mail.commissionermirpur.gov.pk,gov.pk,"Could not resolve host: mail.commissionermirpur.gov.pk"
mail.crckp.gov.pk,gov.pk,"Could not resolve host: mail.crckp.gov.pk"
mail.cybercellcentral.gov.pk,gov.pk,"Could not resolve host: mail.cybercellcentral.gov.pk"
mail.cybercellkp.gov.pk,gov.pk,"Could not resolve host: mail.cybercellkp.gov.pk"
mail.dcripajk.gov.pk,gov.pk,"Could not resolve host: mail.dcripajk.gov.pk"
mail.dg.sindhonfarm.gov.pk,gov.pk,"Resolving timed out after 3000 milliseconds"
mail.dgaw.gov.pk,gov.pk,"Could not resolve host: mail.dgaw.gov.pk"
mail.dgci.gov.pk,gov.pk,"Could not resolve host: mail.dgci.gov.pk"
mail.dhiskp.gov.pk,gov.pk,"Could not resolve host: mail.dhiskp.gov.pk"
mail.dhqpakpattan.gov.pk,gov.pk,"Could not resolve host: mail.dhqpakpattan.gov.pk"
mail.districtcourtsbuner.gov.pk,gov.pk,"Resolving timed out after 3000 milliseconds"
mail.districtcourtsmianwali.gov.pk,gov.pk,"Could not resolve host: mail.districtcourtsmianwali.gov.pk"
mail.districtcourtsmirpurkhas.gov.pk,gov.pk,"200"
mail.districtcourtsnausheroferoze.gov.pk,gov.pk,"Could not resolve host: mail.districtcourtsnausheroferoze.gov.pk"
mail.districtcourtthatta.gov.pk,gov.pk,"Could not resolve host: mail.districtcourtthatta.gov.pk"
mail.districtjudiciarycharsadda.gov.pk,gov.pk,"200"
mail.dl-sanghar.gov.pk,gov.pk,"Could not resolve host: mail.dl-sanghar.gov.pk"
mail.doe.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
mail.downloads.nha.gov.pk,gov.pk,"Could not resolve host: mail.downloads.nha.gov.pk"
mail.dsjfaisalabad.gov.pk,gov.pk,"Could not resolve host: mail.dsjfaisalabad.gov.pk"
mail.dsjswat.gov.pk,gov.pk,"Could not resolve host: mail.dsjswat.gov.pk"
mail.ecgb.gov.pk,gov.pk,"Could not resolve host: mail.ecgb.gov.pk"
mail.ecp.gov.pk,gov.pk,"200"
mail.edb.gov.pk,gov.pk,"SSL certificate problem: certificate has expired"
mail.edf.gov.pk,gov.pk,"403"
mail.ehtesabcommissionkp.gov.pk,gov.pk,"Could not resolve host: mail.ehtesabcommissionkp.gov.pk"
mail.epasindh.gov.pk,gov.pk,"Could not resolve host: mail.epasindh.gov.pk"
mail.epw.gov.pk,gov.pk,"Could not resolve host: mail.epw.gov.pk"
mail.epza.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'mail.epza.gov.pk'"
mail.faef.gov.pk,gov.pk,"TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name"
mail.faisalabadartscouncil.gov.pk,gov.pk,"Could not resolve host: mail.faisalabadartscouncil.gov.pk"
mail.fatada.gov.pk,gov.pk,"Could not resolve host: mail.fatada.gov.pk"
mail.fatatribunal.gov.pk,gov.pk,"Could not resolve host: mail.fatatribunal.gov.pk"
mail.fbr.gov.pk,gov.pk,"Could not resolve host: mail.fbr.gov.pk"
mail.federalshariatcourt.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
mail.fef.gov.pk,gov.pk,"Could not resolve host: mail.fef.gov.pk"
mail.financekpp.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'mail.financekpp.gov.pk'"
mail.fio.gov.pk,gov.pk,"Failed to connect to mail.fio.gov.pk port 443 after 73 ms: Could not connect to server"
mail.fja.gov.pk,gov.pk,"200"
mail.frontiercorps.gov.pk,gov.pk,"Could not resolve host: mail.frontiercorps.gov.pk"
mail.fst.gov.pk,gov.pk,"Could not resolve host: mail.fst.gov.pk"
mail.gbchiefcourt.gov.pk,gov.pk,"302"
mail.gbda.gov.pk,gov.pk,"Could not resolve host: mail.gbda.gov.pk"
mail.gbprisons.gov.pk,gov.pk,"Could not resolve host: mail.gbprisons.gov.pk"
mail.gieda.gov.pk,gov.pk,"Could not resolve host: mail.gieda.gov.pk"
mail.gspplus.gov.pk,gov.pk,"SSL certificate problem: certificate has expired"
mail.haqdaar.gov.pk,gov.pk,"Could not resolve host: mail.haqdaar.gov.pk"
mail.hec.gov.pk,gov.pk,"Could not resolve host: mail.hec.gov.pk"
mail.hilal.gov.pk,gov.pk,"Could not resolve host: mail.hilal.gov.pk"
mail.hmckp.gov.pk,gov.pk,"301"
mail.housingkp.gov.pk,gov.pk,"Could not resolve host: mail.housingkp.gov.pk"
mail.iap.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
mail.infokhyberpakhtunkhwa.gov.pk,gov.pk,"Could not resolve host: mail.infokhyberpakhtunkhwa.gov.pk"
mail.ipcih.gov.pk,gov.pk,"301"
mail.iphq.gov.pk,gov.pk,"301"
mail.isi.gov.pk,gov.pk,"Could not resolve host: mail.isi.gov.pk"
mail.jsheadquarters.gov.pk,gov.pk,"Could not resolve host: mail.jsheadquarters.gov.pk"
mail.kalatdivision.gov.pk,gov.pk,"Could not resolve host: mail.kalatdivision.gov.pk"
mail.karachicity.gov.pk,gov.pk,"Could not resolve host: mail.karachicity.gov.pk"
mail.karachipolice.gov.pk,gov.pk,"Could not resolve host: mail.karachipolice.gov.pk"
mail.kgnthbannu.gov.pk,gov.pk,"Could not resolve host: mail.kgnthbannu.gov.pk"
mail.khewra.gov.pk,gov.pk,"Connection timed out after 3000 milliseconds"
mail.khyberpakhtunkhwa.gov.pk,gov.pk,"SSL certificate problem: certificate has expired"
mail.kp.gov.pk,gov.pk,"301"
mail.kpbos.gov.pk,gov.pk,"Could not resolve host: mail.kpbos.gov.pk"
mail.kpcpwc.gov.pk,gov.pk,"200"
mail.kpcsw.gov.pk,gov.pk,"Could not resolve host: mail.kpcsw.gov.pk"
mail.kpfsl.gov.pk,gov.pk,"200"
mail.kpimu.gov.pk,gov.pk,"404"
mail.kppolice.gov.pk,gov.pk,"200"
mail.kppsc.gov.pk,gov.pk,"Could not resolve host: mail.kppsc.gov.pk"
mail.kpptchangu.gov.pk,gov.pk,"200"
mail.kprti.gov.pk,gov.pk,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.kpsports.gov.pk,gov.pk,"Could not resolve host: mail.kpsports.gov.pk"
mail.kptevta.gov.pk,gov.pk,"200"
mail.lcdc.gov.pk,gov.pk,"Could not resolve host: mail.lcdc.gov.pk"
mail.ldc.gov.pk,gov.pk,"403"
mail.lgrdhunza.gov.pk,gov.pk,"Could not resolve host: mail.lgrdhunza.gov.pk"
mail.lrh.gov.pk,gov.pk,"Could not resolve host: mail.lrh.gov.pk"
mail.lupajk.gov.pk,gov.pk,"200"
mail.lyallpurmuseum.gov.pk,gov.pk,"200"
mail.mail.sindhonfarm.gov.pk,gov.pk,"Resolving timed out after 3001 milliseconds"
mail.mci.gov.pk,gov.pk,"SSL certificate problem: certificate has expired"
mail.mdrtb.ntp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
mail.mes.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
mail.mineralsgb.gov.pk,gov.pk,"Could not resolve host: mail.mineralsgb.gov.pk"
mail.mmckp.gov.pk,gov.pk,"Could not resolve host: mail.mmckp.gov.pk"
mail.mocad.gov.pk,gov.pk,"Could not resolve host: mail.mocad.gov.pk"
mail.mofa.gov.pk,gov.pk,"200"
mail.mona.gov.pk,gov.pk,"Could not resolve host: mail.mona.gov.pk"
mail.mowr.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
mail.mspkp.gov.pk,gov.pk,"Could not resolve host: mail.mspkp.gov.pk"
mail.na.gov.pk,gov.pk,"Could not resolve host: mail.na.gov.pk"
mail.nacp.gov.pk,gov.pk,"200"
mail.narc.gov.pk,gov.pk,"Could not resolve host: mail.narc.gov.pk"
mail.natco.gov.pk,gov.pk,"Could not resolve host: mail.natco.gov.pk"
mail.nchpakistan.gov.pk,gov.pk,"Could not resolve host: mail.nchpakistan.gov.pk"
mail.nclbmoh.gov.pk,gov.pk,"Could not resolve host: mail.nclbmoh.gov.pk"
mail.nclihp.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'mail.nclihp.gov.pk'"
mail.ncrd.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
mail.nef.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
mail.nfsa.gov.pk,gov.pk,"Could not resolve host: mail.nfsa.gov.pk"
mail.nha.gov.pk,gov.pk,"Could not resolve host: mail.nha.gov.pk"
mail.nimi.gov.pk,gov.pk,"Could not resolve host: mail.nimi.gov.pk"
mail.nou.gov.pk,gov.pk,"301"
mail.npo.gov.pk,gov.pk,"Could not resolve host: mail.npo.gov.pk"
mail.ntp.gov.pk,gov.pk,"Resolving timed out after 3000 milliseconds"
mail.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
mail.oec.gov.pk,gov.pk,"200"
mail.ombudsmanbalochistan.gov.pk,gov.pk,"Could not resolve host: mail.ombudsmanbalochistan.gov.pk"
mail.ombudsmankp.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
mail.ombudsmanpunjab.gov.pk,gov.pk,"Could not resolve host: mail.ombudsmanpunjab.gov.pk"
mail.paec.gov.pk,gov.pk,"SSL certificate problem: unable to get local issuer certificate"
mail.paithomkp.gov.pk,gov.pk,"Could not resolve host: mail.paithomkp.gov.pk"
mail.pakistancode.gov.pk,gov.pk,"Could not resolve host: mail.pakistancode.gov.pk"
mail.pakistanexportersdirectory.gov.pk,gov.pk,"200"
mail.pakpattan.gov.pk,gov.pk,"Could not resolve host: mail.pakpattan.gov.pk"
mail.pakpost.gov.pk,gov.pk,"Could not resolve host: mail.pakpost.gov.pk"
mail.pard.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
mail.pcsi.gov.pk,gov.pk,"Could not resolve host: mail.pcsi.gov.pk"
mail.pcsir-khi.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
mail.pdma.gov.pk,gov.pk,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.peshawarhighcourt.gov.pk,gov.pk,"302"
mail.phdec.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'mail.phdec.gov.pk'"
mail.phedkp.gov.pk,gov.pk,"SSL certificate problem: self-signed certificate"
mail.pid.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'mail.pid.gov.pk'"
mail.pitac.gov.pk,gov.pk,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.pkha.gov.pk,gov.pk,"SSL certificate problem: unable to get local issuer certificate"
mail.plantprotection.gov.pk,gov.pk,"Could not resolve host: mail.plantprotection.gov.pk"
mail.pmo.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
mail.pndajk.gov.pk,gov.pk,"403"
mail.ppc.gov.pk,gov.pk,"Could not resolve host: mail.ppc.gov.pk"
mail.pprasindh.gov.pk,gov.pk,"Could not resolve host: mail.pprasindh.gov.pk"
mail.presidentajk.gov.pk,gov.pk,"Could not resolve host: mail.presidentajk.gov.pk"
mail.ptclahore.gov.pk,gov.pk,"Could not resolve host: mail.ptclahore.gov.pk"
mail.ptpkp.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'mail.ptpkp.gov.pk'"
mail.punjab.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
mail.punjabeblik4d.gov.pk,gov.pk,"Could not resolve host: mail.punjabeblik4d.gov.pk"
mail.punjablabour.gov.pk,gov.pk,"Could not resolve host: mail.punjablabour.gov.pk"
mail.purazm.gov.pk,gov.pk,"Could not resolve host: mail.purazm.gov.pk"
mail.rcb.gov.pk,gov.pk,"Could not resolve host: mail.rcb.gov.pk"
mail.rda.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
mail.rescue1299karachi.gov.pk,gov.pk,"Could not resolve host: mail.rescue1299karachi.gov.pk"
mail.rlcipfata.gov.pk,gov.pk,"Could not resolve host: mail.rlcipfata.gov.pk"
mail.rtorawalpindi.gov.pk,gov.pk,"Could not resolve host: mail.rtorawalpindi.gov.pk"
mail.sanitation-cda.gov.pk,gov.pk,"Could not resolve host: mail.sanitation-cda.gov.pk"
mail.sbtp.gov.pk,gov.pk,"Could not resolve host: mail.sbtp.gov.pk"
mail.sessi.gov.pk,gov.pk,"Could not resolve host: mail.sessi.gov.pk"
mail.shuaib.sindhonfarm.gov.pk,gov.pk,"Resolving timed out after 3000 milliseconds"
mail.sindhagri.gov.pk,gov.pk,"Could not resolve host: mail.sindhagri.gov.pk"
mail.sindhculture.gov.pk,gov.pk,"301"
mail.sindhforests.gov.pk,gov.pk,"301"
mail.sindhhealth.gov.pk,gov.pk,"Could not resolve host: mail.sindhhealth.gov.pk"
mail.sindhonfarm.gov.pk,gov.pk,"Resolving timed out after 3000 milliseconds"
mail.sindhtourismdevcorp.gov.pk,gov.pk,"Could not resolve host: mail.sindhtourismdevcorp.gov.pk"
mail.socialwelfare.gov.pk,gov.pk,"Could not resolve host: mail.socialwelfare.gov.pk"
mail.sstsindh.gov.pk,gov.pk,"Could not resolve host: mail.sstsindh.gov.pk"
mail.swkpk.gov.pk,gov.pk,"Could not resolve host: mail.swkpk.gov.pk"
mail.tatheer.gov.pk,gov.pk,"Could not resolve host: mail.tatheer.gov.pk"
mail.tcp.gov.pk,gov.pk,"200"
mail.tdap.gov.pk,gov.pk,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.tesco.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'mail.tesco.gov.pk'"
mail.totalsanitationkp.gov.pk,gov.pk,"Could not resolve host: mail.totalsanitationkp.gov.pk"
mail.visitgilgitbaltistan.gov.pk,gov.pk,"Could not resolve host: mail.visitgilgitbaltistan.gov.pk"
mail.wexnet.gov.pk,gov.pk,"Could not resolve host: mail.wexnet.gov.pk"
mail2.tdap.gov.pk,gov.pk,"Could not resolve host: mail2.tdap.gov.pk"
malakandpolice.nwfp.gov.pk,gov.pk,"Could not resolve host: malakandpolice.nwfp.gov.pk"
mansehradc.peshawarhighcourt.gov.pk,gov.pk,"404"
mardan.dc.peshawarhighcourt.gov.pk,gov.pk,"Could not resolve host: mardan.dc.peshawarhighcourt.gov.pk"
mardan.financekpp.gov.pk,gov.pk,"Could not resolve host: mardan.financekpp.gov.pk"
mardandc.peshawarhighcourt.gov.pk,gov.pk,"200"
mci.gov.pk,gov.pk,"SSL certificate problem: unable to get local issuer certificate"
mdrtb.ntp.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
meet.punjab.gov.pk,gov.pk,"Could not resolve host: meet.punjab.gov.pk"
mes.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
mineralsgb.gov.pk,gov.pk,"Could not resolve host: mineralsgb.gov.pk"
mis.wifi.pitb.gov.pk,gov.pk,"Connection timed out after 3000 milliseconds"
mlc.gov.pk,gov.pk,"403"
mmckp.gov.pk,gov.pk,"200"
mobid.nadra.gov.pk,gov.pk,"Could not resolve host: mobid.nadra.gov.pk"
mocad.gov.pk,gov.pk,"Could not resolve host: mocad.gov.pk"
mom-ega.punjab.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
mona.gov.pk,gov.pk,"Could not resolve host: mona.gov.pk"
mowr.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
mspkp.gov.pk,gov.pk,"Could not resolve host: mspkp.gov.pk"
mss.punjab.gov.pk,gov.pk,"Failed to connect to mss.punjab.gov.pk port 443 after 276 ms: Could not connect to server"
nacp.gov.pk,gov.pk,"Could not resolve host: nacp.gov.pk"
nacta.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
nadra.gov.pk,gov.pk,"403"
narc.gov.pk,gov.pk,"Could not resolve host: narc.gov.pk"
natco.gov.pk,gov.pk,"Could not resolve host: natco.gov.pk"
nchpakistan.gov.pk,gov.pk,"200"
nclbmoh.gov.pk,gov.pk,"Could not resolve host: nclbmoh.gov.pk"
nclihp.gov.pk,gov.pk,"503"
ncrd.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
ncsw.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
nef.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
new.fde.gov.pk,gov.pk,"403"
news.wexnet.gov.pk,gov.pk,"Could not resolve host: news.wexnet.gov.pk"
nfsa.gov.pk,gov.pk,"Could not resolve host: nfsa.gov.pk"
nha.gov.pk,gov.pk,"403"
nimi.gov.pk,gov.pk,"Could not resolve host: nimi.gov.pk"
nims.nadra.gov.pk,gov.pk,"403"
nou.gov.pk,gov.pk,"200"
npo.gov.pk,gov.pk,"200"
nrcs.dra.gov.pk,gov.pk,"Could not resolve host: nrcs.dra.gov.pk"
nsisb-excas01.nadra.gov.pk,gov.pk,"Could not resolve host: nsisb-excas01.nadra.gov.pk"
nsisb-excas02.nadra.gov.pk,gov.pk,"Could not resolve host: nsisb-excas02.nadra.gov.pk"
ntc.gov.pk,gov.pk,"403"
ntp.gov.pk,gov.pk,"200"
nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
ocsav.cmpunjab.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
ocsweb.cmpunjab.gov.pk,gov.pk,"Could not resolve host: ocsweb.cmpunjab.gov.pk"
ocsweb.hec.gov.pk,gov.pk,"Failed to connect to ocsweb.hec.gov.pk port 443 after 294 ms: Could not connect to server"
oec.gov.pk,gov.pk,"200"
office.epza.gov.pk,gov.pk,"Could not resolve host: office.epza.gov.pk"
ombudsmanbalochistan.gov.pk,gov.pk,"Could not resolve host: ombudsmanbalochistan.gov.pk"
ombudsmankp.gov.pk,gov.pk,"200"
ombudsmanpunjab.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
online.kppsc.gov.pk,gov.pk,"Could not resolve host: online.kppsc.gov.pk"
onlinemrp.dgip.gov.pk,gov.pk,"403"
onlinemrp.nadra.gov.pk,gov.pk,"Could not resolve host: onlinemrp.nadra.gov.pk"
onlinepayments.kpt.gov.pk,gov.pk,"Connection timed out after 3000 milliseconds"
overseasvoting.nadra.gov.pk,gov.pk,"Could not resolve host: overseasvoting.nadra.gov.pk"
overseasvoting1.nadra.gov.pk,gov.pk,"Could not resolve host: overseasvoting1.nadra.gov.pk"
paaa.gov.pk,gov.pk,"200"
pabalochistan.gov.pk,gov.pk,"200"
paec.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
paithomkp.gov.pk,gov.pk,"Could not resolve host: paithomkp.gov.pk"
pakistanarmy.gov.pk,gov.pk,"403"
pakistancode.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
pakistanexportersdirectory.gov.pk,gov.pk,"200"
paknavy.gov.pk,gov.pk,"403"
pakpattan.gov.pk,gov.pk,"Could not resolve host: pakpattan.gov.pk"
pakpost.gov.pk,gov.pk,"Connection timed out after 3003 milliseconds"
pakpost.pakpost.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'pakpost.pakpost.gov.pk'"
pal.kppolice.gov.pk,gov.pk,"Could not resolve host: pal.kppolice.gov.pk"
palms.gov.pk,gov.pk,"Could not resolve host: palms.gov.pk"
pals.nadra.gov.pk,gov.pk,"Could not resolve host: pals.nadra.gov.pk"
panwfp.gov.pk,gov.pk,"Could not resolve host: panwfp.gov.pk"
pap.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
pard.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
pas.kppolice.gov.pk,gov.pk,"302"
passco.gov.pk,gov.pk,"301"
paysys.fbr.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
pbc.gov.pk,gov.pk,"403"
pcsi.gov.pk,gov.pk,"Could not resolve host: pcsi.gov.pk"
pcsir-khi.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
pdma.gov.pk,gov.pk,"200"
peira.gov.pk,gov.pk,"SSL certificate problem: unable to get local issuer certificate"
pers.lupajk.gov.pk,gov.pk,"200"
peshawarhighcourt.gov.pk,gov.pk,"200"
pexip.hec.gov.pk,gov.pk,"SSL certificate problem: unable to get local issuer certificate"
pfi.gov.pk,gov.pk,"200"
phc1.peshawarhighcourt.gov.pk,gov.pk,"404"
phdec.gov.pk,gov.pk,"Operation timed out after 3001 milliseconds with 0 bytes received"
phedkp.gov.pk,gov.pk,"200"
pid.gov.pk,gov.pk,"200"
pips.gov.pk,gov.pk,"301"
pitac.gov.pk,gov.pk,"200"
pitb-cah-01.punjab.gov.pk,gov.pk,"Could not resolve host: pitb-cah-01.punjab.gov.pk"
pitb-cah-02.punjab.gov.pk,gov.pk,"Could not resolve host: pitb-cah-02.punjab.gov.pk"
pitb-cah-2013.punjab.gov.pk,gov.pk,"Could not resolve host: pitb-cah-2013.punjab.gov.pk"
pitb.gov.pk,gov.pk,"200"
pkha.gov.pk,gov.pk,"200"
plantprotection.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
pmhealthprogram.gov.pk,gov.pk,"TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error"
pmnhp.nadra.gov.pk,gov.pk,"404"
pnd.nwfp.gov.pk,gov.pk,"Connection timed out after 3000 milliseconds"
pndajk.gov.pk,gov.pk,"200"
po.interior.gov.pk,gov.pk,"Could not resolve host: po.interior.gov.pk"
portal.bisep.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'portal.bisep.gov.pk'"
ppc.gov.pk,gov.pk,"Could not resolve host: ppc.gov.pk"
ppms.fata.gov.pk,gov.pk,"Could not resolve host: ppms.fata.gov.pk"
pppunitsindh.gov.pk,gov.pk,"200"
pprasindh.gov.pk,gov.pk,"Could not resolve host: pprasindh.gov.pk"
pqa.gov.pk,gov.pk,"302"
pra.punjab.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
presidentajk.gov.pk,gov.pk,"Could not resolve host: presidentajk.gov.pk"
ptclahore.gov.pk,gov.pk,"Could not resolve host: ptclahore.gov.pk"
ptms.kp.gov.pk,gov.pk,"200"
ptms.punjab.gov.pk,gov.pk,"Could not resolve host: ptms.punjab.gov.pk"
ptpkp.gov.pk,gov.pk,"200"
public.dra.gov.pk,gov.pk,"200"
punjab.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
