subdomain,parent_domain,http_status
nuvem.inage.gov.mz,gov.mz,"Failed to connect to nuvem.inage.gov.mz port 443 after 336 ms: Could not connect to server"
odk.ciob.gov.mz,gov.mz,"Could not resolve host: odk.ciob.gov.mz"
ons.gov.mz,gov.mz,"404"
outlook.gov.mz,gov.mz,"Failed to connect to outlook.gov.mz port 443 after 841 ms: Could not connect to server"
owa.gov.mz,gov.mz,"Could not resolve host: owa.gov.mz"
paguei.cgcmc.gov.mz,gov.mz,"Could not resolve host: paguei.cgcmc.gov.mz"
parametros-nacionais.mef.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'parametros-nacionais.mef.gov.mz'"
partilha.inage.gov.mz,gov.mz,"Connection timed out after 3002 milliseconds"
pde.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'pde.gov.mz'"
pgai.inage.gov.mz,gov.mz,"Could not resolve host: pgai.inage.gov.mz"
pgr.gov.mz,gov.mz,"Could not resolve host: pgr.gov.mz"
pgr.inage.gov.mz,gov.mz,"Failed to connect to pgr.inage.gov.mz port 443 after 2573 ms: Could not connect to server"
pnpfd.gov.mz,gov.mz,"Could not resolve host: pnpfd.gov.mz"
polos.gov.mz,gov.mz,"Could not resolve host: polos.gov.mz"
pop3.gov.mz,gov.mz,"Could not resolve host: pop3.gov.mz"
portaldogoverno.gov.mz,gov.mz,"Connection timed out after 3000 milliseconds"
portugal.embamoc.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'portugal.embamoc.gov.mz'"
pretep.mctestp.gov.mz,gov.mz,"Could not resolve host: pretep.mctestp.gov.mz"
proazul.gov.mz,gov.mz,"301"
prod.ecee.gov.mz,gov.mz,"Could not resolve host: prod.ecee.gov.mz"
prodel.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
projectos.ffh.gov.mz,gov.mz,"Could not resolve host: projectos.ffh.gov.mz"
projects.ffh.gov.mz,gov.mz,"Could not resolve host: projects.ffh.gov.mz"
prosavana-co-mz.prosavana.gov.mz,gov.mz,"Could not resolve host: prosavana-co-mz.prosavana.gov.mz"
prosavana-com.prosavana.gov.mz,gov.mz,"Could not resolve host: prosavana-com.prosavana.gov.mz"
prosavana-net.prosavana.gov.mz,gov.mz,"Could not resolve host: prosavana-net.prosavana.gov.mz"
prosavana.gov.mz,gov.mz,"Could not resolve host: prosavana.gov.mz"
pt.cgcmc.gov.mz,gov.mz,"Could not resolve host: pt.cgcmc.gov.mz"
rest.inip.gov.mz,gov.mz,"200"
riscocovid19.misau.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
sefes.mctestp.gov.mz,gov.mz,"Could not resolve host: sefes.mctestp.gov.mz"
sernap.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
sernapcl.gov.mz,gov.mz,"Could not resolve host: sernapcl.gov.mz"
sernic.gov.mz,gov.mz,"Operation timed out after 3001 milliseconds with 0 bytes received"
sfbpool1.gov.mz,gov.mz,"Could not resolve host: sfbpool1.gov.mz"
sgos.mctestp.gov.mz,gov.mz,"Could not resolve host: sgos.mctestp.gov.mz"
shelenterprise.ciob.gov.mz,gov.mz,"Could not resolve host: shelenterprise.ciob.gov.mz"
siade.mef.gov.mz,gov.mz,"Could not resolve host: siade.mef.gov.mz"
siam.iam.gov.mz,gov.mz,"Could not resolve host: siam.iam.gov.mz"
sina.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
sinagec.cedsif.gov.mz,gov.mz,"SSL certificate problem: unable to get local issuer certificate"
sip.gov.mz,gov.mz,"Could not resolve host: sip.gov.mz"
sirade.agricultura.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'sirade.agricultura.gov.mz'"
sistemas.agricultura.gov.mz,gov.mz,"301"
smental.ciob.gov.mz,gov.mz,"Could not resolve host: smental.ciob.gov.mz"
sofala.ciob.gov.mz,gov.mz,"Could not resolve host: sofala.ciob.gov.mz"
srv1.cmnampula.gov.mz,gov.mz,"Could not resolve host: srv1.cmnampula.gov.mz"
ta.gov.mz,gov.mz,"Could not resolve host: ta.gov.mz"
test.cgcmc.gov.mz,gov.mz,"Could not resolve host: test.cgcmc.gov.mz"
test1.cgcmc.gov.mz,gov.mz,"Could not resolve host: test1.cgcmc.gov.mz"
test12.cgcmc.gov.mz,gov.mz,"Could not resolve host: test12.cgcmc.gov.mz"
test2.cgcmc.gov.mz,gov.mz,"Could not resolve host: test2.cgcmc.gov.mz"
testdemo.cgcmc.gov.mz,gov.mz,"Could not resolve host: testdemo.cgcmc.gov.mz"
teste.gov.mz.maefp.gov.mz,gov.mz,"Could not resolve host: teste.gov.mz.maefp.gov.mz"
teste.inahina.gov.mz,gov.mz,"Could not resolve host: teste.inahina.gov.mz"
testessl.proazul.gov.mz,gov.mz,"Could not resolve host: testessl.proazul.gov.mz"
tete.ciob.gov.mz,gov.mz,"Could not resolve host: tete.ciob.gov.mz"
usa.embamoc.gov.mz,gov.mz,"302"
vaga.cgcmc.gov.mz,gov.mz,"Could not resolve host: vaga.cgcmc.gov.mz"
vptest.academycus.info.cgcmc.gov.mz,gov.mz,"Could not resolve host: vptest.academycus.info.cgcmc.gov.mz"
vptest.cgcmc.gov.mz,gov.mz,"Could not resolve host: vptest.cgcmc.gov.mz"
vptest1.cgcmc.gov.mz,gov.mz,"Could not resolve host: vptest1.cgcmc.gov.mz"
webconf.gov.mz,gov.mz,"Failed to connect to webconf.gov.mz port 443 after 344 ms: Could not connect to server"
webdisk.aias.gov.mz,gov.mz,"Could not resolve host: webdisk.aias.gov.mz"
webdisk.anac.gov.mz,gov.mz,"Could not resolve host: webdisk.anac.gov.mz"
webdisk.ara-centronorte.gov.mz,gov.mz,"Could not resolve host: webdisk.ara-centronorte.gov.mz"
webdisk.arazambeze.gov.mz,gov.mz,"Could not resolve host: webdisk.arazambeze.gov.mz"
webdisk.cfjj.gov.mz,gov.mz,"Could not resolve host: webdisk.cfjj.gov.mz"
webdisk.ciob.gov.mz,gov.mz,"Could not resolve host: webdisk.ciob.gov.mz"
webdisk.cmchimoio.gov.mz,gov.mz,"Could not resolve host: webdisk.cmchimoio.gov.mz"
webdisk.cmci.gov.mz,gov.mz,"Resolving timed out after 3001 milliseconds"
webdisk.cmnampula.gov.mz,gov.mz,"Could not resolve host: webdisk.cmnampula.gov.mz"
webdisk.embamoc-brasilia.gov.mz,gov.mz,"Could not resolve host: webdisk.embamoc-brasilia.gov.mz"
webdisk.embamoc-lisboa.gov.mz,gov.mz,"Could not resolve host: webdisk.embamoc-lisboa.gov.mz"
webdisk.fe.gov.mz,gov.mz,"Could not resolve host: webdisk.fe.gov.mz"
webdisk.ffh.gov.mz,gov.mz,"401"
webdisk.gcpcd.gov.mz,gov.mz,"Could not resolve host: webdisk.gcpcd.gov.mz"
webdisk.growingblueconference.gov.mz,gov.mz,"401"
webdisk.iam.gov.mz,gov.mz,"Could not resolve host: webdisk.iam.gov.mz"
webdisk.icm.gov.mz,gov.mz,"Could not resolve host: webdisk.icm.gov.mz"
webdisk.ics.gov.mz,gov.mz,"Could not resolve host: webdisk.ics.gov.mz"
webdisk.idepa.gov.mz,gov.mz,"Could not resolve host: webdisk.idepa.gov.mz"
webdisk.inac.gov.mz,gov.mz,"Could not resolve host: webdisk.inac.gov.mz"
webdisk.ined.gov.mz,gov.mz,"401"
webdisk.inepmc.gov.mz,gov.mz,"Could not resolve host: webdisk.inepmc.gov.mz"
webdisk.inip.gov.mz,gov.mz,"401"
webdisk.inp.gov.mz,gov.mz,"Could not resolve host: webdisk.inp.gov.mz"
webdisk.investnacala.gov.mz,gov.mz,"Could not resolve host: webdisk.investnacala.gov.mz"
webdisk.limpopopn.gov.mz,gov.mz,"Could not resolve host: webdisk.limpopopn.gov.mz"
webdisk.maefp.gov.mz,gov.mz,"Could not resolve host: webdisk.maefp.gov.mz"
webdisk.marracuene.gov.mz,gov.mz,"Could not resolve host: webdisk.marracuene.gov.mz"
webdisk.masa.gov.mz,gov.mz,"401"
webdisk.municipiomanica.gov.mz,gov.mz,"Could not resolve host: webdisk.municipiomanica.gov.mz"
webdisk.pnpfd.gov.mz,gov.mz,"Could not resolve host: webdisk.pnpfd.gov.mz"
webdisk.polos.gov.mz,gov.mz,"401"
webdisk.prodel.gov.mz,gov.mz,"Could not resolve host: webdisk.prodel.gov.mz"
webdisk.prosavana.gov.mz,gov.mz,"Could not resolve host: webdisk.prosavana.gov.mz"
webdisk.sernic.gov.mz,gov.mz,"401"
webdisk.sina.gov.mz,gov.mz,"Could not resolve host: webdisk.sina.gov.mz"
webdisk.zonascosteiras.gov.mz,gov.mz,"Connection timed out after 3002 milliseconds"
webext.gov.mz,gov.mz,"Could not resolve host: webext.gov.mz"
webmail.aias.gov.mz,gov.mz,"Could not resolve host: webmail.aias.gov.mz"
webmail.anac.gov.mz,gov.mz,"Could not resolve host: webmail.anac.gov.mz"
webmail.ara-centronorte.gov.mz,gov.mz,"SSL certificate problem: certificate has expired"
webmail.arazambeze.gov.mz,gov.mz,"Could not resolve host: webmail.arazambeze.gov.mz"
webmail.boane.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'webmail.boane.gov.mz'"
webmail.cfjj.gov.mz,gov.mz,"Could not resolve host: webmail.cfjj.gov.mz"
webmail.ciob.gov.mz,gov.mz,"Could not resolve host: webmail.ciob.gov.mz"
webmail.cmchimoio.gov.mz,gov.mz,"Could not resolve host: webmail.cmchimoio.gov.mz"
webmail.cmci.gov.mz,gov.mz,"Resolving timed out after 3000 milliseconds"
webmail.cmnampula.gov.mz,gov.mz,"Could not resolve host: webmail.cmnampula.gov.mz"
webmail.embamoc-brasilia.gov.mz,gov.mz,"Connection timed out after 3002 milliseconds"
webmail.embamoc-lisboa.gov.mz,gov.mz,"SSL certificate problem: unable to get local issuer certificate"
webmail.fe.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'webmail.fe.gov.mz'"
webmail.ffh.gov.mz,gov.mz,"308"
webmail.gcpcd.gov.mz,gov.mz,"Could not resolve host: webmail.gcpcd.gov.mz"
webmail.gov.mz,gov.mz,"Could not resolve host: webmail.gov.mz"
webmail.growingblueconference.gov.mz,gov.mz,"200"
webmail.iam.gov.mz,gov.mz,"Could not resolve host: webmail.iam.gov.mz"
webmail.icm.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'webmail.icm.gov.mz'"
webmail.ics.gov.mz,gov.mz,"Could not resolve host: webmail.ics.gov.mz"
webmail.idepa.gov.mz,gov.mz,"200"
webmail.inac.gov.mz,gov.mz,"Could not resolve host: webmail.inac.gov.mz"
webmail.inahina.gov.mz,gov.mz,"Could not resolve host: webmail.inahina.gov.mz"
webmail.ined.gov.mz,gov.mz,"200"
webmail.inepmc.gov.mz,gov.mz,"Could not resolve host: webmail.inepmc.gov.mz"
webmail.inip.gov.mz,gov.mz,"Could not resolve host: webmail.inip.gov.mz"
webmail.inp.gov.mz,gov.mz,"Could not resolve host: webmail.inp.gov.mz"
webmail.investnacala.gov.mz,gov.mz,"Could not resolve host: webmail.investnacala.gov.mz"
webmail.limpopopn.gov.mz,gov.mz,"Could not resolve host: webmail.limpopopn.gov.mz"
webmail.maefp.gov.mz,gov.mz,"Could not resolve host: webmail.maefp.gov.mz"
webmail.marracuene.gov.mz,gov.mz,"Could not resolve host: webmail.marracuene.gov.mz"
webmail.masa.gov.mz,gov.mz,"200"
webmail.minec.gov.mz,gov.mz,"Resolving timed out after 3000 milliseconds"
webmail.mined.gov.mz,gov.mz,"SSL certificate problem: unable to get local issuer certificate"
webmail.misau.gov.mz,gov.mz,"Could not resolve host: webmail.misau.gov.mz"
webmail.municipiomanica.gov.mz,gov.mz,"Could not resolve host: webmail.municipiomanica.gov.mz"
webmail.pnpfd.gov.mz,gov.mz,"Could not resolve host: webmail.pnpfd.gov.mz"
webmail.polos.gov.mz,gov.mz,"Could not resolve host: webmail.polos.gov.mz"
webmail.prodel.gov.mz,gov.mz,"Connection timed out after 3000 milliseconds"
webmail.prosavana.gov.mz,gov.mz,"Could not resolve host: webmail.prosavana.gov.mz"
webmail.sernic.gov.mz,gov.mz,"200"
webmail.sina.gov.mz,gov.mz,"Could not resolve host: webmail.sina.gov.mz"
webmail.zonascosteiras.gov.mz,gov.mz,"Connection timed out after 3000 milliseconds"
whm.iam.gov.mz,gov.mz,"Could not resolve host: whm.iam.gov.mz"
whm.inepmc.gov.mz,gov.mz,"Could not resolve host: whm.inepmc.gov.mz"
whm.zonascosteiras.gov.mz,gov.mz,"Connection timed out after 3000 milliseconds"
www.123.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.123.cgcmc.gov.mz"
www.academycus.africa.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.academycus.africa.cgcmc.gov.mz"
www.academycus.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.academycus.cgcmc.gov.mz"
www.adnap.gov.mz,gov.mz,"301"
www.agenciadozambeze.gov.mz,gov.mz,"200"
www.agricultura.gov.mz,gov.mz,"200"
www.agroente.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.agroente.cgcmc.gov.mz"
www.aias.gov.mz,gov.mz,"Could not resolve host: www.aias.gov.mz"
www.anac.gov.mz,gov.mz,"200"
www.ane.gov.mz,gov.mz,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.ara-centronorte.gov.mz,gov.mz,"Could not resolve host: www.ara-centronorte.gov.mz"
www.ara-sul.gov.mz,gov.mz,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.arazambeze.gov.mz,gov.mz,"Could not resolve host: www.arazambeze.gov.mz"
www.biztalk.gov.mz,gov.mz,"Could not resolve host: www.biztalk.gov.mz"
www.boane.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'www.boane.gov.mz'"
www.books.ciob.gov.mz,gov.mz,"Could not resolve host: www.books.ciob.gov.mz"
www.cabodelgado.gov.mz,gov.mz,"Failed to connect to www.cabodelgado.gov.mz port 443 after 503 ms: Could not connect to server"
www.cadastro.ffh.gov.mz,gov.mz,"Could not resolve host: www.cadastro.ffh.gov.mz"
www.cdff.gov.mz,gov.mz,"Failed to connect to www.cdff.gov.mz port 443 after 2380 ms: Could not connect to server"
www.cedsif.gov.mz,gov.mz,"200"
www.cfjj.gov.mz,gov.mz,"301"
www.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.cgcmc.gov.mz"
www.ciob.gov.mz,gov.mz,"Could not resolve host: www.ciob.gov.mz"
www.citt.gov.mz,gov.mz,"Could not resolve host: www.citt.gov.mz"
www.cmaputo.gov.mz,gov.mz,"Failed to connect to www.cmaputo.gov.mz port 443 after 338 ms: Could not connect to server"
www.cmchimoio.gov.mz,gov.mz,"Could not resolve host: www.cmchimoio.gov.mz"
www.cmci.gov.mz,gov.mz,"Resolving timed out after 3001 milliseconds"
www.cmnacala.gov.mz,gov.mz,"Could not resolve host: www.cmnacala.gov.mz"
www.cmnampula.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
www.cncs.gov.mz,gov.mz,"301"
www.credivel.gov.mz,gov.mz,"Failed to connect to www.credivel.gov.mz port 443 after 491 ms: Could not connect to server"
www.dcicmcn2019.cmnampula.gov.mz,gov.mz,"Could not resolve host: www.dcicmcn2019.cmnampula.gov.mz"
www.demosubdomain.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.demosubdomain.cgcmc.gov.mz"
www.demosubdomain1.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.demosubdomain1.cgcmc.gov.mz"
www.demotest.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.demotest.cgcmc.gov.mz"
www.descubramocambique.gov.mz,gov.mz,"Could not resolve host: www.descubramocambique.gov.mz"
www.dev.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.dev.cgcmc.gov.mz"
www.dev.mozgis.gov.mz,gov.mz,"Could not resolve host: www.dev.mozgis.gov.mz"
www.digital.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.digital.cgcmc.gov.mz"
www.domain1.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.domain1.cgcmc.gov.mz"
www.e-snip.mef.gov.mz,gov.mz,"Could not resolve host: www.e-snip.mef.gov.mz"
www.ead.cfjj.gov.mz,gov.mz,"Could not resolve host: www.ead.cfjj.gov.mz"
www.elearning.ciob.gov.mz,gov.mz,"Could not resolve host: www.elearning.ciob.gov.mz"
www.embamoc-brasilia.gov.mz,gov.mz,"Connection timed out after 3002 milliseconds"
www.embamoc-lisboa.gov.mz,gov.mz,"Could not resolve host: www.embamoc-lisboa.gov.mz"
www.embamoc.gov.mz,gov.mz,"Could not resolve host: www.embamoc.gov.mz"
www.estado.gov.mz,gov.mz,"Could not resolve host: www.estado.gov.mz"
www.estatisc.inip.gov.mz,gov.mz,"200"
www.estatistica.inip.gov.mz,gov.mz,"Could not resolve host: www.estatistica.inip.gov.mz"
www.extranet.proazul.gov.mz,gov.mz,"Could not resolve host: www.extranet.proazul.gov.mz"
www.facebook-marketplace.ined.gov.mz,gov.mz,"Could not resolve host: www.facebook-marketplace.ined.gov.mz"
www.facim.gov.mz,gov.mz,"200"
www.fct.gov.mz,gov.mz,"Could not resolve host: www.fct.gov.mz"
www.fe.gov.mz,gov.mz,"200"
www.ffh.gov.mz,gov.mz,"301"
www.ffp.gov.mz,gov.mz,"Could not resolve host: www.ffp.gov.mz"
www.fni.gov.mz,gov.mz,"Resolving timed out after 3001 milliseconds"
www.gaza.gov.mz,gov.mz,"Connection timed out after 3002 milliseconds"
www.gcpcd.gov.mz,gov.mz,"Connection timed out after 3000 milliseconds"
www.goaml.gifim.gov.mz,gov.mz,"Could not resolve host: www.goaml.gifim.gov.mz"
www.growingblueconference.gov.mz,gov.mz,"Could not resolve host: www.growingblueconference.gov.mz"
www.iacm.gov.mz,gov.mz,"503"
www.iam.gov.mz,gov.mz,"200"
www.icm.gov.mz,gov.mz,"200"
www.ics.gov.mz,gov.mz,"Failed to connect to www.ics.gov.mz port 443 after 490 ms: Could not connect to server"
www.idepa.gov.mz,gov.mz,"403"
www.ifpelac.gov.mz,gov.mz,"Could not resolve host: www.ifpelac.gov.mz"
www.igap.maefp.gov.mz,gov.mz,"Could not resolve host: www.igap.maefp.gov.mz"
www.igap1.maefp.gov.mz,gov.mz,"Could not resolve host: www.igap1.maefp.gov.mz"
www.inac.gov.mz,gov.mz,"Could not resolve host: www.inac.gov.mz"
www.inace.gov.mz,gov.mz,"200"
www.inage.gov.mz,gov.mz,"Could not resolve host: www.inage.gov.mz"
www.inahina.gov.mz,gov.mz,"Could not resolve host: www.inahina.gov.mz"
www.inam.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'www.inam.gov.mz'"
www.inami.gov.mz,gov.mz,"301"
www.incm.gov.mz,gov.mz,"Could not resolve host: www.incm.gov.mz"
www.ined.gov.mz,gov.mz,"200"
www.inepmc.gov.mz,gov.mz,"Could not resolve host: www.inepmc.gov.mz"
www.inhambane.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
www.inip.gov.mz,gov.mz,"200"
www.inp.gov.mz,gov.mz,"200"
www.inss.gov.mz,gov.mz,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.investimentos-cmm.gov.mz,gov.mz,"Could not resolve host: www.investimentos-cmm.gov.mz"
www.investnacala.gov.mz,gov.mz,"Could not resolve host: www.investnacala.gov.mz"
www.ipi.gov.mz,gov.mz,"200"
www.jornadas.ciob.gov.mz,gov.mz,"Could not resolve host: www.jornadas.ciob.gov.mz"
www.library.ciob.gov.mz,gov.mz,"Could not resolve host: www.library.ciob.gov.mz"
www.limpopopn.gov.mz,gov.mz,"Could not resolve host: www.limpopopn.gov.mz"
www.m.facebook-marketplace-item.ined.gov.mz,gov.mz,"Could not resolve host: www.m.facebook-marketplace-item.ined.gov.mz"
www.ma.cncs.gov.mz,gov.mz,"200"
www.maefp.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
www.mail.anep.gov.mz,gov.mz,"Could not resolve host: www.mail.anep.gov.mz"
www.mail.fe.gov.mz,gov.mz,"Could not resolve host: www.mail.fe.gov.mz"
www.mail.ine.gov.mz,gov.mz,"Could not resolve host: www.mail.ine.gov.mz"
www.mail.micultur.gov.mz,gov.mz,"Could not resolve host: www.mail.micultur.gov.mz"
www.mail.mitur.gov.mz,gov.mz,"Could not resolve host: www.mail.mitur.gov.mz"
www.manica.ciob.gov.mz,gov.mz,"Could not resolve host: www.manica.ciob.gov.mz"
www.manica.gov.mz,gov.mz,"Failed to connect to www.manica.gov.mz port 443 after 1378 ms: Could not connect to server"
www.marracuene.gov.mz,gov.mz,"Could not resolve host: www.marracuene.gov.mz"
www.masa.gov.mz,gov.mz,"200"
www.max.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.max.cgcmc.gov.mz"
www.mctestp.gov.mz,gov.mz,"Could not resolve host: www.mctestp.gov.mz"
www.mdn.gov.mz,gov.mz,"Connection timed out after 3000 milliseconds"
www.mef.gov.mz,gov.mz,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.mf.gov.mz,gov.mz,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.mic.gov.mz,gov.mz,"Failed to connect to www.mic.gov.mz port 443 after 336 ms: Could not connect to server"
www.mitader.gov.mz,gov.mz,"Connection timed out after 3002 milliseconds"
www.mitess.gov.mz,gov.mz,"Could not resolve host: www.mitess.gov.mz"
www.mjd.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'www.mjd.gov.mz'"
www.mobile2019.cmci.gov.mz,gov.mz,"Resolving timed out after 3001 milliseconds"
www.mozcyber.inage.gov.mz,gov.mz,"Could not resolve host: www.mozcyber.inage.gov.mz"
www.mozgis.gov.mz,gov.mz,"200"
www.municipiobeira.gov.mz,gov.mz,"SSL: no alternative certificate subject name matches target hostname 'www.municipiobeira.gov.mz'"
www.municipiomanica.gov.mz,gov.mz,"Could not resolve host: www.municipiomanica.gov.mz"
www.mussuruku.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.mussuruku.cgcmc.gov.mz"
www.nampula.gov.mz,gov.mz,"Failed to connect to www.nampula.gov.mz port 443 after 333 ms: Could not connect to server"
www.new.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.new.cgcmc.gov.mz"
www.new1.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.new1.cgcmc.gov.mz"
www.new12.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.new12.cgcmc.gov.mz"
www.niassa.gov.mz,gov.mz,"Failed to connect to www.niassa.gov.mz port 443 after 1348 ms: Could not connect to server"
www.odk.ciob.gov.mz,gov.mz,"Could not resolve host: www.odk.ciob.gov.mz"
www.paguei.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.paguei.cgcmc.gov.mz"
www.parametros-nacionais.mef.gov.mz,gov.mz,"Could not resolve host: www.parametros-nacionais.mef.gov.mz"
www.pccma.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
www.pde.gov.mz,gov.mz,"Could not resolve host: www.pde.gov.mz"
www.pgr.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
www.pmaputo.gov.mz,gov.mz,"Failed to connect to www.pmaputo.gov.mz port 443 after 495 ms: Could not connect to server"
www.pnpfd.gov.mz,gov.mz,"Could not resolve host: www.pnpfd.gov.mz"
www.polos.gov.mz,gov.mz,"Failed to connect to www.polos.gov.mz port 443 after 773 ms: Could not connect to server"
www.portaldocidadao.gov.mz,gov.mz,"TLS connect error: error:0A0003E8:SSL routines::reason(1000)"
www.portaldogoverno.gov.mz,gov.mz,"Connection timed out after 3002 milliseconds"
www.presidencia.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
www.pretep.mctestp.gov.mz,gov.mz,"Could not resolve host: www.pretep.mctestp.gov.mz"
www.proazul.gov.mz,gov.mz,"200"
www.prodel.gov.mz,gov.mz,"Resolving timed out after 3000 milliseconds"
www.projectos.ffh.gov.mz,gov.mz,"Could not resolve host: www.projectos.ffh.gov.mz"
www.projects.ffh.gov.mz,gov.mz,"Could not resolve host: www.projects.ffh.gov.mz"
www.prosavana-co-mz.prosavana.gov.mz,gov.mz,"Could not resolve host: www.prosavana-co-mz.prosavana.gov.mz"
www.prosavana-com.prosavana.gov.mz,gov.mz,"Could not resolve host: www.prosavana-com.prosavana.gov.mz"
www.prosavana-net.prosavana.gov.mz,gov.mz,"Could not resolve host: www.prosavana-net.prosavana.gov.mz"
www.prosavana.gov.mz,gov.mz,"Could not resolve host: www.prosavana.gov.mz"
www.pt.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.pt.cgcmc.gov.mz"
www.rest.inip.gov.mz,gov.mz,"200"
www.rsig.gov.mz,gov.mz,"Could not resolve host: www.rsig.gov.mz"
www.ruralmoc.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
www.sernap.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
www.sernapcl.gov.mz,gov.mz,"302"
www.sernic.gov.mz,gov.mz,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.shelenterprise.ciob.gov.mz,gov.mz,"Could not resolve host: www.shelenterprise.ciob.gov.mz"
www.sina.gov.mz,gov.mz,"Connection timed out after 3000 milliseconds"
www.smental.ciob.gov.mz,gov.mz,"Could not resolve host: www.smental.ciob.gov.mz"
www.sofala.ciob.gov.mz,gov.mz,"Could not resolve host: www.sofala.ciob.gov.mz"
www.sofala.gov.mz,gov.mz,"Failed to connect to www.sofala.gov.mz port 443 after 498 ms: Could not connect to server"
www.srv1.cmnampula.gov.mz,gov.mz,"Could not resolve host: www.srv1.cmnampula.gov.mz"
www.test.cgcmc.gov.mz,gov.mz,"Resolving timed out after 3000 milliseconds"
www.test1.cgcmc.gov.mz,gov.mz,"Resolving timed out after 3000 milliseconds"
www.test12.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.test12.cgcmc.gov.mz"
www.test2.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.test2.cgcmc.gov.mz"
www.testdemo.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.testdemo.cgcmc.gov.mz"
www.teste.gov.mz.maefp.gov.mz,gov.mz,"Could not resolve host: www.teste.gov.mz.maefp.gov.mz"
www.teste.inahina.gov.mz,gov.mz,"Could not resolve host: www.teste.inahina.gov.mz"
www.testessl.proazul.gov.mz,gov.mz,"Could not resolve host: www.testessl.proazul.gov.mz"
www.tete.ciob.gov.mz,gov.mz,"Could not resolve host: www.tete.ciob.gov.mz"
www.tete.gov.mz,gov.mz,"Connection timed out after 3001 milliseconds"
www.ufsa.gov.mz,gov.mz,"200"
www.vaga.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.vaga.cgcmc.gov.mz"
www.visitmozambique.gov.mz,gov.mz,"SSL certificate problem: unable to get local issuer certificate"
www.vptest.academycus.info.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.vptest.academycus.info.cgcmc.gov.mz"
www.vptest.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.vptest.cgcmc.gov.mz"
www.vptest1.cgcmc.gov.mz,gov.mz,"Resolving timed out after 3000 milliseconds"
www.webmail.ciob.gov.mz,gov.mz,"Could not resolve host: www.webmail.ciob.gov.mz"
www.webmail.cmnampula.gov.mz,gov.mz,"Could not resolve host: www.webmail.cmnampula.gov.mz"
www.webmail.gov.mz,gov.mz,"Could not resolve host: www.webmail.gov.mz"
www.webmail.misau.gov.mz,gov.mz,"Could not resolve host: www.webmail.misau.gov.mz"
www.xyz.cgcmc.gov.mz,gov.mz,"Could not resolve host: www.xyz.cgcmc.gov.mz"
www.zambezia.ciob.gov.mz,gov.mz,"Could not resolve host: www.zambezia.ciob.gov.mz"
