subdomain,parent_domain,http_status
lyncdiscover.mohe.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.mohe.gov.jo"
lyncdiscover.moi.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.moi.gov.jo"
lyncdiscover.moict.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.moict.gov.jo"
lyncdiscover.mol.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.mol.gov.jo"
lyncdiscover.moma.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.moma.gov.jo"
lyncdiscover.mop.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.mop.gov.jo"
lyncdiscover.mopa.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.mopa.gov.jo"
lyncdiscover.mopsd.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.mopsd.gov.jo"
lyncdiscover.mosd.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.mosd.gov.jo"
lyncdiscover.mot.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.mot.gov.jo"
lyncdiscover.mota.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.mota.gov.jo"
lyncdiscover.nitc.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.nitc.gov.jo"
lyncdiscover.pm.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.pm.gov.jo"
lyncdiscover.ssif.gov.jo,gov.jo,"Could not resolve host: lyncdiscover.ssif.gov.jo"
lyncdiscoverinternal.cbj.gov.jo,gov.jo,"Resolving timed out after 3001 milliseconds"
lyncweb.gov.jo,gov.jo,"Could not resolve host: lyncweb.gov.jo"
lyncws.gov.jo,gov.jo,"Could not resolve host: lyncws.gov.jo"
maakom.mma.gov.jo,gov.jo,"Could not resolve host: maakom.mma.gov.jo"
maakom.mola.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
mail.4thamfhud.gov.jo,gov.jo,"Could not resolve host: mail.4thamfhud.gov.jo"
mail.5724155.naour.gov.jo,gov.jo,"Could not resolve host: mail.5724155.naour.gov.jo"
mail.aljeeza.gov.jo,gov.jo,"Could not resolve host: mail.aljeeza.gov.jo"
mail.alkutba.gov.jo,gov.jo,"Could not resolve host: mail.alkutba.gov.jo"
mail.amlu.gov.jo,gov.jo,"200"
mail.carc.gov.jo,gov.jo,"Could not resolve host: mail.carc.gov.jo"
mail.cdd.gov.jo,gov.jo,"Could not resolve host: mail.cdd.gov.jo"
mail.dairabisaeed.gov.jo,gov.jo,"Could not resolve host: mail.dairabisaeed.gov.jo"
mail.dolail.gov.jo,gov.jo,"Could not resolve host: mail.dolail.gov.jo"
mail.gid.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
mail.gov.jo,gov.jo,"Could not resolve host: mail.gov.jo"
mail.ich.gov.jo,gov.jo,"Could not resolve host: mail.ich.gov.jo"
mail.irbid.gov.jo,gov.jo,"200"
mail.irbid2022.gov.jo,gov.jo,"Could not resolve host: mail.irbid2022.gov.jo"
mail.jcsccshop.gov.jo,gov.jo,"200"
mail.jhr.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'mail.jhr.gov.jo'"
mail.jnmi.gov.jo,gov.jo,"Could not resolve host: mail.jnmi.gov.jo"
mail.jrms.gov.jo,gov.jo,"Could not resolve host: mail.jrms.gov.jo"
mail.mca-jordan.gov.jo,gov.jo,"Failed to connect to mail.mca-jordan.gov.jo port 443 after 102 ms: Could not connect to server"
mail.mwi.gov.jo,gov.jo,"302"
mail.naour.gov.jo,gov.jo,"Could not resolve host: mail.naour.gov.jo"
mail.pdtra.gov.jo,gov.jo,"403"
mail.pmy-city.gov.jo,gov.jo,"Could not resolve host: mail.pmy-city.gov.jo"
mail.polm.gov.jo,gov.jo,"Could not resolve host: mail.polm.gov.jo"
mail.pra.gov.jo,gov.jo,"Could not resolve host: mail.pra.gov.jo"
mail.psd.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
mail.tadreebak.gov.jo,gov.jo,"Could not resolve host: mail.tadreebak.gov.jo"
mail.testcdd.gov.jo,gov.jo,"Could not resolve host: mail.testcdd.gov.jo"
mail.zm.gov.jo,gov.jo,"Could not resolve host: mail.zm.gov.jo"
manahej.moe.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
mawhebati.gov.jo,gov.jo,"Could not resolve host: mawhebati.gov.jo"
mbx1.pdtra.gov.jo,gov.jo,"403"
mbx2.pdtra.gov.jo,gov.jo,"403"
mbx3.pdtra.gov.jo,gov.jo,"403"
media2.psd.gov.jo,gov.jo,"Could not resolve host: media2.psd.gov.jo"
meet.cbj.gov.jo,gov.jo,"Resolving timed out after 3000 milliseconds"
meet.gid.gov.jo,gov.jo,"Could not resolve host: meet.gid.gov.jo"
meet.gov.jo,gov.jo,"Could not resolve host: meet.gov.jo"
meet.moict.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
memr.gov.jo,gov.jo,"302"
memrgis.memr.gov.jo,gov.jo,"SSL certificate problem: certificate has expired"
mfa.gov.jo,gov.jo,"200"
mfa1.gov.jo,gov.jo,"Could not resolve host: mfa1.gov.jo"
mfa2.gov.jo,gov.jo,"Could not resolve host: mfa2.gov.jo"
micollab.moh.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
midtier.gov.jo,gov.jo,"Could not resolve host: midtier.gov.jo"
mil.gov.jo,gov.jo,"Could not resolve host: mil.gov.jo"
mis.gov.jo,gov.jo,"Could not resolve host: mis.gov.jo"
mit.gov.jo,gov.jo,"302"
mms.cbj.gov.jo,gov.jo,"Resolving timed out after 3000 milliseconds"
mn-vdi-sf-lb.cbj.gov.jo,gov.jo,"Could not resolve host: mn-vdi-sf-lb.cbj.gov.jo"
mob.ccd.gov.jo,gov.jo,"Failed to connect to mob.ccd.gov.jo port 443 after 93 ms: Could not connect to server"
mobile-app.ssc.gov.jo,gov.jo,"Could not resolve host: mobile-app.ssc.gov.jo"
mobilecms.emrc.gov.jo,gov.jo,"TLS connect error: error:0A0000C6:SSL routines::packet length too long"
modee.gov.jo,gov.jo,"302"
moe.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
moedaman.gov.jo,gov.jo,"Could not resolve host: moedaman.gov.jo"
moemap.moe.gov.jo,gov.jo,"Connection timed out after 3001 milliseconds"
moenv-eim.gov.jo,gov.jo,"Could not resolve host: moenv-eim.gov.jo"
moenvgis.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
moeservice.gov.jo,gov.jo,"Failed to connect to moeservice.gov.jo port 443 after 131 ms: Could not connect to server"
mof.gov.jo,gov.jo,"302"
mofa.gov.jo,gov.jo,"Could not resolve host: mofa.gov.jo"
mofaimail.gov.jo,gov.jo,"Could not resolve host: mofaimail.gov.jo"
moh.gov.jo,gov.jo,"Could not resolve host: moh.gov.jo"
mohapp.moh.gov.jo,gov.jo,"Could not resolve host: mohapp.moh.gov.jo"
mohe.gov.jo,gov.jo,"302"
moi.gov.jo,gov.jo,"302"
moict-expw-c.moict.gov.jo,gov.jo,"Could not resolve host: moict-expw-c.moict.gov.jo"
moict-expw-e.moict.gov.jo,gov.jo,"400"
moict.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'moict.gov.jo'"
moictmeetings.gov.jo,gov.jo,"SSL certificate problem: unable to get local issuer certificate"
moictwebex.gov.jo,gov.jo,"SSL certificate problem: unable to get local issuer certificate"
moictwebexadmin.gov.jo,gov.jo,"Could not resolve host: moictwebexadmin.gov.jo"
moin.gov.jo,gov.jo,"302"
moj.gov.jo,gov.jo,"Could not resolve host: moj.gov.jo"
mola.gov.jo,gov.jo,"302"
mola.ptp.mof.gov.jo,gov.jo,"404"
moma.gov.jo,gov.jo,"Failed to connect to moma.gov.jo port 443 after 94 ms: Could not connect to server"
mop.gov.jo,gov.jo,"302"
mopic-afis.gov.jo,gov.jo,"Could not resolve host: mopic-afis.gov.jo"
moppa.gov.jo,gov.jo,"302"
mot.gov.jo,gov.jo,"Could not resolve host: mot.gov.jo"
mota.gov.jo,gov.jo,"302"
moy.gov.jo,gov.jo,"302"
mpwh.gov.jo,gov.jo,"Could not resolve host: mpwh.gov.jo"
mwi.gov.jo,gov.jo,"302"
naf.gov.jo,gov.jo,"302"
naour.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'naour.gov.jo'"
narc.gov.jo,gov.jo,"302"
nat.gov.jo,gov.jo,"Could not resolve host: nat.gov.jo"
nccd.gov.jo,gov.jo,"302"
ncrc.moj.gov.jo,gov.jo,"Could not resolve host: ncrc.moj.gov.jo"
ncscm.gov.jo,gov.jo,"302"
nitc.gov.jo,gov.jo,"Could not resolve host: nitc.gov.jo"
nl.gov.jo,gov.jo,"Could not resolve host: nl.gov.jo"
nms.trc.gov.jo,gov.jo,"Could not resolve host: nms.trc.gov.jo"
nrip.mop.gov.jo,gov.jo,"200"
nwhcc.gov.jo,gov.jo,"302"
nwmis.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
observatory.mit.gov.jo,gov.jo,"Could not resolve host: observatory.mit.gov.jo"
ocdpsd.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
ofdc.gov.jo,gov.jo,"Could not resolve host: ofdc.gov.jo"
office.cbj.gov.jo,gov.jo,"Resolving timed out after 3000 milliseconds"
ogp.gov.jo,gov.jo,"Operation timed out after 3002 milliseconds with 0 bytes received"
old.irbid.gov.jo,gov.jo,"Could not resolve host: old.irbid.gov.jo"
one.gov.jo,gov.jo,"Could not resolve host: one.gov.jo"
ops.servicedesk.gov.jo,gov.jo,"Could not resolve host: ops.servicedesk.gov.jo"
opswat.modee.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'opswat.modee.gov.jo'"
orch.ssc.gov.jo,gov.jo,"Could not resolve host: orch.ssc.gov.jo"
orsn.mpwh.gov.jo,gov.jo,"Could not resolve host: orsn.mpwh.gov.jo"
pdtra.gov.jo,gov.jo,"Could not resolve host: pdtra.gov.jo"
petra.gov.jo,gov.jo,"301"
petraftp.petra.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
petrapass.pdtra.gov.jo,gov.jo,"200"
petraticketing.pdtra.gov.jo,gov.jo,"Could not resolve host: petraticketing.pdtra.gov.jo"
pm.gov.jo,gov.jo,"Could not resolve host: pm.gov.jo"
pmc.gov.jo,gov.jo,"Could not resolve host: pmc.gov.jo"
pmy-city.gov.jo,gov.jo,"Could not resolve host: pmy-city.gov.jo"
polm.gov.jo,gov.jo,"Could not resolve host: polm.gov.jo"
portal-www.g2b.gsb.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
portal-www.g2g.gsb.gov.jo,gov.jo,"Could not resolve host: portal-www.g2g.gsb.gov.jo"
portal-www.stg.gsb.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
portal.ammancity.gov.jo,gov.jo,"Could not resolve host: portal.ammancity.gov.jo"
portal.ccd.gov.jo,gov.jo,"Could not resolve host: portal.ccd.gov.jo"
portal.csb.gov.jo,gov.jo,"Could not resolve host: portal.csb.gov.jo"
portal.dpa.gov.jo,gov.jo,"200"
portal.gpd.gov.jo,gov.jo,"Could not resolve host: portal.gpd.gov.jo"
portal.jordan.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
portalgov.gov.jo,gov.jo,"404"
pppu.gov.jo,gov.jo,"Operation timed out after 3001 milliseconds with 0 bytes received"
pra.gov.jo,gov.jo,"Could not resolve host: pra.gov.jo"
psd.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
psdelearning.gov.jo,gov.jo,"Could not resolve host: psdelearning.gov.jo"
psdmedia.gov.jo,gov.jo,"Could not resolve host: psdmedia.gov.jo"
psdmedia1.gov.jo,gov.jo,"Could not resolve host: psdmedia1.gov.jo"
psdmedia2.gov.jo,gov.jo,"Could not resolve host: psdmedia2.gov.jo"
psdmedia3.gov.jo,gov.jo,"Could not resolve host: psdmedia3.gov.jo"
psdservices.gov.jo,gov.jo,"Could not resolve host: psdservices.gov.jo"
psdwa.gov.jo,gov.jo,"Could not resolve host: psdwa.gov.jo"
ptp.mof.gov.jo,gov.jo,"302"
qalam.darsak.gov.jo,gov.jo,"Could not resolve host: qalam.darsak.gov.jo"
qr.mohe.gov.jo,gov.jo,"200"
questionnair.csb.gov.jo,gov.jo,"Could not resolve host: questionnair.csb.gov.jo"
ramp.moe.gov.jo,gov.jo,"Could not resolve host: ramp.moe.gov.jo"
raqeb.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
raqib.gov.jo,gov.jo,"Could not resolve host: raqib.gov.jo"
rce.mohe.gov.jo,gov.jo,"200"
reg.vtc.gov.jo,gov.jo,"Failed to connect to reg.vtc.gov.jo port 443 after 119 ms: Could not connect to server"
registration.jrms.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'registration.jrms.gov.jo'"
report.servicedesk.gov.jo,gov.jo,"Could not resolve host: report.servicedesk.gov.jo"
reservation.ssc.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
rms.gov.jo,gov.jo,"Could not resolve host: rms.gov.jo"
rms.moh.gov.jo,gov.jo,"Could not resolve host: rms.moh.gov.jo"
rsmd.trc.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
safelyhome.gov.jo,gov.jo,"Could not resolve host: safelyhome.gov.jo"
safelyhome2.gov.jo,gov.jo,"Could not resolve host: safelyhome2.gov.jo"
sajjel.gov.jo,gov.jo,"Could not resolve host: sajjel.gov.jo"
sajjil.gov.jo,gov.jo,"200"
salamtak.gov.jo,gov.jo,"Could not resolve host: salamtak.gov.jo"
sanad.gov.jo,gov.jo,"301"
sasmfa.gov.jo,gov.jo,"Could not resolve host: sasmfa.gov.jo"
sb.gov.jo,gov.jo,"Could not resolve host: sb.gov.jo"
schools.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
secgidefawatercom.gid.gov.jo,gov.jo,"Could not resolve host: secgidefawatercom.gid.gov.jo"
secure.jordan.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
secured.ammancity.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
service.moj.gov.jo,gov.jo,"Could not resolve host: service.moj.gov.jo"
service1.ssc.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
servicedesk.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
services.jij.gov.jo,gov.jo,"Could not resolve host: services.jij.gov.jo"
services.moj.gov.jo,gov.jo,"SSL certificate problem: unable to get local issuer certificate"
services.mosd.gov.jo,gov.jo,"Could not resolve host: services.mosd.gov.jo"
services.pdtra.gov.jo,gov.jo,"Could not resolve host: services.pdtra.gov.jo"
shaghafi.gov.jo,gov.jo,"200"
sheehan.gov.jo,gov.jo,"Could not resolve host: sheehan.gov.jo"
sib.cbj.gov.jo,gov.jo,"Could not resolve host: sib.cbj.gov.jo"
sip.ab.gov.jo,gov.jo,"Could not resolve host: sip.ab.gov.jo"
sip.cbj.gov.jo,gov.jo,"Could not resolve host: sip.cbj.gov.jo"
sip.csb.gov.jo,gov.jo,"Could not resolve host: sip.csb.gov.jo"
sip.cspd.gov.jo,gov.jo,"Could not resolve host: sip.cspd.gov.jo"
sip.dos.gov.jo,gov.jo,"Could not resolve host: sip.dos.gov.jo"
sip.gfmis.gov.jo,gov.jo,"Could not resolve host: sip.gfmis.gov.jo"
sip.gid.gov.jo,gov.jo,"Could not resolve host: sip.gid.gov.jo"
sip.istd.gov.jo,gov.jo,"Could not resolve host: sip.istd.gov.jo"
sip.lync.gov.jo,gov.jo,"Could not resolve host: sip.lync.gov.jo"
sip.mit.gov.jo,gov.jo,"Could not resolve host: sip.mit.gov.jo"
sip.moa.gov.jo,gov.jo,"Could not resolve host: sip.moa.gov.jo"
sip.moe.gov.jo,gov.jo,"Could not resolve host: sip.moe.gov.jo"
sip.moenv.gov.jo,gov.jo,"Could not resolve host: sip.moenv.gov.jo"
sip.mof.gov.jo,gov.jo,"Could not resolve host: sip.mof.gov.jo"
sip.moh.gov.jo,gov.jo,"Could not resolve host: sip.moh.gov.jo"
sip.mohe.gov.jo,gov.jo,"Could not resolve host: sip.mohe.gov.jo"
sip.moi.gov.jo,gov.jo,"Could not resolve host: sip.moi.gov.jo"
sip.moict.gov.jo,gov.jo,"Could not resolve host: sip.moict.gov.jo"
sip.mol.gov.jo,gov.jo,"Could not resolve host: sip.mol.gov.jo"
sip.moma.gov.jo,gov.jo,"Could not resolve host: sip.moma.gov.jo"
sip.mop.gov.jo,gov.jo,"Could not resolve host: sip.mop.gov.jo"
sip.mopa.gov.jo,gov.jo,"Could not resolve host: sip.mopa.gov.jo"
sip.mopsd.gov.jo,gov.jo,"Could not resolve host: sip.mopsd.gov.jo"
sip.mosd.gov.jo,gov.jo,"Could not resolve host: sip.mosd.gov.jo"
sip.mot.gov.jo,gov.jo,"Could not resolve host: sip.mot.gov.jo"
sip.mota.gov.jo,gov.jo,"Could not resolve host: sip.mota.gov.jo"
sip.nitc.gov.jo,gov.jo,"Could not resolve host: sip.nitc.gov.jo"
sip.pm.gov.jo,gov.jo,"Could not resolve host: sip.pm.gov.jo"
sip.ssif.gov.jo,gov.jo,"Could not resolve host: sip.ssif.gov.jo"
sjd.gov.jo,gov.jo,"302"
smartit.gov.jo,gov.jo,"Could not resolve host: smartit.gov.jo"
sms.awqaf.gov.jo,gov.jo,"Could not resolve host: sms.awqaf.gov.jo"
sms.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
solouk.jordan.gov.jo,gov.jo,"200"
srv-edge.cbj.gov.jo,gov.jo,"Resolving timed out after 3000 milliseconds"
srv-lync.cbj.gov.jo,gov.jo,"Resolving timed out after 3000 milliseconds"
srvy.psd.gov.jo,gov.jo,"Could not resolve host: srvy.psd.gov.jo"
ssc.gov.jo,gov.jo,"301"
sscappext.ssc.gov.jo,gov.jo,"Could not resolve host: sscappext.ssc.gov.jo"
sscftp.ssc.gov.jo,gov.jo,"Could not resolve host: sscftp.ssc.gov.jo"
sscsys.ssc.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
ssif.gov.jo,gov.jo,"Could not resolve host: ssif.gov.jo"
sso.servicedesk.gov.jo,gov.jo,"Recv failure: Connexion ré-initialisée par le correspondant"
staging.ccd.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
staging.idmenabler.services.moj.gov.jo,gov.jo,"Could not resolve host: staging.idmenabler.services.moj.gov.jo"
staging.jordan.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
staging.secure.jordan.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
staging.tadreebak.gov.jo,gov.jo,"200"
staging1.jopay.gov.jo,gov.jo,"Could not resolve host: staging1.jopay.gov.jo"
staging2.jopay.gov.jo,gov.jo,"Could not resolve host: staging2.jopay.gov.jo"
stagingapp.sanad.gov.jo,gov.jo,"Could not resolve host: stagingapp.sanad.gov.jo"
stagingmendix.cspd.gov.jo,gov.jo,"Could not resolve host: stagingmendix.cspd.gov.jo"
stayhome.gov.jo,gov.jo,"503"
staysafe.gov.jo,gov.jo,"500"
stdemo.darsak.gov.jo,gov.jo,"Could not resolve host: stdemo.darsak.gov.jo"
stgagribase.moa.gov.jo,gov.jo,"Could not resolve host: stgagribase.moa.gov.jo"
studies.naour.gov.jo,gov.jo,"Could not resolve host: studies.naour.gov.jo"
system.mola.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
tadreebak.gov.jo,gov.jo,"Could not resolve host: tadreebak.gov.jo"
tadwweb.tarasul.gov.jo,gov.jo,"Could not resolve host: tadwweb.tarasul.gov.jo"
tafteesh.gov.jo,gov.jo,"Could not resolve host: tafteesh.gov.jo"
tajneed.gid.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
takaful.naf.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
tamsys.trc.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
tarasul.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
tasleefweb.sjd.gov.jo,gov.jo,"403"
teachers.gov.jo,gov.jo,"200"
techcomm.mfa.gov.jo,gov.jo,"Could not resolve host: techcomm.mfa.gov.jo"
temp.gid.gov.jo,gov.jo,"Could not resolve host: temp.gid.gov.jo"
test-emis.moe.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
thekatna.gov.jo,gov.jo,"Failed to connect to thekatna.gov.jo port 443 after 99 ms: Could not connect to server"
tm.ab.gov.jo,gov.jo,"403"
tna.tvsdc.gov.jo,gov.jo,"Could not resolve host: tna.tvsdc.gov.jo"
trainer.ipa.gov.jo,gov.jo,"Could not resolve host: trainer.ipa.gov.jo"
trc.gov.jo,gov.jo,"302"
trd.mit.gov.jo,gov.jo,"200"
tvsdc.gov.jo,gov.jo,"302"
tvt.gov.jo,gov.jo,"Could not resolve host: tvt.gov.jo"
udv2014.moy.gov.jo,gov.jo,"302"
upload.modee.gov.jo,gov.jo,"Could not resolve host: upload.modee.gov.jo"
vacations.pdtra.gov.jo,gov.jo,"Could not resolve host: vacations.pdtra.gov.jo"
vcbjd.cbj.gov.jo,gov.jo,"Resolving timed out after 3000 milliseconds"
visitjordan.gov.jo,gov.jo,"302"
vl.pdtra.gov.jo,gov.jo,"Could not resolve host: vl.pdtra.gov.jo"
vlverify.pdtra.gov.jo,gov.jo,"Could not resolve host: vlverify.pdtra.gov.jo"
vm-expwe.fm.gov.jo,gov.jo,"Could not resolve host: vm-expwe.fm.gov.jo"
vm-expwe1.fm.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
vm-expwe2.fm.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
vtc.gov.jo,gov.jo,"302"
web.cbj.gov.jo,gov.jo,"Could not resolve host: web.cbj.gov.jo"
web.jsc.gov.jo,gov.jo,"403"
web.ltrc.gov.jo,gov.jo,"Could not resolve host: web.ltrc.gov.jo"
webapps.gid.gov.jo,gov.jo,"Connection timed out after 3001 milliseconds"
webdisk.4thamfhud.gov.jo,gov.jo,"Could not resolve host: webdisk.4thamfhud.gov.jo"
webdisk.aljeeza.gov.jo,gov.jo,"Could not resolve host: webdisk.aljeeza.gov.jo"
webdisk.alkutba.gov.jo,gov.jo,"Could not resolve host: webdisk.alkutba.gov.jo"
webdisk.carc.gov.jo,gov.jo,"Could not resolve host: webdisk.carc.gov.jo"
webdisk.dairabisaeed.gov.jo,gov.jo,"Could not resolve host: webdisk.dairabisaeed.gov.jo"
webdisk.dolail.gov.jo,gov.jo,"Could not resolve host: webdisk.dolail.gov.jo"
webdisk.gid.gov.jo,gov.jo,"Could not resolve host: webdisk.gid.gov.jo"
webdisk.irbid.gov.jo,gov.jo,"401"
webdisk.irbid2022.gov.jo,gov.jo,"Could not resolve host: webdisk.irbid2022.gov.jo"
webdisk.jcsccshop.gov.jo,gov.jo,"401"
webdisk.jhr.gov.jo,gov.jo,"Could not resolve host: webdisk.jhr.gov.jo"
webdisk.jnmi.gov.jo,gov.jo,"Could not resolve host: webdisk.jnmi.gov.jo"
webdisk.pmy-city.gov.jo,gov.jo,"Could not resolve host: webdisk.pmy-city.gov.jo"
webdisk.polm.gov.jo,gov.jo,"Could not resolve host: webdisk.polm.gov.jo"
webdisk.tadreebak.gov.jo,gov.jo,"Could not resolve host: webdisk.tadreebak.gov.jo"
webdisk.zm.gov.jo,gov.jo,"Could not resolve host: webdisk.zm.gov.jo"
webmail.4thamfhud.gov.jo,gov.jo,"Could not resolve host: webmail.4thamfhud.gov.jo"
webmail.5724155.naour.gov.jo,gov.jo,"Could not resolve host: webmail.5724155.naour.gov.jo"
webmail.al-mirad.gov.jo,gov.jo,"Could not resolve host: webmail.al-mirad.gov.jo"
webmail.aljeeza.gov.jo,gov.jo,"Could not resolve host: webmail.aljeeza.gov.jo"
webmail.alkutba.gov.jo,gov.jo,"Could not resolve host: webmail.alkutba.gov.jo"
webmail.burma.gov.jo,gov.jo,"Could not resolve host: webmail.burma.gov.jo"
webmail.carc.gov.jo,gov.jo,"Could not resolve host: webmail.carc.gov.jo"
webmail.cbj.gov.jo,gov.jo,"Resolving timed out after 3002 milliseconds"
webmail.dairabisaeed.gov.jo,gov.jo,"Could not resolve host: webmail.dairabisaeed.gov.jo"
webmail.dolail.gov.jo,gov.jo,"Could not resolve host: webmail.dolail.gov.jo"
webmail.gid.gov.jo,gov.jo,"Could not resolve host: webmail.gid.gov.jo"
webmail.gov.jo,gov.jo,"302"
webmail.irbid.gov.jo,gov.jo,"200"
webmail.irbid2022.gov.jo,gov.jo,"Could not resolve host: webmail.irbid2022.gov.jo"
webmail.jcsccshop.gov.jo,gov.jo,"308"
webmail.jhr.gov.jo,gov.jo,"Could not resolve host: webmail.jhr.gov.jo"
webmail.jnmi.gov.jo,gov.jo,"Could not resolve host: webmail.jnmi.gov.jo"
webmail.pmy-city.gov.jo,gov.jo,"Could not resolve host: webmail.pmy-city.gov.jo"
webmail.polm.gov.jo,gov.jo,"Could not resolve host: webmail.polm.gov.jo"
webmail.tadreebak.gov.jo,gov.jo,"Could not resolve host: webmail.tadreebak.gov.jo"
webmail.zm.gov.jo,gov.jo,"Could not resolve host: webmail.zm.gov.jo"
weboffice.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
whm.5724155.naour.gov.jo,gov.jo,"Could not resolve host: whm.5724155.naour.gov.jo"
wildliferum.gov.jo,gov.jo,"Could not resolve host: wildliferum.gov.jo"
winter.mola.gov.jo,gov.jo,"Could not resolve host: winter.mola.gov.jo"
www.4thamfhud.gov.jo,gov.jo,"Could not resolve host: www.4thamfhud.gov.jo"
www.5724155.naour.gov.jo,gov.jo,"Could not resolve host: www.5724155.naour.gov.jo"
www.ab.gov.jo,gov.jo,"302"
www.abukraikbatteries.naour.gov.jo,gov.jo,"Could not resolve host: www.abukraikbatteries.naour.gov.jo"
www.acc.gov.jo,gov.jo,"200"
www.adapt2climate.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
www.admin.etax.istd.gov.jo,gov.jo,"Could not resolve host: www.admin.etax.istd.gov.jo"
www.agribase.moa.gov.jo,gov.jo,"Could not resolve host: www.agribase.moa.gov.jo"
www.ai.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
www.ajloun2013.culture.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
www.al-mirad.gov.jo,gov.jo,"Could not resolve host: www.al-mirad.gov.jo"
www.aljeeza.gov.jo,gov.jo,"301"
www.alkutba.gov.jo,gov.jo,"200"
www.alpha-jo.naour.gov.jo,gov.jo,"Could not resolve host: www.alpha-jo.naour.gov.jo"
www.amatpa.naour.gov.jo,gov.jo,"Could not resolve host: www.amatpa.naour.gov.jo"
www.amlu.gov.jo,gov.jo,"302"
www.ammancity.gov.jo,gov.jo,"302"
www.ammancitygis.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
www.app.bader.gov.jo,gov.jo,"Could not resolve host: www.app.bader.gov.jo"
www.app.sanad.gov.jo,gov.jo,"Could not resolve host: www.app.sanad.gov.jo"
www.apps.moe.gov.jo,gov.jo,"Could not resolve host: www.apps.moe.gov.jo"
www.attendance.modee.gov.jo,gov.jo,"Could not resolve host: www.attendance.modee.gov.jo"
www.audit-bureau.gov.jo,gov.jo,"Could not resolve host: www.audit-bureau.gov.jo"
www.awqaf.gov.jo,gov.jo,"302"
www.aysarlocation.naour.gov.jo,gov.jo,"Could not resolve host: www.aysarlocation.naour.gov.jo"
www.backend.raqeb.gov.jo,gov.jo,"Could not resolve host: www.backend.raqeb.gov.jo"
www.bader.gov.jo,gov.jo,"Could not resolve host: www.bader.gov.jo"
www.bma.ssif.gov.jo,gov.jo,"Could not resolve host: www.bma.ssif.gov.jo"
www.bpm.gov.jo,gov.jo,"Could not resolve host: www.bpm.gov.jo"
