subdomain,parent_domain,http_status
webdisk.sgcrtvt.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'webdisk.sgcrtvt.gov.sd'
webdisk.smsb.gov.sd,gov.sd,401
webdisk.sudamin.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
webdisk.union.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'webdisk.union.gov.sd'
webdisk.zakat-chamber.gov.sd,gov.sd,401
webdisk.zakatalgadarif.gov.sd,gov.sd,Could not resolve host: webdisk.zakatalgadarif.gov.sd
webdisk.zakatcompanies.gov.sd,gov.sd,401
webdisk.zakatkassala.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.agri-khs.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.agrinorthern.gov.sd,gov.sd,Could not resolve host: webmail.agrinorthern.gov.sd
webmail.bahry.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.bgaim.gov.sd,gov.sd,Could not resolve host: webmail.bgaim.gov.sd
webmail.ciasa.gov.sd,gov.sd,Could not resolve host: webmail.ciasa.gov.sd
webmail.diu.gov.sd,gov.sd,Could not resolve host: webmail.diu.gov.sd
webmail.edukh.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.familymedicine.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
webmail.fmoh.gov.sd,gov.sd,Could not resolve host: webmail.fmoh.gov.sd
webmail.gafe.gov.sd,gov.sd,Could not resolve host: webmail.gafe.gov.sd
webmail.halalsudan.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.isd.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.kassalamfi.gov.sd,gov.sd,Could not resolve host: webmail.kassalamfi.gov.sd
webmail.khbuilding.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.kibfsudan.gov.sd,gov.sd,Could not resolve host: webmail.kibfsudan.gov.sd
webmail.lcons.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.mcit.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.merowedam.gov.sd,gov.sd,Could not resolve host: webmail.merowedam.gov.sd
webmail.moj.gov.sd,gov.sd,200
webmail.ncca.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.ngc.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.nicsudan.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.nileadminreform.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.nilealshaheed.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.nileatbara.gov.sd,gov.sd,Could not resolve host: webmail.nileatbara.gov.sd
webmail.nilegrievances.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.nileislamic.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.nilekhiar.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.nilequality.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.nileselectcommity.gov.sd,gov.sd,Could not resolve host: webmail.nileselectcommity.gov.sd
webmail.nilewater.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.nilewatnia.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.nilewomenunion.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
webmail.nkordofan.gov.sd,gov.sd,Could not resolve host: webmail.nkordofan.gov.sd
webmail.nmpb.gov.sd,gov.sd,SSL certificate problem: unable to get local issuer certificate
webmail.nmsf.gov.sd,gov.sd,Could not resolve host: webmail.nmsf.gov.sd
webmail.npc.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
webmail.ocewc.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
webmail.ogs.gov.sd,gov.sd,Could not resolve host: webmail.ogs.gov.sd
webmail.roseiresdam.gov.sd,gov.sd,Could not resolve host: webmail.roseiresdam.gov.sd
webmail.rsf.gov.sd,gov.sd,Connection timed out after 3002 milliseconds
webmail.rssa.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'webmail.rssa.gov.sd'
webmail.sgcrtvt.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'webmail.sgcrtvt.gov.sd'
webmail.sji.gov.sd,gov.sd,200
webmail.smsb.gov.sd,gov.sd,200
webmail.snapcw.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
webmail.snrra.gov.sd,gov.sd,Could not resolve host: webmail.snrra.gov.sd
webmail.sudamin.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
webmail.uni-col.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
webmail.union.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'webmail.union.gov.sd'
webmail.ysaf.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
webmail.zakat-chamber.gov.sd,gov.sd,200
webmail.zakatalgadarif.gov.sd,gov.sd,Could not resolve host: webmail.zakatalgadarif.gov.sd
webmail.zakatcompanies.gov.sd,gov.sd,200
webmail.zakatkassala.gov.sd,gov.sd,Could not resolve host: webmail.zakatkassala.gov.sd
westdarfur.gov.sd,gov.sd,Could not resolve host: westdarfur.gov.sd
wki.gov.sd,gov.sd,Could not resolve host: wki.gov.sd
www.aapc.gov.sd,gov.sd,200
www.admin.agrinorthern.gov.sd,gov.sd,Could not resolve host: www.admin.agrinorthern.gov.sd
www.adminno.agrinorthern.gov.sd,gov.sd,Could not resolve host: www.adminno.agrinorthern.gov.sd
www.agri-khs.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.agrinorthern.gov.sd,gov.sd,Could not resolve host: www.agrinorthern.gov.sd
www.aitc.nmsf.gov.sd,gov.sd,Could not resolve host: www.aitc.nmsf.gov.sd
www.autodiscover.moj.gov.sd,gov.sd,Could not resolve host: www.autodiscover.moj.gov.sd
www.bahry.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.bgaim.gov.sd,gov.sd,Could not resolve host: www.bgaim.gov.sd
www.cbos.gov.sd,gov.sd,302
www.center.ogs.gov.sd,gov.sd,Could not resolve host: www.center.ogs.gov.sd
www.ciasa.gov.sd,gov.sd,200
www.community.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
www.das.gov.sd,gov.sd,Could not resolve host: www.das.gov.sd
www.dinder.gov.sd,gov.sd,Could not resolve host: www.dinder.gov.sd
www.diu.gov.sd,gov.sd,Could not resolve host: www.diu.gov.sd
www.edf.gov.sd,gov.sd,Could not resolve host: www.edf.gov.sd
www.edukh.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.ejckh.gov.sd,gov.sd,Could not resolve host: www.ejckh.gov.sd
www.email.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
www.eservices.ntc.gov.sd,gov.sd,Could not resolve host: www.eservices.ntc.gov.sd
www.eservices.tpra.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.exinfo.gov.sd,gov.sd,Could not resolve host: www.exinfo.gov.sd
www.familymedicine.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.fiu.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'www.fiu.gov.sd'
www.fmoh.gov.sd,gov.sd,302
www.gadarifstate.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.gafe.com.gafe.gov.sd,gov.sd,SSL certificate problem: self-signed certificate
www.gafe.gov.sd,gov.sd,SSL certificate problem: self-signed certificate
www.gmoe.gov.sd,gov.sd,301
www.guide.agrinorthern.gov.sd,gov.sd,Could not resolve host: www.guide.agrinorthern.gov.sd
www.halalsudan.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
www.hcsp.gov.sd,gov.sd,Could not resolve host: www.hcsp.gov.sd
www.his.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.hpedc.smsb.gov.sd,gov.sd,Could not resolve host: www.hpedc.smsb.gov.sd
www.identity-us.www.moj.gov.sd,gov.sd,Could not resolve host: www.identity-us.www.moj.gov.sd
www.ipsudan.gov.sd,gov.sd,SSL certificate problem: certificate has expired
www.isd.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
www.kassalamfi.gov.sd,gov.sd,Could not resolve host: www.kassalamfi.gov.sd
www.kassalatv.gov.sd,gov.sd,Could not resolve host: www.kassalatv.gov.sd
www.khbuilding.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
www.khplan.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
www.kibfsudan.gov.sd,gov.sd,Could not resolve host: www.kibfsudan.gov.sd
www.lcons.gov.sd,gov.sd,Resolving timed out after 3002 milliseconds
www.mail2.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
www.mail9.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
www.mailout.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
www.mailx.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
www.mcit.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.merowedam.gov.sd,gov.sd,Could not resolve host: www.merowedam.gov.sd
www.mod.gov.sd,gov.sd,Could not resolve host: www.mod.gov.sd
www.mofa.gov.sd,gov.sd,Could not resolve host: www.mofa.gov.sd
www.moj.gov.sd,gov.sd,200
www.motrb.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.ms.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
www.mx10.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
www.ncca.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.ncgld.gov.sd,gov.sd,Could not resolve host: www.ncgld.gov.sd
www.ncmhp.gov.sd,gov.sd,Could not resolve host: www.ncmhp.gov.sd
www.nct.gov.sd,gov.sd,Connection timed out after 3002 milliseconds
www.ngc.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.nicsudan.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.nileadminreform.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.nilealshaheed.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.nileatbara.gov.sd,gov.sd,Could not resolve host: www.nileatbara.gov.sd
www.nilegrievances.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.nileislamic.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.nilekhiar.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.nilequality.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
www.nileselectcommity.gov.sd,gov.sd,Could not resolve host: www.nileselectcommity.gov.sd
www.nilewater.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
www.nilewatnia.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
www.nilewomenunion.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
www.nkordofan.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.nmpb.gov.sd,gov.sd,SSL certificate problem: unable to get local issuer certificate
www.nmsf.gov.sd,gov.sd,200
www.npc.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
www.ocewc.gov.sd,gov.sd,Resolving timed out after 3001 milliseconds
www.ogs.gov.sd,gov.sd,200
www.phpmyadmin.smsb.gov.sd,gov.sd,Could not resolve host: www.phpmyadmin.smsb.gov.sd
www.policetraining.gov.sd,gov.sd,Could not resolve host: www.policetraining.gov.sd
www.pro.nmpb.gov.sd,gov.sd,Could not resolve host: www.pro.nmpb.gov.sd
www.pttracking.gov.sd,gov.sd,Connection timed out after 3002 milliseconds
www.reg.smsb.gov.sd,gov.sd,Could not resolve host: www.reg.smsb.gov.sd
www.roseiresdam.gov.sd,gov.sd,Could not resolve host: www.roseiresdam.gov.sd
www.rsf.gov.sd,gov.sd,Connection timed out after 3002 milliseconds
www.rssa.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'www.rssa.gov.sd'
www.rwh.diu.gov.sd,gov.sd,Could not resolve host: www.rwh.diu.gov.sd
www.scaa.gov.sd,gov.sd,301
www.secure.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
www.sgcrtvt.gov.sd,gov.sd,SSL: no alternative certificate subject name matches target hostname 'www.sgcrtvt.gov.sd'
www.simc.smsb.gov.sd,gov.sd,Could not resolve host: www.simc.smsb.gov.sd
www.sji.gov.sd,gov.sd,200
www.smsb.gov.sd,gov.sd,500
www.snrra.gov.sd,gov.sd,Connection timed out after 3002 milliseconds
www.social-affairs-rs.gov.sd,gov.sd,Could not resolve host: www.social-affairs-rs.gov.sd
www.spam.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
www.sri.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.sudamin.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.sudan-tourism.gov.sd,gov.sd,Could not resolve host: www.sudan-tourism.gov.sd
www.tax.gov.sd,gov.sd,Could not resolve host: www.tax.gov.sd
www.test.ipsudan.gov.sd,gov.sd,SSL certificate problem: certificate has expired
www.testme.agrinorthern.gov.sd,gov.sd,Could not resolve host: www.testme.agrinorthern.gov.sd
www.tpra.gov.sd,gov.sd,SSL certificate problem: unable to get local issuer certificate
www.uni-col.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.union.gov.sd,gov.sd,Could not resolve host: www.union.gov.sd
www.watania.gov.sd,gov.sd,Could not resolve host: www.watania.gov.sd
www.wataniait.gov.sd,gov.sd,Could not resolve host: www.wataniait.gov.sd
www.water.ogs.gov.sd,gov.sd,Could not resolve host: www.water.ogs.gov.sd
www.webmail.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
www.westdarfur.gov.sd,gov.sd,301
www.wki.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.ysaf.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www.zakat-chamber.gov.sd,gov.sd,301
www.zakatalgadarif.gov.sd,gov.sd,Could not resolve host: www.zakatalgadarif.gov.sd
www.zakatcompanies.gov.sd,gov.sd,301
www.zakatkassala.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
www2.sji.gov.sd,gov.sd,SSL certificate problem: certificate has expired
ysaf.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
zakat-chamber.gov.sd,gov.sd,200
zakatalgadarif.gov.sd,gov.sd,Could not resolve host: zakatalgadarif.gov.sd
zakatcompanies.gov.sd,gov.sd,200
zakatkassala.gov.sd,gov.sd,Resolving timed out after 3000 milliseconds
zimbra.moj.gov.sd,gov.sd,SSL certificate problem: certificate has expired
