type,label,website,hostname,level
university,Universidad del Papaloapan,https://www.unpa.edu.mx,unpa.edu.mx,university
university,Universidad del Papaloapan,http://www.unpa.edu.mx/,unpa.edu.mx,university
university,Universidad de la Sierra Juárez,http://www.unsij.edu.mx,unsij.edu.mx,university
university,Universidad de la Sierra Sur,http://www.unsis.edu.mx//,unsis.edu.mx,university
university,Obrera University of Mexico,http://www.uom.mx/,uom.mx,university
university,Universidad Politécnica de Aguascalientes,https://www.upa.edu.mx/,upa.edu.mx,university
university,Universidad Popular Autónoma del Estado de Puebla,http://www.upaep.mx/,upaep.mx,university
university,Universidad Popular Autónoma de Veracruz,http://www.upav.edu.mx,upav.edu.mx,university
university,Universidad Popular de la Chontalpa,http://www.upch.mx,upch.mx,university
university,Universidad Politécnica de Chiapas,http://www.upchiapas.edu.mx/,upchiapas.edu.mx,university
university,Universidad Politécnica de Chihuahua,https://www.upchihuahua.edu.mx,upchihuahua.edu.mx,university
university,Polytechnic University of the Center,https://updc.edu.mx/,updc.edu.mx,university
university,Universidad Privada del Estado de México,http://www.upemex.edu.mx/,upemex.edu.mx,university
university,Polytechnic University of the State of Morelos,http://www.upemor.edu.mx/,upemor.edu.mx,university
university,Universidad Politécnica de Francisco I. Madero,http://upfim.edu.mx/index.html,upfim.edu.mx,university
university,Universidad Politécnica de Huejutla,http://uphuejutla.edu.mx/,uphuejutla.edu.mx,university
university,Universidad Politecnica Metropolitana de Hidalgo,http://www.upmetropolitana.edu.mx/,upmetropolitana.edu.mx,university
university,National Pedagogic University,https://www.upn.mx,upn.mx,university
university,National Pedagogic University,http://upn.mx,upn.mx,university
university,Universidad Politécnica de Pachuca,http://www.upp.edu.mx/,upp.edu.mx,university
university,Polytechnic University of Puebla,http://www.uppuebla.edu.mx/,uppuebla.edu.mx,university
university,Polytechnic University of Queretaro,https://www.upq.mx/,upq.mx,university
university,Polytechnic University of Quintana Roo,http://www.upqroo.edu.mx/,upqroo.edu.mx,university
university,Polytechnic University of San Luis Potosí,http://www.upslp.edu.mx/,upslp.edu.mx,university
university,Universidad Politécnica de Tulancingo,http://www.upt.edu.mx/,upt.edu.mx,university
university,Polytechnic University of Tapachula,https://www.uptapachula.edu.mx,uptapachula.edu.mx,university
university,Universidad Politécnica de Tlaxcala,http://uptlax.edu.mx/,uptlax.edu.mx,university
university,Q99928358,https://www.upy.edu.mx/,upy.edu.mx,university
university,Universidad Quetzalcóatl,http://www.uqi.edu.mx,uqi.edu.mx,university
university,University of Quintana Roo,http://www.uqroo.mx,uqroo.mx,university
university,Universidad Regional del Sureste,http://www.urse.edu.mx/,urse.edu.mx,university
university,San Marcos University,http://www.usam.edu.mx//,usam.edu.mx,university
university,Universidad Simón Bolívar (México),http://www.usb.edu.mx/,usb.edu.mx,university
government_agency,United States-Mexico Chamber of Commerce,https://usmcoc.org/,usmcoc.org,
university,Universidad Tecnológica de Culiacán,http://utculiacan.edu.mx/,utculiacan.edu.mx,university
university,UTECA,https://www.uteca.edu.mx/,uteca.edu.mx,university
university,Universidad Tecnológica de Tulancingo,https://www.utectulancingo.edu.mx/,utectulancingo.edu.mx,university
university,Technological University of Querétaro,http://www.uteq.edu.mx,uteq.edu.mx,university
university,Universidad Tecnológica Emiliano Zapata,http://www.utez.edu.mx/,utez.edu.mx,university
university,Instituto Tecnológico de Hermosillo,http://www.uthermosillo.edu.mx/,uthermosillo.edu.mx,university
university,Universidad Tecnológica de la Huasteca Hidalguense,http://www.uthh.edu.mx/2015/,uthh.edu.mx,university
university,Q21574124,http://www.utleon.edu.mx,utleon.edu.mx,university
university,Technological University of the Mixteca,http://www.utm.mx/,utm.mx,university
university,Universidad Tecnológica de Mineral de la Reforma,http://www.utmirbis.org,utmirbis.org,university
university,Universidad Tecnológica Minera de Zimapán,https://www.utmz.edu.mx,utmz.edu.mx,university
university,University of Technology Nezahualcóyotl,http://www.utn.edu.mx/,utn.edu.mx,university
university,University of Technology Nezahualcóyotl,http://www.utneza.edu.mx/,utneza.edu.mx,university
university,Universidad Tecnológica del Sur de Sonora,http://www.uts.edu.mx/,uts.edu.mx,university
university,Universidad Tecnológica de la Sierra Hidalguense,http://www.utsh.edu.mx,utsh.edu.mx,university
university,Technological University of Tijuana,https://uttijuana.edu.mx,uttijuana.edu.mx,university
university,Universidad Tecnológica de Tula-Tepeji,https://www.uttt.edu.mx/,uttt.edu.mx,university
university,Universidad Tecnológica de Zona Metropolitana del Valle de México,http://www.utvam.edu.mx/,utvam.edu.mx,university
university,Universidad Veracruzana,https://www.uv.mx/,uv.mx,university
university,Universidad Vasco de Quiroga,http://www.uvaq.edu.mx,uvaq.edu.mx,university
university,Guanajuato State Virtual University,https://uveg.edu.mx/,uveg.edu.mx,university
university,Virtual University of Guerrero,https://www.uvegro.edu.mx,uvegro.edu.mx,university
university,Universidad del Valle de  México,https://uvm.mx,uvm.mx,university
university,Universidad del Valle de Puebla,http://www.uvp.mx/,uvp.mx,university
university,University of Xalapa,https://www.ux.edu.mx,ux.edu.mx,university
university,Instituto Tecnológico de Veracruz,https://www.veracruz.tecnm.mx/,veracruz.tecnm.mx,university
university,Villahermosa Institute of Technology,http://villahermosa.tecnm.mx/,villahermosa.tecnm.mx,university
university,Instituto Tecnológico del Valle de Oaxaca,http://www.voaxaca.tecnm.mx/,voaxaca.tecnm.mx,university
government_agency,Taipei Economic and Cultural Office in Mexico,http://web.roc-taiwan.org/mx_es/index.html,web.roc-taiwan.org,
university,Universidad Autónoma Metropolitana Unidad Xochimilco,https://www.xoc.uam.mx,xoc.uam.mx,university
university,Xochicalco University,http://www.xochicalco.edu.mx,xochicalco.edu.mx,university
